hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.32556815445715676,71,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,0.9932517730102834,0.9870598027623623,1.6833333333333333,0.0,0.9455185755993167,-0.8660254037844386,0.3333333333333333,25.7,0.2876820724517809,4.0,1.6833333333333333,0.0,2026-08-20 20:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.847003763530094,970.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9870598027623623,0.0,0.519047619047619,0.0,-0.6121059825476627,40.4,0.0,8.9,0.5000000000000001,0.0,0.0,0.0,6.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,0.19080899537654492,79,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,97,0.9932517730102834,0.9870598027623623,1.6833333333333333,0.0,0.981627183447664,-0.7071067811865477,0.3333333333333333,25.5,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-20 21:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.7297753211225515,970.7,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9870598027623623,0.0,0.4660714285714286,0.0,-0.6121059825476627,40.4,0.0,8.6,0.7071067811865474,0.0,0.0,0.0,5.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.034899496702500955,92,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,0.9932517730102834,0.9870598027623623,1.6833333333333333,0.0,0.9993908270190958,-0.5000000000000004,0.3333333333333333,25.3,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-20 22:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.6145170328717833,971.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9870598027623623,0.0,0.41547619047619044,0.0,-0.6121059825476627,40.4,0.0,8.6,0.8660254037844384,0.0,0.0,0.0,4.5,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
0.3333333333333333,-0.8660254037844384,282.79999999999995,-0.39073112848927377,113,2026.0,0.0,1.6833333333333333,,-0.7907757369376986,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,17.79868982327849,0.0,96,0.9932517730102834,0.9870598027623623,1.6833333333333333,0.0,0.9205048534524403,-0.25881904510252157,0.3333333333333333,25.1,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-20 23:00:00,80.8,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,1.4853765641799275,971.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9870598027623623,0.0,0.36428571428571427,0.0,-0.6121059825476627,40.4,0.0,8.5,0.9659258262890681,0.0,0.0,0.0,3.7,0.2876820724517809,0.0,Lamphun,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
,,,,250,,,0.0,3.1,,,,,,,,,,94,,,0.0,,,,,25.2,,,,,2026-08-06 23:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,0.5,,,,,,,,,,,3.1,,2.7,,,Mae Hong Son,,,,,,
,,,,250,,,0.0,2.6,,,,,,,,,,98,,,0.0,,,,,24.3,,,,,2026-08-07 00:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,3.0,,,,,,,,,,,2.6,,5.2,,,Mae Hong Son,,,,,,
,,,,210,,,0.0,2.1,,,,,,,,,,99,,,0.0,,,,,24.7,,,,,2026-08-07 01:00:00,,,,,,,,,,,,976.5,,,,,,,,0.0,False,4.2,,,,,,,,,,,2.1,,4.4,,,Mae Hong Son,,,,,,
,,,,245,,,0.0,1.9,,,,,,,,,,99,,,0.0,,,,,24.6,,,,,2026-08-07 02:00:00,,,,,,,,,,,,975.7,,,,,,,,0.0,False,2.4,,,,,,,,,,,1.9,,2.6,,,Mae Hong Son,,,,,,
,,,,171,,,0.0,1.7,,,,,,,,,,99,,,0.0,,,,,24.1,,,,,2026-08-07 03:00:00,,,,,,,,,,,,975.4,,,,,,,,0.0,False,2.5,,,,,,,,,,,1.7,,3.3,,,Mae Hong Son,,,,,,
,,,,207,,,0.0,1.5,,,,,,,,,,99,,,0.0,,,,,24.1,,,,,2026-08-07 04:00:00,,,,,,,,,,,,975.3,,,,,,,,0.0,False,1.4,,,,,,,,,,,1.5,,2.8,,,Mae Hong Son,,,,,,
,,,,270,,,0.0,1.2,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-07 05:00:00,,,,,,,,,,,,975.5,,,,,,,,0.0,False,1.4,,,,,,,,,,,1.2,,1.6,,,Mae Hong Son,,,,,,
,,,,324,,,0.0,1.1,,,,,,,,,,99,,,0.0,,,,,24.1,,,,,2026-08-07 06:00:00,,,,,,,,,,,,975.5,,,,,,,,0.0,False,1.7,,,,,,,,,,,1.1,,2.4,,,Mae Hong Son,,,,,,
,,,,148,,,0.0,1.0,,,,,,,,,,96,,,0.0,,,,,25.1,,,,,2026-08-07 07:00:00,,,,,,,,,,,,976.3,,,,,,,,0.0,False,1.2,,,,,,,,,,,1.0,,2.7,,,Mae Hong Son,,,,,,
,,,,220,,,0.0,0.8,,,,,,,,,,96,,,0.0,,,,,25.2,,,,,2026-08-07 08:00:00,,,,,,,,,,,,976.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,0.8,,1.4,,,Mae Hong Son,,,,,,
,,,,202,,,0.0,0.9,,,,,,,,,,94,,,0.0,,,,,26.1,,,,,2026-08-07 09:00:00,,,,,,,,,,,,977.2,,,,,,,,0.0,False,0.0,,,,,,,,,,,0.9,,1.9,,,Mae Hong Son,,,,,,
,,,,185,,,0.0,1.0,,,,,,,,,,88,,,0.0,,,,,27.4,,,,,2026-08-07 10:00:00,,,,,,,,,,,,977.4,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.0,,2.2,,,Mae Hong Son,,,,,,
,,,,200,,,0.0,1.1,,,,,,,,,,85,,,0.0,,,,,28.1,,,,,2026-08-07 11:00:00,,,,,,,,,,,,977.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.1,,2.7,,,Mae Hong Son,,,,,,
,,,,218,,,0.0,1.1,,,,,,,,,,80,,,0.0,,,,,29.0,,,,,2026-08-07 12:00:00,,,,,,,,,,,,976.1,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.1,,4.1,,,Mae Hong Son,,,,,,
,,,,219,,,0.0,1.2,,,,,,,,,,69,,,0.0,,,,,31.3,,,,,2026-08-07 13:00:00,,,,,,,,,,,,975.6,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.2,,4.9,,,Mae Hong Son,,,,,,
,,,,219,,,0.0,1.4,,,,,,,,,,69,,,0.0,,,,,31.6,,,,,2026-08-07 14:00:00,,,,,,,,,,,,973.3,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.4,,4.9,,,Mae Hong Son,,,,,,
,,,,202,,,0.0,1.5,,,,,,,,,,65,,,0.0,,,,,32.1,,,,,2026-08-07 15:00:00,,,,,,,,,,,,973.7,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.5,,7.4,,,Mae Hong Son,,,,,,
,,,,194,,,0.0,1.5,,,,,,,,,,97,,,0.0,,,,,26.4,,,,,2026-08-07 16:00:00,,,,,,,,,,,,974.4,,,,,,,,0.0,False,7.1,,,,,,,,,,,1.5,,9.6,,,Mae Hong Son,,,,,,
,,,,146,,,0.0,1.7,,,,,,,,,,95,,,0.0,,,,,26.7,,,,,2026-08-07 17:00:00,,,,,,,,,,,,974.2,,,,,,,,0.0,False,1.6,,,,,,,,,,,1.7,,0.6,,,Mae Hong Son,,,,,,
,,,,183,,,0.0,1.9,,,,,,,,,,97,,,0.0,,,,,25.8,,,,,2026-08-07 18:00:00,,,,,,,,,,,,975.1,,,,,,,,0.0,False,2.5,,,,,,,,,,,1.9,,6.1,,,Mae Hong Son,,,,,,
,,,,173,,,0.0,5.8,,,,,,,,,,94,,,0.0,,,,,26.7,,,,,2026-08-07 19:00:00,,,,,,,,,,,,975.1,,,,,,,,0.0,False,1.0,,,,,,,,,,,5.8,,4.5,,,Mae Hong Son,,,,,,
,,,,188,,,0.0,4.7,,,,,,,,,,92,,,0.0,,,,,26.5,,,,,2026-08-07 20:00:00,,,,,,,,,,,,976.1,,,,,,,,0.0,False,0.0,,,,,,,,,,,4.7,,4.0,,,Mae Hong Son,,,,,,
,,,,212,,,0.0,4.2,,,,,,,,,,94,,,0.0,,,,,25.7,,,,,2026-08-07 21:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,0.3,,,,,,,,,,,4.2,,3.4,,,Mae Hong Son,,,,,,
,,,,198,,,0.0,3.8,,,,,,,,,,94,,,0.0,,,,,25.4,,,,,2026-08-07 22:00:00,,,,,,,,,,,,978.0,,,,,,,,0.0,False,0.2,,,,,,,,,,,3.8,,5.7,,,Mae Hong Son,,,,,,
,,,,196,,,0.0,3.5,,,,,,,,,,94,,,0.0,,,,,25.1,,,,,2026-08-07 23:00:00,,,,,,,,,,,,978.5,,,,,,,,0.0,False,0.8,,,,,,,,,,,3.5,,3.4,,,Mae Hong Son,,,,,,
,,,,193,,,0.0,3.2,,,,,,,,,,93,,,0.0,,,,,25.2,,,,,2026-08-08 00:00:00,,,,,,,,,,,,978.1,,,,,,,,0.0,False,0.4,,,,,,,,,,,3.2,,2.4,,,Mae Hong Son,,,,,,
,,,,243,,,0.0,3.1,,,,,,,,,,97,,,0.0,,,,,24.9,,,,,2026-08-08 01:00:00,,,,,,,,,,,,977.6,,,,,,,,0.0,False,0.1,,,,,,,,,,,3.1,,0.8,,,Mae Hong Son,,,,,,
,,,,229,,,0.0,2.6,,,,,,,,,,97,,,0.0,,,,,24.9,,,,,2026-08-08 02:00:00,,,,,,,,,,,,977.4,,,,,,,,0.0,False,0.8,,,,,,,,,,,2.6,,1.9,,,Mae Hong Son,,,,,,
,,,,180,,,0.0,2.0,,,,,,,,,,95,,,0.0,,,,,25.0,,,,,2026-08-08 03:00:00,,,,,,,,,,,,976.7,,,,,,,,0.0,False,1.1,,,,,,,,,,,2.0,,1.6,,,Mae Hong Son,,,,,,
,,,,205,,,0.0,1.4,,,,,,,,,,96,,,0.0,,,,,24.8,,,,,2026-08-08 04:00:00,,,,,,,,,,,,976.8,,,,,,,,0.0,False,0.4,,,,,,,,,,,1.4,,2.6,,,Mae Hong Son,,,,,,
,,,,193,,,0.0,1.0,,,,,,,,,,96,,,0.0,,,,,24.7,,,,,2026-08-08 05:00:00,,,,,,,,,,,,976.7,,,,,,,,0.0,False,0.2,,,,,,,,,,,1.0,,3.1,,,Mae Hong Son,,,,,,
,,,,191,,,0.0,0.9,,,,,,,,,,96,,,0.0,,,,,24.6,,,,,2026-08-08 06:00:00,,,,,,,,,,,,977.2,,,,,,,,0.0,False,0.1,,,,,,,,,,,0.9,,2.8,,,Mae Hong Son,,,,,,
,,,,210,,,0.0,1.7,,,,,,,,,,96,,,0.0,,,,,25.0,,,,,2026-08-08 07:00:00,,,,,,,,,,,,977.4,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.7,,2.5,,,Mae Hong Son,,,,,,
,,,,225,,,0.0,1.5,,,,,,,,,,93,,,0.0,,,,,25.7,,,,,2026-08-08 08:00:00,,,,,,,,,,,,978.4,,,,,,,,0.0,False,0.2,,,,,,,,,,,1.5,,3.1,,,Mae Hong Son,,,,,,
,,,,193,,,0.0,1.3,,,,,,,,,,90,,,0.0,,,,,26.7,,,,,2026-08-08 09:00:00,,,,,,,,,,,,978.7,,,,,,,,0.0,False,0.2,,,,,,,,,,,1.3,,4.1,,,Mae Hong Son,,,,,,
,,,,189,,,0.0,1.2,,,,,,,,,,82,,,0.0,,,,,28.3,,,,,2026-08-08 10:00:00,,,,,,,,,,,,979.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,1.2,,5.7,,,Mae Hong Son,,,,,,
,,,,188,,,0.0,1.1,,,,,,,,,,78,,,0.0,,,,,28.8,,,,,2026-08-08 11:00:00,,,,,,,,,,,,978.3,,,,,,,,0.0,False,0.3,,,,,,,,,,,1.1,,9.3,,,Mae Hong Son,,,,,,
,,,,182,,,0.0,1.1,,,,,,,,,,93,,,0.0,,,,,26.6,,,,,2026-08-08 12:00:00,,,,,,,,,,,,977.9,,,,,,,,0.0,False,4.6,,,,,,,,,,,1.1,,6.8,,,Mae Hong Son,,,,,,
,,,,187,,,0.0,0.9,,,,,,,,,,73,,,0.0,,,,,30.4,,,,,2026-08-08 13:00:00,,,,,,,,,,,,977.8,,,,,,,,0.0,False,2.3,,,,,,,,,,,0.9,,5.8,,,Mae Hong Son,,,,,,
,,,,168,,,0.0,0.9,,,,,,,,,,92,,,0.0,,,,,27.2,,,,,2026-08-08 14:00:00,,,,,,,,,,,,976.4,,,,,,,,0.0,False,2.1,,,,,,,,,,,0.9,,7.2,,,Mae Hong Son,,,,,,
,,,,189,,,0.0,0.9,,,,,,,,,,94,,,0.0,,,,,26.7,,,,,2026-08-08 15:00:00,,,,,,,,,,,,976.3,,,,,,,,0.0,False,1.6,,,,,,,,,,,0.9,,5.5,,,Mae Hong Son,,,,,,
,,,,137,,,0.0,1.1,,,,,,,,,,92,,,0.0,,,,,27.1,,,,,2026-08-08 16:00:00,,,,,,,,,,,,975.8,,,,,,,,0.0,False,1.1,,,,,,,,,,,1.1,,4.2,,,Mae Hong Son,,,,,,
,,,,194,,,0.0,1.2,,,,,,,,,,87,,,0.0,,,,,28.3,,,,,2026-08-08 17:00:00,,,,,,,,,,,,975.9,,,,,,,,0.0,False,1.3,,,,,,,,,,,1.2,,4.5,,,Mae Hong Son,,,,,,
,,,,201,,,0.0,1.3,,,,,,,,,,96,,,0.0,,,,,25.4,,,,,2026-08-08 18:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,7.7,,,,,,,,,,,1.3,,5.0,,,Mae Hong Son,,,,,,
,,,,180,,,0.0,4.9,,,,,,,,,,98,,,0.0,,,,,26.2,,,,,2026-08-08 19:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,3.0,,,,,,,,,,,4.9,,0.9,,,Mae Hong Son,,,,,,
,,,,243,,,0.0,4.5,,,,,,,,,,93,,,0.0,,,,,25.9,,,,,2026-08-08 20:00:00,,,,,,,,,,,,978.1,,,,,,,,0.0,False,0.5,,,,,,,,,,,4.5,,1.6,,,Mae Hong Son,,,,,,
,,,,342,,,0.0,4.3,,,,,,,,,,97,,,0.0,,,,,25.5,,,,,2026-08-08 21:00:00,,,,,,,,,,,,978.9,,,,,,,,0.0,False,0.3,,,,,,,,,,,4.3,,0.6,,,Mae Hong Son,,,,,,
,,,,342,,,0.0,3.7,,,,,,,,,,94,,,0.0,,,,,25.6,,,,,2026-08-08 22:00:00,,,,,,,,,,,,979.3,,,,,,,,0.0,False,0.2,,,,,,,,,,,3.7,,0.6,,,Mae Hong Son,,,,,,
,,,,236,,,0.0,3.1,,,,,,,,,,94,,,0.0,,,,,25.5,,,,,2026-08-08 23:00:00,,,,,,,,,,,,979.6,,,,,,,,0.0,False,0.1,,,,,,,,,,,3.1,,1.9,,,Mae Hong Son,,,,,,
,,,,243,,,0.0,2.5,,,,,,,,,,94,,,0.0,,,,,25.4,,,,,2026-08-09 00:00:00,,,,,,,,,,,,979.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,2.5,,1.6,,,Mae Hong Son,,,,,,
,,,,45,,,0.0,2.1,,,,,,,,,,100,,,0.0,,,,,24.6,,,,,2026-08-09 01:00:00,,,,,,,,,,,,979.3,,,,,,,,0.0,False,1.2,,,,,,,,,,,2.1,,0.5,,,Mae Hong Son,,,,,,
,,,,23,,,0.0,1.8,,,,,,,,,,100,,,0.0,,,,,24.4,,,,,2026-08-09 02:00:00,,,,,,,,,,,,978.6,,,,,,,,0.0,False,0.3,,,,,,,,,,,1.8,,1.4,,,Mae Hong Son,,,,,,
,,,,45,,,0.0,1.3,,,,,,,,,,99,,,0.0,,,,,24.5,,,,,2026-08-09 03:00:00,,,,,,,,,,,,978.0,,,,,,,,0.0,False,0.6,,,,,,,,,,,1.3,,1.0,,,Mae Hong Son,,,,,,
,,,,360,,,0.0,1.0,,,,,,,,,,98,,,0.0,,,,,24.5,,,,,2026-08-09 04:00:00,,,,,,,,,,,,977.6,,,,,,,,0.0,False,0.3,,,,,,,,,,,1.0,,1.3,,,Mae Hong Son,,,,,,
,,,,24,,,0.0,0.9,,,,,,,,,,98,,,0.0,,,,,24.5,,,,,2026-08-09 05:00:00,,,,,,,,,,,,977.5,,,,,,,,0.0,False,0.1,,,,,,,,,,,0.9,,1.8,,,Mae Hong Son,,,,,,
,,,,68,,,0.0,0.8,,,,,,,,,,96,,,0.0,,,,,24.5,,,,,2026-08-09 06:00:00,,,,,,,,,,,,977.5,,,,,,,,0.0,False,0.3,,,,,,,,,,,0.8,,1.0,,,Mae Hong Son,,,,,,
,,,,7,,,0.0,1.5,,,,,,,,,,99,,,0.0,,,,,25.0,,,,,2026-08-09 07:00:00,,,,,,,,,,,,978.1,,,,,,,,0.0,False,0.5,,,,,,,,,,,1.5,,1.5,,,Mae Hong Son,,,,,,
,,,,153,,,0.0,1.0,,,,,,,,,,95,,,0.0,,,,,25.0,,,,,2026-08-09 08:00:00,,,,,,,,,,,,978.4,,,,,,,,0.0,False,1.5,,,,,,,,,,,1.0,,4.4,,,Mae Hong Son,,,,,,
,,,,166,,,0.0,0.9,,,,,,,,,,97,,,0.0,,,,,25.1,,,,,2026-08-09 09:00:00,,,,,,,,,,,,978.6,,,,,,,,0.0,False,0.9,,,,,,,,,,,0.9,,5.4,,,Mae Hong Son,,,,,,
,,,,212,,,0.0,0.8,,,,,,,,,,95,,,0.0,,,,,26.5,,,,,2026-08-09 10:00:00,,,,,,,,,,,,978.4,,,,,,,,0.0,False,0.5,,,,,,,,,,,0.8,,1.7,,,Mae Hong Son,,,,,,
,,,,243,,,0.0,1.0,,,,,,,,,,88,,,0.0,,,,,27.9,,,,,2026-08-09 11:00:00,,,,,,,,,,,,978.1,,,,,,,,0.0,False,0.5,,,,,,,,,,,1.0,,2.4,,,Mae Hong Son,,,,,,
,,,,203,,,0.0,0.8,,,,,,,,,,95,,,0.0,,,,,26.9,,,,,2026-08-09 12:00:00,,,,,,,,,,,,977.0,,,,,,,,0.0,False,9.2,,,,,,,,,,,0.8,,4.5,,,Mae Hong Son,,,,,,
,,,,128,,,0.0,0.8,,,,,,,,,,96,,,0.0,,,,,26.4,,,,,2026-08-09 13:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,6.1,,,,,,,,,,,0.8,,4.4,,,Mae Hong Son,,,,,,
,,,,249,,,0.0,0.9,,,,,,,,,,92,,,0.0,,,,,26.5,,,,,2026-08-09 14:00:00,,,,,,,,,,,,975.8,,,,,,,,0.0,False,2.8,,,,,,,,,,,0.9,,3.5,,,Mae Hong Son,,,,,,
,,,,173,,,0.0,0.9,,,,,,,,,,94,,,0.0,,,,,26.8,,,,,2026-08-09 15:00:00,,,,,,,,,,,,975.4,,,,,,,,0.0,False,3.0,,,,,,,,,,,0.9,,5.8,,,Mae Hong Son,,,,,,
,,,,163,,,0.0,0.8,,,,,,,,,,93,,,0.0,,,,,26.5,,,,,2026-08-09 16:00:00,,,,,,,,,,,,974.6,,,,,,,,0.0,False,2.6,,,,,,,,,,,0.8,,5.1,,,Mae Hong Son,,,,,,
,,,,221,,,0.0,0.9,,,,,,,,,,96,,,0.0,,,,,26.0,,,,,2026-08-09 17:00:00,,,,,,,,,,,,974.8,,,,,,,,0.0,False,2.8,,,,,,,,,,,0.9,,3.3,,,Mae Hong Son,,,,,,
,,,,154,,,0.0,0.9,,,,,,,,,,98,,,0.0,,,,,25.5,,,,,2026-08-09 18:00:00,,,,,,,,,,,,975.7,,,,,,,,0.0,False,5.2,,,,,,,,,,,0.9,,5.0,,,Mae Hong Son,,,,,,
,,,,350,,,0.0,5.1,,,,,,,,,,99,,,0.0,,,,,24.6,,,,,2026-08-09 19:00:00,,,,,,,,,,,,976.4,,,,,,,,0.0,False,2.0,,,,,,,,,,,5.1,,2.0,,,Mae Hong Son,,,,,,
,,,,24,,,0.0,4.8,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-09 20:00:00,,,,,,,,,,,,977.1,,,,,,,,0.0,False,6.6,,,,,,,,,,,4.8,,2.2,,,Mae Hong Son,,,,,,
,,,,24,,,0.0,4.2,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-09 21:00:00,,,,,,,,,,,,978.0,,,,,,,,0.0,False,3.2,,,,,,,,,,,4.2,,3.1,,,Mae Hong Son,,,,,,
,,,,326,,,0.0,3.6,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-09 22:00:00,,,,,,,,,,,,978.4,,,,,,,,0.0,False,1.7,,,,,,,,,,,3.6,,2.6,,,Mae Hong Son,,,,,,
,,,,323,,,0.0,3.0,,,,,,,,,,98,,,0.0,,,,,24.3,,,,,2026-08-09 23:00:00,,,,,,,,,,,,978.7,,,,,,,,0.0,False,1.0,,,,,,,,,,,3.0,,0.9,,,Mae Hong Son,,,,,,
,,,,111,,,0.0,2.2,,,,,,,,,,99,,,0.0,,,,,24.3,,,,,2026-08-10 00:00:00,,,,,,,,,,,,978.0,,,,,,,,0.0,False,0.7,,,,,,,,,,,2.2,,1.5,,,Mae Hong Son,,,,,,
,,,,167,,,0.0,1.7,,,,,,,,,,98,,,0.0,,,,,24.6,,,,,2026-08-10 01:00:00,,,,,,,,,,,,977.6,,,,,,,,0.0,False,0.4,,,,,,,,,,,1.7,,1.7,,,Mae Hong Son,,,,,,
,,,,177,,,0.0,1.2,,,,,,,,,,99,,,0.0,,,,,24.3,,,,,2026-08-10 02:00:00,,,,,,,,,,,,976.9,,,,,,,,0.0,False,2.1,,,,,,,,,,,1.2,,4.0,,,Mae Hong Son,,,,,,
,,,,186,,,0.0,0.8,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-10 03:00:00,,,,,,,,,,,,976.3,,,,,,,,0.0,False,1.9,,,,,,,,,,,0.8,,3.4,,,Mae Hong Son,,,,,,
,,,,217,,,0.0,0.8,,,,,,,,,,99,,,0.0,,,,,24.2,,,,,2026-08-10 04:00:00,,,,,,,,,,,,976.2,,,,,,,,0.0,False,2.0,,,,,,,,,,,0.8,,2.7,,,Mae Hong Son,,,,,,
,,,,207,,,0.0,0.8,,,,,,,,,,99,,,0.0,,,,,24.0,,,,,2026-08-10 05:00:00,,,,,,,,,,,,976.0,,,,,,,,0.0,False,1.5,,,,,,,,,,,0.8,,1.2,,,Mae Hong Son,,,,,,
,,,,180,,,0.0,0.8,,,,,,,,,,99,,,0.0,,,,,24.0,,,,,2026-08-10 06:00:00,,,,,,,,,,,,976.2,,,,,,,,0.0,False,0.5,,,,,,,,,,,0.8,,1.3,,,Mae Hong Son,,,,,,
,,,,215,,,0.0,0.5,,,,,,,,,,98,,,0.0,,,,,24.5,,,,,2026-08-10 07:00:00,,,,,,,,,,,,976.1,,,,,,,,0.0,False,1.0,,,,,,,,,,,0.5,,2.8,,,Mae Hong Son,,,,,,
,,,,220,,,0.0,0.5,,,,,,,,,,99,,,0.0,,,,,24.4,,,,,2026-08-10 08:00:00,,,,,,,,,,,,976.9,,,,,,,,0.0,False,1.7,,,,,,,,,,,0.5,,1.4,,,Mae Hong Son,,,,,,
,,,,180,,,0.0,0.4,,,,,,,,,,97,,,0.0,,,,,25.1,,,,,2026-08-10 09:00:00,,,,,,,,,,,,977.2,,,,,,,,0.0,False,0.7,,,,,,,,,,,0.4,,1.3,,,Mae Hong Son,,,,,,
,,,,212,,,0.0,0.4,,,,,,,,,,94,,,0.0,,,,,26.6,,,,,2026-08-10 10:00:00,,,,,,,,,,,,977.3,,,,,,,,0.0,False,0.2,,,,,,,,,,,0.4,,1.7,,,Mae Hong Son,,,,,,
,,,,206,,,0.0,0.5,,,,,,,,,,87,,,0.0,,,,,27.8,,,,,2026-08-10 11:00:00,,,,,,,,,,,,976.7,,,,,,,,0.0,False,0.3,,,,,,,,,,,0.5,,5.0,,,Mae Hong Son,,,,,,
,,,,214,,,0.0,0.6,,,,,,,,,,74,,,0.0,,,,,30.1,,,,,2026-08-10 12:00:00,,,,,,,,,,,,976.0,,,,,,,,0.0,False,0.3,,,,,,,,,,,0.6,,6.5,,,Mae Hong Son,,,,,,
,,,,185,,,0.0,0.6,,,,,,,,,,96,,,0.0,,,,,25.5,,,,,2026-08-10 13:00:00,,,,,,,,,,,,975.9,,,,,,,,0.0,False,6.5,,,,,,,,,,,0.6,,9.4,,,Mae Hong Son,,,,,,
,,,,237,,,0.0,0.6,,,,,,,,,,95,,,0.0,,,,,26.6,,,,,2026-08-10 14:00:00,,,,,,,,,,,,974.3,,,,,,,,0.0,False,2.5,,,,,,,,,,,0.6,,4.3,,,Mae Hong Son,,,,,,
,,,,197,,,0.0,0.7,,,,,,,,,,91,,,0.0,,,,,28.0,,,,,2026-08-10 15:00:00,,,,,,,,,,,,974.2,,,,,,,,0.0,False,0.9,,,,,,,,,,,0.7,,9.4,,,Mae Hong Son,,,,,,
,,,,172,,,0.0,0.5,,,,,,,,,,93,,,0.0,,,,,26.7,,,,,2026-08-10 16:00:00,,,,,,,,,,,,973.4,,,,,,,,0.0,False,3.2,,,,,,,,,,,0.5,,7.5,,,Mae Hong Son,,,,,,
