wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
0.35836794954530027,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,27.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,,0.4700036292457356,0.0,0.0,0.8321428571428572,0.0,0.0,0.0,Lamphun,0.0,2.8804621286921877,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.39435585511331855,21,0.0,0.9335804264972017,0.0,93,-0.8660254037844388,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 19:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.3,0.0
0.35836794954530027,0.0,12.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,26.8,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,,1.0647107369924282,0.0,0.0,0.7690476190476192,0.0,0.0,0.0,Lamphun,0.0,2.7801582770323483,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.6,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.39435585511331855,21,0.0,0.9335804264972017,0.0,95,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 20:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,969.7,0.0
0.3090169943749474,0.0,12.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,26.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,,1.0647107369924282,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,Lamphun,0.0,2.68322426575146,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.39435585511331855,18,0.0,0.9510565162951535,0.0,97,-0.8660254037844388,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 21:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.1,0.0
0.24192189559966773,0.0,12.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,26.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,,1.0647107369924282,0.0,0.0,0.6488095238095238,0.0,0.0,0.0,Lamphun,0.0,2.58558246397297,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.39435585511331855,14,0.0,0.9702957262759965,0.0,97,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 22:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,970.7,0.0
0.17364817766693033,0.0,12.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,25.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,,1.0647107369924282,0.0,0.0,0.5880952380952381,0.0,0.0,0.0,Lamphun,0.0,2.4781139507364194,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.39435585511331855,10,0.0,0.984807753012208,0.0,97,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 23:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,971.4,0.0
,,,,,0.0,,,,,24.3,,,False,,,,,8.6,,,,0.0,8.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.7,0.0,,,,,,,,183,,,,95,,,,,,,,,,2026-06-18 23:00:00,,,0.0,,,,980.6,
,,,,,0.0,,,,,24.1,,,False,,,,,8.4,,,,0.0,8.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.6,0.0,,,,,,,,180,,,,95,,,,,,,,,,2026-06-19 00:00:00,,,0.0,,,,980.6,
,,,,,0.1,,,,,24.3,,,False,,,,,7.6,,,,0.0,7.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.8,0.0,,,,,,,,193,,,,96,,,,,,,,,,2026-06-19 01:00:00,,,0.0,,,,979.9,
,,,,,0.5,,,,,23.9,,,False,,,,,6.3,,,,0.0,6.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.7,0.0,,,,,,,,198,,,,98,,,,,,,,,,2026-06-19 02:00:00,,,0.0,,,,979.5,
,,,,,0.2,,,,,23.9,,,False,,,,,5.2,,,,0.0,5.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.7,0.0,,,,,,,,196,,,,98,,,,,,,,,,2026-06-19 03:00:00,,,0.0,,,,979.2,
,,,,,0.1,,,,,23.9,,,False,,,,,4.2,,,,0.0,4.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.7,0.0,,,,,,,,189,,,,98,,,,,,,,,,2026-06-19 04:00:00,,,0.0,,,,979.4,
,,,,,0.1,,,,,23.9,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.4,0.0,,,,,,,,212,,,,98,,,,,,,,,,2026-06-19 05:00:00,,,0.0,,,,979.6,
,,,,,0.3,,,,,24.0,,,False,,,,,2.8,,,,0.0,2.8,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.3,0.0,,,,,,,,203,,,,98,,,,,,,,,,2026-06-19 06:00:00,,,0.0,,,,979.6,
,,,,,0.2,,,,,24.5,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.1,0.0,,,,,,,,203,,,,99,,,,,,,,,,2026-06-19 07:00:00,,,0.0,,,,980.2,
,,,,,0.5,,,,,24.6,,,False,,,,,3.5,,,,0.0,3.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.6,0.0,,,,,,,,184,,,,97,,,,,,,,,,2026-06-19 08:00:00,,,0.0,,,,980.6,
,,,,,0.2,,,,,25.1,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.2,0.0,,,,,,,,172,,,,96,,,,,,,,,,2026-06-19 09:00:00,,,0.0,,,,981.2,
,,,,,0.5,,,,,25.6,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.9,0.0,,,,,,,,173,,,,95,,,,,,,,,,2026-06-19 10:00:00,,,0.0,,,,981.2,
,,,,,0.6,,,,,26.3,,,False,,,,,2.2,,,,0.0,2.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.1,0.0,,,,,,,,165,,,,90,,,,,,,,,,2026-06-19 11:00:00,,,0.0,,,,981.0,
,,,,,0.5,,,,,27.6,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.4,0.0,,,,,,,,176,,,,83,,,,,,,,,,2026-06-19 12:00:00,,,0.0,,,,980.6,
,,,,,0.2,,,,,28.5,,,False,,,,,1.3,,,,0.0,1.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.9,0.0,,,,,,,,235,,,,82,,,,,,,,,,2026-06-19 13:00:00,,,0.0,,,,980.7,
,,,,,0.5,,,,,29.1,,,False,,,,,0.9,,,,0.0,0.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.3,0.0,,,,,,,,264,,,,80,,,,,,,,,,2026-06-19 14:00:00,,,0.0,,,,979.4,
,,,,,0.3,,,,,29.7,,,False,,,,,0.9,,,,0.0,0.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.3,0.0,,,,,,,,252,,,,77,,,,,,,,,,2026-06-19 15:00:00,,,0.0,,,,978.6,
,,,,,0.3,,,,,29.7,,,False,,,,,1.1,,,,0.0,1.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.7,0.0,,,,,,,,246,,,,75,,,,,,,,,,2026-06-19 16:00:00,,,0.0,,,,978.0,
,,,,,0.3,,,,,28.9,,,False,,,,,1.2,,,,0.0,1.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.1,0.0,,,,,,,,195,,,,80,,,,,,,,,,2026-06-19 17:00:00,,,0.0,,,,977.9,
,,,,,0.4,,,,,27.6,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.4,0.0,,,,,,,,146,,,,89,,,,,,,,,,2026-06-19 18:00:00,,,0.0,,,,977.9,
,,,,,0.0,,,,,27.2,,,False,,,,,3.7,,,,0.0,3.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.8,0.0,,,,,,,,174,,,,97,,,,,,,,,,2026-06-19 19:00:00,,,0.0,,,,978.2,
,,,,,0.1,,,,,26.4,,,False,,,,,3.9,,,,0.0,3.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.9,0.0,,,,,,,,165,,,,99,,,,,,,,,,2026-06-19 20:00:00,,,0.0,,,,978.7,
,,,,,3.6,,,,,24.9,,,False,,,,,4.1,,,,0.0,4.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.2,0.0,,,,,,,,243,,,,99,,,,,,,,,,2026-06-19 21:00:00,,,0.0,,,,980.1,
,,,,,1.1,,,,,25.0,,,False,,,,,4.1,,,,0.0,4.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,0.6,0.0,,,,,,,,304,,,,99,,,,,,,,,,2026-06-19 22:00:00,,,0.0,,,,980.8,
,,,,,1.6,,,,,24.7,,,False,,,,,4.0,,,,0.0,4.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,0.6,0.0,,,,,,,,18,,,,99,,,,,,,,,,2026-06-19 23:00:00,,,0.0,,,,981.1,
,,,,,0.2,,,,,24.7,,,False,,,,,4.0,,,,0.0,4.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.8,0.0,,,,,,,,169,,,,97,,,,,,,,,,2026-06-20 00:00:00,,,0.0,,,,980.9,
,,,,,0.0,,,,,24.3,,,False,,,,,3.7,,,,0.0,3.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.6,0.0,,,,,,,,186,,,,98,,,,,,,,,,2026-06-20 01:00:00,,,0.0,,,,980.7,
,,,,,2.2,,,,,24.1,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.0,0.0,,,,,,,,197,,,,99,,,,,,,,,,2026-06-20 02:00:00,,,0.0,,,,980.3,
,,,,,0.6,,,,,24.1,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.8,0.0,,,,,,,,191,,,,98,,,,,,,,,,2026-06-20 03:00:00,,,0.0,,,,979.6,
,,,,,0.2,,,,,24.2,,,False,,,,,2.5,,,,0.0,2.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.7,0.0,,,,,,,,176,,,,98,,,,,,,,,,2026-06-20 04:00:00,,,0.0,,,,979.5,
,,,,,0.1,,,,,24.3,,,False,,,,,2.3,,,,0.0,2.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.2,0.0,,,,,,,,185,,,,98,,,,,,,,,,2026-06-20 05:00:00,,,0.0,,,,979.3,
,,,,,0.0,,,,,24.4,,,False,,,,,2.1,,,,0.0,2.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.5,0.0,,,,,,,,201,,,,97,,,,,,,,,,2026-06-20 06:00:00,,,0.0,,,,979.8,
,,,,,0.0,,,,,24.7,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.9,0.0,,,,,,,,202,,,,96,,,,,,,,,,2026-06-20 07:00:00,,,0.0,,,,980.5,
,,,,,0.1,,,,,25.3,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.7,0.0,,,,,,,,203,,,,91,,,,,,,,,,2026-06-20 08:00:00,,,0.0,,,,980.9,
,,,,,0.1,,,,,25.6,,,False,,,,,1.4,,,,0.0,1.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.6,0.0,,,,,,,,191,,,,91,,,,,,,,,,2026-06-20 09:00:00,,,0.0,,,,981.3,
,,,,,0.1,,,,,26.8,,,False,,,,,1.6,,,,0.0,1.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.6,0.0,,,,,,,,200,,,,86,,,,,,,,,,2026-06-20 10:00:00,,,0.0,,,,981.5,
,,,,,0.0,,,,,28.2,,,False,,,,,1.7,,,,0.0,1.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.7,0.0,,,,,,,,238,,,,79,,,,,,,,,,2026-06-20 11:00:00,,,0.0,,,,981.0,
,,,,,0.1,,,,,29.8,,,False,,,,,1.9,,,,0.0,1.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.1,0.0,,,,,,,,203,,,,74,,,,,,,,,,2026-06-20 12:00:00,,,0.0,,,,980.3,
,,,,,0.1,,,,,31.3,,,False,,,,,2.0,,,,0.0,2.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.2,0.0,,,,,,,,206,,,,67,,,,,,,,,,2026-06-20 13:00:00,,,0.0,,,,980.3,
,,,,,0.0,,,,,31.7,,,False,,,,,2.0,,,,0.0,2.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.0,0.0,,,,,,,,190,,,,63,,,,,,,,,,2026-06-20 14:00:00,,,0.0,,,,978.3,
,,,,,2.4,,,,,28.2,,,False,,,,,2.2,,,,0.0,2.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,13.2,0.0,,,,,,,,220,,,,86,,,,,,,,,,2026-06-20 15:00:00,,,0.0,,,,978.2,
,,,,,0.7,,,,,27.8,,,False,,,,,2.2,,,,0.0,2.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,8.5,0.0,,,,,,,,187,,,,86,,,,,,,,,,2026-06-20 16:00:00,,,0.0,,,,977.9,
,,,,,0.9,,,,,27.4,,,False,,,,,2.3,,,,0.0,2.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.4,0.0,,,,,,,,172,,,,87,,,,,,,,,,2026-06-20 17:00:00,,,0.0,,,,978.0,
,,,,,0.7,,,,,27.7,,,False,,,,,2.5,,,,0.0,2.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.3,0.0,,,,,,,,146,,,,88,,,,,,,,,,2026-06-20 18:00:00,,,0.0,,,,978.3,
,,,,,0.6,,,,,26.1,,,False,,,,,6.4,,,,0.0,6.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.1,0.0,,,,,,,,177,,,,95,,,,,,,,,,2026-06-20 19:00:00,,,0.0,,,,978.3,
,,,,,11.0,,,,,24.9,,,False,,,,,5.9,,,,0.0,5.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.0,0.0,,,,,,,,302,,,,99,,,,,,,,,,2026-06-20 20:00:00,,,0.0,,,,979.5,
,,,,,4.4,,,,,24.7,,,False,,,,,5.6,,,,0.0,5.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,0.9,0.0,,,,,,,,270,,,,99,,,,,,,,,,2026-06-20 21:00:00,,,0.0,,,,980.3,
,,,,,1.6,,,,,24.6,,,False,,,,,5.4,,,,0.0,5.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.4,0.0,,,,,,,,198,,,,99,,,,,,,,,,2026-06-20 22:00:00,,,0.0,,,,981.1,
,,,,,1.7,,,,,24.7,,,False,,,,,4.7,,,,0.0,4.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.8,0.0,,,,,,,,221,,,,98,,,,,,,,,,2026-06-20 23:00:00,,,0.0,,,,981.8,
,,,,,1.1,,,,,24.5,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.1,0.0,,,,,,,,221,,,,99,,,,,,,,,,2026-06-21 00:00:00,,,0.0,,,,981.5,
,,,,,2.2,,,,,24.3,,,False,,,,,2.5,,,,0.0,2.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.8,0.0,,,,,,,,233,,,,99,,,,,,,,,,2026-06-21 01:00:00,,,0.0,,,,981.1,
,,,,,0.5,,,,,24.3,,,False,,,,,1.7,,,,0.0,1.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.8,0.0,,,,,,,,200,,,,99,,,,,,,,,,2026-06-21 02:00:00,,,0.0,,,,980.3,
,,,,,0.3,,,,,24.1,,,False,,,,,1.3,,,,0.0,1.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.5,0.0,,,,,,,,186,,,,99,,,,,,,,,,2026-06-21 03:00:00,,,0.0,,,,979.8,
,,,,,0.0,,,,,23.9,,,False,,,,,1.0,,,,0.0,1.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.7,0.0,,,,,,,,189,,,,97,,,,,,,,,,2026-06-21 04:00:00,,,0.0,,,,979.9,
,,,,,0.0,,,,,23.7,,,False,,,,,0.8,,,,0.0,0.8,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.6,0.0,,,,,,,,173,,,,96,,,,,,,,,,2026-06-21 05:00:00,,,0.0,,,,980.3,
,,,,,0.0,,,,,23.8,,,False,,,,,0.8,,,,0.0,0.8,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.4,0.0,,,,,,,,182,,,,94,,,,,,,,,,2026-06-21 06:00:00,,,0.0,,,,980.9,
,,,,,0.0,,,,,24.5,,,False,,,,,1.9,,,,0.0,1.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.4,0.0,,,,,,,,172,,,,96,,,,,,,,,,2026-06-21 07:00:00,,,0.0,,,,980.9,
,,,,,0.0,,,,,25.3,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.8,0.0,,,,,,,,177,,,,90,,,,,,,,,,2026-06-21 08:00:00,,,0.0,,,,981.5,
,,,,,0.1,,,,,26.5,,,False,,,,,1.6,,,,0.0,1.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,8.5,0.0,,,,,,,,181,,,,83,,,,,,,,,,2026-06-21 09:00:00,,,0.0,,,,981.9,
,,,,,0.3,,,,,28.4,,,False,,,,,1.7,,,,0.0,1.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,8.5,0.0,,,,,,,,204,,,,76,,,,,,,,,,2026-06-21 10:00:00,,,0.0,,,,981.9,
,,,,,0.1,,,,,29.0,,,False,,,,,1.9,,,,0.0,1.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.3,0.0,,,,,,,,185,,,,75,,,,,,,,,,2026-06-21 11:00:00,,,0.0,,,,981.5,
,,,,,1.5,,,,,27.7,,,False,,,,,2.1,,,,0.0,2.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,8.5,0.0,,,,,,,,198,,,,85,,,,,,,,,,2026-06-21 12:00:00,,,0.0,,,,980.8,
,,,,,6.8,,,,,29.5,,,False,,,,,2.1,,,,0.0,2.1,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.4,0.0,,,,,,,,199,,,,77,,,,,,,,,,2026-06-21 13:00:00,,,0.0,,,,980.8,
,,,,,2.1,,,,,27.5,,,False,,,,,1.7,,,,0.0,1.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.8,0.0,,,,,,,,230,,,,87,,,,,,,,,,2026-06-21 14:00:00,,,0.0,,,,979.8,
,,,,,2.3,,,,,27.3,,,False,,,,,1.7,,,,0.0,1.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,2.9,0.0,,,,,,,,313,,,,91,,,,,,,,,,2026-06-21 15:00:00,,,0.0,,,,979.2,
,,,,,0.7,,,,,27.9,,,False,,,,,1.3,,,,0.0,1.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,1.5,0.0,,,,,,,,291,,,,90,,,,,,,,,,2026-06-21 16:00:00,,,0.0,,,,978.6,
,,,,,0.3,,,,,28.9,,,False,,,,,1.3,,,,0.0,1.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.7,0.0,,,,,,,,203,,,,85,,,,,,,,,,2026-06-21 17:00:00,,,0.0,,,,978.5,
,,,,,0.4,,,,,27.4,,,False,,,,,1.5,,,,0.0,1.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.9,0.0,,,,,,,,254,,,,88,,,,,,,,,,2026-06-21 18:00:00,,,0.0,,,,978.8,
,,,,,0.1,,,,,27.2,,,False,,,,,6.7,,,,0.0,6.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.7,0.0,,,,,,,,180,,,,77,,,,,,,,,,2026-06-21 19:00:00,,,0.0,,,,978.9,
,,,,,0.1,,,,,26.3,,,False,,,,,6.3,,,,0.0,6.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,8.1,0.0,,,,,,,,177,,,,80,,,,,,,,,,2026-06-21 20:00:00,,,0.0,,,,980.4,
,,,,,0.8,,,,,25.3,,,False,,,,,6.2,,,,0.0,6.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,6.1,0.0,,,,,,,,166,,,,88,,,,,,,,,,2026-06-21 21:00:00,,,0.0,,,,981.5,
,,,,,0.9,,,,,25.0,,,False,,,,,6.0,,,,0.0,6.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.5,0.0,,,,,,,,212,,,,91,,,,,,,,,,2026-06-21 22:00:00,,,0.0,,,,982.3,
,,,,,0.3,,,,,24.8,,,False,,,,,5.6,,,,0.0,5.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.9,0.0,,,,,,,,204,,,,93,,,,,,,,,,2026-06-21 23:00:00,,,0.0,,,,982.7,
,,,,,0.0,,,,,24.5,,,False,,,,,5.0,,,,0.0,5.0,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.4,0.0,,,,,,,,201,,,,95,,,,,,,,,,2026-06-22 00:00:00,,,0.0,,,,982.3,
,,,,,0.0,,,,,24.5,,,False,,,,,4.3,,,,0.0,4.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.2,0.0,,,,,,,,198,,,,96,,,,,,,,,,2026-06-22 01:00:00,,,0.0,,,,981.7,
,,,,,0.0,,,,,24.2,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.9,0.0,,,,,,,,172,,,,96,,,,,,,,,,2026-06-22 02:00:00,,,0.0,,,,981.0,
,,,,,0.0,,,,,24.0,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.3,0.0,,,,,,,,198,,,,95,,,,,,,,,,2026-06-22 03:00:00,,,0.0,,,,980.6,
,,,,,0.0,,,,,23.8,,,False,,,,,2.4,,,,0.0,2.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.9,0.0,,,,,,,,191,,,,94,,,,,,,,,,2026-06-22 04:00:00,,,0.0,,,,980.4,
,,,,,0.0,,,,,23.8,,,False,,,,,2.2,,,,0.0,2.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.1,0.0,,,,,,,,203,,,,94,,,,,,,,,,2026-06-22 05:00:00,,,0.0,,,,980.5,
,,,,,0.0,,,,,23.8,,,False,,,,,2.3,,,,0.0,2.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,3.8,0.0,,,,,,,,211,,,,94,,,,,,,,,,2026-06-22 06:00:00,,,0.0,,,,981.1,
,,,,,0.1,,,,,24.7,,,False,,,,,2.8,,,,0.0,2.8,,,,,,,,Mae Hong Son,,,,,,,,,,,,,4.8,0.0,,,,,,,,191,,,,92,,,,,,,,,,2026-06-22 07:00:00,,,0.0,,,,981.7,
,,,,,0.2,,,,,25.6,,,False,,,,,2.7,,,,0.0,2.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.6,0.0,,,,,,,,187,,,,86,,,,,,,,,,2026-06-22 08:00:00,,,0.0,,,,982.0,
,,,,,0.3,,,,,25.9,,,False,,,,,2.5,,,,0.0,2.5,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.1,0.0,,,,,,,,189,,,,84,,,,,,,,,,2026-06-22 09:00:00,,,0.0,,,,982.4,
,,,,,0.4,,,,,26.7,,,False,,,,,2.4,,,,0.0,2.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.2,0.0,,,,,,,,183,,,,80,,,,,,,,,,2026-06-22 10:00:00,,,0.0,,,,982.3,
,,,,,0.4,,,,,28.3,,,False,,,,,2.2,,,,0.0,2.2,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.0,0.0,,,,,,,,185,,,,73,,,,,,,,,,2026-06-22 11:00:00,,,0.0,,,,981.8,
,,,,,0.9,,,,,30.6,,,False,,,,,2.7,,,,0.0,2.7,,,,,,,,Mae Hong Son,,,,,,,,,,,,,7.2,0.0,,,,,,,,208,,,,64,,,,,,,,,,2026-06-22 12:00:00,,,0.0,,,,980.8,
,,,,,0.4,,,,,31.0,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.9,0.0,,,,,,,,203,,,,59,,,,,,,,,,2026-06-22 13:00:00,,,0.0,,,,981.0,
,,,,,0.2,,,,,31.5,,,False,,,,,4.4,,,,0.0,4.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,5.9,0.0,,,,,,,,211,,,,59,,,,,,,,,,2026-06-22 14:00:00,,,0.0,,,,979.6,
,,,,,0.2,,,,,31.4,,,False,,,,,5.4,,,,0.0,5.4,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.1,0.0,,,,,,,,210,,,,60,,,,,,,,,,2026-06-22 15:00:00,,,0.0,,,,978.3,
,,,,,0.2,,,,,30.9,,,False,,,,,6.3,,,,0.0,6.3,,,,,,,,Mae Hong Son,,,,,,,,,,,,,9.8,0.0,,,,,,,,212,,,,61,,,,,,,,,,2026-06-22 16:00:00,,,0.0,,,,977.5,
