wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
192,0.5,0.0,5.9,2026-05-23 01:00:00,5.9,0.0,2.6,0.0,97,Mae Hong Son,25.1,980.6
204,0.1,0.0,5.2,2026-05-23 02:00:00,5.2,0.0,1.8,0.0,97,Mae Hong Son,25.1,979.8
191,0.1,0.0,4.4,2026-05-23 03:00:00,4.4,0.0,0.9,0.0,97,Mae Hong Son,25.1,979.3
221,0.1,0.0,3.7,2026-05-23 04:00:00,3.7,0.0,1.7,0.0,98,Mae Hong Son,25.0,979.3
228,0.1,0.0,3.2,2026-05-23 05:00:00,3.2,0.0,2.2,0.0,99,Mae Hong Son,24.8,979.6
235,0.3,0.0,2.8,2026-05-23 06:00:00,2.8,0.0,2.8,0.0,99,Mae Hong Son,24.8,980.0
198,0.7,0.0,4.0,2026-05-23 07:00:00,4.0,0.0,2.3,0.0,97,Mae Hong Son,25.2,980.6
214,0.1,0.0,3.7,2026-05-23 08:00:00,3.7,0.0,3.2,0.0,94,Mae Hong Son,25.9,981.5
201,0.1,0.0,3.0,2026-05-23 09:00:00,3.0,0.0,4.0,0.0,83,Mae Hong Son,27.9,981.8
192,0.1,0.0,2.7,2026-05-23 10:00:00,2.7,0.0,5.2,0.0,75,Mae Hong Son,29.1,981.7
190,0.1,0.0,2.9,2026-05-23 11:00:00,2.9,0.0,5.1,0.0,72,Mae Hong Son,29.7,981.3
191,0.1,0.0,3.4,2026-05-23 12:00:00,3.4,0.0,5.9,0.0,69,Mae Hong Son,30.4,980.5
307,0.0,0.0,3.7,2026-05-23 13:00:00,3.7,0.0,0.9,0.0,69,Mae Hong Son,30.1,980.2
192,0.1,0.0,4.3,2026-05-23 14:00:00,4.3,0.0,9.7,0.0,64,Mae Hong Son,31.3,978.5
195,1.1,0.0,4.5,2026-05-23 15:00:00,4.5,0.0,14.1,0.0,73,Mae Hong Son,29.7,978.0
200,0.6,0.0,4.4,2026-05-23 16:00:00,4.4,0.0,10.4,0.0,74,Mae Hong Son,30.0,977.5
217,2.5,0.0,4.0,2026-05-23 17:00:00,4.0,0.0,13.2,0.0,88,Mae Hong Son,27.5,977.4
90,3.6,0.0,3.8,2026-05-23 18:00:00,3.8,0.0,0.9,0.0,94,Mae Hong Son,27.2,978.1
185,0.4,0.0,6.4,2026-05-23 19:00:00,6.4,0.0,6.3,0.0,92,Mae Hong Son,26.8,978.2
203,0.0,0.0,6.3,2026-05-23 20:00:00,6.3,0.0,6.5,0.0,90,Mae Hong Son,26.1,979.5
201,0.0,0.0,5.8,2026-05-23 21:00:00,5.8,0.0,6.6,0.0,90,Mae Hong Son,25.7,980.5
202,0.0,0.0,5.4,2026-05-23 22:00:00,5.4,0.0,6.2,0.0,91,Mae Hong Son,25.3,981.2
217,0.1,0.0,4.8,2026-05-23 23:00:00,4.8,0.0,2.7,0.0,92,Mae Hong Son,25.3,981.5
225,0.5,0.0,4.0,2026-05-24 00:00:00,4.0,0.0,2.0,0.0,94,Mae Hong Son,25.2,981.4
158,0.5,0.0,3.4,2026-05-24 01:00:00,3.4,0.0,2.9,0.0,98,Mae Hong Son,25.1,980.9
261,1.1,0.0,2.7,2026-05-24 02:00:00,2.7,0.0,2.4,0.0,99,Mae Hong Son,24.8,980.3
287,0.3,0.0,2.1,2026-05-24 03:00:00,2.1,0.0,1.9,0.0,99,Mae Hong Son,24.8,979.8
247,0.0,0.0,1.5,2026-05-24 04:00:00,1.5,0.0,2.3,0.0,98,Mae Hong Son,24.6,979.6
254,0.1,0.0,1.3,2026-05-24 05:00:00,1.3,0.0,1.3,0.0,96,Mae Hong Son,24.5,979.9
320,0.2,0.0,1.2,2026-05-24 06:00:00,1.2,0.0,1.4,0.0,96,Mae Hong Son,24.4,980.5
315,0.2,0.0,1.2,2026-05-24 07:00:00,1.2,0.0,0.8,0.0,98,Mae Hong Son,24.4,981.7
126,0.3,0.0,1.3,2026-05-24 08:00:00,1.3,0.0,1.5,0.0,98,Mae Hong Son,24.7,982.2
162,0.3,0.0,1.5,2026-05-24 09:00:00,1.5,0.0,3.6,0.0,97,Mae Hong Son,25.4,982.4
180,0.4,0.0,1.9,2026-05-24 10:00:00,1.9,0.0,5.0,0.0,90,Mae Hong Son,26.8,982.6
179,0.2,0.0,2.3,2026-05-24 11:00:00,2.3,0.0,10.6,0.0,76,Mae Hong Son,28.9,981.9
185,3.6,0.0,2.8,2026-05-24 12:00:00,2.8,0.0,13.4,0.0,96,Mae Hong Son,25.2,981.7
165,0.6,0.0,3.1,2026-05-24 13:00:00,3.1,0.0,2.8,0.0,90,Mae Hong Son,26.7,980.9
245,0.9,0.0,4.0,2026-05-24 14:00:00,4.0,0.0,3.4,0.0,88,Mae Hong Son,27.7,979.5
330,2.6,0.0,4.7,2026-05-24 15:00:00,4.7,0.0,6.2,0.0,95,Mae Hong Son,26.2,978.8
96,1.5,0.0,3.3,2026-05-24 16:00:00,3.3,0.0,4.9,0.0,94,Mae Hong Son,25.8,978.4
144,2.9,0.0,3.3,2026-05-24 17:00:00,3.3,0.0,4.2,0.0,96,Mae Hong Son,25.8,978.0
120,1.3,0.0,3.2,2026-05-24 18:00:00,3.2,0.0,1.5,0.0,96,Mae Hong Son,26.3,977.7
186,0.2,0.0,3.3,2026-05-24 19:00:00,3.3,0.0,1.8,0.0,99,Mae Hong Son,25.6,978.5
186,1.3,0.0,3.2,2026-05-24 20:00:00,3.2,0.0,9.6,0.0,99,Mae Hong Son,24.5,980.3
167,2.8,0.0,3.0,2026-05-24 21:00:00,3.0,0.0,3.9,0.0,98,Mae Hong Son,24.2,981.0
319,0.7,0.0,2.8,2026-05-24 22:00:00,2.8,0.0,1.7,0.0,98,Mae Hong Son,24.4,981.3
205,0.3,0.0,2.6,2026-05-24 23:00:00,2.6,0.0,2.6,0.0,98,Mae Hong Son,24.2,981.4
231,0.1,0.0,2.5,2026-05-25 00:00:00,2.5,0.0,2.6,0.0,98,Mae Hong Son,24.5,981.1
246,0.0,0.0,2.3,2026-05-25 01:00:00,2.3,0.0,2.2,0.0,98,Mae Hong Son,24.6,980.4
225,0.0,0.0,2.0,2026-05-25 02:00:00,2.0,0.0,2.8,0.0,97,Mae Hong Son,24.6,979.7
219,0.1,0.0,1.9,2026-05-25 03:00:00,1.9,0.0,3.5,0.0,98,Mae Hong Son,24.5,979.5
225,0.1,0.0,1.8,2026-05-25 04:00:00,1.8,0.0,3.8,0.0,98,Mae Hong Son,24.5,979.4
236,0.1,0.0,1.7,2026-05-25 05:00:00,1.7,0.0,2.6,0.0,99,Mae Hong Son,24.5,979.9
261,0.1,0.0,1.6,2026-05-25 06:00:00,1.6,0.0,2.2,0.0,98,Mae Hong Son,24.6,980.3
261,0.1,0.0,1.5,2026-05-25 07:00:00,1.5,0.0,2.2,0.0,99,Mae Hong Son,24.7,981.0
191,0.0,0.0,1.2,2026-05-25 08:00:00,1.2,0.0,2.8,0.0,96,Mae Hong Son,25.3,981.1
187,0.1,0.0,1.3,2026-05-25 09:00:00,1.3,0.0,5.6,0.0,90,Mae Hong Son,26.1,981.3
186,0.4,0.0,1.3,2026-05-25 10:00:00,1.3,0.0,6.7,0.0,80,Mae Hong Son,27.8,981.2
197,0.5,0.0,2.8,2026-05-25 11:00:00,2.8,0.0,6.0,0.0,71,Mae Hong Son,29.8,980.7
202,0.3,0.0,3.2,2026-05-25 12:00:00,3.2,0.0,6.4,0.0,64,Mae Hong Son,31.4,979.9
198,0.1,0.0,3.9,2026-05-25 13:00:00,3.9,0.0,7.2,0.0,60,Mae Hong Son,32.6,979.1
209,0.0,0.0,4.4,2026-05-25 14:00:00,4.4,0.0,6.4,0.0,57,Mae Hong Son,33.7,977.5
205,0.0,0.0,4.9,2026-05-25 15:00:00,4.9,0.0,13.5,0.0,54,Mae Hong Son,33.7,976.5
199,1.8,0.0,5.2,2026-05-25 16:00:00,5.2,0.0,10.9,0.0,88,Mae Hong Son,28.3,976.9
204,0.8,0.0,5.4,2026-05-25 17:00:00,5.4,0.0,5.7,0.0,80,Mae Hong Son,29.3,977.1
238,0.6,0.0,5.3,2026-05-25 18:00:00,5.3,0.0,2.3,0.0,93,Mae Hong Son,27.3,977.4
8,2.3,0.0,5.4,2026-05-25 19:00:00,5.4,0.0,1.3,0.0,100,Mae Hong Son,25.7,978.5
201,4.7,0.0,4.9,2026-05-25 20:00:00,4.9,0.0,5.4,0.0,99,Mae Hong Son,24.8,980.0
171,1.8,0.0,4.6,2026-05-25 21:00:00,4.6,0.0,1.1,0.0,99,Mae Hong Son,25.1,980.6
321,0.8,0.0,4.2,2026-05-25 22:00:00,4.2,0.0,1.2,0.0,99,Mae Hong Son,25.1,981.1
239,0.3,0.0,3.3,2026-05-25 23:00:00,3.3,0.0,3.1,0.0,100,Mae Hong Son,25.1,981.1
206,0.2,0.0,2.8,2026-05-26 00:00:00,2.8,0.0,5.8,0.0,99,Mae Hong Son,25.0,980.8
201,0.2,0.0,2.6,2026-05-26 01:00:00,2.6,0.0,7.1,0.0,98,Mae Hong Son,24.7,980.4
207,0.3,0.0,2.4,2026-05-26 02:00:00,2.4,0.0,6.4,0.0,99,Mae Hong Son,24.6,979.7
194,0.0,0.0,2.3,2026-05-26 03:00:00,2.3,0.0,5.8,0.0,99,Mae Hong Son,24.6,979.4
209,0.0,0.0,2.1,2026-05-26 04:00:00,2.1,0.0,4.5,0.0,99,Mae Hong Son,24.7,979.4
212,0.1,0.0,2.0,2026-05-26 05:00:00,2.0,0.0,4.0,0.0,99,Mae Hong Son,24.8,979.4
218,0.2,0.0,2.0,2026-05-26 06:00:00,2.0,0.0,3.2,0.0,97,Mae Hong Son,24.9,979.6
205,0.3,0.0,1.6,2026-05-26 07:00:00,1.6,0.0,3.0,0.0,96,Mae Hong Son,25.4,980.0
199,0.1,0.0,1.5,2026-05-26 08:00:00,1.5,0.0,3.8,0.0,95,Mae Hong Son,25.9,980.1
198,0.2,0.0,1.3,2026-05-26 09:00:00,1.3,0.0,6.3,0.0,86,Mae Hong Son,27.0,980.7
198,0.5,0.0,1.7,2026-05-26 10:00:00,1.7,0.0,10.2,0.0,78,Mae Hong Son,28.4,981.1
199,0.3,0.0,2.2,2026-05-26 11:00:00,2.2,0.0,9.7,0.0,74,Mae Hong Son,29.7,980.9
209,0.1,0.0,2.7,2026-05-26 12:00:00,2.7,0.0,5.2,0.0,66,Mae Hong Son,31.5,979.9
215,0.0,0.0,2.9,2026-05-26 13:00:00,2.9,0.0,6.6,0.0,61,Mae Hong Son,32.8,979.1
202,0.0,0.0,3.1,2026-05-26 14:00:00,3.1,0.0,6.6,0.0,57,Mae Hong Son,33.8,977.6
223,0.1,0.0,3.3,2026-05-26 15:00:00,3.3,0.0,7.9,0.0,56,Mae Hong Son,33.8,976.3
306,1.3,0.0,3.7,2026-05-26 16:00:00,3.7,0.0,8.9,0.0,78,Mae Hong Son,30.1,976.0
154,3.5,0.0,4.1,2026-05-26 17:00:00,4.1,0.0,7.0,0.0,96,Mae Hong Son,27.2,977.0
232,1.7,0.0,5.4,2026-05-26 18:00:00,5.4,0.0,3.0,0.0,99,Mae Hong Son,26.2,977.7
198,0.9,0.0,4.8,2026-05-26 19:00:00,4.8,0.0,2.3,0.0,99,Mae Hong Son,26.1,978.2
231,0.2,0.0,5.0,2026-05-26 20:00:00,5.0,0.0,2.3,0.0,97,Mae Hong Son,26.0,979.3
276,0.1,0.0,5.0,2026-05-26 21:00:00,5.0,0.0,1.8,0.0,95,Mae Hong Son,26.0,979.7
216,0.0,0.0,5.0,2026-05-26 22:00:00,5.0,0.0,2.4,0.0,94,Mae Hong Son,25.9,980.2
203,0.0,0.0,4.9,2026-05-26 23:00:00,4.9,0.0,3.7,0.0,95,Mae Hong Son,25.5,980.1
197,0.0,0.0,4.7,2026-05-27 00:00:00,4.7,0.0,5.6,0.0,96,Mae Hong Son,25.0,979.9
191,0.0,0.0,4.3,2026-05-27 01:00:00,4.3,0.0,5.9,0.0,96,Mae Hong Son,24.9,979.4
198,0.0,0.0,3.8,2026-05-27 02:00:00,3.8,0.0,5.9,0.0,96,Mae Hong Son,24.9,979.1
208,0.1,0.0,3.4,2026-05-27 03:00:00,3.4,0.0,4.7,0.0,96,Mae Hong Son,25.0,979.0
212,0.1,0.0,2.9,2026-05-27 04:00:00,2.9,0.0,3.4,0.0,96,Mae Hong Son,25.0,979.1
225,0.0,0.0,2.7,2026-05-27 05:00:00,2.7,0.0,2.5,0.0,96,Mae Hong Son,25.0,979.1
277,0.0,0.0,2.6,2026-05-27 06:00:00,2.6,0.0,1.5,0.0,97,Mae Hong Son,25.1,979.4
291,0.0,0.0,2.6,2026-05-27 07:00:00,2.6,0.0,1.5,0.0,98,Mae Hong Son,25.4,980.1
231,0.1,0.0,2.6,2026-05-27 08:00:00,2.6,0.0,1.2,0.0,94,Mae Hong Son,25.8,980.6
180,0.1,0.0,3.0,2026-05-27 09:00:00,3.0,0.0,3.2,0.0,89,Mae Hong Son,26.6,981.1
160,0.2,0.0,3.4,2026-05-27 10:00:00,3.4,0.0,2.7,0.0,78,Mae Hong Son,28.6,981.0
190,0.1,0.0,3.9,2026-05-27 11:00:00,3.9,0.0,3.1,0.0,67,Mae Hong Son,30.7,980.4
203,0.0,0.0,4.8,2026-05-27 12:00:00,4.8,0.0,3.7,0.0,64,Mae Hong Son,32.0,979.4
187,0.0,0.0,5.6,2026-05-27 13:00:00,5.6,0.0,3.1,0.0,60,Mae Hong Son,33.2,978.3
214,0.0,0.0,6.4,2026-05-27 14:00:00,6.4,0.0,3.9,0.0,55,Mae Hong Son,34.0,976.8
223,0.0,0.0,7.2,2026-05-27 15:00:00,7.2,0.0,5.9,0.0,54,Mae Hong Son,34.4,975.6
206,0.0,0.0,7.9,2026-05-27 16:00:00,7.9,0.0,5.8,0.0,53,Mae Hong Son,34.3,974.6
194,0.2,0.0,8.1,2026-05-27 17:00:00,8.1,0.0,10.7,0.0,65,Mae Hong Son,31.7,974.9
180,1.6,0.0,7.5,2026-05-27 18:00:00,7.5,0.0,11.0,0.0,88,Mae Hong Son,28.0,976.5
97,9.2,0.0,6.7,2026-05-27 19:00:00,6.7,0.0,4.7,0.0,97,Mae Hong Son,25.0,978.4
84,1.0,0.0,5.3,2026-05-27 20:00:00,5.3,0.0,3.4,0.0,100,Mae Hong Son,24.3,979.1
45,1.0,0.0,4.4,2026-05-27 21:00:00,4.4,0.0,1.3,0.0,100,Mae Hong Son,24.8,979.4
304,1.0,0.0,3.8,2026-05-27 22:00:00,3.8,0.0,1.3,0.0,99,Mae Hong Son,25.2,979.7
238,0.0,0.0,3.4,2026-05-27 23:00:00,3.4,0.0,1.7,0.0,99,Mae Hong Son,25.2,979.9
195,0.0,0.0,3.9636974334716797,2026-05-28 00:00:00,3.9636974334716797,0.0,3.5,0.0,97,Mae Hong Son,25.1,980.0
186,0.0,0.0,5.103504180908203,2026-05-28 01:00:00,5.103504180908203,0.0,4.9,0.0,96,Mae Hong Son,25.1,980.0
187,0.0,0.0,6.019377708435059,2026-05-28 02:00:00,6.019377708435059,0.0,4.7,0.0,95,Mae Hong Son,25.1,979.7
186,0.0,0.0,6.388533115386963,2026-05-28 03:00:00,6.388533115386963,0.0,3.4,0.0,94,Mae Hong Son,25.1,979.3
189,0.0,0.0,7.080353260040283,2026-05-28 04:00:00,7.080353260040283,0.0,2.4,0.0,94,Mae Hong Son,25.1,979.2
194,0.0,0.0,7.89534330368042,2026-05-28 05:00:00,7.89534330368042,0.0,1.5,0.0,96,Mae Hong Son,25.0,979.2
225,0.0,0.0,8.492216110229492,2026-05-28 06:00:00,8.492216110229492,0.0,0.5,0.0,99,Mae Hong Son,24.9,979.4
333,0.0,0.0,9.679962158203125,2026-05-28 07:00:00,9.679962158203125,0.0,0.4,0.0,98,Mae Hong Son,25.3,979.7
360,0.0,0.0,11.088103294372559,2026-05-28 08:00:00,11.088103294372559,0.0,0.9,0.0,90,Mae Hong Son,26.4,980.2
18,0.0,0.0,12.710067749023438,2026-05-28 09:00:00,12.710067749023438,0.0,1.1,0.0,81,Mae Hong Son,27.9,980.7
37,0.0,0.0,13.784014701843262,2026-05-28 10:00:00,13.784014701843262,0.0,0.9,0.0,72,Mae Hong Son,29.4,980.7
153,0.0,0.0,14.176892280578613,2026-05-28 11:00:00,14.176892280578613,0.0,0.8,0.0,65,Mae Hong Son,31.0,980.0
180,0.0,0.0,14.608933448791504,2026-05-28 12:00:00,14.608933448791504,0.0,2.7,0.0,59,Mae Hong Son,32.5,978.9
180,0.0,0.0,14.849912643432617,2026-05-28 13:00:00,14.849912643432617,0.0,3.8,0.0,57,Mae Hong Son,33.1,977.9
167,0.9,0.0,14.57942008972168,2026-05-28 14:00:00,14.57942008972168,0.0,3.3,0.0,62,Mae Hong Son,32.2,977.3
141,0.9,0.0,14.834067344665527,2026-05-28 15:00:00,14.834067344665527,0.0,2.6,0.0,73,Mae Hong Son,30.4,976.9
114,0.9,0.0,15.788869857788086,2026-05-28 16:00:00,15.788869857788086,0.0,2.2,0.0,83,Mae Hong Son,28.9,976.8
117,0.1,0.0,17.68619155883789,2026-05-28 17:00:00,17.68619155883789,0.0,1.2,0.0,89,Mae Hong Son,27.9,977.0
214,0.1,0.0,19.552316665649414,2026-05-28 18:00:00,19.552316665649414,0.0,0.6,0.0,92,Mae Hong Son,27.1,977.3
254,0.1,0.0,20.646703720092773,2026-05-28 19:00:00,20.646703720092773,0.0,1.3,0.0,94,Mae Hong Son,26.5,977.8
270,0.0,0.0,20.359872817993164,2026-05-28 20:00:00,20.359872817993164,0.0,1.1,0.0,95,Mae Hong Son,26.2,978.5
315,0.0,0.0,18.940631866455078,2026-05-28 21:00:00,18.940631866455078,0.0,0.5,0.0,95,Mae Hong Son,26.0,979.3
45,0.0,0.0,16.614870071411133,2026-05-28 22:00:00,16.614870071411133,0.0,0.5,0.0,96,Mae Hong Son,25.7,979.8
124,0.0,0.0,14.430152893066406,2026-05-28 23:00:00,14.430152893066406,0.0,1.3,0.0,97,Mae Hong Son,25.3,979.9
138,0.0,0.0,12.035317420959473,2026-05-29 00:00:00,12.035317420959473,0.0,2.7,0.0,99,Mae Hong Son,24.9,979.5
143,0.0,0.0,10.400720596313477,2026-05-29 01:00:00,10.400720596313477,0.0,3.6,0.0,100,Mae Hong Son,24.6,979.3
147,0.0,0.0,8.959857940673828,2026-05-29 02:00:00,8.959857940673828,0.0,3.0,0.0,100,Mae Hong Son,24.5,979.1
153,0.0,0.0,8.439715385437012,2026-05-29 03:00:00,8.439715385437012,0.0,1.6,0.0,99,Mae Hong Son,24.5,978.9
162,0.0,0.0,8.402115821838379,2026-05-29 04:00:00,8.402115821838379,0.0,0.6,0.0,98,Mae Hong Son,24.5,978.8
108,0.0,0.0,9.160534858703613,2026-05-29 05:00:00,9.160534858703613,0.0,0.6,0.0,98,Mae Hong Son,24.5,979.0
90,0.0,0.0,10.1674222946167,2026-05-29 06:00:00,10.1674222946167,0.0,1.3,0.0,99,Mae Hong Son,24.6,979.4
76,0.0,0.0,10.92969799041748,2026-05-29 07:00:00,10.92969799041748,0.0,1.5,0.0,95,Mae Hong Son,25.1,979.8
27,0.0,0.0,12.812382698059082,2026-05-29 08:00:00,12.812382698059082,0.0,1.2,0.0,88,Mae Hong Son,26.2,980.2
338,0.0,0.0,14.260808944702148,2026-05-29 09:00:00,14.260808944702148,0.0,1.9,0.0,79,Mae Hong Son,27.8,980.7
321,0.0,0.0,15.341720581054688,2026-05-29 10:00:00,15.341720581054688,0.0,2.3,0.0,71,Mae Hong Son,29.3,980.7
297,0.0,0.0,15.868561744689941,2026-05-29 11:00:00,15.868561744689941,0.0,0.8,0.0,65,Mae Hong Son,30.8,980.0
165,0.0,0.0,15.792431831359863,2026-05-29 12:00:00,15.792431831359863,0.0,2.1,0.0,59,Mae Hong Son,32.3,978.9
157,0.0,0.0,16.145645141601562,2026-05-29 13:00:00,16.145645141601562,0.0,3.7,0.0,56,Mae Hong Son,33.2,977.8
152,0.3,0.0,16.17205810546875,2026-05-29 14:00:00,16.17205810546875,0.0,3.9,0.0,56,Mae Hong Son,33.3,976.8
148,0.3,0.0,16.078174591064453,2026-05-29 15:00:00,16.078174591064453,0.0,3.4,0.0,58,Mae Hong Son,32.9,975.9
148,0.3,0.0,16.18305206298828,2026-05-29 16:00:00,16.18305206298828,0.0,2.7,0.0,62,Mae Hong Son,32.1,975.4
168,0.1,0.0,17.50743865966797,2026-05-29 17:00:00,17.50743865966797,0.0,2.6,0.0,68,Mae Hong Son,30.8,975.4
191,0.1,0.0,20.678142547607422,2026-05-29 18:00:00,20.678142547607422,0.0,2.9,0.0,77,Mae Hong Son,29.1,975.8
201,0.1,0.0,22.47030258178711,2026-05-29 19:00:00,22.47030258178711,0.0,3.1,0.0,84,Mae Hong Son,27.7,976.5
197,0.1,0.0,22.635894775390625,2026-05-29 20:00:00,22.635894775390625,0.0,2.4,0.0,87,Mae Hong Son,27.0,977.6
167,0.1,0.0,21.69513702392578,2026-05-29 21:00:00,21.69513702392578,0.0,1.7,0.0,88,Mae Hong Son,26.6,979.0
140,0.1,0.0,20.441261291503906,2026-05-29 22:00:00,20.441261291503906,0.0,1.4,0.0,89,Mae Hong Son,26.3,979.9
135,0.0,0.0,19.015243530273438,2026-05-29 23:00:00,19.015243530273438,0.0,1.0,0.0,90,Mae Hong Son,26.0,979.8
146,0.0,0.0,17.580617904663086,2026-05-30 00:00:00,17.580617904663086,0.0,0.6,0.0,90,Mae Hong Son,25.7,979.3
180,0.0,0.0,16.34189796447754,2026-05-30 01:00:00,16.34189796447754,0.0,0.4,0.0,91,Mae Hong Son,25.5,978.9
315,0.0,0.0,15.42501163482666,2026-05-30 02:00:00,15.42501163482666,0.0,0.3,0.0,100,Mae Hong Son,24.4,979.2
333,0.0,0.0,14.755241394042969,2026-05-30 03:00:00,14.755241394042969,0.0,0.8,0.0,100,Mae Hong Son,24.2,979.3
339,0.0,0.0,14.313924789428711,2026-05-30 04:00:00,14.313924789428711,0.0,1.5,0.0,100,Mae Hong Son,23.9,979.3
345,0.0,0.0,14.03681755065918,2026-05-30 05:00:00,14.03681755065918,0.0,2.1,0.0,100,Mae Hong Son,23.8,979.3
343,0.0,0.0,14.121453285217285,2026-05-30 06:00:00,14.121453285217285,0.0,2.4,0.0,100,Mae Hong Son,23.9,979.2
343,0.0,0.0,14.459895133972168,2026-05-30 07:00:00,14.459895133972168,0.0,2.4,0.0,99,Mae Hong Son,24.4,979.2
343,0.1,0.0,15.196366310119629,2026-05-30 08:00:00,15.196366310119629,0.0,1.9,0.0,93,Mae Hong Son,25.4,979.0
338,0.1,0.0,16.073183059692383,2026-05-30 09:00:00,16.073183059692383,0.0,1.0,0.0,84,Mae Hong Son,26.9,978.8
180,0.1,0.0,16.690292358398438,2026-05-30 10:00:00,16.690292358398438,0.0,0.4,0.0,74,Mae Hong Son,28.7,978.5
167,0.1,0.0,17.38533592224121,2026-05-30 11:00:00,17.38533592224121,0.0,1.7,0.0,67,Mae Hong Son,30.4,978.2
169,0.1,0.0,17.60481834411621,2026-05-30 12:00:00,17.60481834411621,0.0,2.8,0.0,61,Mae Hong Son,31.7,977.9
169,0.1,0.0,17.7916202545166,2026-05-30 13:00:00,17.7916202545166,0.0,3.7,0.0,59,Mae Hong Son,32.3,977.7
171,0.6,0.0,17.782350540161133,2026-05-30 14:00:00,17.782350540161133,0.0,4.4,0.0,61,Mae Hong Son,32.1,977.5
172,0.6,0.0,17.82257080078125,2026-05-30 15:00:00,17.82257080078125,0.0,5.1,0.0,65,Mae Hong Son,31.2,977.2
175,0.6,0.0,18.156681060791016,2026-05-30 16:00:00,18.156681060791016,0.0,5.8,0.0,72,Mae Hong Son,30.0,977.0
177,0.6,0.0,19.57750701904297,2026-05-30 17:00:00,19.57750701904297,0.0,6.3,0.0,80,Mae Hong Son,28.6,976.8
177,0.6,0.0,23.295551300048828,2026-05-30 18:00:00,23.295551300048828,0.0,6.5,0.0,88,Mae Hong Son,27.4,976.8
178,0.6,0.0,24.2851505279541,2026-05-30 19:00:00,24.2851505279541,0.0,6.3,0.0,94,Mae Hong Son,26.5,976.8
178,0.0,0.0,24.032054901123047,2026-05-30 20:00:00,24.032054901123047,0.0,5.6,0.0,97,Mae Hong Son,25.9,977.0
178,0.0,0.0,23.367780685424805,2026-05-30 21:00:00,23.367780685424805,0.0,4.5,0.0,99,Mae Hong Son,25.5,977.4
177,0.0,0.0,22.664377212524414,2026-05-30 22:00:00,22.664377212524414,0.0,3.1,0.0,99,Mae Hong Son,25.2,978.0
174,0.0,0.0,21.55078887939453,2026-05-30 23:00:00,21.55078887939453,0.0,1.6,0.0,98,Mae Hong Son,25.0,978.6
209,0.0,1.4700000000000002,10.6,2026-05-14 12:00:00,10.6,0.5,5.2,1.4700000000000002,72,Nan,29.9,984.2
197,0.0,1.4700000000000002,9.7,2026-05-14 13:00:00,9.7,0.5,5.1,1.4700000000000002,67,Nan,30.7,983.3
237,0.5,1.4700000000000002,8.8,2026-05-14 14:00:00,8.8,0.5,7.7,1.4700000000000002,65,Nan,31.0,981.8
278,1.1,1.4700000000000002,8.3,2026-05-14 15:00:00,8.3,0.5,7.8,1.4700000000000002,71,Nan,29.7,981.6
342,0.9,1.4700000000000002,7.6,2026-05-14 16:00:00,7.6,0.5,8.0,1.4700000000000002,87,Nan,27.6,981.4
32,0.5,1.4700000000000002,7.2,2026-05-14 17:00:00,7.2,0.5,7.8,1.4700000000000002,91,Nan,26.6,981.3
73,0.2,1.4700000000000002,7.7,2026-05-14 18:00:00,7.7,0.5,5.6,1.4700000000000002,91,Nan,26.5,981.6
114,0.0,1.4700000000000002,20.4,2026-05-14 19:00:00,20.4,0.5,1.8,1.4700000000000002,94,Nan,27.1,981.3
145,0.0,1.4700000000000002,22.6,2026-05-14 20:00:00,22.6,0.5,2.8,1.4700000000000002,95,Nan,26.5,982.0
155,0.0,1.4700000000000002,23.5,2026-05-14 21:00:00,23.5,0.5,3.0,1.4700000000000002,96,Nan,26.2,982.6
157,0.0,1.4700000000000002,24.4,2026-05-14 22:00:00,24.4,0.5,4.1,1.4700000000000002,95,Nan,26.0,983.5
174,0.0,1.4700000000000002,25.7,2026-05-14 23:00:00,25.7,0.5,5.4,1.4700000000000002,95,Nan,25.9,984.0
180,0.0,1.4700000000000002,26.0,2026-05-15 00:00:00,26.0,0.5,1.4,1.4700000000000002,93,Nan,25.8,983.6
40,0.1,1.4700000000000002,25.2,2026-05-15 01:00:00,25.2,0.5,2.8,1.4700000000000002,99,Nan,25.2,983.2
29,0.7,1.4700000000000002,24.3,2026-05-15 02:00:00,24.3,0.5,3.7,1.4700000000000002,99,Nan,25.1,982.7
27,1.3,1.4700000000000002,25.0,2026-05-15 03:00:00,25.0,0.5,3.6,1.4700000000000002,98,Nan,24.6,982.2
28,3.7,1.4700000000000002,25.9,2026-05-15 04:00:00,25.9,0.5,3.9,1.4700000000000002,100,Nan,23.8,982.9
26,3.6,1.4700000000000002,26.8,2026-05-15 05:00:00,26.8,0.5,4.6,1.4700000000000002,99,Nan,23.6,983.7
64,2.0,1.4700000000000002,27.9,2026-05-15 06:00:00,27.9,0.5,5.4,1.4700000000000002,99,Nan,23.6,984.1
76,0.5,1.4700000000000002,31.7,2026-05-15 07:00:00,31.7,0.5,3.0,1.4700000000000002,98,Nan,23.9,984.3
174,0.2,1.4700000000000002,25.9,2026-05-15 08:00:00,25.9,0.5,1.6,1.4700000000000002,94,Nan,25.2,985.0
194,0.2,1.4700000000000002,21.7,2026-05-15 09:00:00,21.7,0.5,3.7,1.4700000000000002,91,Nan,26.3,985.3
