province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
17.79868982327849,3.5,0.0,0.0,246.05,0.0,26.2,0.25,3.5493236556699657,0.0,0.0,1.0143244721455205,0.5000000000000001,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 20:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.6333333333333337,84.36,78,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.20791169081775945,0.0,0.0,-0.8660254037844386,0.0,35.0,1.0,Lamphun,6.0,True,0.0,0.9781476007338056,-0.7587581226927909,2026.0,0.0,0.0,975.2,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.3,0.0,0.0,247.8075,0.0,26.2,0.25,3.496854707157637,0.0,0.0,1.0143244721455205,0.7071067811865474,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 21:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.568452380952381,84.36,90,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,6.123233995736766e-17,0.0,0.0,-0.7071067811865477,0.0,35.25,-1.0,Lamphun,6.0,True,0.0,1.0,-0.7587581226927909,2026.0,0.0,0.0,976.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.5,0.0,0.0,249.565,0.0,26.1,0.25,3.431758139992662,0.0,0.0,1.0143244721455205,0.8660254037844384,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.4700036292457356,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 22:00:00,12.0,12.0,0.6,0.0,0.0,0.0,0.0,2.4994047619047617,84.36,111,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,-0.35836794954530027,0.0,0.0,-0.5000000000000004,0.0,35.5,-2.0,Lamphun,6.0,True,0.0,0.9335804264972017,-0.7587581226927909,2026.0,0.0,0.0,976.6,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.5,0.0,0.0,251.3225,0.0,25.8,0.25,3.360703479479278,0.0,0.0,1.0143244721455205,0.9659258262890681,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.18232155679395462,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-12 23:00:00,12.0,12.0,0.2,0.0,0.0,0.0,0.0,2.4291666666666667,84.36,126,0.6513724827222223,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,-0.587785252292473,0.0,0.0,-0.25881904510252157,0.0,35.75,-1.0,Lamphun,6.0,True,0.0,0.8090169943749475,-0.7587581226927909,2026.0,0.0,0.0,976.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,1.9,0.0,0.0,253.07999999999998,0.0,25.6,0.25,3.2831550052577096,0.0,0.0,1.0143244721455205,1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.18232155679395462,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 00:00:00,11.8,12.0,0.2,0.0,0.0,0.0,0.0,2.3577380952380955,84.36,131,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,-0.6560590289905072,0.0,0.0,0.0,0.0,36.0,0.0,Lamphun,6.0,True,0.0,0.7547095802227721,-0.8743466161445821,2026.0,0.0,0.0,975.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.2,0.0,0.0,254.8375,0.0,25.3,0.25,3.2057089606631775,0.0,0.0,1.0143244721455205,0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.18232155679395462,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 01:00:00,11.4,12.0,0.2,0.0,0.0,0.0,0.0,2.2875,84.36,125,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,-0.5735764363510462,0.0,0.0,0.25881904510252074,0.0,36.25,2.0,Lamphun,6.0,True,0.0,0.8191520442889917,-0.8743466161445821,2026.0,0.0,0.0,975.2,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.2,0.0,0.0,256.595,0.0,25.1,0.25,3.14989111858758,0.0,0.0,1.0143244721455205,0.8660254037844387,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 02:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.2261904761904763,84.36,99,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,-0.1564344650402308,0.0,0.0,0.49999999999999994,0.0,36.5,1.0,Lamphun,6.0,True,0.0,0.9876883405951378,-0.8743466161445821,2026.0,0.0,0.0,974.7,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,2.7,0.0,0.0,258.35249999999996,0.0,25.0,0.25,3.142981542902367,0.0,0.0,1.0143244721455205,0.7071067811865476,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 03:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1922619047619047,84.36,67,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,0.3907311284892737,0.0,0.0,0.7071067811865475,0.0,36.75,2.0,Lamphun,6.0,True,0.0,0.9205048534524404,-0.8743466161445821,2026.0,0.0,0.0,974.2,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.1,0.0,0.0,260.11,0.0,24.9,0.25,3.144347533972524,0.0,0.0,1.0143244721455205,0.5000000000000001,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 04:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1684523809523815,84.36,59,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,1.7575,0.5150380749100542,0.0,0.0,0.8660254037844386,0.0,37.0,0.0,Lamphun,6.0,True,0.0,0.8571673007021123,-0.8743466161445821,2026.0,0.0,0.0,973.9,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.0,0.0,0.0,261.8675,0.0,24.8,0.25,3.1485810408597836,0.0,0.0,1.0143244721455205,0.25881904510252074,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 05:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1529761904761906,84.36,73,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,0.29237170472273677,0.0,0.0,0.9659258262890683,0.0,37.25,-2.0,Lamphun,6.0,True,0.0,0.9563047559630354,-0.8743466161445821,2026.0,0.0,0.0,974.0,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.0,0.0,0.0,263.625,0.0,24.9,0.25,3.152914946769834,0.0,0.0,1.0143244721455205,6.123233995736766e-17,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 06:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1410714285714287,84.36,104,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,1.7575,-0.24192189559966779,0.0,0.0,1.0,0.0,37.5,-1.0,Lamphun,6.0,True,0.0,0.9702957262759965,-0.8743466161445821,2026.0,0.0,0.0,974.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.4,0.0,0.0,265.3825,0.0,25.3,0.25,3.157208788275878,0.0,0.0,1.0143244721455205,-0.25881904510252063,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 07:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1279761904761907,84.36,133,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,1.7575,-0.6819983600624984,0.0,0.0,0.9659258262890683,0.0,37.75,0.0,Lamphun,6.0,True,0.0,0.7313537016191706,-0.8743466161445821,2026.0,0.0,0.0,974.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.1,0.0,0.0,267.14,0.0,26.3,0.25,3.1609646457207647,0.0,0.0,1.0143244721455205,-0.4999999999999998,0.22314355131420976,0.0,0.0,1.7575,0.0,-6.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 08:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1196428571428574,84.36,157,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,87,1.7575,-0.9205048534524404,0.0,0.0,0.8660254037844387,0.0,38.0,-5.0,Lamphun,6.0,True,0.0,0.39073112848927377,-0.8743466161445821,2026.0,0.0,0.0,975.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.4,0.0,0.0,268.89750000000004,0.0,27.7,0.25,3.164818427694093,0.0,0.0,1.0143244721455205,-0.7071067811865475,0.22314355131420976,0.0,0.0,1.7575,0.0,-5.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 09:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1107142857142858,84.36,174,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,82,1.7575,-0.9945218953682733,0.0,0.0,0.7071067811865476,0.0,38.25,-9.0,Lamphun,6.0,True,0.0,0.10452846326765373,-0.8743466161445821,2026.0,0.0,0.0,975.9,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,6.5,0.0,0.0,270.655,0.0,28.8,0.25,3.168038941384242,0.0,0.0,1.0143244721455205,-0.8660254037844387,0.22314355131420976,0.0,0.0,1.7575,0.0,-5.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 10:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.1041666666666665,84.36,185,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,77,1.7575,-0.9961946980917455,0.0,0.0,0.49999999999999994,0.0,38.5,-12.0,Lamphun,6.0,True,0.0,-0.08715574274765794,-0.8743466161445821,2026.0,0.0,0.0,976.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,7.0,0.0,0.0,272.4125,0.0,29.4,0.25,3.1715793883058536,0.0,0.0,1.0143244721455205,-0.9659258262890682,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.6931471805599453,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 11:00:00,11.4,12.0,1.0,0.0,0.0,0.0,0.0,2.0964285714285715,84.36,192,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,75,1.7575,-0.9781476007338056,0.0,0.0,0.258819045102521,0.0,38.75,-12.0,Lamphun,6.0,True,0.0,-0.2079116908177595,-0.8743466161445821,2026.0,0.0,0.0,975.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,7.1,0.0,0.0,274.17,0.0,29.7,0.25,3.1754557138983537,0.0,0.0,1.0143244721455205,-1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.6931471805599453,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 12:00:00,11.4,12.0,1.0,0.0,0.0,0.0,0.0,2.086904761904762,84.36,199,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,74,1.7575,-0.9455185755993167,0.0,0.0,1.2246467991473532e-16,0.0,39.0,-15.0,Lamphun,6.0,True,0.0,-0.32556815445715676,-0.8743466161445821,2026.0,0.0,0.0,974.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,7.3,0.0,0.0,275.9275,0.0,29.7,0.25,3.179482157293661,0.0,0.0,1.0143244721455205,-0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.6931471805599453,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 13:00:00,11.4,12.0,1.0,0.0,0.0,0.0,0.0,2.0755952380952385,84.36,200,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,74,1.7575,-0.9396926207859084,0.0,0.0,-0.2588190451025208,0.0,39.25,-13.0,Lamphun,6.0,True,0.0,-0.34202014332566866,-0.8743466161445821,2026.0,0.0,0.0,973.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,7.9,0.0,0.0,277.685,0.0,29.1,0.25,3.1834708428290743,0.0,0.0,1.0143244721455205,-0.8660254037844388,0.22314355131420976,0.0,0.0,1.7575,0.0,4.0,1.1314021114911006,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 14:00:00,11.4,12.0,2.1,0.0,0.0,0.0,0.0,2.0625,84.36,193,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,78,1.7575,-0.9743700647852352,0.0,0.0,-0.4999999999999997,0.0,39.5,-7.0,Lamphun,6.0,True,0.0,-0.22495105434386498,-0.8743466161445821,2026.0,0.0,0.0,972.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,8.8,0.0,0.0,279.4425,0.0,28.1,0.25,3.1871379457355458,0.0,0.0,1.0143244721455205,-0.7071067811865479,0.22314355131420976,0.0,0.0,1.7575,0.0,6.0,1.1314021114911006,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 15:00:00,11.4,12.0,2.1,0.0,0.0,0.0,0.0,2.0470238095238096,84.36,182,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,84,1.7575,-0.9993908270190958,0.0,0.0,-0.7071067811865471,0.0,39.75,2.0,Lamphun,6.0,True,0.0,-0.0348994967025009,-0.8743466161445821,2026.0,0.0,0.0,971.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,9.2,0.0,0.0,281.2,0.0,27.4,0.25,3.1904761349502477,0.0,0.0,1.0143244721455205,-0.5000000000000004,0.22314355131420976,0.0,0.0,1.7575,0.0,4.0,1.1314021114911006,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 16:00:00,11.4,12.0,2.1,0.0,0.0,0.0,0.0,2.030357142857143,84.36,177,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,88,1.7575,-0.9986295347545738,0.0,0.0,-0.8660254037844384,0.0,40.0,6.0,Lamphun,6.0,True,0.0,0.05233595624294381,-0.8743466161445821,2026.0,0.0,0.0,970.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,8.1,0.0,0.0,282.9575,0.0,27.1,0.25,3.193393244914673,0.0,0.0,1.0143244721455205,-0.25881904510252063,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 17:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,2.0125,84.36,175,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,88,1.7575,-0.9961946980917455,0.0,0.0,-0.9659258262890683,0.0,40.25,3.0,Lamphun,6.0,True,0.0,0.0871557427476582,-0.8743466161445821,2026.0,0.0,0.0,970.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,6.1,0.0,0.0,284.71500000000003,0.0,27.0,0.25,3.195561867067903,0.0,0.0,1.0143244721455205,-1.8369701987210297e-16,0.22314355131420976,0.0,0.0,1.7575,0.0,-2.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 18:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,1.9928571428571429,84.36,175,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,86,1.7575,-0.9961946980917455,0.0,0.0,-1.0,0.0,40.5,-4.0,Lamphun,6.0,True,0.0,0.0871557427476582,-0.8743466161445821,2026.0,0.0,0.0,970.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.7,0.0,0.0,286.47249999999997,0.0,26.9,0.25,3.1957888758670596,0.0,0.0,1.0143244721455205,0.2588190451025203,0.22314355131420976,0.0,0.0,1.7575,0.0,-1.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 19:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,1.969642857142857,84.36,173,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,85,1.7575,-0.992546151641322,0.0,0.0,-0.9659258262890684,0.0,40.75,-10.0,Lamphun,6.0,True,0.0,0.12186934340514755,-0.8743466161445821,2026.0,0.0,0.0,971.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.1,0.0,0.0,288.23,0.0,26.6,0.25,3.1745397563109985,0.0,0.0,1.0143244721455205,0.5000000000000001,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.0,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 20:00:00,11.4,12.0,0.0,0.0,0.0,0.0,0.0,1.9273809523809524,84.36,165,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,86,1.7575,-0.9659258262890682,0.0,0.0,-0.8660254037844386,0.0,41.0,-9.0,Lamphun,6.0,True,0.0,0.258819045102521,-0.8743466161445821,2026.0,0.0,0.0,972.1,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.0,0.0,0.0,289.98749999999995,0.0,26.3,0.25,3.1356293151158763,0.0,0.0,1.0143244721455205,0.7071067811865474,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.0,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 21:00:00,11.4,12.0,0.0,0.0,0.0,0.0,0.0,1.8761904761904764,84.36,153,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,87,1.7575,-0.8910065241883678,0.0,0.0,-0.7071067811865477,0.0,41.25,-7.0,Lamphun,6.0,True,0.0,0.45399049973954686,-0.8743466161445821,2026.0,0.0,0.0,973.0,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.0,0.0,0.0,291.745,0.0,26.0,0.25,3.0992025321095125,0.0,0.0,1.0143244721455205,0.8660254037844384,0.22314355131420976,0.0,0.0,1.7575,0.0,2.0,0.0,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 22:00:00,11.4,12.0,0.0,0.0,0.0,0.0,0.0,1.8267857142857142,84.36,144,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,89,1.7575,-0.8090169943749473,0.0,0.0,-0.5000000000000004,0.0,41.5,-5.0,Lamphun,6.0,True,0.0,0.5877852522924732,-0.8743466161445821,2026.0,0.0,0.0,973.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.9,0.0,0.0,293.50249999999994,0.0,25.7,0.25,3.068793627969427,0.0,0.0,1.0143244721455205,0.9659258262890681,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-13 23:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,1.7809523809523813,84.36,137,0.48530196253108104,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,90,1.7575,-0.7313537016191705,0.0,0.0,-0.25881904510252157,0.0,41.75,-4.0,Lamphun,6.0,True,0.0,0.6819983600624986,-0.8743466161445821,2026.0,0.0,0.0,973.4,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,3.8,0.0,0.0,295.26,0.0,25.5,0.25,3.0640366476645307,0.0,0.0,1.0143244721455205,1.0,0.22314355131420976,0.0,0.0,1.7575,0.0,0.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-14 00:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,1.7535714285714288,84.36,131,0.29936312297335804,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,90,1.7575,-0.6560590289905072,0.0,0.0,0.0,0.0,42.0,-5.0,Lamphun,6.0,True,0.0,0.7547095802227721,-0.9541392564000488,2026.0,0.0,0.0,972.8,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.0,0.0,0.0,295.26,0.0,25.3,0.25,3.0601062536204053,0.0,0.0,1.0143244721455205,0.9659258262890683,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.09531017980432487,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-14 01:00:00,11.4,12.0,0.1,0.0,0.0,0.0,0.0,1.7273809523809527,84.36,126,0.29936312297335804,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,91,1.7575,-0.587785252292473,0.0,0.0,0.25881904510252074,0.0,42.0,-5.0,Lamphun,6.0,True,0.0,0.8090169943749475,-0.9541392564000488,2026.0,0.0,0.0,972.3,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,4.6,0.0,0.0,295.26,0.0,25.1,0.25,3.0504167195152885,0.0,0.0,1.0143244721455205,0.8660254037844387,0.22314355131420976,0.0,0.0,1.7575,0.0,1.0,0.5877866649021191,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-14 02:00:00,11.4,12.0,0.8,0.0,0.0,0.0,0.0,1.6958333333333333,84.36,126,0.29936312297335804,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,92,1.7575,-0.587785252292473,0.0,0.0,0.49999999999999994,0.0,42.0,-4.0,Lamphun,6.0,True,0.0,0.8090169943749475,-0.9541392564000488,2026.0,0.0,0.0,971.9,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.79868982327849,5.7,0.0,0.0,295.26,0.0,24.9,0.25,3.0459723392533617,0.0,0.0,1.0143244721455205,0.7071067811865476,0.22314355131420976,0.0,0.0,1.7575,0.0,2.0,0.5877866649021191,,1.7575,0.0,0.0,0.0,1.7575,0.0,2026-06-14 03:00:00,11.4,12.0,0.8,0.0,0.0,0.0,0.0,1.6696428571428572,84.36,127,0.29936312297335804,42.18,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,1.7575,-0.6018150231520484,0.0,0.0,0.7071067811865475,0.0,42.0,-2.0,Lamphun,6.0,True,0.0,0.7986355100472927,-0.9541392564000488,2026.0,0.0,0.0,971.5,0.0,0.25,1.7575,1.2246467991473532e-16,0.0,0.25,1.0143244721455205,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
