frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,9.4,,,,,0.0,,,,,973.5,,28.7,0.0,,,,,,,,,,,,,,1.7,,,0.2,,,,,0.0,,,,,2026-08-29 11:00:00,1.7,,,,,,,,,,False,,,Lamphun,,,,,,,,75,227,,,,,,,,,,
,,7.4,,,,,0.0,,,,,973.2,,29.9,0.0,,,,,,,,,,,,,,1.3,,,0.0,,,,,0.0,,,,,2026-08-29 12:00:00,1.3,,,,,,,,,,False,,,Lamphun,,,,,,,,69,227,,,,,,,,,,
,,10.9,,,,,0.0,,,,,972.6,,30.9,0.0,,,,,,,,,,,,,,1.3,,,0.0,,,,,0.0,,,,,2026-08-29 13:00:00,1.3,,,,,,,,,,False,,,Lamphun,,,,,,,,63,236,,,,,,,,,,
,,12.6,,,,,0.0,,,,,971.3,,31.2,0.0,,,,,,,,,,,,,,1.2,,,0.1,,,,,0.0,,,,,2026-08-29 14:00:00,1.2,,,,,,,,,,False,,,Lamphun,,,,,,,,63,234,,,,,,,,,,
,,12.3,,,,,0.0,,,,,970.5,,30.2,0.0,,,,,,,,,,,,,,1.2,,,1.1,,,,,0.0,,,,,2026-08-29 15:00:00,1.2,,,,,,,,,,False,,,Lamphun,,,,,,,,69,236,,,,,,,,,,
,,11.9,,,,,0.0,,,,,970.5,,30.5,0.0,,,,,,,,,,,,,,1.4,,,0.0,,,,,0.0,,,,,2026-08-29 16:00:00,1.4,,,,,,,,,,False,,,Lamphun,,,,,,,,66,239,,,,,,,,,,
,,7.2,,,,,0.0,,,,,970.5,,29.9,0.0,,,,,,,,,,,,,,1.8,,,0.0,,,,,0.0,,,,,2026-08-29 17:00:00,1.8,,,,,,,,,,False,,,Lamphun,,,,,,,,70,257,,,,,,,,,,
,,4.4,,,,,0.0,,,,,970.8,,28.7,0.0,,,,,,,,,,,,,,2.1,,,0.1,,,,,0.0,,,,,2026-08-29 18:00:00,2.1,,,,,,,,,,False,,,Lamphun,,,,,,,,77,297,,,,,,,,,,
,,20.0,,,,,0.0,,,,,970.8,,29.5,0.0,,,,,,,,,,,,,,6.1,,,0.0,,,,,0.0,,,,,2026-08-29 19:00:00,6.1,,,,,,,,,,False,,,Lamphun,,,,,,,,62,214,,,,,,,,,,
,,21.5,,,,,0.0,,,,,972.2,,28.9,0.0,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,,,2026-08-29 20:00:00,6.0,,,,,,,,,,False,,,Lamphun,,,,,,,,63,211,,,,,,,,,,
,,17.9,,,,,0.0,,,,,973.2,,28.5,0.0,,,,,,,,,,,,,,5.7,,,0.0,,,,,0.0,,,,,2026-08-29 21:00:00,5.7,,,,,,,,,,False,,,Lamphun,,,,,,,,64,209,,,,,,,,,,
,,13.7,,,,,0.0,,,,,974.0,,27.8,0.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,0.0,,,,,2026-08-29 22:00:00,5.6,,,,,,,,,,False,,,Lamphun,,,,,,,,68,215,,,,,,,,,,
,,7.1,,,,,0.0,,,,,974.2,,27.4,0.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,0.0,,,,,2026-08-29 23:00:00,4.9,,,,,,,,,,False,,,Lamphun,,,,,,,,71,240,,,,,,,,,,
,,6.3,,,,,0.0,,,,,973.8,,27.1,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-08-30 00:00:00,4.2,,,,,,,,,,False,,,Lamphun,,,,,,,,73,215,,,,,,,,,,
,,8.7,,,,,0.0,,,,,973.4,,27.5,0.0,,,,,,,,,,,,,,3.7,,,0.0,,,,,0.0,,,,,2026-08-30 01:00:00,3.7,,,,,,,,,,False,,,Lamphun,,,,,,,,72,227,,,,,,,,,,
,,3.4,,,,,0.0,,,,,972.9,,26.7,0.0,,,,,,,,,,,,,,3.3,,,0.0,,,,,0.0,,,,,2026-08-30 02:00:00,3.3,,,,,,,,,,False,,,Lamphun,,,,,,,,79,254,,,,,,,,,,
,,1.0,,,,,0.0,,,,,972.3,,26.6,0.0,,,,,,,,,,,,,,3.1,,,0.1,,,,,0.0,,,,,2026-08-30 03:00:00,3.1,,,,,,,,,,False,,,Lamphun,,,,,,,,82,338,,,,,,,,,,
,,2.4,,,,,0.0,,,,,972.2,,26.2,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-30 04:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,86,27,,,,,,,,,,
,,4.9,,,,,0.0,,,,,972.5,,25.9,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-30 05:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,90,17,,,,,,,,,,
,,7.4,,,,,0.0,,,,,972.7,,25.6,0.0,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,,,2026-08-30 06:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,90,32,,,,,,,,,,
,,3.1,,,,,0.0,,,,,973.3,,26.4,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-08-30 07:00:00,4.0,,,,,,,,,,False,,,Lamphun,,,,,,,,83,118,,,,,,,,,,
,,2.3,,,,,0.0,,,,,973.7,,27.8,0.0,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,,,2026-08-30 08:00:00,4.0,,,,,,,,,,False,,,Lamphun,,,,,,,,77,151,,,,,,,,,,
,,0.9,,,,,0.0,,,,,974.3,,28.8,0.0,,,,,,,,,,,,,,3.9,,,0.0,,,,,0.0,,,,,2026-08-30 09:00:00,3.9,,,,,,,,,,False,,,Lamphun,,,,,,,,75,307,,,,,,,,,,
,,1.6,,,,,0.0,,,,,974.5,,29.6,0.0,,,,,,,,,,,,,,3.2,,,0.0,,,,,0.0,,,,,2026-08-30 10:00:00,3.2,,,,,,,,,,False,,,Lamphun,,,,,,,,73,207,,,,,,,,,,
,,2.6,,,,,0.0,,,,,974.4,,30.1,0.0,,,,,,,,,,,,,,2.5,,,0.0,,,,,0.0,,,,,2026-08-30 11:00:00,2.5,,,,,,,,,,False,,,Lamphun,,,,,,,,70,231,,,,,,,,,,
,,5.0,,,,,0.0,,,,,974.3,,30.7,0.0,,,,,,,,,,,,,,1.8,,,0.1,,,,,0.0,,,,,2026-08-30 12:00:00,1.8,,,,,,,,,,False,,,Lamphun,,,,,,,,68,249,,,,,,,,,,
,,6.5,,,,,0.0,,,,,974.0,,29.8,0.0,,,,,,,,,,,,,,1.5,,,6.9,,,,,0.0,,,,,2026-08-30 13:00:00,1.5,,,,,,,,,,False,,,Lamphun,,,,,,,,72,312,,,,,,,,,,
,,7.1,,,,,0.0,,,,,973.1,,27.3,0.0,,,,,,,,,,,,,,1.3,,,3.7,,,,,0.0,,,,,2026-08-30 14:00:00,1.3,,,,,,,,,,False,,,Lamphun,,,,,,,,85,345,,,,,,,,,,
,,6.1,,,,,0.0,,,,,972.4,,28.0,0.0,,,,,,,,,,,,,,1.2,,,0.4,,,,,0.0,,,,,2026-08-30 15:00:00,1.2,,,,,,,,,,False,,,Lamphun,,,,,,,,83,67,,,,,,,,,,
,,7.5,,,,,0.0,,,,,972.1,,28.4,0.0,,,,,,,,,,,,,,1.2,,,0.0,,,,,0.0,,,,,2026-08-30 16:00:00,1.2,,,,,,,,,,False,,,Lamphun,,,,,,,,79,70,,,,,,,,,,
,,4.7,,,,,0.0,,,,,972.3,,28.1,0.0,,,,,,,,,,,,,,1.5,,,0.4,,,,,0.0,,,,,2026-08-30 17:00:00,1.5,,,,,,,,,,False,,,Lamphun,,,,,,,,80,88,,,,,,,,,,
,,0.9,,,,,0.0,,,,,972.6,,27.2,0.0,,,,,,,,,,,,,,2.1,,,0.9,,,,,0.0,,,,,2026-08-30 18:00:00,2.1,,,,,,,,,,False,,,Lamphun,,,,,,,,84,37,,,,,,,,,,
,,0.6,,,,,0.0,,,,,973.0,,26.9,0.0,,,,,,,,,,,,,,4.6,,,1.1,,,,,0.0,,,,,2026-08-30 19:00:00,4.6,,,,,,,,,,False,,,Lamphun,,,,,,,,87,56,,,,,,,,,,
,,1.8,,,,,0.0,,,,,973.2,,26.5,0.0,,,,,,,,,,,,,,4.8,,,0.3,,,,,0.0,,,,,2026-08-30 20:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,92,143,,,,,,,,,,
,,2.6,,,,,0.0,,,,,974.1,,26.2,0.0,,,,,,,,,,,,,,5.0,,,0.4,,,,,0.0,,,,,2026-08-30 21:00:00,5.0,,,,,,,,,,False,,,Lamphun,,,,,,,,95,124,,,,,,,,,,
,,3.0,,,,,0.0,,,,,974.9,,26.0,0.0,,,,,,,,,,,,,,5.1,,,0.5,,,,,0.0,,,,,2026-08-30 22:00:00,5.1,,,,,,,,,,False,,,Lamphun,,,,,,,,96,123,,,,,,,,,,
,,3.2,,,,,0.0,,,,,975.1,,25.7,0.0,,,,,,,,,,,,,,4.9,,,0.7,,,,,0.0,,,,,2026-08-30 23:00:00,4.9,,,,,,,,,,False,,,Lamphun,,,,,,,,96,142,,,,,,,,,,
,,2.7,,,,,0.0,,,,,974.5,,25.5,0.0,,,,,,,,,,,,,,4.6,,,0.7,,,,,0.0,,,,,2026-08-31 00:00:00,4.6,,,,,,,,,,False,,,Lamphun,,,,,,,,96,148,,,,,,,,,,
,,1.0,,,,,0.0,,,,,974.2,,25.3,0.0,,,,,,,,,,,,,,4.2,,,0.3,,,,,0.0,,,,,2026-08-31 01:00:00,4.2,,,,,,,,,,False,,,Lamphun,,,,,,,,94,149,,,,,,,,,,
,,1.5,,,,,0.0,,,,,973.5,,25.1,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-31 02:00:00,3.8,,,,,,,,,,False,,,Lamphun,,,,,,,,95,210,,,,,,,,,,
,,0.6,,,,,0.0,,,,,973.0,,25.1,0.0,,,,,,,,,,,,,,3.6,,,0.0,,,,,0.0,,,,,2026-08-31 03:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,94,146,,,,,,,,,,
,,2.2,,,,,0.0,,,,,973.1,,24.9,0.0,,,,,,,,,,,,,,3.3,,,0.0,,,,,0.0,,,,,2026-08-31 04:00:00,3.3,,,,,,,,,,False,,,Lamphun,,,,,,,,96,132,,,,,,,,,,
,,1.5,,,,,0.0,,,,,973.4,,24.8,0.0,,,,,,,,,,,,,,3.3,,,0.1,,,,,0.0,,,,,2026-08-31 05:00:00,3.3,,,,,,,,,,False,,,Lamphun,,,,,,,,96,83,,,,,,,,,,
,,0.4,,,,,0.0,,,,,973.6,,24.8,0.0,,,,,,,,,,,,,,3.4,,,0.2,,,,,0.0,,,,,2026-08-31 06:00:00,3.4,,,,,,,,,,False,,,Lamphun,,,,,,,,94,180,,,,,,,,,,
,,2.4,,,,,0.0,,,,,974.3,,24.4,0.0,,,,,,,,,,,,,,3.4,,,3.3,,,,,0.0,,,,,2026-08-31 07:00:00,3.4,,,,,,,,,,False,,,Lamphun,,,,,,,,93,13,,,,,,,,,,
,,2.0,,,,,0.0,,,,,974.8,,25.0,0.0,,,,,,,,,,,,,,5.2,,,1.0,,,,,0.0,,,,,2026-08-31 08:00:00,5.2,,,,,,,,,,False,,,Lamphun,,,,,,,,92,85,,,,,,,,,,
,,2.7,,,,,0.0,,,,,975.2,,26.1,0.0,,,,,,,,,,,,,,3.8,,,0.6,,,,,0.0,,,,,2026-08-31 09:00:00,3.8,,,,,,,,,,False,,,Lamphun,,,,,,,,87,90,,,,,,,,,,
,,3.9,,,,,0.0,,,,,975.4,,26.3,0.0,,,,,,,,,,,,,,3.7,,,0.4,,,,,0.0,,,,,2026-08-31 10:00:00,3.7,,,,,,,,,,False,,,Lamphun,,,,,,,,85,62,,,,,,,,,,
,,4.0,,,,,0.0,,,,,975.4,,26.7,0.0,,,,,,,,,,,,,,3.6,,,0.4,,,,,0.0,,,,,2026-08-31 11:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,83,72,,,,,,,,,,
,,3.5,,,,,0.0,,,,,975.0,,28.4,0.0,,,,,,,,,,,,,,3.6,,,0.6,,,,,0.0,,,,,2026-08-31 12:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,77,105,,,,,,,,,,
,,4.4,,,,,0.0,,,,,974.4,,28.9,0.0,,,,,,,,,,,,,,3.6,,,0.4,,,,,0.0,,,,,2026-08-31 13:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,70,60,,,,,,,,,,
,,1.3,,,,,0.0,,,,,973.1,,29.4,0.0,,,,,,,,,,,,,,3.7,,,0.3,,,,,0.0,,,,,2026-08-31 14:00:00,3.7,,,,,,,,,,False,,,Lamphun,,,,,,,,71,74,,,,,,,,,,
,,4.0,,,,,0.0,,,,,972.5,,30.2,0.0,,,,,,,,,,,,,,3.6,,,0.1,,,,,0.0,,,,,2026-08-31 15:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,71,201,,,,,,,,,,
,,8.2,,,,,0.0,,,,,972.2,,27.9,0.0,,,,,,,,,,,,,,3.8,,,2.8,,,,,0.0,,,,,2026-08-31 16:00:00,3.8,,,,,,,,,,False,,,Lamphun,,,,,,,,81,194,,,,,,,,,,
,,4.8,,,,,0.0,,,,,972.2,,27.4,0.0,,,,,,,,,,,,,,4.1,,,2.3,,,,,0.0,,,,,2026-08-31 17:00:00,4.1,,,,,,,,,,False,,,Lamphun,,,,,,,,84,193,,,,,,,,,,
,,2.2,,,,,0.0,,,,,972.6,,27.5,0.0,,,,,,,,,,,,,,3.6,,,0.4,,,,,0.0,,,,,2026-08-31 18:00:00,3.6,,,,,,,,,,False,,,Lamphun,,,,,,,,87,185,,,,,,,,,,
,,11.8,,,,,0.0,,,,,973.3,,27.0,0.0,,,,,,,,,,,,,,7.8,,,0.2,,,,,0.0,,,,,2026-08-31 19:00:00,7.8,,,,,,,,,,False,,,Lamphun,,,,,,,,77,204,,,,,,,,,,
,,11.7,,,,,0.0,,,,,974.0,,26.4,0.0,,,,,,,,,,,,,,7.8,,,0.0,,,,,0.0,,,,,2026-08-31 20:00:00,7.8,,,,,,,,,,False,,,Lamphun,,,,,,,,78,205,,,,,,,,,,
,,15.1,,,,,0.0,,,,,975.0,,25.6,0.0,,,,,,,,,,,,,,7.6,,,0.0,,,,,0.0,,,,,2026-08-31 21:00:00,7.6,,,,,,,,,,False,,,Lamphun,,,,,,,,82,220,,,,,,,,,,
,,8.3,,,,,0.0,,,,,975.9,,25.1,0.0,,,,,,,,,,,,,,7.4,,,0.3,,,,,0.0,,,,,2026-08-31 22:00:00,7.4,,,,,,,,,,False,,,Lamphun,,,,,,,,87,221,,,,,,,,,,
,,10.1,,,,,0.0,,,,,976.1,,25.0,0.0,,,,,,,,,,,,,,6.3,,,0.2,,,,,0.0,,,,,2026-08-31 23:00:00,6.3,,,,,,,,,,False,,,Lamphun,,,,,,,,89,224,,,,,,,,,,
,,6.9,,,,,0.0,,,,,975.9,,24.2,0.0,,,,,,,,,,,,,,4.8,,,1.4,,,,,0.0,,,,,2026-09-01 00:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,94,231,,,,,,,,,,
,,4.9,,,,,0.0,,,,,975.4,,24.7,0.0,,,,,,,,,,,,,,4.4,,,0.4,,,,,0.0,,,,,2026-09-01 01:00:00,4.4,,,,,,,,,,False,,,Lamphun,,,,,,,,90,237,,,,,,,,,,
,,1.6,,,,,0.0,,,,,975.3,,24.6,0.0,,,,,,,,,,,,,,3.9,,,0.8,,,,,0.0,,,,,2026-09-01 02:00:00,3.9,,,,,,,,,,False,,,Lamphun,,,,,,,,93,276,,,,,,,,,,
,,1.0,,,,,0.0,,,,,974.8,,24.5,0.0,,,,,,,,,,,,,,4.3,,,0.2,,,,,0.0,,,,,2026-09-01 03:00:00,4.3,,,,,,,,,,False,,,Lamphun,,,,,,,,92,301,,,,,,,,,,
,,0.2,,,,,0.0,,,,,974.9,,24.3,0.0,,,,,,,,,,,,,,4.8,,,0.0,,,,,0.0,,,,,2026-09-01 04:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,93,90,,,,,,,,,,
,,2.2,,,,,0.0,,,,,975.0,,24.2,0.0,,,,,,,,,,,,,,4.8,,,0.0,,,,,0.0,,,,,2026-09-01 05:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,94,175,,,,,,,,,,
,,3.0,,,,,0.0,,,,,975.2,,24.0,0.0,,,,,,,,,,,,,,4.2,,,0.0,,,,,0.0,,,,,2026-09-01 06:00:00,4.2,,,,,,,,,,False,,,Lamphun,,,,,,,,95,197,,,,,,,,,,
,,3.7,,,,,0.0,,,,,975.6,,24.8,0.0,,,,,,,,,,,,,,2.3,,,0.0,,,,,0.0,,,,,2026-09-01 07:00:00,2.3,,,,,,,,,,False,,,Lamphun,,,,,,,,95,203,,,,,,,,,,
,,3.2,,,,,0.0,,,,,976.4,,25.8,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-09-01 08:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,89,218,,,,,,,,,,
,,1.9,,,,,0.0,,,,,976.8,,27.1,0.0,,,,,,,,,,,,,,2.9,,,0.3,,,,,0.0,,,,,2026-09-01 09:00:00,2.9,,,,,,,,,,False,,,Lamphun,,,,,,,,83,214,,,,,,,,,,
,,1.9,,,,,0.0,,,,,976.8,,28.8,0.0,,,,,,,,,,,,,,2.8,,,0.3,,,,,0.0,,,,,2026-09-01 10:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,76,209,,,,,,,,,,
,,2.6,,,,,0.0,,,,,976.9,,30.1,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-09-01 11:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,72,155,,,,,,,,,,
,,3.1,,,,,0.0,,,,,976.0,,31.2,0.0,,,,,,,,,,,,,,2.9,,,0.0,,,,,0.0,,,,,2026-09-01 12:00:00,2.9,,,,,,,,,,False,,,Lamphun,,,,,,,,66,187,,,,,,,,,,
,,4.3,,,,,0.0,,,,,975.4,,32.4,0.0,,,,,,,,,,,,,,2.8,,,0.0,,,,,0.0,,,,,2026-09-01 13:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,58,197,,,,,,,,,,
,,8.4,,,,,0.0,,,,,973.6,,32.3,0.0,,,,,,,,,,,,,,2.9,,,0.1,,,,,0.0,,,,,2026-09-01 14:00:00,2.9,,,,,,,,,,False,,,Lamphun,,,,,,,,59,222,,,,,,,,,,
,,9.1,,,,,0.0,,,,,973.2,,32.0,0.0,,,,,,,,,,,,,,3.0,,,0.1,,,,,0.0,,,,,2026-09-01 15:00:00,3.0,,,,,,,,,,False,,,Lamphun,,,,,,,,58,248,,,,,,,,,,
,,7.5,,,,,0.0,,,,,973.1,,31.8,0.0,,,,,,,,,,,,,,3.3,,,0.1,,,,,0.0,,,,,2026-09-01 16:00:00,3.3,,,,,,,,,,False,,,Lamphun,,,,,,,,61,230,,,,,,,,,,
,,7.2,,,,,0.0,,,,,972.7,,31.7,0.0,,,,,,,,,,,,,,3.5,,,0.0,,,,,0.0,,,,,2026-09-01 17:00:00,3.5,,,,,,,,,,False,,,Lamphun,,,,,,,,61,217,,,,,,,,,,
,,4.6,,,,,0.0,,,,,973.2,,30.5,0.0,,,,,,,,,,,,,,4.6,,,0.1,,,,,0.0,,,,,2026-09-01 18:00:00,4.6,,,,,,,,,,False,,,Lamphun,,,,,,,,71,219,,,,,,,,,,
,,0.2,,,,,0.0,,,,,973.9,,30.2,0.0,,,,,,,,,,,,,,9.1,,,0.9,,,,,0.0,,,,,2026-09-01 19:00:00,9.1,,,,,,,,,,False,,,Lamphun,,,,,,,,72,180,,,,,,,,,,
,,2.9,,,,,0.0,,,,,975.0,,28.2,0.0,,,,,,,,,,,,,,9.0,,,0.0,,,,,0.0,,,,,2026-09-01 20:00:00,9.0,,,,,,,,,,False,,,Lamphun,,,,,,,,82,300,,,,,,,,,,
,,4.6,,,,,0.0,,,,,976.0,,27.7,0.0,,,,,,,,,,,,,,8.1,,,0.0,,,,,0.0,,,,,2026-09-01 21:00:00,8.1,,,,,,,,,,False,,,Lamphun,,,,,,,,83,198,,,,,,,,,,
,,5.7,,,,,0.0,,,,,977.0,,27.2,0.0,,,,,,,,,,,,,,7.4,,,0.0,,,,,0.0,,,,,2026-09-01 22:00:00,7.4,,,,,,,,,,False,,,Lamphun,,,,,,,,78,189,,,,,,,,,,
,,5.5,,,,,0.0,,,,,977.5,,26.5,0.0,,,,,,,,,,,,,,6.7,,,0.0,,,,,0.0,,,,,2026-09-01 23:00:00,6.7,,,,,,,,,,False,,,Lamphun,,,,,,,,78,203,,,,,,,,,,
,,3.9,,,,,0.0,,,,,977.3,,26.0,0.0,,,,,,,,,,,,,,6.2,,,0.0,,,,,0.0,,,,,2026-09-02 00:00:00,6.2,,,,,,,,,,False,,,Lamphun,,,,,,,,81,217,,,,,,,,,,
,,3.9,,,,,0.0,,,,,976.7,,26.0,0.0,,,,,,,,,,,,,,5.7,,,0.0,,,,,0.0,,,,,2026-09-02 01:00:00,5.7,,,,,,,,,,False,,,Lamphun,,,,,,,,83,223,,,,,,,,,,
,,3.7,,,,,0.0,,,,,976.1,,25.3,0.0,,,,,,,,,,,,,,5.4,,,1.1,,,,,0.0,,,,,2026-09-02 02:00:00,5.4,,,,,,,,,,False,,,Lamphun,,,,,,,,88,209,,,,,,,,,,
,,6.4,,,,,0.0,,,,,975.7,,24.5,0.0,,,,,,,,,,,,,,5.1,,,4.7,,,,,0.0,,,,,2026-09-02 03:00:00,5.1,,,,,,,,,,False,,,Lamphun,,,,,,,,94,218,,,,,,,,,,
,,2.7,,,,,0.0,,,,,975.1,,24.6,0.0,,,,,,,,,,,,,,4.9,,,0.7,,,,,0.0,,,,,2026-09-02 04:00:00,4.9,,,,,,,,,,False,,,Lamphun,,,,,,,,93,208,,,,,,,,,,
,,0.6,,,,,0.0,,,,,975.3,,24.5,0.0,,,,,,,,,,,,,,4.8,,,0.1,,,,,0.0,,,,,2026-09-02 05:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,94,124,,,,,,,,,,
,,0.4,,,,,0.0,,,,,975.5,,24.4,0.0,,,,,,,,,,,,,,4.8,,,0.0,,,,,0.0,,,,,2026-09-02 06:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,96,90,,,,,,,,,,
,,3.1,,,,,0.0,,,,,975.9,,25.0,0.0,,,,,,,,,,,,,,8.6,,,0.0,,,,,0.0,,,,,2026-09-02 07:00:00,8.6,,,,,,,,,,False,,,Lamphun,,,,,,,,94,249,,,,,,,,,,
,,1.1,,,,,0.0,,,,,976.8,,26.4,0.0,,,,,,,,,,,,,,7.9,,,0.0,,,,,0.0,,,,,2026-09-02 08:00:00,7.9,,,,,,,,,,False,,,Lamphun,,,,,,,,88,279,,,,,,,,,,
,,1.3,,,,,0.0,,,,,977.2,,28.2,0.0,,,,,,,,,,,,,,6.9,,,0.0,,,,,0.0,,,,,2026-09-02 09:00:00,6.9,,,,,,,,,,False,,,Lamphun,,,,,,,,78,74,,,,,,,,,,
,,0.8,,,,,0.0,,,,,977.2,,29.5,0.0,,,,,,,,,,,,,,6.7,,,0.1,,,,,0.0,,,,,2026-09-02 10:00:00,6.7,,,,,,,,,,False,,,Lamphun,,,,,,,,72,45,,,,,,,,,,
,,2.3,,,,,0.0,,,,,976.9,,30.6,0.0,,,,,,,,,,,,,,6.3,,,0.0,,,,,0.0,,,,,2026-09-02 11:00:00,6.3,,,,,,,,,,False,,,Lamphun,,,,,,,,68,141,,,,,,,,,,
,,3.4,,,,,0.0,,,,,975.9,,31.6,0.0,,,,,,,,,,,,,,6.1,,,0.0,,,,,0.0,,,,,2026-09-02 12:00:00,6.1,,,,,,,,,,False,,,Lamphun,,,,,,,,66,164,,,,,,,,,,
,,5.0,,,,,0.0,,,,,975.8,,32.4,0.0,,,,,,,,,,,,,,5.8,,,0.0,,,,,0.0,,,,,2026-09-02 13:00:00,5.8,,,,,,,,,,False,,,Lamphun,,,,,,,,59,218,,,,,,,,,,
,,4.9,,,,,0.0,,,,,973.8,,32.9,0.0,,,,,,,,,,,,,,5.2,,,0.1,,,,,0.0,,,,,2026-09-02 14:00:00,5.2,,,,,,,,,,False,,,Lamphun,,,,,,,,55,213,,,,,,,,,,
,,15.9,,,,,0.0,,,,,973.6,,30.0,0.0,,,,,,,,,,,,,,4.8,,,0.6,,,,,0.0,,,,,2026-09-02 15:00:00,4.8,,,,,,,,,,False,,,Lamphun,,,,,,,,70,228,,,,,,,,,,
,,9.2,,,,,0.0,,,,,973.1,,30.7,0.0,,,,,,,,,,,,,,3.7,,,0.4,,,,,0.0,,,,,2026-09-02 16:00:00,3.7,,,,,,,,,,False,,,Lamphun,,,,,,,,68,227,,,,,,,,,,
,,9.8,,,,,0.0,,,,,973.2,,29.6,0.0,,,,,,,,,,,,,,2.7,,,0.8,,,,,0.0,,,,,2026-09-02 17:00:00,2.7,,,,,,,,,,False,,,Lamphun,,,,,,,,73,242,,,,,,,,,,
,,6.1,,,,,0.0,,,,,973.9,,28.5,0.0,,,,,,,,,,,,,,2.8,,,1.2,,,,,0.0,,,,,2026-09-02 18:00:00,2.8,,,,,,,,,,False,,,Lamphun,,,,,,,,85,175,,,,,,,,,,
,,5.7,,,,,0.0,,,,,974.2,,26.9,0.0,,,,,,,,,,,,,,10.1,,,0.1,,,,,0.0,,,,,2026-09-02 19:00:00,10.1,,,,,,,,,,False,,,Lamphun,,,,,,,,87,11,,,,,,,,,,
,,5.4,,,,,0.0,,,,,974.7,,26.4,0.0,,,,,,,,,,,,,,12.6,,,0.0,,,,,0.0,,,,,2026-09-02 20:00:00,12.6,,,,,,,,,,False,,,Lamphun,,,,,,,,89,48,,,,,,,,,,
,,6.2,,,,,0.0,,,,,975.8,,26.3,0.0,,,,,,,,,,,,,,14.4,,,0.0,,,,,0.0,,,,,2026-09-02 21:00:00,14.4,,,,,,,,,,False,,,Lamphun,,,,,,,,90,57,,,,,,,,,,
