frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.7488095238095238,0.0,0.0,0.0,0.0,11.3,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.19080899537654472,,0.0,0.0,0.0,2.5079394904040937,0.0,0.0,0.1,0.0,0.0,0.0,-0.5000000000000004,191,-0.981627183447664,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-22 00:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,976.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.7047619047619047,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890683,0.0,0.0,-2.0,0.0,0.0,-0.29237170472273677,,0.0,0.0,0.0,2.4730405789665926,0.0,0.0,0.1,0.0,0.25881904510252074,0.0,-0.5000000000000004,197,-0.9563047559630354,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-22 01:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,976.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.6672619047619048,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844387,0.0,0.0,-2.0,0.0,0.0,-0.3090169943749473,,0.0,0.0,0.0,2.4507408263773147,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,-0.5000000000000004,198,-0.9510565162951536,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-22 02:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,975.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.6345238095238097,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865476,0.0,0.0,-2.0,0.0,0.0,-0.3090169943749473,,0.0,0.0,0.0,2.436014213717381,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,-0.5000000000000004,198,-0.9510565162951536,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-22 03:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,975.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.606547619047619,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,-1.0,0.0,0.0,-0.3090169943749473,,0.0,0.0,0.0,2.4276222906019926,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,-0.5000000000000004,198,-0.9510565162951536,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-22 04:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,974.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.5833333333333333,0.0,0.0,0.0,0.0,11.3,0.0,0.25881904510252074,0.0,0.0,-3.0,0.0,0.0,-0.39073112848927355,,0.0,0.0,0.0,2.4242246346749883,0.0,0.0,0.1,0.0,0.9659258262890683,0.0,-0.5000000000000004,203,-0.9205048534524404,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-22 05:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,975.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.5654761904761905,0.0,0.0,0.0,0.0,11.3,0.0,6.123233995736766e-17,0.0,0.0,-3.0,0.0,0.0,-0.6018150231520484,,0.0,0.0,0.0,2.424772647546621,0.0,0.0,0.1,0.0,1.0,0.0,-0.5000000000000004,217,-0.7986355100472928,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.6,0.0,0.0,0.0,2026-08-22 06:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,94,1.5505952380952381,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,-4.0,0.0,0.0,-0.656059028990507,,0.0,0.0,0.0,2.4266623419590307,0.0,0.0,0.1,0.0,0.9659258262890683,0.0,-0.5000000000000004,221,-0.7547095802227721,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.8,0.0,0.0,0.0,2026-08-22 07:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,975.9,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,93,1.5315476190476187,0.0,0.0,0.0,0.0,11.3,0.0,-0.4999999999999998,0.0,0.0,-3.0,0.0,0.0,-0.32556815445715676,,0.0,0.0,0.0,2.4261997493864564,0.0,0.0,0.4,0.0,0.8660254037844387,0.0,-0.5000000000000004,199,-0.9455185755993167,0.0,0.0,-0.9680771188662041,0.0,0.0,True,25.2,0.0,0.0,0.0,2026-08-22 08:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,976.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,92,1.5184523809523809,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865475,0.0,0.0,-1.0,0.0,0.0,-0.22495105434386498,,0.0,0.0,0.0,2.4284925728327553,0.0,0.0,0.4,0.0,0.7071067811865476,0.0,-0.5000000000000004,193,-0.9743700647852352,0.0,0.0,-0.9680771188662041,0.0,0.0,True,25.7,0.0,0.0,0.0,2026-08-22 09:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,977.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,90,1.5071428571428571,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844387,0.0,0.0,1.0,0.0,0.0,-0.13917310096006552,,0.0,0.0,0.0,2.4311121163880904,0.0,0.0,0.4,0.0,0.49999999999999994,0.0,-0.5000000000000004,188,-0.9902680687415703,0.0,0.0,-0.9680771188662041,0.0,0.0,True,26.3,0.0,0.0,0.0,2026-08-22 10:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,978.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,87,1.4952380952380953,0.0,0.0,0.0,0.0,11.3,0.0,-0.9659258262890682,0.0,0.0,3.0,0.0,0.0,-0.06975647374412527,,0.0,0.0,0.0,2.4335651273440257,0.0,0.0,1.7,0.0,0.258819045102521,0.0,-0.5000000000000004,184,-0.9975640502598242,0.0,0.0,-0.9680771188662041,0.0,0.0,True,27.4,0.0,0.0,0.0,2026-08-22 11:00:00,0.0,0.0,0.0,2026.0,0.0,-3.0,0.0,0.0,977.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,83,1.4797619047619048,0.0,0.0,0.0,0.0,11.3,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,1.2246467991473532e-16,,0.0,0.0,0.0,2.4347572364516172,0.0,0.0,1.7,0.0,1.2246467991473532e-16,0.0,-0.5000000000000004,180,-1.0,0.0,0.0,-0.9680771188662041,0.0,0.0,True,28.7,0.0,0.0,0.0,2026-08-22 12:00:00,0.0,0.0,0.0,2026.0,0.0,-4.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,81,1.4654761904761904,0.0,0.0,0.0,0.0,11.3,0.0,-0.9659258262890683,0.0,0.0,3.0,0.0,0.0,0.06975647374412552,,0.0,0.0,0.0,2.4363562785643182,0.0,0.0,1.7,0.0,-0.2588190451025208,0.0,-0.5000000000000004,176,-0.9975640502598242,0.0,0.0,-0.9680771188662041,0.0,0.0,True,29.5,0.0,0.0,0.0,2026-08-22 13:00:00,0.0,0.0,0.0,2026.0,0.0,-2.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.2809338454620645,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,82,1.4505952380952383,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.05233595624294381,,0.0,0.0,0.0,2.437626602910179,0.0,0.0,2.6,0.0,-0.4999999999999997,0.0,-0.5000000000000004,177,-0.9986295347545738,0.0,0.0,-0.9680771188662041,0.0,0.0,True,29.4,0.0,0.0,0.0,2026-08-22 14:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,975.5,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.2809338454620645,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,84,1.4357142857142857,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865479,0.0,0.0,-2.0,0.0,0.0,0.05233595624294381,,0.0,0.0,0.0,2.438805467609817,0.0,0.0,2.6,0.0,-0.7071067811865471,0.0,-0.5000000000000004,177,-0.9986295347545738,0.0,0.0,-0.9680771188662041,0.0,0.0,True,28.9,0.0,0.0,0.0,2026-08-22 15:00:00,0.0,0.0,0.0,2026.0,0.0,2.0,0.0,0.0,974.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.2809338454620645,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,87,1.4214285714285715,0.0,0.0,0.0,0.0,11.3,0.0,-0.5000000000000004,0.0,0.0,-4.0,0.0,0.0,0.03489949670250114,,0.0,0.0,0.0,2.4401439959740974,0.0,0.0,2.6,0.0,-0.8660254037844384,0.0,-0.5000000000000004,178,-0.9993908270190958,0.0,0.0,-0.9680771188662041,0.0,0.0,True,28.1,0.0,0.0,0.0,2026-08-22 16:00:00,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,974.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,90,1.4083333333333334,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,-3.0,0.0,0.0,0.03489949670250114,,0.0,0.0,0.0,2.4418332463898107,0.0,0.0,1.8,0.0,-0.9659258262890683,0.0,-0.5000000000000004,178,-0.9993908270190958,0.0,0.0,-0.9680771188662041,0.0,0.0,True,27.2,0.0,0.0,0.0,2026-08-22 17:00:00,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,974.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,93,1.3970238095238097,0.0,0.0,0.0,0.0,11.3,0.0,-1.8369701987210297e-16,0.0,0.0,-1.0,0.0,0.0,0.01745240643728344,,0.0,0.0,0.0,2.443928959961371,0.0,0.0,1.8,0.0,-1.0,0.0,-0.5000000000000004,179,-0.9998476951563913,0.0,0.0,-0.9680771188662041,0.0,0.0,True,26.2,0.0,0.0,0.0,2026-08-22 18:00:00,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,974.8,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.3869047619047619,0.0,0.0,0.0,0.0,11.3,0.0,0.2588190451025203,0.0,0.0,2.0,0.0,0.0,0.03489949670250114,,0.0,0.0,0.0,2.446171924899761,0.0,0.0,1.8,0.0,-0.9659258262890684,0.0,-0.5000000000000004,178,-0.9993908270190958,0.0,0.0,-0.9680771188662041,0.0,0.0,True,25.4,0.0,0.0,0.0,2026-08-22 19:00:00,0.0,0.0,0.0,2026.0,0.0,3.0,0.0,0.0,975.4,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.3428571428571427,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.03489949670250114,,0.0,0.0,0.0,2.403756272521629,0.0,0.0,0.3,0.0,-0.8660254037844386,0.0,-0.5000000000000004,178,-0.9993908270190958,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.9,0.0,0.0,0.0,2026-08-22 20:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,976.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.3017857142857143,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865474,0.0,0.0,1.0,0.0,0.0,1.2246467991473532e-16,,0.0,0.0,0.0,2.3671228571302123,0.0,0.0,0.3,0.0,-0.7071067811865477,0.0,-0.5000000000000004,180,-1.0,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.7,0.0,0.0,0.0,2026-08-22 21:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.2,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.263095238095238,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,-0.017452406437283637,,0.0,0.0,0.0,2.334741739664091,0.0,0.0,0.3,0.0,-0.5000000000000004,0.0,-0.5000000000000004,181,-0.9998476951563913,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-22 22:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,977.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.2267857142857144,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,,0.0,0.0,0.0,2.3064989242171707,0.0,0.0,0.1,0.0,-0.25881904510252157,0.0,-0.5000000000000004,183,-0.9986295347545738,0.0,0.0,-0.9680771188662041,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-22 23:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.7,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.1928571428571428,0.0,0.0,0.0,0.0,11.3,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.1045284632676535,,0.0,0.0,0.0,2.282244390020997,0.0,0.0,0.1,0.0,0.0,0.0,-0.5000000000000004,186,-0.9945218953682733,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-23 00:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.3,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.1607142857142858,0.0,0.0,0.0,0.0,11.3,0.0,0.9659258262890683,0.0,0.0,-1.0,0.0,0.0,-0.17364817766693047,,0.0,0.0,0.0,2.260689836623982,0.0,0.0,0.1,0.0,0.25881904510252074,0.0,-0.5000000000000004,190,-0.984807753012208,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.5,0.0,0.0,0.0,2026-08-23 01:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.1297619047619047,0.0,0.0,0.0,0.0,11.3,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,,0.0,0.0,0.0,2.2406833439985583,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,-0.5000000000000004,194,-0.9702957262759965,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-23 02:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,976.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,97,1.1011904761904763,0.0,0.0,0.0,0.0,11.3,0.0,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,-0.4067366430758002,,0.0,0.0,0.0,2.224243801279065,0.0,0.0,0.5,0.0,0.7071067811865475,0.0,-0.5000000000000004,204,-0.9135454576426009,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-23 03:00:00,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,0.0,976.3,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,97,1.0755952380952383,0.0,0.0,0.0,0.0,11.3,0.0,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,-0.5591929034707467,,0.0,0.0,0.0,2.2119937414826194,0.0,0.0,0.5,0.0,0.8660254037844386,0.0,-0.5000000000000004,214,-0.8290375725550418,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.2,0.0,0.0,0.0,2026-08-23 04:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,976.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.0541666666666667,0.0,0.0,0.0,0.0,11.3,0.0,0.25881904510252074,0.0,0.0,1.0,0.0,0.0,-0.6156614753256582,,0.0,0.0,0.0,2.204860814273196,0.0,0.0,0.3,0.0,0.9659258262890683,0.0,-0.5000000000000004,218,-0.788010753606722,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.3,0.0,0.0,0.0,2026-08-23 05:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,96,1.0375,0.0,0.0,0.0,0.0,11.3,0.0,6.123233995736766e-17,0.0,0.0,1.0,0.0,0.0,-0.6018150231520484,,0.0,0.0,0.0,2.202182021260256,0.0,0.0,0.3,0.0,1.0,0.0,-0.5000000000000004,217,-0.7986355100472928,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.4,0.0,0.0,0.0,2026-08-23 06:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.0267857142857142,0.0,0.0,0.0,0.0,11.3,0.0,-0.25881904510252063,0.0,0.0,1.0,0.0,0.0,-0.6018150231520484,,0.0,0.0,0.0,2.2028248426543056,0.0,0.0,0.3,0.0,0.9659258262890683,0.0,-0.5000000000000004,217,-0.7986355100472928,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.6,0.0,0.0,0.0,2026-08-23 07:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,1.0113095238095238,0.0,0.0,0.0,0.0,11.3,0.0,-0.4999999999999998,0.0,0.0,2.0,0.0,0.0,-0.6819983600624984,,0.0,0.0,0.0,2.200850095370025,0.0,0.0,0.5,0.0,0.8660254037844387,0.0,-0.5000000000000004,223,-0.7313537016191706,0.0,0.0,-0.9987165071710528,0.0,0.0,True,24.8,0.0,0.0,0.0,2026-08-23 08:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,95,0.9994047619047619,0.0,0.0,0.0,0.0,11.3,0.0,-0.7071067811865475,0.0,0.0,3.0,0.0,0.0,-0.8191520442889916,,0.0,0.0,0.0,2.2008790728503596,0.0,0.0,0.5,0.0,0.7071067811865476,0.0,-0.5000000000000004,235,-0.5735764363510464,0.0,0.0,-0.9987165071710528,0.0,0.0,True,25.1,0.0,0.0,0.0,2026-08-23 09:00:00,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,-0.05064916883871355,0.0,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,94,0.9886904761904763,0.0,0.0,0.0,0.0,11.3,0.0,-0.8660254037844387,0.0,0.0,4.0,0.0,0.0,-0.8290375725550418,,0.0,0.0,0.0,2.2013368664139317,0.0,0.0,0.5,0.0,0.49999999999999994,0.0,-0.5000000000000004,236,-0.5591929034707466,0.0,0.0,-0.9987165071710528,0.0,0.0,True,25.4,0.0,0.0,0.0,2026-08-23 10:00:00,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,0.0,977.1,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0
