predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
11.3,99,11.3,3.1,0.0,Mae Hong Son,976.2,24.3,190,2026-05-21 05:00:00,0.9,0.0,0.0
10.7,98,10.7,2.0,0.0,Mae Hong Son,976.9,24.5,170,2026-05-21 06:00:00,0.7,0.0,0.0
9.0,96,9.0,1.0,0.0,Mae Hong Son,977.1,25.4,225,2026-05-21 07:00:00,0.5,0.0,0.0
9.1,94,9.1,1.8,0.0,Mae Hong Son,977.8,26.5,191,2026-05-21 08:00:00,0.2,0.0,0.0
9.4,81,9.4,2.7,0.0,Mae Hong Son,978.3,28.6,188,2026-05-21 09:00:00,0.1,0.0,0.0
10.0,73,10.0,2.1,0.0,Mae Hong Son,978.3,30.1,218,2026-05-21 10:00:00,0.1,0.0,0.0
11.0,67,11.0,2.3,0.0,Mae Hong Son,977.9,31.7,231,2026-05-21 11:00:00,0.1,0.0,0.0
12.4,62,12.4,1.8,0.0,Mae Hong Son,977.2,32.9,204,2026-05-21 12:00:00,0.0,0.0,0.0
12.6,56,12.6,2.6,0.0,Mae Hong Son,976.5,33.9,192,2026-05-21 13:00:00,0.1,0.0,0.0
13.2,53,13.2,3.6,0.0,Mae Hong Son,974.9,34.4,213,2026-05-21 14:00:00,0.0,0.0,0.0
13.4,52,13.4,4.2,0.0,Mae Hong Son,974.1,34.6,205,2026-05-21 15:00:00,0.0,0.0,0.0
12.9,51,12.9,5.9,0.0,Mae Hong Son,973.5,34.7,194,2026-05-21 16:00:00,0.0,0.0,0.0
12.0,62,12.0,11.2,0.0,Mae Hong Son,973.3,32.6,182,2026-05-21 17:00:00,0.3,0.0,0.0
11.2,98,11.2,3.6,0.0,Mae Hong Son,975.7,27.2,41,2026-05-21 18:00:00,3.4,0.0,0.0
12.2,98,12.2,4.1,0.0,Mae Hong Son,976.5,26.3,241,2026-05-21 19:00:00,1.9,0.0,0.0
10.0,98,10.0,0.7,0.0,Mae Hong Son,977.8,25.7,346,2026-05-21 20:00:00,1.8,0.0,0.0
8.6,97,8.6,0.6,0.0,Mae Hong Son,978.6,25.6,236,2026-05-21 21:00:00,1.0,0.0,0.0
8.5,99,8.5,2.6,0.0,Mae Hong Son,979.6,25.3,335,2026-05-21 22:00:00,0.9,0.0,0.0
7.7,98,7.7,1.1,0.0,Mae Hong Son,979.9,25.2,342,2026-05-21 23:00:00,2.0,0.0,0.0
6.7,99,6.7,0.2,0.0,Mae Hong Son,979.6,25.2,360,2026-05-22 00:00:00,0.5,0.0,0.0
5.7,99,5.7,0.5,0.0,Mae Hong Son,979.0,25.4,270,2026-05-22 01:00:00,0.1,0.0,0.0
4.7,96,4.7,1.5,0.0,Mae Hong Son,978.4,25.4,249,2026-05-22 02:00:00,0.0,0.0,0.0
4.1,96,4.1,2.6,0.0,Mae Hong Son,978.0,25.2,214,2026-05-22 03:00:00,0.0,0.0,0.0
4.1,95,4.1,3.0,0.0,Mae Hong Son,978.3,25.0,213,2026-05-22 04:00:00,0.0,0.0,0.0
3.9,95,3.9,2.0,0.0,Mae Hong Son,978.7,25.1,225,2026-05-22 05:00:00,0.0,0.0,0.0
3.9,94,3.9,0.8,0.0,Mae Hong Son,979.1,25.1,243,2026-05-22 06:00:00,0.0,0.0,0.0
4.5,95,4.5,0.4,0.0,Mae Hong Son,979.5,26.0,27,2026-05-22 07:00:00,0.0,0.0,0.0
4.1,92,4.1,0.0,0.0,Mae Hong Son,980.5,26.1,270,2026-05-22 08:00:00,0.0,0.0,0.0
2.4,83,2.4,2.9,0.0,Mae Hong Son,981.0,27.4,210,2026-05-22 09:00:00,0.2,0.0,0.0
1.9,74,1.9,4.8,0.0,Mae Hong Son,981.0,28.9,200,2026-05-22 10:00:00,0.1,0.0,0.0
2.0,67,2.0,4.6,0.0,Mae Hong Son,980.4,30.6,198,2026-05-22 11:00:00,0.1,0.0,0.0
2.1,61,2.1,4.4,0.0,Mae Hong Son,979.6,32.6,207,2026-05-22 12:00:00,0.0,0.0,0.0
2.1,57,2.1,4.7,0.0,Mae Hong Son,978.8,33.3,180,2026-05-22 13:00:00,0.2,0.0,0.0
2.4,53,2.4,6.4,0.0,Mae Hong Son,976.8,34.5,170,2026-05-22 14:00:00,0.1,0.0,0.0
2.3,55,2.3,10.4,0.0,Mae Hong Son,976.6,33.9,208,2026-05-22 15:00:00,0.1,0.0,0.0
2.4,97,2.4,6.2,0.0,Mae Hong Son,977.4,27.0,192,2026-05-22 16:00:00,5.1,0.0,0.0
2.7,97,2.7,7.0,0.0,Mae Hong Son,977.8,26.0,181,2026-05-22 17:00:00,2.1,0.0,0.0
3.0,95,3.0,2.2,0.0,Mae Hong Son,978.3,26.2,246,2026-05-22 18:00:00,1.5,0.0,0.0
4.8,96,4.8,5.1,0.0,Mae Hong Son,978.5,26.4,212,2026-05-22 19:00:00,0.6,0.0,0.0
5.0,97,5.0,5.7,0.0,Mae Hong Son,979.6,26.1,215,2026-05-22 20:00:00,2.3,0.0,0.0
5.7,97,5.7,5.1,0.0,Mae Hong Son,980.4,25.9,184,2026-05-22 21:00:00,2.4,0.0,0.0
6.2,96,6.2,5.4,0.0,Mae Hong Son,980.6,25.3,188,2026-05-22 22:00:00,1.2,0.0,0.0
6.3,96,6.3,4.0,0.0,Mae Hong Son,981.2,25.2,183,2026-05-22 23:00:00,1.5,0.0,0.0
6.2,96,6.2,3.8,0.0,Mae Hong Son,981.0,25.1,183,2026-05-23 00:00:00,1.2,0.0,0.0
5.9,97,5.9,2.6,0.0,Mae Hong Son,980.6,25.1,192,2026-05-23 01:00:00,0.5,0.0,0.0
5.2,97,5.2,1.8,0.0,Mae Hong Son,979.8,25.1,204,2026-05-23 02:00:00,0.1,0.0,0.0
4.4,97,4.4,0.9,0.0,Mae Hong Son,979.3,25.1,191,2026-05-23 03:00:00,0.1,0.0,0.0
3.7,98,3.7,1.7,0.0,Mae Hong Son,979.3,25.0,221,2026-05-23 04:00:00,0.1,0.0,0.0
3.2,99,3.2,2.2,0.0,Mae Hong Son,979.6,24.8,228,2026-05-23 05:00:00,0.1,0.0,0.0
2.8,99,2.8,2.8,0.0,Mae Hong Son,980.0,24.8,235,2026-05-23 06:00:00,0.3,0.0,0.0
4.0,97,4.0,2.3,0.0,Mae Hong Son,980.6,25.2,198,2026-05-23 07:00:00,0.7,0.0,0.0
3.7,94,3.7,3.2,0.0,Mae Hong Son,981.5,25.9,214,2026-05-23 08:00:00,0.1,0.0,0.0
3.0,83,3.0,4.0,0.0,Mae Hong Son,981.8,27.9,201,2026-05-23 09:00:00,0.1,0.0,0.0
2.7,75,2.7,5.2,0.0,Mae Hong Son,981.7,29.1,192,2026-05-23 10:00:00,0.1,0.0,0.0
2.9,72,2.9,5.1,0.0,Mae Hong Son,981.3,29.7,190,2026-05-23 11:00:00,0.1,0.0,0.0
3.4,69,3.4,5.9,0.0,Mae Hong Son,980.5,30.4,191,2026-05-23 12:00:00,0.1,0.0,0.0
3.7,69,3.7,0.9,0.0,Mae Hong Son,980.2,30.1,307,2026-05-23 13:00:00,0.0,0.0,0.0
4.3,64,4.3,9.7,0.0,Mae Hong Son,978.5,31.3,192,2026-05-23 14:00:00,0.1,0.0,0.0
4.5,73,4.5,14.1,0.0,Mae Hong Son,978.0,29.7,195,2026-05-23 15:00:00,1.1,0.0,0.0
4.4,74,4.4,10.4,0.0,Mae Hong Son,977.5,30.0,200,2026-05-23 16:00:00,0.6,0.0,0.0
4.0,88,4.0,13.2,0.0,Mae Hong Son,977.4,27.5,217,2026-05-23 17:00:00,2.5,0.0,0.0
3.8,94,3.8,0.9,0.0,Mae Hong Son,978.1,27.2,90,2026-05-23 18:00:00,3.6,0.0,0.0
6.4,92,6.4,6.3,0.0,Mae Hong Son,978.2,26.8,185,2026-05-23 19:00:00,0.4,0.0,0.0
6.3,90,6.3,6.5,0.0,Mae Hong Son,979.5,26.1,203,2026-05-23 20:00:00,0.0,0.0,0.0
5.8,90,5.8,6.6,0.0,Mae Hong Son,980.5,25.7,201,2026-05-23 21:00:00,0.0,0.0,0.0
5.4,91,5.4,6.2,0.0,Mae Hong Son,981.2,25.3,202,2026-05-23 22:00:00,0.0,0.0,0.0
4.8,92,4.8,2.7,0.0,Mae Hong Son,981.5,25.3,217,2026-05-23 23:00:00,0.1,0.0,0.0
4.0,94,4.0,2.0,0.0,Mae Hong Son,981.4,25.2,225,2026-05-24 00:00:00,0.5,0.0,0.0
3.4,98,3.4,2.9,0.0,Mae Hong Son,980.9,25.1,158,2026-05-24 01:00:00,0.5,0.0,0.0
2.7,99,2.7,2.4,0.0,Mae Hong Son,980.3,24.8,261,2026-05-24 02:00:00,1.1,0.0,0.0
2.1,99,2.1,1.9,0.0,Mae Hong Son,979.8,24.8,287,2026-05-24 03:00:00,0.3,0.0,0.0
1.5,98,1.5,2.3,0.0,Mae Hong Son,979.6,24.6,247,2026-05-24 04:00:00,0.0,0.0,0.0
1.3,96,1.3,1.3,0.0,Mae Hong Son,979.9,24.5,254,2026-05-24 05:00:00,0.1,0.0,0.0
1.2,96,1.2,1.4,0.0,Mae Hong Son,980.5,24.4,320,2026-05-24 06:00:00,0.2,0.0,0.0
0.7,99,0.7,2.9,0.0,Mae Hong Son,981.3,24.6,259,2026-05-24 07:00:00,0.2,0.0,0.0
0.9,100,0.9,5.4,0.0,Mae Hong Son,982.1,24.7,182,2026-05-24 08:00:00,0.9,0.0,0.0
0.9,91,0.9,4.2,0.0,Mae Hong Son,982.4,26.1,175,2026-05-24 09:00:00,0.1,0.0,0.0
1.0,82,1.0,6.2,0.0,Mae Hong Son,982.5,27.9,187,2026-05-24 10:00:00,0.0,0.0,0.0
1.0,72,1.0,10.1,0.0,Mae Hong Son,982.4,29.4,186,2026-05-24 11:00:00,0.1,0.0,0.0
0.9,73,0.9,10.2,0.0,Mae Hong Son,981.7,29.3,172,2026-05-24 12:00:00,0.2,0.0,0.0
1.2,62,1.2,9.3,0.0,Mae Hong Son,981.0,32.0,196,2026-05-24 13:00:00,0.2,0.0,0.0
1.3,69,1.3,8.4,0.0,Mae Hong Son,979.3,30.4,189,2026-05-24 14:00:00,0.1,0.0,0.0
1.4,76,1.4,7.1,0.0,Mae Hong Son,978.5,29.8,173,2026-05-24 15:00:00,2.0,0.0,0.0
1.5,88,1.5,8.9,0.0,Mae Hong Son,978.6,28.2,199,2026-05-24 16:00:00,2.4,0.0,0.0
2.0,88,2.0,0.8,0.0,Mae Hong Son,978.5,28.1,297,2026-05-24 17:00:00,0.2,0.0,0.0
2.2,90,2.2,0.9,0.0,Mae Hong Son,978.6,27.9,127,2026-05-24 18:00:00,0.2,0.0,0.0
5.4,96,5.4,3.7,0.0,Mae Hong Son,978.6,27.4,157,2026-05-24 19:00:00,1.3,0.0,0.0
5.2,98,5.2,3.8,0.0,Mae Hong Son,980.1,25.8,289,2026-05-24 20:00:00,3.6,0.0,0.0
4.8,99,4.8,3.8,0.0,Mae Hong Son,981.0,25.2,259,2026-05-24 21:00:00,2.1,0.0,0.0
4.8,96,4.8,3.6,0.0,Mae Hong Son,981.5,25.3,210,2026-05-24 22:00:00,0.4,0.0,0.0
5.0,96,5.0,3.5,0.0,Mae Hong Son,981.9,24.4,195,2026-05-24 23:00:00,0.5,0.0,0.0
4.9,96,4.9,0.6,0.0,Mae Hong Son,981.5,24.4,342,2026-05-25 00:00:00,0.2,0.0,0.0
4.3,94,4.3,1.0,0.0,Mae Hong Son,980.3,24.7,202,2026-05-25 01:00:00,0.2,0.0,0.0
3.4,99,3.4,3.5,0.0,Mae Hong Son,979.9,23.8,145,2026-05-25 02:00:00,4.0,0.0,0.0
2.9,100,2.9,1.2,0.0,Mae Hong Son,980.1,23.6,297,2026-05-25 03:00:00,6.8,0.0,0.0
2.4,100,2.4,1.5,0.0,Mae Hong Son,980.0,23.6,69,2026-05-25 04:00:00,3.5,0.0,0.0
2.0,99,2.0,2.8,0.0,Mae Hong Son,980.4,23.5,11,2026-05-25 05:00:00,2.6,0.0,0.0
2.1,99,2.1,3.8,0.0,Mae Hong Son,980.7,23.3,19,2026-05-25 06:00:00,3.6,0.0,0.0
1.8,99,1.8,2.1,0.0,Mae Hong Son,981.5,23.5,340,2026-05-25 07:00:00,1.3,0.0,0.0
1.5,97,1.5,0.9,0.0,Mae Hong Son,981.9,24.3,37,2026-05-25 08:00:00,1.3,0.0,0.0
1.1,94,1.1,2.3,0.0,Mae Hong Son,982.1,25.2,141,2026-05-25 09:00:00,0.1,0.0,0.0
1.7,89,1.7,5.4,0.0,Mae Hong Son,982.0,26.9,172,2026-05-25 10:00:00,0.1,0.0,0.0
2.3,79,2.3,6.7,0.0,Mae Hong Son,981.7,28.8,189,2026-05-25 11:00:00,0.1,0.0,0.0
2.5,69,2.5,7.0,0.0,Mae Hong Son,981.0,30.7,184,2026-05-25 12:00:00,0.0,0.0,0.0
4.1,63,4.1,6.8,0.0,Mae Hong Son,979.6,31.8,198,2026-05-25 13:00:00,0.0,0.0,0.0
2.7,61,2.7,6.7,0.0,Mae Hong Son,978.2,32.3,204,2026-05-25 14:00:00,0.1,0.0,0.0
2.8,59,2.8,6.1,0.0,Mae Hong Son,977.1,32.8,220,2026-05-25 15:00:00,0.1,0.0,0.0
2.9,57,2.9,7.8,0.0,Mae Hong Son,976.3,32.8,212,2026-05-25 16:00:00,0.0,0.0,0.0
3.1,86,3.1,10.5,0.0,Mae Hong Son,976.2,28.6,158,2026-05-25 17:00:00,1.3,0.0,0.0
3.2,86,3.2,16.6,0.0,Mae Hong Son,977.4,27.0,176,2026-05-25 18:00:00,0.3,0.0,0.0
3.5,95,3.5,2.0,0.0,Mae Hong Son,978.2,26.1,243,2026-05-25 19:00:00,1.3,0.0,0.0
3.7,98,3.7,3.7,0.0,Mae Hong Son,979.3,25.7,223,2026-05-25 20:00:00,1.0,0.0,0.0
3.9,99,3.9,2.7,0.0,Mae Hong Son,980.5,24.3,222,2026-05-25 21:00:00,1.3,0.0,0.0
4.0,99,4.0,1.1,0.0,Mae Hong Son,980.5,24.3,9,2026-05-25 22:00:00,1.0,0.0,0.0
3.9,99,3.9,0.6,0.0,Mae Hong Son,981.0,24.7,304,2026-05-25 23:00:00,0.1,0.0,0.0
3.6,100,3.6,2.3,0.0,Mae Hong Son,981.0,24.8,219,2026-05-26 00:00:00,0.0,0.0,0.0
3.2,99,3.2,4.4,0.0,Mae Hong Son,980.3,24.9,201,2026-05-26 01:00:00,0.2,0.0,0.0
3.0,99,3.0,4.5,0.0,Mae Hong Son,979.5,24.7,214,2026-05-26 02:00:00,0.3,0.0,0.0
2.5,99,2.5,4.0,0.0,Mae Hong Son,978.9,24.7,212,2026-05-26 03:00:00,0.1,0.0,0.0
2.1,98,2.1,3.2,0.0,Mae Hong Son,978.4,24.7,214,2026-05-26 04:00:00,0.1,0.0,0.0
1.8,98,1.8,1.9,0.0,Mae Hong Son,978.6,24.8,253,2026-05-26 05:00:00,0.0,0.0,0.0
1.6,98,1.6,2.9,0.0,Mae Hong Son,979.2,24.7,266,2026-05-26 06:00:00,0.0,0.0,0.0
1.3,99,1.3,2.9,0.0,Mae Hong Son,980.0,25.0,240,2026-05-26 07:00:00,0.1,0.0,0.0
1.4,96,1.4,2.6,0.0,Mae Hong Son,980.5,25.4,219,2026-05-26 08:00:00,0.1,0.0,0.0
1.9,91,1.9,4.8,0.0,Mae Hong Son,981.2,26.1,195,2026-05-26 09:00:00,0.1,0.0,0.0
1.9,78,1.9,7.1,0.0,Mae Hong Son,981.1,28.7,195,2026-05-26 10:00:00,0.1,0.0,0.0
2.0,70,2.0,4.2,0.0,Mae Hong Son,980.5,30.5,190,2026-05-26 11:00:00,0.0,0.0,0.0
2.2,64,2.2,5.5,0.0,Mae Hong Son,979.4,32.1,193,2026-05-26 12:00:00,0.0,0.0,0.0
3.9,60,3.9,6.9,0.0,Mae Hong Son,978.6,33.2,200,2026-05-26 13:00:00,0.0,0.0,0.0
4.5,57,4.5,6.9,0.0,Mae Hong Son,977.5,33.9,205,2026-05-26 14:00:00,0.0,0.0,0.0
6.1,53,6.1,6.0,0.0,Mae Hong Son,976.0,34.3,213,2026-05-26 15:00:00,0.0,0.0,0.0
7.4,54,7.4,8.9,0.0,Mae Hong Son,974.9,33.9,228,2026-05-26 16:00:00,0.0,0.0,0.0
8.1,75,8.1,6.7,0.0,Mae Hong Son,975.2,30.5,224,2026-05-26 17:00:00,0.9,0.0,0.0
8.6,92,8.6,7.8,0.0,Mae Hong Son,975.8,28.1,171,2026-05-26 18:00:00,0.8,0.0,0.0
9.0,93,9.0,4.7,0.0,Mae Hong Son,976.7,27.3,157,2026-05-26 19:00:00,0.0,0.0,0.0
8.9,93,8.9,5.6,0.0,Mae Hong Son,977.9,27.2,207,2026-05-26 20:00:00,0.0,0.0,0.0
7.7,98,7.7,9.0,0.0,Mae Hong Son,980.5,24.5,183,2026-05-26 21:00:00,4.9,0.0,0.0
6.8,99,6.8,1.3,0.0,Mae Hong Son,980.4,24.9,236,2026-05-26 22:00:00,1.2,0.0,0.0
6.2,100,6.2,3.1,0.0,Mae Hong Son,980.3,24.8,273,2026-05-26 23:00:00,0.4,0.0,0.0
5.9,100,5.9,1.9,0.0,Mae Hong Son,980.1,24.7,299,2026-05-27 00:00:00,0.1,0.0,0.0
5.4,100,5.4,2.1,0.0,Mae Hong Son,979.7,24.9,218,2026-05-27 01:00:00,0.0,0.0,0.0
4.9,99,4.9,4.4,0.0,Mae Hong Son,979.2,24.9,199,2026-05-27 02:00:00,0.0,0.0,0.0
4.5,97,4.5,5.0,0.0,Mae Hong Son,978.8,24.9,199,2026-05-27 03:00:00,0.0,0.0,0.0
4.2,97,4.2,4.3,0.0,Mae Hong Son,978.7,24.9,202,2026-05-27 04:00:00,0.0,0.0,0.0
3.9,97,3.9,2.5,0.0,Mae Hong Son,978.6,24.9,210,2026-05-27 05:00:00,0.0,0.0,0.0
3.6,97,3.6,1.9,0.0,Mae Hong Son,978.8,24.9,241,2026-05-27 06:00:00,0.0,0.0,0.0
3.5,97,3.5,3.0,0.0,Mae Hong Son,979.8,25.3,253,2026-05-27 07:00:00,0.0,0.0,0.0
5.7,92,5.7,2.6,0.0,Mae Hong Son,980.3,26.3,205,2026-05-27 08:00:00,0.0,0.0,0.0
10.3,83,10.3,4.5,0.0,Mae Hong Son,980.6,27.6,185,2026-05-27 09:00:00,0.1,0.0,0.0
7.8,76,7.8,2.7,0.0,Mae Hong Son,980.7,28.8,176,2026-05-27 10:00:00,0.2,0.0,0.0
8.8,66,8.8,2.2,0.0,Mae Hong Son,980.2,30.9,185,2026-05-27 11:00:00,0.2,0.0,0.0
9.3,62,9.3,2.0,0.0,Mae Hong Son,979.3,32.3,175,2026-05-27 12:00:00,0.1,0.0,0.0
9.7,58,9.7,2.3,0.0,Mae Hong Son,978.2,33.3,180,2026-05-27 13:00:00,0.0,0.0,0.0
9.8,54,9.8,1.2,0.0,Mae Hong Son,976.9,34.3,129,2026-05-27 14:00:00,0.0,0.0,0.0
10.6,51,10.6,1.6,0.0,Mae Hong Son,975.4,35.0,180,2026-05-27 15:00:00,0.0,0.0,0.0
11.7,51,11.7,4.8,0.0,Mae Hong Son,974.6,34.7,207,2026-05-27 16:00:00,0.0,0.0,0.0
12.3,76,12.3,16.3,0.0,Mae Hong Son,975.0,30.9,186,2026-05-27 17:00:00,0.9,0.0,0.0
12.6,94,12.6,3.2,0.0,Mae Hong Son,977.3,25.9,183,2026-05-27 18:00:00,1.8,0.0,0.0
13.0,98,13.0,1.2,0.0,Mae Hong Son,978.2,25.8,51,2026-05-27 19:00:00,0.3,0.0,0.0
11.5,99,11.5,2.0,0.0,Mae Hong Son,978.6,25.7,360,2026-05-27 20:00:00,0.0,0.0,0.0
9.9,99,9.9,2.4,0.0,Mae Hong Son,979.2,25.7,333,2026-05-27 21:00:00,0.0,0.0,0.0
8.4,98,8.4,0.7,0.0,Mae Hong Son,980.0,25.7,76,2026-05-27 22:00:00,0.0,0.0,0.0
7.7,98,7.7,0.6,0.0,Mae Hong Son,980.4,25.8,146,2026-05-27 23:00:00,0.0,0.0,0.0
7.1,97,7.1,6.7,0.0,Mae Hong Son,980.5,25.6,204,2026-05-28 00:00:00,0.0,0.0,0.0
6.6,94,6.6,8.5,0.0,Mae Hong Son,980.3,25.1,186,2026-05-28 01:00:00,0.0,0.0,0.0
6.1,94,6.1,5.7,0.0,Mae Hong Son,979.9,25.0,204,2026-05-28 02:00:00,0.0,0.0,0.0
5.6,94,5.6,3.5,0.0,Mae Hong Son,979.5,25.1,204,2026-05-28 03:00:00,0.0,0.0,0.0
5.2,94,5.2,1.7,0.0,Mae Hong Son,979.2,25.2,212,2026-05-28 04:00:00,0.0,0.0,0.0
5.0,96,5.0,1.8,0.0,Mae Hong Son,979.0,25.0,246,2026-05-28 05:00:00,0.0,0.0,0.0
4.9,97,4.9,2.2,0.0,Mae Hong Son,979.2,25.0,279,2026-05-28 06:00:00,0.0,0.0,0.0
4.8,96,4.8,1.3,0.0,Mae Hong Son,979.8,25.5,352,2026-05-28 07:00:00,0.0,0.0,0.0
5.6,91,5.6,0.5,0.0,Mae Hong Son,980.4,26.5,135,2026-05-28 08:00:00,0.0,0.0,0.0
6.4,81,6.4,1.3,0.0,Mae Hong Son,980.8,28.0,214,2026-05-28 09:00:00,0.1,0.0,0.0
7.6,74,7.6,2.5,0.0,Mae Hong Son,980.7,29.3,21,2026-05-28 10:00:00,0.1,0.0,0.0
8.7,66,8.7,1.5,0.0,Mae Hong Son,980.1,31.1,45,2026-05-28 11:00:00,0.0,0.0,0.0
9.8,62,9.8,0.8,0.0,Mae Hong Son,979.0,32.0,63,2026-05-28 12:00:00,0.1,0.0,0.0
10.7,57,10.7,3.5,0.0,Mae Hong Son,977.9,33.2,219,2026-05-28 13:00:00,0.0,0.0,0.0
10.8,65,10.8,11.1,0.0,Mae Hong Son,977.2,31.8,158,2026-05-28 14:00:00,0.1,0.0,0.0
11.1,69,11.1,10.1,0.0,Mae Hong Son,976.7,30.8,202,2026-05-28 15:00:00,0.2,0.0,0.0
10.8,69,10.8,0.8,0.0,Mae Hong Son,976.2,31.0,207,2026-05-28 16:00:00,0.5,0.0,0.0
9.8,75,9.8,2.0,0.0,Mae Hong Son,976.3,29.6,45,2026-05-28 17:00:00,0.2,0.0,0.0
8.2,82,8.2,2.5,0.0,Mae Hong Son,976.9,28.5,90,2026-05-28 18:00:00,0.1,0.0,0.0
7.9,95,7.9,3.5,0.0,Mae Hong Son,977.7,26.9,242,2026-05-28 19:00:00,0.0,0.0,0.0
7.1,98,7.1,2.2,0.0,Mae Hong Son,978.6,26.2,256,2026-05-28 20:00:00,0.9,0.0,0.0
7.7,99,7.7,1.0,0.0,Mae Hong Son,979.7,25.8,329,2026-05-28 21:00:00,0.9,0.0,0.0
8.1,99,8.1,1.9,0.0,Mae Hong Son,980.4,25.5,22,2026-05-28 22:00:00,0.9,0.0,0.0
7.9,100,7.9,2.0,0.0,Mae Hong Son,980.4,25.2,27,2026-05-28 23:00:00,0.0,0.0,0.0
13.3,74,13.3,3.0,1.4700000000000002,Nan,984.7,29.0,197,2026-05-15 12:00:00,0.0,1.4700000000000002,0.5
9.9,66,9.9,3.9,1.4700000000000002,Nan,984.2,30.0,204,2026-05-15 13:00:00,0.0,1.4700000000000002,0.5
8.2,65,8.2,4.9,1.4700000000000002,Nan,982.4,29.9,182,2026-05-15 14:00:00,0.0,1.4700000000000002,0.5
6.8,57,6.8,5.6,1.4700000000000002,Nan,981.6,31.2,201,2026-05-15 15:00:00,0.0,1.4700000000000002,0.5
5.8,55,5.8,9.4,1.4700000000000002,Nan,981.1,31.4,203,2026-05-15 16:00:00,0.0,1.4700000000000002,0.5
4.9,60,4.9,10.6,1.4700000000000002,Nan,980.7,30.4,208,2026-05-15 17:00:00,0.0,1.4700000000000002,0.5
5.0,66,5.0,10.7,1.4700000000000002,Nan,981.4,29.1,217,2026-05-15 18:00:00,0.0,1.4700000000000002,0.5
10.1,74,10.1,11.8,1.4700000000000002,Nan,981.9,28.3,207,2026-05-15 19:00:00,0.0,1.4700000000000002,0.5
10.8,95,10.8,12.0,1.4700000000000002,Nan,982.7,24.7,159,2026-05-15 20:00:00,2.8,1.4700000000000002,0.5
10.7,98,10.7,13.8,1.4700000000000002,Nan,983.6,24.3,126,2026-05-15 21:00:00,0.6,1.4700000000000002,0.5
10.7,97,10.7,6.3,1.4700000000000002,Nan,984.4,24.8,121,2026-05-15 22:00:00,0.1,1.4700000000000002,0.5
11.5,97,11.5,1.8,1.4700000000000002,Nan,984.5,24.9,79,2026-05-15 23:00:00,0.0,1.4700000000000002,0.5
13.0,96,13.0,0.3,1.4700000000000002,Nan,984.0,25.0,315,2026-05-16 00:00:00,0.0,1.4700000000000002,0.5
14.5,96,14.5,1.0,1.4700000000000002,Nan,982.7,26.2,158,2026-05-16 01:00:00,0.0,1.4700000000000002,0.5
15.3,100,15.3,5.1,1.4700000000000002,Nan,982.6,25.4,219,2026-05-16 02:00:00,0.9,1.4700000000000002,0.5
13.7,99,13.7,2.2,1.4700000000000002,Nan,982.6,24.5,66,2026-05-16 03:00:00,1.2,1.4700000000000002,0.5
13.2,98,13.2,3.8,1.4700000000000002,Nan,982.7,23.8,95,2026-05-16 04:00:00,3.8,1.4700000000000002,0.5
11.5,99,11.5,2.7,1.4700000000000002,Nan,983.4,23.6,356,2026-05-16 05:00:00,1.1,1.4700000000000002,0.5
11.2,99,11.2,3.4,1.4700000000000002,Nan,983.6,23.6,96,2026-05-16 06:00:00,1.2,1.4700000000000002,0.5
11.0,98,11.0,2.7,1.4700000000000002,Nan,983.9,24.8,118,2026-05-16 07:00:00,0.5,1.4700000000000002,0.5
7.3,94,7.3,6.0,1.4700000000000002,Nan,984.0,25.5,155,2026-05-16 08:00:00,0.0,1.4700000000000002,0.5
5.9,87,5.9,7.2,1.4700000000000002,Nan,984.4,27.0,183,2026-05-16 09:00:00,0.2,1.4700000000000002,0.5
5.2,82,5.2,5.8,1.4700000000000002,Nan,984.5,28.5,184,2026-05-16 10:00:00,0.1,1.4700000000000002,0.5
3.6,72,3.6,7.3,1.4700000000000002,Nan,984.1,30.0,200,2026-05-16 11:00:00,0.1,1.4700000000000002,0.5
2.8,64,2.8,8.4,1.4700000000000002,Nan,983.4,31.2,211,2026-05-16 12:00:00,0.0,1.4700000000000002,0.5
2.3,58,2.3,8.3,1.4700000000000002,Nan,983.0,32.1,219,2026-05-16 13:00:00,0.0,1.4700000000000002,0.5
2.0,55,2.0,9.0,1.4700000000000002,Nan,981.5,32.5,224,2026-05-16 14:00:00,0.0,1.4700000000000002,0.5
1.9,55,1.9,6.1,1.4700000000000002,Nan,980.7,32.6,227,2026-05-16 15:00:00,0.0,1.4700000000000002,0.5
1.9,57,1.9,6.3,1.4700000000000002,Nan,979.7,32.2,207,2026-05-16 16:00:00,0.0,1.4700000000000002,0.5
2.0,65,2.0,8.9,1.4700000000000002,Nan,980.0,30.7,205,2026-05-16 17:00:00,0.1,1.4700000000000002,0.5
2.6,73,2.6,4.5,1.4700000000000002,Nan,980.6,29.8,196,2026-05-16 18:00:00,0.0,1.4700000000000002,0.5
10.0,88,10.0,0.6,1.4700000000000002,Nan,980.6,28.5,108,2026-05-16 19:00:00,0.0,1.4700000000000002,0.5
11.4,88,11.4,0.5,1.4700000000000002,Nan,981.4,28.4,90,2026-05-16 20:00:00,0.0,1.4700000000000002,0.5
11.5,88,11.5,2.0,1.4700000000000002,Nan,981.8,28.0,180,2026-05-16 21:00:00,0.0,1.4700000000000002,0.5
