PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
13.0,981.4,15.0,99.85,25.0,0.0,80,2026-05-05 00:00:00,6.656666666666666,297,13.0,0.8,Mae Hong Son
13.0,980.8,15.0,99.85,24.4,0.0,85,2026-05-05 01:00:00,6.656666666666666,299,13.0,2.3,Mae Hong Son
12.9,980.4,15.0,99.85,24.3,0.0,85,2026-05-05 02:00:00,6.656666666666666,135,12.9,0.3,Mae Hong Son
12.9,980.0,15.0,99.85,24.1,0.0,85,2026-05-05 03:00:00,6.656666666666666,315,12.9,0.8,Mae Hong Son
13.1,980.3,15.0,99.85,23.6,0.0,87,2026-05-05 04:00:00,6.656666666666666,243,13.1,0.8,Mae Hong Son
13.1,981.1,15.0,99.85,23.0,0.0,91,2026-05-05 05:00:00,6.656666666666666,158,13.1,1.0,Mae Hong Son
13.2,981.6,15.0,99.85,23.0,0.0,90,2026-05-05 06:00:00,6.656666666666666,56,13.2,0.6,Mae Hong Son
15.0,982.1,15.0,99.85,23.7,0.0,87,2026-05-05 07:00:00,6.656666666666666,284,15.0,2.2,Mae Hong Son
15.9,983.2,15.0,99.85,26.6,0.0,71,2026-05-05 08:00:00,6.656666666666666,330,15.9,2.5,Mae Hong Son
14.5,983.6,15.0,99.85,29.0,0.0,61,2026-05-05 09:00:00,6.656666666666666,355,14.5,2.0,Mae Hong Son
12.7,983.3,15.0,99.85,31.1,0.0,54,2026-05-05 10:00:00,6.656666666666666,180,12.7,0.7,Mae Hong Son
11.2,982.7,15.0,99.85,33.0,0.0,47,2026-05-05 11:00:00,6.656666666666666,222,11.2,2.2,Mae Hong Son
10.6,981.7,15.0,99.85,34.3,0.0,43,2026-05-05 12:00:00,6.656666666666666,219,10.6,1.2,Mae Hong Son
9.8,980.6,15.0,99.85,35.2,0.0,38,2026-05-05 13:00:00,6.656666666666666,186,9.8,5.6,Mae Hong Son
10.1,979.1,15.0,99.85,35.4,0.0,37,2026-05-05 14:00:00,6.656666666666666,170,10.1,4.9,Mae Hong Son
10.4,978.0,15.0,99.85,36.2,0.0,37,2026-05-05 15:00:00,6.656666666666666,186,10.4,6.7,Mae Hong Son
10.4,977.0,15.0,99.85,35.6,0.0,37,2026-05-05 16:00:00,6.656666666666666,195,10.4,9.1,Mae Hong Son
10.9,976.8,15.0,99.85,34.3,0.0,39,2026-05-05 17:00:00,6.656666666666666,189,10.9,9.9,Mae Hong Son
12.3,977.1,15.0,99.85,32.5,0.0,47,2026-05-05 18:00:00,6.656666666666666,152,12.3,7.6,Mae Hong Son
13.8,976.7,15.0,99.85,30.9,0.0,53,2026-05-05 19:00:00,6.656666666666666,141,13.8,5.1,Mae Hong Son
14.6,978.5,15.0,99.85,29.4,0.0,56,2026-05-05 20:00:00,6.656666666666666,130,14.6,4.2,Mae Hong Son
15.6,980.4,15.0,99.85,27.6,0.0,63,2026-05-05 21:00:00,6.656666666666666,90,15.6,3.2,Mae Hong Son
16.8,981.2,15.0,99.85,26.8,0.0,65,2026-05-05 22:00:00,6.656666666666666,28,16.8,4.7,Mae Hong Son
17.8,981.6,15.0,99.85,25.9,0.0,73,2026-05-05 23:00:00,6.656666666666666,270,17.8,0.7,Mae Hong Son
18.4,981.4,13.0,56.77,25.0,0.0,78,2026-05-06 00:00:00,4.366923076923078,139,18.4,1.9,Mae Hong Son
18.4,981.0,13.0,56.77,22.8,0.0,98,2026-05-06 01:00:00,4.366923076923078,341,18.4,5.0,Mae Hong Son
18.2,980.5,13.0,56.77,22.9,2.0,97,2026-05-06 02:00:00,4.366923076923078,297,18.2,3.2,Mae Hong Son
18.0,980.6,13.0,56.77,23.0,0.4,95,2026-05-06 03:00:00,4.366923076923078,9,18.0,3.3,Mae Hong Son
17.6,980.2,13.0,56.77,22.9,0.0,96,2026-05-06 04:00:00,4.366923076923078,315,17.6,1.0,Mae Hong Son
17.5,980.6,13.0,56.77,23.0,0.0,97,2026-05-06 05:00:00,4.366923076923078,342,17.5,3.4,Mae Hong Son
17.6,980.7,13.0,56.77,22.7,0.0,96,2026-05-06 06:00:00,4.366923076923078,225,17.6,0.3,Mae Hong Son
11.4,980.5,13.0,56.77,24.8,0.0,91,2026-05-06 07:00:00,4.366923076923078,18,11.4,1.1,Mae Hong Son
11.0,981.5,13.0,56.77,27.3,0.0,78,2026-05-06 08:00:00,4.366923076923078,329,11.0,1.0,Mae Hong Son
11.7,981.7,13.0,56.77,29.7,0.0,64,2026-05-06 09:00:00,4.366923076923078,175,11.7,2.2,Mae Hong Son
10.9,981.6,13.0,56.77,31.8,0.0,55,2026-05-06 10:00:00,4.366923076923078,191,10.9,3.7,Mae Hong Son
9.8,981.0,13.0,56.77,33.4,0.0,49,2026-05-06 11:00:00,4.366923076923078,189,9.8,4.4,Mae Hong Son
8.9,980.1,13.0,56.77,35.0,0.0,44,2026-05-06 12:00:00,4.366923076923078,187,8.9,4.7,Mae Hong Son
8.0,979.0,13.0,56.77,36.0,0.0,42,2026-05-06 13:00:00,4.366923076923078,182,8.0,5.9,Mae Hong Son
7.3,977.3,13.0,56.77,36.8,0.1,40,2026-05-06 14:00:00,4.366923076923078,201,7.3,5.0,Mae Hong Son
6.6,976.1,13.0,56.77,36.9,0.0,38,2026-05-06 15:00:00,4.366923076923078,228,6.6,5.6,Mae Hong Son
6.3,975.7,13.0,56.77,36.5,0.0,37,2026-05-06 16:00:00,4.366923076923078,214,6.3,7.1,Mae Hong Son
5.8,975.4,13.0,56.77,35.7,0.0,38,2026-05-06 17:00:00,4.366923076923078,170,5.8,7.0,Mae Hong Son
5.8,976.0,13.0,56.77,33.6,0.1,45,2026-05-06 18:00:00,4.366923076923078,166,5.8,11.5,Mae Hong Son
6.8,976.1,13.0,56.77,29.5,0.0,65,2026-05-06 19:00:00,4.366923076923078,153,6.8,2.8,Mae Hong Son
8.2,977.1,13.0,56.77,28.9,0.0,71,2026-05-06 20:00:00,4.366923076923078,360,8.2,0.2,Mae Hong Son
9.5,978.1,13.0,56.77,28.0,0.0,73,2026-05-06 21:00:00,4.366923076923078,197,9.5,1.9,Mae Hong Son
10.7,979.0,13.0,56.77,27.2,0.0,76,2026-05-06 22:00:00,4.366923076923078,168,10.7,2.6,Mae Hong Son
11.6,979.5,13.0,56.77,26.7,0.0,80,2026-05-06 23:00:00,4.366923076923078,225,11.6,0.8,Mae Hong Son
12.3,979.4,23.0,119.91,26.3,0.0,81,2026-05-07 00:00:00,5.213478260869565,27,12.3,0.4,Mae Hong Son
12.7,978.9,23.0,119.91,26.2,0.0,82,2026-05-07 01:00:00,5.213478260869565,63,12.7,0.8,Mae Hong Son
13.0,978.7,23.0,119.91,26.1,0.0,81,2026-05-07 02:00:00,5.213478260869565,53,13.0,0.9,Mae Hong Son
13.1,978.9,23.0,119.91,25.7,1.5,81,2026-05-07 03:00:00,5.213478260869565,90,13.1,0.4,Mae Hong Son
13.2,979.0,23.0,119.91,24.7,2.1,89,2026-05-07 04:00:00,5.213478260869565,69,13.2,2.5,Mae Hong Son
13.4,979.3,23.0,119.91,24.2,0.0,92,2026-05-07 05:00:00,5.213478260869565,18,13.4,1.1,Mae Hong Son
13.6,979.8,23.0,119.91,24.1,0.0,92,2026-05-07 06:00:00,5.213478260869565,32,13.6,1.7,Mae Hong Son
11.4,980.7,23.0,119.91,25.9,0.0,82,2026-05-07 07:00:00,5.213478260869565,22,11.4,2.9,Mae Hong Son
9.0,981.2,23.0,119.91,28.5,0.0,70,2026-05-07 08:00:00,5.213478260869565,38,9.0,2.1,Mae Hong Son
7.6,981.4,23.0,119.91,30.7,0.0,62,2026-05-07 09:00:00,5.213478260869565,140,7.6,1.4,Mae Hong Son
6.5,981.0,23.0,119.91,32.7,0.0,56,2026-05-07 10:00:00,5.213478260869565,180,6.5,1.6,Mae Hong Son
5.8,980.5,23.0,119.91,34.4,0.0,48,2026-05-07 11:00:00,5.213478260869565,184,5.8,2.3,Mae Hong Son
5.4,980.0,23.0,119.91,35.8,0.0,44,2026-05-07 12:00:00,5.213478260869565,202,5.4,4.3,Mae Hong Son
5.1,978.5,23.0,119.91,37.0,0.0,39,2026-05-07 13:00:00,5.213478260869565,219,5.1,3.7,Mae Hong Son
4.9,976.9,23.0,119.91,37.9,0.0,37,2026-05-07 14:00:00,5.213478260869565,223,4.9,4.5,Mae Hong Son
4.9,976.0,23.0,119.91,38.2,0.0,35,2026-05-07 15:00:00,5.213478260869565,247,4.9,6.9,Mae Hong Son
4.8,975.5,23.0,119.91,36.9,0.0,36,2026-05-07 16:00:00,5.213478260869565,229,4.8,7.1,Mae Hong Son
4.6,975.3,23.0,119.91,36.5,0.0,37,2026-05-07 17:00:00,5.213478260869565,215,4.6,6.8,Mae Hong Son
4.5,976.4,23.0,119.91,33.2,0.2,48,2026-05-07 18:00:00,5.213478260869565,181,4.5,10.1,Mae Hong Son
12.9,975.8,23.0,119.91,31.4,0.0,55,2026-05-07 19:00:00,5.213478260869565,128,12.9,4.1,Mae Hong Son
14.2,977.1,23.0,119.91,30.3,0.0,58,2026-05-07 20:00:00,5.213478260869565,190,14.2,7.0,Mae Hong Son
15.0,978.1,23.0,119.91,29.5,0.0,62,2026-05-07 21:00:00,5.213478260869565,158,15.0,3.3,Mae Hong Son
15.8,981.6,23.0,119.91,25.5,8.8,81,2026-05-07 22:00:00,5.213478260869565,168,15.8,7.6,Mae Hong Son
15.8,981.8,23.0,119.91,24.4,3.3,99,2026-05-07 23:00:00,5.213478260869565,340,15.8,6.3,Mae Hong Son
15.5,981.8,27.0,139.125,24.5,0.1,93,2026-05-08 00:00:00,5.2872055976060555,26,15.5,4.6,Mae Hong Son
15.1,981.1,27.0,139.125,24.5,0.0,91,2026-05-08 01:00:00,5.2872055976060555,49,15.1,1.9,Mae Hong Son
14.9,980.7,27.0,139.125,23.9,0.0,95,2026-05-08 02:00:00,5.2872055976060555,18,14.9,0.6,Mae Hong Son
15.0,980.4,27.0,139.125,23.8,0.0,94,2026-05-08 03:00:00,5.2872055976060555,297,15.0,0.4,Mae Hong Son
15.0,980.3,27.0,139.125,23.5,0.0,93,2026-05-08 04:00:00,5.2872055976060555,326,15.0,0.6,Mae Hong Son
14.8,980.7,27.0,139.125,23.2,0.0,94,2026-05-08 05:00:00,5.2872055976060555,243,14.8,0.4,Mae Hong Son
15.1,981.1,27.0,139.125,23.0,0.0,94,2026-05-08 06:00:00,5.2872055976060555,225,15.1,0.3,Mae Hong Son
15.2,981.9,27.0,139.125,23.7,0.0,96,2026-05-08 07:00:00,5.2872055976060555,27,15.2,0.4,Mae Hong Son
13.9,982.7,27.0,139.125,24.9,0.0,93,2026-05-08 08:00:00,5.2872055976060555,49,13.9,1.9,Mae Hong Son
14.3,982.8,27.0,139.125,27.6,0.0,73,2026-05-08 09:00:00,5.2872055976060555,67,14.3,2.7,Mae Hong Son
14.9,982.2,27.0,139.125,30.3,0.0,58,2026-05-08 10:00:00,5.2872055976060555,69,14.9,1.5,Mae Hong Son
14.0,981.4,27.0,139.125,32.7,0.0,49,2026-05-08 11:00:00,5.2872055976060555,356,14.0,2.3,Mae Hong Son
13.6,980.4,27.0,139.125,34.7,0.0,42,2026-05-08 12:00:00,5.2872055976060555,25,13.6,2.6,Mae Hong Son
13.0,979.2,27.0,139.125,35.8,0.0,39,2026-05-08 13:00:00,5.2872055976060555,66,13.0,1.8,Mae Hong Son
13.0,977.1,27.0,139.125,36.7,0.0,36,2026-05-08 14:00:00,5.2872055976060555,53,13.0,0.9,Mae Hong Son
13.9,975.9,27.0,139.125,38.3,0.0,32,2026-05-08 15:00:00,5.2872055976060555,228,13.9,2.2,Mae Hong Son
13.9,975.8,27.0,139.125,35.6,0.0,37,2026-05-08 16:00:00,5.2872055976060555,56,13.9,3.9,Mae Hong Son
14.6,976.1,27.0,139.125,33.8,0.1,46,2026-05-08 17:00:00,5.2872055976060555,158,14.6,1.9,Mae Hong Son
15.0,976.5,27.0,139.125,32.0,0.0,60,2026-05-08 18:00:00,5.2872055976060555,173,15.0,4.4,Mae Hong Son
14.9,978.7,27.0,139.125,27.2,0.3,76,2026-05-08 19:00:00,5.2872055976060555,231,14.9,17.7,Mae Hong Son
14.5,979.8,27.0,139.125,26.2,0.5,83,2026-05-08 20:00:00,5.2872055976060555,5,14.5,4.3,Mae Hong Son
14.4,981.4,27.0,139.125,25.4,0.2,93,2026-05-08 21:00:00,5.2872055976060555,56,14.4,4.5,Mae Hong Son
14.3,982.2,27.0,139.125,25.2,0.1,92,2026-05-08 22:00:00,5.2872055976060555,39,14.3,2.3,Mae Hong Son
13.8,984.0,27.0,139.125,24.5,3.1,97,2026-05-08 23:00:00,5.2872055976060555,248,13.8,5.2,Mae Hong Son
12.5,983.4,27.0,139.125,24.1,3.5,99,2026-05-09 00:00:00,5.2872055976060555,344,12.5,6.4,Mae Hong Son
6.7,982.8,27.0,139.125,24.1,2.9,98,2026-05-09 01:00:00,5.2872055976060555,9,6.7,1.1,Mae Hong Son
8.1,982.1,27.0,139.125,24.0,1.5,99,2026-05-09 02:00:00,5.2872055976060555,344,8.1,3.2,Mae Hong Son
8.8,981.1,27.0,139.125,23.8,0.8,99,2026-05-09 03:00:00,5.2872055976060555,301,8.8,1.0,Mae Hong Son
9.2,980.3,27.0,139.125,23.9,0.7,99,2026-05-09 04:00:00,5.2872055976060555,278,9.2,1.3,Mae Hong Son
9.1,980.2,27.0,139.125,23.8,1.3,99,2026-05-09 05:00:00,5.2872055976060555,234,9.1,3.3,Mae Hong Son
9.3,980.7,27.0,139.125,23.8,1.3,99,2026-05-09 06:00:00,5.2872055976060555,270,9.3,2.3,Mae Hong Son
9.4,981.3,27.0,139.125,24.0,1.0,99,2026-05-09 07:00:00,5.2872055976060555,300,9.4,1.5,Mae Hong Son
9.4,982.3,27.0,139.125,24.4,0.6,98,2026-05-09 08:00:00,5.2872055976060555,117,9.4,0.4,Mae Hong Son
9.8,983.0,27.0,139.125,25.0,0.3,94,2026-05-09 09:00:00,5.2872055976060555,320,9.8,1.4,Mae Hong Son
10.1,983.4,27.0,139.125,25.6,0.2,91,2026-05-09 10:00:00,5.2872055976060555,315,10.1,2.3,Mae Hong Son
9.9,982.9,27.0,139.125,29.1,0.1,73,2026-05-09 11:00:00,5.2872055976060555,11,9.9,2.9,Mae Hong Son
9.1,981.7,27.0,139.125,30.9,0.1,65,2026-05-09 12:00:00,5.2872055976060555,357,9.1,3.4,Mae Hong Son
9.1,980.2,27.0,139.125,32.4,0.0,58,2026-05-09 13:00:00,5.2872055976060555,310,9.1,3.1,Mae Hong Son
9.5,979.0,27.0,139.125,32.1,0.0,56,2026-05-09 14:00:00,5.2872055976060555,156,9.5,8.7,Mae Hong Son
9.7,978.4,27.0,139.125,30.9,0.0,62,2026-05-09 15:00:00,5.2872055976060555,126,9.7,6.7,Mae Hong Son
9.0,978.3,27.0,139.125,28.8,0.0,71,2026-05-09 16:00:00,5.2872055976060555,105,9.0,4.8,Mae Hong Son
8.4,978.3,27.0,139.125,29.2,0.1,70,2026-05-09 17:00:00,5.2872055976060555,240,8.4,4.0,Mae Hong Son
8.2,979.1,27.0,139.125,28.6,0.0,74,2026-05-09 18:00:00,5.2872055976060555,267,8.2,4.0,Mae Hong Son
9.1,979.9,27.0,139.125,27.1,0.1,83,2026-05-09 19:00:00,5.2872055976060555,235,9.1,4.4,Mae Hong Son
11.1,980.8,27.0,139.125,26.4,0.0,89,2026-05-09 20:00:00,5.2872055976060555,45,11.1,0.3,Mae Hong Son
12.6,981.4,27.0,139.125,25.7,0.1,93,2026-05-09 21:00:00,5.2872055976060555,119,12.6,1.9,Mae Hong Son
13.4,982.0,27.0,139.125,25.3,0.2,95,2026-05-09 22:00:00,5.2872055976060555,45,13.4,2.3,Mae Hong Son
13.5,982.8,27.0,139.125,25.3,0.1,96,2026-05-09 23:00:00,5.2872055976060555,270,13.5,1.4,Mae Hong Son
13.6,982.6,27.0,139.125,25.2,0.0,96,2026-05-10 00:00:00,5.2872055976060555,90,13.6,0.5,Mae Hong Son
14.7,982.0,27.0,139.125,25.1,0.0,96,2026-05-10 01:00:00,5.2872055976060555,63,14.7,0.4,Mae Hong Son
16.8,981.3,27.0,139.125,24.7,0.0,96,2026-05-10 02:00:00,5.2872055976060555,153,16.8,0.4,Mae Hong Son
14.7,980.5,27.0,139.125,24.5,0.0,97,2026-05-10 03:00:00,5.2872055976060555,360,14.7,0.4,Mae Hong Son
10.4,980.1,27.0,139.125,24.2,0.0,99,2026-05-10 04:00:00,5.2872055976060555,284,10.4,0.7,Mae Hong Son
8.4,980.4,27.0,139.125,23.6,0.2,100,2026-05-10 05:00:00,5.2872055976060555,231,8.4,2.3,Mae Hong Son
6.7,980.9,27.0,139.125,23.6,0.3,99,2026-05-10 06:00:00,5.2872055976060555,316,6.7,5.0,Mae Hong Son
5.7,981.5,27.0,139.125,24.0,0.1,96,2026-05-10 07:00:00,5.2872055976060555,45,5.7,3.3,Mae Hong Son
5.4,982.6,27.0,139.125,24.7,0.0,94,2026-05-10 08:00:00,5.2872055976060555,5,5.4,4.2,Mae Hong Son
5.5,983.2,27.0,139.125,25.5,0.2,87,2026-05-10 09:00:00,5.2872055976060555,340,5.5,4.2,Mae Hong Son
5.2,983.5,27.0,139.125,25.9,0.4,86,2026-05-10 10:00:00,5.2872055976060555,341,5.2,4.4,Mae Hong Son
4.7,983.0,27.0,139.125,28.5,0.2,75,2026-05-10 11:00:00,5.2872055976060555,360,4.7,4.3,Mae Hong Son
4.7,981.9,27.0,139.125,29.6,0.1,69,2026-05-10 12:00:00,5.2872055976060555,355,4.7,2.0,Mae Hong Son
4.9,980.6,27.0,139.125,30.9,0.1,65,2026-05-10 13:00:00,5.2872055976060555,131,4.9,3.6,Mae Hong Son
5.2,979.2,27.0,139.125,31.7,0.1,61,2026-05-10 14:00:00,5.2872055976060555,150,5.2,6.2,Mae Hong Son
5.3,978.5,27.0,139.125,30.2,0.1,67,2026-05-10 15:00:00,5.2872055976060555,249,5.3,6.6,Mae Hong Son
5.6,978.4,27.0,139.125,29.2,0.3,72,2026-05-10 16:00:00,5.2872055976060555,287,5.6,4.3,Mae Hong Son
5.9,978.1,27.0,139.125,29.0,0.0,73,2026-05-10 17:00:00,5.2872055976060555,331,5.9,3.3,Mae Hong Son
6.5,978.4,27.0,139.125,28.1,0.1,78,2026-05-10 18:00:00,5.2872055976060555,272,6.5,4.7,Mae Hong Son
7.3,979.6,27.0,139.125,26.3,0.2,88,2026-05-10 19:00:00,5.2872055976060555,232,7.3,5.0,Mae Hong Son
7.8,980.6,27.0,139.125,25.3,0.3,95,2026-05-10 20:00:00,5.2872055976060555,270,7.8,2.7,Mae Hong Son
8.3,981.9,27.0,139.125,24.5,2.4,97,2026-05-10 21:00:00,5.2872055976060555,353,8.3,6.2,Mae Hong Son
9.0,983.0,27.0,139.125,24.1,2.8,97,2026-05-10 22:00:00,5.2872055976060555,287,9.0,1.9,Mae Hong Son
9.8,983.1,27.0,139.125,24.2,0.0,97,2026-05-10 23:00:00,5.2872055976060555,24,9.8,4.3,Mae Hong Son
8.1,982.5,27.0,139.125,23.9,0.0,96,2026-05-11 00:00:00,5.2872055976060555,352,8.1,1.3,Mae Hong Son
9.0,981.6,27.0,139.125,23.8,0.0,96,2026-05-11 01:00:00,5.2872055976060555,297,9.0,3.2,Mae Hong Son
9.2,981.3,27.0,139.125,23.5,0.0,96,2026-05-11 02:00:00,5.2872055976060555,270,9.2,0.4,Mae Hong Son
8.1,980.7,27.0,139.125,23.4,0.0,96,2026-05-11 03:00:00,5.2872055976060555,270,8.1,0.0,Mae Hong Son
7.0,980.5,27.0,139.125,23.1,0.0,97,2026-05-11 04:00:00,5.2872055976060555,270,7.0,0.5,Mae Hong Son
7.5,980.5,27.0,139.125,22.9,0.0,98,2026-05-11 05:00:00,5.2872055976060555,27,7.5,0.4,Mae Hong Son
7.6,980.8,27.0,139.125,22.6,0.0,98,2026-05-11 06:00:00,5.2872055976060555,27,7.6,0.8,Mae Hong Son
7.6,981.4,27.0,139.125,23.6,0.0,99,2026-05-11 07:00:00,5.2872055976060555,75,7.6,2.1,Mae Hong Son
7.4,982.2,27.0,139.125,24.8,0.0,92,2026-05-11 08:00:00,5.2872055976060555,16,7.4,1.3,Mae Hong Son
7.6,982.4,27.0,139.125,26.8,0.0,81,2026-05-11 09:00:00,5.2872055976060555,48,7.6,2.2,Mae Hong Son
7.0,982.5,27.0,139.125,29.1,0.0,71,2026-05-11 10:00:00,5.2872055976060555,175,7.0,2.2,Mae Hong Son
6.4,982.2,27.0,139.125,30.3,0.0,67,2026-05-11 11:00:00,5.2872055976060555,210,6.4,2.9,Mae Hong Son
6.1,981.3,27.0,139.125,31.8,0.0,62,2026-05-11 12:00:00,5.2872055976060555,203,6.1,2.7,Mae Hong Son
5.6,979.5,27.0,139.125,32.8,0.0,58,2026-05-11 13:00:00,5.2872055976060555,189,5.6,3.3,Mae Hong Son
5.5,978.1,27.0,139.125,34.1,0.0,52,2026-05-11 14:00:00,5.2872055976060555,186,5.5,4.9,Mae Hong Son
6.0,977.6,27.0,139.125,31.7,0.4,57,2026-05-11 15:00:00,5.2872055976060555,236,6.0,11.7,Mae Hong Son
5.9,978.2,27.0,139.125,28.9,0.3,73,2026-05-11 16:00:00,5.2872055976060555,355,5.9,8.3,Mae Hong Son
5.9,978.7,27.0,139.125,25.8,9.2,91,2026-05-11 17:00:00,5.2872055976060555,102,5.9,9.7,Mae Hong Son
6.3,979.4,27.0,139.125,25.6,0.7,91,2026-05-11 18:00:00,5.2872055976060555,270,6.3,2.0,Mae Hong Son
6.3,979.9,27.0,139.125,24.8,0.3,98,2026-05-11 19:00:00,5.2872055976060555,23,6.3,1.4,Mae Hong Son
6.0,980.6,27.0,139.125,24.3,0.1,100,2026-05-11 20:00:00,5.2872055976060555,333,6.0,0.8,Mae Hong Son
5.9,981.4,27.0,139.125,24.3,0.1,99,2026-05-11 21:00:00,5.2872055976060555,304,5.9,1.9,Mae Hong Son
5.9,981.9,27.0,139.125,24.2,0.1,99,2026-05-11 22:00:00,5.2872055976060555,298,5.9,2.7,Mae Hong Son
5.9,981.9,27.0,139.125,24.0,0.0,99,2026-05-11 23:00:00,5.2872055976060555,300,5.9,2.5,Mae Hong Son
40.3,986.3,0.0,0.0,31.1,0.0,57,2026-04-28 11:00:00,0.0,197,40.3,9.4,Nan
36.4,985.4,0.0,0.0,31.8,0.0,54,2026-04-28 12:00:00,0.0,206,36.4,9.2,Nan
32.7,984.6,0.0,0.0,34.0,0.0,43,2026-04-28 13:00:00,0.0,236,32.7,6.5,Nan
30.4,983.8,0.0,0.0,33.2,0.0,40,2026-04-28 14:00:00,0.0,249,30.4,13.8,Nan
28.5,982.8,0.0,0.0,32.7,0.0,44,2026-04-28 15:00:00,0.0,342,28.5,4.2,Nan
27.3,981.7,0.0,0.0,33.2,0.0,44,2026-04-28 16:00:00,0.0,240,27.3,2.9,Nan
27.1,981.7,0.0,0.0,32.5,0.0,49,2026-04-28 17:00:00,0.0,244,27.1,4.6,Nan
27.1,982.4,0.0,0.0,30.2,0.0,61,2026-04-28 18:00:00,0.0,352,27.1,4.9,Nan
32.2,981.9,0.0,0.0,28.6,0.0,64,2026-04-28 19:00:00,0.0,34,32.2,0.6,Nan
35.3,984.5,0.0,0.0,26.9,0.0,73,2026-04-28 20:00:00,0.0,332,35.3,21.3,Nan
35.7,986.1,0.0,0.0,25.2,0.0,72,2026-04-28 21:00:00,0.0,49,35.7,10.2,Nan
37.3,986.5,0.0,0.0,24.7,0.0,73,2026-04-28 22:00:00,0.0,7,37.3,11.6,Nan
38.8,987.1,0.0,0.0,24.5,0.0,77,2026-04-28 23:00:00,0.0,342,38.8,5.1,Nan
40.5,986.6,0.0,0.0,23.6,0.0,83,2026-04-29 00:00:00,0.0,289,40.5,3.8,Nan
43.4,986.0,0.0,0.0,23.5,0.0,82,2026-04-29 01:00:00,0.0,287,43.4,1.9,Nan
46.7,985.2,0.0,0.0,23.3,0.0,82,2026-04-29 02:00:00,0.0,27,46.7,0.8,Nan
49.6,984.9,0.0,0.0,22.5,0.0,87,2026-04-29 03:00:00,0.0,333,49.6,2.0,Nan
51.8,985.0,0.0,0.0,21.9,0.0,91,2026-04-29 04:00:00,0.0,322,51.8,3.0,Nan
50.3,985.3,0.0,0.0,21.8,0.0,94,2026-04-29 05:00:00,0.0,10,50.3,2.0,Nan
46.4,985.7,0.0,0.0,21.5,0.0,95,2026-04-29 06:00:00,0.0,48,46.4,2.4,Nan
19.2,987.3,0.0,0.0,22.2,0.0,87,2026-04-29 07:00:00,0.0,68,19.2,3.3,Nan
17.9,987.8,0.0,0.0,23.9,0.0,80,2026-04-29 08:00:00,0.0,110,17.9,2.1,Nan
16.6,988.4,0.0,0.0,26.3,0.0,73,2026-04-29 09:00:00,0.0,185,16.6,2.0,Nan
15.6,988.4,0.0,0.0,28.9,0.0,62,2026-04-29 10:00:00,0.0,202,15.6,3.3,Nan
15.3,988.1,0.0,0.0,30.7,0.0,55,2026-04-29 11:00:00,0.0,182,15.3,5.4,Nan
15.8,987.2,0.0,0.0,32.0,0.0,51,2026-04-29 12:00:00,0.0,181,15.8,7.2,Nan
16.2,986.1,0.0,0.0,33.7,0.0,43,2026-04-29 13:00:00,0.0,265,16.2,3.8,Nan
16.8,984.6,0.0,0.0,33.2,0.0,43,2026-04-29 14:00:00,0.0,306,16.8,3.3,Nan
17.2,984.6,0.0,0.0,28.0,0.0,62,2026-04-29 15:00:00,0.0,325,17.2,25.1,Nan
17.5,984.4,0.0,0.0,27.2,0.0,68,2026-04-29 16:00:00,0.0,282,17.5,5.9,Nan
17.9,984.3,0.0,0.0,27.6,0.3,69,2026-04-29 17:00:00,0.0,51,17.9,9.5,Nan
21.0,985.0,0.0,0.0,27.0,0.0,72,2026-04-29 18:00:00,0.0,172,21.0,5.1,Nan
25.0,985.3,0.0,0.0,24.1,0.0,80,2026-04-29 19:00:00,0.0,246,25.0,1.8,Nan
26.1,986.2,0.0,0.0,24.4,0.0,78,2026-04-29 20:00:00,0.0,30,26.1,6.1,Nan
27.7,986.8,0.0,0.0,23.9,0.0,82,2026-04-29 21:00:00,0.0,20,27.7,2.7,Nan
29.9,987.3,0.0,0.0,24.1,0.0,82,2026-04-29 22:00:00,0.0,253,29.9,2.4,Nan
32.0,987.7,0.0,0.0,24.1,0.0,88,2026-04-29 23:00:00,0.0,292,32.0,3.3,Nan
33.1,987.7,3.0,2.96,23.4,0.0,93,2026-04-30 00:00:00,0.9866666666666668,42,33.1,2.2,Nan
34.8,986.4,3.0,2.96,24.5,0.0,89,2026-04-30 01:00:00,0.9866666666666668,355,34.8,2.2,Nan
34.9,985.8,3.0,2.96,23.5,0.0,95,2026-04-30 02:00:00,0.9866666666666668,351,34.9,3.6,Nan
36.0,985.7,3.0,2.96,22.8,0.0,96,2026-04-30 03:00:00,0.9866666666666668,29,36.0,4.1,Nan
35.2,985.8,3.0,2.96,22.4,0.0,97,2026-04-30 04:00:00,0.9866666666666668,27,35.2,3.2,Nan
33.2,986.2,3.0,2.96,22.0,0.0,97,2026-04-30 05:00:00,0.9866666666666668,113,33.2,2.3,Nan
27.1,987.6,3.0,2.96,21.9,0.0,97,2026-04-30 06:00:00,0.9866666666666668,108,27.1,1.1,Nan
46.0,988.6,3.0,2.96,24.1,0.0,88,2026-04-30 07:00:00,0.9866666666666668,131,46.0,1.9,Nan
34.6,989.9,3.0,2.96,26.2,0.0,78,2026-04-30 08:00:00,0.9866666666666668,227,34.6,3.2,Nan
20.0,990.5,3.0,2.96,28.4,0.0,65,2026-04-30 09:00:00,0.9866666666666668,159,20.0,8.9,Nan
