precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.0,,,0.0,2026-06-16 05:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,88,,,0.7,,,,,,,,2.8,,,False,0.0,,,,,207
0.0,,,0.0,2026-06-16 06:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,979.8,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,87,,,0.7,,,,,,,,0.7,,,False,0.0,,,,,194
0.8,,,0.0,2026-06-16 07:00:00,,,,,,,,,0.5,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,90,,,0.5,,,,,,,,3.8,,,False,0.0,,,,,172
0.1,,,0.0,2026-06-16 08:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,980.5,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,84,,,0.6,,,,,,,,5.9,,,False,0.0,,,,,180
0.2,,,0.0,2026-06-16 09:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,27.0,,,,,0.0,,,,79,,,0.8,,,,,,,,9.4,,,False,0.0,,,,,185
0.1,,,0.0,2026-06-16 10:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,28.4,,,,,0.0,,,,75,,,0.8,,,,,,,,9.0,,,False,0.0,,,,,192
0.1,,,0.0,2026-06-16 11:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,29.1,,,,,0.0,,,,73,,,1.0,,,,,,,,10.7,,,False,0.0,,,,,189
0.5,,,0.0,2026-06-16 12:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,979.7,,,,,,,,,,,,,,,,,29.2,,,,,0.0,,,,73,,,1.1,,,,,,,,10.6,,,False,0.0,,,,,179
0.2,,,0.0,2026-06-16 13:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,980.5,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,85,,,1.1,,,,,,,,10.7,,,False,0.0,,,,,150
1.2,,,0.0,2026-06-16 14:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,978.8,,,,,,,,,,,,,,,,,29.9,,,,,0.0,,,,77,,,1.1,,,,,,,,4.3,,,False,0.0,,,,,118
0.5,,,0.0,2026-06-16 15:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,978.0,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,75,,,1.2,,,,,,,,5.1,,,False,0.0,,,,,184
0.4,,,0.0,2026-06-16 16:00:00,,,,,,,,,1.4,,,,,,,,,,,,Mae Hong Son,,,,977.4,,,,,,,,,,,,,,,,,30.6,,,,,0.0,,,,69,,,1.4,,,,,,,,9.6,,,False,0.0,,,,,221
0.3,,,0.0,2026-06-16 17:00:00,,,,,,,,,1.6,,,,,,,,,,,,Mae Hong Son,,,,977.2,,,,,,,,,,,,,,,,,29.3,,,,,0.0,,,,79,,,1.6,,,,,,,,5.6,,,False,0.0,,,,,187
0.1,,,0.0,2026-06-16 18:00:00,,,,,,,,,1.6,,,,,,,,,,,,Mae Hong Son,,,,977.4,,,,,,,,,,,,,,,,,28.3,,,,,0.0,,,,83,,,1.6,,,,,,,,8.0,,,False,0.0,,,,,171
0.4,,,0.0,2026-06-16 19:00:00,,,,,,,,,7.9,,,,,,,,,,,,Mae Hong Son,,,,978.9,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,92,,,7.9,,,,,,,,9.6,,,False,0.0,,,,,196
0.9,,,0.0,2026-06-16 20:00:00,,,,,,,,,7.3,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,95,,,7.3,,,,,,,,4.2,,,False,0.0,,,,,205
0.3,,,0.0,2026-06-16 21:00:00,,,,,,,,,6.4,,,,,,,,,,,,Mae Hong Son,,,,980.4,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,95,,,6.4,,,,,,,,6.9,,,False,0.0,,,,,187
0.0,,,0.0,2026-06-16 22:00:00,,,,,,,,,5.0,,,,,,,,,,,,Mae Hong Son,,,,981.0,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,94,,,5.0,,,,,,,,6.0,,,False,0.0,,,,,177
0.0,,,0.0,2026-06-16 23:00:00,,,,,,,,,4.2,,,,,,,,,,,,Mae Hong Son,,,,981.9,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,94,,,4.2,,,,,,,,4.9,,,False,0.0,,,,,174
0.0,,,0.0,2026-06-17 00:00:00,,,,,,,,,3.3,,,,,,,,,,,,Mae Hong Son,,,,982.0,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,93,,,3.3,,,,,,,,5.3,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-17 01:00:00,,,,,,,,,2.6,,,,,,,,,,,,Mae Hong Son,,,,981.5,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,92,,,2.6,,,,,,,,4.7,,,False,0.0,,,,,184
0.0,,,0.0,2026-06-17 02:00:00,,,,,,,,,1.9,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,92,,,1.9,,,,,,,,3.6,,,False,0.0,,,,,207
0.0,,,0.0,2026-06-17 03:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,92,,,1.2,,,,,,,,2.7,,,False,0.0,,,,,222
0.0,,,0.0,2026-06-17 04:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,980.3,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,93,,,1.1,,,,,,,,2.3,,,False,0.0,,,,,225
0.1,,,0.0,2026-06-17 05:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,94,,,1.0,,,,,,,,2.6,,,False,0.0,,,,,236
0.0,,,0.0,2026-06-17 06:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,95,,,1.1,,,,,,,,1.8,,,False,0.0,,,,,264
0.0,,,0.0,2026-06-17 07:00:00,,,,,,,,,0.1,,,,,,,,,,,,Mae Hong Son,,,,981.0,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,91,,,0.1,,,,,,,,5.2,,,False,0.0,,,,,178
0.2,,,0.0,2026-06-17 08:00:00,,,,,,,,,0.4,,,,,,,,,,,,Mae Hong Son,,,,981.3,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,87,,,0.4,,,,,,,,5.4,,,False,0.0,,,,,174
0.2,,,0.0,2026-06-17 09:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,981.6,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,83,,,0.8,,,,,,,,8.7,,,False,0.0,,,,,184
0.1,,,0.0,2026-06-17 10:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,981.5,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,77,,,0.6,,,,,,,,9.9,,,False,0.0,,,,,196
0.1,,,0.0,2026-06-17 11:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,981.0,,,,,,,,,,,,,,,,,28.8,,,,,0.0,,,,74,,,0.6,,,,,,,,9.6,,,False,0.0,,,,,194
1.8,,,0.0,2026-06-17 12:00:00,,,,,,,,,0.7,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,88,,,0.7,,,,,,,,11.5,,,False,0.0,,,,,177
1.5,,,0.0,2026-06-17 13:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,92,,,0.9,,,,,,,,4.5,,,False,0.0,,,,,164
2.3,,,0.0,2026-06-17 14:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,92,,,1.1,,,,,,,,6.1,,,False,0.0,,,,,182
2.6,,,0.0,2026-06-17 15:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,979.0,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,92,,,1.3,,,,,,,,9.4,,,False,0.0,,,,,197
1.8,,,0.0,2026-06-17 16:00:00,,,,,,,,,1.5,,,,,,,,,,,,Mae Hong Son,,,,978.9,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,93,,,1.5,,,,,,,,8.3,,,False,0.0,,,,,179
2.7,,,0.0,2026-06-17 17:00:00,,,,,,,,,1.7,,,,,,,,,,,,Mae Hong Son,,,,978.8,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,95,,,1.7,,,,,,,,5.3,,,False,0.0,,,,,172
1.1,,,0.0,2026-06-17 18:00:00,,,,,,,,,1.9,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,25.4,,,,,0.0,,,,96,,,1.9,,,,,,,,6.7,,,False,0.0,,,,,177
0.8,,,0.0,2026-06-17 19:00:00,,,,,,,,,5.3,,,,,,,,,,,,Mae Hong Son,,,,979.0,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,99,,,5.3,,,,,,,,3.6,,,False,0.0,,,,,139
4.3,,,0.0,2026-06-17 20:00:00,,,,,,,,,4.8,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,99,,,4.8,,,,,,,,2.0,,,False,0.0,,,,,270
1.1,,,0.0,2026-06-17 21:00:00,,,,,,,,,4.5,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,98,,,4.5,,,,,,,,0.9,,,False,0.0,,,,,217
0.3,,,0.0,2026-06-17 22:00:00,,,,,,,,,3.9,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,99,,,3.9,,,,,,,,2.3,,,False,0.0,,,,,157
0.0,,,0.0,2026-06-17 23:00:00,,,,,,,,,3.5,,,,,,,,,,,,Mae Hong Son,,,,981.3,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,98,,,3.5,,,,,,,,4.0,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-18 00:00:00,,,,,,,,,3.2,,,,,,,,,,,,Mae Hong Son,,,,981.3,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,97,,,3.2,,,,,,,,5.9,,,False,0.0,,,,,192
0.1,,,0.0,2026-06-18 01:00:00,,,,,,,,,2.7,,,,,,,,,,,,Mae Hong Son,,,,980.7,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,97,,,2.7,,,,,,,,5.8,,,False,0.0,,,,,202
0.3,,,0.0,2026-06-18 02:00:00,,,,,,,,,1.9,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,98,,,1.9,,,,,,,,7.0,,,False,0.0,,,,,198
0.2,,,0.0,2026-06-18 03:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,979.8,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,98,,,1.3,,,,,,,,5.2,,,False,0.0,,,,,194
0.2,,,0.0,2026-06-18 04:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,979.7,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,97,,,0.8,,,,,,,,5.0,,,False,0.0,,,,,193
0.1,,,0.0,2026-06-18 05:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,96,,,0.6,,,,,,,,4.3,,,False,0.0,,,,,204
0.1,,,0.0,2026-06-18 06:00:00,,,,,,,,,0.6,,,,,,,,,,,,Mae Hong Son,,,,980.2,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,96,,,0.6,,,,,,,,2.8,,,False,0.0,,,,,198
0.1,,,0.0,2026-06-18 07:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,980.5,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,98,,,1.3,,,,,,,,4.4,,,False,0.0,,,,,201
0.6,,,0.0,2026-06-18 08:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,981.1,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,97,,,1.3,,,,,,,,4.2,,,False,0.0,,,,,205
0.2,,,0.0,2026-06-18 09:00:00,,,,,,,,,1.1,,,,,,,,,,,,Mae Hong Son,,,,981.2,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,95,,,1.1,,,,,,,,5.9,,,False,0.0,,,,,178
0.2,,,0.0,2026-06-18 10:00:00,,,,,,,,,0.9,,,,,,,,,,,,Mae Hong Son,,,,981.4,,,,,,,,,,,,,,,,,27.5,,,,,0.0,,,,83,,,0.9,,,,,,,,8.5,,,False,0.0,,,,,192
1.5,,,0.0,2026-06-18 11:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,980.9,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,91,,,0.8,,,,,,,,7.5,,,False,0.0,,,,,170
2.8,,,0.0,2026-06-18 12:00:00,,,,,,,,,0.8,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,95,,,0.8,,,,,,,,8.1,,,False,0.0,,,,,185
1.5,,,0.0,2026-06-18 13:00:00,,,,,,,,,1.0,,,,,,,,,,,,Mae Hong Son,,,,980.8,,,,,,,,,,,,,,,,,29.6,,,,,0.0,,,,75,,,1.0,,,,,,,,9.5,,,False,0.0,,,,,199
2.5,,,0.0,2026-06-18 14:00:00,,,,,,,,,1.3,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,90,,,1.3,,,,,,,,10.6,,,False,0.0,,,,,222
0.7,,,0.0,2026-06-18 15:00:00,,,,,,,,,1.2,,,,,,,,,,,,Mae Hong Son,,,,978.7,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,87,,,1.2,,,,,,,,5.8,,,False,0.0,,,,,185
7.7,,,0.0,2026-06-18 16:00:00,,,,,,,,,1.5,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,92,,,1.5,,,,,,,,12.2,,,False,0.0,,,,,188
6.4,,,0.0,2026-06-18 17:00:00,,,,,,,,,1.8,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,96,,,1.8,,,,,,,,4.9,,,False,0.0,,,,,231
2.4,,,0.0,2026-06-18 18:00:00,,,,,,,,,2.0,,,,,,,,,,,,Mae Hong Son,,,,978.3,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,98,,,2.0,,,,,,,,1.2,,,False,0.0,,,,,207
0.8,,,0.0,2026-06-18 19:00:00,,,,,,,,,7.7,,,,,,,,,,,,Mae Hong Son,,,,978.4,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,100,,,7.7,,,,,,,,1.1,,,False,0.0,,,,,90
0.2,,,0.0,2026-06-18 20:00:00,,,,,,,,,7.9,,,,,,,,,,,,Mae Hong Son,,,,979.0,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,99,,,7.9,,,,,,,,4.0,,,False,0.0,,,,,185
0.2,,,0.0,2026-06-18 21:00:00,,,,,,,,,8.2,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,97,,,8.2,,,,,,,,7.8,,,False,0.0,,,,,176
0.0,,,0.0,2026-06-18 22:00:00,,,,,,,,,8.7,,,,,,,,,,,,Mae Hong Son,,,,980.4,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,96,,,8.7,,,,,,,,7.2,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-18 23:00:00,,,,,,,,,8.6,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,95,,,8.6,,,,,,,,7.7,,,False,0.0,,,,,183
0.0,,,0.0,2026-06-19 00:00:00,,,,,,,,,8.4,,,,,,,,,,,,Mae Hong Son,,,,980.6,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,95,,,8.4,,,,,,,,5.6,,,False,0.0,,,,,180
0.1,,,0.0,2026-06-19 01:00:00,,,,,,,,,7.6,,,,,,,,,,,,Mae Hong Son,,,,979.9,,,,,,,,,,,,,,,,,24.3,,,,,0.0,,,,96,,,7.6,,,,,,,,4.8,,,False,0.0,,,,,193
0.5,,,0.0,2026-06-19 02:00:00,,,,,,,,,6.3,,,,,,,,,,,,Mae Hong Son,,,,979.5,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,98,,,6.3,,,,,,,,5.7,,,False,0.0,,,,,198
0.2,,,0.0,2026-06-19 03:00:00,,,,,,,,,5.2,,,,,,,,,,,,Mae Hong Son,,,,979.2,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,98,,,5.2,,,,,,,,4.7,,,False,0.0,,,,,196
0.1,,,0.0,2026-06-19 04:00:00,,,,,,,,,4.2,,,,,,,,,,,,Mae Hong Son,,,,979.4,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,98,,,4.2,,,,,,,,4.7,,,False,0.0,,,,,189
0.1,,,0.0,2026-06-19 05:00:00,,,,,,,,,3.4,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,98,,,3.4,,,,,,,,3.4,,,False,0.0,,,,,212
0.3,,,0.0,2026-06-19 06:00:00,,,,,,,,,2.8,,,,,,,,,,,,Mae Hong Son,,,,979.6,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,98,,,2.8,,,,,,,,2.3,,,False,0.0,,,,,203
0.2,,,0.0,2026-06-19 07:00:00,,,,,,,,,2.1,,,,,,,,,,,,Mae Hong Son,,,,980.3,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,98,,,2.1,,,,,,,,2.3,,,False,0.0,,,,,212
0.1,0.0,3.4,0.0,2026-06-19 08:00:00,-0.8571673007021123,0.6,1.9672619047619047,2.766666666666666,0.09531017980432487,0.0,2.360025894396547,4.0,,0.0,2.8,3.9499999999999997,3.0224162519414826,2.5838566338260076,2.93125,0.0,2026.0,3.4,0.0,0.0,Mae Hong Son,-0.6999999999999997,1.0,-0.5150380749100542,980.8,0.8660254037844387,0.0,0.0,12.911837294332724,1.3,6.116666666666666,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,6.3,8.7,0.8,2.0,24.4,0.0,7.9,0.0,8.7,0.0,2.050449922282143,0.0,0.0,99,0.4,0.0,0.0,0.0,-0.4999999999999998,2.1,1.2246467991473532e-16,0.0,-0.7587581226927911,0.5312459150169742,3.1,6.3,0.0,True,0.0,0.0,1.4247806848775006,0.0,0.0,211
0.1,0.0,2.8,0.0,2026-06-19 09:00:00,-0.9986295347545738,0.8,1.9607142857142856,1.6333333333333335,0.09531017980432487,0.0,2.8264991105999346,2.9500000000000006,,0.0,2.1,3.8958333333333335,3.080513913655029,2.592636976719948,2.922916666666667,0.0,2026.0,2.8,0.0,0.0,Mae Hong Son,-2.1,-4.0,-0.052335956242943564,981.4,0.7071067811865476,0.0,0.0,12.911837294332724,1.1,5.458333333333332,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,5.2,8.7,-1.3,0.0,25.0,0.0,8.2,0.0,8.7,0.0,2.054960192937523,0.0,0.0,95,0.8,0.0,0.0,0.0,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,1.1897712198383164,3.4,5.2,0.0,True,0.0,0.0,1.6469669092000605,0.0,0.0,183
0.0,0.0,2.1,0.0,2026-06-19 10:00:00,-0.992546151641322,0.8,1.9553571428571428,0.7000000000000001,0.0,0.0,3.0624404756120023,2.083333333333333,,0.0,0.0,3.85,3.129563334822714,2.608751796836947,2.90625,0.0,2026.0,2.1,0.0,0.0,Mae Hong Son,0.0,-5.0,0.12186934340514755,981.5,0.49999999999999994,0.0,0.0,12.911837294332724,0.9,4.7749999999999995,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,4.2,8.7,-1.1,7.0,25.8,0.0,8.7,0.0,8.7,0.0,2.058887787148204,0.0,0.0,90,0.6,0.0,0.0,0.0,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.9899494936611666,6.3,4.2,0.0,True,0.0,0.0,1.6025153838748494,0.0,0.0,173
0.0,0.0,0.0,0.0,2026-06-19 11:00:00,-0.9986295347545738,1.0,1.951190476190476,0.0,0.0,0.0,3.0772011092333025,1.383333333333333,,0.0,0.0,3.8125,3.169820249898512,2.6211802565829005,2.8937499999999994,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,-6.0,0.05233595624294381,981.3,0.258819045102521,0.0,0.0,12.911837294332724,0.8,4.05,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,3.4,8.6,-0.9,-7.0,27.1,0.0,8.6,0.0,8.7,0.0,2.0621298540944,0.0,0.0,84,0.6,0.0,0.0,0.0,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,7.4,3.4,0.0,True,0.0,0.0,1.4334302292829681,0.0,0.0,177
0.0,0.0,0.0,0.0,2026-06-19 12:00:00,-0.9743700647852352,1.1,1.9476190476190476,0.0,0.0,0.0,2.932102014293197,0.8166666666666668,,0.0,0.0,3.779166666666667,3.205331387790591,2.633490732374048,2.8812499999999996,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,-10.0,-0.22495105434386498,980.7,1.2246467991473532e-16,0.0,0.0,12.911837294332724,0.8,3.3333333333333335,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,2.8,8.4,-0.8,-21.0,29.0,0.0,8.4,0.0,8.7,0.0,2.064984503024762,0.0,0.0,74,0.7,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,8.1,2.8,0.0,True,0.0,0.0,1.1724854891307706,0.0,0.0,193
0.0,0.0,0.0,0.0,2026-06-19 13:00:00,-0.9993908270190958,1.1,1.9440476190476192,0.0,0.0,0.0,2.6256216195196305,0.35000000000000003,,0.0,0.0,3.7458333333333336,3.2401104876565894,2.6474306202219706,2.8666666666666667,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,-1.0,-0.0348994967025009,979.7,-0.2588190451025208,0.0,0.0,12.911837294332724,1.0,2.633333333333333,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,2.1,7.6,-0.8,-2.0,28.8,0.0,7.6,0.0,8.7,0.0,2.0678290427676504,0.0,0.0,73,0.9,0.0,0.0,0.0,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,9.7,2.1,0.0,True,0.0,0.0,0.7826237921249264,0.0,0.0,182
0.2,0.0,0.0,0.0,2026-06-19 14:00:00,-0.984807753012208,1.1,1.9410714285714283,0.0,0.18232155679395462,0.0,2.2394195676558692,0.0,,0.0,0.0,3.704166666666667,3.28132076643266,2.6644253276061027,2.8479166666666664,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,-5.0,-0.17364817766693047,978.3,-0.4999999999999997,0.0,0.0,12.911837294332724,1.3,2.0,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,0.0,6.3,-1.0,-22.0,30.3,0.0,6.3,0.0,8.7,0.0,2.0702636810763195,0.0,0.0,68,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,10.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,190
0.1,0.0,0.0,0.0,2026-06-19 15:00:00,-0.9659258262890683,1.2,1.9380952380952383,0.0,0.09531017980432487,0.0,1.8793283374652763,0.0,,0.0,0.0,3.65,3.3309157899892936,2.684019063518986,2.8249999999999997,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,-1.0,-0.2588190451025208,976.8,-0.7071067811865471,0.0,0.0,12.911837294332724,1.2,1.4749999999999999,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,0.0,5.2,-1.3,-20.0,31.2,0.0,5.2,0.0,8.7,0.0,2.0726911860753563,0.0,0.0,67,1.3,0.0,0.0,0.0,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,9.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,195
0.1,0.0,0.0,0.0,2026-06-19 16:00:00,-0.8910065241883679,1.4,1.9339285714285712,0.0,0.09531017980432487,0.0,1.5391871953151837,0.0,,0.0,0.0,3.6,3.3760183648789592,2.7057415483354816,2.797916666666667,0.0,2026.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,-0.4539904997395467,976.1,-0.8660254037844384,0.0,0.0,12.911837294332724,1.5,1.0416666666666667,-1.0,0.0,0.0,8.7,-0.651372482722222,8.7,0.0,4.2,-1.2,-25.0,30.6,0.0,4.2,0.0,8.7,0.0,2.075877048070883,0.0,0.0,67,1.5,0.0,0.0,0.0,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,10.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
