pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
0.0,0.7962067720905811,0.45399049973954664,0.0,0.0,0.0,0.0,0.0,5.2,0.0,297,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.26011904761904764,24.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.891006524188368,0.0,12.911837294332724,0.0,-1.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,976.1,-0.5712682150947924,0.0,0.0,0.0,2.0,2026-08-28 07:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,0.26236426446749106,-2.0,0.0
0.0,0.7755765081976292,0.08715574274765789,0.0,0.0,0.0,0.0,0.0,5.2,0.0,275,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.24464285714285716,25.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,12.911837294332724,0.0,2.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,976.0,-0.5712682150947924,0.0,0.0,0.0,2.2,2026-08-28 08:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,95,0.0,0.0,0.0,0.18232155679395462,-2.0,0.0
0.0,0.7638013503748649,-0.42261826174069916,0.0,0.0,0.0,0.0,0.0,5.2,0.0,245,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.23273809523809524,25.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,12.911837294332724,0.0,4.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,975.8,-0.5712682150947924,0.0,0.0,0.0,3.0,2026-08-28 09:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,91,0.0,0.0,0.0,0.18232155679395462,-4.0,0.0
0.0,0.7530211260824828,-0.6691306063588581,0.0,0.0,0.0,0.0,0.0,5.2,0.0,228,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.22142857142857145,26.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,12.911837294332724,0.0,7.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,975.6,-0.5712682150947924,0.0,0.0,0.0,4.6,2026-08-28 10:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,88,0.0,0.0,0.0,0.18232155679395462,-3.0,0.0
0.0,0.7466741735379437,-0.766044443118978,0.0,0.0,0.0,0.0,0.0,5.2,0.0,220,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.21250000000000002,27.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,0.0,12.911837294332724,0.0,8.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,975.4,-0.5712682150947924,0.0,0.0,0.0,6.4,2026-08-28 11:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,84,0.0,0.0,0.0,0.18232155679395462,-4.0,0.0
0.0,0.7449489778446821,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,5.2,0.0,217,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.20714285714285713,28.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,12.911837294332724,0.0,10.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,975.2,-0.5712682150947924,0.0,0.0,0.0,7.8,2026-08-28 12:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,82,0.0,0.0,0.0,0.18232155679395462,-2.0,0.0
0.0,0.7441378516714826,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,5.2,0.0,213,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.20297619047619045,28.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,0.0,12.911837294332724,0.0,11.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,975.1,-0.5712682150947924,0.0,0.0,0.0,8.6,2026-08-28 13:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,81,0.0,0.0,0.0,0.18232155679395462,-1.0,0.0
0.0,0.7439438022810464,-0.8571673007021123,0.0,0.0,0.0,0.0,0.0,5.2,0.0,211,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2,28.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,12.911837294332724,0.0,7.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,975.1,-0.5712682150947924,0.0,0.0,0.0,8.4,2026-08-28 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,82,0.0,0.0,0.0,1.0986122886681096,1.0,0.0
0.0,0.7434550020922949,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,5.2,0.0,207,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.19642857142857142,27.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,12.911837294332724,0.0,-1.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,975.0,-0.5712682150947924,0.0,0.0,0.0,7.5,2026-08-28 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,84,0.0,0.0,0.0,1.0986122886681096,2.0,0.0
0.0,0.741606232728507,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,5.2,0.0,202,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.1910714285714286,26.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,12.911837294332724,0.0,-5.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,975.0,-0.5712682150947924,0.0,0.0,0.0,6.4,2026-08-28 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,88,0.0,0.0,0.0,1.0986122886681096,4.0,0.0
0.0,0.7390985404493308,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,5.2,0.0,194,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.1851190476190476,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,12.911837294332724,0.0,-5.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,975.0,-0.5712682150947924,0.0,0.0,0.0,5.2,2026-08-28 17:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,91,0.0,0.0,0.0,1.0986122886681096,3.0,0.0
0.0,0.7341744943871429,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,5.2,0.0,187,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.1773809523809524,25.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,12.911837294332724,0.0,-3.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,975.1,-0.5712682150947924,0.0,0.0,0.0,4.2,2026-08-28 18:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,95,0.0,0.0,0.0,1.0986122886681096,4.0,0.0
0.0,0.7234726659748096,-1.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,180,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.16666666666666666,24.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,-1.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,975.2,-0.5712682150947924,0.0,0.0,0.0,3.8,2026-08-28 19:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,97,0.0,0.0,0.0,1.0986122886681096,2.0,0.0
0.0,0.6097702254875655,-1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,180,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.13571428571428573,24.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,975.5,-0.5712682150947924,0.0,0.0,0.0,3.8,2026-08-28 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.33647223662121295,1.0,0.0
0.0,0.5025431356357414,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,3.9,0.0,185,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.10833333333333332,24.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,12.911837294332724,0.0,2.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,975.9,-0.5712682150947924,0.0,0.0,0.0,4.2,2026-08-28 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.33647223662121295,1.0,0.0
0.0,0.408049932891094,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,3.3,0.0,191,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.08511904761904762,24.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,12.911837294332724,0.0,2.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,976.3,-0.5712682150947924,0.0,0.0,0.0,4.6,2026-08-28 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,99,0.0,0.0,0.0,0.33647223662121295,0.0,0.0
0.0,0.3234832915457876,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,2.8,0.0,198,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.06547619047619048,24.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,12.911837294332724,0.0,1.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,976.6,-0.5712682150947924,0.0,0.0,0.0,5.1,2026-08-28 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,98,0.0,0.0,0.0,0.33647223662121295,-1.0,0.0
,,,,,,,1.5,,,356,,,1.5,,,,,,,,,24.6,,,,,1.5,,,,,,,,,,,,,,,,11.8,,,,False,,,,,,,,0.3333333333333333,983.6,,,,,4.7,2026-08-14 23:00:00,,,11.8,,,Nan,99,,,,,,
,,,,,,,1.5,,,54,,,1.5,,,,,,,,,24.1,,,,,0.6,,,,,,,,,,,,,,,,11.5,,,,False,,,,,,,,0.3333333333333333,983.3,,,,,6.2,2026-08-15 00:00:00,,,11.5,,,Nan,99,,,,,,
,,,,,,,1.5,,,107,,,1.5,,,,,,,,,24.2,,,,,0.3,,,,,,,,,,,,,,,,10.7,,,,False,,,,,,,,0.3333333333333333,983.1,,,,,1.9,2026-08-15 01:00:00,,,10.7,,,Nan,98,,,,,,
,,,,,,,1.5,,,143,,,1.5,,,,,,,,,24.2,,,,,0.1,,,,,,,,,,,,,,,,9.4,,,,False,,,,,,,,0.3333333333333333,982.7,,,,,0.9,2026-08-15 02:00:00,,,9.4,,,Nan,96,,,,,,
,,,,,,,1.5,,,207,,,1.5,,,,,,,,,24.1,,,,,0.0,,,,,,,,,,,,,,,,8.6,,,,False,,,,,,,,0.3333333333333333,982.4,,,,,0.4,2026-08-15 03:00:00,,,8.6,,,Nan,97,,,,,,
,,,,,,,1.5,,,225,,,1.5,,,,,,,,,24.0,,,,,0.0,,,,,,,,,,,,,,,,7.9,,,,False,,,,,,,,0.3333333333333333,982.5,,,,,0.8,2026-08-15 04:00:00,,,7.9,,,Nan,98,,,,,,
,,,,,,,1.5,,,360,,,1.5,,,,,,,,,23.9,,,,,0.0,,,,,,,,,,,,,,,,7.4,,,,False,,,,,,,,0.3333333333333333,982.6,,,,,0.4,2026-08-15 05:00:00,,,7.4,,,Nan,98,,,,,,
,,,,,,,1.5,,,320,,,1.5,,,,,,,,,24.1,,,,,0.0,,,,,,,,,,,,,,,,6.9,,,,False,,,,,,,,0.3333333333333333,983.1,,,,,1.4,2026-08-15 06:00:00,,,6.9,,,Nan,97,,,,,,
,,,,,,,1.5,,,45,,,1.5,,,,,,,,,24.1,,,,,0.0,,,,,,,,,,,,,,,,12.9,,,,False,,,,,,,,0.3333333333333333,983.7,,,,,0.3,2026-08-15 07:00:00,,,12.9,,,Nan,98,,,,,,
,,,,,,,1.5,,,172,,,1.5,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,11.7,,,,False,,,,,,,,0.3333333333333333,983.8,,,,,2.7,2026-08-15 08:00:00,,,11.7,,,Nan,91,,,,,,
,,,,,,,1.5,,,207,,,1.5,,,,,,,,,26.9,,,,,0.1,,,,,,,,,,,,,,,,11.2,,,,False,,,,,,,,0.3333333333333333,984.4,,,,,5.6,2026-08-15 09:00:00,,,11.2,,,Nan,84,,,,,,
,,,,,,,1.5,,,197,,,1.5,,,,,,,,,28.2,,,,,0.1,,,,,,,,,,,,,,,,11.2,,,,False,,,,,,,,0.3333333333333333,984.5,,,,,5.5,2026-08-15 10:00:00,,,11.2,,,Nan,79,,,,,,
,,,,,,,1.5,,,184,,,1.5,,,,,,,,,29.5,,,,,0.0,,,,,,,,,,,,,,,,10.9,,,,False,,,,,,,,0.3333333333333333,984.6,,,,,2.9,2026-08-15 11:00:00,,,10.9,,,Nan,76,,,,,,
,,,,,,,1.5,,,192,,,1.5,,,,,,,,,29.9,,,,,0.1,,,,,,,,,,,,,,,,11.1,,,,False,,,,,,,,0.3333333333333333,983.8,,,,,5.2,2026-08-15 12:00:00,,,11.1,,,Nan,75,,,,,,
,,,,,,,1.5,,,195,,,1.5,,,,,,,,,29.3,,,,,1.2,,,,,,,,,,,,,,,,10.9,,,,False,,,,,,,,0.3333333333333333,983.6,,,,,6.9,2026-08-15 13:00:00,,,10.9,,,Nan,77,,,,,,
,,,,,,,1.5,,,197,,,1.5,,,,,,,,,30.8,,,,,0.1,,,,,,,,,,,,,,,,10.4,,,,False,,,,,,,,0.3333333333333333,981.8,,,,,6.6,2026-08-15 14:00:00,,,10.4,,,Nan,67,,,,,,
,,,,,,,1.5,,,202,,,1.5,,,,,,,,,31.2,,,,,0.2,,,,,,,,,,,,,,,,9.6,,,,False,,,,,,,,0.3333333333333333,980.9,,,,,8.2,2026-08-15 15:00:00,,,9.6,,,Nan,65,,,,,,
,,,,,,,1.5,,,213,,,1.5,,,,,,,,,31.4,,,,,0.1,,,,,,,,,,,,,,,,8.4,,,,False,,,,,,,,0.3333333333333333,980.7,,,,,10.7,2026-08-15 16:00:00,,,8.4,,,Nan,62,,,,,,
,,,,,,,1.5,,,213,,,1.5,,,,,,,,,30.2,,,,,0.2,,,,,,,,,,,,,,,,6.9,,,,False,,,,,,,,0.3333333333333333,980.7,,,,,12.7,2026-08-15 17:00:00,,,6.9,,,Nan,70,,,,,,
,,,,,,,1.5,,,210,,,1.5,,,,,,,,,29.2,,,,,0.0,,,,,,,,,,,,,,,,6.6,,,,False,,,,,,,,0.3333333333333333,981.3,,,,,12.7,2026-08-15 18:00:00,,,6.6,,,Nan,75,,,,,,
,,,,,,,1.5,,,205,,,1.5,,,,,,,,,27.2,,,,,0.5,,,,,,,,,,,,,,,,9.5,,,,False,,,,,,,,0.3333333333333333,981.4,,,,,13.0,2026-08-15 19:00:00,,,9.5,,,Nan,84,,,,,,
,,,,,,,1.5,,,154,,,1.5,,,,,,,,,26.2,,,,,0.0,,,,,,,,,,,,,,,,9.4,,,,False,,,,,,,,0.3333333333333333,982.5,,,,,5.4,2026-08-15 20:00:00,,,9.4,,,Nan,86,,,,,,
,,,,,,,1.5,,,134,,,1.5,,,,,,,,,25.5,,,,,0.9,,,,,,,,,,,,,,,,8.7,,,,False,,,,,,,,0.3333333333333333,983.3,,,,,7.5,2026-08-15 21:00:00,,,8.7,,,Nan,95,,,,,,
,,,,,,,1.5,,,155,,,1.5,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,7.7,,,,False,,,,,,,,0.3333333333333333,984.0,,,,,7.2,2026-08-15 22:00:00,,,7.7,,,Nan,95,,,,,,
,,,,,,,1.5,,,166,,,1.5,,,,,,,,,25.5,,,,,0.0,,,,,,,,,,,,,,,,6.8,,,,False,,,,,,,,0.3333333333333333,984.5,,,,,6.5,2026-08-15 23:00:00,,,6.8,,,Nan,95,,,,,,
,,,,,,,1.5,,,96,,,1.5,,,,,,,,,24.7,,,,,0.0,,,,,,,,,,,,,,,,6.0,,,,False,,,,,,,,0.3333333333333333,984.4,,,,,4.9,2026-08-16 00:00:00,,,6.0,,,Nan,98,,,,,,
,,,,,,,1.5,,,92,,,1.5,,,,,,,,,23.3,,,,,0.0,,,,,,,,,,,,,,,,5.9,,,,False,,,,,,,,0.3333333333333333,984.6,,,,,5.4,2026-08-16 01:00:00,,,5.9,,,Nan,98,,,,,,
,,,,,,,1.5,,,358,,,1.5,,,,,,,,,23.1,,,,,1.5,,,,,,,,,,,,,,,,6.0,,,,False,,,,,,,,0.3333333333333333,984.1,,,,,4.7,2026-08-16 02:00:00,,,6.0,,,Nan,98,,,,,,
,,,,,,,1.5,,,106,,,1.5,,,,,,,,,23.5,,,,,0.5,,,,,,,,,,,,,,,,5.6,,,,False,,,,,,,,0.3333333333333333,984.2,,,,,5.8,2026-08-16 03:00:00,,,5.6,,,Nan,98,,,,,,
,,,,,,,1.5,,,114,,,1.5,,,,,,,,,23.5,,,,,0.2,,,,,,,,,,,,,,,,5.6,,,,False,,,,,,,,0.3333333333333333,984.2,,,,,1.8,2026-08-16 04:00:00,,,5.6,,,Nan,97,,,,,,
,,,,,,,1.5,,,310,,,1.5,,,,,,,,,23.4,,,,,0.0,,,,,,,,,,,,,,,,6.2,,,,False,,,,,,,,0.3333333333333333,984.1,,,,,1.4,2026-08-16 05:00:00,,,6.2,,,Nan,95,,,,,,
,,,,,,,1.5,,,281,,,1.5,,,,,,,,,23.2,,,,,0.0,,,,,,,,,,,,,,,,6.5,,,,False,,,,,,,,0.3333333333333333,984.4,,,,,2.8,2026-08-16 06:00:00,,,6.5,,,Nan,95,,,,,,
,,,,,,,1.5,,,288,,,1.5,,,,,,,,,23.4,,,,,0.0,,,,,,,,,,,,,,,,2.8,,,,False,,,,,,,,0.3333333333333333,984.8,,,,,1.7,2026-08-16 07:00:00,,,2.8,,,Nan,99,,,,,,
,,,,,,,1.5,,,189,,,1.5,,,,,,,,,25.0,,,,,0.0,,,,,,,,,,,,,,,,1.4,,,,False,,,,,,,,0.3333333333333333,985.5,,,,,2.2,2026-08-16 08:00:00,,,1.4,,,Nan,93,,,,,,
,,,,,,,1.5,,,209,,,1.5,,,,,,,,,26.9,,,,,0.0,,,,,,,,,,,,,,,,1.2,,,,False,,,,,,,,0.3333333333333333,985.6,,,,,5.2,2026-08-16 09:00:00,,,1.2,,,Nan,84,,,,,,
,,,,,,,1.5,,,209,,,1.5,,,,,,,,,28.4,,,,,0.1,,,,,,,,,,,,,,,,2.1,,,,False,,,,,,,,0.3333333333333333,985.4,,,,,4.8,2026-08-16 10:00:00,,,2.1,,,Nan,75,,,,,,
,,,,,,,1.5,,,169,,,1.5,,,,,,,,,29.7,,,,,0.1,,,,,,,,,,,,,,,,3.1,,,,False,,,,,,,,0.3333333333333333,984.9,,,,,4.8,2026-08-16 11:00:00,,,3.1,,,Nan,72,,,,,,
,,,,,,,1.5,,,166,,,1.5,,,,,,,,,30.7,,,,,0.1,,,,,,,,,,,,,,,,3.6,,,,False,,,,,,,,0.3333333333333333,984.2,,,,,7.6,2026-08-16 12:00:00,,,3.6,,,Nan,71,,,,,,
,,,,,,,1.5,,,188,,,1.5,,,,,,,,,31.8,,,,,1.4,,,,,,,,,,,,,,,,3.9,,,,False,,,,,,,,0.3333333333333333,984.0,,,,,5.3,2026-08-16 13:00:00,,,3.9,,,Nan,63,,,,,,
,,,,,,,1.5,,,209,,,1.5,,,,,,,,,29.6,,,,,0.8,,,,,,,,,,,,,,,,4.4,,,,False,,,,,,,,0.3333333333333333,982.8,,,,,12.7,2026-08-16 14:00:00,,,4.4,,,Nan,75,,,,,,
,,,,,,,1.5,,,208,,,1.5,,,,,,,,,29.3,,,,,1.3,,,,,,,,,,,,,,,,4.7,,,,False,,,,,,,,0.3333333333333333,982.4,,,,,7.7,2026-08-16 15:00:00,,,4.7,,,Nan,77,,,,,,
,,,,,,,1.5,,,200,,,1.5,,,,,,,,,30.8,,,,,0.1,,,,,,,,,,,,,,,,4.9,,,,False,,,,,,,,0.3333333333333333,982.1,,,,,9.2,2026-08-16 16:00:00,,,4.9,,,Nan,68,,,,,,
,,,,,,,1.5,,,245,,,1.5,,,,,,,,,26.7,,,,,3.0,,,,,,,,,,,,,,,,4.4,,,,False,,,,,,,,0.3333333333333333,983.0,,,,,12.7,2026-08-16 17:00:00,,,4.4,,,Nan,88,,,,,,
,,,,,,,1.5,,,137,,,1.5,,,,,,,,,25.2,,,,,4.3,,,,,,,,,,,,,,,,3.7,,,,False,,,,,,,,0.3333333333333333,983.1,,,,,7.9,2026-08-16 18:00:00,,,3.7,,,Nan,97,,,,,,
,,,,,,,1.5,,,213,,,1.5,,,,,,,,,26.8,,,,,0.1,,,,,,,,,,,,,,,,16.2,,,,False,,,,,,,,0.3333333333333333,983.0,,,,,9.0,2026-08-16 19:00:00,,,16.2,,,Nan,89,,,,,,
,,,,,,,1.5,,,195,,,1.5,,,,,,,,,26.2,,,,,0.0,,,,,,,,,,,,,,,,15.9,,,,False,,,,,,,,0.3333333333333333,983.8,,,,,9.1,2026-08-16 20:00:00,,,15.9,,,Nan,91,,,,,,
,,,,,,,1.5,,,185,,,1.5,,,,,,,,,25.8,,,,,0.0,,,,,,,,,,,,,,,,15.8,,,,False,,,,,,,,0.3333333333333333,985.0,,,,,8.8,2026-08-16 21:00:00,,,15.8,,,Nan,91,,,,,,
,,,,,,,1.5,,,178,,,1.5,,,,,,,,,25.5,,,,,0.0,,,,,,,,,,,,,,,,15.8,,,,False,,,,,,,,0.3333333333333333,985.5,,,,,6.8,2026-08-16 22:00:00,,,15.8,,,Nan,92,,,,,,
,,,,,,,1.5,,,167,,,1.5,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,15.8,,,,False,,,,,,,,0.3333333333333333,986.0,,,,,6.6,2026-08-16 23:00:00,,,15.8,,,Nan,94,,,,,,
,,,,,,,1.5,,,182,,,1.5,,,,,,,,,25.1,,,,,0.1,,,,,,,,,,,,,,,,15.7,,,,False,,,,,,,,0.3333333333333333,985.9,,,,,5.9,2026-08-17 00:00:00,,,15.7,,,Nan,96,,,,,,
,,,,,,,1.5,,,167,,,1.5,,,,,,,,,25.0,,,,,0.1,,,,,,,,,,,,,,,,15.4,,,,False,,,,,,,,0.3333333333333333,985.8,,,,,3.1,2026-08-17 01:00:00,,,15.4,,,Nan,96,,,,,,
,,,,,,,1.5,,,159,,,1.5,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,14.6,,,,False,,,,,,,,0.3333333333333333,985.4,,,,,2.5,2026-08-17 02:00:00,,,14.6,,,Nan,97,,,,,,
,,,,,,,1.5,,,130,,,1.5,,,,,,,,,24.4,,,,,0.0,,,,,,,,,,,,,,,,13.4,,,,False,,,,,,,,0.3333333333333333,985.1,,,,,1.4,2026-08-17 03:00:00,,,13.4,,,Nan,99,,,,,,
,,,,,,,1.5,,,189,,,1.5,,,,,,,,,24.3,,,,,0.0,,,,,,,,,,,,,,,,12.1,,,,False,,,,,,,,0.3333333333333333,985.1,,,,,1.1,2026-08-17 04:00:00,,,12.1,,,Nan,99,,,,,,
