humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-19 00:00:00,0.735,,,,0.735,,29.0,,,,,,,202,,,,,,,,,95,,,,,,,,985.6,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.9,29.0,,,,,,,,,,,,Nan
,2026-07-19 01:00:00,0.735,,,,0.735,,28.2,,,,,,,360,,,,,,,,,96,,,,,,,,984.9,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.3,28.2,,,,,,,,,,,,Nan
,2026-07-19 02:00:00,0.735,,,,0.735,,27.4,,,,,,,342,,,,,,,,,98,,,,,,,,984.6,,,,,23.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,0.6,27.4,,,,,,,,,,,,Nan
,2026-07-19 03:00:00,0.735,,,,0.735,,26.1,,,,,,,31,,,,,,,,,98,,,,,,,,984.2,,,,,23.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,1.0,26.1,,,,,,,,,,,,Nan
,2026-07-19 04:00:00,0.735,,,,0.735,,25.1,,,,,,,79,,,,,,,,,100,,,,,,,,984.0,,,,,23.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,0.9,25.1,,,,,,,,,,,,Nan
,2026-07-19 05:00:00,0.735,,,,0.735,,24.9,,,,,,,150,,,,,,,,,99,,,,,,,,984.1,,,,,23.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.5,24.9,,,,,,,,,,,,Nan
,2026-07-19 06:00:00,0.735,,,,0.735,,24.5,,,,,,,198,,,,,,,,,100,,,,,,,,984.5,,,,,23.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.8,24.5,,,,,,,,,,,,Nan
,2026-07-19 07:00:00,0.735,,,,0.735,,29.2,,,,,,,172,,,,,,,,,98,,,,,,,,985.0,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.5,29.2,,,,,,,,,,,,Nan
,2026-07-19 08:00:00,0.735,,,,0.735,,29.3,,,,,,,208,,,,,,,,,94,,,,,,,,985.3,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.1,29.3,,,,,,,,,,,,Nan
,2026-07-19 09:00:00,0.735,,,,0.735,,29.7,,,,,,,188,,,,,,,,,90,,,,,,,,985.7,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.7,29.7,,,,,,,,,,,,Nan
,2026-07-19 10:00:00,0.735,,,,0.735,,29.6,,,,,,,182,,,,,,,,,82,,,,,,,,985.9,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.3,29.6,,,,,,,,,,,,Nan
,2026-07-19 11:00:00,0.735,,,,0.735,,29.2,,,,,,,166,,,,,,,,,78,,,,,,,,985.5,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.2,29.2,,,,,,,,,,,,Nan
,2026-07-19 12:00:00,0.735,,,,0.735,,27.2,,,,,,,193,,,,,,,,,75,,,,,,,,985.2,,,,,28.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.2,27.2,,,,,,,,,,,,Nan
,2026-07-19 13:00:00,0.735,,,,0.735,,23.5,,,,,,,198,,,,,,,,,70,,,,,,,,985.0,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.2,23.5,,,,,,,,,,,,Nan
,2026-07-19 14:00:00,0.735,,,,0.735,,20.3,,,,,,,220,,,,,,,,,66,,,,,,,,984.2,,,,,29.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.6,20.3,,,,,,,,,,,,Nan
,2026-07-19 15:00:00,0.735,,,,0.735,,18.7,,,,,,,254,,,,,,,,,66,,,,,,,,983.8,,,,,29.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.6,18.7,,,,,,,,,,,,Nan
,2026-07-19 16:00:00,0.735,,,,0.735,,16.1,,,,,,,299,,,,,,,,,68,,,,,,,,983.6,,,,,28.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.6,16.1,,,,,,,,,,,,Nan
,2026-07-19 17:00:00,0.735,,,,0.735,,12.7,,,,,,,10,,,,,,,,,77,,,,,,,,983.9,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.2,12.7,,,,,,,,,,,,Nan
,2026-07-19 18:00:00,0.735,,,,0.735,,11.7,,,,,,,39,,,,,,,,,86,,,,,,,,984.1,,,,,26.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,4.9,11.7,,,,,,,,,,,,Nan
,2026-07-19 19:00:00,0.735,,,,0.735,,15.4,,,,,,,31,,,,,,,,,98,,,,,,,,984.7,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.6,15.4,,,,,,,,,,,,Nan
,2026-07-19 20:00:00,0.735,,,,0.735,,15.1,,,,,,,39,,,,,,,,,98,,,,,,,,985.2,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,15.1,,,,,,,,,,,,Nan
,2026-07-19 21:00:00,0.735,,,,0.735,,13.7,,,,,,,7,,,,,,,,,97,,,,,,,,985.6,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.5,13.7,,,,,,,,,,,,Nan
,2026-07-19 22:00:00,0.735,,,,0.735,,14.0,,,,,,,288,,,,,,,,,97,,,,,,,,986.0,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.6,14.0,,,,,,,,,,,,Nan
,2026-07-19 23:00:00,0.735,,,,0.735,,14.3,,,,,,,276,,,,,,,,,98,,,,,,,,986.0,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.8,14.3,,,,,,,,,,,,Nan
,2026-07-20 00:00:00,0.735,,,,0.735,,14.7,,,,,,,302,,,,,,,,,99,,,,,,,,985.4,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.7,14.7,,,,,,,,,,,,Nan
,2026-07-20 01:00:00,0.735,,,,0.735,,15.1,,,,,,,340,,,,,,,,,99,,,,,,,,985.2,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.7,15.1,,,,,,,,,,,,Nan
,2026-07-20 02:00:00,0.735,,,,0.735,,15.6,,,,,,,347,,,,,,,,,98,,,,,,,,985.0,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.7,15.6,,,,,,,,,,,,Nan
,2026-07-20 03:00:00,0.735,,,,0.735,,15.9,,,,,,,270,,,,,,,,,96,,,,,,,,984.9,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,15.9,,,,,,,,,,,,Nan
,2026-07-20 04:00:00,0.735,,,,0.735,,16.6,,,,,,,270,,,,,,,,,96,,,,,,,,984.9,,,,,23.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.8,16.6,,,,,,,,,,,,Nan
,2026-07-20 05:00:00,0.735,,,,0.735,,17.3,,,,,,,203,,,,,,,,,98,,,,,,,,985.0,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.4,17.3,,,,,,,,,,,,Nan
,2026-07-20 06:00:00,0.735,,,,0.735,,18.0,,,,,,,90,,,,,,,,,98,,,,,,,,985.3,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.4,18.0,,,,,,,,,,,,Nan
,2026-07-20 07:00:00,0.735,,,,0.735,,9.2,,,,,,,56,,,,,,,,,94,,,,,,,,985.8,,,,,23.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.3,9.2,,,,,,,,,,,,Nan
,2026-07-20 08:00:00,0.735,,,,0.735,,9.5,,,,,,,315,,,,,,,,,92,,,,,,,,986.1,,,,,23.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,0.8,9.5,,,,,,,,,,,,Nan
,2026-07-20 09:00:00,0.735,,,,0.735,,11.1,,,,,,,90,,,,,,,,,93,,,,,,,,986.6,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,1.3,11.1,,,,,,,,,,,,Nan
,2026-07-20 10:00:00,0.735,,,,0.735,,12.9,,,,,,,114,,,,,,,,,92,,,,,,,,986.6,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,1.8,12.9,,,,,,,,,,,,Nan
,2026-07-20 11:00:00,0.735,,,,0.735,,13.6,,,,,,,94,,,,,,,,,93,,,,,,,,986.7,,,,,25.0,False,0.25,,,,,,,,,,,,,,,,,,,,,2.5,,2.9,13.6,,,,,,,,,,,,Nan
,2026-07-20 12:00:00,0.735,,,,0.735,,13.1,,,,,,,99,,,,,,,,,95,,,,,,,,986.5,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,1.8,,2.4,13.1,,,,,,,,,,,,Nan
,2026-07-20 13:00:00,0.735,,,,0.735,,11.8,,,,,,,24,,,,,,,,,90,,,,,,,,985.8,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,2.2,11.8,,,,,,,,,,,,Nan
,2026-07-20 14:00:00,0.735,,,,0.735,,11.4,,,,,,,90,,,,,,,,,86,,,,,,,,985.2,,,,,26.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,2.9,11.4,,,,,,,,,,,,Nan
,2026-07-20 15:00:00,0.735,,,,0.735,,11.3,,,,,,,23,,,,,,,,,82,,,,,,,,984.8,,,,,26.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,1.4,11.3,,,,,,,,,,,,Nan
,2026-07-20 16:00:00,0.735,,,,0.735,,11.4,,,,,,,360,,,,,,,,,91,,,,,,,,984.4,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,1.7,,2.9,11.4,,,,,,,,,,,,Nan
,2026-07-20 17:00:00,0.735,,,,0.735,,11.8,,,,,,,51,,,,,,,,,94,,,,,,,,984.4,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,1.3,,2.6,11.8,,,,,,,,,,,,Nan
,2026-07-20 18:00:00,0.735,,,,0.735,,12.6,,,,,,,66,,,,,,,,,95,,,,,,,,984.5,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,1.1,,3.5,12.6,,,,,,,,,,,,Nan
,2026-07-20 19:00:00,0.735,,,,0.735,,15.4,,,,,,,62,,,,,,,,,97,,,,,,,,984.9,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,2.7,15.4,,,,,,,,,,,,Nan
,2026-07-20 20:00:00,0.735,,,,0.735,,16.2,,,,,,,58,,,,,,,,,96,,,,,,,,985.7,,,,,24.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,1.7,16.2,,,,,,,,,,,,Nan
,2026-07-20 21:00:00,0.735,,,,0.735,,16.3,,,,,,,323,,,,,,,,,96,,,,,,,,985.8,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,0.9,16.3,,,,,,,,,,,,Nan
,2026-07-20 22:00:00,0.735,,,,0.735,,15.9,,,,,,,281,,,,,,,,,95,,,,,,,,986.5,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,0.9,15.9,,,,,,,,,,,,Nan
,2026-07-20 23:00:00,0.735,,,,0.735,,15.5,,,,,,,210,,,,,,,,,97,,,,,,,,986.7,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.5,15.5,,,,,,,,,,,,Nan
,2026-07-21 00:00:00,0.735,,,,0.735,,15.5,,,,,,,315,,,,,,,,,97,,,,,,,,986.2,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.3,15.5,,,,,,,,,,,,Nan
,2026-07-21 01:00:00,0.735,,,,0.735,,14.9,,,,,,,22,,,,,,,,,99,,,,,,,,986.2,,,,,23.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.3,14.9,,,,,,,,,,,,Nan
,2026-07-21 02:00:00,0.735,,,,0.735,,14.9,,,,,,,5,,,,,,,,,100,,,,,,,,985.8,,,,,22.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.2,14.9,,,,,,,,,,,,Nan
,2026-07-21 03:00:00,0.735,,,,0.735,,14.7,,,,,,,323,,,,,,,,,99,,,,,,,,985.4,,,,,22.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.8,14.7,,,,,,,,,,,,Nan
,2026-07-21 04:00:00,0.735,,,,0.735,,14.6,,,,,,,315,,,,,,,,,98,,,,,,,,985.4,,,,,22.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,1.3,14.6,,,,,,,,,,,,Nan
,2026-07-21 05:00:00,0.735,,,,0.735,,13.8,,,,,,,300,,,,,,,,,98,,,,,,,,985.5,,,,,22.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,1.5,13.8,,,,,,,,,,,,Nan
,2026-07-21 06:00:00,0.735,,,,0.735,,12.5,,,,,,,243,,,,,,,,,99,,,,,,,,985.8,,,,,22.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,0.4,12.5,,,,,,,,,,,,Nan
,2026-07-21 07:00:00,0.735,,,,0.735,,11.4,,,,,,,270,,,,,,,,,98,,,,,,,,986.1,,,,,23.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.7,,1.6,11.4,,,,,,,,,,,,Nan
,2026-07-21 08:00:00,0.735,,,,0.735,,10.2,,,,,,,180,,,,,,,,,97,,,,,,,,986.5,,,,,23.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,1.6,10.2,,,,,,,,,,,,Nan
,2026-07-21 09:00:00,0.735,,,,0.735,,8.5,,,,,,,175,,,,,,,,,92,,,,,,,,986.8,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,4.0,8.5,,,,,,,,,,,,Nan
-3.0,2026-07-21 10:00:00,0.735,0.735,0.22314355131420976,-1.6999999999999993,0.735,35.28,0.0,13.533333333333333,-0.8978045395707417,2.26764684689266,18.212416209628277,15.097916666666668,4.476349404710891,167,10.033333333333333,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,14.6,29.6,89,2026.0,0.22314355131420976,15.9,0.5510074133988225,10.2,11.833333333333334,0.735,987.0,8.5,12.0,-0.9743700647852351,6.0,25.4,True,0.25,0.0,0.735,-2.5999999999999996,-0.44039415155763423,0.25,0.22314355131420976,11.4,-3.0,-0.8660254037844388,11.1,16.3,0.49999999999999994,13.341666666666669,2.047746050878597,1.1897712198383166,12.850595238095238,29.6,-0.8660254037844387,14.6,2.0789954839350235,0.1,-0.4999999999999997,6.6,,0.0,11.4,6.139877432309772,12.9,15.9,29.7,42.0,0.09531017980432487,0.2249510543438652,123.48000000000002,17.64,Nan
-3.0,2026-07-21 11:00:00,0.735,0.735,0.22314355131420976,-8.5,0.735,35.28,0.0,12.208333333333334,-0.8978045395707417,4.26408613369331,18.212416209628277,14.481250000000001,4.474914163515691,161,6.233333333333333,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,13.8,29.2,86,2026.0,0.22314355131420976,15.5,0.5510074133988225,8.5,9.4,0.735,986.6,0.0,12.0,-0.9455185755993168,6.0,26.6,True,0.25,0.0,0.735,-12.9,-0.44039415155763423,0.25,0.22314355131420976,10.2,-7.0,-0.8660254037844388,12.4,16.3,0.258819045102521,12.804166666666667,3.363465371541017,4.461937795273359,12.8125,29.2,-0.9659258262890682,13.8,4.523641600893392,0.2,-0.4999999999999997,8.9,,0.0,10.2,6.199348924147868,13.6,15.5,29.7,42.0,0.18232155679395462,0.3255681544571566,123.48000000000002,17.64,Nan
-2.0,2026-07-21 12:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,10.916666666666666,-0.8978045395707417,5.294467762569614,18.212416209628277,13.872916666666667,4.4170474482081605,186,2.8333333333333335,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,12.5,27.2,84,2026.0,0.22314355131420976,15.5,0.5510074133988225,0.0,7.099999999999999,0.735,985.7,0.0,12.0,-0.9945218953682733,6.0,26.9,True,0.25,0.0,0.735,-13.6,-0.44039415155763423,0.25,0.22314355131420976,8.5,-11.0,-0.8660254037844388,13.2,16.3,1.2246467991473532e-16,12.237500000000002,4.218591046388197,4.006938426723769,12.774404761904764,27.2,-1.0,12.5,5.164623251829056,0.6,-0.4999999999999997,11.9,,0.0,8.5,6.258023393096957,13.1,15.5,29.7,42.0,0.4700036292457356,-0.1045284632676535,123.48000000000002,17.64,Nan
-1.0,2026-07-21 13:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,9.625,-0.8978045395707417,5.877375406307365,18.212416209628277,13.30625,4.415710883217636,207,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,11.4,23.5,83,2026.0,0.22314355131420976,14.9,0.5510074133988225,0.0,5.016666666666667,0.735,984.7,0.0,12.0,-0.8910065241883679,6.0,27.4,True,0.25,0.0,0.735,-13.1,-0.44039415155763423,0.25,0.22314355131420976,0.0,-7.0,-0.8660254037844388,13.1,16.3,-0.2588190451025208,11.691666666666668,4.86902768071363,0.0,12.734523809523811,23.5,-0.9659258262890683,11.4,5.086720183204716,0.8,-0.4999999999999997,14.8,,0.0,0.0,6.317671625942792,11.8,14.9,29.7,42.0,0.5877866649021191,-0.4539904997395467,123.48000000000002,17.64,Nan
-2.0,2026-07-21 14:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,8.383333333333333,-0.8978045395707417,6.197019893106328,18.212416209628277,12.816666666666668,4.558797965351052,200,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,10.2,20.3,81,2026.0,0.22314355131420976,14.9,0.5510074133988225,0.0,3.1166666666666667,0.735,984.2,0.0,12.0,-0.9396926207859084,6.0,27.1,True,0.25,0.0,0.735,-11.8,-0.44039415155763423,0.25,0.22314355131420976,0.0,-5.0,-0.8660254037844388,12.8,16.3,-0.4999999999999997,11.200000000000001,5.400077159942564,0.0,12.6875,20.3,-0.8660254037844388,10.2,4.434868155374582,0.6,-0.4999999999999997,14.7,,0.0,0.0,6.38254863540681,11.4,14.9,29.7,42.0,0.4700036292457356,-0.34202014332566866,123.48000000000002,17.64,Nan
0.0,2026-07-21 15:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,7.141666666666666,-0.8978045395707417,6.259320827551678,18.212416209628277,12.393749999999999,4.78114378967,202,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,8.5,18.7,81,2026.0,0.22314355131420976,14.7,0.5510074133988225,0.0,1.4166666666666667,0.735,983.7,0.0,12.0,-0.9271838545667874,6.0,27.1,True,0.25,0.0,0.735,-11.4,-0.44039415155763423,0.25,0.22314355131420976,0.0,-1.0,-0.8660254037844388,13.2,16.3,-0.7071067811865471,10.725,5.84467350100357,0.0,12.633333333333331,18.7,-0.7071067811865479,8.5,3.1677629681247015,0.4,-0.4999999999999997,9.5,,0.0,0.0,6.451011979182457,11.3,14.7,29.7,42.0,0.33647223662121295,-0.374606593415912,123.48000000000002,17.64,Nan
-1.0,2026-07-21 16:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,5.916666666666667,-0.8978045395707417,6.096560961358096,18.212416209628277,12.004166666666668,5.007908675840201,191,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,80,2026.0,0.22314355131420976,14.6,0.5510074133988225,0.0,0.0,0.735,983.5,0.0,12.0,-0.981627183447664,6.0,27.6,True,0.25,0.0,0.735,-11.3,-0.44039415155763423,0.25,0.22314355131420976,0.0,-11.0,-0.8660254037844388,13.7,16.3,-0.8660254037844384,10.254166666666666,6.222337393527362,0.0,12.573214285714286,16.1,-0.5000000000000004,0.0,0.0,0.3,-0.4999999999999997,7.5,,0.0,0.0,6.521023448142515,11.4,14.6,29.7,42.0,0.26236426446749106,-0.19080899537654472,123.48000000000002,17.64,Nan
5.0,2026-07-21 17:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,4.7,-0.8978045395707417,5.685214742352894,18.212416209628277,11.668749999999998,5.255400248395295,146,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,85,2026.0,0.22314355131420976,13.8,0.5510074133988225,0.0,0.0,0.735,983.3,0.0,12.0,-0.8290375725550416,6.0,27.2,True,0.25,0.0,0.735,-11.4,-0.44039415155763423,0.25,0.22314355131420976,0.0,-9.0,-0.8660254037844388,14.3,16.3,-0.9659258262890683,9.779166666666667,6.543570582810445,0.0,12.5125,12.7,-0.25881904510252063,0.0,0.0,0.3,-0.4999999999999997,4.8,,0.0,0.0,6.589956169917109,11.8,13.8,29.7,42.0,0.26236426446749106,0.5591929034707469,123.48000000000002,17.64,Nan
7.0,2026-07-21 18:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,3.5499999999999994,-0.8978045395707417,5.093050821135273,18.212416209628277,11.404166666666667,5.510329630692604,140,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,92,2026.0,0.22314355131420976,12.5,0.5510074133988225,0.0,0.0,0.735,983.4,0.0,12.0,-0.7660444431189779,6.0,26.2,True,0.25,0.0,0.735,-11.8,-0.44039415155763423,0.25,0.22314355131420976,0.0,-3.0,-0.8660254037844388,14.4,16.3,-1.0,9.2875,6.8111007737369444,0.0,12.45595238095238,11.7,-1.8369701987210297e-16,0.0,0.0,0.3,-0.4999999999999997,5.6,,0.0,0.0,6.65599177237494,12.6,12.5,29.7,42.0,0.26236426446749106,0.6427876096865395,123.48000000000002,17.64,Nan
4.0,2026-07-21 19:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,2.5083333333333333,-0.8978045395707417,4.385099454085646,18.212416209628277,11.160416666666665,5.745604826855819,158,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,96,2026.0,0.22314355131420976,11.4,0.5510074133988225,0.0,0.0,0.735,983.9,0.0,12.0,-0.9271838545667873,6.0,25.3,True,0.25,0.0,0.735,-12.6,-0.44039415155763423,0.25,0.22314355131420976,0.0,-1.0,-0.8660254037844388,26.9,16.3,-0.9659258262890684,8.762500000000001,7.018001407095897,0.0,12.401785714285714,15.4,0.2588190451025203,0.0,0.0,0.5,-0.4999999999999997,5.2,,0.0,0.0,6.719804358814942,15.4,11.4,29.7,42.0,0.4054651081081644,0.37460659341591224,123.48000000000002,17.64,Nan
0.0,2026-07-21 20:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,1.5583333333333333,-0.8978045395707417,3.501775343387345,18.212416209628277,10.839583333333332,5.927012301859082,172,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,96,2026.0,0.22314355131420976,10.2,0.5510074133988225,0.0,0.0,0.735,984.8,0.0,12.0,-0.9902680687415704,6.0,24.8,True,0.25,0.0,0.735,-15.4,-0.44039415155763423,0.25,0.22314355131420976,0.0,0.0,-0.8660254037844388,29.0,16.3,-0.8660254037844386,8.120833333333332,7.085488642680585,0.0,12.323214285714286,15.1,0.5000000000000001,0.0,0.0,0.2,-0.4999999999999997,8.2,,0.0,0.0,6.786848041251108,16.2,10.2,29.7,42.0,0.18232155679395462,0.13917310096006533,123.48000000000002,17.64,Nan
1.0,2026-07-21 21:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,0.7083333333333334,-0.8978045395707417,2.3492758931684086,18.212416209628277,10.525,6.090994034911981,170,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,97,2026.0,0.22314355131420976,8.5,0.5510074133988225,0.0,0.0,0.735,985.5,0.0,12.0,-0.984807753012208,6.0,24.5,True,0.25,0.0,0.735,-16.2,-0.44039415155763423,0.25,0.22314355131420976,0.0,1.0,-0.8660254037844388,29.7,16.3,-0.7071067811865477,7.445833333333333,7.055256856100673,0.0,12.254166666666666,13.7,0.7071067811865474,0.0,0.0,0.2,-0.4999999999999997,8.0,,0.0,0.0,6.852544315162788,16.3,8.5,29.7,42.0,0.18232155679395462,0.17364817766693028,123.48000000000002,17.64,Nan
2.0,2026-07-21 22:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,0.0,-0.8978045395707417,0.0,18.212416209628277,10.239583333333334,6.254323157602445,153,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,99,2026.0,0.22314355131420976,0.0,0.5510074133988225,0.0,0.0,0.735,986.0,0.0,12.0,-0.8910065241883678,6.0,24.1,True,0.25,0.0,0.735,-16.3,-0.44039415155763423,0.25,0.22314355131420976,0.0,4.0,-0.8660254037844388,29.5,15.9,-0.5000000000000004,6.766666666666666,6.954055571311527,0.0,12.194047619047621,14.0,0.8660254037844384,0.0,0.0,0.2,-0.4999999999999997,6.7,,0.0,0.0,6.915198086039257,15.9,0.0,29.7,42.0,0.18232155679395462,0.45399049973954686,123.48000000000002,17.64,Nan
0.0,2026-07-21 23:00:00,0.735,0.735,0.22314355131420976,0.0,0.735,35.28,0.0,0.0,-0.8978045395707417,0.0,18.212416209628277,9.947916666666666,6.396971600665601,153,0.0,0.25,0.5510074133988225,0.25,0.22314355131420976,0.0,0.0,18.0,99,2026.0,0.22314355131420976,0.0,0.5510074133988225,0.0,0.0,0.735,986.0,0.0,12.0,-0.8910065241883678,6.0,23.7,True,0.25,0.0,0.735,-15.9,-0.44039415155763423,0.25,0.22314355131420976,0.0,2.0,-0.8660254037844388,29.3,15.5,-0.25881904510252157,6.104166666666667,6.808235158410895,0.0,12.138690476190478,14.3,0.9659258262890681,0.0,0.0,0.1,-0.4999999999999997,5.6,,0.0,0.0,6.975108171163591,15.5,0.0,29.7,42.0,0.09531017980432487,0.45399049973954686,123.48000000000002,17.64,Nan
