surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
977.7,2026-06-28 02:00:00,0.0,-0.9902680687415703,1.85,0.8660254037844387,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,2.1198888111003775,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.7,0.0,188,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.4,2026-06-28 03:00:00,0.0,-0.984807753012208,1.8398809523809523,0.7071067811865476,0.0,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865475,0.0,-1.0,0.0,0.0,0.0,0.0,2.1246327380377887,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.4,0.0,170,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.33647223662121295,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.6,2026-06-28 04:00:00,0.0,-0.9986295347545738,1.8321428571428573,0.5000000000000001,0.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844386,0.0,-1.0,0.0,0.0,0.0,0.0,2.1289479133335028,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,98,0.0,0.0,0.0,True,0.5,0.0,183,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,Mae Hong Son,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.7,2026-06-28 05:00:00,0.0,-0.9205048534524404,1.8261904761904764,0.25881904510252074,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.1326609271952934,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,98,0.0,0.0,0.0,True,0.3,0.0,203,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,Mae Hong Son,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.7,2026-06-28 06:00:00,0.0,-0.8571673007021123,1.8214285714285714,6.123233995736766e-17,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.135837709445274,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.1,0.0,211,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,Mae Hong Son,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.1,2026-06-28 07:00:00,0.0,-0.7313537016191706,1.8166666666666667,-0.25881904510252063,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.1389991725845667,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,98,0.0,0.0,0.0,True,0.0,0.0,223,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.5,0.0,0.0,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.6,2026-06-28 08:00:00,0.0,-0.9335804264972017,1.8053571428571427,-0.4999999999999998,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844387,0.0,-1.0,0.0,0.0,0.0,0.0,2.143546764031948,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,96,0.0,0.0,0.0,True,0.0,0.0,201,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.9,2026-06-28 09:00:00,0.0,-0.9902680687415703,1.7964285714285715,-0.7071067811865475,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865476,0.0,-1.0,0.0,0.0,0.0,0.0,2.14791961522525,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,91,0.0,0.0,0.0,True,0.0,0.0,188,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.9,2026-06-28 10:00:00,0.0,-0.9902680687415703,1.7869047619047616,-0.8660254037844387,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,2.1523121433375496,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,84,0.0,0.0,0.0,True,0.1,0.0,188,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.7,2026-06-28 11:00:00,0.0,-0.9659258262890683,1.7767857142857142,-0.9659258262890682,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.258819045102521,0.0,-1.0,0.0,0.0,0.0,0.0,2.1566887431973147,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,77,0.0,0.0,0.0,True,0.0,0.0,195,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.7,2026-06-28 12:00:00,0.0,-0.9702957262759965,1.7654761904761906,-1.0,0.0,0.0,-0.2419218955996675,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,0.0,0.0,2.1609904060748146,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,70,0.0,0.0,0.0,True,0.0,0.0,194,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
976.3,2026-06-28 13:00:00,0.0,-0.9998476951563913,1.7529761904761905,-0.9659258262890683,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.2588190451025208,0.0,-1.0,0.0,0.0,0.0,0.0,2.165088956581068,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,78,0.0,0.0,0.0,True,0.7,0.0,181,14.0,0.0,0.0,2026.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
975.7,2026-06-28 14:00:00,0.0,-0.9902680687415703,1.7404761904761903,-0.8660254037844388,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.4999999999999997,0.0,-1.0,0.0,0.0,0.0,0.0,2.169107730075019,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,83,0.0,0.0,0.0,True,0.7,0.0,188,22.0,0.0,0.0,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
975.0,2026-06-28 15:00:00,0.0,-0.9876883405951378,1.7303571428571425,-0.7071067811865479,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865471,0.0,-1.0,0.0,0.0,0.0,0.0,2.17323433883615,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,78,0.0,0.0,0.0,True,0.4,0.0,189,19.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.33647223662121295,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
974.1,2026-06-28 16:00:00,0.0,-0.984807753012208,1.7202380952380953,-0.5000000000000004,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844384,0.0,-1.0,0.0,0.0,0.0,0.0,2.177306098846132,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,73,0.0,0.0,0.0,True,0.1,0.0,190,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
974.0,2026-06-28 17:00:00,0.0,-0.4539904997395469,1.7125,-0.25881904510252063,0.0,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.1810926570348697,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,84,0.0,0.0,0.0,True,0.6,0.0,243,-13.0,0.0,0.0,2026.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4700036292457356,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
974.7,2026-06-28 18:00:00,0.0,-0.9876883405951377,1.7047619047619047,-1.8369701987210297e-16,0.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.1848452468846546,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,96,0.0,0.0,0.0,True,3.3,0.0,171,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.4586150226995167,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
975.5,2026-06-28 19:00:00,0.0,-0.484809620246337,1.6958333333333333,0.2588190451025203,0.0,0.0,0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.9659258262890684,0.0,-1.0,0.0,0.0,0.0,0.0,2.18872528042571,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,98,0.0,0.0,0.0,True,2.8,0.0,119,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.33500106673234,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
976.4,2026-06-28 20:00:00,0.0,-0.6819983600624984,1.6559523809523808,0.5000000000000001,0.0,0.0,0.7313537016191706,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844386,0.0,-1.0,0.0,0.0,0.0,0.0,2.1580056484367245,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,100,0.0,0.0,0.0,True,0.7,0.0,133,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.6,2026-06-28 21:00:00,0.0,-0.981627183447664,1.6184523809523808,0.7071067811865474,0.0,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865477,0.0,-1.0,0.0,0.0,0.0,0.0,2.131555431429414,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.7,0.0,169,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.2,2026-06-28 22:00:00,0.0,-0.9702957262759965,1.581547619047619,0.8660254037844384,0.0,0.0,-0.2419218955996675,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.5000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,2.1054249622206798,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.7,0.0,194,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.5306282510621704,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
978.1,2026-06-28 23:00:00,0.0,-0.9396926207859084,1.5458333333333332,0.9659258262890681,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,-0.25881904510252157,0.0,-1.0,0.0,0.0,0.0,0.0,2.0809182430184476,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,99,0.0,0.0,0.0,True,0.5,0.0,200,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.5712682150947924,0.0,12.911837294332724,0.0
977.6,2026-06-29 00:00:00,0.0,-0.9271838545667874,1.5125000000000002,1.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.060460752333022,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.5,0.0,202,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
977.2,2026-06-29 01:00:00,0.0,-0.9135454576426009,1.482738095238095,0.9659258262890683,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.25881904510252074,0.0,-1.0,0.0,0.0,0.0,0.0,2.04593083436976,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.5,0.0,204,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.4054651081081644,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.8,2026-06-29 02:00:00,0.0,-0.8746197071393959,1.4571428571428573,0.8660254037844387,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,2.037405312686522,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.1,0.0,209,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.5,2026-06-29 03:00:00,0.0,-0.838670567945424,1.4357142857142857,0.7071067811865476,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865475,0.0,-1.0,0.0,0.0,0.0,0.0,2.033683197289778,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.1,0.0,213,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.3,2026-06-29 04:00:00,0.0,-0.8191520442889918,1.418452380952381,0.5000000000000001,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844386,0.0,-1.0,0.0,0.0,0.0,0.0,2.0334886712996103,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.1,0.0,215,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.09531017980432487,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.5,2026-06-29 05:00:00,0.0,-0.8746197071393959,1.4041666666666666,0.25881904510252074,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.0349726266635235,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,209,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.9,2026-06-29 06:00:00,0.0,-0.9335804264972017,1.3910714285714285,6.123233995736766e-17,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.036886932514994,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,201,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
977.2,2026-06-29 07:00:00,0.0,-0.9743700647852352,1.3773809523809522,-0.25881904510252063,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.9659258262890683,0.0,-1.0,0.0,0.0,0.0,0.0,2.038460623121806,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,193,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.26236426446749106,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
977.5,2026-06-29 08:00:00,0.0,-0.9945218953682733,1.3607142857142858,-0.4999999999999998,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.8660254037844387,0.0,-1.0,0.0,0.0,0.0,0.0,2.0382075375158424,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,96,0.0,0.0,0.0,True,0.2,0.0,186,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
978.0,2026-06-29 09:00:00,0.0,-0.9998476951563913,1.344642857142857,-0.7071067811865475,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.7071067811865476,0.0,-1.0,0.0,0.0,0.0,0.0,2.0382286581552056,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,92,0.0,0.0,0.0,True,0.2,0.0,181,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
978.0,2026-06-29 10:00:00,0.0,-0.9998476951563913,1.3297619047619047,-0.8660254037844387,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,0.0,0.0,0.0,0.0,2.0388652167031753,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,87,0.0,0.0,0.0,True,0.2,0.0,181,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18232155679395462,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
977.4,2026-06-29 11:00:00,0.0,-0.9961946980917455,1.3154761904761905,-0.9659258262890682,0.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,0.258819045102521,0.0,-1.0,0.0,0.0,0.0,0.0,2.0397241904832697,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,80,0.0,0.0,0.0,True,0.0,0.0,185,3.0,0.0,0.0,2026.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
976.6,2026-06-29 12:00:00,0.0,-0.9781476007338056,1.3023809523809524,-1.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,,1.2246467991473532e-16,0.0,-1.0,0.0,0.0,0.0,0.0,2.0410650925480405,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,72,0.0,0.0,0.0,True,0.0,0.0,192,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,12.911837294332724,0.0
