year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,204,9.8,5.7,0.49999999999999994,3.2,0.0,24.5,0.0,0.0,2.5822879577883593,0.0,97,0.0,0.0,0.0,0.0,0.0,2.3482142857142856,0.0,-0.9135454576426009,0.0,973.7,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8660254037844387,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,208,9.8,5.7,0.7071067811865475,2.7,0.0,24.3,0.0,0.0,2.587974147844081,0.0,96,0.0,0.0,0.0,0.0,0.0,2.3386904761904765,0.0,-0.8829475928589269,0.0,973.2,0.0,0.0,0.0,0.0,True,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7071067811865476,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.46947156278589086,0.0,-1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,212,9.8,5.1,0.8660254037844386,2.1,0.0,24.3,0.0,0.0,2.5927586862018774,0.0,96,0.0,0.0,0.0,0.0,0.0,2.3315476190476194,0.0,-0.8480480961564261,0.0,972.9,0.0,0.0,0.0,0.0,True,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.5000000000000001,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,225,9.8,3.6,0.9659258262890683,1.5,0.0,24.4,0.0,0.0,2.5969532749663164,0.0,96,0.0,0.0,0.0,0.0,0.0,2.3255952380952385,0.0,-0.7071067811865477,0.0,972.9,0.0,0.0,0.0,0.0,True,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.25881904510252074,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,240,9.8,2.5,1.0,1.3,0.0,24.4,0.0,0.0,2.600477386729,0.0,96,0.0,0.0,0.0,0.0,0.0,2.3208333333333333,0.0,-0.5000000000000004,0.0,973.2,0.0,0.0,0.0,0.0,True,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,6.123233995736766e-17,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,235,9.8,3.5,0.9659258262890683,1.1,0.0,24.8,0.0,0.0,2.6036299446904683,0.0,96,0.0,0.0,0.0,0.0,0.0,2.316666666666667,0.0,-0.5735764363510464,0.0,973.8,0.0,0.0,0.0,0.0,True,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,211,9.8,3.8,0.8660254037844387,1.0,0.0,25.7,0.0,0.0,2.609431209253784,0.0,93,0.0,0.0,0.0,0.0,0.0,2.3059523809523808,0.0,-0.8571673007021123,0.0,974.3,0.0,0.0,0.0,0.0,True,-2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.4999999999999998,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5150380749100542,0.0,-3.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,201,9.8,5.6,0.7071067811865476,1.0,0.0,26.6,0.0,0.0,2.6151757093797166,0.0,90,0.0,0.0,0.0,0.0,0.0,2.2952380952380955,0.0,-0.9335804264972017,0.0,974.6,0.0,0.0,0.0,0.0,True,2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.7071067811865475,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35836794954530043,0.0,-3.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,210,9.8,7.3,0.49999999999999994,0.0,0.0,28.0,0.0,0.0,2.620742349415169,0.0,82,0.0,0.0,0.0,0.0,0.0,2.2851190476190477,0.0,-0.8660254037844386,0.0,975.0,0.0,0.0,0.0,0.0,True,2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.8660254037844387,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000001,0.0,-8.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,187,9.8,7.1,0.258819045102521,0.0,0.0,28.4,0.0,0.0,2.62625820186385,0.0,79,0.0,0.0,0.0,0.0,0.0,2.275,0.0,-0.9925461516413221,0.0,974.4,0.0,0.0,0.0,0.0,True,5.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.9659258262890682,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.12186934340514731,0.0,-3.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,188,9.8,8.0,1.2246467991473532e-16,0.0,0.0,29.6,0.0,0.0,2.632004476128085,0.0,74,0.0,0.0,0.0,0.0,0.0,2.2630952380952385,0.0,-0.9902680687415703,0.0,973.6,0.0,0.0,0.0,0.0,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-1.0,-0.8743466161445821,0.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.13917310096006552,0.0,-5.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,188,9.8,11.6,-0.2588190451025208,0.0,0.0,29.5,0.0,0.0,2.637684166765506,0.0,72,0.0,0.0,0.0,0.0,0.0,2.248214285714286,0.0,-0.9902680687415703,0.0,972.6,0.0,0.0,0.0,0.0,True,-23.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,2026-07-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.9659258262890683,-0.8743466161445821,0.4,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.13917310096006552,0.0,-2.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,221,9.8,6.9,-0.4999999999999997,0.0,0.0,28.9,0.0,0.0,2.6429857728242645,0.0,82,0.0,0.0,0.0,0.0,0.0,2.2315476190476193,0.0,-0.7547095802227721,0.0,971.7,0.0,0.0,0.0,0.0,True,-15.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,2026-07-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.8660254037844388,-0.8743466161445821,1.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.656059028990507,0.0,10.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,214,9.8,8.3,-0.7071067811865471,0.0,0.0,29.6,0.0,0.0,2.6478635951424545,0.0,78,0.0,0.0,0.0,0.0,0.0,2.213690476190476,0.0,-0.8290375725550418,0.0,971.0,0.0,0.0,0.0,0.0,True,-14.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,2026-07-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.7071067811865479,-0.8743466161445821,0.3,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5591929034707467,0.0,-4.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,184,9.8,7.8,-0.8660254037844384,0.0,0.0,29.0,0.0,0.0,2.652206155542325,0.0,78,0.0,0.0,0.0,0.0,0.0,2.194642857142857,0.0,-0.9975640502598242,0.0,970.6,0.0,0.0,0.0,0.0,True,-2.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.5000000000000004,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,174,9.8,4.9,-0.9659258262890683,0.0,0.0,27.9,0.0,0.0,2.656164214301016,0.0,87,0.0,0.0,0.0,0.0,0.0,2.175,0.0,-0.9945218953682733,0.0,970.5,0.0,0.0,0.0,0.0,True,-8.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,2026-07-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.8743466161445821,0.5,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,0.10452846326765373,0.0,9.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,197,9.8,6.0,-1.0,0.0,0.0,27.2,0.0,0.0,2.6591014606876686,0.0,92,0.0,0.0,0.0,0.0,0.0,2.1535714285714285,0.0,-0.9563047559630354,0.0,971.2,0.0,0.0,0.0,0.0,True,-3.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,2026-07-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-1.8369701987210297e-16,-0.8743466161445821,1.0,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.29237170472273677,0.0,5.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,199,9.8,6.7,-0.9659258262890684,0.0,0.0,26.1,0.0,0.0,2.6615234601041577,0.0,95,0.0,0.0,0.0,0.0,0.0,2.131547619047619,0.0,-0.9455185755993167,0.0,972.1,0.0,0.0,0.0,0.0,True,-4.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.2588190451025203,-0.8743466161445821,0.2,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.32556815445715676,0.0,3.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,201,9.8,6.0,-0.8660254037844386,0.0,0.0,25.5,0.0,0.0,2.661702370596154,0.0,96,0.0,0.0,0.0,0.0,0.0,2.106547619047619,0.0,-0.9335804264972017,0.0,973.1,0.0,0.0,0.0,0.0,True,-1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,2026-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.5000000000000001,-0.8743466161445821,0.5,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35836794954530043,0.0,1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,201,9.8,5.0,-0.7071067811865477,0.0,0.0,25.2,0.0,0.0,2.660653762494765,0.0,96,0.0,0.0,0.0,0.0,0.0,2.0803571428571423,0.0,-0.9335804264972017,0.0,974.2,0.0,0.0,0.0,0.0,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,2026-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7071067811865474,-0.8743466161445821,0.5,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,201,9.8,4.6,-0.5000000000000004,0.0,0.0,24.9,0.0,0.0,2.6603517250582502,0.0,96,0.0,0.0,0.0,0.0,0.0,2.0553571428571424,0.0,-0.9335804264972017,0.0,975.1,0.0,0.0,0.0,0.0,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,2026-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8660254037844384,-0.8743466161445821,0.5,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,200,9.8,5.2,-0.25881904510252157,0.0,0.0,24.6,0.0,0.0,2.66116966381173,0.0,96,0.0,0.0,0.0,0.0,0.0,2.032142857142857,0.0,-0.9396926207859084,0.0,975.1,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.9659258262890681,-0.8743466161445821,0.1,0.0,0.0,-0.4999999999999997,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,199,9.8,6.1,0.0,0.0,0.0,24.4,0.0,0.0,2.664192889569835,0.0,96,0.0,0.0,0.0,0.0,0.0,2.013095238095238,0.0,-0.9455185755993167,0.0,974.9,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.0,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,199,9.8,6.5,0.25881904510252074,0.0,0.0,24.2,0.0,0.0,2.667973478689996,0.0,97,0.0,0.0,0.0,0.0,0.0,1.9964285714285712,0.0,-0.9455185755993167,0.0,974.6,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.9659258262890683,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.32556815445715676,0.0,1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,202,9.8,5.6,0.49999999999999994,0.0,0.0,24.2,0.0,0.0,2.6718162836170753,0.0,97,0.0,0.0,0.0,0.0,0.0,1.9803571428571425,0.0,-0.9271838545667874,0.0,974.3,0.0,0.0,0.0,0.0,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.8660254037844387,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,211,9.8,4.2,0.7071067811865475,0.0,0.0,24.2,0.0,0.0,2.6758396122311754,0.0,97,0.0,0.0,0.0,0.0,0.0,1.9654761904761904,0.0,-0.8571673007021123,0.0,973.9,0.0,0.0,0.0,0.0,True,1.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7071067811865476,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,220,9.8,3.1,0.8660254037844386,0.0,0.0,24.3,0.0,0.0,2.6797742669639333,0.0,97,0.0,0.0,0.0,0.0,0.0,1.9505952380952376,0.0,-0.766044443118978,0.0,973.8,0.0,0.0,0.0,0.0,True,1.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.5000000000000001,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,231,9.8,2.3,0.9659258262890683,0.0,0.0,24.3,0.0,0.0,2.6836206378493883,0.0,98,0.0,0.0,0.0,0.0,0.0,1.9357142857142857,0.0,-0.6293203910498378,0.0,974.1,0.0,0.0,0.0,0.0,True,2.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.25881904510252074,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7771459614569706,0.0,1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,241,9.8,1.9,1.0,0.0,0.0,24.3,0.0,0.0,2.686459021617477,0.0,99,0.0,0.0,0.0,0.0,0.0,1.9178571428571427,0.0,-0.48480962024633684,0.0,974.5,0.0,0.0,0.0,0.0,True,3.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,6.123233995736766e-17,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.874619707139396,0.0,1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,233,9.8,1.8,0.9659258262890683,0.0,0.0,24.5,0.0,0.0,2.6880235344099854,0.0,98,0.0,0.0,0.0,0.0,0.0,1.8976190476190473,0.0,-0.6018150231520483,0.0,975.0,0.0,0.0,0.0,0.0,True,2.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,2026-07-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.25881904510252063,-0.9541392564000488,0.2,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7986355100472928,0.0,-1.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,217,9.8,2.7,0.8660254037844387,0.0,0.0,25.2,0.0,0.0,2.6843761837774798,0.0,96,0.0,0.0,0.0,0.0,0.0,1.8708333333333331,0.0,-0.7986355100472928,0.0,975.6,0.0,0.0,0.0,0.0,True,3.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.4999999999999998,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6018150231520484,0.0,-2.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,204,9.8,4.3,0.7071067811865476,0.0,0.0,26.1,0.0,0.0,2.6742361080012866,0.0,92,0.0,0.0,0.0,0.0,0.0,1.838690476190476,0.0,-0.9135454576426009,0.0,976.0,0.0,0.0,0.0,0.0,True,2.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.7071067811865475,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4067366430758002,0.0,-4.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,196,9.8,6.0,0.49999999999999994,0.0,0.0,26.9,0.0,0.0,2.6652302014355143,0.0,88,0.0,0.0,0.0,0.0,0.0,1.8077380952380955,0.0,-0.9612616959383189,0.0,976.2,0.0,0.0,0.0,0.0,True,6.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.8660254037844387,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.275637355816999,0.0,-4.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,184,9.8,7.6,0.258819045102521,0.0,0.0,27.4,0.0,0.0,2.648003355116357,0.0,85,0.0,0.0,0.0,0.0,0.0,1.7714285714285716,0.0,-0.9975640502598242,0.0,975.8,0.0,0.0,0.0,0.0,True,6.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-0.9659258262890682,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,-0.06975647374412527,0.0,-3.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,173,9.8,9.4,1.2246467991473532e-16,0.0,0.0,27.8,0.0,0.0,2.6291630955051914,0.0,82,0.0,0.0,0.0,0.0,0.0,1.7345238095238094,0.0,-0.992546151641322,0.0,975.0,0.0,0.0,0.0,0.0,True,8.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,2026-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,-1.0,-0.9541392564000488,0.1,0.0,0.0,-0.4999999999999997,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,,0.0,0.0,0.12186934340514755,0.0,-3.0,0.0,0.0
