is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,0.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844388,0.0,0.0,12.911837294332724,974.0,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9925461516413221,0.9795299412524943,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 14:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.0588473751953096,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,13.1,77,0.0,0.0,0.0,1.5744047619047619,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0
0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865479,0.0,0.0,12.911837294332724,972.8,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.981627183447664,0.9795299412524943,0.0,7.5,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 15:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.0611342343081778,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,3.0,0.0,29.1,0.0,13.1,80,0.0,0.0,0.0,1.5630952380952383,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0
0.0,0.0,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000004,0.0,0.0,12.911837294332724,972.2,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9659258262890683,0.9795299412524943,0.0,7.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 16:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.062950589277972,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,3.0,0.0,28.7,0.0,13.1,83,0.0,0.0,0.0,1.549404761904762,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0
0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,972.4,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9510565162951536,0.9795299412524943,0.0,6.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 17:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,3.0641714167272744,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,13.1,86,0.0,0.0,0.0,1.5339285714285713,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.8369701987210297e-16,0.0,0.0,12.911837294332724,972.9,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9135454576426009,0.9795299412524943,0.0,3.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 18:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,3.0653136225964355,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.2,0.0,13.1,90,0.0,0.0,0.0,1.5184523809523809,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0
0.0,0.0,0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2588190451025203,0.0,0.0,12.911837294332724,973.7,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.788010753606722,0.9795299412524943,0.0,2.1,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 19:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,3.0665804760883963,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.5,0.0,13.1,93,0.0,0.0,0.0,1.5035714285714286,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0
0.0,0.0,0.0,0.0,225,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,974.8,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.7071067811865477,0.9795299412524943,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 20:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,3.053845016983524,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,13.1,94,0.0,0.0,0.0,1.4714285714285713,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0
0.0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865474,0.0,0.0,12.911837294332724,976.1,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,0.4539904997395468,0.9795299412524943,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 21:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,3.0414818576788467,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,13.1,94,0.0,0.0,0.0,1.4398809523809522,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.8910065241883678,0.0,0.0
0.0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844384,0.0,0.0,12.911837294332724,977.0,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,0.4539904997395468,0.9795299412524943,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 22:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,3.0294945035894867,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,13.1,94,0.0,0.0,0.0,1.4089285714285713,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.8910065241883678,0.0,0.0
0.0,0.0,0.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890681,0.0,0.0,12.911837294332724,977.2,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.7071067811865475,0.9795299412524943,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 23:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0193140092027195,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,13.1,94,0.0,0.0,0.0,1.3797619047619047,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.7071067811865476,0.0,0.0
0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,12.911837294332724,977.1,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.981627183447664,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 00:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0114647123482654,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,13.1,94,0.0,0.0,0.0,1.3529761904761906,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0
0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890683,0.0,0.0,12.911837294332724,976.9,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9510565162951536,1.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 01:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0051528286000075,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,13.1,94,0.0,0.0,0.0,1.3279761904761902,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844387,0.0,0.0,12.911837294332724,977.1,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 02:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0002541464533725,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,5.0,0.0,24.5,0.0,13.1,99,0.0,0.0,0.0,1.3047619047619048,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865476,0.0,0.0,12.911837294332724,976.9,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 03:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.9946371189048766,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,1.0,0.0,24.2,0.0,13.1,100,0.0,0.0,0.0,1.2809523809523808,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,976.8,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,1.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 04:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.9893560587008725,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,13.1,100,0.0,0.0,0.0,1.2577380952380952,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25881904510252074,0.0,0.0,12.911837294332724,976.5,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,1.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 05:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.9838850533051486,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,13.1,100,0.0,0.0,0.0,1.2345238095238094,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0
0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,True,6.123233995736766e-17,0.0,0.0,12.911837294332724,976.2,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,0.9876883405951378,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 06:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.978750327694355,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,13.1,100,0.0,0.0,0.0,1.211904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.15643446504023087,0.0,0.0
0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,976.1,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,0.981627183447664,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 07:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.974911570457317,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-2.0,0.0,24.6,0.0,13.1,98,0.0,0.0,0.0,1.1910714285714286,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.1908089953765448,0.0,0.0
0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.4999999999999998,0.0,0.0,12.911837294332724,975.9,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,0.7071067811865476,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 08:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.829890615499407,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-5.0,0.0,25.4,0.0,11.9,93,0.0,0.0,0.0,1.1130952380952381,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.0,0.0,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865475,0.0,0.0,12.911837294332724,975.7,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.8910065241883678,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 09:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.705186751405034,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-6.0,0.0,26.6,0.0,10.9,87,0.0,0.0,0.0,1.0422619047619048,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.45399049973954686,0.0,0.0
0.0,0.0,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844387,0.0,0.0,12.911837294332724,975.6,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9563047559630355,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 10:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.6239882376912345,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-7.0,0.0,28.0,0.0,10.9,80,0.0,0.0,0.0,0.9851190476190477,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.2923717047227366,0.0,0.0
0.0,0.0,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890682,0.0,0.0,12.911837294332724,975.4,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9702957262759965,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 11:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.568251385392682,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-6.0,0.0,29.4,0.0,10.9,74,0.0,0.0,0.0,0.9375,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.24192189559966773,0.0,0.0
0.0,0.0,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,12.911837294332724,975.2,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.984807753012208,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 12:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.5184928275555962,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-4.0,0.0,30.4,0.0,10.9,70,0.0,0.0,0.0,0.8928571428571429,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.17364817766693028,0.0,0.0
0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890683,0.0,0.0,12.911837294332724,975.0,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9876883405951377,1.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 13:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,2.4830571001002526,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-2.0,0.0,31.0,0.0,10.9,68,0.0,0.0,0.0,0.854761904761905,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.15643446504023098,0.0,0.0
0.0,0.0,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844388,0.0,0.0,12.911837294332724,974.7,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.992546151641322,1.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 14:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.4565787004622157,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,1.0,0.0,30.9,0.0,10.9,69,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.12186934340514755,0.0,0.0
0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865479,0.0,0.0,12.911837294332724,974.3,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9975640502598242,1.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 15:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.4327781464073515,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,3.0,0.0,30.4,0.0,10.9,72,0.0,0.0,0.0,0.7898809523809524,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.06975647374412552,0.0,0.0
0.0,0.0,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000004,0.0,0.0,12.911837294332724,974.1,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9993908270190958,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 16:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.4155667652994084,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,3.0,0.0,29.6,0.0,10.9,75,0.0,0.0,0.0,0.7625000000000002,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.03489949670250114,0.0,0.0
0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,973.8,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-1.0,1.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 17:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.3997873317292813,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,5.0,0.0,28.7,0.0,10.9,80,0.0,0.0,0.0,0.7363095238095239,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.8369701987210297e-16,0.0,0.0,12.911837294332724,973.6,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9961946980917455,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 18:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.3836156979159773,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,5.0,0.0,27.8,0.0,10.9,85,0.0,0.0,0.0,0.7101190476190476,0.0,0.0,-1.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0
0.0,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2588190451025203,0.0,0.0,12.911837294332724,973.6,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9876883405951378,1.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 19:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,2.3688614876628873,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,3.0,0.0,27.1,0.0,10.9,88,0.0,0.0,0.0,0.6851190476190476,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0
0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,974.0,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9743700647852352,1.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 20:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,2.2495035985544223,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,3.0,0.0,26.6,0.0,10.9,91,0.0,0.0,0.0,0.6238095238095239,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0
0.0,0.0,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865474,0.0,0.0,12.911837294332724,974.5,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.9335804264972017,1.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 21:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,2.1104936197868494,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,2.0,0.0,26.1,0.0,10.9,93,0.0,0.0,0.0,0.5601190476190476,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0
0.0,0.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844384,0.0,0.0,12.911837294332724,975.1,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.8660254037844386,1.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 22:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,1.9533185901790902,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,1.0,0.0,25.7,0.0,10.8,94,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890681,0.0,0.0,12.911837294332724,975.8,0.0,0.0,-2.4492935982947064e-16,0.0,Mae Hong Son,-0.7986355100472928,1.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 23:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,1.783454125224432,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,1.0,0.0,25.3,0.0,10.4,95,0.0,0.0,0.0,0.430952380952381,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0
,,,,207,0.0,,,,,,False,,,,,985.8,,,,0.0,Nan,,,,0.4,,,,,,,0.0,,,,,,10.9,,2026-07-17 23:00:00,10.9,,,,,0.0,,,,,,,,,,,,,24.2,,,100,,,,,,,,,,,,,
,,,,174,0.0,,,,,,False,,,,,985.5,,,,0.0,Nan,,,,1.8,,,,,,,0.0,,,,,,10.6,,2026-07-18 00:00:00,10.6,,,,,0.0,,,,,,,,,,,,,24.0,,,100,,,,,,,,,,,,,
,,,,360,0.0,,,,,,False,,,,,984.9,,,,0.0,Nan,,,,1.6,,,,,,,0.0,,,,,,10.1,,2026-07-18 01:00:00,10.1,,,,,0.0,,,,,,,,,,,,,23.8,,,99,,,,,,,,,,,,,
,,,,15,0.0,,,,,,False,,,,,984.4,,,,0.0,Nan,,,,2.1,,,,,,,0.0,,,,,,9.7,,2026-07-18 02:00:00,9.7,,,,,0.2,,,,,,,,,,,,,23.6,,,100,,,,,,,,,,,,,
,,,,349,0.0,,,,,,False,,,,,983.9,,,,0.0,Nan,,,,0.9,,,,,,,0.0,,,,,,9.4,,2026-07-18 03:00:00,9.4,,,,,0.1,,,,,,,,,,,,,23.6,,,99,,,,,,,,,,,,,
