Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-13 10:00:00,0.0,0.0,74,969.7,-7.0,0.0,0.24192189559966773,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484472155408055,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.2,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.5154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,True,-0.8660254037844388,0.0,-0.8660254037844387,-0.9702957262759965
2026-07-13 11:00:00,0.0,0.0,70,969.3,-4.0,0.0,1.2246467991473532e-16,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488803560455463,0.258819045102521,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.1,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.494047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,True,-0.8660254037844388,0.0,-0.9659258262890682,-1.0
2026-07-13 12:00:00,0.0,0.0,66,968.4,-4.0,0.0,-0.2079116908177595,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4939228399070994,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.2,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.4767857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,True,-0.8660254037844388,0.0,-1.0,-0.9781476007338056
2026-07-13 13:00:00,0.0,0.0,64,967.6,-2.0,0.0,-0.22495105434386498,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4989494698109387,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,5.5,0.0,0.0,0.0,0.0,0.0,-13.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.4595238095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,True,-0.8660254037844388,0.0,-0.9659258262890683,-0.9743700647852352
2026-07-13 14:00:00,0.0,0.0,67,966.9,3.0,0.0,1.2246467991473532e-16,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5038838489088064,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,7.2,0.0,0.0,0.0,0.0,0.0,-7.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.4422619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,True,-0.8660254037844388,0.0,-0.8660254037844388,-1.0
2026-07-13 15:00:00,0.0,0.0,71,966.2,4.0,0.0,0.20791169081775931,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508531067189388,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,9.4,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.4238095238095236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,True,-0.8660254037844388,0.0,-0.7071067811865479,-0.9781476007338057
2026-07-13 16:00:00,0.0,0.0,75,965.8,4.0,0.0,0.2923717047227366,11.6,0.0,17.79868982327849,0.6,0.4700036292457356,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512805725835164,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,10.2,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.4041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.9563047559630355
2026-07-13 17:00:00,0.0,0.0,79,965.9,4.0,0.0,0.3420201433256689,11.6,0.0,17.79868982327849,0.9,0.6418538861723948,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516209427991541,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,8.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.382142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.9396926207859083
2026-07-13 18:00:00,0.0,0.0,83,966.4,4.0,0.0,0.3420201433256689,11.6,0.0,17.79868982327849,0.9,0.6418538861723948,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51898474193134,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.2,0.0,0.0,0.0,0.0,0.0,-6.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.3589285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,-0.9396926207859083
2026-07-13 19:00:00,0.0,0.0,87,967.2,4.0,0.0,0.24192189559966773,11.6,0.0,17.79868982327849,0.9,0.6418538861723948,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5218607364647676,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.5,0.0,0.0,0.0,0.0,0.0,-5.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.3363095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,True,-0.8660254037844388,0.0,0.2588190451025203,-0.9702957262759965
2026-07-13 20:00:00,0.0,0.0,89,968.1,2.0,0.0,-0.39073112848927355,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519406384750191,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.4,0.0,0.0,0.0,0.0,0.0,-6.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.305357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,True,-0.8660254037844388,0.0,0.5000000000000001,-0.9205048534524404
2026-07-13 21:00:00,0.0,0.0,92,969.2,3.0,0.0,-0.5000000000000001,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516174160308841,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.5,0.0,0.0,0.0,0.0,0.0,-4.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.2738095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,True,-0.8660254037844388,0.0,0.7071067811865474,-0.8660254037844386
2026-07-13 22:00:00,0.0,0.0,93,970.0,1.0,0.0,-0.5150380749100542,11.6,0.0,17.79868982327849,0.4,0.33647223662121295,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515032505502507,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.1,0.0,0.0,0.0,0.0,0.0,-3.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.2452380952380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,True,-0.8660254037844388,0.0,0.8660254037844384,-0.8571673007021123
2026-07-13 23:00:00,0.0,0.0,94,970.0,1.0,0.0,-0.4539904997395467,11.6,0.0,17.79868982327849,0.0,0.0,0.48530196253108104,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5140872455733274,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.4,0.0,0.0,0.0,0.0,0.0,-2.0,,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,2.2172619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,True,-0.8660254037844388,0.0,0.9659258262890681,-0.8910065241883679
2026-07-14 00:00:00,0.0,0.0,95,969.8,1.0,0.0,-0.15643446504023073,11.6,0.0,17.79868982327849,0.0,0.0,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5120338959309323,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.1,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.1880952380952383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,True,-0.8660254037844388,0.0,1.0,-0.9876883405951378
2026-07-14 01:00:00,0.0,0.0,95,969.5,0.0,0.0,0.8290375725550417,11.6,0.0,17.79868982327849,0.0,0.0,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51184745715959,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.6,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.1619047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,True,-0.8660254037844388,0.0,0.9659258262890683,-0.5591929034707467
2026-07-14 02:00:00,0.0,0.0,96,969.2,1.0,0.0,1.0,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5137339364704117,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.1398809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,True,-0.8660254037844388,0.0,0.8660254037844387,6.123233995736766e-17
2026-07-14 03:00:00,0.0,0.0,96,968.8,0.0,0.0,0.9876883405951378,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5164165932944247,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.1202380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,True,-0.8660254037844388,0.0,0.7071067811865476,0.15643446504023092
2026-07-14 04:00:00,0.0,0.0,97,968.7,1.0,0.0,0.9612616959383189,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189875611055257,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.3,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.1005952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,True,-0.8660254037844388,0.0,0.5000000000000001,0.27563735581699916
2026-07-14 05:00:00,0.0,0.0,98,969.0,1.0,0.0,0.8746197071393957,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5214470845322947,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.3,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.080952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,True,-0.8660254037844388,0.0,0.25881904510252074,0.4848096202463371
2026-07-14 06:00:00,0.0,0.0,98,969.4,0.0,0.0,0.848048096156426,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5235776548553486,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.4,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.0607142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,True,-0.8660254037844388,0.0,6.123233995736766e-17,0.5299192642332049
2026-07-14 07:00:00,0.0,0.0,96,969.9,-2.0,0.0,0.8191520442889918,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523907455202884,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.7,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,2.036904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,True,-0.8660254037844388,0.0,-0.25881904510252063,0.5735764363510462
2026-07-14 08:00:00,0.0,0.0,90,970.6,-6.0,0.0,0.7986355100472928,11.6,0.0,17.79868982327849,0.2,0.18232155679395462,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5045837736176115,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.7,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.994047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,True,-0.8660254037844388,0.0,-0.4999999999999998,0.6018150231520484
2026-07-14 09:00:00,0.0,0.0,83,971.1,-7.0,0.0,0.7771459614569709,11.6,0.0,17.79868982327849,0.2,0.18232155679395462,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4912424855587614,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,1.2,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.955952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,-0.8660254037844388,0.0,-0.7071067811865475,0.6293203910498375
2026-07-14 10:00:00,0.0,0.0,77,971.3,-6.0,0.0,-1.0,11.6,0.0,17.79868982327849,0.2,0.18232155679395462,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4766567996905398,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,0.5,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.9172619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,True,-0.8660254037844388,0.0,-0.8660254037844387,-1.8369701987210297e-16
2026-07-14 11:00:00,0.0,0.0,71,970.6,-6.0,0.0,-0.9961946980917455,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44768312350019,0.258819045102521,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.8696428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,True,-0.8660254037844388,0.0,-0.9659258262890682,-0.08715574274765825
2026-07-14 12:00:00,0.0,0.0,66,969.6,-5.0,0.0,-1.0,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4086199732270073,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.8172619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,True,-0.8660254037844388,0.0,-1.0,-1.8369701987210297e-16
2026-07-14 13:00:00,0.0,0.0,64,968.7,-2.0,0.0,-0.9902680687415703,11.6,0.0,17.79868982327849,0.1,0.09531017980432487,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36447759200744,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.763095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,True,-0.8660254037844388,0.0,-0.9659258262890683,-0.13917310096006583
2026-07-14 14:00:00,0.0,0.0,66,967.9,2.0,0.0,-0.6819983600624984,11.6,0.0,17.79868982327849,0.8,0.5877866649021191,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31752950011405,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,3.7,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.7083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,True,-0.8660254037844388,0.0,-0.8660254037844388,-0.7313537016191706
2026-07-14 15:00:00,0.0,0.0,72,967.2,6.0,0.0,-0.1045284632676535,11.6,0.0,17.79868982327849,0.8,0.5877866649021191,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2662041530132497,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,5.4,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.6523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,True,-0.8660254037844388,0.0,-0.7071067811865479,-0.9945218953682733
2026-07-14 16:00:00,0.0,0.0,78,967.0,6.0,0.0,0.2249510543438652,11.6,0.0,17.79868982327849,0.8,0.5877866649021191,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2101551943608713,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,6.6,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.5952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.9743700647852351
2026-07-14 17:00:00,0.0,0.0,84,967.4,6.0,0.0,0.6018150231520482,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147418170864852,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.8,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.536309523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.7986355100472929
2026-07-14 18:00:00,0.0,0.0,90,968.2,6.0,0.0,0.9876883405951378,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0789847989703114,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.4,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,0.15643446504023092
2026-07-14 19:00:00,0.0,0.0,95,969.0,5.0,0.0,0.8290375725550417,11.6,0.0,17.79868982327849,1.3,0.832909122935104,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009502147299978,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,5.8,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,True,-0.8660254037844388,0.0,0.2588190451025203,0.5591929034707468
2026-07-14 20:00:00,0.0,0.0,97,969.8,2.0,0.0,0.9335804264972017,11.6,0.0,17.79868982327849,0.8,0.5877866649021191,0.29936312297335804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91857736249387,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,Lamphun,4.4,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,1.3511904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,True,-0.8660254037844388,0.0,0.5000000000000001,0.3583679495453004
