hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 15:00:00,0.0,7.9,0.0,-0.7071067811865479,,27.2,Mae Hong Son,0.0,0.0,0.0,1.6,974.5,0.0,0.0,0.0,-0.8660254037844384,0.9555114450274365,93,0.0,0.0,3.4,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,183,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096545858107423,0.0,1.3738095238095238,0.0,0.0,-0.052335956242943564,0.0,10.0,0.0,0.0
-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 16:00:00,0.0,7.9,0.0,-0.5000000000000004,,27.4,Mae Hong Son,0.0,0.0,0.0,1.6,974.0,0.0,0.0,0.0,-0.8660254037844384,0.9555114450274365,93,0.0,0.0,4.0,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,177,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097681205500325,0.0,1.3595238095238096,0.0,0.0,0.05233595624294381,0.0,2.0,0.0,0.0
-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 17:00:00,0.0,7.9,0.0,-0.25881904510252063,,26.8,Mae Hong Son,0.0,0.0,0.0,3.0,974.2,0.0,0.0,0.0,-0.8660254037844384,1.3862943611198906,95,0.0,0.0,2.7,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,176,2.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0992598711933503,0.0,1.3464285714285713,0.0,0.0,0.06975647374412552,0.0,1.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 18:00:00,0.0,7.9,0.0,-1.8369701987210297e-16,,25.9,Mae Hong Son,0.0,0.0,0.0,3.0,974.8,0.0,0.0,0.0,-0.8660254037844384,1.3862943611198906,97,0.0,0.0,0.6,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,162,2.0,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1009870230652155,0.0,1.3339285714285716,0.0,0.0,0.3090169943749475,0.0,-1.0,0.0,0.0
-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 19:00:00,0.0,7.9,0.0,0.2588190451025203,,25.1,Mae Hong Son,0.0,0.0,0.0,3.0,975.4,0.0,0.0,0.0,-0.8660254037844384,1.3862943611198906,98,0.0,0.0,0.3,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,315,1.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024037876934907,0.0,1.3208333333333333,0.0,0.0,-0.7071067811865477,0.0,1.0,0.0,0.0
-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 20:00:00,0.0,7.9,0.0,0.5000000000000001,,24.8,Mae Hong Son,0.0,0.0,0.0,0.2,976.1,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,1.9,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,202,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046010927215618,0.0,1.2750000000000001,0.0,0.0,-0.374606593415912,0.0,2.0,0.0,0.0
-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 21:00:00,0.0,7.9,0.0,0.7071067811865474,,24.8,Mae Hong Son,0.0,0.0,0.0,0.2,977.1,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,97,0.0,0.0,5.2,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,194,-1.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004760402527432,0.0,1.2351190476190477,0.0,0.0,-0.2419218955996675,0.0,2.0,0.0,0.0
-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 22:00:00,0.0,7.9,0.0,0.8660254037844384,,24.7,Mae Hong Son,0.0,0.0,0.0,0.2,977.6,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,96,0.0,0.0,7.4,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,194,-1.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971281553639363,0.0,1.198809523809524,0.0,0.0,-0.2419218955996675,0.0,2.0,0.0,0.0
-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09 23:00:00,0.0,7.9,0.0,0.9659258262890681,,24.6,Mae Hong Son,0.0,0.0,0.0,0.1,977.5,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,7.3,0.0,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,197,1.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943731931327383,0.0,1.1654761904761906,0.0,0.0,-0.29237170472273677,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 00:00:00,0.0,7.9,0.0,1.0,,24.6,Mae Hong Son,0.0,0.0,0.0,0.1,977.1,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,6.1,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,203,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9192269759916754,0.0,1.1339285714285714,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0
0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 01:00:00,0.0,7.9,0.0,0.9659258262890683,,24.5,Mae Hong Son,0.0,0.0,0.0,0.1,976.6,0.0,0.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.0,5.1,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,207,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8976913971689098,0.0,1.1041666666666667,0.0,0.0,-0.4539904997395467,0.0,-1.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 02:00:00,0.0,7.9,0.0,0.8660254037844387,,24.4,Mae Hong Son,0.0,0.0,0.0,0.2,976.0,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,4.3,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,204,1.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882324601176697,0.0,1.0779761904761906,0.0,0.0,-0.4067366430758002,0.0,-1.0,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 03:00:00,0.0,7.9,0.0,0.7071067811865476,,24.3,Mae Hong Son,0.0,0.0,0.0,0.2,975.4,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,3.7,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,194,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704740348583737,0.0,1.0541666666666667,0.0,0.0,-0.2419218955996675,0.0,-1.0,0.0,0.0
0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 04:00:00,0.0,7.9,0.0,0.5000000000000001,,24.3,Mae Hong Son,0.0,0.0,0.0,0.2,975.0,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,98,0.0,0.0,3.3,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,186,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600799995901478,0.0,1.0315476190476192,0.0,0.0,-0.1045284632676535,0.0,-1.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 05:00:00,0.0,7.9,0.0,0.25881904510252074,,24.3,Mae Hong Son,0.0,0.0,0.0,0.0,975.1,0.0,0.0,0.0,-0.8660254037844384,0.0,98,0.0,0.0,3.0,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,197,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8510820478121508,0.0,1.0101190476190476,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 06:00:00,0.0,7.9,0.0,6.123233995736766e-17,,24.3,Mae Hong Son,0.0,0.0,0.0,0.0,975.5,0.0,0.0,0.0,-0.8660254037844384,0.0,99,0.0,0.0,3.2,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,214,1.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84341297988245,0.0,0.9898809523809524,0.0,0.0,-0.5591929034707467,0.0,2.0,0.0,0.0
0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 07:00:00,0.0,7.9,0.0,-0.25881904510252063,,24.5,Mae Hong Son,0.0,0.0,0.0,0.0,975.9,0.0,0.0,0.0,-0.8660254037844384,0.0,98,0.0,0.0,3.7,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,219,-1.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8354887414713354,0.0,0.9696428571428571,0.0,0.0,-0.6293203910498376,0.0,2.0,0.0,0.0
0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 08:00:00,0.0,7.9,0.0,-0.4999999999999998,,25.0,Mae Hong Son,0.0,0.0,0.0,0.2,976.4,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,96,0.0,0.0,4.4,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,210,-2.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115777816469585,0.0,0.9404761904761905,0.0,0.0,-0.5000000000000001,0.0,1.0,0.0,0.0
0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 09:00:00,0.0,7.9,0.0,-0.7071067811865475,,25.6,Mae Hong Son,0.0,0.0,0.0,0.2,977.1,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,94,0.0,0.0,5.3,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,198,-2.0,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793084789189984,0.0,0.9142857142857144,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 10:00:00,0.0,7.9,0.0,-0.8660254037844387,,26.2,Mae Hong Son,0.0,0.0,0.0,0.2,977.2,0.0,0.0,0.0,-0.8660254037844384,0.18232155679395462,91,0.0,0.0,6.2,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,192,-3.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772816816336565,0.0,0.8875000000000002,0.0,0.0,-0.2079116908177595,0.0,-2.0,0.0,0.0
0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 11:00:00,0.0,7.9,0.0,-0.9659258262890682,,26.5,Mae Hong Son,0.0,0.0,0.0,0.7,976.7,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,90,0.0,0.0,6.9,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,194,-1.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345197241511519,0.0,0.8535714285714286,0.0,0.0,-0.2419218955996675,0.0,-3.0,0.0,0.0
1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 12:00:00,0.0,7.9,0.0,-1.0,,26.7,Mae Hong Son,0.0,0.0,0.0,0.7,975.7,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,90,0.0,0.0,7.5,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,197,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911759743751846,0.0,0.8184523809523809,0.0,0.0,-0.29237170472273677,0.0,-4.0,0.0,0.0
-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 13:00:00,0.0,7.9,0.0,-0.9659258262890683,,26.8,Mae Hong Son,0.0,0.0,0.0,0.7,974.8,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,90,0.0,0.0,8.1,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,197,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513212560218467,0.0,0.7851190476190476,0.0,0.0,-0.29237170472273677,0.0,-4.0,0.0,0.0
-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 14:00:00,0.0,7.9,0.0,-0.8660254037844388,,26.8,Mae Hong Son,0.0,0.0,0.0,2.1,973.8,0.0,0.0,0.0,-0.8660254037844384,1.1314021114911006,90,0.0,0.0,9.1,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,190,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622888367231194,0.0,0.756547619047619,0.0,0.0,-0.17364817766693047,0.0,-3.0,0.0,0.0
-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 15:00:00,0.0,7.9,0.0,-0.7071067811865479,,26.6,Mae Hong Son,0.0,0.0,0.0,2.1,972.8,0.0,0.0,0.0,-0.8660254037844384,1.1314021114911006,90,0.0,0.0,10.4,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,182,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601864236896096,0.0,0.7315476190476191,0.0,0.0,-0.0348994967025009,0.0,-3.0,0.0,0.0
-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 16:00:00,0.0,7.9,0.0,-0.5000000000000004,,26.4,Mae Hong Son,0.0,0.0,0.0,2.1,972.3,0.0,0.0,0.0,-0.8660254037844384,1.1314021114911006,91,0.0,0.0,10.8,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,177,1.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5839378545208544,0.0,0.7083333333333334,0.0,0.0,0.05233595624294381,0.0,-2.0,0.0,0.0
-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 17:00:00,0.0,7.9,0.0,-0.25881904510252063,,26.0,Mae Hong Son,0.0,0.0,0.0,2.5,972.6,0.0,0.0,0.0,-0.8660254037844384,1.252762968495368,93,0.0,0.0,9.0,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,177,2.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5720939022616762,0.0,0.6886904761904762,0.0,0.0,0.05233595624294381,0.0,-2.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 18:00:00,0.0,7.9,0.0,-1.8369701987210297e-16,,25.6,Mae Hong Son,0.0,0.0,0.0,2.5,973.5,0.0,0.0,0.0,-0.8660254037844384,1.252762968495368,95,0.0,0.0,5.9,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,178,2.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5636169477156716,0.0,0.6714285714285714,0.0,0.0,0.03489949670250114,0.0,-2.0,0.0,0.0
-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 19:00:00,0.0,7.9,0.0,0.2588190451025203,,25.2,Mae Hong Son,0.0,0.0,0.0,2.5,974.3,0.0,0.0,0.0,-0.8660254037844384,1.252762968495368,97,0.0,0.0,3.6,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,186,2.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553104632480731,0.0,0.6529761904761905,0.0,0.0,-0.1045284632676535,0.0,-1.0,0.0,0.0
-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 20:00:00,0.0,7.9,0.0,0.5000000000000001,,24.9,Mae Hong Son,0.0,0.0,0.0,0.7,975.0,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,98,0.0,0.0,3.0,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,197,1.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490843735069223,0.0,0.6059523809523809,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0
-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 21:00:00,0.0,7.8,0.0,0.7071067811865474,,24.7,Mae Hong Son,0.0,0.0,0.0,0.7,975.5,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,97,0.0,0.0,3.2,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,207,-1.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335340618092077,0.0,0.5589285714285714,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0
-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 22:00:00,0.0,7.3,0.0,0.8660254037844384,,24.5,Mae Hong Son,0.0,0.0,0.0,0.7,975.9,0.0,0.0,0.0,-0.8660254037844384,0.5306282510621704,97,0.0,0.0,3.4,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,212,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2127392989191275,0.0,0.5125,0.0,0.0,-0.5299192642332048,0.0,1.0,0.0,0.0
-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.8978045395707416,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10 23:00:00,0.0,6.6,0.0,0.9659258262890681,,24.5,Mae Hong Son,0.0,0.0,0.0,0.4,975.8,0.0,0.0,0.0,-0.8660254037844384,0.33647223662121295,97,0.0,0.0,3.2,0.0,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,214,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937023394215795,0.0,0.4690476190476191,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7907757369376989,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 00:00:00,0.0,5.6,0.0,1.0,,24.5,Mae Hong Son,0.0,0.0,0.0,0.4,975.5,0.0,0.0,0.0,-0.8660254037844384,0.33647223662121295,97,0.0,0.0,3.0,0.0,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,213,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860068291447994,0.0,0.4297619047619048,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0
0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.7907757369376989,True,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 01:00:00,0.0,4.4,0.0,0.9659258262890683,,24.5,Mae Hong Son,0.0,0.0,0.0,0.4,975.2,0.0,0.0,0.0,-0.8660254037844384,0.33647223662121295,98,0.0,0.0,2.9,0.0,0.0,0.0,-0.6121059825476626,0.0,-0.5000000000000004,210,1.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017108644089842,0.0,0.3964285714285714,0.0,0.0,-0.5000000000000001,0.0,1.0,0.0,0.0
