pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
,,0.0,0.735,,,27.2,,,,0.25,,,,86,,,,,,,,,0.735,,,,,,,,5.8,982.8,8.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,178,,,,,,,,,,,2026-07-05 19:00:00,,,,8.6,,
,,0.1,0.735,,,26.4,,,,0.25,,,,87,,,,,,,,,0.735,,,,,,,,8.2,983.6,8.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-05 20:00:00,,,,8.9,,
,,0.6,0.735,,,25.7,,,,0.25,,,,91,,,,,,,,,0.735,,,,,,,,9.7,984.7,8.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-05 21:00:00,,,,8.2,,
,,0.1,0.735,,,25.3,,,,0.25,,,,91,,,,,,,,,0.735,,,,,,,,9.1,985.2,7.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,162,,,,,,,,,,,2026-07-05 22:00:00,,,,7.3,,
,,0.0,0.735,,,25.2,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,9.5,985.4,6.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,178,,,,,,,,,,,2026-07-05 23:00:00,,,,6.7,,
,,0.1,0.735,,,25.3,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,9.7,985.1,6.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,179,,,,,,,,,,,2026-07-06 00:00:00,,,,6.2,,
,,0.3,0.735,,,25.3,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,7.5,984.8,6.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,163,,,,,,,,,,,2026-07-06 01:00:00,,,,6.3,,
,,0.0,0.735,,,25.1,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,6.6,984.2,6.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,164,,,,,,,,,,,2026-07-06 02:00:00,,,,6.6,,
,,0.0,0.735,,,24.9,,,,0.25,,,,93,,,,,,,,,0.735,,,,,,,,6.2,984.0,6.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,158,,,,,,,,,,,2026-07-06 03:00:00,,,,6.9,,
,,0.0,0.735,,,24.7,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,5.2,983.9,7.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,168,,,,,,,,,,,2026-07-06 04:00:00,,,,7.2,,
,,0.0,0.735,,,24.5,,,,0.25,,,,95,,,,,,,,,0.735,,,,,,,,5.2,983.9,7.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,182,,,,,,,,,,,2026-07-06 05:00:00,,,,7.5,,
,,0.0,0.735,,,24.6,,,,0.25,,,,95,,,,,,,,,0.735,,,,,,,,5.4,984.2,7.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,172,,,,,,,,,,,2026-07-06 06:00:00,,,,7.6,,
,,0.0,0.735,,,25.6,,,,0.25,,,,89,,,,,,,,,0.735,,,,,,,,9.0,984.4,9.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,170,,,,,,,,,,,2026-07-06 07:00:00,,,,9.6,,
,,0.0,0.735,,,26.7,,,,0.25,,,,84,,,,,,,,,0.735,,,,,,,,10.1,984.7,9.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,179,,,,,,,,,,,2026-07-06 08:00:00,,,,9.4,,
,,0.0,0.735,,,27.8,,,,0.25,,,,78,,,,,,,,,0.735,,,,,,,,10.0,985.2,8.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,194,,,,,,,,,,,2026-07-06 09:00:00,,,,8.2,,
,,0.0,0.735,,,28.7,,,,0.25,,,,76,,,,,,,,,0.735,,,,,,,,9.2,985.2,7.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,192,,,,,,,,,,,2026-07-06 10:00:00,,,,7.8,,
,,0.1,0.735,,,29.5,,,,0.25,,,,69,,,,,,,,,0.735,,,,,,,,12.7,984.6,7.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,216,,,,,,,,,,,2026-07-06 11:00:00,,,,7.9,,
,,0.1,0.735,,,30.4,,,,0.25,,,,65,,,,,,,,,0.735,,,,,,,,15.4,983.8,7.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,225,,,,,,,,,,,2026-07-06 12:00:00,,,,7.7,,
,,0.8,0.735,,,28.7,,,,0.25,,,,80,,,,,,,,,0.735,,,,,,,,8.7,984.7,7.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,222,,,,,,,,,,,2026-07-06 13:00:00,,,,7.6,,
,,3.1,0.735,,,27.1,,,,0.25,,,,85,,,,,,,,,0.735,,,,,,,,8.4,983.5,6.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,225,,,,,,,,,,,2026-07-06 14:00:00,,,,6.9,,
,,1.4,0.735,,,27.9,,,,0.25,,,,83,,,,,,,,,0.735,,,,,,,,8.4,983.0,6.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,195,,,,,,,,,,,2026-07-06 15:00:00,,,,6.8,,
,,0.5,0.735,,,27.9,,,,0.25,,,,81,,,,,,,,,0.735,,,,,,,,10.3,982.4,6.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,207,,,,,,,,,,,2026-07-06 16:00:00,,,,6.4,,
,,0.3,0.735,,,27.6,,,,0.25,,,,83,,,,,,,,,0.735,,,,,,,,10.8,982.6,6.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,201,,,,,,,,,,,2026-07-06 17:00:00,,,,6.3,,
,,0.0,0.735,,,27.5,,,,0.25,,,,86,,,,,,,,,0.735,,,,,,,,6.1,982.8,6.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,166,,,,,,,,,,,2026-07-06 18:00:00,,,,6.7,,
,,0.0,0.735,,,26.4,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,4.2,982.2,6.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,155,,,,,,,,,,,2026-07-06 19:00:00,,,,6.6,,
,,0.2,0.735,,,25.8,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,7.0,983.0,6.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,136,,,,,,,,,,,2026-07-06 20:00:00,,,,6.8,,
,,0.3,0.735,,,25.5,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,6.8,983.9,6.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,140,,,,,,,,,,,2026-07-06 21:00:00,,,,6.5,,
,,0.1,0.735,,,25.4,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,3.4,984.8,6.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-06 22:00:00,,,,6.7,,
,,0.2,0.735,,,25.2,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,4.0,985.2,6.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,100,,,,,,,,,,,2026-07-06 23:00:00,,,,6.6,,
,,0.3,0.735,,,25.1,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,1.8,984.9,5.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-07 00:00:00,,,,5.8,,
,,0.7,0.735,,,24.2,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,2.4,984.2,5.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,42,,,,,,,,,,,2026-07-07 01:00:00,,,,5.2,,
,,2.0,0.735,,,24.0,,,,0.25,,,,100,,,,,,,,,0.735,,,,,,,,5.9,983.9,5.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,47,,,,,,,,,,,2026-07-07 02:00:00,,,,5.3,,
,,0.4,0.735,,,23.6,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,7.5,983.6,5.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,46,,,,,,,,,,,2026-07-07 03:00:00,,,,5.2,,
,,0.3,0.735,,,23.2,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,4.8,983.5,4.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,11,,,,,,,,,,,2026-07-07 04:00:00,,,,4.8,,
,,0.1,0.735,,,23.3,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,2.2,983.3,5.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,55,,,,,,,,,,,2026-07-07 05:00:00,,,,5.2,,
,,0.0,0.735,,,23.6,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,2.5,983.9,5.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,82,,,,,,,,,,,2026-07-07 06:00:00,,,,5.5,,
,,0.0,0.735,,,25.2,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,6.3,984.2,8.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,167,,,,,,,,,,,2026-07-07 07:00:00,,,,8.3,,
,,0.0,0.735,,,26.4,,,,0.25,,,,91,,,,,,,,,0.735,,,,,,,,6.4,984.6,8.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,196,,,,,,,,,,,2026-07-07 08:00:00,,,,8.2,,
,,0.0,0.735,,,27.8,,,,0.25,,,,83,,,,,,,,,0.735,,,,,,,,7.5,985.0,9.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-07 09:00:00,,,,9.1,,
,,0.0,0.735,,,29.3,,,,0.25,,,,76,,,,,,,,,0.735,,,,,,,,8.4,984.6,10.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,214,,,,,,,,,,,2026-07-07 10:00:00,,,,10.2,,
,,0.1,0.735,,,30.8,,,,0.25,,,,68,,,,,,,,,0.735,,,,,,,,7.5,984.6,10.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,233,,,,,,,,,,,2026-07-07 11:00:00,,,,10.6,,
,,0.1,0.735,,,31.0,,,,0.25,,,,64,,,,,,,,,0.735,,,,,,,,11.4,984.0,11.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,237,,,,,,,,,,,2026-07-07 12:00:00,,,,11.3,,
,,2.0,0.735,,,31.4,,,,0.25,,,,64,,,,,,,,,0.735,,,,,,,,7.3,983.9,11.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,286,,,,,,,,,,,2026-07-07 13:00:00,,,,11.6,,
,,0.3,0.735,,,30.9,,,,0.25,,,,62,,,,,,,,,0.735,,,,,,,,13.8,982.7,11.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,263,,,,,,,,,,,2026-07-07 14:00:00,,,,11.7,,
,,0.1,0.735,,,31.4,,,,0.25,,,,59,,,,,,,,,0.735,,,,,,,,12.2,982.1,11.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,254,,,,,,,,,,,2026-07-07 15:00:00,,,,11.6,,
,,0.1,0.735,,,30.9,,,,0.25,,,,60,,,,,,,,,0.735,,,,,,,,10.8,981.8,10.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,259,,,,,,,,,,,2026-07-07 16:00:00,,,,10.2,,
,,0.1,0.735,,,30.2,,,,0.25,,,,64,,,,,,,,,0.735,,,,,,,,5.7,981.9,9.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,279,,,,,,,,,,,2026-07-07 17:00:00,,,,9.9,,
,,0.0,0.735,,,29.5,,,,0.25,,,,70,,,,,,,,,0.735,,,,,,,,2.6,981.9,9.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,192,,,,,,,,,,,2026-07-07 18:00:00,,,,9.7,,
,,0.0,0.735,,,28.4,,,,0.25,,,,76,,,,,,,,,0.735,,,,,,,,6.4,981.8,14.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,198,,,,,,,,,,,2026-07-07 19:00:00,,,,14.9,,
,,0.0,0.735,,,28.0,,,,0.25,,,,68,,,,,,,,,0.735,,,,,,,,12.9,982.7,16.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,212,,,,,,,,,,,2026-07-07 20:00:00,,,,16.9,,
,,0.0,0.735,,,27.6,,,,0.25,,,,68,,,,,,,,,0.735,,,,,,,,12.5,983.5,17.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,216,,,,,,,,,,,2026-07-07 21:00:00,,,,17.5,,
,,0.0,0.735,,,26.9,,,,0.25,,,,71,,,,,,,,,0.735,,,,,,,,7.6,984.3,17.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,208,,,,,,,,,,,2026-07-07 22:00:00,,,,17.6,,
,,0.0,0.735,,,26.5,,,,0.25,,,,72,,,,,,,,,0.735,,,,,,,,6.6,984.6,15.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,191,,,,,,,,,,,2026-07-07 23:00:00,,,,15.7,,
,,0.0,0.735,,,26.2,,,,0.25,,,,74,,,,,,,,,0.735,,,,,,,,7.3,984.1,13.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-08 00:00:00,,,,13.3,,
,,0.0,0.735,,,27.1,,,,0.25,,,,73,,,,,,,,,0.735,,,,,,,,8.0,983.8,11.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,205,,,,,,,,,,,2026-07-08 01:00:00,,,,11.8,,
,,0.0,0.735,,,26.8,,,,0.25,,,,73,,,,,,,,,0.735,,,,,,,,8.8,983.3,11.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,200,,,,,,,,,,,2026-07-08 02:00:00,,,,11.3,,
,,0.0,0.735,,,26.5,,,,0.25,,,,75,,,,,,,,,0.735,,,,,,,,7.0,983.3,11.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,201,,,,,,,,,,,2026-07-08 03:00:00,,,,11.2,,
,,0.0,0.735,,,26.2,,,,0.25,,,,76,,,,,,,,,0.735,,,,,,,,6.0,983.1,11.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,189,,,,,,,,,,,2026-07-08 04:00:00,,,,11.3,,
,,0.0,0.735,,,25.7,,,,0.25,,,,78,,,,,,,,,0.735,,,,,,,,7.2,983.2,11.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-08 05:00:00,,,,11.6,,
,,0.0,0.735,,,25.5,,,,0.25,,,,81,,,,,,,,,0.735,,,,,,,,7.1,983.6,12.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,190,,,,,,,,,,,2026-07-08 06:00:00,,,,12.0,,
,,0.0,0.735,,,24.9,,,,0.25,,,,82,,,,,,,,,0.735,,,,,,,,9.0,984.4,10.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,193,,,,,,,,,,,2026-07-08 07:00:00,,,,10.1,,
,,0.0,0.735,,,25.8,,,,0.25,,,,80,,,,,,,,,0.735,,,,,,,,6.9,984.6,10.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,189,,,,,,,,,,,2026-07-08 08:00:00,,,,10.3,,
,,0.0,0.735,,,26.1,,,,0.25,,,,79,,,,,,,,,0.735,,,,,,,,7.1,985.0,11.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,189,,,,,,,,,,,2026-07-08 09:00:00,,,,11.1,,
,,0.0,0.735,,,26.7,,,,0.25,,,,79,,,,,,,,,0.735,,,,,,,,8.1,984.9,10.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-08 10:00:00,,,,10.9,,
,,0.2,0.735,,,27.4,,,,0.25,,,,79,,,,,,,,,0.735,,,,,,,,8.4,984.8,9.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,189,,,,,,,,,,,2026-07-08 11:00:00,,,,9.7,,
,,0.1,0.735,,,28.7,,,,0.25,,,,76,,,,,,,,,0.735,,,,,,,,9.5,984.2,8.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,194,,,,,,,,,,,2026-07-08 12:00:00,,,,8.8,,
,,0.3,0.735,,,29.9,,,,0.25,,,,68,,,,,,,,,0.735,,,,,,,,5.6,984.1,8.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,202,,,,,,,,,,,2026-07-08 13:00:00,,,,8.1,,
,,0.1,0.735,,,29.9,,,,0.25,,,,67,,,,,,,,,0.735,,,,,,,,8.2,982.7,7.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,229,,,,,,,,,,,2026-07-08 14:00:00,,,,7.5,,
,,3.6,0.735,,,27.3,,,,0.25,,,,88,,,,,,,,,0.735,,,,,,,,6.4,982.3,7.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,245,,,,,,,,,,,2026-07-08 15:00:00,,,,7.2,,
,,3.7,0.735,,,26.4,,,,0.25,,,,91,,,,,,,,,0.735,,,,,,,,3.9,982.6,7.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,227,,,,,,,,,,,2026-07-08 16:00:00,,,,7.1,,
,,0.8,0.735,,,26.1,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,5.1,982.2,7.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-08 17:00:00,,,,7.2,,
,,1.0,0.735,,,26.0,,,,0.25,,,,95,,,,,,,,,0.735,,,,,,,,5.6,982.8,7.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-08 18:00:00,,,,7.3,,
,,0.5,0.735,,,25.0,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,9.3,983.3,7.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,195,,,,,,,,,,,2026-07-08 19:00:00,,,,7.0,,
,,0.7,0.735,,,24.7,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,9.6,983.8,6.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-08 20:00:00,,,,6.9,,
,,1.4,0.735,,,24.5,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,10.0,984.2,6.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,195,,,,,,,,,,,2026-07-08 21:00:00,,,,6.6,,
,,0.6,0.735,,,24.4,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,7.9,984.7,5.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,193,,,,,,,,,,,2026-07-08 22:00:00,,,,5.7,,
,,0.2,0.735,,,24.2,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.8,984.9,5.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,178,,,,,,,,,,,2026-07-08 23:00:00,,,,5.2,,
,,0.0,0.735,,,24.2,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,7.3,984.4,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-09 00:00:00,,,,4.9,,
,,0.0,0.735,,,24.2,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,7.6,983.6,4.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,185,,,,,,,,,,,2026-07-09 01:00:00,,,,4.7,,
,,0.1,0.735,,,23.9,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.9,982.9,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-09 02:00:00,,,,4.9,,
,,0.5,0.735,,,23.8,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,7.7,982.6,4.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-09 03:00:00,,,,4.9,,
,,0.2,0.735,,,23.8,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,6.8,982.7,4.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,191,,,,,,,,,,,2026-07-09 04:00:00,,,,4.8,,
,,0.2,0.735,,,23.8,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,5.9,982.6,4.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,178,,,,,,,,,,,2026-07-09 05:00:00,,,,4.7,,
,,0.1,0.735,,,23.8,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,7.5,983.2,4.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,170,,,,,,,,,,,2026-07-09 06:00:00,,,,4.8,,
,,0.1,0.735,,,24.3,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,5.4,983.7,5.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-09 07:00:00,,,,5.6,,
,,0.1,0.735,,,24.5,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,7.6,984.3,5.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,179,,,,,,,,,,,2026-07-09 08:00:00,,,,5.3,,
,,0.7,0.735,,,25.0,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,8.5,984.6,5.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-09 09:00:00,,,,5.4,,
,,1.0,0.735,,,25.1,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.5,984.9,5.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,161,,,,,,,,,,,2026-07-09 10:00:00,,,,5.7,,
,,0.4,0.735,,,25.2,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,5.9,984.6,6.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,125,,,,,,,,,,,2026-07-09 11:00:00,,,,6.1,,
,,0.2,0.735,,,26.1,,,,0.25,,,,95,,,,,,,,,0.735,,,,,,,,6.2,983.9,6.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,112,,,,,,,,,,,2026-07-09 12:00:00,,,,6.8,,
,,1.0,0.735,,,24.8,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,8.1,984.4,8.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,37,,,,,,,,,,,2026-07-09 13:00:00,,,,8.0,,
,,6.0,0.735,,,23.5,,,,0.25,,,,99,,,,,,,,,0.735,,,,,,,,7.4,983.6,8.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,67,,,,,,,,,,,2026-07-09 14:00:00,,,,8.2,,
,,2.2,0.735,,,24.4,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,2.8,983.0,7.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,105,,,,,,,,,,,2026-07-09 15:00:00,,,,7.2,,
,,1.0,0.735,,,24.5,,,,0.25,,,,98,,,,,,,,,0.735,,,,,,,,4.2,982.6,6.5,,,,,,,Nan,,,,,,,False,,,,,,,,,,,130,,,,,,,,,,,2026-07-09 16:00:00,,,,6.5,,
,,1.1,0.735,,,25.0,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.3,982.2,6.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-09 17:00:00,,,,6.2,,
,,0.1,0.735,,,25.2,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,7.5,982.3,5.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-09 18:00:00,,,,5.3,,
,,0.2,0.735,,,25.2,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.1,982.8,10.3,,,,,,,Nan,,,,,,,False,,,,,,,,,,,157,,,,,,,,,,,2026-07-09 19:00:00,,,,10.3,,
,,0.6,0.735,,,24.8,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,5.5,983.1,10.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,153,,,,,,,,,,,2026-07-09 20:00:00,,,,10.0,,
,,0.0,0.735,,,24.8,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.7,983.7,9.9,,,,,,,Nan,,,,,,,False,,,,,,,,,,,172,,,,,,,,,,,2026-07-09 21:00:00,,,,9.9,,
,,0.0,0.735,,,24.7,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,6.7,984.1,10.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,189,,,,,,,,,,,2026-07-09 22:00:00,,,,10.0,,
,,0.0,0.735,,,24.4,,,,0.25,,,,95,,,,,,,,,0.735,,,,,,,,10.7,984.3,9.2,,,,,,,Nan,,,,,,,False,,,,,,,,,,,188,,,,,,,,,,,2026-07-09 23:00:00,,,,9.2,,
,,0.0,0.735,,,23.8,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,11.4,983.9,9.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,187,,,,,,,,,,,2026-07-10 00:00:00,,,,9.1,,
,,0.0,0.735,,,23.6,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,9.1,983.2,8.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,173,,,,,,,,,,,2026-07-10 01:00:00,,,,8.8,,
,,0.0,0.735,,,23.4,,,,0.25,,,,93,,,,,,,,,0.735,,,,,,,,8.6,982.5,8.7,,,,,,,Nan,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-10 02:00:00,,,,8.7,,
,,0.3,0.735,,,23.3,,,,0.25,,,,94,,,,,,,,,0.735,,,,,,,,9.4,982.4,8.6,,,,,,,Nan,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-10 03:00:00,,,,8.6,,
,,0.6,0.735,,,23.3,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,8.1,982.5,8.4,,,,,,,Nan,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-10 04:00:00,,,,8.4,,
,,0.1,0.735,,,23.4,,,,0.25,,,,96,,,,,,,,,0.735,,,,,,,,8.1,982.4,8.1,,,,,,,Nan,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-10 05:00:00,,,,8.1,,
,,0.0,0.735,,,23.4,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,7.4,982.6,7.8,,,,,,,Nan,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-10 06:00:00,,,,7.8,,
,,0.2,0.735,,,23.8,,,,0.25,,,,97,,,,,,,,,0.735,,,,,,,,6.5,983.5,9.0,,,,,,,Nan,,,,,,,False,,,,,,,,,,,177,,,,,,,,,,,2026-07-10 07:00:00,,,,9.0,,
