pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,99,0.92,6.3,,,,,,,,980.6,,,,Mae Hong Son,27,,,,0.0,,,1.0,,,,,,6.3,,,,,,23.6,2026-05-31 06:00:00,,,,,,,,,,,,2.4,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.92,4.4,,,,,,,,981.1,,,,Mae Hong Son,28,,,,0.0,,,1.0,,,,,,4.4,,,,,,24.3,2026-05-31 07:00:00,,,,,,,,,,,,3.1,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.92,3.6,,,,,,,,981.6,,,,Mae Hong Son,68,,,,0.1,,,1.0,,,,,,3.6,,,,,,25.4,2026-05-31 08:00:00,,,,,,,,,,,,2.9,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.92,4.6,,,,,,,,981.7,,,,Mae Hong Son,73,,,,0.1,,,1.0,,,,,,4.6,,,,,,26.8,2026-05-31 09:00:00,,,,,,,,,,,,2.4,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,0.92,5.0,,,,,,,,981.7,,,,Mae Hong Son,69,,,,0.1,,,1.0,,,,,,5.0,,,,,,28.9,2026-05-31 10:00:00,,,,,,,,,,,,1.5,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.92,5.0,,,,,,,,981.1,,,,Mae Hong Son,318,,,,0.2,,,1.0,,,,,,5.0,,,,,,30.3,2026-05-31 11:00:00,,,,,,,,,,,,2.2,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.92,5.1,,,,,,,,980.4,,,,Mae Hong Son,126,,,,0.2,,,1.0,,,,,,5.1,,,,,,31.1,2026-05-31 12:00:00,,,,,,,,,,,,2.4,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.92,5.6,,,,,,,,980.3,,,,Mae Hong Son,102,,,,1.1,,,1.0,,,,,,5.6,,,,,,30.3,2026-05-31 13:00:00,,,,,,,,,,,,9.4,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.92,6.1,,,,,,,,978.7,,,,Mae Hong Son,73,,,,0.3,,,1.0,,,,,,6.1,,,,,,29.0,2026-05-31 14:00:00,,,,,,,,,,,,8.8,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.92,6.6,,,,,,,,978.1,,,,Mae Hong Son,323,,,,0.1,,,1.0,,,,,,6.6,,,,,,30.5,2026-05-31 15:00:00,,,,,,,,,,,,2.7,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.92,6.5,,,,,,,,977.8,,,,Mae Hong Son,212,,,,0.1,,,1.0,,,,,,6.5,,,,,,30.0,2026-05-31 16:00:00,,,,,,,,,,,,1.7,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,0.92,6.3,,,,,,,,977.5,,,,Mae Hong Son,139,,,,0.7,,,1.0,,,,,,6.3,,,,,,29.6,2026-05-31 17:00:00,,,,,,,,,,,,3.8,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,86,0.92,5.9,,,,,,,,977.9,,,,Mae Hong Son,198,,,,0.1,,,1.0,,,,,,5.9,,,,,,28.5,2026-05-31 18:00:00,,,,,,,,,,,,0.6,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.92,5.6,,,,,,,,977.6,,,,Mae Hong Son,360,,,,0.6,,,1.0,,,,,,5.6,,,,,,28.2,2026-05-31 19:00:00,,,,,,,,,,,,0.4,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.92,5.9,,,,,,,,979.0,,,,Mae Hong Son,156,,,,0.0,,,1.0,,,,,,5.9,,,,,,27.2,2026-05-31 20:00:00,,,,,,,,,,,,2.2,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.92,6.1,,,,,,,,979.9,,,,Mae Hong Son,146,,,,0.0,,,1.0,,,,,,6.1,,,,,,26.9,2026-05-31 21:00:00,,,,,,,,,,,,2.6,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.92,6.0,,,,,,,,980.5,,,,Mae Hong Son,281,,,,0.0,,,1.0,,,,,,6.0,,,,,,26.7,2026-05-31 22:00:00,,,,,,,,,,,,0.9,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.92,5.6,,,,,,,,981.0,,,,Mae Hong Son,270,,,,0.0,,,1.0,,,,,,5.6,,,,,,26.4,2026-05-31 23:00:00,,,,,,,,,,,,1.1,0.92,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,5.3,,,,,,,,981.0,,,,Mae Hong Son,304,,,,0.0,,,0.0,,,,,,5.3,,,,,,26.0,2026-06-01 00:00:00,,,,,,,,,,,,0.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,4.9,,,,,,,,980.5,,,,Mae Hong Son,117,,,,0.0,,,0.0,,,,,,4.9,,,,,,25.7,2026-06-01 01:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,4.7,,,,,,,,980.0,,,,Mae Hong Son,108,,,,0.0,,,0.0,,,,,,4.7,,,,,,25.2,2026-06-01 02:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,4.7,,,,,,,,979.9,,,,Mae Hong Son,36,,,,1.1,,,0.0,,,,,,4.7,,,,,,24.3,2026-06-01 03:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,5.1,,,,,,,,979.9,,,,Mae Hong Son,32,,,,0.6,,,0.0,,,,,,5.1,,,,,,24.1,2026-06-01 04:00:00,,,,,,,,,,,,4.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,5.1,,,,,,,,979.9,,,,Mae Hong Son,34,,,,0.4,,,0.0,,,,,,5.1,,,,,,24.0,2026-06-01 05:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,4.9,,,,,,,,980.3,,,,Mae Hong Son,35,,,,0.0,,,0.0,,,,,,4.9,,,,,,24.0,2026-06-01 06:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,2.7,,,,,,,,981.2,,,,Mae Hong Son,39,,,,0.0,,,0.0,,,,,,2.7,,,,,,25.3,2026-06-01 07:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,3.1,,,,,,,,981.7,,,,Mae Hong Son,36,,,,0.0,,,0.0,,,,,,3.1,,,,,,27.1,2026-06-01 08:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,2.9,,,,,,,,981.6,,,,Mae Hong Son,188,,,,0.1,,,0.0,,,,,,2.9,,,,,,28.4,2026-06-01 09:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,3.0,,,,,,,,981.4,,,,Mae Hong Son,230,,,,0.0,,,0.0,,,,,,3.0,,,,,,29.9,2026-06-01 10:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,3.0,,,,,,,,980.9,,,,Mae Hong Son,225,,,,0.0,,,0.0,,,,,,3.0,,,,,,31.4,2026-06-01 11:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,3.1,,,,,,,,980.1,,,,Mae Hong Son,180,,,,0.0,,,0.0,,,,,,3.1,,,,,,32.9,2026-06-01 12:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,48,0.0,3.4,,,,,,,,979.7,,,,Mae Hong Son,175,,,,0.0,,,0.0,,,,,,3.4,,,,,,34.1,2026-06-01 13:00:00,,,,,,,,,,,,4.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,3.9,,,,,,,,977.7,,,,Mae Hong Son,119,,,,0.2,,,0.0,,,,,,3.9,,,,,,34.0,2026-06-01 14:00:00,,,,,,,,,,,,9.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,4.0,,,,,,,,977.3,,,,Mae Hong Son,118,,,,0.6,,,0.0,,,,,,4.0,,,,,,33.5,2026-06-01 15:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,4.6,,,,,,,,976.6,,,,Mae Hong Son,153,,,,0.2,,,0.0,,,,,,4.6,,,,,,33.7,2026-06-01 16:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,0.0,4.6,,,,,,,,976.5,,,,Mae Hong Son,210,,,,0.1,,,0.0,,,,,,4.6,,,,,,32.6,2026-06-01 17:00:00,,,,,,,,,,,,6.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,4.9,,,,,,,,977.5,,,,Mae Hong Son,197,,,,0.1,,,0.0,,,,,,4.9,,,,,,29.9,2026-06-01 18:00:00,,,,,,,,,,,,11.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,6.7,,,,,,,,977.8,,,,Mae Hong Son,201,,,,0.0,,,0.0,,,,,,6.7,,,,,,29.5,2026-06-01 19:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,6.6,,,,,,,,978.5,,,,Mae Hong Son,225,,,,0.0,,,0.0,,,,,,6.6,,,,,,28.0,2026-06-01 20:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,89,0.0,6.8,,,,,,,,979.2,,,,Mae Hong Son,254,,,,0.0,,,0.0,,,,,,6.8,,,,,,27.4,2026-06-01 21:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,6.2,,,,,,,,980.0,,,,Mae Hong Son,256,,,,0.0,,,0.0,,,,,,6.2,,,,,,27.1,2026-06-01 22:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,5.8,,,,,,,,980.5,,,,Mae Hong Son,225,,,,0.0,,,0.0,,,,,,5.8,,,,,,26.7,2026-06-01 23:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,6.1,,,,,,,,980.3,,,,Mae Hong Son,215,,,,0.0,,,0.0,,,,,,6.1,,,,,,26.6,2026-06-02 00:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,89,0.0,5.8,,,,,,,,979.9,,,,Mae Hong Son,233,,,,0.0,,,0.0,,,,,,5.8,,,,,,26.4,2026-06-02 01:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,5.3,,,,,,,,979.4,,,,Mae Hong Son,243,,,,0.0,,,0.0,,,,,,5.3,,,,,,26.0,2026-06-02 02:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,5.3,,,,,,,,978.9,,,,Mae Hong Son,63,,,,0.0,,,0.0,,,,,,5.3,,,,,,25.7,2026-06-02 03:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,5.6,,,,,,,,978.8,,,,Mae Hong Son,104,,,,0.0,,,0.0,,,,,,5.6,,,,,,25.3,2026-06-02 04:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,6.0,,,,,,,,978.7,,,,Mae Hong Son,114,,,,0.0,,,0.0,,,,,,6.0,,,,,,24.9,2026-06-02 05:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,6.5,,,,,,,,978.7,,,,Mae Hong Son,90,,,,0.0,,,0.0,,,,,,6.5,,,,,,24.8,2026-06-02 06:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,6.7,,,,,,,,979.5,,,,Mae Hong Son,50,,,,0.0,,,0.0,,,,,,6.7,,,,,,25.9,2026-06-02 07:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,0.0,7.0,,,,,,,,979.8,,,,Mae Hong Son,135,,,,0.0,,,0.0,,,,,,7.0,,,,,,27.6,2026-06-02 08:00:00,,,,,,,,,,,,1.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,6.3,,,,,,,,980.1,,,,Mae Hong Son,198,,,,0.1,,,0.0,,,,,,6.3,,,,,,28.9,2026-06-02 09:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,5.4,,,,,,,,979.9,,,,Mae Hong Son,217,,,,0.0,,,0.0,,,,,,5.4,,,,,,30.6,2026-06-02 10:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,5.0,,,,,,,,979.2,,,,Mae Hong Son,228,,,,0.1,,,0.0,,,,,,5.0,,,,,,32.1,2026-06-02 11:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,59,0.0,5.0,,,,,,,,978.4,,,,Mae Hong Son,180,,,,0.0,,,0.0,,,,,,5.0,,,,,,32.9,2026-06-02 12:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,50,0.0,5.1,,,,,,,,978.0,,,,Mae Hong Son,191,,,,0.1,,,0.0,,,,,,5.1,,,,,,34.3,2026-06-02 13:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,5.2,,,,,,,,976.1,,,,Mae Hong Son,161,,,,0.0,,,0.0,,,,,,5.2,,,,,,34.4,2026-06-02 14:00:00,,,,,,,,,,,,5.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,5.6,,,,,,,,975.1,,,,Mae Hong Son,165,,,,0.0,,,0.0,,,,,,5.6,,,,,,34.3,2026-06-02 15:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,54,0.0,5.9,,,,,,,,974.5,,,,Mae Hong Son,238,,,,0.1,,,0.0,,,,,,5.9,,,,,,33.6,2026-06-02 16:00:00,,,,,,,,,,,,6.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,64,0.0,5.7,,,,,,,,974.1,,,,Mae Hong Son,257,,,,0.0,,,0.0,,,,,,5.7,,,,,,32.3,2026-06-02 17:00:00,,,,,,,,,,,,7.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,6.0,,,,,,,,974.7,,,,Mae Hong Son,228,,,,0.0,,,0.0,,,,,,6.0,,,,,,30.9,2026-06-02 18:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,2.2,,,,,,,,975.4,,,,Mae Hong Son,237,,,,1.2,,,0.0,,,,,,2.2,,,,,,28.9,2026-06-02 19:00:00,,,,,,,,,,,,3.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,2.8,,,,,,,,976.6,,,,Mae Hong Son,200,,,,0.0,,,0.0,,,,,,2.8,,,,,,28.2,2026-06-02 20:00:00,,,,,,,,,,,,5.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,3.0,,,,,,,,977.1,,,,Mae Hong Son,195,,,,0.0,,,0.0,,,,,,3.0,,,,,,27.4,2026-06-02 21:00:00,,,,,,,,,,,,5.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,3.4,,,,,,,,977.6,,,,Mae Hong Son,194,,,,0.0,,,0.0,,,,,,3.4,,,,,,26.9,2026-06-02 22:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,3.8,,,,,,,,978.2,,,,Mae Hong Son,215,,,,0.0,,,0.0,,,,,,3.8,,,,,,26.7,2026-06-02 23:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,4.1,,,,,,,,977.8,,,,Mae Hong Son,256,,,,0.0,,,0.0,,,,,,4.1,,,,,,26.5,2026-06-03 00:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,4.4,,,,,,,,977.1,,,,Mae Hong Son,188,,,,0.0,,,0.0,,,,,,4.4,,,,,,26.6,2026-06-03 01:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,4.7,,,,,,,,976.6,,,,Mae Hong Son,203,,,,0.0,,,0.0,,,,,,4.7,,,,,,26.0,2026-06-03 02:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,4.8,,,,,,,,976.6,,,,Mae Hong Son,205,,,,0.0,,,0.0,,,,,,4.8,,,,,,25.7,2026-06-03 03:00:00,,,,,,,,,,,,3.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,5.1,,,,,,,,976.8,,,,Mae Hong Son,180,,,,0.0,,,0.0,,,,,,5.1,,,,,,25.6,2026-06-03 04:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,5.2,,,,,,,,976.6,,,,Mae Hong Son,145,,,,0.1,,,0.0,,,,,,5.2,,,,,,25.3,2026-06-03 05:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,5.3,,,,,,,,976.8,,,,Mae Hong Son,129,,,,0.1,,,0.0,,,,,,5.3,,,,,,25.1,2026-06-03 06:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,4.8,,,,,,,,977.6,,,,Mae Hong Son,346,,,,0.1,,,0.0,,,,,,4.8,,,,,,25.3,2026-06-03 07:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,4.6,,,,,,,,978.1,,,,Mae Hong Son,309,,,,0.1,,,0.0,,,,,,4.6,,,,,,26.5,2026-06-03 08:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,86,0.0,4.7,,,,,,,,978.4,,,,Mae Hong Son,203,,,,0.1,,,0.0,,,,,,4.7,,,,,,28.2,2026-06-03 09:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,4.8,,,,,,,,978.3,,,,Mae Hong Son,210,,,,0.2,,,0.0,,,,,,4.8,,,,,,30.5,2026-06-03 10:00:00,,,,,,,,,,,,2.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,4.7,,,,,,,,977.6,,,,Mae Hong Son,201,,,,0.1,,,0.0,,,,,,4.7,,,,,,31.9,2026-06-03 11:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,4.9,,,,,,,,976.3,,,,Mae Hong Son,157,,,,0.1,,,0.0,,,,,,4.9,,,,,,32.9,2026-06-03 12:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,5.0,,,,,,,,976.0,,,,Mae Hong Son,321,,,,0.0,,,0.0,,,,,,5.0,,,,,,34.0,2026-06-03 13:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,5.0,,,,,,,,974.0,,,,Mae Hong Son,103,,,,0.5,,,0.0,,,,,,5.0,,,,,,34.6,2026-06-03 14:00:00,,,,,,,,,,,,4.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,0.0,5.3,,,,,,,,974.2,,,,Mae Hong Son,214,,,,3.7,,,0.0,,,,,,5.3,,,,,,28.7,2026-06-03 15:00:00,,,,,,,,,,,,10.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,5.2,,,,,,,,973.9,,,,Mae Hong Son,303,,,,1.1,,,0.0,,,,,,5.2,,,,,,28.7,2026-06-03 16:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,5.3,,,,,,,,973.1,,,,Mae Hong Son,337,,,,0.8,,,0.0,,,,,,5.3,,,,,,28.5,2026-06-03 17:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,5.4,,,,,,,,973.5,,,,Mae Hong Son,263,,,,0.1,,,0.0,,,,,,5.4,,,,,,28.2,2026-06-03 18:00:00,,,,,,,,,,,,4.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,6.1,,,,,,,,974.8,,,,Mae Hong Son,351,,,,0.2,,,0.0,,,,,,6.1,,,,,,26.2,2026-06-03 19:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,7.0,,,,,,,,975.4,,,,Mae Hong Son,61,,,,0.0,,,0.0,,,,,,7.0,,,,,,26.2,2026-06-03 20:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.0,7.5,,,,,,,,975.8,,,,Mae Hong Son,66,,,,0.0,,,0.0,,,,,,7.5,,,,,,26.3,2026-06-03 21:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,7.4,,,,,,,,976.4,,,,Mae Hong Son,352,,,,0.0,,,0.0,,,,,,7.4,,,,,,26.2,2026-06-03 22:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,6.8,,,,,,,,976.5,,,,Mae Hong Son,326,,,,0.0,,,0.0,,,,,,6.8,,,,,,26.0,2026-06-03 23:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.23,6.3,,,,,,,,976.2,,,,Mae Hong Son,342,,,,0.0,,,0.25,,,,,,6.3,,,,,,25.7,2026-06-04 00:00:00,,,,,,,,,,,,1.1,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.4,,,,,,,,976.1,,,,Mae Hong Son,315,,,,0.0,,,0.25,,,,,,6.4,,,,,,25.0,2026-06-04 01:00:00,,,,,,,,,,,,0.3,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.4,,,,,,,,975.7,,,,Mae Hong Son,225,,,,0.0,,,0.25,,,,,,6.4,,,,,,24.9,2026-06-04 02:00:00,,,,,,,,,,,,0.3,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.4,,,,,,,,975.3,,,,Mae Hong Son,152,,,,0.0,,,0.25,,,,,,6.4,,,,,,24.8,2026-06-04 03:00:00,,,,,,,,,,,,3.1,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.2,,,,,,,,975.2,,,,Mae Hong Son,73,,,,0.0,,,0.25,,,,,,6.2,,,,,,24.6,2026-06-04 04:00:00,,,,,,,,,,,,2.4,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.1,,,,,,,,975.4,,,,Mae Hong Son,17,,,,0.0,,,0.25,,,,,,6.1,,,,,,24.6,2026-06-04 05:00:00,,,,,,,,,,,,1.9,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,99,0.23,6.0,,,,,,,,976.0,,,,Mae Hong Son,360,,,,0.0,,,0.25,,,,,,6.0,,,,,,24.6,2026-06-04 06:00:00,,,,,,,,,,,,2.0,0.23,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.23,6.0,,,,,,,,976.6,,,,Mae Hong Son,3,,,,0.0,,,0.25,,,,,,6.0,,,,,,25.3,2026-06-04 07:00:00,,,,,,,,,,,,3.4,0.23,,,,,,,False,,,,,,,,
8.5,0.0,6.4,2026.0,-0.4999999999999998,1.0,0.0,1.6665832249520607,0.22314355131420976,4.6,0.0,0.0,90,0.23,0.0,0.7247927872291199,6.1,0.8660254037844387,1.1114285570831803,0.1674979270186817,7.5,23.92,977.1,26.0,0.495745790591195,0.0,Mae Hong Son,360,0.20701416938432615,0.8565008756562951,1.84,0.0,1.84,6.4,0.25,-8.0,-1.0,3.1,0.0,-2.4492935982947064e-16,,7.0,6.183333333333334,0.20701416938432615,6.541666666666667,5.8125,26.4,2026-06-04 08:00:00,6.0,4.707738095238095,7.0,6.1,2.0,6.033333333333334,6.0,0.0,5.3187500000000005,0.0,7.5,2.2,0.23,12.911837294332724,0.0,0.0,7.5,0.0,1.2000000000000002,True,0.047140452079103,-4.0,2.0,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
8.5,-6.0,6.4,2026.0,-0.7071067811865475,-0.6018150231520483,0.0,1.6918534798495144,0.22314355131420976,4.7,0.0,0.0,79,0.23,0.0,0.7247927872291199,6.0,0.7071067811865476,1.3207856852604396,2.2923180892324306,7.5,24.150000000000002,977.5,26.25,1.8585201699799283,0.0,Mae Hong Son,233,0.20701416938432615,1.4294460368346271,2.0700000000000003,0.0,2.0700000000000003,6.4,0.25,-11.0,-1.0,2.9,0.0,-0.7986355100472928,,6.3,5.116666666666667,0.20701416938432615,5.958333333333333,5.620833333333334,27.9,2026-06-04 09:00:00,6.0,4.696428571428571,7.5,6.0,2.25,4.0,0.0,0.0,5.172916666666667,0.0,7.5,0.9,0.23,12.911837294332724,0.0,0.0,7.5,0.0,-4.6,True,2.8284271247461903,-7.0,2.25,1.2246467991473532e-16,0.6889669190756866,0.0,0.0,0.0
