Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-26 03:00:00,Mae Hong Son,58.9,56.770454,23.9,95,0.0,980.7,2.1,329,0.0,0.0,0.0,0.0,-0.5150380749100545,0.8571673007021121,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,22.705,0.0,0.0,0.0,60.3,61.5,64.0,48.2,44.7,40.5,38.8,45.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,61.93333333333333,55.56666666666666,49.81666666666666,45.237500000000004,38.760416666666664,40.529761904761905,1.8876793513031147,7.107085666197197,7.78294561359926,7.232403683664145,8.849972703007078,8.431545837652333,64.0,64.0,64.0,64.0,64.0,64.0,63.0,1038.0,9456.0,297.36,3417.6000000000004,61228.32,-1.2000000000000028,21.299999999999997,1.0,18.0
2026-04-26 04:00:00,Mae Hong Son,57.6,57.116173,23.5,96,0.0,980.7,2.4,13,0.0,0.0,0.0,0.0,0.224951054343865,0.9743700647852352,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,22.56,0.0,0.0,0.0,58.9,60.3,61.5,49.1,41.9,41.6,37.4,43.3,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,60.23333333333333,57.35,51.0,46.00416666666667,39.17916666666667,40.55952380952381,1.3012814197307057,6.169521861538305,8.010447723272037,7.670353949469691,9.315189113858567,8.48766091428239,61.5,64.0,64.0,64.0,64.0,64.0,60.0,992.0,9456.0,283.20000000000005,3271.04,61228.32,-1.3999999999999986,18.4,1.0,14.0
2026-04-26 05:00:00,Mae Hong Son,57.5,55.177856,23.5,96,0.0,980.8,1.0,45,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,22.56,0.0,0.0,0.0,57.6,58.9,60.3,50.3,41.9,42.3,36.1,41.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,58.93333333333333,58.76666666666666,52.30833333333333,46.67083333333333,39.6,40.58571428571428,1.3503086067031238,4.6962396304560325,7.663663772911997,7.960744949119262,9.682161706930318,8.533563784491589,60.3,64.0,64.0,64.0,64.0,64.0,57.0,946.0,9456.0,269.03999999999996,3124.48,61228.32,-1.2999999999999972,16.0,0.0,10.0
2026-04-26 06:00:00,Mae Hong Son,56.7,56.239708,23.2,95,0.0,981.0,2.2,355,0.0,0.0,0.0,0.0,-0.08715574274765832,0.9961946980917455,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,22.04,0.0,0.0,0.0,57.5,57.6,58.9,64.0,44.4,42.8,34.9,39.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,58.0,59.96666666666666,53.60833333333333,47.30416666666667,40.045833333333334,40.61904761904762,0.7810249675928008,2.5121040318159285,7.034907550382267,8.198964895785265,10.004891534141088,8.58878221436908,58.9,64.0,64.0,64.0,64.0,64.0,54.0,900.0,9456.0,254.88,2977.92,61228.32,-0.10000000000000142,15.200000000000003,-1.0,-1.0
2026-04-26 07:00:00,Mae Hong Son,54.8,54.67615,24.3,88,0.0,981.8,4.1,358,0.0,0.0,0.0,0.0,-0.034899496702500823,0.9993908270190958,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,21.384,0.0,0.0,0.0,56.7,57.5,57.6,61.5,44.9,42.6,37.1,49.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,57.26666666666667,58.75,54.63333333333333,47.88333333333333,40.5,40.65833333333333,0.49328828623511634,1.847971861257393,6.442378630928449,8.356391288248716,10.257928951936531,8.64730352673209,57.6,61.5,64.0,64.0,64.0,64.0,51.0,854.0,9456.0,240.72,2831.36,61228.32,-0.7999999999999972,13.900000000000006,-7.0,11.0
2026-04-26 08:00:00,Mae Hong Son,42.1,54.226715,26.5,78,0.0,982.5,1.7,49,0.0,0.0,0.0,0.0,0.754709580222772,0.6560590289905073,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.67,0.0,0.0,0.0,54.8,56.7,57.5,60.3,46.6,42.0,30.7,44.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,56.333333333333336,57.633333333333326,55.458333333333336,48.39166666666667,40.86875,40.666666666666664,1.3868429375156057,1.8779421361335196,5.670250649155064,8.392020882526078,10.449455981970926,8.660320876539785,57.5,60.3,64.0,64.0,64.0,64.0,48.0,808.0,9456.0,226.56,2684.8,61228.32,-1.9000000000000057,12.199999999999996,-10.0,6.0
2026-04-26 09:00:00,Mae Hong Son,38.2,37.041447,28.6,70,0.0,982.9,0.6,72,0.0,0.0,0.0,0.0,0.9510565162951535,0.30901699437494745,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.02,0.0,0.0,0.0,42.1,54.8,56.7,58.9,48.2,38.4,28.3,41.0,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,51.199999999999996,54.6,55.083333333333336,48.395833333333336,41.106249999999996,40.62440476190476,7.937883848986724,6.270566162636265,6.409911832230669,8.388733602235531,10.342422578256658,8.635718174308671,56.7,58.9,64.0,64.0,64.0,64.0,45.0,762.0,9456.0,212.4,2538.2400000000002,61228.32,-12.699999999999996,0.10000000000000142,-8.0,6.0
2026-04-26 10:00:00,Mae Hong Son,37.3,35.32903,30.5,64,0.1,983.0,3.0,194,0.0,0.0,0.0,0.09531017980432487,-0.2419218955996675,-0.9702957262759965,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,19.52,0.0,0.0,0.0,38.2,42.1,54.8,57.6,49.1,39.2,31.2,44.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,45.03333333333333,51.15,54.25,48.387499999999996,41.3125,40.589285714285715,8.68005376327465,8.667814026615863,7.869908166265708,8.399187978349593,10.179027771991674,8.63349580333147,54.8,57.6,64.0,64.0,64.0,64.0,42.0,716.0,9456.0,198.24,2391.6800000000003,61228.32,-3.8999999999999986,-0.19999999999999574,-6.0,4.0
2026-04-26 11:00:00,Mae Hong Son,36.4,36.720566,32.2,59,0.2,982.6,4.6,211,0.0,0.0,0.0,0.18232155679395465,-0.5150380749100542,-0.8571673007021123,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,18.998,0.0,0.0,0.0,37.3,38.2,42.1,57.5,50.3,39.0,32.9,49.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,39.199999999999996,47.76666666666667,53.26666666666666,48.30833333333333,41.43958333333333,40.55714285714286,2.5514701644357913,9.562356752739628,9.197166889204526,8.497923872624872,10.087758319260058,8.635642415684288,42.1,57.5,64.0,64.0,64.0,64.0,39.0,670.0,9456.0,184.08,2245.1200000000003,61228.32,-0.9000000000000057,-1.9000000000000057,-5.0,5.0
2026-04-26 12:00:00,Mae Hong Son,35.3,34.92691,33.7,51,0.1,981.5,6.5,222,0.0,0.0,0.0,0.09531017980432487,-0.6691306063588582,-0.7431448254773942,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.187,0.0,0.0,0.0,36.4,37.3,38.2,56.7,64.0,38.6,32.1,52.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,37.3,44.25,52.10833333333333,48.199999999999996,41.512499999999996,40.52916666666666,0.9000000000035,9.137340969888248,10.401263763542836,8.637179491316454,10.037241822545395,8.641484363002002,38.2,56.7,64.0,64.0,64.0,64.0,36.0,624.0,9456.0,169.92000000000002,2098.5600000000004,61228.32,-0.8999999999999986,-2.6000000000000014,-8.0,6.0
2026-04-26 13:00:00,Mae Hong Son,34.5,34.479847,34.9,48,0.0,979.9,9.8,210,0.0,0.0,0.0,0.0,-0.5000000000000001,-0.8660254037844386,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,16.752,0.0,0.0,0.0,35.3,36.4,37.3,54.8,61.5,38.8,30.2,53.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,36.33333333333333,40.68333333333333,49.71666666666667,48.0625,41.579166666666666,40.507738095238096,1.0016652800910029,7.2969628385147205,10.713274122519415,8.82096378940041,9.983879737353018,8.650007767286052,37.3,54.8,61.5,64.0,64.0,64.0,33.0,578.0,9456.0,155.76,1952.0,61228.32,-1.1000000000000014,-3.3000000000000043,-3.0,9.0
2026-04-26 14:00:00,Mae Hong Son,34.7,33.99055,35.5,45,0.1,978.9,11.7,214,0.0,0.0,0.0,0.09531017980432487,-0.5591929034707467,-0.8290375725550417,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.975,0.0,0.0,0.0,34.5,35.3,36.4,42.1,60.3,42.1,27.9,51.0,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,35.4,37.300000000000004,47.46666666666667,47.88333333333333,41.668749999999996,40.49345238095238,0.9539392014204086,2.7018512172208915,10.84798542950671,9.057769505004934,9.898531080579108,8.657979877234942,36.4,42.1,60.3,64.0,64.0,64.0,30.0,532.0,9456.0,141.6,1805.44,61228.32,-0.7999999999999972,-4.299999999999997,-3.0,6.0
2026-04-26 15:00:00,Mae Hong Son,32.9,35.348476,35.4,44,0.0,977.3,12.1,222,0.0,0.0,0.0,0.0,-0.6691306063588582,-0.7431448254773942,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.575999999999999,0.0,0.0,0.0,34.7,34.5,35.3,38.2,58.9,44.7,26.0,48.5,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,34.83333333333333,36.06666666666666,45.333333333333336,47.574999999999996,41.81041666666667,40.48988095238095,0.4163331999012768,1.4895189380013356,10.609372643035506,9.383299225103414,9.744747403106647,8.660258462219792,35.3,38.2,58.9,64.0,64.0,64.0,27.0,486.0,9456.0,127.44,1658.8799999999999,61228.32,0.20000000000000284,-7.399999999999999,-1.0,-24.0
2026-04-26 16:00:00,Mae Hong Son,32.2,31.858866,35.2,44,0.0,976.0,12.0,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.488000000000001,0.0,0.0,0.0,32.9,34.7,34.5,37.3,57.6,41.9,25.0,47.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,34.03333333333333,35.18333333333333,43.166666666666664,47.083333333333336,41.95416666666667,40.48571428571429,0.9865765724667238,1.541968438932713,10.23517405219816,9.838595987969677,9.555614553943942,8.663760891215437,34.7,37.3,57.6,64.0,64.0,64.0,24.0,440.0,9456.0,113.28,1512.32,61228.32,-1.8000000000000043,-11.800000000000004,0.0,-35.0
2026-04-26 17:00:00,Mae Hong Son,31.5,33.678535,34.5,44,0.0,975.8,8.3,219,0.0,0.0,0.0,0.0,-0.6293203910498376,-0.7771459614569708,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.18,0.0,0.0,0.0,32.2,32.9,34.7,36.4,57.5,41.9,24.6,56.9,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,33.26666666666666,34.333333333333336,41.05,46.67916666666667,42.104166666666664,40.484523809523814,1.2897028081462532,1.5474710551944257,9.584694238021708,10.251361698168052,9.337842439152574,8.664892258748361,34.7,36.4,57.5,64.0,64.0,64.0,21.0,394.0,9456.0,99.12,1365.76,61228.32,-0.6999999999999957,-9.699999999999996,0.0,-30.0
2026-04-26 18:00:00,Mae Hong Son,33.9,33.419262,33.0,46,0.0,975.8,3.5,195,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,15.18,0.0,0.0,0.0,31.5,32.2,32.9,35.3,56.7,44.4,25.4,52.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,32.199999999999996,33.51666666666667,38.88333333333333,46.24583333333333,42.24791666666666,40.483333333333334,0.700000000005142,1.5315569420248527,8.392619412678247,10.673289667147655,9.113048619525914,8.66612005031935,32.9,35.3,56.7,64.0,64.0,64.0,18.0,348.0,9456.0,84.96000000000001,1219.1999999999998,61228.32,-0.7000000000000028,-10.399999999999999,2.0,-29.0
2026-04-26 19:00:00,Mae Hong Son,34.3,37.27368,31.0,56,0.0,976.4,5.7,167,0.0,0.0,0.0,0.0,0.2249510543438652,-0.9743700647852351,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.36,0.0,0.0,0.0,33.9,31.5,32.2,34.5,54.8,44.9,29.3,50.6,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,32.53333333333333,33.28333333333333,36.983333333333334,45.80833333333334,42.425000000000004,40.499404761904756,1.2342339054411289,1.2937026963968623,6.316476770152975,10.963493439857455,8.857704904218247,8.65129180775746,33.9,34.7,54.8,64.0,64.0,64.0,15.0,302.0,9456.0,70.8,1072.6399999999999,61228.32,2.3999999999999986,-10.5,10.0,-22.0
2026-04-26 20:00:00,Mae Hong Son,34.1,36.46824,28.9,60,0.0,977.6,4.2,198,0.0,0.0,0.0,0.0,-0.3090169943749473,-0.9510565162951536,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.34,0.0,0.0,0.0,34.3,33.9,31.5,34.7,42.1,46.6,31.5,51.3,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,33.23333333333333,33.25,35.275,45.36666666666667,42.52916666666666,40.52321428571428,1.514375558882379,1.2581732790032716,2.917385192880764,11.212363776174753,8.728528874447056,8.628527904464248,34.3,34.7,42.1,64.0,64.0,64.0,12.0,256.0,9456.0,56.64,926.08,61228.32,0.3999999999999986,-10.600000000000001,4.0,-21.0
2026-04-26 21:00:00,Mae Hong Son,33.5,34.363884,28.2,63,0.0,979.4,6.9,211,0.0,0.0,0.0,0.0,-0.5150380749100542,-0.8571673007021123,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,17.766,0.0,0.0,0.0,34.1,34.3,33.9,32.9,38.2,48.2,33.4,49.7,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,34.099999999999994,33.15,34.608333333333334,44.84583333333334,42.583333333333336,40.54761904761905,0.20000000001704757,1.137980667673154,1.9791909886871972,11.440582957428242,8.666475720755177,8.604350329718182,34.3,34.3,38.2,64.0,64.0,64.0,9.0,210.0,9456.0,42.480000000000004,779.52,61228.32,-0.19999999999999574,-12.5,3.0,-21.0
2026-04-26 22:00:00,Mae Hong Son,33.1,32.682777,25.4,72,0.6,980.7,1.7,311,0.0,0.0,0.0,0.4700036292457356,-0.7547095802227722,0.656059028990507,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,18.288,0.0,0.0,0.0,33.5,34.1,34.3,32.2,37.3,49.1,34.6,48.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,33.96666666666666,33.25,34.21666666666666,44.23333333333334,42.58541666666667,40.56845238095238,0.4163331999014478,1.1379806676731563,1.6397523833773044,11.644878204850302,8.664232899546727,8.582869304301736,34.3,34.3,37.3,64.0,64.0,64.0,6.0,164.0,9456.0,28.32,632.96,61228.32,-0.6000000000000014,-14.700000000000003,9.0,-15.0
2026-04-26 23:00:00,Mae Hong Son,32.5,32.754494,23.8,84,0.1,980.9,1.6,180,0.0,0.0,0.0,0.09531017980432487,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,19.992,0.0,0.0,0.0,33.1,33.5,34.1,31.5,36.4,50.3,35.0,46.8,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,33.56666666666667,33.4,33.86666666666667,43.56666666666666,42.55416666666667,40.58452380952381,0.5033222956915955,1.0256705123955996,1.3432209141634641,11.81096272874107,8.696293128936972,8.566226596071237,34.1,34.3,36.4,64.0,64.0,64.0,3.0,118.0,9456.0,14.16,486.4,61228.32,-0.3999999999999986,-16.0,12.0,-3.0
2026-04-27 00:00:00,Mae Hong Son,31.4,33.035114,23.2,92,0.0,980.4,1.3,262,0.0,0.0,0.0,0.0,-0.9902680687415703,-0.13917310096006583,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.344,0.0,0.0,0.0,32.5,33.1,33.5,33.9,35.3,64.0,36.0,45.2,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,33.03333333333333,33.56666666666666,33.541666666666664,42.824999999999996,42.50208333333333,40.59345238095238,0.5033222956916972,0.677249338622436,1.1293266967014157,11.928054252931204,8.749820413557227,8.556953539546566,33.5,34.3,35.3,64.0,64.0,64.0,0.0,72.0,9456.0,0.0,339.84000000000003,61228.32,-0.6000000000000014,-17.799999999999997,8.0,-4.0
2026-04-27 01:00:00,Mae Hong Son,30.7,31.44913,23.0,93,0.0,980.2,1.6,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.39,0.0,0.0,0.0,31.4,32.5,33.1,34.3,34.5,61.5,37.4,43.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,32.333333333333336,33.15,33.21666666666667,41.46666666666667,42.40625,40.59464285714286,0.8621678104293257,1.0802777420635112,1.1384465758499096,11.248716512936333,8.847199490787265,8.555652674463627,33.1,34.3,34.7,61.5,64.0,64.0,0.0,69.0,9456.0,0.0,325.67999999999995,61228.32,-1.1000000000000014,-32.6,1.0,-2.0
2026-04-27 02:00:00,Mae Hong Son,30.4,30.80469,23.1,93,0.0,979.5,1.3,326,0.0,0.0,0.0,0.0,-0.5591929034707466,0.8290375725550418,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.483,0.0,0.0,0.0,30.7,31.4,32.5,34.1,34.7,60.3,39.0,40.7,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,31.53333333333333,32.550000000000004,32.9,40.18333333333334,42.266666666666666,40.592261904761905,0.9073771725917813,1.292671652043862,1.2699319953174986,10.60216002055478,8.97972499539418,8.558365988089381,32.5,34.1,34.7,60.3,64.0,64.0,0.0,66.0,9456.0,0.0,311.52,61228.32,-0.6999999999999993,-30.8,0.0,-1.0
2026-04-27 03:00:00,Mae Hong Son,30.3,30.672136,23.0,93,0.0,979.1,2.0,350,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.39,0.0,0.0,0.0,30.4,30.7,31.4,33.5,32.9,58.9,40.5,38.8,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,30.83333333333333,31.933333333333334,32.541666666666664,38.9375,42.0875,40.58869047619047,0.5131601439519554,1.2878923350437494,1.3214718607642493,9.86675632793187,9.130813508069702,8.562517017564202,31.4,33.5,34.3,58.9,64.0,64.0,0.0,63.0,9456.0,0.0,297.36,61228.32,-0.3000000000000007,-29.9,0.0,-2.0
2026-04-27 04:00:00,Mae Hong Son,30.3,31.383799,22.8,95,0.0,979.1,3.1,350,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.66,0.0,0.0,0.0,30.3,30.4,30.7,33.1,32.2,57.6,41.6,37.4,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,30.466666666666665,31.400000000000002,32.324999999999996,37.74583333333333,41.875,40.585119047619045,0.20816659996469836,1.1661903789680947,1.4629515619907387,9.043709279727702,9.285919333719177,8.566706477169769,30.7,33.1,34.3,57.6,64.0,64.0,0.0,60.0,9456.0,0.0,283.20000000000005,61228.32,-0.09999999999999787,-28.599999999999998,2.0,-1.0
2026-04-27 05:00:00,Mae Hong Son,29.9,31.402454,22.6,94,0.0,979.3,2.7,58,0.0,0.0,0.0,0.0,0.8480480961564261,0.5299192642332049,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.244,0.0,0.0,0.0,30.3,30.3,30.4,32.5,31.5,57.5,42.3,36.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,30.33333333333333,30.933333333333337,32.166666666666664,36.608333333333334,41.63958333333333,40.5827380952381,0.0577350269844015,0.8733078876687149,1.5761479702890555,8.106192837506505,9.435080298981354,8.56952543088799,30.4,32.5,34.3,57.5,64.0,64.0,0.0,57.0,9456.0,0.0,269.03999999999996,61228.32,0.0,-27.3,-1.0,-2.0
2026-04-27 06:00:00,Mae Hong Son,29.2,31.1525,22.6,92,0.0,979.9,0.6,34,0.0,0.0,0.0,0.0,0.5591929034707469,0.8290375725550417,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,20.792,0.0,0.0,0.0,29.9,30.3,30.3,31.4,33.9,56.7,42.8,34.9,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,30.166666666666668,30.5,32.03333333333334,35.458333333333336,41.38125,40.57857142857143,0.23094010769228285,0.5099019513570315,1.7004455744066174,6.878252853657087,9.58517597148088,8.574576980939243,30.3,31.4,34.3,56.7,64.0,64.0,0.0,54.0,9456.0,0.0,254.88,61228.32,-0.40000000000000213,-27.6,-2.0,-3.0
2026-04-27 07:00:00,Mae Hong Son,27.8,31.443348,23.7,87,0.0,980.7,3.0,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,20.619,0.0,0.0,0.0,29.2,29.9,30.3,30.7,34.3,54.8,42.6,37.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,29.799999999999997,30.133333333333336,31.641666666666666,34.31249999999999,41.09791666666667,40.57023809523809,0.5567764362898825,0.5240865068520277,1.7712134173218403,5.293910570687436,9.742066921747176,8.585006840879126,30.3,30.7,34.3,54.8,64.0,64.0,0.0,51.0,9456.0,0.0,240.72,61228.32,-0.6999999999999993,-27.500000000000004,-5.0,-1.0
