Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Mae Hong Son,97,2.8,0.0,180,5.3,2.8,0.0,2026-05-26 18:00:00,25.5,978.1,3.1,0.0
Mae Hong Son,98,3.0,0.0,117,1.6,3.0,0.0,2026-05-26 19:00:00,25.6,978.6,2.8,0.0
Mae Hong Son,97,3.0,0.0,254,0.4,3.0,0.0,2026-05-26 20:00:00,25.4,978.9,2.6,0.0
Mae Hong Son,94,3.1,0.0,180,0.1,3.1,0.0,2026-05-26 21:00:00,25.6,979.9,1.4,0.0
Mae Hong Son,94,3.2,0.0,200,0.0,3.2,0.0,2026-05-26 22:00:00,25.4,980.4,2.1,0.0
Mae Hong Son,96,2.9,0.0,210,0.0,2.9,0.0,2026-05-26 23:00:00,24.9,980.8,2.9,0.0
Mae Hong Son,97,2.6,0.0,207,0.0,2.6,0.0,2026-05-27 00:00:00,24.9,980.9,2.8,0.0
Mae Hong Son,97,2.5,0.0,190,0.0,2.5,0.0,2026-05-27 01:00:00,24.7,980.1,4.0,0.0
Mae Hong Son,96,2.2,0.0,193,0.0,2.2,0.0,2026-05-27 02:00:00,24.8,979.4,4.1,0.0
Mae Hong Son,96,2.2,0.0,231,0.0,2.2,0.0,2026-05-27 03:00:00,24.8,979.0,2.6,0.0
Mae Hong Son,96,2.9,0.0,270,0.0,2.9,0.0,2026-05-27 04:00:00,24.8,978.7,1.6,0.0
Mae Hong Son,98,3.3,0.0,320,0.0,3.3,0.0,2026-05-27 05:00:00,24.9,978.7,1.4,0.0
Mae Hong Son,99,3.7,0.0,319,0.0,3.7,0.0,2026-05-27 06:00:00,24.9,979.2,1.9,0.0
Mae Hong Son,99,3.9,0.0,311,0.0,3.9,0.0,2026-05-27 07:00:00,25.2,980.0,1.9,0.0
Mae Hong Son,94,3.8,0.0,175,0.1,3.8,0.0,2026-05-27 08:00:00,25.8,980.9,2.0,0.0
Mae Hong Son,86,4.4,0.0,180,0.2,4.4,0.0,2026-05-27 09:00:00,27.2,981.3,4.3,0.0
Mae Hong Son,73,4.6,0.0,196,0.3,4.6,0.0,2026-05-27 10:00:00,29.2,980.9,3.9,0.0
Mae Hong Son,65,6.1,0.0,189,0.2,6.1,0.0,2026-05-27 11:00:00,31.2,980.3,3.5,0.0
Mae Hong Son,63,7.0,0.0,201,0.1,7.0,0.0,2026-05-27 12:00:00,32.1,979.5,3.1,0.0
Mae Hong Son,61,8.8,0.0,200,0.0,8.8,0.0,2026-05-27 13:00:00,32.8,978.5,3.6,0.0
Mae Hong Son,57,8.6,0.0,187,0.0,8.6,0.0,2026-05-27 14:00:00,33.8,977.1,4.4,0.0
Mae Hong Son,59,9.5,0.0,179,0.0,9.5,0.0,2026-05-27 15:00:00,32.3,976.3,9.4,0.0
Mae Hong Son,65,10.2,0.0,182,0.1,10.2,0.0,2026-05-27 16:00:00,31.5,975.7,10.3,0.0
Mae Hong Son,71,11.1,0.0,192,0.4,11.1,0.0,2026-05-27 17:00:00,30.8,975.6,6.1,0.0
Mae Hong Son,92,11.5,0.0,101,3.1,11.5,0.0,2026-05-27 18:00:00,27.9,976.6,2.9,0.0
Mae Hong Son,97,11.4,0.0,159,1.6,11.4,0.0,2026-05-27 19:00:00,26.2,978.1,7.7,0.0
Mae Hong Son,97,9.7,0.0,229,2.4,9.7,0.0,2026-05-27 20:00:00,25.2,979.5,5.0,0.0
Mae Hong Son,98,8.8,0.0,151,0.5,8.8,0.0,2026-05-27 21:00:00,25.4,980.2,3.7,0.0
Mae Hong Son,98,8.1,0.0,207,0.2,8.1,0.0,2026-05-27 22:00:00,25.3,980.8,2.8,0.0
Mae Hong Son,97,7.7,0.0,264,0.0,7.7,0.0,2026-05-27 23:00:00,25.2,980.7,1.6,0.0
Mae Hong Son,98,6.9,0.0,302,0.0,6.9,0.0,2026-05-28 00:00:00,25.0,980.4,1.7,0.0
Mae Hong Son,99,6.3,0.0,217,0.0,6.3,0.0,2026-05-28 01:00:00,25.1,979.5,1.8,0.0
Mae Hong Son,98,6.3,0.0,214,0.0,6.3,0.0,2026-05-28 02:00:00,25.0,979.4,0.6,0.0
Mae Hong Son,96,6.0,0.0,234,0.0,6.0,0.0,2026-05-28 03:00:00,25.0,979.4,1.5,0.0
Mae Hong Son,98,5.8,0.0,148,0.2,5.8,0.0,2026-05-28 04:00:00,25.1,979.2,1.7,0.0
Mae Hong Son,99,5.3,0.0,90,0.0,5.3,0.0,2026-05-28 05:00:00,25.0,979.1,0.4,0.0
Mae Hong Son,99,5.1,0.0,252,0.0,5.1,0.0,2026-05-28 06:00:00,25.1,979.4,1.1,0.0
Mae Hong Son,98,4.3,0.0,99,0.1,4.3,0.0,2026-05-28 07:00:00,25.0,980.3,1.1,0.0
Mae Hong Son,96,3.9,0.0,90,0.1,3.9,0.0,2026-05-28 08:00:00,25.3,980.7,2.0,0.0
Mae Hong Son,86,5.7,0.0,153,0.0,5.7,0.0,2026-05-28 09:00:00,27.0,980.7,2.8,0.0
Mae Hong Son,75,7.2,0.0,270,0.0,7.2,0.0,2026-05-28 10:00:00,28.9,981.1,0.2,0.0
Mae Hong Son,68,7.9,0.0,323,0.1,7.9,0.0,2026-05-28 11:00:00,30.2,980.9,1.8,0.0
Mae Hong Son,63,8.9,0.0,290,0.1,8.9,0.0,2026-05-28 12:00:00,31.6,980.1,2.1,0.0
Mae Hong Son,58,10.1,0.0,135,0.1,10.1,0.0,2026-05-28 13:00:00,32.4,978.2,0.3,0.0
Mae Hong Son,65,10.1,0.0,125,0.0,10.1,0.0,2026-05-28 14:00:00,31.2,977.7,11.0,0.0
Mae Hong Son,78,10.2,0.0,96,0.1,10.2,0.0,2026-05-28 15:00:00,29.5,976.8,3.3,0.0
Mae Hong Son,70,9.3,0.0,3,0.0,9.3,0.0,2026-05-28 16:00:00,30.7,976.5,3.2,0.0
Mae Hong Son,75,7.6,0.0,204,0.7,7.6,0.0,2026-05-28 17:00:00,29.6,977.1,2.2,0.0
Mae Hong Son,90,6.7,0.0,220,0.7,6.7,0.0,2026-05-28 18:00:00,27.2,977.6,5.9,0.0
Mae Hong Son,97,6.5,0.0,216,0.4,6.5,0.0,2026-05-28 19:00:00,25.8,978.1,5.1,0.0
Mae Hong Son,97,6.5,0.0,260,0.1,6.5,0.0,2026-05-28 20:00:00,25.7,979.2,2.0,0.0
Mae Hong Son,94,6.3,0.0,315,0.0,6.3,0.0,2026-05-28 21:00:00,25.9,979.6,0.5,0.0
Mae Hong Son,95,5.8,0.0,8,0.0,5.8,0.0,2026-05-28 22:00:00,25.6,980.1,1.3,0.0
Mae Hong Son,95,5.6,0.0,72,0.0,5.6,0.0,2026-05-28 23:00:00,25.6,980.4,0.6,0.0
Mae Hong Son,97,5.6,0.0,37,0.0,5.6,0.0,2026-05-29 00:00:00,25.1,980.3,0.9,0.0
Mae Hong Son,99,4.8,0.0,82,0.0,4.8,0.0,2026-05-29 01:00:00,24.7,980.0,1.3,0.0
Mae Hong Son,99,3.7,0.0,98,0.0,3.7,0.0,2026-05-29 02:00:00,24.7,979.6,1.3,0.0
Mae Hong Son,99,2.8,0.0,95,0.0,2.8,0.0,2026-05-29 03:00:00,24.6,979.4,2.0,0.0
Mae Hong Son,100,2.3,0.0,68,0.0,2.3,0.0,2026-05-29 04:00:00,24.6,979.1,1.0,0.0
Mae Hong Son,99,2.2,0.0,51,0.0,2.2,0.0,2026-05-29 05:00:00,24.7,979.1,1.2,0.0
Mae Hong Son,99,2.7,0.0,354,0.0,2.7,0.0,2026-05-29 06:00:00,24.6,979.3,1.8,0.0
Mae Hong Son,97,2.9,0.0,56,0.0,2.9,0.0,2026-05-29 07:00:00,24.9,979.8,2.6,0.0
Mae Hong Son,91,2.0,0.0,62,0.0,2.0,0.0,2026-05-29 08:00:00,26.0,980.6,3.1,0.0
Mae Hong Son,85,1.9,0.0,43,0.0,1.9,0.0,2026-05-29 09:00:00,27.3,980.8,3.7,0.0
Mae Hong Son,78,2.4,0.0,344,0.0,2.4,0.0,2026-05-29 10:00:00,28.5,980.7,3.4,0.0
Mae Hong Son,69,2.9,0.0,285,0.0,2.9,0.0,2026-05-29 11:00:00,30.4,980.2,2.8,0.0
Mae Hong Son,67,3.4,0.0,221,0.0,3.4,0.0,2026-05-29 12:00:00,30.8,979.4,4.1,0.0
Mae Hong Son,79,3.7,0.0,159,0.7,3.7,0.0,2026-05-29 13:00:00,29.3,978.0,7.0,0.0
Mae Hong Son,78,4.0,0.0,41,0.3,4.0,0.0,2026-05-29 14:00:00,29.4,977.6,1.9,0.0
Mae Hong Son,78,4.1,0.0,355,0.3,4.1,0.0,2026-05-29 15:00:00,29.3,976.5,6.7,0.0
Mae Hong Son,75,4.2,0.0,121,0.2,4.2,0.0,2026-05-29 16:00:00,29.5,975.7,3.8,0.0
Mae Hong Son,81,4.0,0.0,152,0.2,4.0,0.0,2026-05-29 17:00:00,28.6,975.8,3.5,0.0
Mae Hong Son,91,3.9,0.0,189,0.7,3.9,0.0,2026-05-29 18:00:00,26.6,976.7,10.4,0.0
Mae Hong Son,98,2.0,0.0,231,0.5,2.0,0.0,2026-05-29 19:00:00,25.8,977.3,1.2,0.0
Mae Hong Son,100,0.9,0.0,256,0.0,0.9,0.0,2026-05-29 20:00:00,25.4,978.3,2.2,0.0
Mae Hong Son,100,1.6,0.0,263,0.0,1.6,0.0,2026-05-29 21:00:00,25.3,979.5,3.1,0.0
Mae Hong Son,100,2.2,0.0,267,0.0,2.2,0.0,2026-05-29 22:00:00,25.2,980.1,3.4,0.0
Mae Hong Son,99,2.7,0.0,274,0.0,2.7,0.0,2026-05-29 23:00:00,25.1,980.0,2.5,0.0
Nan,72,3.6,1.25,200,0.1,3.6,4.915,2026-05-16 11:00:00,30.0,984.1,7.3,1.3506250000000002
Nan,64,2.8,1.25,211,0.0,2.8,4.915,2026-05-16 12:00:00,31.2,983.4,8.4,1.3506250000000002
Nan,58,2.3,1.25,219,0.0,2.3,4.915,2026-05-16 13:00:00,32.1,983.0,8.3,1.3506250000000002
Nan,55,2.0,1.25,224,0.0,2.0,4.915,2026-05-16 14:00:00,32.5,981.5,9.0,1.3506250000000002
Nan,55,1.9,1.25,227,0.0,1.9,4.915,2026-05-16 15:00:00,32.6,980.7,6.1,1.3506250000000002
Nan,57,1.9,1.25,207,0.0,1.9,4.915,2026-05-16 16:00:00,32.2,979.7,6.3,1.3506250000000002
Nan,65,2.0,1.25,205,0.1,2.0,4.915,2026-05-16 17:00:00,30.7,980.0,8.9,1.3506250000000002
Nan,73,2.6,1.25,196,0.0,2.6,4.915,2026-05-16 18:00:00,29.8,980.6,4.5,1.3506250000000002
Nan,88,10.0,1.25,108,0.0,10.0,4.915,2026-05-16 19:00:00,28.5,980.6,0.6,1.3506250000000002
Nan,88,11.4,1.25,90,0.0,11.4,4.915,2026-05-16 20:00:00,28.4,981.4,0.5,1.3506250000000002
Nan,88,11.5,1.25,180,0.0,11.5,4.915,2026-05-16 21:00:00,28.0,981.8,2.0,1.3506250000000002
Nan,88,12.3,1.25,152,0.0,12.3,4.915,2026-05-16 22:00:00,27.4,982.4,3.9,1.3506250000000002
Nan,85,13.2,1.25,144,0.0,13.2,4.915,2026-05-16 23:00:00,26.8,983.2,4.6,1.3506250000000002
Nan,82,13.0,9.0,160,0.0,13.0,45.35,2026-05-17 00:00:00,26.5,983.0,5.2,5.038888888888888
Nan,86,12.0,9.0,150,0.0,12.0,45.35,2026-05-17 01:00:00,26.0,982.2,4.4,5.038888888888888
Nan,96,11.6,9.0,78,1.6,11.6,45.35,2026-05-17 02:00:00,23.8,981.9,9.9,5.038888888888888
Nan,98,11.5,9.0,21,0.4,11.5,45.35,2026-05-17 03:00:00,23.7,981.7,5.0,5.038888888888888
Nan,97,10.3,9.0,353,0.0,10.3,45.35,2026-05-17 04:00:00,23.5,982.3,8.5,5.038888888888888
Nan,99,9.7,9.0,331,0.3,9.7,45.35,2026-05-17 05:00:00,22.8,982.8,7.8,5.038888888888888
Nan,99,9.8,9.0,311,0.5,9.8,45.35,2026-05-17 06:00:00,22.7,982.8,1.7,5.038888888888888
Nan,88,6.7,9.0,15,0.0,6.7,45.35,2026-05-17 07:00:00,26.1,983.2,2.1,5.038888888888888
Nan,83,3.2,9.0,225,0.0,3.2,45.35,2026-05-17 08:00:00,27.5,983.9,1.5,5.038888888888888
Nan,76,2.0,9.0,214,0.0,2.0,45.35,2026-05-17 09:00:00,28.9,984.1,3.9,5.038888888888888
Nan,70,1.9,9.0,208,0.0,1.9,45.35,2026-05-17 10:00:00,30.2,983.9,3.5,5.038888888888888
Nan,65,2.0,9.0,192,0.0,2.0,45.35,2026-05-17 11:00:00,31.4,983.5,3.5,5.038888888888888
Nan,61,2.1,9.0,186,0.0,2.1,45.35,2026-05-17 12:00:00,32.4,982.8,5.2,5.038888888888888
Nan,53,2.3,9.0,195,0.0,2.3,45.35,2026-05-17 13:00:00,33.8,981.7,3.5,5.038888888888888
Nan,52,2.5,9.0,229,0.0,2.5,45.35,2026-05-17 14:00:00,34.0,980.0,3.8,5.038888888888888
Nan,51,2.9,9.0,187,0.0,2.9,45.35,2026-05-17 15:00:00,34.1,979.1,4.5,5.038888888888888
Nan,50,3.1,9.0,173,0.0,3.1,45.35,2026-05-17 16:00:00,34.0,978.2,6.2,5.038888888888888
Nan,54,3.5,9.0,161,0.0,3.5,45.35,2026-05-17 17:00:00,33.2,978.0,7.1,5.038888888888888
Nan,64,4.4,9.0,166,0.0,4.4,45.35,2026-05-17 18:00:00,31.4,978.4,9.8,5.038888888888888
Nan,56,7.5,9.0,152,0.0,7.5,45.35,2026-05-17 19:00:00,31.1,978.5,10.8,5.038888888888888
Nan,72,8.0,9.0,172,0.5,8.0,45.35,2026-05-17 20:00:00,28.6,980.0,17.5,5.038888888888888
Nan,80,7.5,9.0,150,0.2,7.5,45.35,2026-05-17 21:00:00,27.2,981.0,11.0,5.038888888888888
Nan,88,6.4,9.0,208,1.1,6.4,45.35,2026-05-17 22:00:00,27.0,982.1,3.1,5.038888888888888
Nan,89,6.1,9.0,262,0.4,6.1,45.35,2026-05-17 23:00:00,26.8,982.3,1.3,5.038888888888888
Nan,95,6.2,5.0,310,0.0,6.2,20.8,2026-05-18 00:00:00,26.0,982.4,3.1,4.16
Nan,88,6.5,5.0,144,0.0,6.5,20.8,2026-05-18 01:00:00,27.0,981.8,3.1,4.16
Nan,94,7.5,5.0,318,0.9,7.5,20.8,2026-05-18 02:00:00,25.4,981.1,2.4,4.16
Nan,99,8.2,5.0,262,1.4,8.2,20.8,2026-05-18 03:00:00,24.0,981.5,7.8,4.16
Nan,99,8.1,5.0,4,1.7,8.1,20.8,2026-05-18 04:00:00,24.0,981.1,2.3,4.16
Nan,99,8.3,5.0,36,0.3,8.3,20.8,2026-05-18 05:00:00,23.9,981.9,6.4,4.16
Nan,99,8.7,5.0,79,0.0,8.7,20.8,2026-05-18 06:00:00,24.0,982.3,4.8,4.16
Nan,94,18.3,5.0,157,0.0,18.3,20.8,2026-05-18 07:00:00,25.3,982.5,6.1,4.16
Nan,87,15.7,5.0,184,0.0,15.7,20.8,2026-05-18 08:00:00,26.5,983.0,2.3,4.16
Nan,77,14.6,5.0,163,0.0,14.6,20.8,2026-05-18 09:00:00,28.2,983.7,1.9,4.16
Nan,71,16.2,5.0,171,0.0,16.2,20.8,2026-05-18 10:00:00,29.8,983.8,4.6,4.16
Nan,65,16.9,5.0,210,0.0,16.9,20.8,2026-05-18 11:00:00,31.5,983.3,6.5,4.16
Nan,64,16.2,5.0,191,0.0,16.2,20.8,2026-05-18 12:00:00,31.9,982.3,6.8,4.16
Nan,81,15.8,5.0,141,0.1,15.8,20.8,2026-05-18 13:00:00,28.9,982.1,2.3,4.16
Nan,69,15.5,5.0,11,0.1,15.5,20.8,2026-05-18 14:00:00,31.3,980.5,2.8,4.16
Nan,62,15.3,5.0,86,0.0,15.3,20.8,2026-05-18 15:00:00,32.4,979.9,2.5,4.16
Nan,61,14.2,5.0,90,0.0,14.2,20.8,2026-05-18 16:00:00,32.2,979.3,3.1,4.16
Nan,63,13.6,5.0,207,0.0,13.6,20.8,2026-05-18 17:00:00,31.8,978.9,7.2,4.16
Nan,75,13.3,5.0,171,0.0,13.3,20.8,2026-05-18 18:00:00,28.8,980.1,13.1,4.16
Nan,77,13.3,5.0,201,0.0,13.3,20.8,2026-05-18 19:00:00,28.4,980.5,9.2,4.16
Nan,76,14.3,5.0,188,0.0,14.3,20.8,2026-05-18 20:00:00,28.1,981.0,11.5,4.16
Nan,77,14.5,5.0,192,0.0,14.5,20.8,2026-05-18 21:00:00,27.5,982.0,8.5,4.16
Nan,80,13.7,5.0,198,0.0,13.7,20.8,2026-05-18 22:00:00,27.0,983.1,7.6,4.16
Nan,81,14.1,5.0,198,0.0,14.1,20.8,2026-05-18 23:00:00,26.8,983.4,8.9,4.16
Nan,81,13.4,3.0,174,0.0,13.4,20.93,2026-05-19 00:00:00,26.6,983.7,11.8,6.976666666666667
Nan,83,13.4,3.0,178,0.1,13.4,20.93,2026-05-19 01:00:00,26.4,982.2,4.9,6.976666666666667
Nan,87,14.1,3.0,162,0.0,14.1,20.93,2026-05-19 02:00:00,25.6,981.9,2.3,6.976666666666667
Nan,90,14.1,3.0,120,0.0,14.1,20.93,2026-05-19 03:00:00,25.2,981.2,2.9,6.976666666666667
Nan,92,14.7,3.0,209,0.0,14.7,20.93,2026-05-19 04:00:00,25.0,981.1,2.3,6.976666666666667
Nan,95,14.9,3.0,234,0.0,14.9,20.93,2026-05-19 05:00:00,24.5,981.5,1.5,6.976666666666667
Nan,96,15.5,3.0,6,0.0,15.5,20.93,2026-05-19 06:00:00,24.6,982.3,1.8,6.976666666666667
Nan,90,9.2,3.0,81,0.0,9.2,20.93,2026-05-19 07:00:00,25.6,982.8,2.4,6.976666666666667
Nan,84,10.0,3.0,153,0.0,10.0,20.93,2026-05-19 08:00:00,26.8,983.2,0.8,6.976666666666667
Nan,79,9.4,3.0,192,0.0,9.4,20.93,2026-05-19 09:00:00,28.0,983.3,2.6,6.976666666666667
Nan,75,8.3,3.0,189,0.0,8.3,20.93,2026-05-19 10:00:00,29.5,983.5,4.7,6.976666666666667
Nan,69,8.1,3.0,169,0.0,8.1,20.93,2026-05-19 11:00:00,31.0,983.1,7.3,6.976666666666667
Nan,64,8.2,3.0,182,0.0,8.2,20.93,2026-05-19 12:00:00,32.2,981.8,6.8,6.976666666666667
Nan,57,9.2,3.0,171,0.0,9.2,20.93,2026-05-19 13:00:00,33.2,981.0,8.0,6.976666666666667
Nan,70,11.3,3.0,172,1.0,11.3,20.93,2026-05-19 14:00:00,30.5,980.1,10.2,6.976666666666667
Nan,77,12.7,3.0,206,0.9,12.7,20.93,2026-05-19 15:00:00,29.0,979.6,4.6,6.976666666666667
Nan,74,11.0,3.0,308,0.8,11.0,20.93,2026-05-19 16:00:00,30.0,978.9,2.1,6.976666666666667
Nan,77,11.2,3.0,197,0.1,11.2,20.93,2026-05-19 17:00:00,29.3,978.7,7.9,6.976666666666667
Nan,79,10.8,3.0,165,0.0,10.8,20.93,2026-05-19 18:00:00,28.7,978.9,4.8,6.976666666666667
Nan,82,18.4,3.0,137,0.0,18.4,20.93,2026-05-19 19:00:00,28.1,979.1,6.1,6.976666666666667
Nan,83,18.7,3.0,136,0.0,18.7,20.93,2026-05-19 20:00:00,28.1,979.8,5.7,6.976666666666667
Nan,85,19.2,3.0,131,0.0,19.2,20.93,2026-05-19 21:00:00,27.9,980.5,4.1,6.976666666666667
Nan,88,19.4,3.0,153,0.0,19.4,20.93,2026-05-19 22:00:00,27.4,981.1,3.6,6.976666666666667
Nan,89,19.5,3.0,163,0.0,19.5,20.93,2026-05-19 23:00:00,26.9,981.7,5.1,6.976666666666667
Nan,87,19.3,1.0,166,0.0,19.3,5.23,2026-05-20 00:00:00,26.5,981.6,5.8,5.23
Nan,86,18.6,1.0,165,0.0,18.6,5.23,2026-05-20 01:00:00,26.2,981.0,7.8,5.23
Nan,84,19.0,1.0,181,0.0,19.0,5.23,2026-05-20 02:00:00,26.1,980.6,8.5,5.23
Nan,87,17.5,1.0,138,0.0,17.5,5.23,2026-05-20 03:00:00,25.5,980.3,4.8,5.23
Nan,90,15.9,1.0,115,0.0,15.9,5.23,2026-05-20 04:00:00,25.1,980.6,3.4,5.23
Nan,92,16.1,1.0,143,0.0,16.1,5.23,2026-05-20 05:00:00,24.9,980.7,0.9,5.23
Nan,93,14.9,1.0,144,0.1,14.9,5.23,2026-05-20 06:00:00,24.9,980.8,2.4,5.23
Nan,97,5.9,1.0,143,0.0,5.9,5.23,2026-05-20 07:00:00,25.1,981.5,0.9,5.23
Nan,91,6.1,1.0,27,0.0,6.1,5.23,2026-05-20 08:00:00,26.0,982.0,0.4,5.23
Nan,83,6.7,1.0,183,0.0,6.7,5.23,2026-05-20 09:00:00,27.5,982.5,3.6,5.23
Nan,82,7.2,1.0,184,0.1,7.2,5.23,2026-05-20 10:00:00,28.0,982.6,5.4,5.23
Nan,79,7.7,1.0,191,0.1,7.7,5.23,2026-05-20 11:00:00,29.1,982.3,7.7,5.23
Nan,73,8.0,1.0,205,0.0,8.0,5.23,2026-05-20 12:00:00,29.9,981.2,9.9,5.23
Nan,84,8.2,1.0,169,0.3,8.2,5.23,2026-05-20 13:00:00,27.9,981.3,7.5,5.23
Nan,81,8.6,1.0,156,0.4,8.6,5.23,2026-05-20 14:00:00,28.3,979.7,7.9,5.23
Nan,73,8.6,1.0,140,0.1,8.6,5.23,2026-05-20 15:00:00,29.4,979.1,5.4,5.23
Nan,73,8.1,1.0,136,0.0,8.1,5.23,2026-05-20 16:00:00,29.2,978.6,6.0,5.23
Nan,75,7.4,1.0,120,0.0,7.4,5.23,2026-05-20 17:00:00,28.9,978.5,7.5,5.23
Nan,78,8.3,1.0,114,0.0,8.3,5.23,2026-05-20 18:00:00,28.2,978.9,5.3,5.23
Nan,92,21.1,1.0,180,0.0,21.1,5.23,2026-05-20 19:00:00,26.1,980.2,8.6,5.23
Nan,93,23.1,1.0,189,0.0,23.1,5.23,2026-05-20 20:00:00,26.0,980.7,6.0,5.23
Nan,93,24.8,1.0,193,0.0,24.8,5.23,2026-05-20 21:00:00,25.7,981.0,6.3,5.23
Nan,93,25.3,1.0,204,0.0,25.3,5.23,2026-05-20 22:00:00,25.5,981.9,6.3,5.23
Nan,93,25.0,1.0,207,0.0,25.0,5.23,2026-05-20 23:00:00,25.3,982.6,5.5,5.23
Nan,93,25.1,0.0,198,0.0,25.1,0.0,2026-05-21 00:00:00,25.2,982.8,5.7,0.0
Nan,93,25.7,0.0,193,0.0,25.7,0.0,2026-05-21 01:00:00,25.0,982.0,5.0,0.0
Nan,93,23.0,0.0,183,0.0,23.0,0.0,2026-05-21 02:00:00,25.1,981.8,3.4,0.0
Nan,94,21.0,0.0,159,0.1,21.0,0.0,2026-05-21 03:00:00,25.0,981.6,3.5,0.0
Nan,96,18.9,0.0,142,0.1,18.9,0.0,2026-05-21 04:00:00,24.6,981.9,3.0,0.0
Nan,100,17.3,0.0,358,0.9,17.3,0.0,2026-05-21 05:00:00,23.8,982.5,4.1,0.0
Nan,99,16.1,0.0,72,1.1,16.1,0.0,2026-05-21 06:00:00,23.8,983.3,2.8,0.0
Nan,94,10.5,0.0,139,0.5,10.5,0.0,2026-05-21 07:00:00,25.1,983.4,3.8,0.0
Nan,90,10.2,0.0,140,0.0,10.2,0.0,2026-05-21 08:00:00,26.2,984.2,4.7,0.0
Nan,83,10.2,0.0,182,0.1,10.2,0.0,2026-05-21 09:00:00,27.7,984.7,4.7,0.0
Nan,77,10.5,0.0,201,0.1,10.5,0.0,2026-05-21 10:00:00,28.9,984.5,6.2,0.0
Nan,73,9.8,0.0,187,0.1,9.8,0.0,2026-05-21 11:00:00,29.7,984.1,7.4,0.0
Nan,68,9.3,0.0,195,0.1,9.3,0.0,2026-05-21 12:00:00,30.6,983.7,7.8,0.0
Nan,66,8.4,0.0,159,0.0,8.4,0.0,2026-05-21 13:00:00,31.2,983.1,6.0,0.0
Nan,65,8.0,0.0,163,0.1,8.0,0.0,2026-05-21 14:00:00,31.5,982.1,5.5,0.0
Nan,64,8.2,0.0,124,0.1,8.2,0.0,2026-05-21 15:00:00,31.4,981.5,4.5,0.0
Nan,94,8.1,0.0,60,6.3,8.1,0.0,2026-05-21 16:00:00,26.5,981.8,11.0,0.0
Nan,95,8.9,0.0,11,1.1,8.9,0.0,2026-05-21 17:00:00,26.5,981.5,3.7,0.0
Nan,95,9.8,0.0,214,0.3,9.8,0.0,2026-05-21 18:00:00,26.9,982.5,5.4,0.0
Nan,90,15.4,0.0,184,0.1,15.4,0.0,2026-05-21 19:00:00,26.9,982.4,8.7,0.0
Nan,86,14.5,0.0,174,0.0,14.5,0.0,2026-05-21 20:00:00,26.8,983.6,11.0,0.0
Nan,86,14.6,0.0,166,0.1,14.6,0.0,2026-05-21 21:00:00,26.2,984.6,14.5,0.0
Nan,92,15.6,0.0,168,0.2,15.6,0.0,2026-05-21 22:00:00,25.7,985.6,13.2,0.0
Nan,94,15.7,0.0,168,0.1,15.7,0.0,2026-05-21 23:00:00,25.5,986.1,12.5,0.0
Nan,94,16.2,0.0,167,0.0,16.2,0.0,2026-05-22 00:00:00,25.4,986.0,7.9,0.0
Nan,99,17.2,0.0,32,0.0,17.2,0.0,2026-05-22 01:00:00,24.5,985.3,2.3,0.0
Nan,100,17.9,0.0,12,0.6,17.9,0.0,2026-05-22 02:00:00,24.0,984.9,4.2,0.0
Nan,99,19.1,0.0,4,1.2,19.1,0.0,2026-05-22 03:00:00,23.5,984.9,2.7,0.0
Nan,99,19.0,0.0,60,1.0,19.0,0.0,2026-05-22 04:00:00,23.6,985.0,2.9,0.0
Nan,99,19.0,0.0,350,0.9,19.0,0.0,2026-05-22 05:00:00,23.7,985.2,2.0,0.0
Nan,99,19.1,0.0,321,0.2,19.1,0.0,2026-05-22 06:00:00,23.7,985.8,1.2,0.0
Nan,97,23.2,0.0,22,0.0,23.2,0.0,2026-05-22 07:00:00,24.9,986.0,1.0,0.0
Nan,93,23.6,0.0,210,0.0,23.6,0.0,2026-05-22 08:00:00,26.2,987.0,1.5,0.0
Nan,87,20.8,0.0,190,0.1,20.8,0.0,2026-05-22 09:00:00,27.5,987.6,4.2,0.0
Nan,82,17.2,0.0,183,0.2,17.2,0.0,2026-05-22 10:00:00,28.5,987.9,6.8,0.0
Nan,75,15.5,0.0,190,0.2,15.5,0.0,2026-05-22 11:00:00,29.6,987.4,8.6,0.0
Nan,76,15.1,0.0,215,0.4,15.1,0.0,2026-05-22 12:00:00,29.0,986.2,11.4,0.0
Nan,72,15.4,0.0,207,3.4,15.4,0.0,2026-05-22 13:00:00,30.0,985.8,8.3,0.0
Nan,69,14.2,0.0,195,0.6,14.2,0.0,2026-05-22 14:00:00,30.2,984.6,6.2,0.0
Nan,68,13.6,0.0,204,0.1,13.6,0.0,2026-05-22 15:00:00,30.0,984.0,11.0,0.0
Nan,86,13.0,0.0,218,0.8,13.0,0.0,2026-05-22 16:00:00,28.0,983.5,8.7,0.0
Nan,80,13.4,0.0,183,0.0,13.4,0.0,2026-05-22 17:00:00,28.5,983.3,3.4,0.0
Nan,81,13.8,0.0,150,0.0,13.8,0.0,2026-05-22 18:00:00,28.6,984.4,4.0,0.0
Nan,96,10.9,0.0,202,0.0,10.9,0.0,2026-05-22 19:00:00,25.0,984.4,13.0,0.0
Nan,97,11.1,0.0,145,1.3,11.1,0.0,2026-05-22 20:00:00,24.6,985.7,7.9,0.0
