hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
,75,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.5,,,,,,,,,,,,,,,2026-06-15 17:00:00,,,,29.0,,,1.9,,,,,,,,,973.0,,,0.0,,,,,,1.9,0.0,0.0,,,,,,169,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.0,,,,,,,,,,,,,,,2026-06-15 18:00:00,,,,28.3,,,2.2,,,,,,,,,973.6,,,0.0,,,,,,2.2,0.0,0.0,,,,,,160,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,17.1,,,,,,,,,,,,,,,2026-06-15 19:00:00,,,,29.4,,,5.6,,,,,,,,,973.5,,,0.0,,,,,,5.6,0.0,0.0,,,,,,213,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.5,,,,,,,,,,,,,,,2026-06-15 20:00:00,,,,28.8,,,6.7,,,,,,,,,974.1,,,0.0,,,,,,6.7,0.0,0.0,,,,,,214,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.6,,,,,,,,,,,,,,,2026-06-15 21:00:00,,,,27.9,,,6.0,,,,,,,,,974.6,,,0.0,,,,,,6.0,0.0,0.0,,,,,,203,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.4,,,,,,,,,,,,,,,2026-06-15 22:00:00,,,,27.4,,,6.0,,,,,,,,,975.1,,,0.0,,,,,,6.0,0.0,0.0,,,,,,200,,,,
,70,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.6,,,,,,,,,,,,,,,2026-06-15 23:00:00,,,,26.9,,,5.8,,,,,,,,,975.7,,,0.0,,,,,,5.8,0.0,0.0,,,,,,206,,,,
,72,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.9,,,,,,,,,,,,,,,2026-06-16 00:00:00,,,,26.4,,,5.9,,,,,,,,,975.8,,,0.0,,,,,,5.9,0.0,0.0,,,,,,214,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.2,,,,,,,,,,,,,,,2026-06-16 01:00:00,,,,26.1,,,6.3,,,,,,,,,975.3,,,0.0,,,,,,6.3,0.0,0.0,,,,,,221,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.8,,,,,,,,,,,,,,,2026-06-16 02:00:00,,,,25.5,,,6.1,,,,,,,,,975.1,,,0.0,,,,,,6.1,0.0,0.0,,,,,,233,,,,
,81,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-16 03:00:00,,,,25.3,,,5.6,,,,,,,,,974.7,,,0.0,,,,,,5.6,0.0,0.0,,,,,,234,,,,
,83,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-16 04:00:00,,,,25.0,,,5.6,,,,,,,,,974.6,,,0.0,,,,,,5.6,0.0,0.0,,,,,,234,,,,
,84,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.3,,,,,,,,,,,,,,,2026-06-16 05:00:00,,,,24.9,,,6.2,,,,,,,,,974.9,,,0.0,,,,,,6.2,0.0,0.0,,,,,,45,,,,
,85,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.4,,,,,,,,,,,,,,,2026-06-16 06:00:00,,,,24.7,,,6.9,,,,,,,,,975.2,,,0.0,,,,,,6.9,0.0,0.0,,,,,,90,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.7,,,,,,,,,,,,,,,2026-06-16 07:00:00,,,,26.0,,,7.3,,,,,,,,,976.1,,,0.0,,,,,,7.3,0.0,0.0,,,,,,104,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.0,,,,,,,,,,,,,,,2026-06-16 08:00:00,,,,27.3,,,5.4,,,,,,,,,976.3,,,0.0,,,,,,5.4,0.0,0.0,,,,,,270,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.4,,,,,,,,,,,,,,,2026-06-16 09:00:00,,,,28.4,,,3.3,,,,,,,,,976.5,,,0.0,,,,,,3.3,0.0,0.0,,,,,,230,,,,
,70,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.9,,,,,,,,,,,,,,,2026-06-16 10:00:00,,,,29.8,,,2.5,,,,,,,,,976.6,,,0.0,,,,,,2.5,0.0,0.0,,,,,,234,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.9,,,,,,,,,,,,,,,2026-06-16 11:00:00,,,,31.3,,,2.1,,,,,,,,,976.2,,,0.0,,,,,,2.1,0.0,0.0,,,,,,234,,,,
,59,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.8,,,,,,,,,,,,,,,2026-06-16 12:00:00,,,,32.3,,,2.1,,,,,,,,,975.4,,,0.0,,,,,,2.1,0.0,0.0,,,,,,222,,,,
,54,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.5,,,,,,,,,,,,,,,2026-06-16 13:00:00,,,,32.9,,,2.1,,,,,,,,,975.5,,,0.0,,,,,,2.1,0.0,0.0,,,,,,214,,,,
,53,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.3,,,,,,,,,,,,,,,2026-06-16 14:00:00,,,,32.5,,,2.1,,,,,,,,,974.1,,,0.0,,,,,,2.1,0.0,0.0,,,,,,215,,,,
,54,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.3,,,,,,,,,,,,,,,2026-06-16 15:00:00,,,,32.7,,,2.2,,,,,,,,,973.4,,,0.0,,,,,,2.2,0.0,0.0,,,,,,219,,,,
,54,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.8,,,,,,,,,,,,,,,2026-06-16 16:00:00,,,,32.6,,,2.1,,,,,,,,,972.8,,,0.0,,,,,,2.1,0.0,0.0,,,,,,222,,,,
,58,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,16.5,,,,,,,,,,,,,,,2026-06-16 17:00:00,,,,31.6,,,2.3,,,,,,,,,972.8,,,0.0,,,,,,2.3,0.0,0.0,,,,,,216,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.9,,,,,,,,,,,,,,,2026-06-16 18:00:00,,,,30.3,,,3.1,,,,,,,,,973.0,,,0.0,,,,,,3.1,0.0,0.0,,,,,,196,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.8,,,,,,,,,,,,,,,2026-06-16 19:00:00,,,,28.6,,,9.2,,,,,,,,,974.3,,,0.0,,,,,,9.2,0.0,0.0,,,,,,201,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,19.5,,,,,,,,,,,,,,,2026-06-16 20:00:00,,,,28.0,,,9.4,,,,,,,,,974.8,,,0.0,,,,,,9.4,0.0,0.0,,,,,,208,,,,
,67,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.6,,,,,,,,,,,,,,,2026-06-16 21:00:00,,,,27.8,,,9.3,,,,,,,,,975.5,,,0.0,,,,,,9.3,0.0,0.0,,,,,,206,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.5,,,,,,,,,,,,,,,2026-06-16 22:00:00,,,,27.3,,,9.5,,,,,,,,,976.2,,,0.0,,,,,,9.5,0.0,0.0,,,,,,205,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.9,,,,,,,,,,,,,,,2026-06-16 23:00:00,,,,26.7,,,9.2,,,,,,,,,976.8,,,0.0,,,,,,9.2,0.0,0.0,,,,,,209,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.4,,,,,,,,,,,,,,,2026-06-17 00:00:00,,,,26.0,,,9.7,,,,,,,,,977.0,,,0.0,,,,,,9.7,0.0,0.0,,,,,,218,,,,
,75,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-17 01:00:00,,,,25.6,,,9.6,,,,,,,,,976.5,,,0.0,,,,,,9.6,0.0,0.0,,,,,,228,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,2026-06-17 02:00:00,,,,25.1,,,8.8,,,,,,,,,975.9,,,0.0,,,,,,8.8,0.0,0.0,,,,,,226,,,,
,81,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.7,,,,,,,,,,,,,,,2026-06-17 03:00:00,,,,25.0,,,7.9,,,,,,,,,975.5,,,0.0,,,,,,7.9,0.0,0.0,,,,,,257,,,,
,82,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.9,,,,,,,,,,,,,,,2026-06-17 04:00:00,,,,24.9,,,7.6,,,,,,,,,975.5,,,0.0,,,,,,7.6,0.0,0.0,,,,,,37,,,,
,82,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.2,,,,,,,,,,,,,,,2026-06-17 05:00:00,,,,24.6,,,7.8,,,,,,,,,975.5,,,0.0,,,,,,7.8,0.0,0.0,,,,,,63,,,,
,84,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.6,,,,,,,,,,,,,,,2026-06-17 06:00:00,,,,24.4,,,7.8,,,,,,,,,975.9,,,0.0,,,,,,7.8,0.0,0.0,,,,,,60,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.2,,,,,,,,,,,,,,,2026-06-17 07:00:00,,,,26.2,,,3.1,,,,,,,,,976.6,,,0.0,,,,,,3.1,0.0,0.0,,,,,,51,,,,
,73,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.2,,,,,,,,,,,,,,,2026-06-17 08:00:00,,,,27.8,,,3.3,,,,,,,,,977.0,,,0.0,,,,,,3.3,0.0,0.0,,,,,,129,,,,
,72,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.1,,,,,,,,,,,,,,,2026-06-17 09:00:00,,,,28.6,,,2.4,,,,,,,,,977.3,,,0.0,,,,,,2.4,0.0,0.0,,,,,,232,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.7,,,,,,,,,,,,,,,2026-06-17 10:00:00,,,,29.7,,,2.3,,,,,,,,,977.4,,,0.0,,,,,,2.3,0.0,0.0,,,,,,230,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.8,,,,,,,,,,,,,,,2026-06-17 11:00:00,,,,29.2,,,2.1,,,,,,,,,977.1,,,0.0,,,,,,2.1,0.0,0.0,,,,,,232,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.1,,,,,,,,,,,,,,,2026-06-17 12:00:00,,,,30.4,,,1.8,,,,,,,,,976.5,,,0.0,,,,,,1.8,0.0,0.0,,,,,,226,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.8,,,,,,,,,,,,,,,2026-06-17 13:00:00,,,,30.8,,,1.7,,,,,,,,,976.1,,,0.0,,,,,,1.7,0.0,0.0,,,,,,212,,,,
,65,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,19.8,,,,,,,,,,,,,,,2026-06-17 14:00:00,,,,30.3,,,1.8,,,,,,,,,975.3,,,0.0,,,,,,1.8,0.5,0.0,,,,,,221,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.2,,,,,,,,,,,,,,,2026-06-17 15:00:00,,,,29.9,,,2.4,,,,,,,,,974.2,,,0.0,,,,,,2.4,0.4,0.0,,,,,,216,,,,
,65,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,18.6,,,,,,,,,,,,,,,2026-06-17 16:00:00,,,,30.4,,,2.7,,,,,,,,,973.7,,,0.0,,,,,,2.7,0.5,0.0,,,,,,213,,,,
,65,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,17.9,,,,,,,,,,,,,,,2026-06-17 17:00:00,,,,30.2,,,2.7,,,,,,,,,973.4,,,0.0,,,,,,2.7,0.0,0.0,,,,,,219,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.0,,,,,,,,,,,,,,,2026-06-17 18:00:00,,,,29.4,,,4.0,,,,,,,,,973.4,,,0.0,,,,,,4.0,0.0,0.0,,,,,,209,,,,
,65,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.3,,,,,,,,,,,,,,,2026-06-17 19:00:00,,,,29.0,,,6.4,,,,,,,,,973.8,,,0.0,,,,,,6.4,0.0,0.0,,,,,,208,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.3,,,,,,,,,,,,,,,2026-06-17 20:00:00,,,,28.2,,,6.6,,,,,,,,,974.2,,,0.0,,,,,,6.6,0.0,0.0,,,,,,211,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.7,,,,,,,,,,,,,,,2026-06-17 21:00:00,,,,27.5,,,6.4,,,,,,,,,975.0,,,0.0,,,,,,6.4,0.0,0.0,,,,,,211,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.6,,,,,,,,,,,,,,,2026-06-17 22:00:00,,,,27.3,,,6.6,,,,,,,,,975.8,,,0.0,,,,,,6.6,0.0,0.0,,,,,,218,,,,
,70,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.3,,,,,,,,,,,,,,,2026-06-17 23:00:00,,,,26.9,,,7.0,,,,,,,,,976.3,,,0.0,,,,,,7.0,0.0,0.0,,,,,,216,,,,
,72,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.3,,,,,,,,,,,,,,,2026-06-18 00:00:00,,,,26.6,,,6.3,,,,,,,,,976.4,,,0.0,,,,,,6.3,0.0,0.0,,,,,,213,,,,
,73,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.5,,,,,,,,,,,,,,,2026-06-18 01:00:00,,,,26.6,,,6.0,,,,,,,,,975.8,,,0.0,,,,,,6.0,0.0,0.0,,,,,,224,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.9,,,,,,,,,,,,,,,2026-06-18 02:00:00,,,,26.1,,,5.9,,,,,,,,,975.5,,,0.0,,,,,,5.9,0.0,0.0,,,,,,217,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.1,,,,,,,,,,,,,,,2026-06-18 03:00:00,,,,26.1,,,5.4,,,,,,,,,975.2,,,0.0,,,,,,5.4,0.0,0.0,,,,,,220,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,2.2,,,,,,,,,,,,,,,2026-06-18 04:00:00,,,,25.8,,,5.1,,,,,,,,,975.0,,,0.0,,,,,,5.1,0.0,0.0,,,,,,204,,,,
,79,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.7,,,,,,,,,,,,,,,2026-06-18 05:00:00,,,,25.7,,,5.1,,,,,,,,,975.1,,,0.0,,,,,,5.1,0.0,0.0,,,,,,194,,,,
,80,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.4,,,,,,,,,,,,,,,2026-06-18 06:00:00,,,,25.7,,,5.5,,,,,,,,,975.4,,,0.0,,,,,,5.5,0.0,0.0,,,,,,180,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-18 07:00:00,,,,26.5,,,5.7,,,,,,,,,976.2,,,0.0,,,,,,5.7,0.0,0.0,,,,,,241,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.6,,,,,,,,,,,,,,,2026-06-18 08:00:00,,,,27.9,,,5.5,,,,,,,,,976.6,,,0.0,,,,,,5.5,0.0,0.0,,,,,,225,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.1,,,,,,,,,,,,,,,2026-06-18 09:00:00,,,,29.5,,,3.9,,,,,,,,,976.8,,,0.0,,,,,,3.9,0.0,0.0,,,,,,224,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.7,,,,,,,,,,,,,,,2026-06-18 10:00:00,,,,30.1,,,2.8,,,,,,,,,977.0,,,0.0,,,,,,2.8,0.0,0.0,,,,,,232,,,,
,62,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.6,,,,,,,,,,,,,,,2026-06-18 11:00:00,,,,31.0,,,2.1,,,,,,,,,976.4,,,0.0,,,,,,2.1,0.0,0.0,,,,,,237,,,,
,61,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.4,,,,,,,,,,,,,,,2026-06-18 12:00:00,,,,31.7,,,1.7,,,,,,,,,975.7,,,0.0,,,,,,1.7,0.0,0.0,,,,,,236,,,,
,55,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.9,,,,,,,,,,,,,,,2026-06-18 13:00:00,,,,32.2,,,1.3,,,,,,,,,975.8,,,0.0,,,,,,1.3,0.0,0.0,,,,,,232,,,,
,54,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.8,,,,,,,,,,,,,,,2026-06-18 14:00:00,,,,32.4,,,1.4,,,,,,,,,974.2,,,0.0,,,,,,1.4,0.0,0.0,,,,,,243,,,,
,58,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.2,,,,,,,,,,,,,,,2026-06-18 15:00:00,,,,31.8,,,1.5,,,,,,,,,973.7,,,0.0,,,,,,1.5,0.0,0.0,,,,,,249,,,,
,57,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.3,,,,,,,,,,,,,,,2026-06-18 16:00:00,,,,32.2,,,1.7,,,,,,,,,973.1,,,0.0,,,,,,1.7,0.0,0.0,,,,,,240,,,,
,69,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.7,,,,,,,,,,,,,,,2026-06-18 17:00:00,,,,30.2,,,1.9,,,,,,,,,973.0,,,0.0,,,,,,1.9,0.7,0.0,,,,,,267,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.5,,,,,,,,,,,,,,,2026-06-18 18:00:00,,,,29.3,,,3.0,,,,,,,,,973.1,,,0.0,,,,,,3.0,0.0,0.0,,,,,,298,,,,
,87,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,1.4,,,,,,,,,,,,,,,2026-06-18 19:00:00,,,,27.9,,,11.0,,,,,,,,,973.9,,,0.0,,,,,,11.0,0.0,0.0,,,,,,230,,,,
,80,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.2,,,,,,,,,,,,,,,2026-06-18 20:00:00,,,,27.7,,,12.0,,,,,,,,,974.3,,,0.0,,,,,,12.0,0.1,0.0,,,,,,206,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-18 21:00:00,,,,27.4,,,12.3,,,,,,,,,974.9,,,0.0,,,,,,12.3,0.0,0.0,,,,,,221,,,,
,80,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.2,,,,,,,,,,,,,,,2026-06-18 22:00:00,,,,26.7,,,12.7,,,,,,,,,975.4,,,0.0,,,,,,12.7,0.0,0.0,,,,,,224,,,,
,78,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.6,,,,,,,,,,,,,,,2026-06-18 23:00:00,,,,26.7,,,12.9,,,,,,,,,976.0,,,0.0,,,,,,12.9,0.0,0.0,,,,,,205,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-19 00:00:00,,,,26.5,,,12.0,,,,,,,,,975.8,,,0.0,,,,,,12.0,0.0,0.0,,,,,,209,,,,
,74,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.9,,,,,,,,,,,,,,,2026-06-19 01:00:00,,,,26.5,,,10.5,,,,,,,,,974.9,,,0.0,,,,,,10.5,0.0,0.0,,,,,,209,,,,
,75,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,7.3,,,,,,,,,,,,,,,2026-06-19 02:00:00,,,,26.1,,,10.7,,,,,,,,,974.3,,,0.0,,,,,,10.7,0.0,0.0,,,,,,222,,,,
,77,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.3,,,,,,,,,,,,,,,2026-06-19 03:00:00,,,,25.8,,,10.7,,,,,,,,,974.3,,,0.0,,,,,,10.7,0.0,0.0,,,,,,218,,,,
,80,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-19 04:00:00,,,,25.5,,,10.9,,,,,,,,,974.5,,,0.0,,,,,,10.9,0.1,0.0,,,,,,205,,,,
,80,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.7,,,,,,,,,,,,,,,2026-06-19 05:00:00,,,,25.8,,,11.2,,,,,,,,,974.6,,,0.0,,,,,,11.2,0.1,0.0,,,,,,180,,,,
,83,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,0.9,,,,,,,,,,,,,,,2026-06-19 06:00:00,,,,25.4,,,11.7,,,,,,,,,974.7,,,0.0,,,,,,11.7,0.0,0.0,,,,,,90,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,3.9,,,,,,,,,,,,,,,2026-06-19 07:00:00,,,,26.7,,,18.5,,,,,,,,,975.5,,,0.0,,,,,,18.5,0.0,0.0,,,,,,214,,,,
,72,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,4.8,,,,,,,,,,,,,,,2026-06-19 08:00:00,,,,28.0,,,15.7,,,,,,,,,976.3,,,0.0,,,,,,15.7,0.0,0.0,,,,,,205,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-19 09:00:00,,,,29.3,,,12.5,,,,,,,,,976.5,,,0.0,,,,,,12.5,0.0,0.0,,,,,,220,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,2026-06-19 10:00:00,,,,30.2,,,9.4,,,,,,,,,976.4,,,0.0,,,,,,9.4,0.1,0.0,,,,,,235,,,,
,62,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.1,,,,,,,,,,,,,,,2026-06-19 11:00:00,,,,31.0,,,8.2,,,,,,,,,976.2,,,0.0,,,,,,8.2,0.1,0.0,,,,,,245,,,,
,60,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,8.5,,,,,,,,,,,,,,,2026-06-19 12:00:00,,,,31.8,,,7.1,,,,,,,,,975.7,,,0.0,,,,,,7.1,0.0,0.0,,,,,,243,,,,
,54,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,10.2,,,,,,,,,,,,,,,2026-06-19 13:00:00,,,,33.0,,,5.8,,,,,,,,,975.6,,,0.0,,,,,,5.8,0.0,0.0,,,,,,246,,,,
,55,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.9,,,,,,,,,,,,,,,2026-06-19 14:00:00,,,,32.5,,,4.7,,,,,,,,,974.4,,,0.0,,,,,,4.7,0.1,0.0,,,,,,237,,,,
,57,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.2,,,,,,,,,,,,,,,2026-06-19 15:00:00,,,,32.1,,,3.6,,,,,,,,,973.8,,,0.0,,,,,,3.6,0.1,0.0,,,,,,246,,,,
,57,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,12.7,,,,,,,,,,,,,,,2026-06-19 16:00:00,,,,32.0,,,3.0,,,,,,,,,973.0,,,0.0,,,,,,3.0,0.1,0.0,,,,,,237,,,,
,59,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.4,,,,,,,,,,,,,,,2026-06-19 17:00:00,,,,31.6,,,2.8,,,,,,,,,972.9,,,0.0,,,,,,2.8,0.0,0.0,,,,,,242,,,,
,64,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,6.2,,,,,,,,,,,,,,,2026-06-19 18:00:00,,,,30.9,,,3.2,,,,,,,,,973.1,,,0.0,,,,,,3.2,0.0,0.0,,,,,,237,,,,
,66,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,5.9,,,,,,,,,,,,,,,2026-06-19 19:00:00,,,,29.9,,,6.4,,,,,,,,,973.3,,,0.0,,,,,,6.4,0.0,0.0,,,,,,200,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,11.7,,,,,,,,,,,,,,,2026-06-19 20:00:00,,,,29.7,,,7.4,,,,,,,,,974.0,,,0.0,,,,,,7.4,0.0,0.0,,,,,,211,,,,
,62,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.5,,,,,,,,,,,,,,,2026-06-19 21:00:00,,,,29.1,,,7.5,,,,,,,,,974.9,,,0.0,,,,,,7.5,0.0,0.0,,,,,,211,,,,
,63,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,15.1,,,,,,,,,,,,,,,2026-06-19 22:00:00,,,,28.6,,,7.3,,,,,,,,,975.6,,,0.0,,,,,,7.3,0.0,0.0,,,,,,213,,,,
,65,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.9,,,,,,,,,,,,,,,2026-06-19 23:00:00,,,,28.1,,,7.2,,,,,,,,,975.9,,,0.0,,,,,,7.2,0.0,0.0,,,,,,207,,,,
,68,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,14.0,,,,,,,,,,,,,,,2026-06-20 00:00:00,,,,27.5,,,6.9,,,,,,,,,975.8,,,0.0,,,,,,6.9,0.0,0.0,,,,,,209,,,,
,71,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,13.5,,,,,,,,,,,,,,,2026-06-20 01:00:00,,,,27.6,,,6.7,,,,,,,,,975.4,,,0.0,,,,,,6.7,0.0,0.0,,,,,,221,,,,
,72,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.9,,,,,,,,,,,,,,,2026-06-20 02:00:00,,,,27.3,,,6.8,,,,,,,,,975.0,,,0.0,,,,,,6.8,0.0,0.0,,,,,,225,,,,
,76,,,,,,,Lamphun,,,0.0,,,,,,,,,,,False,9.8,,,,,,,,,,,,,,,2026-06-20 03:00:00,,,,26.7,,,7.0,,,,,,,,,974.5,,,0.0,,,,,,7.0,0.3,0.0,,,,,,218,,,,
