day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.7907757369376986,0.0,0.0,974.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.776195325896279,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.0,0.0,26.0,0.0,0.6931471805599453,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-20 20:00:00,-0.6121059825476627,0.0,0.0,2.2,312,17.79868982327849,0.0,0.0,12.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.6691306063588578,0.0,0.0,-0.7431448254773946,0.0,0.0,1.0,1.9154761904761906,0.0,93,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7461738353802336,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.0,0.0,25.8,0.0,0.6931471805599453,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-20 21:00:00,-0.6121059825476627,0.0,0.0,0.4,243,17.79868982327849,0.0,0.0,13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.4539904997395469,0.0,0.0,-0.8910065241883678,0.0,0.0,1.0,1.8708333333333333,0.0,94,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7187165563402926,0.0,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,25.7,0.0,0.6931471805599453,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-20 22:00:00,-0.6121059825476627,0.0,0.0,1.5,159,17.79868982327849,0.0,0.0,14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,0.3583679495453002,0.0,0.0,1.0,1.8279761904761906,0.0,94,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,974.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.68402064759843,0.0,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.0,0.0,25.4,0.0,1.1939224684724346,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-20 23:00:00,-0.6121059825476627,0.0,0.0,2.1,160,17.79868982327849,0.0,0.0,16.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9396926207859083,0.0,0.0,0.3420201433256689,0.0,0.0,2.3,1.782142857142857,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6494060323519757,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,25.2,0.0,1.1939224684724346,0.0,1.0,0.0,0.0,0.0,2026-07-21 00:00:00,-0.44039415155763423,0.0,0.0,2.6,168,17.79868982327849,0.0,0.0,17.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9781476007338057,0.0,0.0,0.20791169081775931,0.0,0.0,2.3,1.7369047619047617,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6161943332091457,0.0,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,25.0,0.0,1.1939224684724346,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-21 01:00:00,-0.44039415155763423,0.0,0.0,2.7,176,17.79868982327849,0.0,0.0,19.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9975640502598242,0.0,0.0,0.06975647374412552,0.0,0.0,2.3,1.6928571428571426,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591650808184742,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,24.9,0.0,0.9932517730102834,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-21 02:00:00,-0.44039415155763423,0.0,0.0,2.9,187,17.79868982327849,0.0,0.0,18.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9925461516413221,0.0,0.0,-0.12186934340514731,0.0,0.0,1.7,1.6535714285714287,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5717558626588533,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,24.8,0.0,0.9932517730102834,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-21 03:00:00,-0.44039415155763423,0.0,0.0,3.1,193,17.79868982327849,0.0,0.0,16.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.22495105434386498,0.0,0.0,1.7,1.6172619047619048,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.5,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.5588614868420563,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,24.7,0.0,0.9932517730102834,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-21 04:00:00,-0.44039415155763423,0.0,0.0,3.2,196,17.79868982327849,0.0,0.0,14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9612616959383189,0.0,0.0,-0.275637355816999,0.0,0.0,1.7,1.5857142857142856,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5537096199703777,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,24.7,0.0,0.9162907318741551,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-21 05:00:00,-0.44039415155763423,0.0,0.0,2.5,180,17.79868982327849,0.0,0.0,14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,1.5,1.5607142857142857,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5506023920553114,0.0,0.0,0.0,-0.4999999999999997,1.0,0.0,0.0,24.7,0.0,0.9162907318741551,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-21 06:00:00,-0.44039415155763423,0.0,0.0,2.4,144,17.79868982327849,0.0,0.0,14.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8090169943749473,0.0,0.0,0.5877852522924732,0.0,0.0,1.5,1.538095238095238,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.4,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.54878582260282,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,24.9,0.0,0.9162907318741551,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-21 07:00:00,-0.44039415155763423,0.0,0.0,2.7,132,17.79868982327849,0.0,0.0,13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6691306063588582,0.0,0.0,0.7431448254773942,0.0,0.0,1.5,1.517261904761905,0.0,93,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.544735517666872,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,25.4,0.0,0.26236426446749106,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-21 08:00:00,-0.44039415155763423,0.0,0.0,3.0,155,17.79868982327849,0.0,0.0,13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9063077870366499,0.0,0.0,0.4226182617406995,0.0,0.0,0.3,1.494047619047619,0.0,91,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.4,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,2.541557583808413,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,26.0,0.0,0.26236426446749106,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-07-21 09:00:00,-0.44039415155763423,0.0,0.0,4.2,185,17.79868982327849,0.0,0.0,12.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9961946980917455,0.0,0.0,-0.08715574274765794,0.0,0.0,0.3,1.4720238095238096,0.0,87,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.7,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.540105743509238,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,26.5,0.0,0.26236426446749106,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-21 10:00:00,-0.44039415155763423,0.0,0.0,5.5,199,17.79868982327849,0.0,0.0,13.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9455185755993167,0.0,0.0,-0.32556815445715676,0.0,0.0,0.3,1.4523809523809523,0.0,85,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.4,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.536560262971703,0.0,0.0,0.0,-0.4999999999999997,0.258819045102521,0.0,0.0,26.7,0.0,0.7419373447293773,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-21 11:00:00,-0.44039415155763423,0.0,0.0,6.5,208,17.79868982327849,0.0,0.0,15.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8829475928589269,0.0,0.0,-0.46947156278589086,0.0,0.0,1.1,1.4303571428571429,0.0,84,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.8,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.520215250025796,0.0,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,26.7,0.0,0.7419373447293773,0.0,-1.0,0.0,0.0,0.0,2026-07-21 12:00:00,-0.44039415155763423,0.0,0.0,7.3,216,17.79868982327849,0.0,0.0,19.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8090169943749476,0.0,0.0,-0.587785252292473,0.0,0.0,1.1,1.3982142857142859,0.0,85,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4982508052971384,0.0,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.0,0.0,26.7,0.0,0.7419373447293773,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-21 13:00:00,-0.44039415155763423,0.0,0.0,7.5,220,17.79868982327849,0.0,0.0,20.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.766044443118978,0.0,0.0,-0.6427876096865393,0.0,0.0,1.1,1.3630952380952381,0.0,85,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481746214168957,0.0,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.0,0.0,26.8,0.0,0.6931471805599453,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-21 14:00:00,-0.44039415155763423,0.0,0.0,6.6,223,17.79868982327849,0.0,0.0,20.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7313537016191706,0.0,0.0,-0.6819983600624984,0.0,0.0,1.0,1.331547619047619,0.0,85,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,971.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47315834272871,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.0,0.0,26.9,0.0,0.6931471805599453,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-21 15:00:00,-0.44039415155763423,0.0,0.0,5.0,226,17.79868982327849,0.0,0.0,17.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6946583704589973,0.0,0.0,-0.7193398003386512,0.0,0.0,1.0,1.305952380952381,0.0,85,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,971.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4656844862690086,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.0,0.0,26.8,0.0,0.6931471805599453,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-21 16:00:00,-0.44039415155763423,0.0,0.0,3.4,227,17.79868982327849,0.0,0.0,15.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6819983600624986,0.0,0.0,-0.7313537016191705,0.0,0.0,1.0,1.2815476190476192,0.0,86,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,971.5,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.461635047858138,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,26.6,0.0,0.6418538861723948,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-21 17:00:00,-0.44039415155763423,0.0,0.0,2.3,219,17.79868982327849,0.0,0.0,12.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.6293203910498376,0.0,0.0,0.9,1.2607142857142857,0.0,88,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.460246790779728,0.0,0.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,26.3,0.0,0.6418538861723948,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-21 18:00:00,-0.44039415155763423,0.0,0.0,1.5,194,17.79868982327849,0.0,0.0,7.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9702957262759965,0.0,0.0,-0.2419218955996675,0.0,0.0,0.9,1.243452380952381,0.0,91,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,972.7,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.457877278117383,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.0,0.0,26.0,0.0,0.6418538861723948,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-21 19:00:00,-0.44039415155763423,0.0,0.0,1.5,159,17.79868982327849,0.0,0.0,3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,0.3583679495453002,0.0,0.0,0.9,1.225,0.0,94,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,973.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.44030400089416,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.0,0.0,25.7,0.0,0.9162907318741551,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-21 20:00:00,-0.44039415155763423,0.0,0.0,2.1,149,17.79868982327849,0.0,0.0,2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8571673007021122,0.0,0.0,0.5150380749100544,0.0,0.0,1.5,1.1940476190476192,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4241416181885933,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.0,0.0,25.3,0.0,0.9162907318741551,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-21 21:00:00,-0.44039415155763423,0.0,0.0,2.8,153,17.79868982327849,0.0,0.0,1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8910065241883678,0.0,0.0,0.45399049973954686,0.0,0.0,1.5,1.1642857142857144,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40936381926961,0.0,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,25.1,0.0,0.9162907318741551,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-21 22:00:00,-0.44039415155763423,0.0,0.0,3.2,153,17.79868982327849,0.0,0.0,1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8910065241883678,0.0,0.0,0.45399049973954686,0.0,0.0,1.5,1.1357142857142857,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.8978045395707417,0.0,0.0,974.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3976237764175248,0.0,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.0,0.0,24.9,0.0,0.5877866649021191,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-21 23:00:00,-0.44039415155763423,0.0,0.0,2.7,152,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.882947592858927,0.0,0.0,0.4694715627858907,0.0,0.0,0.8,1.1095238095238096,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,973.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3863533236665004,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,24.8,0.0,0.5877866649021191,0.0,1.0,0.0,0.0,0.0,2026-07-22 00:00:00,-0.2506525322587213,0.0,0.0,1.7,139,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.754709580222772,0.0,0.0,0.6560590289905073,0.0,0.0,0.8,1.0839285714285716,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,973.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3747535377548896,0.0,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,24.7,0.0,0.5877866649021191,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-22 01:00:00,-0.2506525322587213,0.0,0.0,1.0,121,17.79868982327849,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.5150380749100543,0.0,0.0,0.8571673007021123,0.0,0.0,0.8,1.0583333333333333,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,974.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.361983665636724,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,24.6,0.0,0.4054651081081644,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-22 02:00:00,-0.2506525322587213,0.0,0.0,1.3,106,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.27563735581699905,0.0,0.0,0.9612616959383189,0.0,0.0,0.5,1.0321428571428573,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,974.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345205160513246,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,24.5,0.0,0.4054651081081644,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-22 03:00:00,-0.2506525322587213,0.0,0.0,1.5,104,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.24192189559966779,0.0,0.0,0.9702957262759965,0.0,0.0,0.5,1.0035714285714288,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,974.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321615377099246,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,24.5,0.0,0.4054651081081644,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-22 04:00:00,-0.2506525322587213,0.0,0.0,1.7,103,17.79868982327849,0.0,0.0,1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.22495105434386503,0.0,0.0,0.9743700647852352,0.0,0.0,0.5,0.9714285714285715,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,974.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28858814558526,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,24.5,0.0,0.4054651081081644,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-22 05:00:00,-0.2506525322587213,0.0,0.0,1.9,107,17.79868982327849,0.0,0.0,1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.29237170472273666,0.0,0.0,0.9563047559630355,0.0,0.0,0.5,0.9351190476190476,0.0,96,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.9680771188662041,0.0,0.0,974.1,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.245758158220831,0.0,0.0,0.0,-0.4999999999999997,1.0,0.0,0.0,24.7,0.0,0.4054651081081644,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-22 06:00:00,-0.2506525322587213,0.0,0.0,1.9,119,17.79868982327849,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.484809620246337,0.0,0.0,0.8746197071393959,0.0,0.0,0.5,0.8952380952380953,0.0,95,0.0,Lamphun,2026.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
