frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,99,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5877866649021191,8.0,0.9680771188662043,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.3,0.3333333333333333,0.0,0.0,0.0,2.9714285714285715,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.8,0.6560590289905073,12.5,80.8,-0.5000000000000004,1.0,1.6833333333333333,3.2223391174355163,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,49,0.754709580222772,0.0,7.7,0.0,2.7,0.0,15.999999999999998,0.0,1.0,0.0,0.0,1.0,Lamphun,2026-08-09 06:00:00,0.9870598027623623,0.8,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.5306282510621704,8.0,0.9680771188662043,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.7,0.3333333333333333,0.0,0.0,0.0,2.9529761904761904,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.1,0.754709580222772,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.230415821591005,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,41,0.6560590289905073,0.0,6.6,0.0,2.8,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-2.0,Lamphun,2026-08-09 07:00:00,0.9870598027623623,0.7,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,93,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4054651081081644,8.0,0.9680771188662043,-0.4999999999999998,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.6,0.3333333333333333,0.0,0.0,0.0,2.9309523809523808,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.1,0.4848096202463371,12.5,80.8,-0.5000000000000004,0.8660254037844387,1.6833333333333333,3.2378518816116704,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,61,0.8746197071393957,0.0,3.3,0.0,3.3,0.0,15.999999999999998,0.0,2.0,0.0,0.0,-4.0,Lamphun,2026-08-09 08:00:00,0.9870598027623623,0.5,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,91,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9680771188662043,-0.7071067811865475,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.1,0.3333333333333333,0.0,0.0,0.0,2.9095238095238094,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.5,0.32556815445715676,12.5,80.8,-0.5000000000000004,0.7071067811865476,1.6833333333333333,3.2452573104975615,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,71,0.9455185755993167,0.0,4.4,0.0,0.0,0.0,15.999999999999998,0.0,3.0,0.0,0.0,-2.0,Lamphun,2026-08-09 09:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,85,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.9680771188662043,-0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.5,0.3333333333333333,0.0,0.0,0.0,2.8886904761904764,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.6,-0.1564344650402308,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,3.2526257816760267,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,99,0.9876883405951378,0.0,3.6,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-6.0,Lamphun,2026-08-09 10:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,82,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.6486586255873816,8.0,0.9680771188662043,-0.9659258262890682,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.3,0.3333333333333333,0.0,0.0,0.0,2.8726190476190476,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,973.1,-0.4999999999999998,12.5,80.8,-0.5000000000000004,0.258819045102521,1.6833333333333333,3.2601800706357493,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,120,0.8660254037844387,0.0,4.4,0.0,0.0,0.0,15.999999999999998,0.0,4.0,0.0,0.0,-3.0,Lamphun,2026-08-09 11:00:00,0.9870598027623623,4.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,85,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.6418538861723948,8.0,0.9680771188662043,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.7,0.3333333333333333,0.0,0.0,0.0,2.8589285714285713,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.2,-0.42261826174069933,12.5,80.8,-0.5000000000000004,1.2246467991473532e-16,1.6833333333333333,3.2673771765661797,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,115,0.90630778703665,0.0,4.8,0.0,0.0,0.0,15.999999999999998,0.0,11.0,0.0,0.0,3.0,Lamphun,2026-08-09 12:00:00,0.9870598027623623,0.9,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,77,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.33647223662121295,8.0,0.9680771188662043,-0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,29.3,0.3333333333333333,0.0,0.0,0.0,2.8464285714285715,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.0,-0.5591929034707467,12.5,80.8,-0.5000000000000004,-0.2588190451025208,1.6833333333333333,3.274266418334234,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,124,0.8290375725550417,0.0,5.8,0.0,0.0,0.0,15.999999999999998,0.0,4.0,0.0,0.0,-8.0,Lamphun,2026-08-09 13:00:00,0.9870598027623623,0.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,73,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9680771188662043,-0.8660254037844388,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,30.5,0.3333333333333333,0.0,0.0,0.0,2.8351190476190475,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.7,-0.4999999999999998,12.5,80.8,-0.5000000000000004,-0.4999999999999997,1.6833333333333333,3.280790770693212,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,120,0.8660254037844387,0.0,5.8,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-4.0,Lamphun,2026-08-09 14:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,74,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.18232155679395462,8.0,0.9680771188662043,-0.7071067811865479,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,30.5,0.3333333333333333,0.0,0.0,0.0,2.825,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,968.4,-0.9743700647852351,12.5,80.8,-0.5000000000000004,-0.7071067811865471,1.6833333333333333,3.2868922577848085,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,167,0.2249510543438652,0.0,4.1,0.0,0.0,0.0,15.999999999999998,0.0,-5.0,0.0,0.0,1.0,Lamphun,2026-08-09 15:00:00,0.9870598027623623,0.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,89,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.2237754316221157,8.0,0.9680771188662043,-0.5000000000000004,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.7,0.3333333333333333,0.0,0.0,0.0,2.8154761904761907,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,968.2,-0.6427876096865395,12.5,80.8,-0.5000000000000004,-0.8660254037844384,1.6833333333333333,3.292740718597396,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,230,-0.7660444431189779,0.0,9.3,0.0,0.0,0.0,15.999999999999998,0.0,4.0,0.0,0.0,15.0,Lamphun,2026-08-09 16:00:00,0.9870598027623623,2.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,87,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.4700036292457356,8.0,0.9680771188662043,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.9,0.3333333333333333,0.0,0.0,0.0,2.8059523809523808,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,968.4,-0.10452846326765336,12.5,80.8,-0.5000000000000004,-0.9659258262890683,1.6833333333333333,3.298551312263793,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,264,-0.9945218953682734,0.0,1.8,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-2.0,Lamphun,2026-08-09 17:00:00,0.9870598027623623,0.6,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,84,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.33647223662121295,8.0,0.9680771188662043,-1.8369701987210297e-16,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.1,0.3333333333333333,0.0,0.0,0.0,2.7970238095238096,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,968.9,-0.5150380749100543,12.5,80.8,-0.5000000000000004,-1.0,1.6833333333333333,3.3040996467454766,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,121,0.8571673007021123,0.0,2.1,0.0,0.0,0.0,15.999999999999998,0.0,-5.0,0.0,0.0,-3.0,Lamphun,2026-08-09 18:00:00,0.9870598027623623,0.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,92,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.09531017980432487,8.0,0.9680771188662043,0.2588190451025203,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.3,0.3333333333333333,0.0,0.0,0.0,2.7857142857142856,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.4,0.42261826174069944,12.5,80.8,-0.5000000000000004,-0.9659258262890684,1.6833333333333333,3.3103964248705804,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,65,0.9063077870366499,0.0,2.6,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.0,8.0,Lamphun,2026-08-09 19:00:00,0.9870598027623623,0.1,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,93,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.2237754316221157,8.0,0.9680771188662043,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.0,0.3333333333333333,0.0,0.0,0.0,2.7434523809523808,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.4,0.3420201433256688,12.5,80.8,-0.5000000000000004,-0.8660254037844386,1.6833333333333333,3.3003542356943685,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,70,0.9396926207859083,0.0,2.1,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,1.0,Lamphun,2026-08-09 20:00:00,0.9870598027623623,2.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,94,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.2237754316221157,8.0,0.9680771188662043,0.7071067811865474,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.6,0.3333333333333333,0.0,0.0,0.0,2.700595238095238,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.6,-0.8910065241883678,12.5,80.8,-0.5000000000000004,-0.7071067811865477,1.6833333333333333,3.288933410548919,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,153,0.45399049973954686,0.0,0.8,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,1.0,Lamphun,2026-08-09 21:00:00,0.9870598027623623,2.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.2237754316221157,8.0,0.9680771188662043,0.8660254037844384,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.2,0.3333333333333333,0.0,0.0,0.0,2.658333333333333,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.3,-0.8660254037844386,12.5,80.8,-0.5000000000000004,-0.5000000000000004,1.6833333333333333,3.277728174227842,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,210,-0.5000000000000001,0.0,1.5,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,1.0,Lamphun,2026-08-09 22:00:00,0.9870598027623623,2.4,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.6833333333333333,96,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.1631508098056809,8.0,0.9680771188662043,0.9659258262890681,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.8,0.3333333333333333,0.0,0.0,0.0,2.6166666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.4,1.0,12.5,80.8,-0.5000000000000004,-0.25881904510252157,1.6833333333333333,3.266745625867889,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,360,-2.4492935982947064e-16,0.0,0.4,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,1.0,Lamphun,2026-08-09 23:00:00,0.9870598027623623,2.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.1631508098056809,8.0,0.8978045395707416,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.3,0.3333333333333333,0.0,0.0,0.0,2.5749999999999997,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,972.0,0.9135454576426009,12.5,80.8,-0.5000000000000004,0.0,1.6833333333333333,3.2551927380578807,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,24,0.4067366430758002,0.0,3.1,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,1.0,Lamphun,2026-08-10 00:00:00,0.9870598027623623,2.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,1.1631508098056809,8.0,0.8978045395707416,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.9,0.3333333333333333,0.0,0.0,0.0,2.5375,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.5,0.8746197071393957,12.5,80.8,-0.5000000000000004,0.25881904510252074,1.6833333333333333,3.248345503776463,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,29,0.48480962024633706,0.0,5.2,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Lamphun,2026-08-10 01:00:00,0.9870598027623623,2.2,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.8978045395707416,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.7,0.3333333333333333,0.0,0.0,0.0,2.5,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.9,0.7880107536067219,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,3.2410499474560344,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,38,0.6156614753256583,0.0,5.5,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,1.0,Lamphun,2026-08-10 02:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,98,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.8978045395707416,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.5,0.3333333333333333,0.0,0.0,0.0,2.4625,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.1,0.6293203910498375,12.5,80.8,-0.5000000000000004,0.7071067811865475,1.6833333333333333,3.2333030343450275,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,51,0.7771459614569709,0.0,5.1,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Lamphun,2026-08-10 03:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,97,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.26236426446749106,8.0,0.8978045395707416,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.5,0.3333333333333333,0.0,0.0,0.0,2.4279761904761905,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.6,0.4539904997395468,12.5,80.8,-0.5000000000000004,0.8660254037844386,1.6833333333333333,3.2284436320226177,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,63,0.8910065241883678,0.0,4.8,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,-1.0,Lamphun,2026-08-10 04:00:00,0.9870598027623623,0.3,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,96,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.0,8.0,0.8978045395707416,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.6,0.3333333333333333,0.0,0.0,0.0,2.395238095238095,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,969.7,0.3420201433256688,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.225010327111733,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,70,0.9396926207859083,0.0,4.2,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,-1.0,Lamphun,2026-08-10 05:00:00,0.9870598027623623,0.0,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,95,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.0,8.0,0.8978045395707416,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.7,0.3333333333333333,0.0,0.0,0.0,2.3625,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.1,0.22495105434386492,12.5,80.8,-0.5000000000000004,1.0,1.6833333333333333,3.221240656804086,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,77,0.9743700647852352,0.0,3.3,0.0,0.0,0.0,15.999999999999998,0.0,-4.0,0.0,0.0,-1.0,Lamphun,2026-08-10 06:00:00,0.9870598027623623,0.0,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,92,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.0,8.0,0.8978045395707416,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.2,0.3333333333333333,0.0,0.0,0.0,2.3309523809523807,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,970.6,6.123233995736766e-17,12.5,80.8,-0.5000000000000004,0.9659258262890683,1.6833333333333333,3.2182691366365965,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,90,1.0,0.0,2.5,0.0,0.0,0.0,15.999999999999998,0.0,-5.0,0.0,0.0,-3.0,Lamphun,2026-08-10 07:00:00,0.9870598027623623,0.0,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,89,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.4999999999999998,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.3,0.3333333333333333,0.0,0.0,0.0,2.2583333333333333,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.1,-0.37460659341591207,12.5,80.8,-0.5000000000000004,0.8660254037844387,1.6833333333333333,3.1312255448463646,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,112,0.9271838545667874,0.0,1.9,0.0,0.0,0.0,15.999999999999998,0.0,-4.0,0.0,0.0,-3.0,Lamphun,2026-08-10 08:00:00,0.9870598027623623,0.1,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,84,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.7071067811865475,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.6,0.3333333333333333,0.0,0.0,0.0,2.1898809523809524,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.8,-0.8746197071393957,12.5,80.8,-0.5000000000000004,0.7071067811865476,1.6833333333333333,3.0531724305367307,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,151,0.48480962024633717,0.0,1.9,0.0,0.0,0.0,15.999999999999998,0.0,-7.0,0.0,0.0,-5.0,Lamphun,2026-08-10 09:00:00,0.9870598027623623,0.1,0.0
0.9870598027623623,-0.8660254037844384,0.0,-0.4403941515576344,0.0,1.6833333333333333,80,,0.0,0.0,0.3333333333333333,0.0,40.4,1.6833333333333333,0.0,0.09531017980432487,8.0,0.8978045395707416,-0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.9,0.3333333333333333,0.0,0.0,0.0,2.125595238095238,0.0,56.0,2026.0,0.0,0.3333333333333333,282.79999999999995,1.6833333333333333,0.3333333333333333,0.2876820724517809,True,0.0,971.9,-0.9876883405951377,12.5,80.8,-0.5000000000000004,0.49999999999999994,1.6833333333333333,2.9841246029098065,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,17.79868982327849,171,0.15643446504023098,0.0,2.4,0.0,0.0,0.0,15.999999999999998,0.0,-5.0,0.0,0.0,-4.0,Lamphun,2026-08-10 10:00:00,0.9870598027623623,0.1,0.0
