pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
0.0,56.0,94,2026-08-19 21:00:00,7.2,6.4,282.79999999999995,0.0,0.0,0.0,5.547023809523809,0.0,0.7071067811865474,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.7071067811865475,True,,0.2876820724517809,0.0,2.6945418080919725,15.3,13.2,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.7419373447293773,25.9,1.6833333333333333,0.0,15.999999999999998,5.4312499999999995,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,2.4333333333333336,-6.5,0.9870598027623623,0.0,24.0,15.3,225,-0.7071067811865477,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,6.4,0.0,972.5,0.9870598027623623,3.230894863421081,-0.7071067811865477,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,3.1,0.2876820724517809,0.0,4.228186976017814,0.0,1.1,0.0
0.0,56.0,94,2026-08-19 22:00:00,7.3,6.1,282.79999999999995,0.0,0.0,0.0,5.479761904761904,0.0,0.8660254037844384,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.9335804264972017,True,,0.2876820724517809,0.0,2.603949990985917,15.3,12.4,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.6931471805599453,25.8,1.6833333333333333,0.0,15.999999999999998,5.15625,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,2.1666666666666665,-6.4,0.9870598027623623,0.0,23.0,15.3,291,0.3583679495453004,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,6.1,0.0,973.0,0.9870598027623623,3.228049675146809,-0.5000000000000004,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,2.5,0.2876820724517809,0.0,4.142357734933895,0.0,1.0,0.0
0.0,56.0,93,2026-08-19 23:00:00,7.6,6.1,282.79999999999995,0.0,0.0,0.0,5.4208333333333325,0.0,0.9659258262890681,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.7071067811865476,True,,0.2876820724517809,0.0,2.5033831275562544,15.3,11.6,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,25.7,1.6833333333333333,0.0,15.999999999999998,4.897916666666666,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,1.9125000000000003,-6.1,0.9870598027623623,0.0,19.0,15.3,135,-0.7071067811865475,Lamphun,-0.7587581226927911,0.0,0.0,1.6833333333333333,0.3333333333333333,5.9,0.0,973.5,0.9870598027623623,3.2371698060458,-0.25881904510252157,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.651372482722222,1.6833333333333333,0.8,0.2876820724517809,0.0,4.068552649250372,0.0,0.7,0.0
0.0,56.0,94,2026-08-20 00:00:00,8.1,6.1,282.79999999999995,0.0,0.0,0.0,5.369047619047619,0.0,1.0,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,1.0,True,,0.2876820724517809,0.0,2.3867108934449703,15.3,10.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5877866649021191,25.5,1.6833333333333333,0.0,15.999999999999998,4.65625,0.0,1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,1.6666666666666667,-5.9,0.9870598027623623,0.0,18.0,15.3,90,6.123233995736766e-17,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,5.8,0.0,972.9,0.9870598027623623,3.2538430095912374,0.0,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,0.5,0.2876820724517809,0.0,4.00733214713979,0.0,0.8,0.0
0.0,56.0,94,2026-08-20 01:00:00,8.5,6.1,282.79999999999995,0.0,0.0,0.0,5.323809523809523,0.0,0.9659258262890683,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.4539904997395467,True,,0.2876820724517809,0.0,2.245411988923191,15.3,9.8,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5877866649021191,25.3,1.6833333333333333,0.0,15.999999999999998,4.429166666666666,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,1.425,-5.8,0.9870598027623623,0.0,11.0,15.3,207,-0.8910065241883679,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,5.2,0.0,972.3,0.9870598027623623,3.2752724004351386,0.25881904510252074,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,1.6,0.2876820724517809,0.0,3.9555845719129246,0.0,0.8,0.0
0.0,56.0,91,2026-08-20 02:00:00,8.2,6.1,282.79999999999995,0.0,0.0,0.0,5.283333333333333,0.0,0.8660254037844387,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9510565162951536,True,,0.2876820724517809,0.0,2.1179622019499993,15.3,8.4,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,25.2,1.6833333333333333,0.0,15.999999999999998,4.2250000000000005,0.0,-3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,1.2083333333333335,-5.2,0.9870598027623623,0.0,9.0,15.3,108,-0.30901699437494734,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,4.7,0.0,971.5,0.9870598027623623,3.298713072776706,0.49999999999999994,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,1.1,0.2876820724517809,0.0,3.9259022317593866,0.0,0.7,0.0
0.0,56.0,94,2026-08-20 03:00:00,7.5,6.1,282.79999999999995,0.0,0.0,0.0,5.246428571428571,0.0,0.7071067811865476,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.8191520442889918,True,,0.2876820724517809,0.0,2.000065103107063,15.3,7.6,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5877866649021191,24.9,1.6833333333333333,0.0,15.999999999999998,4.05,0.0,3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,1.0125000000000002,-4.7,0.9870598027623623,0.0,12.0,15.3,55,0.5735764363510462,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,4.4,0.0,971.0,0.9870598027623623,3.322844680196094,0.7071067811865475,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,2.8,0.2876820724517809,0.0,3.9231152587367775,0.0,0.8,0.0
0.0,56.0,94,2026-08-20 04:00:00,6.8,6.1,282.79999999999995,0.0,0.0,0.0,5.210714285714285,0.0,0.5000000000000001,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9455185755993167,True,,0.2876820724517809,0.0,1.8791574279152052,15.3,6.8,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,24.8,1.6833333333333333,0.0,15.999999999999998,3.891666666666667,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.8291666666666667,-4.4,0.9870598027623623,0.0,12.0,15.3,71,0.32556815445715676,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,4.2,0.0,970.7,0.9870598027623623,3.3467118851459072,0.8660254037844386,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.2,0.2876820724517809,0.0,3.9300038874733385,0.0,0.7,0.0
0.0,56.0,95,2026-08-20 05:00:00,6.1,6.1,282.79999999999995,0.0,0.0,0.0,5.173809523809524,0.0,0.25881904510252074,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.838670567945424,True,,0.2876820724517809,0.0,1.7480892346279757,15.3,6.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,24.7,1.6833333333333333,0.0,15.999999999999998,3.75,0.0,1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.6541666666666667,-4.2,0.9870598027623623,0.0,13.0,15.3,57,0.5446390350150271,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,4.4,0.0,970.6,0.9870598027623623,3.3697046305354648,0.9659258262890683,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.6,0.2876820724517809,0.0,3.945144695276292,0.0,0.7,0.0
0.0,56.0,95,2026-08-20 06:00:00,5.6,6.1,282.79999999999995,0.0,0.0,0.0,5.1327380952380945,0.0,6.123233995736766e-17,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9876883405951378,True,,0.2876820724517809,0.0,1.566971379941432,15.3,6.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.33647223662121295,24.5,1.6833333333333333,0.0,15.999999999999998,3.61875,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.4708333333333334,-4.4,0.9870598027623623,0.0,9.0,15.3,81,0.15643446504023092,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,5.2,0.0,970.9,0.9870598027623623,3.390401314632685,1.0,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.3,0.2876820724517809,0.0,3.962882802224495,0.0,0.4,0.0
0.0,56.0,92,2026-08-20 07:00:00,4.5,6.1,282.79999999999995,0.0,0.0,0.0,5.086309523809524,0.0,-0.25881904510252063,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.9702957262759965,True,,0.2876820724517809,0.0,1.2189405121753163,15.3,15.2,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.33647223662121295,24.7,1.6833333333333333,0.0,15.999999999999998,3.4875000000000003,0.0,-3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.25416666666666665,-5.2,0.9870598027623623,0.0,6.0,15.3,76,0.24192189559966767,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,6.1,0.0,971.5,0.9870598027623623,3.4069244193895916,0.9659258262890683,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.7,0.2876820724517809,0.0,3.9762118173792835,0.0,0.4,0.0
0.0,56.0,92,2026-08-20 08:00:00,5.0,0.0,282.79999999999995,0.0,0.0,0.0,5.018452380952381,0.0,-0.4999999999999998,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.981627183447664,True,,0.2876820724517809,0.0,0.0,15.3,15.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.6931471805599453,24.7,1.6833333333333333,0.0,15.999999999999998,3.170833333333333,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,-6.1,0.9870598027623623,0.0,7.0,15.3,79,0.19080899537654492,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.2,0.9870598027623623,3.3940010080980416,0.8660254037844387,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,4.6,0.2876820724517809,0.0,3.6201380229979567,0.0,1.0,0.0
0.0,56.0,91,2026-08-20 09:00:00,5.2,0.0,282.79999999999995,0.0,0.0,0.0,4.9452380952380945,0.0,-0.7071067811865475,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.992546151641322,True,,0.2876820724517809,0.0,0.0,12.0,12.0,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.832909122935104,24.9,1.6833333333333333,0.0,15.999999999999998,2.852083333333333,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,8.0,15.3,83,0.12186934340514749,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.5,0.9870598027623623,3.3687077062246473,0.7071067811865476,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.1,0.2876820724517809,0.0,3.185644203776617,0.0,1.3,0.0
0.0,56.0,91,2026-08-20 10:00:00,4.1,0.0,282.79999999999995,0.0,0.0,0.0,4.895238095238095,0.0,-0.8660254037844387,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,1.0,True,,0.2876820724517809,0.0,0.0,8.9,8.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.832909122935104,25.6,1.6833333333333333,0.0,15.999999999999998,2.6020833333333333,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,9.0,15.3,90,6.123233995736766e-17,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.7,0.9870598027623623,3.3793809225213325,0.49999999999999994,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.4,0.2876820724517809,0.0,2.9175110384919236,0.0,1.3,0.0
0.0,56.0,89,2026-08-20 11:00:00,3.3,0.0,282.79999999999995,0.0,0.0,0.0,4.860714285714285,0.0,-0.9659258262890682,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.35836794954530043,True,,0.2876820724517809,0.0,0.0,7.2,7.2,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4700036292457356,26.4,1.6833333333333333,0.0,15.999999999999998,2.4166666666666665,0.0,-2.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,4.0,15.3,201,-0.9335804264972017,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.4,0.9870598027623623,3.399527903398705,0.258819045102521,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.1,0.2876820724517809,0.0,2.7914552158725785,0.0,0.6,0.0
0.0,56.0,84,2026-08-20 12:00:00,2.4,0.0,282.79999999999995,0.0,0.0,0.0,4.835714285714285,0.0,-1.0,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.7071067811865475,True,,0.2876820724517809,0.0,0.0,6.5,6.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.18232155679395462,27.5,1.6833333333333333,0.0,15.999999999999998,2.266666666666667,0.0,-5.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,-7.0,15.3,225,-0.7071067811865477,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.0,0.9870598027623623,3.419678446911655,1.2246467991473532e-16,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,5.6,0.2876820724517809,0.0,2.72299875545734,0.0,0.2,0.0
0.0,56.0,80,2026-08-20 13:00:00,1.9,0.0,282.79999999999995,0.0,0.0,0.0,4.813095238095238,0.0,-0.9659258262890683,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.7660444431189779,True,,0.2876820724517809,0.0,0.0,6.5,5.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4054651081081644,28.5,1.6833333333333333,0.0,15.999999999999998,2.1354166666666665,0.0,-4.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,-11.0,15.3,230,-0.6427876096865395,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,970.9,0.9870598027623623,3.438967167829012,-0.2588190451025208,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,6.8,0.2876820724517809,0.0,2.676867695595399,0.0,0.5,0.0
0.0,56.0,79,2026-08-20 14:00:00,2.0,0.0,282.79999999999995,0.0,0.0,0.0,4.79047619047619,0.0,-0.8660254037844388,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.8987940462991668,True,,0.2876820724517809,0.0,0.0,6.5,5.6,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.5306282510621704,28.3,1.6833333333333333,0.0,15.999999999999998,2.0124999999999997,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,-12.0,15.3,244,-0.43837114678907774,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,969.6,0.9870598027623623,3.4580003527919567,-0.4999999999999997,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,8.6,0.2876820724517809,0.0,2.636334655666209,0.0,0.7,0.0
0.0,56.0,76,2026-08-20 15:00:00,2.6,0.0,282.79999999999995,0.0,0.0,0.0,4.770238095238095,0.0,-0.7071067811865479,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.8090169943749473,True,,0.2876820724517809,0.0,0.0,6.5,5.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.26236426446749106,28.7,1.6833333333333333,0.0,15.999999999999998,1.8958333333333333,0.0,-3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,-13.0,15.3,234,-0.5877852522924732,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,969.3,0.9870598027623623,3.4759815250312074,-0.7071067811865471,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,9.3,0.2876820724517809,0.0,2.598634123064568,0.0,0.3,0.0
0.0,56.0,81,2026-08-20 16:00:00,3.5,0.0,282.79999999999995,0.0,0.0,0.0,4.753571428571428,0.0,-0.5000000000000004,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.882947592858927,True,,0.2876820724517809,0.0,0.0,6.5,4.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.33647223662121295,27.8,1.6833333333333333,0.0,15.999999999999998,1.7854166666666664,0.0,5.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,2.0,15.3,242,-0.46947156278589075,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,968.8,0.9870598027623623,3.4920640106420975,-0.8660254037844384,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,8.4,0.2876820724517809,0.0,2.564012934130577,0.0,0.4,0.0
0.0,56.0,84,2026-08-20 17:00:00,4.2,0.0,282.79999999999995,0.0,0.0,0.0,4.739285714285715,0.0,-0.25881904510252063,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.8987940462991668,True,,0.2876820724517809,0.0,0.0,6.5,4.5,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4054651081081644,27.4,1.6833333333333333,0.0,15.999999999999998,1.6833333333333336,0.0,3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,5.0,15.3,244,-0.43837114678907774,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,968.7,0.9870598027623623,3.506542112257318,-0.9659258262890683,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,7.8,0.2876820724517809,0.0,2.535361030613896,0.0,0.5,0.0
0.0,56.0,90,2026-08-20 18:00:00,5.0,0.0,282.79999999999995,0.0,0.0,0.0,4.724404761904762,0.0,-1.8369701987210297e-16,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.6427876096865393,True,,0.2876820724517809,0.0,0.0,6.5,5.1,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4054651081081644,26.8,1.6833333333333333,0.0,15.999999999999998,1.5895833333333333,0.0,6.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,6.0,15.3,220,-0.766044443118978,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,968.9,0.9870598027623623,3.521287254883631,-1.0,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,6.8,0.2876820724517809,0.0,2.512571689137557,0.0,0.5,0.0
0.0,56.0,93,2026-08-20 19:00:00,13.1,0.0,282.79999999999995,0.0,0.0,0.0,4.707142857142857,0.0,0.2588190451025203,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.7071067811865475,True,,0.2876820724517809,0.0,0.0,6.5,6.3,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.33647223662121295,26.3,1.6833333333333333,0.0,15.999999999999998,1.4833333333333334,0.0,3.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,15.3,225,-0.7071067811865477,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,969.7,0.9870598027623623,3.5372603642301685,-0.9659258262890684,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,4.8,0.2876820724517809,0.0,2.469339767810191,0.0,0.4,0.0
0.0,56.0,93,2026-08-20 20:00:00,13.6,0.0,282.79999999999995,0.0,0.0,0.0,4.660119047619047,0.0,0.5000000000000001,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.7071067811865476,True,,0.2876820724517809,0.0,0.0,6.5,6.5,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4700036292457356,26.2,1.6833333333333333,0.0,15.999999999999998,1.3520833333333335,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,-1.0,15.3,135,-0.7071067811865475,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,970.9,0.9870598027623623,3.54699973621155,-0.8660254037844386,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,1.8,0.2876820724517809,0.0,2.3754814935900654,0.0,0.6,0.0
0.0,56.0,95,2026-08-20 21:00:00,13.2,0.0,282.79999999999995,0.0,0.0,0.0,4.607142857142857,0.0,0.7071067811865474,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.8910065241883678,True,,0.2876820724517809,0.0,0.0,6.4,6.4,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,1.1939224684724346,25.9,1.6833333333333333,0.0,15.999999999999998,1.2166666666666668,0.0,2.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,1.0,15.3,243,-0.4539904997395469,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.0,0.9870598027623623,3.549741295546215,-0.7071067811865477,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,1.2,0.2876820724517809,0.0,2.2606537894059664,0.0,2.3,0.0
0.0,56.0,94,2026-08-20 22:00:00,12.4,0.0,282.79999999999995,0.0,0.0,0.0,4.556547619047619,0.0,0.8660254037844384,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.13917310096006533,True,,0.2876820724517809,0.0,0.0,6.1,6.1,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.9162907318741551,25.7,1.6833333333333333,0.0,15.999999999999998,1.0833333333333333,0.0,-1.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,15.3,172,-0.9902680687415704,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.6,0.9870598027623623,3.5544680112459197,-0.5000000000000004,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,1.3,0.2876820724517809,0.0,2.1363260258885792,0.0,1.5,0.0
0.0,56.0,94,2026-08-20 23:00:00,11.6,0.0,282.79999999999995,0.0,0.0,0.0,4.505357142857143,0.0,0.9659258262890681,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,-0.4067366430758002,True,,0.2876820724517809,0.0,0.0,6.1,5.9,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.4054651081081644,25.4,1.6833333333333333,0.0,15.999999999999998,0.9562500000000002,0.0,0.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,1.0,15.3,204,-0.9135454576426009,Lamphun,-0.6121059825476627,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.8,0.9870598027623623,3.5577925695137247,-0.25881904510252157,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.7907757369376986,1.6833333333333333,3.5,0.2876820724517809,0.0,2.011933797162985,0.0,0.5,0.0
0.0,56.0,96,2026-08-21 00:00:00,10.9,0.0,282.79999999999995,0.0,0.0,0.0,4.454761904761905,0.0,1.0,0.0,1.6833333333333333,0.2876820724517809,1.6833333333333333,0.15643446504023098,True,,0.2876820724517809,0.0,0.0,6.1,5.8,-0.8660254037844384,0.0,80.8,0.3333333333333333,8.0,0.832909122935104,24.8,1.6833333333333333,0.0,15.999999999999998,0.8333333333333334,0.0,2.0,-0.5000000000000004,17.79868982327849,0.0,0.2876820724517809,0.0,0.0,0.0,0.9870598027623623,0.0,2.0,15.3,171,-0.9876883405951377,Lamphun,-0.44039415155763423,0.0,0.0,1.6833333333333333,0.3333333333333333,0.0,0.0,972.6,0.9870598027623623,3.5610627346978196,0.0,2026.0,0.3333333333333333,40.4,0.3333333333333333,-0.8978045395707417,1.6833333333333333,2.2,0.2876820724517809,0.0,1.8821899183899822,0.0,1.3,0.0
