humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
0.0,0.0,0.0,0.0,15,0.0,0.0,1.1,0.0,96,0.0,0.0,0.0,0.9884683243281114,2.830064750682492,0.0,1.4229166666666668,0.0,2026.0,7.2,0.1514277775045767,1.0,0.0,0.9659258262890683,0.0,0.0,,0.0,0.0,-1.0,976.5,0.0,15.3,4.298422131797812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.25881904510252074,2026-09-07 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.7419373447293773,24.8,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.360714285714285,0.0,0.0,0.0,12.3
-1.0,0.25881904510252074,0.0,0.0,49,0.0,0.0,2.3,0.0,96,0.0,0.0,0.0,0.9884683243281114,2.708069698707099,0.0,1.2729166666666667,0.0,2026.0,7.7,0.1514277775045767,0.9659258262890683,0.0,0.6560590289905073,0.0,0.0,,0.0,0.0,-1.0,976.1,0.0,15.3,4.317788050703005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.754709580222772,2026-09-07 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.1939224684724343,24.6,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.333333333333333,0.0,0.0,0.0,12.2
-4.0,0.49999999999999994,0.0,0.0,27,0.0,0.0,2.5,0.0,94,0.0,0.0,0.0,0.9884683243281114,2.5457992359964288,0.0,1.1125,0.0,2026.0,7.3,0.1514277775045767,0.8660254037844387,0.0,0.8910065241883679,0.0,0.0,,0.0,0.0,-1.0,975.5,0.0,15.3,4.336396582124416,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.6,0.45399049973954675,2026-09-07 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.252762968495368,24.4,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.308333333333333,0.0,0.0,0.0,11.9
-4.0,0.7071067811865475,0.0,0.0,69,0.0,0.0,0.7,0.0,95,0.0,0.0,0.0,0.9884683243281114,2.3845631660863074,0.0,0.9604166666666667,0.0,2026.0,7.3,0.1514277775045767,0.7071067811865476,0.0,0.3583679495453004,0.0,0.0,,0.0,0.0,-1.0,974.6,0.0,15.3,4.354079719536797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.9335804264972017,2026-09-07 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.5306282510621704,24.3,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.285714285714286,0.0,0.0,0.0,11.3
-2.0,0.8660254037844386,0.0,0.0,107,0.0,0.0,0.3,0.0,96,0.0,0.0,0.0,0.9884683243281114,2.2011202955666813,0.0,0.8083333333333335,0.0,2026.0,7.7,0.1514277775045767,0.5000000000000001,0.0,-0.29237170472273666,0.0,0.0,,0.0,0.0,-1.0,974.6,0.0,15.3,4.37114845040868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,0.9563047559630355,2026-09-07 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,24.2,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.264285714285713,0.0,0.0,0.0,11.5
0.0,0.9659258262890683,0.0,0.0,67,0.0,0.0,0.1,0.0,96,0.0,0.0,0.0,0.9884683243281114,1.9604410200400204,0.0,0.6479166666666667,0.0,2026.0,8.1,0.1514277775045767,0.25881904510252074,0.0,0.3907311284892737,0.0,0.0,,0.0,0.0,-1.0,975.0,0.0,15.3,4.3873161191771715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9205048534524404,2026-09-07 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,24.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.244642857142857,0.0,0.0,0.0,11.4
3.0,1.0,0.0,0.0,47,0.0,0.0,0.2,0.0,97,0.0,0.0,0.0,0.9884683243281114,1.6329878461138512,0.0,0.4791666666666667,0.0,2026.0,7.9,0.1514277775045767,6.123233995736766e-17,0.0,0.6819983600624985,0.0,0.0,,0.0,0.0,-1.0,975.3,0.0,15.3,4.4033368029257085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2,0.7313537016191705,2026-09-07 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,24.1,0.0,0.0,7.9,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.225,0.0,0.0,0.0,10.7
4.0,0.9659258262890683,0.0,0.0,319,0.0,0.0,0.2,0.0,96,0.0,0.0,0.0,0.9884683243281114,1.2235517941859084,0.0,0.3145833333333333,0.0,2026.0,4.5,0.1514277775045767,-0.25881904510252063,0.0,0.7547095802227719,0.0,0.0,,0.0,0.0,-1.0,975.8,0.0,15.3,4.419461957176428,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.9,-0.6560590289905074,2026-09-07 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,24.4,0.0,0.0,5.6,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.204761904761905,0.0,0.0,0.0,11.7
-3.0,0.8660254037844387,0.0,0.0,90,0.0,0.0,0.1,0.0,89,0.0,0.0,0.0,0.9884683243281114,1.0608483895239487,0.0,0.22083333333333333,0.0,2026.0,5.0,0.1514277775045767,-0.4999999999999998,0.0,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,976.6,0.0,15.3,4.435436147760632,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,1.4,1.0,2026-09-07 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,25.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.184523809523809,0.0,0.0,0.0,12.3
-3.0,0.7071067811865476,0.0,0.0,144,0.0,0.0,0.1,0.0,83,0.0,0.0,0.0,0.9884683243281114,0.7998263700467885,0.0,0.11666666666666665,0.0,2026.0,5.6,0.1514277775045767,-0.7071067811865475,0.0,-0.8090169943749473,0.0,0.0,,0.0,0.0,-1.0,977.2,0.0,15.3,4.453327980515338,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,1.5,0.5877852522924732,2026-09-07 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,27.1,0.0,0.0,5.6,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.153571428571429,0.0,0.0,0.0,13.5
-3.0,0.49999999999999994,0.0,0.0,142,0.0,0.0,0.1,0.0,79,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.8660254037844387,0.0,-0.7880107536067219,0.0,0.0,,0.0,0.0,-1.0,977.2,0.0,15.3,4.469765525715559,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.1,0.6156614753256584,2026-09-07 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.130952380952381,0.0,0.0,0.0,13.4
-4.0,0.258819045102521,0.0,0.0,149,0.0,0.0,0.1,0.0,74,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.9659258262890682,0.0,-0.8571673007021122,0.0,0.0,,0.0,0.0,-1.0,976.3,0.0,15.3,4.485848520322427,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,4.6,0.5150380749100544,2026-09-07 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.108928571428572,0.0,0.0,0.0,13.5
-3.0,1.2246467991473532e-16,0.0,0.0,161,0.0,0.0,0.1,0.0,71,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-1.0,0.0,-0.9455185755993168,0.0,0.0,,0.0,0.0,-1.0,975.1,0.0,15.3,4.5015762781602655,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,4.4,0.3255681544571566,2026-09-07 12:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.0874999999999995,0.0,0.0,0.0,13.4
-2.0,-0.2588190451025208,0.0,0.0,180,0.0,0.0,0.1,0.0,74,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.9659258262890683,0.0,-1.0,0.0,0.0,,0.0,0.0,-1.0,974.1,0.0,15.3,4.517147624504276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.2246467991473532e-16,2026-09-07 13:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.066071428571429,0.0,0.0,0.0,13.2
-13.0,-0.4999999999999997,0.0,0.0,189,0.0,0.0,0.2,0.0,72,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.8660254037844388,0.0,-0.9876883405951378,0.0,0.0,,0.0,0.0,-1.0,972.7,0.0,15.3,4.532564171381038,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.6,-0.15643446504023073,2026-09-07 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.044642857142857,0.0,0.0,0.0,12.7
-13.0,-0.7071067811865471,0.0,0.0,230,0.0,0.0,0.1,0.0,69,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.7071067811865479,0.0,-0.6427876096865395,0.0,0.0,,0.0,0.0,-1.0,971.3,0.0,15.3,4.548007182389421,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,6.4,-0.7660444431189779,2026-09-07 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.022619047619047,0.0,0.0,0.0,13.1
-7.0,-0.8660254037844384,0.0,0.0,220,0.0,0.0,0.3,0.0,73,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.5000000000000004,0.0,-0.766044443118978,0.0,0.0,,0.0,0.0,-1.0,970.8,0.0,15.3,4.56311542614147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.8,-0.6427876096865393,2026-09-07 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.001190476190477,0.0,0.0,0.0,12.4
2.0,-0.9659258262890683,0.0,0.0,206,0.0,0.0,0.1,0.0,75,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.25881904510252063,0.0,-0.8987940462991669,0.0,0.0,,0.0,0.0,-1.0,970.7,0.0,15.3,4.578406133261709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.4,-0.43837114678907746,2026-09-07 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.978571428571429,0.0,0.0,0.0,11.8
-5.0,-1.0,0.0,0.0,202,0.0,0.0,0.1,0.0,82,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-1.8369701987210297e-16,0.0,-0.9271838545667874,0.0,0.0,,0.0,0.0,-1.0,971.5,0.0,15.3,4.593925261206974,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.6,-0.374606593415912,2026-09-07 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.9541666666666675,0.0,0.0,0.0,9.5
-5.0,-0.9659258262890684,0.0,0.0,61,0.0,0.0,0.2,0.0,86,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.2588190451025203,0.0,0.4848096202463371,0.0,0.0,,0.0,0.0,-1.0,972.5,0.0,15.3,4.608564710765235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.9,0.8746197071393957,2026-09-07 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.932738095238095,0.0,0.0,0.0,10.9
0.0,-0.8660254037844386,0.0,0.0,14,0.0,0.0,2.0,0.0,93,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.5000000000000001,0.0,0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,974.0,0.0,15.3,4.618723870281627,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.8,0.24192189559966773,2026-09-07 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,1.0986122886681096,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.8863095238095235,0.0,0.0,0.0,11.2
0.0,-0.7071067811865477,0.0,0.0,27,0.0,0.0,0.9,0.0,95,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.7071067811865474,0.0,0.8910065241883679,0.0,0.0,,0.0,0.0,-1.0,974.8,0.0,15.3,4.628395020092618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.45399049973954675,2026-09-07 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.6418538861723948,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.839880952380952,0.0,0.0,0.0,10.3
0.0,-0.5000000000000004,0.0,0.0,10,0.0,0.0,0.2,0.0,96,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.8660254037844384,0.0,0.984807753012208,0.0,0.0,,0.0,0.0,-1.0,975.0,0.0,15.3,4.638327116954727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.17364817766693033,2026-09-07 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.794642857142857,0.0,0.0,0.0,5.5
1.0,-0.25881904510252157,0.0,0.0,41,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.9659258262890681,0.0,0.754709580222772,0.0,0.0,,0.0,0.0,-1.0,975.2,0.0,15.3,4.648502024767015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6,0.6560590289905073,2026-09-07 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.750595238095237,0.0,0.0,0.0,6.1
2.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,1.0,0.0,0.15643446504023092,0.0,0.0,,0.0,0.0,-1.0,974.7,0.0,15.3,4.661245484537387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,0.9876883405951378,2026-09-08 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.713095238095239,0.0,0.0,0.0,7.2
3.0,0.25881904510252074,0.0,0.0,54,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.9659258262890683,0.0,0.5877852522924731,0.0,0.0,,0.0,0.0,-1.0,974.4,0.0,15.3,4.675314963864773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1,0.8090169943749475,2026-09-08 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.684523809523809,0.0,0.0,0.0,7.7
5.0,0.49999999999999994,0.0,0.0,153,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.8660254037844387,0.0,-0.8910065241883678,0.0,0.0,,0.0,0.0,-1.0,973.9,0.0,15.3,4.689139131402564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.45399049973954686,2026-09-08 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.658333333333334,0.0,0.0,0.0,7.3
2.0,0.7071067811865475,0.0,0.0,45,0.0,0.0,0.2,0.0,97,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,,0.0,0.0,-1.0,973.8,0.0,15.3,4.7024707269911445,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.7071067811865475,2026-09-08 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.635119047619047,0.0,0.0,0.0,7.3
3.0,0.8660254037844386,0.0,0.0,207,0.0,0.0,0.3,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.5000000000000001,0.0,-0.8910065241883679,0.0,0.0,,0.0,0.0,-1.0,973.8,0.0,15.3,4.7159082104546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,-0.4539904997395467,2026-09-08 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.262364264467491,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.609523809523809,0.0,0.0,0.0,7.7
3.0,0.9659258262890683,0.0,0.0,120,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.25881904510252074,0.0,-0.4999999999999998,0.0,0.0,,0.0,0.0,-1.0,974.1,0.0,15.3,4.729189404782161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8660254037844387,2026-09-08 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.580952380952381,0.0,0.0,0.0,8.1
1.0,1.0,0.0,0.0,90,0.0,0.0,0.1,0.0,98,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,6.123233995736766e-17,0.0,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,974.5,0.0,15.3,4.742261269701763,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.1,1.0,2026-09-08 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.552380952380952,0.0,0.0,0.0,7.9
-1.0,0.9659258262890683,0.0,0.0,40,0.0,0.0,0.1,0.0,95,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.25881904510252063,0.0,0.766044443118978,0.0,0.0,,0.0,0.0,-1.0,974.8,0.0,15.3,4.755106307721461,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.4,0.6427876096865393,2026-09-08 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.527380952380953,0.0,0.0,0.0,4.5
6.0,0.8660254037844387,0.0,0.0,8,0.0,0.0,0.1,0.0,95,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.4999999999999998,0.0,0.9902680687415704,0.0,0.0,,0.0,0.0,-1.0,975.7,0.0,15.3,4.764800570393643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.13917310096006544,2026-09-08 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.09531017980432487,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.513690476190476,0.0,0.0,0.0,5.0
6.0,0.7071067811865476,0.0,0.0,342,0.0,0.0,0.2,0.0,89,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.7071067811865475,0.0,0.9510565162951535,0.0,0.0,,0.0,0.0,-1.0,976.3,0.0,15.3,4.7756503620329545,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.6,-0.3090169943749476,2026-09-08 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.497023809523809,0.0,0.0,0.0,5.6
3.0,0.49999999999999994,0.0,0.0,196,0.0,0.0,0.2,0.0,82,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.8660254037844387,0.0,-0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,976.1,0.0,15.3,4.786620235264543,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,1.3,-0.275637355816999,2026-09-08 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.479761904761904,0.0,0.0,0.0,0.0
3.0,0.258819045102521,0.0,0.0,114,0.0,0.0,0.2,0.0,77,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.9659258262890682,0.0,-0.40673664307580026,0.0,0.0,,0.0,0.0,-1.0,975.4,0.0,15.3,4.797302807726957,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,1.8,0.9135454576426009,2026-09-08 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,17.79868982327849,0.0,0.18232155679395465,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.463095238095238,0.0,0.0,0.0,0.0
