precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.0,4.4075,6.5,0.75,25.3,Mae Hong Son,355,97,975.6,2.2,6.5,2026-05-19 04:00:00,3.53
0.0,4.4075,6.5,0.75,25.4,Mae Hong Son,135,99,975.5,0.3,6.5,2026-05-19 05:00:00,3.53
0.0,4.4075,6.7,0.75,25.3,Mae Hong Son,150,99,976.0,1.5,6.7,2026-05-19 06:00:00,3.53
0.0,4.4075,6.6,0.75,25.9,Mae Hong Son,135,95,976.6,1.8,6.6,2026-05-19 07:00:00,3.53
0.0,4.4075,6.2,0.75,27.1,Mae Hong Son,157,87,977.0,2.3,6.2,2026-05-19 08:00:00,3.53
0.0,4.4075,7.6,0.75,28.1,Mae Hong Son,166,80,977.5,1.5,7.6,2026-05-19 09:00:00,3.53
0.0,4.4075,10.7,0.75,29.8,Mae Hong Son,53,71,977.8,0.9,10.7,2026-05-19 10:00:00,3.53
0.0,4.4075,10.7,0.75,31.9,Mae Hong Son,72,63,977.1,1.1,10.7,2026-05-19 11:00:00,3.53
0.0,4.4075,11.4,0.75,33.0,Mae Hong Son,90,59,976.0,1.1,11.4,2026-05-19 12:00:00,3.53
0.0,4.4075,11.5,0.75,34.4,Mae Hong Son,243,53,974.6,0.8,11.5,2026-05-19 13:00:00,3.53
0.0,4.4075,12.0,0.75,35.6,Mae Hong Son,214,44,972.8,0.6,12.0,2026-05-19 14:00:00,3.53
0.0,4.4075,12.3,0.75,36.2,Mae Hong Son,124,39,971.5,0.6,12.3,2026-05-19 15:00:00,3.53
0.0,4.4075,13.0,0.75,36.0,Mae Hong Son,133,39,970.8,3.9,13.0,2026-05-19 16:00:00,3.53
0.0,4.4075,13.8,0.75,35.4,Mae Hong Son,136,43,970.2,5.7,13.8,2026-05-19 17:00:00,3.53
0.0,4.4075,15.9,0.75,33.4,Mae Hong Son,150,58,970.8,5.4,15.9,2026-05-19 18:00:00,3.53
0.0,4.4075,19.6,0.75,31.3,Mae Hong Son,167,57,971.5,6.3,19.6,2026-05-19 19:00:00,3.53
0.0,4.4075,16.8,0.75,29.6,Mae Hong Son,179,67,973.1,16.7,16.8,2026-05-19 20:00:00,3.53
0.0,4.4075,14.8,0.75,27.7,Mae Hong Son,208,77,974.5,8.5,14.8,2026-05-19 21:00:00,3.53
0.0,4.4075,13.2,0.75,27.1,Mae Hong Son,209,82,975.6,5.6,13.2,2026-05-19 22:00:00,3.53
0.0,4.4075,11.8,0.75,27.1,Mae Hong Son,207,83,975.9,1.2,11.8,2026-05-19 23:00:00,3.53
0.0,4.4075,10.9,0.75,26.8,Mae Hong Son,261,85,975.8,1.1,10.9,2026-05-20 00:00:00,3.53
0.0,4.4075,10.2,0.75,26.4,Mae Hong Son,243,86,975.3,1.6,10.2,2026-05-20 01:00:00,3.53
0.0,4.4075,9.6,0.75,26.2,Mae Hong Son,234,88,974.9,1.5,9.6,2026-05-20 02:00:00,3.53
0.0,4.4075,9.2,0.75,26.0,Mae Hong Son,193,89,974.7,2.4,9.2,2026-05-20 03:00:00,3.53
0.0,4.4075,8.9,0.75,26.4,Mae Hong Son,185,88,974.7,2.0,8.9,2026-05-20 04:00:00,3.53
0.0,4.4075,7.3,0.75,26.4,Mae Hong Son,229,88,974.7,1.9,7.3,2026-05-20 05:00:00,3.53
0.0,4.4075,6.8,0.75,25.9,Mae Hong Son,228,90,975.1,2.4,6.8,2026-05-20 06:00:00,3.53
0.0,4.4075,6.9,0.75,26.8,Mae Hong Son,197,84,975.7,2.4,6.9,2026-05-20 07:00:00,3.53
0.0,4.4075,7.5,0.75,27.6,Mae Hong Son,171,81,976.2,3.6,7.5,2026-05-20 08:00:00,3.53
0.0,4.4075,9.3,0.75,29.1,Mae Hong Son,156,74,976.4,1.8,9.3,2026-05-20 09:00:00,3.53
0.0,4.4075,11.1,0.75,30.6,Mae Hong Son,45,68,976.4,1.0,11.1,2026-05-20 10:00:00,3.53
0.0,4.4075,12.4,0.75,31.9,Mae Hong Son,344,62,975.8,1.3,12.4,2026-05-20 11:00:00,3.53
0.0,4.4075,13.2,0.75,33.4,Mae Hong Son,315,57,974.6,2.0,13.2,2026-05-20 12:00:00,3.53
0.0,4.4075,14.1,0.75,34.7,Mae Hong Son,333,52,973.1,1.6,14.1,2026-05-20 13:00:00,3.53
0.0,4.4075,14.5,0.75,35.6,Mae Hong Son,96,47,971.5,1.6,14.5,2026-05-20 14:00:00,3.53
0.0,4.4075,14.6,0.75,35.9,Mae Hong Son,53,44,970.3,4.5,14.6,2026-05-20 15:00:00,3.53
0.0,4.4075,15.3,0.75,34.9,Mae Hong Son,61,49,969.8,3.7,15.3,2026-05-20 16:00:00,3.53
0.0,4.4075,16.4,0.75,34.6,Mae Hong Son,163,49,970.2,6.0,16.4,2026-05-20 17:00:00,3.53
0.2,4.4075,14.8,0.75,31.3,Mae Hong Son,175,65,971.2,4.3,14.8,2026-05-20 18:00:00,3.53
0.0,4.4075,12.3,0.75,28.9,Mae Hong Son,180,77,972.0,4.5,12.3,2026-05-20 19:00:00,3.53
0.0,4.4075,10.4,0.75,28.1,Mae Hong Son,189,81,973.2,4.7,10.4,2026-05-20 20:00:00,3.53
0.0,4.4075,10.2,0.75,27.8,Mae Hong Son,195,81,974.6,4.3,10.2,2026-05-20 21:00:00,3.53
0.0,4.4075,10.0,0.75,27.6,Mae Hong Son,201,82,975.5,3.5,10.0,2026-05-20 22:00:00,3.53
0.0,4.4075,9.7,0.75,27.3,Mae Hong Son,207,83,975.7,2.4,9.7,2026-05-20 23:00:00,3.53
0.0,14.18,22.4,5.0,31.9,Nan,186,61,986.9,1.8,22.4,2026-05-07 11:00:00,2.836
0.0,14.18,20.9,5.0,32.7,Nan,188,58,986.6,2.5,20.9,2026-05-07 12:00:00,2.836
0.0,14.18,20.6,5.0,30.5,Nan,258,67,985.2,9.2,20.6,2026-05-07 13:00:00,2.836
0.0,14.18,18.5,5.0,30.6,Nan,360,69,983.9,1.8,18.5,2026-05-07 14:00:00,2.836
0.1,14.18,18.8,5.0,31.9,Nan,19,65,983.5,3.2,18.8,2026-05-07 15:00:00,2.836
0.0,14.18,19.7,5.0,31.9,Nan,112,63,982.9,3.3,19.7,2026-05-07 16:00:00,2.836
0.0,14.18,20.4,5.0,31.7,Nan,137,63,983.1,4.2,20.4,2026-05-07 17:00:00,2.836
0.0,14.18,21.6,5.0,30.8,Nan,167,71,983.5,3.9,21.6,2026-05-07 18:00:00,2.836
0.0,14.18,19.1,5.0,28.1,Nan,202,78,983.4,3.3,19.1,2026-05-07 19:00:00,2.836
0.0,14.18,22.0,5.0,27.8,Nan,176,76,984.5,5.4,22.0,2026-05-07 20:00:00,2.836
0.0,14.18,22.2,5.0,28.0,Nan,198,74,985.5,8.1,22.2,2026-05-07 21:00:00,2.836
0.0,14.18,19.3,5.0,27.4,Nan,187,78,986.0,4.2,19.3,2026-05-07 22:00:00,2.836
0.0,14.18,19.0,5.0,27.0,Nan,132,77,986.4,2.4,19.0,2026-05-07 23:00:00,2.836
0.0,8.37,20.6,2.0,26.9,Nan,270,76,986.5,1.4,20.6,2026-05-08 00:00:00,4.185
0.6,8.37,25.1,2.0,24.6,Nan,308,91,986.9,17.2,25.1,2026-05-08 01:00:00,4.185
0.5,8.37,26.1,2.0,24.9,Nan,59,93,987.1,1.0,26.1,2026-05-08 02:00:00,4.185
1.0,8.37,27.9,2.0,24.0,Nan,103,97,986.9,6.3,27.9,2026-05-08 03:00:00,4.185
1.3,8.37,29.7,2.0,24.2,Nan,315,96,986.7,0.5,29.7,2026-05-08 04:00:00,4.185
0.6,8.37,30.5,2.0,24.1,Nan,293,99,987.3,3.7,30.5,2026-05-08 05:00:00,4.185
0.2,8.37,31.9,2.0,24.0,Nan,319,99,987.5,4.1,31.9,2026-05-08 06:00:00,4.185
0.0,8.37,17.7,2.0,24.0,Nan,359,90,988.6,7.9,17.7,2026-05-08 07:00:00,4.185
0.0,8.37,16.8,2.0,24.3,Nan,354,89,988.9,5.2,16.8,2026-05-08 08:00:00,4.185
0.0,8.37,16.2,2.0,26.2,Nan,352,81,989.1,4.9,16.2,2026-05-08 09:00:00,4.185
0.0,8.37,14.8,2.0,28.3,Nan,337,73,988.7,5.1,14.8,2026-05-08 10:00:00,4.185
0.0,8.37,15.5,2.0,29.9,Nan,332,66,988.1,7.3,15.5,2026-05-08 11:00:00,4.185
0.0,8.37,12.5,2.0,31.4,Nan,343,59,987.3,5.6,12.5,2026-05-08 12:00:00,4.185
0.0,8.37,12.1,2.0,32.0,Nan,353,55,987.0,7.3,12.1,2026-05-08 13:00:00,4.185
0.0,8.37,12.1,2.0,33.0,Nan,346,49,985.4,8.7,12.1,2026-05-08 14:00:00,4.185
0.0,8.37,12.2,2.0,32.0,Nan,83,52,984.9,10.0,12.2,2026-05-08 15:00:00,4.185
0.0,8.37,12.2,2.0,29.8,Nan,118,66,985.3,15.3,12.2,2026-05-08 16:00:00,4.185
0.6,8.37,12.0,2.0,29.5,Nan,155,68,984.8,9.1,12.0,2026-05-08 17:00:00,4.185
0.0,8.37,11.8,2.0,28.6,Nan,188,71,985.4,8.0,11.8,2026-05-08 18:00:00,4.185
0.0,8.37,7.8,2.0,28.5,Nan,167,76,984.7,4.6,7.8,2026-05-08 19:00:00,4.185
0.0,8.37,9.4,2.0,27.9,Nan,177,72,986.1,6.8,9.4,2026-05-08 20:00:00,4.185
0.0,8.37,10.2,2.0,27.8,Nan,202,71,987.0,7.2,10.2,2026-05-08 21:00:00,4.185
0.0,8.37,10.4,2.0,27.1,Nan,197,75,987.8,5.1,10.4,2026-05-08 22:00:00,4.185
0.0,8.37,10.4,2.0,26.2,Nan,178,80,988.1,5.2,10.4,2026-05-08 23:00:00,4.185
0.0,0.0,10.7,0.0,25.2,Nan,167,85,987.8,4.6,10.7,2026-05-09 00:00:00,0.0
0.0,0.0,11.6,0.0,25.8,Nan,145,80,987.6,7.2,11.6,2026-05-09 01:00:00,0.0
0.0,0.0,13.3,0.0,25.1,Nan,142,83,987.1,5.9,13.3,2026-05-09 02:00:00,0.0
0.0,0.0,14.3,0.0,24.9,Nan,158,84,986.8,6.2,14.3,2026-05-09 03:00:00,0.0
0.0,0.0,15.8,0.0,24.2,Nan,158,88,987.1,4.3,15.8,2026-05-09 04:00:00,0.0
0.0,0.0,17.2,0.0,24.2,Nan,108,89,987.7,1.1,17.2,2026-05-09 05:00:00,0.0
0.0,0.0,17.2,0.0,24.1,Nan,72,90,988.4,1.7,17.2,2026-05-09 06:00:00,0.0
0.0,0.0,17.2,0.0,24.9,Nan,85,89,989.4,4.3,17.2,2026-05-09 07:00:00,0.0
0.0,0.0,13.8,0.0,26.3,Nan,98,83,990.2,2.5,13.8,2026-05-09 08:00:00,0.0
0.0,0.0,12.7,0.0,27.4,Nan,120,79,990.4,1.5,12.7,2026-05-09 09:00:00,0.0
0.2,0.0,12.3,0.0,29.2,Nan,197,71,990.5,3.0,12.3,2026-05-09 10:00:00,0.0
0.1,0.0,12.2,0.0,30.0,Nan,183,67,989.8,6.1,12.2,2026-05-09 11:00:00,0.0
0.1,0.0,12.0,0.0,30.1,Nan,155,65,988.6,6.9,12.0,2026-05-09 12:00:00,0.0
0.0,0.0,11.6,0.0,33.2,Nan,177,52,987.0,6.7,11.6,2026-05-09 13:00:00,0.0
0.0,0.0,12.3,0.0,33.0,Nan,207,51,985.7,6.4,12.3,2026-05-09 14:00:00,0.0
2.9,0.0,13.6,0.0,27.6,Nan,162,79,985.7,12.7,13.6,2026-05-09 15:00:00,0.0
0.1,0.0,14.2,0.0,28.6,Nan,137,74,985.0,4.7,14.2,2026-05-09 16:00:00,0.0
0.1,0.0,14.4,0.0,29.0,Nan,129,71,985.2,3.5,14.4,2026-05-09 17:00:00,0.0
0.1,0.0,14.3,0.0,28.4,Nan,52,75,985.8,5.5,14.3,2026-05-09 18:00:00,0.0
0.0,0.0,13.8,0.0,27.9,Nan,141,76,986.0,1.2,13.8,2026-05-09 19:00:00,0.0
0.0,0.0,12.6,0.0,27.6,Nan,18,78,987.1,0.6,12.6,2026-05-09 20:00:00,0.0
0.2,0.0,11.5,0.0,26.9,Nan,328,82,987.5,4.4,11.5,2026-05-09 21:00:00,0.0
0.0,0.0,11.2,0.0,26.2,Nan,354,88,988.2,3.4,11.2,2026-05-09 22:00:00,0.0
0.0,0.0,11.5,0.0,26.0,Nan,360,88,988.5,4.7,11.5,2026-05-09 23:00:00,0.0
3.2,0.0,12.2,0.0,25.1,Nan,45,91,988.6,7.6,12.2,2026-05-10 00:00:00,0.0
6.5,0.0,13.8,0.0,24.1,Nan,342,91,987.8,10.0,13.8,2026-05-10 01:00:00,0.0
0.0,0.0,14.0,0.0,23.9,Nan,33,93,987.4,6.9,14.0,2026-05-10 02:00:00,0.0
0.1,0.0,14.0,0.0,23.7,Nan,3,94,987.1,3.1,14.0,2026-05-10 03:00:00,0.0
0.3,0.0,13.4,0.0,23.7,Nan,338,95,987.1,4.3,13.4,2026-05-10 04:00:00,0.0
0.8,0.0,13.5,0.0,23.4,Nan,98,98,987.8,8.0,13.5,2026-05-10 05:00:00,0.0
0.4,0.0,13.5,0.0,23.4,Nan,315,97,988.0,0.8,13.5,2026-05-10 06:00:00,0.0
0.1,0.0,18.3,0.0,23.9,Nan,354,95,988.6,5.6,18.3,2026-05-10 07:00:00,0.0
0.0,0.0,16.4,0.0,24.8,Nan,34,91,989.7,3.2,16.4,2026-05-10 08:00:00,0.0
0.1,0.0,14.3,0.0,26.6,Nan,76,81,990.1,2.2,14.3,2026-05-10 09:00:00,0.0
0.1,0.0,13.6,0.0,27.7,Nan,135,77,989.9,1.3,13.6,2026-05-10 10:00:00,0.0
0.1,0.0,12.0,0.0,28.9,Nan,144,72,989.1,4.0,12.0,2026-05-10 11:00:00,0.0
0.0,0.0,7.1,0.0,29.9,Nan,174,67,988.3,4.9,7.1,2026-05-10 12:00:00,0.0
0.0,0.0,6.9,0.0,30.0,Nan,228,63,987.4,2.2,6.9,2026-05-10 13:00:00,0.0
0.0,0.0,8.8,0.0,30.9,Nan,252,61,985.8,4.2,8.8,2026-05-10 14:00:00,0.0
0.8,0.0,10.3,0.0,31.2,Nan,225,60,985.5,11.2,10.3,2026-05-10 15:00:00,0.0
2.5,0.0,11.6,0.0,26.8,Nan,95,85,985.8,11.9,11.6,2026-05-10 16:00:00,0.0
0.2,0.0,12.2,0.0,26.8,Nan,301,86,986.2,1.0,12.2,2026-05-10 17:00:00,0.0
0.0,0.0,12.6,0.0,26.5,Nan,341,87,986.4,5.5,12.6,2026-05-10 18:00:00,0.0
0.0,0.0,16.3,0.0,26.0,Nan,21,95,986.9,5.6,16.3,2026-05-10 19:00:00,0.0
0.0,0.0,18.3,0.0,25.4,Nan,12,98,987.7,6.1,18.3,2026-05-10 20:00:00,0.0
0.0,0.0,19.4,0.0,25.0,Nan,5,97,988.8,6.0,19.4,2026-05-10 21:00:00,0.0
0.0,0.0,22.3,0.0,24.6,Nan,2,97,989.4,4.3,22.3,2026-05-10 22:00:00,0.0
0.0,0.0,25.3,0.0,24.4,Nan,356,97,989.5,4.9,25.3,2026-05-10 23:00:00,0.0
0.0,0.0,26.8,0.0,24.0,Nan,339,97,988.7,5.0,26.8,2026-05-11 00:00:00,0.0
0.0,0.0,27.8,0.0,24.0,Nan,357,94,988.4,7.4,27.8,2026-05-11 01:00:00,0.0
0.0,0.0,29.7,0.0,23.7,Nan,8,93,987.5,6.7,29.7,2026-05-11 02:00:00,0.0
0.0,0.0,32.7,0.0,23.5,Nan,14,93,986.9,4.5,32.7,2026-05-11 03:00:00,0.0
0.0,0.0,32.9,0.0,23.5,Nan,21,93,986.9,3.5,32.9,2026-05-11 04:00:00,0.0
0.0,0.0,31.4,0.0,23.1,Nan,31,94,987.1,3.1,31.4,2026-05-11 05:00:00,0.0
0.0,0.0,32.1,0.0,23.1,Nan,50,94,987.5,1.4,32.1,2026-05-11 06:00:00,0.0
0.0,0.0,26.7,0.0,24.4,Nan,6,93,988.0,1.8,26.7,2026-05-11 07:00:00,0.0
0.0,0.0,26.6,0.0,26.1,Nan,353,86,988.7,3.1,26.6,2026-05-11 08:00:00,0.0
0.0,0.0,25.0,0.0,27.9,Nan,350,80,989.1,4.2,25.0,2026-05-11 09:00:00,0.0
0.0,0.0,22.6,0.0,29.7,Nan,331,71,988.8,2.3,22.6,2026-05-11 10:00:00,0.0
0.0,0.0,21.1,0.0,31.0,Nan,178,65,988.5,4.1,21.1,2026-05-11 11:00:00,0.0
0.0,0.0,19.6,0.0,31.5,Nan,190,64,988.1,8.6,19.6,2026-05-11 12:00:00,0.0
0.7,0.0,19.2,0.0,28.8,Nan,205,74,987.2,10.1,19.2,2026-05-11 13:00:00,0.0
0.1,0.0,19.6,0.0,30.6,Nan,208,66,985.9,6.1,19.6,2026-05-11 14:00:00,0.0
0.0,0.0,24.9,0.0,31.4,Nan,200,61,984.8,5.8,24.9,2026-05-11 15:00:00,0.0
0.0,0.0,17.8,0.0,31.2,Nan,185,63,984.3,8.5,17.8,2026-05-11 16:00:00,0.0
0.9,0.0,17.1,0.0,29.4,Nan,200,74,984.5,10.4,17.1,2026-05-11 17:00:00,0.0
0.1,0.0,17.4,0.0,28.6,Nan,279,78,984.9,4.6,17.4,2026-05-11 18:00:00,0.0
0.0,0.0,15.9,0.0,26.6,Nan,354,93,985.5,1.8,15.9,2026-05-11 19:00:00,0.0
0.0,0.0,16.8,0.0,26.0,Nan,6,95,986.2,3.3,16.8,2026-05-11 20:00:00,0.0
0.0,0.0,17.8,0.0,26.0,Nan,353,95,987.0,1.5,17.8,2026-05-11 21:00:00,0.0
0.0,0.0,20.1,0.0,25.7,Nan,349,95,987.2,0.9,20.1,2026-05-11 22:00:00,0.0
0.0,0.0,22.8,0.0,25.5,Nan,90,94,987.7,0.9,22.8,2026-05-11 23:00:00,0.0
0.0,0.0,20.7,0.0,25.5,Nan,241,96,987.3,1.9,20.7,2026-05-12 00:00:00,0.0
2.5,0.0,20.3,0.0,24.3,Nan,4,94,986.8,5.8,20.3,2026-05-12 01:00:00,0.0
2.0,0.0,18.0,0.0,23.9,Nan,113,92,986.7,4.5,18.0,2026-05-12 02:00:00,0.0
0.9,0.0,17.3,0.0,23.5,Nan,236,97,986.6,1.9,17.3,2026-05-12 03:00:00,0.0
0.3,0.0,12.0,0.0,23.3,Nan,2,98,986.3,5.0,12.0,2026-05-12 04:00:00,0.0
0.1,0.0,7.3,0.0,23.2,Nan,341,98,986.7,3.8,7.3,2026-05-12 05:00:00,0.0
0.5,0.0,7.7,0.0,23.0,Nan,17,98,987.1,4.9,7.7,2026-05-12 06:00:00,0.0
0.1,0.0,22.8,0.0,24.1,Nan,323,94,987.3,1.8,22.8,2026-05-12 07:00:00,0.0
0.0,0.0,20.4,0.0,25.5,Nan,321,87,987.8,2.6,20.4,2026-05-12 08:00:00,0.0
0.0,0.0,16.6,0.0,27.0,Nan,187,79,988.0,1.5,16.6,2026-05-12 09:00:00,0.0
0.0,0.0,13.1,0.0,27.7,Nan,220,76,988.1,3.1,13.1,2026-05-12 10:00:00,0.0
0.0,0.0,13.8,0.0,28.6,Nan,225,72,987.7,3.1,13.8,2026-05-12 11:00:00,0.0
0.0,0.0,11.4,0.0,30.5,Nan,270,65,986.4,1.4,11.4,2026-05-12 12:00:00,0.0
0.0,0.0,12.4,0.0,30.2,Nan,328,64,985.2,4.0,12.4,2026-05-12 13:00:00,0.0
1.1,0.0,10.2,0.0,29.0,Nan,213,75,984.1,8.3,10.2,2026-05-12 14:00:00,0.0
1.2,0.0,12.1,0.0,28.0,Nan,140,80,983.9,5.9,12.1,2026-05-12 15:00:00,0.0
0.2,0.0,13.2,0.0,27.7,Nan,101,81,983.3,1.8,13.2,2026-05-12 16:00:00,0.0
0.2,0.0,15.8,0.0,27.8,Nan,152,81,982.9,2.7,15.8,2026-05-12 17:00:00,0.0
0.0,0.0,17.9,0.0,27.5,Nan,248,82,983.4,1.0,17.9,2026-05-12 18:00:00,0.0
0.0,0.0,21.1,0.0,26.4,Nan,317,93,983.9,2.9,21.1,2026-05-12 19:00:00,0.0
5.5,0.0,24.1,0.0,24.5,Nan,221,97,985.5,9.6,24.1,2026-05-12 20:00:00,0.0
2.0,0.0,24.8,0.0,24.7,Nan,145,97,986.1,3.7,24.8,2026-05-12 21:00:00,0.0
0.2,0.0,26.5,0.0,24.6,Nan,133,98,986.7,4.2,26.5,2026-05-12 22:00:00,0.0
0.1,0.0,28.8,0.0,24.5,Nan,113,98,986.7,2.3,28.8,2026-05-12 23:00:00,0.0
0.1,0.0,29.3,0.0,24.5,Nan,270,97,986.2,0.5,29.3,2026-05-13 00:00:00,0.0
0.0,0.0,30.0,0.0,23.4,Nan,3,96,985.9,3.2,30.0,2026-05-13 01:00:00,0.0
0.3,0.0,31.2,0.0,23.2,Nan,22,97,984.9,1.9,31.2,2026-05-13 02:00:00,0.0
0.3,0.0,32.4,0.0,23.3,Nan,360,97,984.4,0.7,32.4,2026-05-13 03:00:00,0.0
0.5,0.0,33.2,0.0,23.3,Nan,261,97,984.6,1.1,33.2,2026-05-13 04:00:00,0.0
0.8,0.0,33.4,0.0,23.2,Nan,247,98,984.5,2.3,33.4,2026-05-13 05:00:00,0.0
0.3,0.0,34.1,0.0,23.2,Nan,270,98,984.9,2.3,34.1,2026-05-13 06:00:00,0.0
0.0,0.0,12.3,0.0,23.6,Nan,230,97,985.8,1.4,12.3,2026-05-13 07:00:00,0.0
0.0,0.0,8.6,0.0,24.6,Nan,240,93,986.6,1.5,8.6,2026-05-13 08:00:00,0.0
0.0,0.0,5.9,0.0,25.9,Nan,194,86,986.7,3.0,5.9,2026-05-13 09:00:00,0.0
0.0,0.0,5.1,0.0,27.6,Nan,195,77,986.5,4.8,5.1,2026-05-13 10:00:00,0.0
0.1,0.0,5.3,0.0,28.5,Nan,187,74,986.1,4.5,5.3,2026-05-13 11:00:00,0.0
0.1,0.0,5.9,0.0,29.2,Nan,194,71,985.0,5.2,5.9,2026-05-13 12:00:00,0.0
0.2,0.0,6.4,0.0,28.3,Nan,192,80,984.0,9.4,6.4,2026-05-13 13:00:00,0.0
1.6,0.0,6.8,0.0,25.7,Nan,297,95,983.0,8.0,6.8,2026-05-13 14:00:00,0.0
2.4,0.0,7.3,0.0,25.9,Nan,218,91,982.7,6.2,7.3,2026-05-13 15:00:00,0.0
0.9,0.0,7.4,0.0,26.2,Nan,95,91,981.4,4.2,7.4,2026-05-13 16:00:00,0.0
0.1,0.0,8.1,0.0,26.8,Nan,90,86,981.4,3.6,8.1,2026-05-13 17:00:00,0.0
0.1,0.0,9.1,0.0,26.8,Nan,140,86,981.5,1.4,9.1,2026-05-13 18:00:00,0.0
0.1,0.0,19.3,0.0,26.1,Nan,191,97,981.7,1.8,19.3,2026-05-13 19:00:00,0.0
0.0,0.0,20.4,0.0,25.8,Nan,215,97,982.5,2.8,20.4,2026-05-13 20:00:00,0.0
0.0,0.0,20.2,0.0,25.6,Nan,209,97,983.2,2.3,20.2,2026-05-13 21:00:00,0.0
0.0,0.0,20.7,0.0,25.2,Nan,164,98,984.0,2.6,20.7,2026-05-13 22:00:00,0.0
0.0,0.0,20.7,0.0,25.1,Nan,171,99,984.3,4.6,20.7,2026-05-13 23:00:00,0.0
0.2,0.0,19.8,0.0,24.8,Nan,179,98,983.9,8.8,19.8,2026-05-14 00:00:00,0.0
0.1,0.0,19.5,0.0,24.0,Nan,175,97,983.4,6.1,19.5,2026-05-14 01:00:00,0.0
0.1,0.0,20.1,0.0,23.9,Nan,153,96,982.7,5.5,20.1,2026-05-14 02:00:00,0.0
0.3,0.0,20.4,0.0,23.8,Nan,152,97,982.4,5.3,20.4,2026-05-14 03:00:00,0.0
0.7,0.0,20.1,0.0,23.6,Nan,165,97,982.6,4.3,20.1,2026-05-14 04:00:00,0.0
1.0,0.0,20.8,0.0,23.5,Nan,171,97,983.1,4.6,20.8,2026-05-14 05:00:00,0.0
0.6,0.0,21.8,0.0,23.5,Nan,160,97,983.7,4.2,21.8,2026-05-14 06:00:00,0.0
0.2,0.0,21.7,0.0,24.2,Nan,159,97,984.2,3.5,21.7,2026-05-14 07:00:00,0.0
0.2,0.0,17.4,0.0,24.7,Nan,165,95,984.8,4.1,17.4,2026-05-14 08:00:00,0.0
0.1,0.0,15.5,0.0,26.2,Nan,161,89,985.4,3.2,15.5,2026-05-14 09:00:00,0.0
0.0,0.0,14.2,0.0,27.1,Nan,148,82,985.4,2.7,14.2,2026-05-14 10:00:00,0.0
0.0,0.0,12.3,0.0,28.5,Nan,180,76,984.8,3.8,12.3,2026-05-14 11:00:00,0.0
0.0,0.0,10.6,0.0,29.9,Nan,209,72,984.2,5.2,10.6,2026-05-14 12:00:00,0.0
0.0,0.0,9.7,0.0,30.7,Nan,197,67,983.3,5.1,9.7,2026-05-14 13:00:00,0.0
0.5,0.0,8.8,0.0,31.0,Nan,237,65,981.8,7.7,8.8,2026-05-14 14:00:00,0.0
1.1,0.0,8.3,0.0,29.7,Nan,278,71,981.6,7.8,8.3,2026-05-14 15:00:00,0.0
0.9,0.0,7.6,0.0,27.6,Nan,342,87,981.4,8.0,7.6,2026-05-14 16:00:00,0.0
0.5,0.0,7.2,0.0,26.6,Nan,32,91,981.3,7.8,7.2,2026-05-14 17:00:00,0.0
0.2,0.0,7.7,0.0,26.5,Nan,73,91,981.6,5.6,7.7,2026-05-14 18:00:00,0.0
0.0,0.0,20.4,0.0,27.1,Nan,114,94,981.3,1.8,20.4,2026-05-14 19:00:00,0.0
0.0,0.0,22.6,0.0,26.5,Nan,145,95,982.0,2.8,22.6,2026-05-14 20:00:00,0.0
0.0,0.0,23.5,0.0,26.2,Nan,155,96,982.6,3.0,23.5,2026-05-14 21:00:00,0.0
0.0,0.0,24.4,0.0,26.0,Nan,157,95,983.5,4.1,24.4,2026-05-14 22:00:00,0.0
0.0,0.0,25.7,0.0,25.9,Nan,174,95,984.0,5.4,25.7,2026-05-14 23:00:00,0.0
0.0,0.0,26.0,0.0,25.8,Nan,180,93,983.6,1.4,26.0,2026-05-15 00:00:00,0.0
0.1,0.0,25.2,0.0,25.2,Nan,40,99,983.2,2.8,25.2,2026-05-15 01:00:00,0.0
0.7,0.0,24.3,0.0,25.1,Nan,29,99,982.7,3.7,24.3,2026-05-15 02:00:00,0.0
1.3,0.0,25.0,0.0,24.6,Nan,27,98,982.2,3.6,25.0,2026-05-15 03:00:00,0.0
3.7,0.0,25.9,0.0,23.8,Nan,28,100,982.9,3.9,25.9,2026-05-15 04:00:00,0.0
3.6,0.0,26.8,0.0,23.6,Nan,26,99,983.7,4.6,26.8,2026-05-15 05:00:00,0.0
2.0,0.0,27.9,0.0,23.6,Nan,64,99,984.1,5.4,27.9,2026-05-15 06:00:00,0.0
0.5,0.0,31.7,0.0,23.9,Nan,76,98,984.3,3.0,31.7,2026-05-15 07:00:00,0.0
0.2,0.0,25.9,0.0,25.2,Nan,174,94,985.0,1.6,25.9,2026-05-15 08:00:00,0.0
0.2,0.0,21.7,0.0,26.3,Nan,194,91,985.3,3.7,21.7,2026-05-15 09:00:00,0.0
0.1,0.0,18.2,0.0,26.2,Nan,167,92,985.6,2.4,18.2,2026-05-15 10:00:00,0.0
0.0,0.0,15.1,0.0,27.1,Nan,167,86,985.3,4.1,15.1,2026-05-15 11:00:00,0.0
0.0,0.0,13.3,0.0,29.0,Nan,197,74,984.7,3.0,13.3,2026-05-15 12:00:00,0.0
0.0,0.0,9.9,0.0,30.0,Nan,204,66,984.2,3.9,9.9,2026-05-15 13:00:00,0.0
