pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
0.0,0.3333333333333333,2026-08-05 00:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,974.4,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.3090169943749475,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,96,0.0,0.0,1.0,0.0,0.5877866649021191,0.2876820724517809,0.0,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,25.7,True,0.9870598027623623,0.0,0.9238095238095237,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.9344384596556727,7.0,0.8,162,0.0,0.9870598027623623,1.0,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 01:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.9,0.0,1.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293203910498375,0.7771459614569709,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,95,0.0,0.0,-1.0,0.0,0.5877866649021191,0.2876820724517809,0.25881904510252074,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,25.5,True,0.9870598027623623,0.0,0.8869047619047619,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.8921063949940353,7.0,0.8,51,0.0,0.9870598027623623,0.9659258262890683,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 02:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.5,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,90,0.0,0.0,-6.0,0.0,0.26236426446749106,0.2876820724517809,0.49999999999999994,-0.8660254037844384,80.8,-5.0,-0.5000000000000004,0.0,25.9,True,0.9870598027623623,0.0,0.8613095238095237,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.8747674647945416,7.0,0.3,180,0.0,0.9870598027623623,0.8660254037844387,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 03:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.3,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,91,0.0,0.0,-5.0,0.0,0.26236426446749106,0.2876820724517809,0.7071067811865475,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,25.7,True,0.9870598027623623,0.0,0.8380952380952381,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.8610931735014011,7.0,0.3,90,0.0,0.9870598027623623,0.7071067811865476,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 04:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,973.1,0.0,1.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,91,0.0,0.0,-6.0,0.0,0.26236426446749106,0.2876820724517809,0.8660254037844386,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.6,True,0.9870598027623623,0.0,0.8125,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.8427847554073984,7.0,0.3,90,0.0,0.9870598027623623,0.5000000000000001,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 05:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.7,0.0,1.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,92,0.0,0.0,-5.0,0.0,0.26236426446749106,0.2876820724517809,0.9659258262890683,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,25.6,True,0.9870598027623623,0.0,0.7851190476190476,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.820342716324397,7.0,0.3,90,0.0,0.9870598027623623,0.25881904510252074,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 06:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.4,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765814,0.9961946980917455,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,92,0.0,0.0,-5.0,0.0,0.26236426446749106,0.2876820724517809,1.0,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,25.6,True,0.9870598027623623,0.0,0.7589285714285714,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.7996802082705743,7.0,0.3,85,0.0,0.9870598027623623,6.123233995736766e-17,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 07:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.2,0.0,1.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,91,0.0,0.0,-4.0,0.0,0.26236426446749106,0.2876820724517809,0.9659258262890683,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,25.7,True,0.9870598027623623,0.0,0.730952380952381,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.7745540144254213,7.0,0.3,90,0.0,0.9870598027623623,-0.25881904510252063,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 08:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,972.1,0.0,0.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1908089953765448,0.981627183447664,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,90,0.0,0.0,0.0,0.0,0.5306282510621704,0.2876820724517809,0.8660254037844387,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,26.0,True,0.9870598027623623,0.0,0.6910714285714286,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.7142202988511122,7.0,0.7,101,0.0,0.9870598027623623,-0.4999999999999998,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 09:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.9,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-0.7071067811865475,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,89,0.0,0.0,7.0,0.0,0.5306282510621704,0.2876820724517809,0.7071067811865476,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,26.5,True,0.9870598027623623,0.0,0.65,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.646280078005591,7.0,0.7,225,0.0,0.9870598027623623,-0.7071067811865475,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 10:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.8,0.0,2.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,-0.8910065241883678,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,86,0.0,0.0,8.0,0.0,0.5306282510621704,0.2876820724517809,0.49999999999999994,-0.8660254037844384,80.8,-3.0,-0.5000000000000004,0.0,27.0,True,0.9870598027623623,0.0,0.6083333333333334,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.5719421058445455,6.6,0.7,243,0.0,0.9870598027623623,-0.8660254037844387,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 11:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.7,0.0,4.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3583679495453007,-0.9335804264972016,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,84,0.0,0.0,7.0,0.0,0.5306282510621704,0.2876820724517809,0.258819045102521,-0.8660254037844384,80.8,-2.0,-0.5000000000000004,0.0,27.6,True,0.9870598027623623,0.0,0.5690476190476191,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.5026544917385203,6.2,0.7,249,0.0,0.9870598027623623,-0.9659258262890682,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 12:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.6,0.0,6.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715664,-0.9455185755993168,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,83,0.0,0.0,5.0,0.0,0.5306282510621704,0.2876820724517809,1.2246467991473532e-16,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,28.0,True,0.9870598027623623,0.0,0.5345238095238096,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.4476988347373128,6.2,0.7,251,0.0,0.9870598027623623,-1.0,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 13:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.5,0.0,6.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2923717047227371,-0.9563047559630353,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,82,0.0,0.0,2.0,0.0,0.5306282510621704,0.2876820724517809,-0.2588190451025208,-0.8660254037844384,80.8,-1.0,-0.5000000000000004,0.0,28.2,True,0.9870598027623623,0.0,0.5053571428571428,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.4082773556882244,6.2,0.7,253,0.0,0.9870598027623623,-0.9659258262890683,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 14:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.3,0.0,6.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,-0.9659258262890683,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,83,0.0,0.0,4.0,0.0,0.5877866649021191,0.2876820724517809,-0.4999999999999997,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,28.2,True,0.9870598027623623,0.0,0.48035714285714287,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.379452053420877,6.2,0.8,255,0.0,0.9870598027623623,-0.8660254037844388,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 15:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.1,0.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386525,-0.9743700647852351,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,84,0.0,0.0,5.0,0.0,0.5877866649021191,0.2876820724517809,-0.7071067811865471,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,28.1,True,0.9870598027623623,0.0,0.4589285714285714,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.3586289639061233,6.2,0.8,257,0.0,0.9870598027623623,-0.7071067811865479,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 16:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,970.9,0.0,3.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10452846326765336,-0.9945218953682734,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,86,0.0,0.0,6.0,0.0,0.5877866649021191,0.2876820724517809,-0.8660254037844384,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,27.8,True,0.9870598027623623,0.0,0.4392857142857143,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.3411542520870432,6.2,0.8,264,0.0,0.9870598027623623,-0.5000000000000004,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 17:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,970.7,0.0,1.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495105434386492,-0.9743700647852352,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,88,0.0,0.0,4.0,0.0,0.5877866649021191,0.2876820724517809,-0.9659258262890683,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,27.5,True,0.9870598027623623,0.0,0.4202380952380952,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.3244297750446958,6.2,0.8,283,0.0,0.9870598027623623,-0.25881904510252063,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 18:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,970.7,0.0,0.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,90,0.0,0.0,1.0,0.0,0.5877866649021191,0.2876820724517809,-1.0,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,27.2,True,0.9870598027623623,0.0,0.3976190476190476,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.2987151334039446,6.2,0.8,360,0.0,0.9870598027623623,-1.8369701987210297e-16,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 19:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,970.6,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.5877852522924731,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,92,0.0,0.0,-2.0,0.0,0.5877866649021191,0.2876820724517809,-0.9659258262890684,-0.8660254037844384,80.8,2.0,-0.5000000000000004,0.0,26.9,True,0.9870598027623623,0.0,0.3708333333333333,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.2596463112179859,6.2,0.8,36,0.0,0.9870598027623623,0.2588190451025203,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 20:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,970.8,0.0,1.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,93,0.0,0.0,-3.0,0.0,0.5306282510621704,0.2876820724517809,-0.8660254037844386,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,26.7,True,0.9870598027623623,0.0,0.3339285714285714,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.176396351511828,5.3,0.7,45,0.0,0.9870598027623623,0.5000000000000001,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 21:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.1,0.0,1.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018150231520484,0.7986355100472928,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,93,0.0,0.0,-4.0,0.0,0.5306282510621704,0.2876820724517809,-0.7071067811865477,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,26.5,True,0.9870598027623623,0.0,0.30416666666666664,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.1198615011446869,5.3,0.7,53,0.0,0.9870598027623623,0.7071067811865474,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 22:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.5,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583679495453004,0.9335804264972017,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,94,0.0,0.0,-3.0,0.0,0.5306282510621704,0.2876820724517809,-0.5000000000000004,-0.8660254037844384,80.8,1.0,-0.5000000000000004,0.0,26.3,True,0.9870598027623623,0.0,0.27499999999999997,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.0621042680407962,5.3,0.7,69,0.0,0.9870598027623623,0.8660254037844384,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
0.0,0.3333333333333333,2026-08-05 23:00:00,0.0,0.3333333333333333,0.0,1.6833333333333333,0.0,1.6833333333333333,971.9,0.0,1.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006547,0.9902680687415704,0.0,Lamphun,0.8486442574947509,17.79868982327849,0.0,0.0,0.0,40.4,,94,0.0,0.0,-3.0,0.0,0.5306282510621704,0.2876820724517809,-0.25881904510252157,-0.8660254037844384,80.8,0.0,-0.5000000000000004,0.0,26.1,True,0.9870598027623623,0.0,0.24761904761904757,0.0,1.6833333333333333,56.0,2026.0,0.3333333333333333,282.79999999999995,1.0081780113126504,5.3,0.7,82,0.0,0.9870598027623623,0.9659258262890681,0.5289640103269624,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,1.6833333333333333,8.0,0.2876820724517809,1.6833333333333333,0.2876820724517809,15.999999999999998
,0.0,2026-07-22 23:00:00,,,,0.0,,,981.5,,3.1,,,,4.8,,,,,,,,,Mae Hong Son,,,,,,,4.8,99,,,,,,,,,,,,,24.3,False,,,,,,,,,,,,1.5,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 00:00:00,,,,0.0,,,980.8,,2.1,,,,3.9,,,,,,,,,Mae Hong Son,,,,,,,3.9,99,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,0.4,211,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 01:00:00,,,,0.0,,,980.3,,3.8,,,,3.2,,,,,,,,,Mae Hong Son,,,,,,,3.2,99,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.2,177,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 02:00:00,,,,0.0,,,979.3,,2.3,,,,3.0,,,,,,,,,Mae Hong Son,,,,,,,3.0,99,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.1,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 03:00:00,,,,0.0,,,978.5,,1.9,,,,2.9,,,,,,,,,Mae Hong Son,,,,,,,2.9,99,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,221,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 04:00:00,,,,0.0,,,978.2,,2.3,,,,2.7,,,,,,,,,Mae Hong Son,,,,,,,2.7,99,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 05:00:00,,,,0.0,,,978.1,,1.9,,,,2.4,,,,,,,,,Mae Hong Son,,,,,,,2.4,98,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,214,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 06:00:00,,,,0.0,,,978.3,,3.0,,,,2.2,,,,,,,,,Mae Hong Son,,,,,,,2.2,99,,,,,,,,,,,,,23.8,False,,,,,,,,,,,,0.0,232,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 07:00:00,,,,0.0,,,978.5,,3.6,,,,1.7,,,,,,,,,Mae Hong Son,,,,,,,1.7,99,,,,,,,,,,,,,24.3,False,,,,,,,,,,,,0.0,198,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 08:00:00,,,,0.0,,,979.1,,3.1,,,,1.7,,,,,,,,,Mae Hong Son,,,,,,,1.7,96,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.0,204,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 09:00:00,,,,0.0,,,979.4,,4.2,,,,1.9,,,,,,,,,Mae Hong Son,,,,,,,1.9,90,,,,,,,,,,,,,26.5,False,,,,,,,,,,,,0.0,192,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 10:00:00,,,,0.0,,,979.5,,5.4,,,,2.1,,,,,,,,,Mae Hong Son,,,,,,,2.1,83,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.0,186,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 11:00:00,,,,0.0,,,979.3,,7.3,,,,2.1,,,,,,,,,Mae Hong Son,,,,,,,2.1,77,,,,,,,,,,,,,28.5,False,,,,,,,,,,,,0.0,196,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 12:00:00,,,,0.0,,,978.1,,8.4,,,,1.8,,,,,,,,,Mae Hong Son,,,,,,,1.8,74,,,,,,,,,,,,,29.1,False,,,,,,,,,,,,0.0,195,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 13:00:00,,,,0.0,,,978.4,,9.7,,,,1.6,,,,,,,,,Mae Hong Son,,,,,,,1.6,71,,,,,,,,,,,,,29.0,False,,,,,,,,,,,,0.0,211,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 14:00:00,,,,0.0,,,976.5,,7.1,,,,1.9,,,,,,,,,Mae Hong Son,,,,,,,1.9,73,,,,,,,,,,,,,29.2,False,,,,,,,,,,,,0.2,214,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 15:00:00,,,,0.0,,,975.8,,9.7,,,,2.3,,,,,,,,,Mae Hong Son,,,,,,,2.3,70,,,,,,,,,,,,,29.8,False,,,,,,,,,,,,0.1,211,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 16:00:00,,,,0.0,,,975.6,,10.6,,,,2.6,,,,,,,,,Mae Hong Son,,,,,,,2.6,79,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.8,226,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 17:00:00,,,,0.0,,,975.9,,8.1,,,,2.6,,,,,,,,,Mae Hong Son,,,,,,,2.6,84,,,,,,,,,,,,,27.7,False,,,,,,,,,,,,0.3,159,,,,,,,,,,,,,,0.0,,
