precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.5,0.0,0.0,Mae Hong Son,1.4,7.0,7.0,2026-05-14 06:00:00,24.3,95,0.0,230,978.0
0.2,0.0,0.0,Mae Hong Son,3.1,3.7,3.7,2026-05-14 07:00:00,24.0,99,0.0,149,978.2
1.1,0.0,0.0,Mae Hong Son,4.0,3.3,3.3,2026-05-14 08:00:00,24.4,97,0.0,175,978.6
0.2,0.0,0.0,Mae Hong Son,2.0,2.8,2.8,2026-05-14 09:00:00,25.7,93,0.0,153,979.5
0.3,0.0,0.0,Mae Hong Son,3.8,2.2,2.2,2026-05-14 10:00:00,26.0,92,0.0,163,979.6
0.4,0.0,0.0,Mae Hong Son,4.1,1.5,1.5,2026-05-14 11:00:00,26.8,90,0.0,214,979.4
0.2,0.0,0.0,Mae Hong Son,4.4,1.2,1.2,2026-05-14 12:00:00,30.1,71,0.0,199,978.5
0.1,0.0,0.0,Mae Hong Son,6.6,1.2,1.2,2026-05-14 13:00:00,32.0,60,0.0,229,978.0
0.2,0.0,0.0,Mae Hong Son,10.3,1.1,1.1,2026-05-14 14:00:00,29.8,66,0.0,216,976.6
0.5,0.0,0.0,Mae Hong Son,3.8,1.1,1.1,2026-05-14 15:00:00,28.4,80,0.0,155,975.9
0.1,0.0,0.0,Mae Hong Son,6.9,1.1,1.1,2026-05-14 16:00:00,30.2,68,0.0,157,975.2
0.4,0.0,0.0,Mae Hong Son,7.6,1.1,1.1,2026-05-14 17:00:00,28.9,76,0.0,155,975.0
0.1,0.0,0.0,Mae Hong Son,5.3,1.3,1.3,2026-05-14 18:00:00,28.1,80,0.0,135,975.3
0.2,0.0,0.0,Mae Hong Son,10.2,4.5,4.5,2026-05-14 19:00:00,28.7,68,0.0,197,974.7
0.0,0.0,0.0,Mae Hong Son,10.2,4.6,4.6,2026-05-14 20:00:00,27.7,75,0.0,198,976.1
0.0,0.0,0.0,Mae Hong Son,9.6,4.5,4.5,2026-05-14 21:00:00,26.7,78,0.0,183,977.1
2.2,0.0,0.0,Mae Hong Son,6.2,4.5,4.5,2026-05-14 22:00:00,25.2,94,0.0,192,978.1
1.9,0.0,0.0,Mae Hong Son,4.3,4.6,4.6,2026-05-14 23:00:00,25.2,96,0.0,185,978.8
4.5,0.0,0.0,Mae Hong Son,4.5,4.6,4.6,2026-05-15 00:00:00,24.5,99,0.0,203,978.8
4.3,0.0,0.0,Mae Hong Son,3.5,4.2,4.2,2026-05-15 01:00:00,24.4,99,0.0,208,978.4
2.2,0.0,0.0,Mae Hong Son,4.0,3.8,3.8,2026-05-15 02:00:00,24.2,99,0.0,240,977.8
2.0,0.0,0.0,Mae Hong Son,2.2,3.0,3.0,2026-05-15 03:00:00,24.2,99,0.0,246,977.0
0.3,0.0,0.0,Mae Hong Son,4.0,2.8,2.8,2026-05-15 04:00:00,24.3,96,0.0,198,977.0
0.3,0.0,0.0,Mae Hong Son,2.4,2.5,2.5,2026-05-15 05:00:00,24.3,98,0.0,234,977.3
0.7,0.0,0.0,Mae Hong Son,2.2,2.1,2.1,2026-05-15 06:00:00,24.1,99,0.0,171,977.7
0.2,0.0,0.0,Mae Hong Son,2.8,4.9,4.9,2026-05-15 07:00:00,24.2,99,0.0,162,978.3
0.1,0.0,0.0,Mae Hong Son,2.2,4.1,4.1,2026-05-15 08:00:00,24.8,96,0.0,189,978.8
0.3,0.0,0.0,Mae Hong Son,2.0,3.4,3.4,2026-05-15 09:00:00,25.2,94,0.0,153,979.4
0.3,0.0,0.0,Mae Hong Son,3.1,2.9,2.9,2026-05-15 10:00:00,26.0,89,0.0,187,979.5
0.3,0.0,0.0,Mae Hong Son,5.6,2.7,2.7,2026-05-15 11:00:00,26.0,87,0.0,195,979.3
0.2,0.0,0.0,Mae Hong Son,6.8,2.6,2.6,2026-05-15 12:00:00,26.9,81,0.0,183,978.8
0.3,0.0,0.0,Mae Hong Son,7.3,2.6,2.6,2026-05-15 13:00:00,30.7,64,0.0,187,978.1
0.0,0.0,0.0,Mae Hong Son,6.8,2.4,2.4,2026-05-15 14:00:00,30.4,66,0.0,169,976.0
3.3,0.0,0.0,Mae Hong Son,16.5,2.1,2.1,2026-05-15 15:00:00,27.7,84,0.0,204,975.7
2.3,0.0,0.0,Mae Hong Son,5.3,2.0,2.0,2026-05-15 16:00:00,26.3,97,0.0,204,975.4
1.5,0.0,0.0,Mae Hong Son,3.4,1.5,1.5,2026-05-15 17:00:00,26.1,96,0.0,245,975.0
4.5,0.0,0.0,Mae Hong Son,4.8,1.4,1.4,2026-05-15 18:00:00,25.6,96,0.0,207,975.7
3.7,0.0,0.0,Mae Hong Son,3.7,3.1,3.1,2026-05-15 19:00:00,25.1,99,0.0,223,976.2
1.0,0.0,0.0,Mae Hong Son,2.9,2.3,2.3,2026-05-15 20:00:00,25.4,97,0.0,202,976.6
0.5,0.0,0.0,Mae Hong Son,4.6,2.0,2.0,2026-05-15 21:00:00,25.2,98,0.0,198,977.3
0.5,0.0,0.0,Mae Hong Son,9.0,1.9,1.9,2026-05-15 22:00:00,24.7,97,0.0,196,977.9
0.9,0.0,0.0,Mae Hong Son,4.6,1.7,1.7,2026-05-15 23:00:00,24.3,98,0.0,191,978.5
0.5,0.0,0.0,Mae Hong Son,4.2,1.7,1.7,2026-05-16 00:00:00,24.4,98,0.0,220,978.3
0.3,0.0,0.0,Mae Hong Son,1.3,1.6,1.6,2026-05-16 01:00:00,24.4,98,0.0,98,977.7
1.7,0.0,0.0,Mae Hong Son,0.9,1.5,1.5,2026-05-16 02:00:00,24.3,98,0.0,90,977.2
0.5,0.0,0.0,Mae Hong Son,1.9,1.4,1.4,2026-05-16 03:00:00,24.4,98,0.0,151,976.9
0.5,0.0,0.0,Mae Hong Son,2.8,1.2,1.2,2026-05-16 04:00:00,24.4,99,0.0,169,976.9
0.2,0.0,0.0,Mae Hong Son,2.2,1.0,1.0,2026-05-16 05:00:00,24.5,98,0.0,156,976.8
0.1,0.0,0.0,Mae Hong Son,1.9,1.0,1.0,2026-05-16 06:00:00,24.5,98,0.0,253,977.3
0.2,0.0,0.0,Mae Hong Son,1.7,1.4,1.4,2026-05-16 07:00:00,24.9,98,0.0,198,977.6
0.0,0.0,0.0,Mae Hong Son,2.4,1.3,1.3,2026-05-16 08:00:00,26.0,94,0.0,257,978.4
0.0,0.0,0.0,Mae Hong Son,4.3,1.5,1.5,2026-05-16 09:00:00,27.2,87,0.0,213,978.6
0.1,0.0,0.0,Mae Hong Son,6.6,1.6,1.6,2026-05-16 10:00:00,29.2,75,0.0,201,978.5
0.1,0.0,0.0,Mae Hong Son,5.8,1.6,1.6,2026-05-16 11:00:00,30.1,68,0.0,189,978.3
0.1,0.0,0.0,Mae Hong Son,5.7,1.6,1.6,2026-05-16 12:00:00,31.9,62,0.0,204,977.4
0.0,0.0,0.0,Mae Hong Son,6.3,1.6,1.6,2026-05-16 13:00:00,33.6,52,0.0,207,976.8
0.0,0.0,0.0,Mae Hong Son,6.5,1.9,1.9,2026-05-16 14:00:00,34.5,49,0.0,203,975.3
0.0,0.0,0.0,Mae Hong Son,8.2,2.1,2.1,2026-05-16 15:00:00,34.7,47,0.0,216,974.3
0.0,0.0,0.0,Mae Hong Son,9.5,2.2,2.2,2026-05-16 16:00:00,34.5,46,0.0,224,973.6
0.1,0.0,0.0,Mae Hong Son,7.4,2.5,2.5,2026-05-16 17:00:00,33.1,55,0.0,223,973.5
0.2,0.0,0.0,Mae Hong Son,13.0,2.8,2.8,2026-05-16 18:00:00,29.8,71,0.0,176,974.3
0.0,0.0,0.0,Mae Hong Son,7.7,4.8,4.8,2026-05-16 19:00:00,28.9,87,0.0,179,974.0
0.0,0.0,0.0,Mae Hong Son,7.2,6.0,6.0,2026-05-16 20:00:00,27.8,83,0.0,176,974.9
0.0,0.0,0.0,Mae Hong Son,7.8,6.9,6.9,2026-05-16 21:00:00,27.0,82,0.0,187,975.9
0.0,0.0,0.0,Mae Hong Son,8.6,7.2,7.2,2026-05-16 22:00:00,26.6,83,0.0,191,977.0
0.0,0.0,0.0,Mae Hong Son,7.1,6.6,6.6,2026-05-16 23:00:00,26.2,86,0.0,196,977.6
0.0,0.0,0.0,Mae Hong Son,7.4,6.0,6.0,2026-05-17 00:00:00,25.7,88,0.0,202,978.0
0.0,0.0,0.0,Mae Hong Son,1.6,5.4,5.4,2026-05-17 01:00:00,24.8,99,0.0,333,977.9
0.1,0.0,0.0,Mae Hong Son,0.3,4.6,4.6,2026-05-17 02:00:00,25.0,100,0.0,45,977.2
0.0,0.0,0.0,Mae Hong Son,1.8,4.1,4.1,2026-05-17 03:00:00,24.9,99,0.0,143,976.6
0.0,0.0,0.0,Mae Hong Son,2.9,4.1,4.1,2026-05-17 04:00:00,25.1,98,0.0,176,976.7
0.1,0.0,0.0,Mae Hong Son,3.6,4.0,4.0,2026-05-17 05:00:00,25.1,97,0.0,198,976.9
0.0,0.0,0.0,Mae Hong Son,2.8,4.1,4.1,2026-05-17 06:00:00,25.2,97,0.0,207,977.2
0.0,0.0,0.0,Mae Hong Son,1.5,1.4,1.4,2026-05-17 07:00:00,25.8,89,0.0,166,977.8
0.0,0.0,0.0,Mae Hong Son,1.5,1.5,1.5,2026-05-17 08:00:00,27.2,81,0.0,159,978.2
0.0,0.0,0.0,Mae Hong Son,0.8,2.6,2.6,2026-05-17 09:00:00,28.7,75,0.0,153,978.3
0.0,0.0,0.0,Mae Hong Son,1.6,3.8,3.8,2026-05-17 10:00:00,30.1,68,0.0,360,978.3
0.0,0.0,0.0,Mae Hong Son,1.4,3.9,3.9,2026-05-17 11:00:00,31.5,62,0.0,360,977.8
0.0,0.0,0.0,Mae Hong Son,0.7,3.7,3.7,2026-05-17 12:00:00,33.0,56,0.0,180,977.0
0.0,0.0,0.0,Mae Hong Son,2.3,3.4,3.4,2026-05-17 13:00:00,35.0,44,0.0,231,976.2
0.0,0.0,0.0,Mae Hong Son,3.7,3.5,3.5,2026-05-17 14:00:00,35.7,42,0.0,209,974.4
0.1,0.0,0.0,Mae Hong Son,4.4,3.8,3.8,2026-05-17 15:00:00,35.7,43,0.0,212,973.2
0.0,0.0,0.0,Mae Hong Son,4.8,4.3,4.3,2026-05-17 16:00:00,35.3,45,0.0,217,972.5
0.2,0.0,0.0,Mae Hong Son,4.2,5.0,5.0,2026-05-17 17:00:00,34.3,50,0.0,220,972.1
0.1,0.0,0.0,Mae Hong Son,4.9,5.5,5.5,2026-05-17 18:00:00,32.7,66,0.0,184,972.2
0.0,0.0,0.0,Mae Hong Son,5.4,4.2,4.2,2026-05-17 19:00:00,31.4,64,0.0,206,971.8
0.0,0.0,0.0,Mae Hong Son,4.0,4.8,4.8,2026-05-17 20:00:00,30.6,63,0.0,243,973.0
0.0,0.0,0.0,Mae Hong Son,3.3,5.4,5.4,2026-05-17 21:00:00,29.5,68,0.0,202,974.0
0.0,0.0,0.0,Mae Hong Son,7.2,5.7,5.7,2026-05-17 22:00:00,28.1,79,0.0,198,975.3
0.0,0.0,0.0,Mae Hong Son,9.6,6.0,6.0,2026-05-17 23:00:00,27.5,81,0.0,194,976.0
0.0,0.0,0.0,Mae Hong Son,9.4,6.3,6.3,2026-05-18 00:00:00,27.5,79,0.0,185,976.3
0.0,0.0,0.0,Mae Hong Son,2.9,6.6,6.6,2026-05-18 01:00:00,27.1,86,0.0,202,975.9
0.0,0.0,0.0,Mae Hong Son,2.5,6.8,6.8,2026-05-18 02:00:00,26.0,93,0.0,4,975.4
4.5,0.0,0.0,Mae Hong Son,6.3,6.9,6.9,2026-05-18 03:00:00,23.9,100,0.0,77,975.9
1.9,0.0,0.0,Mae Hong Son,0.9,7.2,7.2,2026-05-18 04:00:00,23.7,98,0.0,53,975.9
2.9,0.0,0.0,Mae Hong Son,6.6,7.6,7.6,2026-05-18 05:00:00,23.5,99,0.0,343,976.4
5.6,0.0,0.0,Mae Hong Son,2.3,8.1,8.1,2026-05-18 06:00:00,23.5,99,0.0,129,976.6
0.9,0.0,0.0,Mae Hong Son,0.4,12.5,12.5,2026-05-18 07:00:00,25.9,96,0.0,297,976.5
0.1,0.0,0.0,Mae Hong Son,1.8,12.4,12.4,2026-05-18 08:00:00,27.2,88,0.0,114,977.2
0.1,0.0,0.0,Mae Hong Son,1.5,12.1,12.1,2026-05-18 09:00:00,28.6,78,0.0,126,977.6
0.0,0.0,0.0,Mae Hong Son,1.0,10.9,10.9,2026-05-18 10:00:00,30.3,71,0.0,45,977.4
0.0,0.0,0.0,Mae Hong Son,0.8,10.0,10.0,2026-05-18 11:00:00,31.9,64,0.0,27,977.2
0.0,0.0,0.0,Mae Hong Son,1.8,9.5,9.5,2026-05-18 12:00:00,33.2,57,0.0,11,976.2
0.0,0.0,0.0,Mae Hong Son,2.0,9.0,9.0,2026-05-18 13:00:00,34.7,49,0.0,85,975.8
0.0,0.0,0.0,Mae Hong Son,3.2,8.4,8.4,2026-05-18 14:00:00,35.2,47,0.0,47,973.9
0.0,0.0,0.0,Mae Hong Son,4.7,8.1,8.1,2026-05-18 15:00:00,35.4,46,0.0,83,972.8
0.0,0.0,0.0,Mae Hong Son,3.6,8.6,8.6,2026-05-18 16:00:00,35.6,46,0.0,99,972.4
0.4,0.0,0.0,Mae Hong Son,9.3,9.8,9.8,2026-05-18 17:00:00,32.5,59,0.0,220,972.3
0.2,0.0,0.0,Mae Hong Son,6.5,11.2,11.2,2026-05-18 18:00:00,30.3,76,0.0,167,973.0
0.0,0.0,0.0,Mae Hong Son,2.9,12.8,12.8,2026-05-18 19:00:00,30.8,73,0.0,173,973.6
0.0,0.0,0.0,Mae Hong Son,4.2,12.7,12.7,2026-05-18 20:00:00,29.5,76,0.0,192,974.2
0.0,0.0,0.0,Mae Hong Son,7.1,12.6,12.6,2026-05-18 21:00:00,28.3,79,0.0,199,975.4
0.0,0.0,0.0,Mae Hong Son,5.5,12.2,12.2,2026-05-18 22:00:00,27.4,75,0.0,189,976.0
0.0,0.0,0.0,Mae Hong Son,3.7,11.9,11.9,2026-05-18 23:00:00,26.9,78,0.0,219,976.3
0.0,0.0,0.0,Mae Hong Son,1.5,11.5,11.5,2026-05-19 00:00:00,26.9,79,0.0,210,976.5
0.0,0.0,0.0,Mae Hong Son,2.5,10.8,10.8,2026-05-19 01:00:00,26.7,79,0.0,188,976.2
0.0,0.0,0.0,Mae Hong Son,3.0,10.3,10.3,2026-05-19 02:00:00,26.4,81,0.0,194,975.6
0.0,0.0,0.0,Mae Hong Son,2.7,9.9,9.9,2026-05-19 03:00:00,26.1,83,0.0,212,975.2
0.0,0.0,0.0,Mae Hong Son,1.9,9.7,9.7,2026-05-19 04:00:00,25.8,85,0.0,253,975.0
0.0,0.0,0.0,Mae Hong Son,0.8,9.6,9.6,2026-05-19 05:00:00,25.8,86,0.0,225,975.2
0.0,0.0,0.0,Mae Hong Son,0.2,9.6,9.6,2026-05-19 06:00:00,25.7,86,0.0,270,975.7
0.0,0.0,0.0,Mae Hong Son,1.3,5.2,5.2,2026-05-19 07:00:00,26.3,84,0.0,326,976.4
0.0,0.0,0.0,Mae Hong Son,2.4,6.0,6.0,2026-05-19 08:00:00,27.5,78,0.0,193,976.9
0.0,0.0,0.0,Mae Hong Son,4.4,7.6,7.6,2026-05-19 09:00:00,29.3,73,0.0,187,976.9
0.0,0.0,0.0,Mae Hong Son,2.2,10.1,10.1,2026-05-19 10:00:00,30.9,65,0.0,189,977.0
0.0,0.0,0.0,Mae Hong Son,1.5,13.1,13.1,2026-05-19 11:00:00,32.3,60,0.0,187,976.6
0.0,0.0,0.0,Mae Hong Son,1.7,14.9,14.9,2026-05-19 12:00:00,33.6,56,0.0,221,975.8
0.0,0.0,0.0,Mae Hong Son,1.1,15.2,15.2,2026-05-19 13:00:00,35.5,44,0.0,270,974.5
0.0,0.0,0.0,Mae Hong Son,0.7,16.5,16.5,2026-05-19 14:00:00,36.4,41,0.0,360,972.8
0.0,0.0,0.0,Mae Hong Son,3.0,17.0,17.0,2026-05-19 15:00:00,36.7,40,0.0,197,971.9
0.5,0.0,0.0,Mae Hong Son,11.6,17.1,17.1,2026-05-19 16:00:00,33.9,52,0.0,233,971.4
0.1,0.0,0.0,Mae Hong Son,6.2,16.7,16.7,2026-05-19 17:00:00,32.7,59,0.0,221,971.5
0.0,0.0,0.0,Mae Hong Son,3.9,17.3,17.3,2026-05-19 18:00:00,32.0,68,0.0,158,971.9
0.0,0.0,0.0,Mae Hong Son,8.8,21.8,21.8,2026-05-19 19:00:00,30.2,69,0.0,176,972.0
0.0,0.0,0.0,Mae Hong Son,9.9,23.3,23.3,2026-05-19 20:00:00,29.2,65,0.0,182,973.2
0.0,0.0,0.0,Mae Hong Son,5.8,24.4,24.4,2026-05-19 21:00:00,27.8,69,0.0,194,973.9
0.0,0.0,0.0,Mae Hong Son,3.5,27.5,27.5,2026-05-19 22:00:00,27.4,74,0.0,215,974.9
0.0,0.0,0.0,Mae Hong Son,2.7,26.9,26.9,2026-05-19 23:00:00,27.3,76,0.0,228,975.5
0.0,0.0,0.0,Mae Hong Son,0.9,25.0,25.0,2026-05-20 00:00:00,27.1,78,0.0,233,975.3
0.0,0.0,0.0,Mae Hong Son,2.2,23.0,23.0,2026-05-20 01:00:00,26.7,81,0.0,180,974.9
0.0,0.0,0.0,Mae Hong Son,2.2,20.2,20.2,2026-05-20 02:00:00,26.3,83,0.0,194,974.4
0.0,0.0,0.0,Mae Hong Son,2.0,18.0,18.0,2026-05-20 03:00:00,26.1,84,0.0,185,974.1
0.0,0.0,0.0,Mae Hong Son,2.2,16.9,16.9,2026-05-20 04:00:00,25.7,86,0.0,204,973.9
0.0,0.0,0.0,Mae Hong Son,1.8,16.2,16.2,2026-05-20 05:00:00,25.4,88,0.0,225,974.1
0.0,0.0,0.0,Mae Hong Son,0.4,15.7,15.7,2026-05-20 06:00:00,25.5,88,0.0,243,974.5
0.0,0.0,0.0,Mae Hong Son,0.7,11.5,11.5,2026-05-20 07:00:00,26.5,82,0.0,90,975.4
0.0,0.0,0.0,Mae Hong Son,1.3,12.9,12.9,2026-05-20 08:00:00,28.0,77,0.0,188,975.8
0.0,0.0,0.0,Mae Hong Son,2.8,15.8,15.8,2026-05-20 09:00:00,29.6,72,0.0,195,976.1
0.0,0.0,0.0,Mae Hong Son,2.0,19.2,19.2,2026-05-20 10:00:00,31.1,67,0.0,175,975.9
0.0,0.0,0.0,Mae Hong Son,1.1,21.6,21.6,2026-05-20 11:00:00,32.5,61,0.0,162,975.5
0.0,0.0,0.0,Mae Hong Son,0.0,24.0,24.0,2026-05-20 12:00:00,33.7,55,0.0,270,974.3
0.0,0.0,0.0,Mae Hong Son,2.0,25.5,25.5,2026-05-20 13:00:00,35.4,44,0.0,225,973.7
0.0,0.0,0.0,Mae Hong Son,3.5,23.3,23.3,2026-05-20 14:00:00,36.0,41,0.0,219,971.9
0.1,0.0,0.0,Mae Hong Son,5.3,23.3,23.3,2026-05-20 15:00:00,36.0,40,0.0,190,971.2
0.3,0.0,0.0,Mae Hong Son,7.3,25.0,25.0,2026-05-20 16:00:00,35.4,42,0.0,189,970.7
0.4,0.0,0.0,Mae Hong Son,10.6,24.3,24.3,2026-05-20 17:00:00,33.9,51,0.0,178,970.5
0.1,0.0,0.0,Mae Hong Son,13.2,23.3,23.3,2026-05-20 18:00:00,30.6,62,0.0,173,971.2
0.0,0.0,0.0,Mae Hong Son,10.1,18.2,18.2,2026-05-20 19:00:00,29.3,68,0.0,185,972.0
0.0,0.0,0.0,Mae Hong Son,6.5,16.6,16.6,2026-05-20 20:00:00,29.1,70,0.0,182,973.1
1.5,0.0,0.0,Mae Hong Son,2.9,15.0,15.0,2026-05-20 21:00:00,25.8,93,0.0,47,974.8
3.6,0.0,0.0,Mae Hong Son,6.5,13.8,13.8,2026-05-20 22:00:00,24.9,99,0.0,113,976.2
1.3,0.0,0.0,Mae Hong Son,1.9,13.0,13.0,2026-05-20 23:00:00,24.7,99,0.0,326,976.7
0.5,0.0,0.0,Mae Hong Son,2.9,12.4,12.4,2026-05-21 00:00:00,24.7,99,0.0,356,976.7
0.1,0.0,0.0,Mae Hong Son,1.6,12.1,12.1,2026-05-21 01:00:00,25.1,99,0.0,27,975.7
1.1,0.0,0.0,Mae Hong Son,0.6,12.0,12.0,2026-05-21 02:00:00,25.0,91,0.0,198,975.4
0.8,0.0,0.0,Mae Hong Son,2.3,11.8,11.8,2026-05-21 03:00:00,24.8,98,0.0,129,975.2
2.1,0.0,0.0,Mae Hong Son,3.2,11.8,11.8,2026-05-21 04:00:00,24.6,99,0.0,124,975.8
0.9,0.0,0.0,Mae Hong Son,3.1,11.3,11.3,2026-05-21 05:00:00,24.3,99,0.0,190,976.2
0.7,0.0,0.0,Mae Hong Son,2.0,10.7,10.7,2026-05-21 06:00:00,24.5,98,0.0,170,976.9
0.5,0.0,0.0,Mae Hong Son,1.0,9.0,9.0,2026-05-21 07:00:00,25.4,96,0.0,225,977.1
0.2,0.0,0.0,Mae Hong Son,1.8,9.1,9.1,2026-05-21 08:00:00,26.5,94,0.0,191,977.8
0.1,0.0,0.0,Mae Hong Son,2.7,9.4,9.4,2026-05-21 09:00:00,28.6,81,0.0,188,978.3
0.1,0.0,0.0,Mae Hong Son,2.1,10.0,10.0,2026-05-21 10:00:00,30.1,73,0.0,218,978.3
0.1,0.0,0.0,Mae Hong Son,2.3,11.0,11.0,2026-05-21 11:00:00,31.7,67,0.0,231,977.9
0.0,0.0,0.0,Mae Hong Son,1.8,12.4,12.4,2026-05-21 12:00:00,32.9,62,0.0,204,977.2
0.1,0.0,0.0,Mae Hong Son,2.6,12.6,12.6,2026-05-21 13:00:00,33.9,56,0.0,192,976.5
0.0,0.0,0.0,Mae Hong Son,3.6,13.2,13.2,2026-05-21 14:00:00,34.4,53,0.0,213,974.9
0.0,0.0,0.0,Mae Hong Son,4.2,13.4,13.4,2026-05-21 15:00:00,34.6,52,0.0,205,974.1
0.0,0.0,0.0,Mae Hong Son,5.9,12.9,12.9,2026-05-21 16:00:00,34.7,51,0.0,194,973.5
0.3,0.0,0.0,Mae Hong Son,11.2,12.0,12.0,2026-05-21 17:00:00,32.6,62,0.0,182,973.3
3.4,0.0,0.0,Mae Hong Son,3.6,11.2,11.2,2026-05-21 18:00:00,27.2,98,0.0,41,975.7
1.9,0.0,0.0,Mae Hong Son,4.1,12.2,12.2,2026-05-21 19:00:00,26.3,98,0.0,241,976.5
1.8,0.0,0.0,Mae Hong Son,0.7,10.0,10.0,2026-05-21 20:00:00,25.7,98,0.0,346,977.8
1.0,0.0,0.0,Mae Hong Son,0.6,8.6,8.6,2026-05-21 21:00:00,25.6,97,0.0,236,978.6
0.9,0.0,0.0,Mae Hong Son,2.6,8.5,8.5,2026-05-21 22:00:00,25.3,99,0.0,335,979.6
2.0,0.0,0.0,Mae Hong Son,1.1,7.7,7.7,2026-05-21 23:00:00,25.2,98,0.0,342,979.9
0.5,0.0,0.0,Mae Hong Son,0.2,6.7,6.7,2026-05-22 00:00:00,25.2,99,0.0,360,979.6
0.1,0.0,0.0,Mae Hong Son,0.5,5.7,5.7,2026-05-22 01:00:00,25.4,99,0.0,270,979.0
0.0,0.0,0.0,Mae Hong Son,1.5,4.7,4.7,2026-05-22 02:00:00,25.4,96,0.0,249,978.4
0.0,0.0,0.0,Mae Hong Son,2.6,4.1,4.1,2026-05-22 03:00:00,25.2,96,0.0,214,978.0
0.0,0.0,0.0,Mae Hong Son,3.0,4.1,4.1,2026-05-22 04:00:00,25.0,95,0.0,213,978.3
0.0,0.0,0.0,Mae Hong Son,2.0,3.9,3.9,2026-05-22 05:00:00,25.1,95,0.0,225,978.7
0.0,0.0,0.0,Mae Hong Son,0.8,3.9,3.9,2026-05-22 06:00:00,25.1,94,0.0,243,979.1
0.0,0.0,0.0,Mae Hong Son,0.4,4.5,4.5,2026-05-22 07:00:00,26.0,95,0.0,27,979.5
0.0,0.0,0.0,Mae Hong Son,0.0,4.1,4.1,2026-05-22 08:00:00,26.1,92,0.0,270,980.5
0.2,0.0,0.0,Mae Hong Son,2.9,2.4,2.4,2026-05-22 09:00:00,27.4,83,0.0,210,981.0
0.1,0.0,0.0,Mae Hong Son,4.8,1.9,1.9,2026-05-22 10:00:00,28.9,74,0.0,200,981.0
0.1,0.0,0.0,Mae Hong Son,4.6,2.0,2.0,2026-05-22 11:00:00,30.6,67,0.0,198,980.4
0.0,0.0,0.0,Mae Hong Son,4.4,2.1,2.1,2026-05-22 12:00:00,32.6,61,0.0,207,979.6
0.2,0.0,0.0,Mae Hong Son,4.7,2.1,2.1,2026-05-22 13:00:00,33.3,57,0.0,180,978.8
0.1,0.0,0.0,Mae Hong Son,6.4,2.4,2.4,2026-05-22 14:00:00,34.5,53,0.0,170,976.8
0.1,0.0,0.0,Mae Hong Son,10.4,2.3,2.3,2026-05-22 15:00:00,33.9,55,0.0,208,976.6
5.1,0.0,0.0,Mae Hong Son,6.2,2.4,2.4,2026-05-22 16:00:00,27.0,97,0.0,192,977.4
2.1,0.0,0.0,Mae Hong Son,7.0,2.7,2.7,2026-05-22 17:00:00,26.0,97,0.0,181,977.8
1.5,0.0,0.0,Mae Hong Son,2.2,3.0,3.0,2026-05-22 18:00:00,26.2,95,0.0,246,978.3
0.6,0.0,0.0,Mae Hong Son,5.1,4.8,4.8,2026-05-22 19:00:00,26.4,96,0.0,212,978.5
2.3,0.0,0.0,Mae Hong Son,5.7,5.0,5.0,2026-05-22 20:00:00,26.1,97,0.0,215,979.6
2.4,0.0,0.0,Mae Hong Son,5.1,5.7,5.7,2026-05-22 21:00:00,25.9,97,0.0,184,980.4
1.2,0.0,0.0,Mae Hong Son,5.4,6.2,6.2,2026-05-22 22:00:00,25.3,96,0.0,188,980.6
1.5,0.0,0.0,Mae Hong Son,4.0,6.3,6.3,2026-05-22 23:00:00,25.2,96,0.0,183,981.2
1.2,0.0,0.0,Mae Hong Son,3.8,6.2,6.2,2026-05-23 00:00:00,25.1,96,0.0,183,981.0
0.5,0.0,0.0,Mae Hong Son,2.6,5.9,5.9,2026-05-23 01:00:00,25.1,97,0.0,192,980.6
0.1,0.0,0.0,Mae Hong Son,1.8,5.2,5.2,2026-05-23 02:00:00,25.1,97,0.0,204,979.8
0.1,0.0,0.0,Mae Hong Son,0.9,4.4,4.4,2026-05-23 03:00:00,25.1,97,0.0,191,979.3
0.1,0.0,0.0,Mae Hong Son,1.7,3.7,3.7,2026-05-23 04:00:00,25.0,98,0.0,221,979.3
0.1,0.0,0.0,Mae Hong Son,2.2,3.2,3.2,2026-05-23 05:00:00,24.8,99,0.0,228,979.6
0.3,0.0,0.0,Mae Hong Son,2.8,2.8,2.8,2026-05-23 06:00:00,24.8,99,0.0,235,980.0
0.7,0.0,0.0,Mae Hong Son,0.9,2.1,2.1,2026-05-23 07:00:00,24.9,99,0.0,259,980.9
0.3,0.0,0.0,Mae Hong Son,2.9,2.0,2.0,2026-05-23 08:00:00,25.6,94,0.0,202,981.4
0.1,0.0,0.0,Mae Hong Son,4.1,2.1,2.1,2026-05-23 09:00:00,27.5,86,0.0,193,981.9
0.1,0.0,0.0,Mae Hong Son,6.0,2.1,2.1,2026-05-23 10:00:00,28.8,76,0.0,187,981.7
0.2,0.0,0.0,Mae Hong Son,2.3,2.3,2.3,2026-05-23 11:00:00,29.4,73,0.0,151,981.0
1.7,0.0,0.0,Mae Hong Son,6.6,2.7,2.7,2026-05-23 12:00:00,29.1,78,0.0,196,980.5
3.2,0.0,0.0,Mae Hong Son,4.2,3.2,3.2,2026-05-23 13:00:00,26.0,96,0.0,137,980.1
