pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
0.0,0.25,60,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.206547619047619,Lampang,0.34536118403845895,0.0,263,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.12186934340514717,0.0,10.4,12.0,0.0,0.0,2026-07-14 12:00:00,0.0,0.0,-0.9925461516413221,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.4,0.4125,0.0,7.8,0.0,0.1,1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-4.0,3.1323986678580824,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,1.2246467991473532e-16,32.4,0.0,0.0,-1.0,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
0.0,0.25,58,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.1470238095238094,Lampang,0.34536118403845895,0.0,265,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.08715574274765825,0.0,10.4,12.0,0.0,0.0,2026-07-14 13:00:00,0.0,0.0,-0.9961946980917455,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.3,0.4125,0.0,7.8,0.0,0.1,0.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,-2.0,3.0588849041073725,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.2588190451025208,32.9,0.0,0.0,-0.9659258262890683,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.09531017980432487,-0.9541392564000488
0.0,0.25,60,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.0875,Lampang,0.34536118403845895,0.0,265,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.08715574274765825,0.0,10.4,12.0,0.0,0.0,2026-07-14 14:00:00,0.0,0.0,-0.9961946980917455,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.3,0.4125,0.0,6.7,0.0,0.9,0.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,2.0,2.982372567428889,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.4999999999999997,32.7,0.0,0.0,-0.8660254037844388,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,64,0.29936312297335804,True,0.0,0.0,0.0,0.0,1.0279761904761904,Lampang,0.34536118403845895,0.0,266,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.06975647374412558,0.0,10.4,12.0,0.0,0.0,2026-07-14 15:00:00,0.0,0.0,-0.9975640502598242,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.3,0.4125,0.0,4.9,0.0,0.9,0.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,4.0,2.902624542983185,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.7071067811865471,31.8,0.0,0.0,-0.7071067811865479,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,70,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.969642857142857,Lampang,0.34536118403845895,0.0,266,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.06975647374412558,0.0,10.4,12.0,0.0,0.0,2026-07-14 16:00:00,0.0,0.0,-0.9975640502598242,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.4,0.4125,0.0,2.7,0.0,0.9,1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,6.0,2.8231348442182953,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.8660254037844384,30.5,0.0,0.0,-0.5000000000000004,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,78,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.9125000000000001,Lampang,0.34536118403845895,0.0,243,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.4539904997395469,0.0,10.4,12.0,0.0,0.0,2026-07-14 17:00:00,0.0,0.0,-0.8910065241883678,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.5,0.4125,0.0,0.4,0.0,0.9,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,8.0,2.7439150753032053,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.9659258262890683,29.1,0.0,0.0,-0.25881904510252063,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,85,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.8553571428571428,Lampang,0.34536118403845895,0.0,97,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.12186934340514737,0.0,10.4,12.0,0.0,0.0,2026-07-14 18:00:00,0.0,0.0,0.9925461516413221,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.6,0.4125,0.0,1.5,0.0,0.9,3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,7.0,2.6611123463822475,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-1.0,27.8,0.0,0.0,-1.8369701987210297e-16,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,90,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.7988095238095237,Lampang,0.34536118403845895,0.0,102,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.20791169081775934,0.0,10.4,12.0,0.0,0.0,2026-07-14 19:00:00,0.0,0.0,0.9781476007338057,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.8,0.4125,0.0,2.6,0.0,0.9,1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,5.0,2.576403641827807,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.9659258262890684,26.9,0.0,0.0,0.2588190451025203,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.6418538861723948,-0.9541392564000488
0.0,0.25,93,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.736904761904762,Lampang,0.34536118403845895,0.0,115,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.42261826174069933,0.0,10.4,12.0,0.0,0.0,2026-07-14 20:00:00,0.0,0.0,0.90630778703665,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,975.9,0.4125,0.0,3.0,0.0,0.5,0.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,3.0,2.4676130630682245,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.8660254037844386,26.4,0.0,0.0,0.5000000000000001,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.9541392564000488
0.0,0.25,94,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.6779761904761905,Lampang,0.34536118403845895,0.0,135,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.7071067811865475,0.0,10.4,12.0,0.0,0.0,2026-07-14 21:00:00,0.0,0.0,0.7071067811865476,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.2,0.4125,0.0,3.1,0.0,0.5,-1.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,1.0,2.3641273834434964,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.7071067811865477,26.0,0.0,0.0,0.7071067811865474,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.9541392564000488
0.0,0.25,94,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.6202380952380951,Lampang,0.34536118403845895,0.0,157,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9205048534524404,0.0,10.4,12.0,0.0,0.0,2026-07-14 22:00:00,0.0,0.0,0.39073112848927377,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.4,0.4125,0.0,3.7,0.0,0.5,-2.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,0.0,2.2592023329940805,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.5000000000000004,25.8,0.0,0.0,0.8660254037844384,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.9541392564000488
0.0,0.25,94,0.29936312297335804,True,0.0,0.0,0.0,0.0,0.5630952380952381,Lampang,0.34536118403845895,0.0,175,0.0,0.0,18.251279707495428,0.25,0.22314355131420976,0.4125,-0.9961946980917455,0.0,10.4,12.0,0.0,0.0,2026-07-14 23:00:00,0.0,0.0,0.0871557427476582,0.0,0.4125,69.3,,0.25,0.22314355131420976,-0.8660254037844388,976.7,0.4125,0.0,4.5,0.0,0.5,-3.0,0.25,0.0,42.0,0.4125,0.0,0.0,0.22314355131420976,0.0,2.150126228958085,9.899999999999999,0.0,0.0,0.0,6.0,0.34536118403845895,19.8,0.0,-0.25881904510252157,25.6,0.0,0.0,0.9659258262890681,0.22314355131420976,0.0,0.4125,2026.0,-0.4999999999999997,0.0,0.0,0.0,0.4054651081081644,-0.9541392564000488
,,94,,False,,,,,,Lamphun,,,214,,,,,,,,,,,7.2,,2026-06-30 23:00:00,,,,,0.0,,7.2,,,,973.4,,,3.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.6,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,245,,,,,,,,,,,7.3,,2026-07-01 00:00:00,,,,,0.0,,7.3,,,,973.0,,,2.6,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,
,,94,,False,,,,,,Lamphun,,,227,,,,,,,,,,,7.1,,2026-07-01 01:00:00,,,,,0.0,,7.1,,,,972.0,,,2.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.3,,,,,,0.0,,,,,,,
,,96,,False,,,,,,Lamphun,,,209,,,,,,,,,,,6.7,,2026-07-01 02:00:00,,,,,0.0,,6.7,,,,971.7,,,3.3,,0.1,,0.0,,,,,,,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,203,,,,,,,,,,,6.3,,2026-07-01 03:00:00,,,,,0.0,,6.3,,,,971.5,,,3.7,,0.3,,0.0,,,,,,,,,,,,,,,,,,25.5,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,270,,,,,,,,,,,5.8,,2026-07-01 04:00:00,,,,,0.0,,5.8,,,,971.6,,,3.1,,2.1,,0.0,,,,,,,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,,
,,96,,False,,,,,,Lamphun,,,239,,,,,,,,,,,5.0,,2026-07-01 05:00:00,,,,,0.0,,5.0,,,,971.5,,,2.1,,2.6,,0.0,,,,,,,,,,,,,,,,,,24.9,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,201,,,,,,,,,,,4.9,,2026-07-01 06:00:00,,,,,0.0,,4.9,,,,971.8,,,4.0,,1.9,,0.0,,,,,,,,,,,,,,,,,,24.7,,,,,,0.0,,,,,,,
,,94,,False,,,,,,Lamphun,,,233,,,,,,,,,,,2.6,,2026-07-01 07:00:00,,,,,0.0,,2.6,,,,972.4,,,0.9,,1.6,,0.0,,,,,,,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,,
,,83,,False,,,,,,Lamphun,,,215,,,,,,,,,,,2.9,,2026-07-01 08:00:00,,,,,0.0,,2.9,,,,972.8,,,2.2,,0.1,,0.0,,,,,,,,,,,,,,,,,,26.6,,,,,,0.0,,,,,,,
,,82,,False,,,,,,Lamphun,,,222,,,,,,,,,,,3.2,,2026-07-01 09:00:00,,,,,0.0,,3.2,,,,973.1,,,2.2,,0.1,,0.0,,,,,,,,,,,,,,,,,,27.5,,,,,,0.0,,,,,,,
,,77,,False,,,,,,Lamphun,,,243,,,,,,,,,,,3.1,,2026-07-01 10:00:00,,,,,0.0,,3.1,,,,973.3,,,1.6,,0.1,,0.0,,,,,,,,,,,,,,,,,,28.9,,,,,,0.0,,,,,,,
,,75,,False,,,,,,Lamphun,,,282,,,,,,,,,,,3.0,,2026-07-01 11:00:00,,,,,0.0,,3.0,,,,972.9,,,2.6,,0.1,,0.0,,,,,,,,,,,,,,,,,,29.5,,,,,,0.0,,,,,,,
,,71,,False,,,,,,Lamphun,,,302,,,,,,,,,,,2.8,,2026-07-01 12:00:00,,,,,0.0,,2.8,,,,972.6,,,3.4,,0.2,,0.0,,,,,,,,,,,,,,,,,,30.8,,,,,,0.0,,,,,,,
,,60,,False,,,,,,Lamphun,,,315,,,,,,,,,,,2.6,,2026-07-01 13:00:00,,,,,0.0,,2.6,,,,972.0,,,0.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,31.9,,,,,,0.0,,,,,,,
,,61,,False,,,,,,Lamphun,,,285,,,,,,,,,,,2.5,,2026-07-01 14:00:00,,,,,0.0,,2.5,,,,971.0,,,2.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,32.0,,,,,,0.0,,,,,,,
,,59,,False,,,,,,Lamphun,,,266,,,,,,,,,,,2.8,,2026-07-01 15:00:00,,,,,0.0,,2.8,,,,970.0,,,2.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,32.5,,,,,,0.0,,,,,,,
,,57,,False,,,,,,Lamphun,,,193,,,,,,,,,,,3.1,,2026-07-01 16:00:00,,,,,0.0,,3.1,,,,969.5,,,3.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,32.6,,,,,,0.0,,,,,,,
,,57,,False,,,,,,Lamphun,,,192,,,,,,,,,,,3.6,,2026-07-01 17:00:00,,,,,0.0,,3.6,,,,969.4,,,7.2,,0.1,,0.0,,,,,,,,,,,,,,,,,,32.2,,,,,,0.0,,,,,,,
,,66,,False,,,,,,Lamphun,,,177,,,,,,,,,,,4.9,,2026-07-01 18:00:00,,,,,0.0,,4.9,,,,969.9,,,10.3,,0.2,,0.0,,,,,,,,,,,,,,,,,,29.9,,,,,,0.0,,,,,,,
,,72,,False,,,,,,Lamphun,,,144,,,,,,,,,,,12.1,,2026-07-01 19:00:00,,,,,0.0,,12.1,,,,969.6,,,6.4,,0.0,,0.0,,,,,,,,,,,,,,,,,,29.8,,,,,,0.0,,,,,,,
,,81,,False,,,,,,Lamphun,,,152,,,,,,,,,,,8.8,,2026-07-01 20:00:00,,,,,0.0,,8.8,,,,970.3,,,9.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,28.7,,,,,,0.0,,,,,,,
,,82,,False,,,,,,Lamphun,,,162,,,,,,,,,,,11.1,,2026-07-01 21:00:00,,,,,0.0,,11.1,,,,971.1,,,9.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,28.5,,,,,,0.0,,,,,,,
,,76,,False,,,,,,Lamphun,,,187,,,,,,,,,,,11.8,,2026-07-01 22:00:00,,,,,0.0,,11.8,,,,972.1,,,10.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,28.4,,,,,,0.0,,,,,,,
,,70,,False,,,,,,Lamphun,,,204,,,,,,,,,,,12.9,,2026-07-01 23:00:00,,,,,0.0,,12.9,,,,972.9,,,11.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,28.1,,,,,,0.0,,,,,,,
,,73,,False,,,,,,Lamphun,,,207,,,,,,,,,,,12.5,,2026-07-02 00:00:00,,,,,0.0,,12.5,,,,972.9,,,5.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,27.4,,,,,,0.0,,,,,,,
,,84,,False,,,,,,Lamphun,,,106,,,,,,,,,,,11.8,,2026-07-02 01:00:00,,,,,0.0,,11.8,,,,971.9,,,4.7,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.8,,,,,,0.0,,,,,,,
,,89,,False,,,,,,Lamphun,,,55,,,,,,,,,,,10.6,,2026-07-02 02:00:00,,,,,0.0,,10.6,,,,971.7,,,3.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,26.1,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,36,,,,,,,,,,,9.7,,2026-07-02 03:00:00,,,,,0.0,,9.7,,,,971.5,,,4.6,,0.1,,0.0,,,,,,,,,,,,,,,,,,25.6,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,54,,,,,,,,,,,10.8,,2026-07-02 04:00:00,,,,,0.0,,10.8,,,,971.6,,,3.3,,0.4,,0.0,,,,,,,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,77,,,,,,,,,,,9.3,,2026-07-02 05:00:00,,,,,0.0,,9.3,,,,971.7,,,3.3,,0.9,,0.0,,,,,,,,,,,,,,,,,,25.1,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,270,,,,,,,,,,,7.1,,2026-07-02 06:00:00,,,,,0.0,,7.1,,,,972.1,,,0.0,,1.1,,0.0,,,,,,,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,13,,,,,,,,,,,12.1,,2026-07-02 07:00:00,,,,,0.0,,12.1,,,,972.0,,,2.4,,0.4,,0.0,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,
,,81,,False,,,,,,Lamphun,,,54,,,,,,,,,,,11.3,,2026-07-02 08:00:00,,,,,0.0,,11.3,,,,972.4,,,1.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,27.2,,,,,,0.0,,,,,,,
,,78,,False,,,,,,Lamphun,,,39,,,,,,,,,,,10.6,,2026-07-02 09:00:00,,,,,0.0,,10.6,,,,972.5,,,1.2,,0.1,,0.0,,,,,,,,,,,,,,,,,,28.5,,,,,,0.0,,,,,,,
,,72,,False,,,,,,Lamphun,,,24,,,,,,,,,,,9.5,,2026-07-02 10:00:00,,,,,0.0,,9.5,,,,972.6,,,1.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,30.0,,,,,,0.0,,,,,,,
,,67,,False,,,,,,Lamphun,,,16,,,,,,,,,,,7.2,,2026-07-02 11:00:00,,,,,0.0,,7.2,,,,972.6,,,1.3,,0.1,,0.0,,,,,,,,,,,,,,,,,,31.2,,,,,,0.0,,,,,,,
,,65,,False,,,,,,Lamphun,,,315,,,,,,,,,,,5.9,,2026-07-02 12:00:00,,,,,0.0,,5.9,,,,972.2,,,1.0,,0.1,,0.0,,,,,,,,,,,,,,,,,,31.8,,,,,,0.0,,,,,,,
,,61,,False,,,,,,Lamphun,,,13,,,,,,,,,,,5.3,,2026-07-02 13:00:00,,,,,0.0,,5.3,,,,971.8,,,1.7,,0.1,,0.0,,,,,,,,,,,,,,,,,,32.1,,,,,,0.0,,,,,,,
,,60,,False,,,,,,Lamphun,,,98,,,,,,,,,,,5.4,,2026-07-02 14:00:00,,,,,0.0,,5.4,,,,970.4,,,2.5,,0.4,,0.0,,,,,,,,,,,,,,,,,,32.7,,,,,,0.0,,,,,,,
,,74,,False,,,,,,Lamphun,,,129,,,,,,,,,,,4.9,,2026-07-02 15:00:00,,,,,0.0,,4.9,,,,970.3,,,17.1,,1.8,,0.0,,,,,,,,,,,,,,,,,,29.6,,,,,,0.0,,,,,,,
,,81,,False,,,,,,Lamphun,,,180,,,,,,,,,,,6.1,,2026-07-02 16:00:00,,,,,0.0,,6.1,,,,970.1,,,9.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,28.9,,,,,,0.0,,,,,,,
,,81,,False,,,,,,Lamphun,,,170,,,,,,,,,,,6.2,,2026-07-02 17:00:00,,,,,0.0,,6.2,,,,970.1,,,10.6,,1.2,,0.0,,,,,,,,,,,,,,,,,,28.2,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,249,,,,,,,,,,,6.1,,2026-07-02 18:00:00,,,,,0.0,,6.1,,,,971.0,,,5.6,,5.9,,0.0,,,,,,,,,,,,,,,,,,26.2,,,,,,0.0,,,,,,,
,,83,,False,,,,,,Lamphun,,,45,,,,,,,,,,,4.1,,2026-07-02 19:00:00,,,,,0.0,,4.1,,,,971.3,,,0.3,,2.8,,0.0,,,,,,,,,,,,,,,,,,28.5,,,,,,0.0,,,,,,,
,,89,,False,,,,,,Lamphun,,,107,,,,,,,,,,,6.9,,2026-07-02 20:00:00,,,,,0.0,,6.9,,,,972.0,,,2.4,,0.3,,0.0,,,,,,,,,,,,,,,,,,27.6,,,,,,0.0,,,,,,,
,,90,,False,,,,,,Lamphun,,,120,,,,,,,,,,,7.0,,2026-07-02 21:00:00,,,,,0.0,,7.0,,,,972.8,,,1.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,27.5,,,,,,0.0,,,,,,,
,,89,,False,,,,,,Lamphun,,,180,,,,,,,,,,,6.6,,2026-07-02 22:00:00,,,,,0.0,,6.6,,,,973.6,,,1.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,27.4,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,198,,,,,,,,,,,7.5,,2026-07-02 23:00:00,,,,,0.0,,7.5,,,,974.0,,,2.3,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.8,,,,,,0.0,,,,,,,
,,96,,False,,,,,,Lamphun,,,274,,,,,,,,,,,9.1,,2026-07-03 00:00:00,,,,,0.0,,9.1,,,,973.7,,,2.9,,0.0,,0.0,,,,,,,,,,,,,,,,,,26.2,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,231,,,,,,,,,,,8.9,,2026-07-03 01:00:00,,,,,0.0,,8.9,,,,973.2,,,2.6,,0.2,,0.0,,,,,,,,,,,,,,,,,,26.1,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,302,,,,,,,,,,,8.1,,2026-07-03 02:00:00,,,,,0.0,,8.1,,,,972.3,,,7.4,,4.7,,0.0,,,,,,,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,280,,,,,,,,,,,6.2,,2026-07-03 03:00:00,,,,,0.0,,6.2,,,,972.0,,,5.3,,1.2,,0.0,,,,,,,,,,,,,,,,,,24.8,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,7,,,,,,,,,,,5.0,,2026-07-03 04:00:00,,,,,0.0,,5.0,,,,971.7,,,4.7,,3.5,,0.0,,,,,,,,,,,,,,,,,,24.7,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,12,,,,,,,,,,,2.7,,2026-07-03 05:00:00,,,,,0.0,,2.7,,,,971.6,,,6.8,,0.6,,0.0,,,,,,,,,,,,,,,,,,24.4,,,,,,0.0,,,,,,,
,,97,,False,,,,,,Lamphun,,,17,,,,,,,,,,,2.9,,2026-07-03 06:00:00,,,,,0.0,,2.9,,,,972.3,,,6.0,,0.4,,0.0,,,,,,,,,,,,,,,,,,23.9,,,,,,0.0,,,,,,,
,,95,,False,,,,,,Lamphun,,,113,,,,,,,,,,,3.4,,2026-07-03 07:00:00,,,,,0.0,,3.4,,,,972.8,,,2.3,,0.5,,0.0,,,,,,,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,,
,,93,,False,,,,,,Lamphun,,,86,,,,,,,,,,,3.7,,2026-07-03 08:00:00,,,,,0.0,,3.7,,,,973.3,,,5.2,,0.5,,0.0,,,,,,,,,,,,,,,,,,26.6,,,,,,0.0,,,,,,,
,,86,,False,,,,,,Lamphun,,,49,,,,,,,,,,,4.0,,2026-07-03 09:00:00,,,,,0.0,,4.0,,,,973.6,,,4.1,,0.2,,0.0,,,,,,,,,,,,,,,,,,27.6,,,,,,0.0,,,,,,,
,,80,,False,,,,,,Lamphun,,,49,,,,,,,,,,,3.5,,2026-07-03 10:00:00,,,,,0.0,,3.5,,,,973.7,,,1.9,,0.3,,0.0,,,,,,,,,,,,,,,,,,28.9,,,,,,0.0,,,,,,,
,,73,,False,,,,,,Lamphun,,,216,,,,,,,,,,,3.4,,2026-07-03 11:00:00,,,,,0.0,,3.4,,,,973.0,,,2.4,,0.3,,0.0,,,,,,,,,,,,,,,,,,30.3,,,,,,0.0,,,,,,,
,,67,,False,,,,,,Lamphun,,,251,,,,,,,,,,,3.5,,2026-07-03 12:00:00,,,,,0.0,,3.5,,,,972.2,,,5.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,31.8,,,,,,0.0,,,,,,,
,,61,,False,,,,,,Lamphun,,,211,,,,,,,,,,,3.6,,2026-07-03 13:00:00,,,,,0.0,,3.6,,,,972.5,,,3.1,,0.1,,0.0,,,,,,,,,,,,,,,,,,32.2,,,,,,0.0,,,,,,,
,,62,,False,,,,,,Lamphun,,,219,,,,,,,,,,,3.8,,2026-07-03 14:00:00,,,,,0.0,,3.8,,,,970.7,,,4.9,,0.2,,0.0,,,,,,,,,,,,,,,,,,32.2,,,,,,0.0,,,,,,,
,,62,,False,,,,,,Lamphun,,,251,,,,,,,,,,,4.4,,2026-07-03 15:00:00,,,,,0.0,,4.4,,,,970.4,,,5.5,,0.1,,0.0,,,,,,,,,,,,,,,,,,32.1,,,,,,0.0,,,,,,,
,,66,,False,,,,,,Lamphun,,,214,,,,,,,,,,,4.6,,2026-07-03 16:00:00,,,,,0.0,,4.6,,,,970.2,,,7.6,,0.5,,0.0,,,,,,,,,,,,,,,,,,31.5,,,,,,0.0,,,,,,,
,,87,,False,,,,,,Lamphun,,,186,,,,,,,,,,,5.3,,2026-07-03 17:00:00,,,,,0.0,,5.3,,,,970.3,,,11.9,,3.0,,0.0,,,,,,,,,,,,,,,,,,28.4,,,,,,0.0,,,,,,,
