year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
2026.0,0.3333333333333333,4.247619047619048,0.6889669190756866,0.848048096156426,0.0,0.0,-0.8660254037844384,4.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.51965881729165,1.6833333333333333,2026-08-04 02:00:00,2.3369687423015164,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.9,1.6833333333333333,2.5155868268325254,-6.3,0.0,0.3333333333333333,0.0,True,56.0,0.3,7.2,25.4,0.0,0.2876820724517809,0.0,0.0,0.0,0.8660254037844387,0.0,6.3,0.0,1.7625,2.741666666666667,0.0,0.0,1.6833333333333333,0.0,,0.49999999999999994,0.3333333333333333,0.0,40.4,0.262364264467491,0.2876820724517809,32,1.6833333333333333,3.5,0.2876820724517809,2.1,6.3,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.5299192642332049
2026.0,0.3333333333333333,4.219047619047619,0.6889669190756866,0.3907311284892737,0.0,-1.0,-0.8660254037844384,2.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.548487262355629,1.6833333333333333,2026-08-04 03:00:00,2.3592763312626683,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.5,1.6833333333333333,2.3517723812761586,-6.3,0.0,0.3333333333333333,0.0,True,56.0,1.8,7.2,25.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.7071067811865476,0.0,5.8,0.0,1.5,2.6979166666666665,0.0,0.0,1.6833333333333333,0.0,,0.7071067811865475,0.3333333333333333,0.0,40.4,1.0296194171811581,0.2876820724517809,67,1.6833333333333333,3.2,0.2876820724517809,2.2,5.8,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9205048534524404
2026.0,0.3333333333333333,4.186904761904763,0.6889669190756866,0.5299192642332049,0.0,1.0,-0.8660254037844384,5.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.5766572000149512,1.6833333333333333,2026-08-04 04:00:00,2.379664830436299,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.1,1.6833333333333333,2.189923260958906,-5.8,0.0,0.3333333333333333,0.0,True,56.0,2.4,7.2,24.6,0.0,0.2876820724517809,0.0,0.0,0.0,0.5000000000000001,0.0,5.5,0.0,1.2583333333333333,2.6520833333333336,0.0,0.0,1.6833333333333333,0.0,,0.8660254037844386,0.3333333333333333,0.0,40.4,1.2237754316221157,0.2876820724517809,58,1.6833333333333333,3.3,0.2876820724517809,2.8,5.5,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.848048096156426
2026.0,0.3333333333333333,4.155357142857143,0.6889669190756866,0.30901699437494745,0.0,2.0,-0.8660254037844384,5.9,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.6041958331700017,1.6833333333333333,2026-08-04 05:00:00,2.399745991731194,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.2,1.6833333333333333,2.0148364628977267,-5.5,0.0,0.3333333333333333,0.0,True,56.0,3.8,7.2,24.4,0.0,0.2876820724517809,0.0,0.0,0.0,0.25881904510252074,0.0,5.5,0.0,1.0291666666666668,2.5937500000000004,0.0,0.0,1.6833333333333333,0.0,,0.9659258262890683,0.3333333333333333,0.0,40.4,1.5686159179138452,0.2876820724517809,72,1.6833333333333333,3.3,0.2876820724517809,3.0,5.5,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9510565162951535
2026.0,0.3333333333333333,4.125,0.6889669190756866,0.052335956242943966,0.0,2.0,-0.8660254037844384,3.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.6295719114525085,1.6833333333333333,2026-08-04 06:00:00,2.419778374345961,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.4,1.6833333333333333,1.7939713858736246,-5.5,0.0,0.3333333333333333,0.0,True,56.0,1.3,7.2,24.6,0.0,0.2876820724517809,0.0,0.0,0.0,6.123233995736766e-17,0.0,5.3,0.0,0.7999999999999999,2.53125,0.0,0.0,1.6833333333333333,0.0,,1.0,0.3333333333333333,0.0,40.4,0.832909122935104,0.2876820724517809,87,1.6833333333333333,3.8,0.2876820724517809,3.1,5.3,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9986295347545738
2026.0,0.3333333333333333,4.094047619047619,0.6889669190756866,0.5591929034707468,0.0,0.0,-0.8660254037844384,1.9,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,93,0.0,-0.5000000000000004,0.0,2.652776323443464,1.6833333333333333,2026-08-04 07:00:00,2.439010884143513,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.1,1.6833333333333333,1.533780505446881,-5.3,0.0,0.3333333333333333,0.0,True,56.0,0.2,7.2,25.3,0.0,0.2876820724517809,0.0,-3.0,0.0,-0.25881904510252063,0.0,4.9,0.0,0.5791666666666667,2.466666666666667,0.0,0.0,1.6833333333333333,0.0,,0.9659258262890683,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,56,1.6833333333333333,5.1,0.2876820724517809,3.7,4.9,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.8290375725550417
2026.0,0.3333333333333333,4.043452380952381,0.6889669190756866,6.123233995736766e-17,0.0,-3.0,-0.8660254037844384,3.4,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,88,0.0,-0.5000000000000004,0.0,2.6695223966823893,1.6833333333333333,2026-08-04 08:00:00,2.4352481021778867,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.9,1.6833333333333333,1.243734296383275,-4.9,0.0,0.3333333333333333,0.0,True,56.0,0.1,7.2,26.4,0.0,0.2876820724517809,0.0,-5.0,0.0,-0.4999999999999998,0.0,4.5,0.0,0.375,2.389583333333333,0.0,0.0,1.6833333333333333,0.0,,0.8660254037844387,0.3333333333333333,0.0,40.4,0.09531017980432487,0.2876820724517809,90,1.6833333333333333,6.2,0.2876820724517809,3.6,4.5,11.7,80.8,Lamphun,0.9870598027623623,0.0,1.0
2026.0,0.3333333333333333,4.008928571428571,0.6889669190756866,-0.7986355100472929,0.0,-5.0,-0.8660254037844384,1.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,82,0.0,-0.5000000000000004,0.0,2.6849883289111127,1.6833333333333333,2026-08-04 09:00:00,2.4511617837539927,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,975.1,1.6833333333333333,0.899218410621135,-4.5,0.0,0.3333333333333333,0.0,True,56.0,0.1,7.2,27.5,0.0,0.2876820724517809,0.0,-6.0,0.0,-0.7071067811865475,0.0,4.5,0.0,0.1875,2.314583333333333,0.0,0.0,1.6833333333333333,0.0,,0.7071067811865476,0.3333333333333333,0.0,40.4,0.09531017980432487,0.2876820724517809,143,1.6833333333333333,6.6,0.2876820724517809,3.5,4.5,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.6018150231520482
2026.0,0.3333333333333333,3.9833333333333334,0.6889669190756866,-0.9659258262890682,0.0,-4.0,-0.8660254037844384,2.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,77,0.0,-0.5000000000000004,0.0,2.6992926028045856,1.6833333333333333,2026-08-04 10:00:00,2.470364024328887,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,975.6,1.6833333333333333,0.0,-4.5,0.0,0.3333333333333333,0.0,True,56.0,0.1,7.2,29.1,0.0,0.2876820724517809,0.0,-5.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,2.2416666666666667,0.0,0.0,1.6833333333333333,0.0,,0.49999999999999994,0.3333333333333333,0.0,40.4,0.09531017980432487,0.2876820724517809,165,1.6833333333333333,6.6,0.2876820724517809,2.7,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.258819045102521
2026.0,0.3333333333333333,3.961904761904762,0.6889669190756866,-0.9510565162951535,0.0,-7.0,-0.8660254037844384,1.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,72,0.0,-0.5000000000000004,0.0,2.7172281820000976,1.6833333333333333,2026-08-04 11:00:00,2.4891385372446373,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,975.2,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.2,7.2,30.2,0.0,0.2876820724517809,0.0,-5.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,2.185416666666667,0.0,0.0,1.6833333333333333,0.0,,0.258819045102521,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,162,1.6833333333333333,5.4,0.2876820724517809,2.3,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.3090169943749475
2026.0,0.3333333333333333,3.9452380952380954,0.6889669190756866,-0.9986295347545738,0.0,-7.0,-0.8660254037844384,3.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,69,0.0,-0.5000000000000004,0.0,2.7350064747028786,1.6833333333333333,2026-08-04 12:00:00,2.5061783067482293,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.6,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.2,7.2,31.0,0.0,0.2876820724517809,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.1374999999999997,0.0,0.0,1.6833333333333333,0.0,,1.2246467991473532e-16,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,183,1.6833333333333333,4.8,0.2876820724517809,2.1,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,-0.052335956242943564
2026.0,0.3333333333333333,3.932738095238095,0.6889669190756866,-0.6691306063588581,0.0,2.0,-0.8660254037844384,4.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,76,0.0,-0.5000000000000004,0.0,2.7519997463965487,1.6833333333333333,2026-08-04 13:00:00,2.520546450196142,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.3,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,2.2,7.2,29.7,0.0,0.2876820724517809,0.0,7.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,2.09375,0.0,0.0,1.6833333333333333,0.0,,-0.2588190451025208,0.3333333333333333,0.0,40.4,1.1631508098056809,0.2876820724517809,228,1.6833333333333333,4.1,0.2876820724517809,1.9,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,-0.7431448254773944
2026.0,0.3333333333333333,3.92202380952381,0.6889669190756866,0.6427876096865393,0.0,2.0,-0.8660254037844384,8.4,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,76,0.0,-0.5000000000000004,0.0,2.7681189712309853,1.6833333333333333,2026-08-04 14:00:00,2.533382493145471,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,972.1,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.3,7.2,29.8,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,2.0541666666666667,0.0,0.0,1.6833333333333333,0.0,,-0.4999999999999997,0.3333333333333333,0.0,40.4,0.262364264467491,0.2876820724517809,310,1.6833333333333333,3.3,0.2876820724517809,1.7,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,-0.7660444431189781
2026.0,0.3333333333333333,3.9148809523809525,0.6889669190756866,0.5150380749100542,0.0,-1.0,-0.8660254037844384,3.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,74,0.0,-0.5000000000000004,0.0,2.783257702315759,1.6833333333333333,2026-08-04 15:00:00,2.5427216361924083,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,971.5,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,1.9,7.2,30.2,0.0,0.2876820724517809,0.0,-2.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,2.0187500000000003,0.0,0.0,1.6833333333333333,0.0,,-0.7071067811865471,0.3333333333333333,0.0,40.4,1.0647107369924282,0.2876820724517809,301,1.6833333333333333,2.6,0.2876820724517809,1.6,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,-0.8571673007021123
2026.0,0.3333333333333333,3.9089285714285715,0.6889669190756866,0.7071067811865476,0.0,-5.0,-0.8660254037844384,3.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,72,0.0,-0.5000000000000004,0.0,2.79761725873803,1.6833333333333333,2026-08-04 16:00:00,2.5506962251497525,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,971.0,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.1,7.2,30.4,0.0,0.2876820724517809,0.0,-2.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,1.9854166666666666,0.0,0.0,1.6833333333333333,0.0,,-0.8660254037844384,0.3333333333333333,0.0,40.4,0.09531017980432487,0.2876820724517809,45,1.6833333333333333,2.2,0.2876820724517809,1.6,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.7071067811865475
2026.0,0.3333333333333333,3.9023809523809527,0.6889669190756866,0.766044443118978,0.0,-2.0,-0.8660254037844384,4.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,76,0.0,-0.5000000000000004,0.0,2.8115083128199276,1.6833333333333333,2026-08-04 17:00:00,2.5592956708957564,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,970.8,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.8,7.2,29.4,0.0,0.2876820724517809,0.0,4.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,1.9520833333333332,0.0,0.0,1.6833333333333333,0.0,,-0.9659258262890683,0.3333333333333333,0.0,40.4,0.5877866649021191,0.2876820724517809,40,1.6833333333333333,2.1,0.2876820724517809,1.5,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.6427876096865393
2026.0,0.3333333333333333,3.8940476190476194,0.6889669190756866,0.8660254037844387,0.0,2.0,-0.8660254037844384,7.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,86,0.0,-0.5000000000000004,0.0,2.824665048972867,1.6833333333333333,2026-08-04 18:00:00,2.5696882889748185,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,971.3,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,4.6,7.2,27.9,0.0,0.2876820724517809,0.0,10.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.9208333333333332,0.0,0.0,1.6833333333333333,0.0,,-1.0,0.3333333333333333,0.0,40.4,1.7227665977411033,0.2876820724517809,30,1.6833333333333333,1.9,0.2876820724517809,1.9,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.49999999999999994
2026.0,0.3333333333333333,3.8815476190476192,0.6889669190756866,0.7071067811865476,0.0,4.0,-0.8660254037844384,5.6,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,90,0.0,-0.5000000000000004,0.0,2.8379611409425602,1.6833333333333333,2026-08-04 19:00:00,2.583455601122365,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,972.2,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,2.1,7.2,27.2,0.0,0.2876820724517809,0.0,4.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,1.8812500000000003,0.0,0.0,1.6833333333333333,0.0,,-0.9659258262890684,0.3333333333333333,0.0,40.4,1.1314021114911006,0.2876820724517809,45,1.6833333333333333,3.4,0.2876820724517809,7.1,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.7071067811865475
2026.0,0.3333333333333333,3.8416666666666672,0.6889669190756866,0.5591929034707468,0.0,0.0,-0.8660254037844384,5.4,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,91,0.0,-0.5000000000000004,0.0,2.7456278375304657,1.6833333333333333,2026-08-04 20:00:00,2.5913412749336207,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.1,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,2.7,7.2,26.7,0.0,0.2876820724517809,0.0,1.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,1.6833333333333333,0.0,,-0.8660254037844386,0.3333333333333333,0.0,40.4,1.3083328196501787,0.2876820724517809,56,1.6833333333333333,3.9,0.2876820724517809,7.2,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.8290375725550417
2026.0,0.3333333333333333,3.7982142857142858,0.6889669190756866,0.46947156278589086,0.0,0.0,-0.8660254037844384,5.7,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,93,0.0,-0.5000000000000004,0.0,2.6374177185690972,1.6833333333333333,2026-08-04 21:00:00,2.594189322273129,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.2,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,4.1,7.1,26.4,0.0,0.2876820724517809,0.0,2.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,1.6833333333333333,0.0,,-0.7071067811865477,0.3333333333333333,0.0,40.4,1.62924053973028,0.2876820724517809,62,1.6833333333333333,3.5,0.2876820724517809,7.1,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.8829475928589269
2026.0,0.3333333333333333,3.7565476190476192,0.6889669190756866,0.5299192642332049,0.0,-2.0,-0.8660254037844384,3.4,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,94,0.0,-0.5000000000000004,0.0,2.5203744417028373,1.6833333333333333,2026-08-04 22:00:00,2.5986406675723748,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.5,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,1.5,7.0,26.3,0.0,0.2876820724517809,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,1.4354166666666668,0.0,0.0,1.6833333333333333,0.0,,-0.5000000000000004,0.3333333333333333,0.0,40.4,0.916290731874155,0.2876820724517809,58,1.6833333333333333,4.0,0.2876820724517809,7.0,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.848048096156426
2026.0,0.3333333333333333,3.717857142857143,0.6889669190756866,-0.1564344650402308,0.0,2.0,-0.8660254037844384,2.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.7247927872291199,0.3333333333333333,1.6833333333333333,97,0.0,-0.5000000000000004,0.0,2.39350158270031,1.6833333333333333,2026-08-04 23:00:00,2.6058843994700456,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.6,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.8,7.0,26.1,0.0,0.2876820724517809,0.0,3.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,1.2895833333333335,0.0,0.0,1.6833333333333333,0.0,,-0.25881904510252157,0.3333333333333333,0.0,40.4,0.5877866649021191,0.2876820724517809,99,1.6833333333333333,4.3,0.2876820724517809,7.0,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9876883405951378
2026.0,0.3333333333333333,3.6803571428571424,0.5289640103269624,-0.8746197071393957,0.0,1.0,-0.8660254037844384,4.8,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,97,0.0,-0.5000000000000004,0.0,2.2500839104723775,1.6833333333333333,2026-08-05 00:00:00,2.6137743856568125,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,974.2,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.3,6.3,25.7,0.0,0.2876820724517809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.14375,0.0,0.0,1.6833333333333333,0.0,,0.0,0.3333333333333333,0.0,40.4,0.262364264467491,0.2876820724517809,151,1.6833333333333333,4.5,0.2876820724517809,6.3,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.48480962024633717
2026.0,0.3333333333333333,3.643452380952381,0.5289640103269624,-1.0,0.0,0.0,-0.8660254037844384,1.6,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,2.125796419384196,1.6833333333333333,2026-08-05 01:00:00,2.6216961040551863,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,973.5,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.1,6.3,25.6,0.0,0.2876820724517809,0.0,-1.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,1.0125000000000002,0.0,0.0,1.6833333333333333,0.0,,0.25881904510252074,0.3333333333333333,0.0,40.4,0.09531017980432487,0.2876820724517809,180,1.6833333333333333,3.3,0.2876820724517809,6.3,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,1.2246467991473532e-16
2026.0,0.3333333333333333,3.6178571428571424,0.5289640103269624,-0.8910065241883679,0.0,0.0,-0.8660254037844384,1.2,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,1.9851171512449002,1.6833333333333333,2026-08-05 02:00:00,2.6361118876773313,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,972.7,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,0.2,6.3,25.3,0.0,0.2876820724517809,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.88125,0.0,0.0,1.6833333333333333,0.0,,0.49999999999999994,0.3333333333333333,0.0,40.4,0.18232155679395465,0.2876820724517809,207,1.6833333333333333,2.1,0.2876820724517809,6.3,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,-0.4539904997395467
2026.0,0.3333333333333333,3.594642857142857,0.5289640103269624,-0.30901699437494734,0.0,0.0,-0.8660254037844384,1.1,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,96,0.0,-0.5000000000000004,0.0,1.8242578399630538,1.6833333333333333,2026-08-05 03:00:00,2.6506571271634347,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,972.4,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,1.9,5.8,25.2,0.0,0.2876820724517809,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.6833333333333333,0.0,,0.7071067811865475,0.3333333333333333,0.0,40.4,1.0647107369924282,0.2876820724517809,108,1.6833333333333333,2.2,0.2876820724517809,5.8,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9510565162951536
2026.0,0.3333333333333333,3.5690476190476192,0.5289640103269624,0.7071067811865476,0.0,-1.0,-0.8660254037844384,3.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,95,0.0,-0.5000000000000004,0.0,1.6714462716129672,1.6833333333333333,2026-08-05 04:00:00,2.6644474183874363,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,972.0,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,1.2,5.5,24.9,0.0,0.2876820724517809,0.0,-1.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.6291666666666667,0.0,0.0,1.6833333333333333,0.0,,0.8660254037844386,0.3333333333333333,0.0,40.4,0.7884573603642702,0.2876820724517809,45,1.6833333333333333,2.8,0.2876820724517809,5.5,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.7071067811865475
2026.0,0.3333333333333333,3.5416666666666665,0.5289640103269624,0.30901699437494745,0.0,-1.0,-0.8660254037844384,2.3,0.9870598027623623,0.2876820724517809,15.999999999999998,0.8486442574947509,0.3333333333333333,1.6833333333333333,95,0.0,-0.5000000000000004,0.0,1.5147867813839528,1.6833333333333333,2026-08-05 05:00:00,2.677316901984297,0.0,17.79868982327849,8.0,0.0,282.79999999999995,0.0,0.0,971.8,1.6833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,True,56.0,1.9,5.5,24.7,0.0,0.2876820724517809,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.5145833333333334,0.0,0.0,1.6833333333333333,0.0,,0.9659258262890683,0.3333333333333333,0.0,40.4,1.0647107369924282,0.2876820724517809,72,1.6833333333333333,3.0,0.2876820724517809,5.5,0.0,11.7,80.8,Lamphun,0.9870598027623623,0.0,0.9510565162951535
