month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-07 19:00:00,,1.8,,,,,,,,96,,,,0.8,,,,,,,,,,,,,,1.6833333333333333,7.9,,False,,,970.8,,,,,,,,,,1.6833333333333333,,7.9,,,,,,,0.3333333333333333,,88,,,,,Lamphun,27.8
,,,,,,,,,,,,,,2026-08-07 20:00:00,,2.4,,,,,,,,117,,,,2.8,,,,,,,,,,,,,,1.6833333333333333,8.3,,False,,,971.8,,,,,,,,,,1.6833333333333333,,8.3,,,,,,,0.3333333333333333,,93,,,,,Lamphun,27.2
,,,,,,,,,,,,,,2026-08-07 21:00:00,,5.0,,,,,,,,167,,,,2.0,,,,,,,,,,,,,,1.6833333333333333,8.3,,False,,,972.7,,,,,,,,,,1.6833333333333333,,8.3,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.8
,,,,,,,,,,,,,,2026-08-07 22:00:00,,4.3,,,,,,,,180,,,,2.0,,,,,,,,,,,,,,1.6833333333333333,9.0,,False,,,973.3,,,,,,,,,,1.6833333333333333,,9.0,,,,,,,0.3333333333333333,,92,,,,,Lamphun,26.6
,,,,,,,,,,,,,,2026-08-07 23:00:00,,4.0,,,,,,,,185,,,,1.2,,,,,,,,,,,,,,1.6833333333333333,8.2,,False,,,973.7,,,,,,,,,,1.6833333333333333,,8.2,,,,,,,0.3333333333333333,,91,,,,,Lamphun,26.5
,,,,,,,,,,,,,,2026-08-08 00:00:00,,5.5,,,,,,,,203,,,,1.2,,,,,,,,,,,,,,1.6833333333333333,5.7,,False,,,973.5,,,,,,,,,,1.6833333333333333,,5.7,,,,,,,0.3333333333333333,,93,,,,,Lamphun,26.0
,,,,,,,,,,,,,,2026-08-08 01:00:00,,2.2,,,,,,,,156,,,,1.0,,,,,,,,,,,,,,1.6833333333333333,4.1,,False,,,973.2,,,,,,,,,,1.6833333333333333,,4.1,,,,,,,0.3333333333333333,,94,,,,,Lamphun,26.2
,,,,,,,,,,,,,,2026-08-08 02:00:00,,1.8,,,,,,,,233,,,,1.5,,,,,,,,,,,,,,1.6833333333333333,3.4,,False,,,972.7,,,,,,,,,,1.6833333333333333,,3.4,,,,,,,0.3333333333333333,,94,,,,,Lamphun,26.0
,,,,,,,,,,,,,,2026-08-08 03:00:00,,1.9,,,,,,,,311,,,,1.6,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,972.3,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,90,,,,,Lamphun,25.9
,,,,,,,,,,,,,,2026-08-08 04:00:00,,0.9,,,,,,,,360,,,,0.7,,,,,,,,,,,,,,1.6833333333333333,2.6,,False,,,972.4,,,,,,,,,,1.6833333333333333,,2.6,,,,,,,0.3333333333333333,,87,,,,,Lamphun,25.8
,,,,,,,,,,,,,,2026-08-08 05:00:00,,3.9,,,,,,,,336,,,,1.5,,,,,,,,,,,,,,1.6833333333333333,2.7,,False,,,972.4,,,,,,,,,,1.6833333333333333,,2.7,,,,,,,0.3333333333333333,,93,,,,,Lamphun,25.0
,,,,,,,,,,,,,,2026-08-08 06:00:00,,4.5,,,,,,,,5,,,,0.9,,,,,,,,,,,,,,1.6833333333333333,3.1,,False,,,972.8,,,,,,,,,,1.6833333333333333,,3.1,,,,,,,0.3333333333333333,,96,,,,,Lamphun,24.6
,,,,,,,,,,,,,,2026-08-08 07:00:00,,6.6,,,,,,,,35,,,,0.7,,,,,,,,,,,,,,1.6833333333333333,3.9,,False,,,973.5,,,,,,,,,,1.6833333333333333,,3.9,,,,,,,0.3333333333333333,,96,,,,,Lamphun,24.5
-0.5000000000000004,-0.05064916883871264,1.0,2.7,1.6833333333333333,0.8660254037844387,0.3333333333333333,2.230622577518065,4.2,8.0,0.848048096156426,282.79999999999995,0.5877866649021191,80.8,2026-08-08 08:00:00,3.9,6.8,-0.4999999999999998,0.3333333333333333,0.3333333333333333,4.4,0.0,3.1,4.2625,32,0.0,3.233333333333334,2.519258869078981,0.8,8.3,1.6833333333333333,2.469972446989822,0.2876820724517809,3.9,9.0,-0.5000000000000004,0.9987165071710528,17.79868982327849,40.4,3.0500000000000003,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,5.158333333333333,True,0.2876820724517809,0.49888765156985876,974.3,56.0,9.0,0.2876820724517809,4.76875,0.5299192642332049,2.4,-0.8660254037844384,3.9,5.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.815476190476191,0.0,15.999999999999998,3.4,0.478713553878169,0.3333333333333333,2.449077738830136,97,12.5,0.7999999999999998,2026.0,10.5,Lamphun,24.5
-0.5000000000000004,-0.05064916883871264,-2.0,3.1,1.6833333333333333,0.7071067811865476,0.3333333333333333,2.387114570401308,4.0,8.0,0.8660254037844387,282.79999999999995,0.5306282510621704,80.8,2026-08-08 09:00:00,0.0,10.0,-0.7071067811865475,0.3333333333333333,0.3333333333333333,3.8,0.0,3.9,4.079166666666667,30,0.0,2.3333333333333335,2.5439972029677005,0.7,8.3,1.6833333333333333,2.6490040057014297,0.2876820724517809,3.9,9.0,-4.4,0.9987165071710528,17.79868982327849,40.4,2.4833333333333334,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,4.466666666666667,True,0.2876820724517809,1.6819301082057152,974.8,56.0,9.0,0.2876820724517809,4.68125,0.49999999999999994,2.7,-0.8660254037844384,3.9,9.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.7785714285714285,0.0,15.999999999999998,2.6,1.1991895411299898,0.3333333333333333,2.5411329699237175,95,12.5,-3.9,2026.0,10.5,Lamphun,24.9
-0.5000000000000004,-0.05064916883871264,-6.0,3.9,1.6833333333333333,0.49999999999999994,0.3333333333333333,2.5225613911701386,3.4,8.0,0.7193398003386512,282.79999999999995,0.4054651081081644,80.8,2026-08-08 10:00:00,0.0,7.3,-0.8660254037844387,0.3333333333333333,0.3333333333333333,3.5,0.0,0.0,3.920833333333333,44,0.0,1.3,2.5664278424978755,0.5,9.0,1.6833333333333333,2.6413774815425377,0.2876820724517809,3.9,9.0,-3.8,0.9987165071710528,17.79868982327849,40.4,2.0500000000000003,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,3.775,True,0.2876820724517809,1.8384776310850233,974.9,56.0,9.0,0.2876820724517809,4.597916666666666,0.6946583704589973,2.7,-0.8660254037844384,3.9,10.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.739285714285715,0.0,15.999999999999998,2.6,1.50858653491715,0.3333333333333333,2.6262687079560023,89,12.5,0.0,2026.0,10.5,Lamphun,26.1
-0.5000000000000004,-0.05064916883871264,-7.0,0.0,1.6833333333333333,0.258819045102521,0.3333333333333333,2.641061970748383,2.7,8.0,0.5446390350150271,282.79999999999995,0.18232155679395462,80.8,2026-08-08 11:00:00,0.0,5.3,-0.9659258262890682,0.3333333333333333,0.3333333333333333,2.9,0.0,0.0,3.775,57,0.0,0.0,2.5880678580932224,0.2,8.2,1.6833333333333333,2.3080023830143674,0.2876820724517809,3.9,8.2,-3.5,0.9987165071710528,17.79868982327849,40.4,1.616666666666667,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,3.025,True,0.2876820724517809,0.0,974.6,56.0,9.0,0.2876820724517809,4.527083333333334,0.838670567945424,2.3,-0.8660254037844384,0.0,9.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.699999999999999,0.0,15.999999999999998,2.7,1.6547070905618178,0.3333333333333333,2.702370840525449,82,12.5,0.0,2026.0,10.5,Lamphun,27.5
-0.5000000000000004,-0.05064916883871264,-5.0,0.0,1.6833333333333333,1.2246467991473532e-16,0.3333333333333333,2.742714465431808,2.6,8.0,-0.29237170472273666,282.79999999999995,0.18232155679395462,80.8,2026-08-08 12:00:00,0.0,4.3,-1.0,0.3333333333333333,0.3333333333333333,2.8,0.0,0.0,3.654166666666667,107,0.0,0.0,2.612591338767194,0.2,5.7,1.6833333333333333,1.8414026960143421,0.2876820724517809,3.9,5.7,-2.9,0.9987165071710528,17.79868982327849,40.4,1.1666666666666667,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,2.341666666666667,True,0.2876820724517809,0.0,973.7,56.0,9.0,0.2876820724517809,4.470833333333333,0.9563047559630355,2.2,-0.8660254037844384,0.0,5.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.667857142857143,0.0,15.999999999999998,3.1,1.6659998666133067,0.3333333333333333,2.7671403961892183,77,12.5,0.0,2026.0,10.5,Lamphun,29.1
-0.5000000000000004,-0.05064916883871264,-2.0,0.0,1.6833333333333333,-0.2588190451025208,0.3333333333333333,2.834579995343226,2.6,8.0,-0.6427876096865394,282.79999999999995,0.18232155679395462,80.8,2026-08-08 13:00:00,0.0,4.2,-0.9659258262890683,0.3333333333333333,0.3333333333333333,2.7,0.0,0.0,3.5375,130,0.0,0.0,2.6371213498065353,0.2,4.1,1.6833333333333333,1.6377491328717662,0.2876820724517809,3.9,4.1,-2.8,0.9987165071710528,17.79868982327849,40.4,0.65,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,1.8666666666666665,True,0.2876820724517809,0.0,972.8,56.0,9.0,0.2876820724517809,4.416666666666667,0.766044443118978,2.2,-0.8660254037844384,0.0,7.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.639285714285715,0.0,15.999999999999998,3.9,1.4534441853748632,0.3333333333333333,2.8280097045252317,75,12.5,0.0,2026.0,10.5,Lamphun,30.0
-0.5000000000000004,-0.05064916883871264,4.0,0.0,1.6833333333333333,-0.4999999999999997,0.3333333333333333,2.9179401981534854,2.8,8.0,-0.6560590289905073,282.79999999999995,0.7419373447293773,80.8,2026-08-08 14:00:00,0.0,9.1,-0.8660254037844388,0.3333333333333333,0.3333333333333333,2.4,0.0,0.0,3.4249999999999994,229,0.0,0.0,2.660863623698686,1.1,3.4,1.6833333333333333,1.562116619632905,0.2876820724517809,0.0,3.9,-2.7,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,1.5250000000000001,True,0.2876820724517809,0.0,971.7,56.0,9.0,0.2876820724517809,4.3625,-0.754709580222772,2.5,-0.8660254037844384,0.0,8.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.614880952380952,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.8865799399981977,79,12.5,0.0,2026.0,10.5,Lamphun,29.4
-0.5000000000000004,-0.05064916883871264,1.0,0.0,1.6833333333333333,-0.7071067811865471,0.3333333333333333,2.99155060127687,2.5,8.0,-0.9135454576426009,282.79999999999995,1.3862943611198906,80.8,2026-08-08 15:00:00,0.0,2.2,-0.7071067811865479,0.3333333333333333,0.3333333333333333,2.4,0.0,0.0,3.3249999999999997,204,0.0,0.0,2.6825895787601506,3.0,2.6,1.6833333333333333,1.5035836820373147,0.2876820724517809,0.0,3.9,-2.4,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,1.2416666666666667,True,0.2876820724517809,0.0,971.1,56.0,9.0,0.2876820724517809,4.304166666666666,-0.4067366430758002,2.6,-0.8660254037844384,0.0,2.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.595238095238095,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.9452616135450893,80,12.5,0.0,2026.0,10.5,Lamphun,29.1
-0.5000000000000004,-0.05064916883871264,1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,3.060126631366748,2.6,8.0,0.8746197071393957,282.79999999999995,0.4700036292457356,80.8,2026-08-08 16:00:00,0.0,3.7,-0.5000000000000004,0.3333333333333333,0.3333333333333333,2.6,0.0,0.0,3.2249999999999996,29,0.0,0.0,2.70148899691513,0.6,2.6,1.6833333333333333,1.4793720514686854,0.2876820724517809,0.0,3.9,-2.4,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,1.0250000000000001,True,0.2876820724517809,0.0,970.6,56.0,9.0,0.2876820724517809,4.252083333333333,0.48480962024633706,3.3,-0.8660254037844384,0.0,5.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.579761904761905,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.9983321463310606,81,12.5,0.0,2026.0,10.5,Lamphun,29.2
-0.5000000000000004,-0.05064916883871264,6.0,0.0,1.6833333333333333,-0.9659258262890683,0.3333333333333333,3.1256554868094826,3.6,8.0,0.8910065241883678,282.79999999999995,2.174751721484161,80.8,2026-08-08 17:00:00,0.0,2.0,-0.25881904510252063,0.3333333333333333,0.3333333333333333,2.2,0.0,0.0,3.116666666666667,333,0.0,0.0,2.7182729694620327,7.8,2.7,1.6833333333333333,1.4221218497567483,0.2876820724517809,0.0,3.9,-2.6,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.8083333333333335,True,0.2876820724517809,0.0,970.8,56.0,9.0,0.2876820724517809,4.197916666666667,-0.45399049973954697,3.8,-0.8660254037844384,0.0,12.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.566666666666666,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.050716417453812,87,12.5,0.0,2026.0,10.5,Lamphun,27.3
-0.5000000000000004,-0.05064916883871264,4.0,0.0,1.6833333333333333,-1.0,0.3333333333333333,3.182929730086209,4.0,8.0,-0.7071067811865475,282.79999999999995,0.832909122935104,80.8,2026-08-08 18:00:00,0.0,4.6,-1.8369701987210297e-16,0.3333333333333333,0.3333333333333333,2.8,0.0,0.0,3.025,135,0.0,0.0,2.73436799885725,1.3,3.1,1.6833333333333333,1.3145552691140665,0.2876820724517809,0.0,3.9,-2.2,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.5833333333333334,True,0.2876820724517809,0.0,971.1,56.0,9.0,0.2876820724517809,4.122916666666667,0.7071067811865476,4.5,-0.8660254037844384,0.0,7.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.554166666666666,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.1082041695683738,91,12.5,0.0,2026.0,10.5,Lamphun,26.9
-0.5000000000000004,-0.05064916883871264,4.0,0.0,1.6833333333333333,-0.9659258262890684,0.3333333333333333,3.239845246647164,5.0,8.0,-0.22495105434386503,282.79999999999995,0.5306282510621704,80.8,2026-08-08 19:00:00,0.0,4.1,0.2588190451025203,0.3333333333333333,0.3333333333333333,7.9,0.0,0.0,2.908333333333333,103,0.0,0.0,2.7492113897090786,0.7,3.9,1.6833333333333333,1.0779030568655048,0.2876820724517809,0.0,3.9,-2.8,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.325,True,0.2876820724517809,0.0,972.0,56.0,9.0,0.2876820724517809,4.039583333333333,0.9743700647852352,6.8,-0.8660254037844384,0.0,7.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.542857142857143,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.1635119977206063,95,12.5,0.0,2026.0,10.5,Lamphun,26.5
-0.5000000000000004,-0.05064916883871264,0.0,0.0,1.6833333333333333,-0.8660254037844386,0.3333333333333333,3.114880838633942,6.1,8.0,0.4539904997395468,282.79999999999995,0.832909122935104,80.8,2026-08-08 20:00:00,0.0,2.8,0.5000000000000001,0.3333333333333333,0.3333333333333333,8.3,0.0,0.0,2.579166666666666,63,0.0,0.0,2.769985868559286,1.3,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-7.9,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,972.8,56.0,9.0,0.2876820724517809,3.935416666666667,0.8910065241883678,6.3,-0.8660254037844384,0.0,2.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.522619047619048,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.2121183030915215,95,12.5,0.0,2026.0,10.5,Lamphun,26.3
-0.5000000000000004,-0.05064916883871264,0.0,0.0,1.6833333333333333,-0.7071067811865477,0.3333333333333333,2.9148565811869527,7.2,8.0,0.5150380749100542,282.79999999999995,0.7884573603642702,80.8,2026-08-08 21:00:00,0.0,3.1,0.7071067811865474,0.3333333333333333,0.3333333333333333,8.3,0.0,0.0,2.233333333333334,59,0.0,0.0,2.7913663027570927,1.2,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-8.3,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,973.5,56.0,9.0,0.2876820724517809,3.8083333333333336,0.8571673007021123,5.1,-0.8660254037844384,0.0,3.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.499404761904762,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.2444717940247565,95,12.5,0.0,2026.0,10.5,Lamphun,26.3
-0.5000000000000004,-0.05064916883871264,-1.0,0.0,1.6833333333333333,-0.5000000000000004,0.3333333333333333,2.6553895665231493,8.4,8.0,0.30901699437494745,282.79999999999995,0.5877866649021191,80.8,2026-08-08 22:00:00,0.0,2.3,0.8660254037844384,0.3333333333333333,0.3333333333333333,9.0,0.0,0.0,1.8875,72,0.0,0.0,2.8117344007100056,0.8,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-8.3,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,974.1,56.0,9.0,0.2876820724517809,3.6583333333333337,0.9510565162951535,5.0,-0.8660254037844384,0.0,2.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.4785714285714295,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.250630280764366,94,12.5,0.0,2026.0,10.5,Lamphun,26.2
-0.5000000000000004,-0.05064916883871264,-1.0,0.0,1.6833333333333333,-0.25881904510252157,0.3333333333333333,2.225105334585309,8.8,8.0,0.8660254037844387,282.79999999999995,0.7419373447293773,80.8,2026-08-08 23:00:00,0.0,1.5,0.9659258262890681,0.3333333333333333,0.3333333333333333,8.2,0.0,0.0,1.5125,30,0.0,0.0,2.832544908310612,1.1,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-9.0,0.9987165071710528,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,974.8,56.0,8.2,0.2876820724517809,3.483333333333333,0.49999999999999994,5.5,-0.8660254037844384,0.0,2.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.454761904761905,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.216580309721629,93,12.5,0.0,2026.0,10.5,Lamphun,26.0
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.7510661434934116,9.3,8.0,1.0,282.79999999999995,0.4054651081081644,80.8,2026-08-09 00:00:00,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,5.7,0.0,0.0,1.1708333333333334,360,0.0,0.0,2.85318022578204,0.5,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-8.2,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,974.4,56.0,5.7,0.2876820724517809,3.3000000000000003,-2.4492935982947064e-16,5.7,-0.8660254037844384,0.0,-1.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.429166666666667,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.158586181611429,92,12.5,0.0,2026.0,10.5,Lamphun,26.0
-0.5000000000000004,-0.2506525322587204,3.0,0.0,1.6833333333333333,0.25881904510252074,0.3333333333333333,1.4873541011548737,10.5,8.0,0.9335804264972017,282.79999999999995,0.4054651081081644,80.8,2026-08-09 01:00:00,0.0,3.5,0.9659258262890683,0.3333333333333333,0.3333333333333333,4.1,0.0,0.0,0.9333333333333332,21,0.0,0.0,2.8734406201855687,0.5,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-5.7,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,973.6,56.0,4.1,0.2876820724517809,3.1062500000000006,0.35836794954530027,5.5,-0.8660254037844384,0.0,1.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.402380952380953,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,3.0685505705734535,95,12.5,0.0,2026.0,10.5,Lamphun,25.4
-0.5000000000000004,-0.2506525322587204,2.0,0.0,1.6833333333333333,0.49999999999999994,0.3333333333333333,1.3422035675212112,9.1,8.0,0.8910065241883679,282.79999999999995,0.33647223662121295,80.8,2026-08-09 02:00:00,0.0,2.4,0.8660254037844387,0.3333333333333333,0.3333333333333333,3.4,0.0,0.0,0.7625000000000001,27,0.0,0.0,2.8921280067791555,0.4,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-4.1,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,973.0,56.0,3.9,0.2876820724517809,2.8874999999999997,0.45399049973954675,5.0,-0.8660254037844384,0.0,3.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.3827380952380945,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.90349107397744,97,12.5,0.0,2026.0,9.1,Lamphun,25.1
-0.5000000000000004,-0.2506525322587204,0.0,0.0,1.6833333333333333,0.7071067811865475,0.3333333333333333,1.2311847839468382,8.5,8.0,0.8660254037844387,282.79999999999995,0.4700036292457356,80.8,2026-08-09 03:00:00,0.0,2.5,0.7071067811865476,0.3333333333333333,0.3333333333333333,2.6,0.0,0.0,0.6208333333333333,30,0.0,0.0,2.906469784803779,0.6,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-3.4,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,972.6,56.0,3.9,0.2876820724517809,2.6979166666666665,0.49999999999999994,4.4,-0.8660254037844384,0.0,7.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.370238095238095,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.7863872654488566,97,12.5,0.0,2026.0,9.0,Lamphun,25.1
-0.5000000000000004,-0.2506525322587204,1.0,0.0,1.6833333333333333,0.8660254037844386,0.3333333333333333,1.1648721317523798,6.8,8.0,0.8660254037844387,282.79999999999995,0.5877866649021191,80.8,2026-08-09 04:00:00,0.0,2.9,0.5000000000000001,0.3333333333333333,0.3333333333333333,2.6,0.0,0.0,0.5125000000000001,30,0.0,0.0,2.9211374869538536,0.8,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-2.6,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,972.3,56.0,3.9,0.2876820724517809,2.5208333333333335,0.49999999999999994,4.2,-0.8660254037844384,0.0,11.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.357142857142857,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.6800931524026463,98,12.5,0.0,2026.0,9.0,Lamphun,25.0
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,1.6833333333333333,0.9659258262890683,0.3333333333333333,1.08377394885752,4.3,8.0,0.5150380749100542,282.79999999999995,0.18232155679395462,80.8,2026-08-09 05:00:00,0.0,4.8,0.25881904510252074,0.3333333333333333,0.3333333333333333,2.7,0.0,0.0,0.40416666666666673,59,0.0,0.0,2.9379138633528252,0.2,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-2.6,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,972.4,56.0,3.9,0.2876820724517809,2.3791666666666664,0.8571673007021123,3.5,-0.8660254037844384,0.0,4.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.340476190476191,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.6293977711424508,97,12.5,0.0,2026.0,9.0,Lamphun,24.9
-0.5000000000000004,-0.2506525322587204,-1.0,0.0,1.6833333333333333,1.0,0.3333333333333333,0.9742162091764961,3.2,8.0,0.25881904510252074,282.79999999999995,0.09531017980432487,80.8,2026-08-09 06:00:00,0.0,3.5,6.123233995736766e-17,0.3333333333333333,0.3333333333333333,3.1,0.0,0.0,0.2916666666666667,75,0.0,0.0,2.9550743762485907,0.1,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-2.7,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,972.6,56.0,3.9,0.2876820724517809,2.2895833333333333,0.9659258262890683,2.7,-0.8660254037844384,0.0,0.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.322619047619048,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.635671924397184,96,12.5,0.0,2026.0,9.0,Lamphun,24.8
-0.5000000000000004,-0.2506525322587204,-2.0,0.0,1.6833333333333333,0.9659258262890683,0.3333333333333333,0.7793226225383169,4.4,8.0,0.46947156278589086,282.79999999999995,1.3609765531356006,80.8,2026-08-09 07:00:00,0.0,2.7,-0.25881904510252063,0.3333333333333333,0.3333333333333333,3.9,0.0,0.0,0.1625,62,0.0,0.0,2.9722797520763713,2.9,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.0,-3.1,0.9680771188662043,17.79868982327849,40.4,0.0,0.2876820724517809,1.6833333333333333,1.6833333333333333,0.0,0.0,True,0.2876820724517809,0.0,973.3,56.0,3.9,0.2876820724517809,2.2229166666666664,0.8829475928589269,4.2,-0.8660254037844384,0.0,-2.0,1.6833333333333333,0.9870598027623623,,0.9870598027623623,4.304166666666667,0.0,15.999999999999998,0.0,0.0,0.3333333333333333,2.6522191638429042,94,12.5,0.0,2026.0,9.0,Lamphun,25.0
