precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
,,,,,,,,,,,,,,,,,,,,,,0.3,,,24.3,,,,,3.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.6,,,3.2,,,,,,,Mae Hong Son,,,,2026-09-08 03:00:00,,0.0,,97,,45
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.4,,,,,2.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.6,,,2.9,,,,,,,Mae Hong Son,,,,2026-09-08 04:00:00,,0.0,,99,,193
,,,,,,,,,,,,,,,,,,,,,,0.8,,,24.4,,,,,2.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,978.8,,,2.9,,,,,,,Mae Hong Son,,,,2026-09-08 05:00:00,,0.0,,100,,315
,,,,,,,,,,,,,,,,,,,,,,3.4,,,24.1,,,,,3.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.9,,979.5,,,3.0,,,,,,,Mae Hong Son,,,,2026-09-08 06:00:00,,0.0,,97,,302
,,,,,,,,,,,,,,,,,,,,,,3.0,,,24.5,,,,,3.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,979.5,,,3.2,,,,,,,Mae Hong Son,,,,2026-09-08 07:00:00,,0.0,,99,,17
,,,,,,,,,,,,,,,,,,,,,,2.2,,,25.4,,,,,2.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,980.4,,,2.7,,,,,,,Mae Hong Son,,,,2026-09-08 08:00:00,,0.0,,95,,5
,,,,,,,,,,,,,,,,,,,,,,0.2,,,26.8,,,,,2.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.9,,,2.4,,,,,,,Mae Hong Son,,,,2026-09-08 09:00:00,,0.0,,92,,180
,,,,,,,,,,,,,,,,,,,,,,2.9,,,28.3,,,,,2.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.7,,,2.3,,,,,,,Mae Hong Son,,,,2026-09-08 10:00:00,,0.0,,84,,180
,,,,,,,,,,,,,,,,,,,,,,2.6,,,29.7,,,,,2.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.2,,,2.2,,,,,,,Mae Hong Son,,,,2026-09-08 11:00:00,,0.0,,74,,168
,,,,,,,,,,,,,,,,,,,,,,3.6,,,30.2,,,,,2.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,979.3,,,2.2,,,,,,,Mae Hong Son,,,,2026-09-08 12:00:00,,0.0,,72,,147
,,,,,,,,,,,,,,,,,,,,,,5.2,,,31.2,,,,,2.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,978.5,,,2.2,,,,,,,Mae Hong Son,,,,2026-09-08 13:00:00,,0.0,,67,,182
,,,,,,,,,,,,,,,,,,,,,,8.4,,,28.6,,,,,2.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.0,,976.5,,,2.3,,,,,,,Mae Hong Son,,,,2026-09-08 14:00:00,,0.0,,86,,220
,,,,,,,,,,,,,,,,,,,,,,5.4,,,30.5,,,,,2.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.0,,976.8,,,2.3,,,,,,,Mae Hong Son,,,,2026-09-08 15:00:00,,0.0,,71,,236
,,,,,,,,,,,,,,,,,,,,,,3.7,,,30.1,,,,,2.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.2,,975.9,,,2.1,,,,,,,Mae Hong Son,,,,2026-09-08 16:00:00,,0.0,,78,,231
,,,,,,,,,,,,,,,,,,,,,,4.6,,,25.8,,,,,2.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,4.5,,976.6,,,2.0,,,,,,,Mae Hong Son,,,,2026-09-08 17:00:00,,0.0,,95,,216
,,,,,,,,,,,,,,,,,,,,,,0.2,,,25.4,,,,,2.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.8,,976.8,,,2.1,,,,,,,Mae Hong Son,,,,2026-09-08 18:00:00,,0.0,,98,,360
,,,,,,,,,,,,,,,,,,,,,,4.1,,,27.2,,,,,5.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,976.6,,,5.7,,,,,,,Mae Hong Son,,,,2026-09-08 19:00:00,,0.0,,94,,180
,,,,,,,,,,,,,,,,,,,,,,3.5,,,26.7,,,,,6.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,977.8,,,6.0,,,,,,,Mae Hong Son,,,,2026-09-08 20:00:00,,0.0,,92,,208
,,,,,,,,,,,,,,,,,,,,,,1.9,,,26.1,,,,,5.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,978.9,,,5.9,,,,,,,Mae Hong Son,,,,2026-09-08 21:00:00,,0.0,,93,,319
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.9,,,,,5.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,979.8,,,5.6,,,,,,,Mae Hong Son,,,,2026-09-08 22:00:00,,0.0,,92,,333
,,,,,,,,,,,,,,,,,,,,,,0.9,,,25.9,,,,,5.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,980.2,,,5.5,,,,,,,Mae Hong Son,,,,2026-09-08 23:00:00,,0.0,,91,,127
,,,,,,,,,,,,,,,,,,,,,,3.8,,,25.2,,,,,5.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,979.7,,,5.1,,,,,,,Mae Hong Son,,,,2026-09-09 00:00:00,,0.0,,94,,197
,,,,,,,,,,,,,,,,,,,,,,3.6,,,25.5,,,,,4.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,979.3,,,4.8,,,,,,,Mae Hong Son,,,,2026-09-09 01:00:00,,0.0,,93,,207
,,,,,,,,,,,,,,,,,,,,,,2.9,,,24.9,,,,,4.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,978.5,,,4.5,,,,,,,Mae Hong Son,,,,2026-09-09 02:00:00,,0.0,,94,,223
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.9,,,,,4.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.1,,,4.0,,,,,,,Mae Hong Son,,,,2026-09-09 03:00:00,,0.0,,93,,221
,,,,,,,,,,,,,,,,,,,,,,1.4,,,24.8,,,,,3.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,977.9,,,3.8,,,,,,,Mae Hong Son,,,,2026-09-09 04:00:00,,0.0,,94,,293
,,,,,,,,,,,,,,,,,,,,,,1.2,,,24.7,,,,,3.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.3,,,3.7,,,,,,,Mae Hong Son,,,,2026-09-09 05:00:00,,0.0,,94,,333
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.6,,,,,3.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,978.6,,,3.5,,,,,,,Mae Hong Son,,,,2026-09-09 06:00:00,,0.0,,93,,360
,,,,,,,,,,,,,,,,,,,,,,2.3,,,24.8,,,,,2.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,979.4,,,2.4,,,,,,,Mae Hong Son,,,,2026-09-09 07:00:00,,0.0,,97,,18
,,,,,,,,,,,,,,,,,,,,,,2.0,,,25.6,,,,,2.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.0,,,2.1,,,,,,,Mae Hong Son,,,,2026-09-09 08:00:00,,0.0,,94,,27
,,,,,,,,,,,,,,,,,,,,,,2.0,,,26.8,,,,,1.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.3,,,1.9,,,,,,,Mae Hong Son,,,,2026-09-09 09:00:00,,0.0,,90,,5
,,,,,,,,,,,,,,,,,,,,,,0.9,,,28.2,,,,,1.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.0,,,1.7,,,,,,,Mae Hong Son,,,,2026-09-09 10:00:00,,0.0,,83,,307
,,,,,,,,,,,,,,,,,,,,,,2.5,,,29.3,,,,,1.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,979.8,,,1.6,,,,,,,Mae Hong Son,,,,2026-09-09 11:00:00,,0.0,,78,,274
,,,,,,,,,,,,,,,,,,,,,,1.7,,,30.4,,,,,1.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,978.4,,,1.5,,,,,,,Mae Hong Son,,,,2026-09-09 12:00:00,,0.0,,73,,238
,,,,,,,,,,,,,,,,,,,,,,4.6,,,30.9,,,,,1.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,6.0,,978.5,,,1.6,,,,,,,Mae Hong Son,,,,2026-09-09 13:00:00,,0.0,,68,,159
,,,,,,,,,,,,,,,,,,,,,,7.5,,,26.7,,,,,1.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.8,,976.7,,,1.8,,,,,,,Mae Hong Son,,,,2026-09-09 14:00:00,,0.0,,95,,134
,,,,,,,,,,,,,,,,,,,,,,4.6,,,26.2,,,,,1.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.5,,976.6,,,1.7,,,,,,,Mae Hong Son,,,,2026-09-09 15:00:00,,0.0,,97,,101
,,,,,,,,,,,,,,,,,,,,,,3.6,,,26.3,,,,,1.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.9,,976.3,,,1.6,,,,,,,Mae Hong Son,,,,2026-09-09 16:00:00,,0.0,,95,,186
,,,,,,,,,,,,,,,,,,,,,,5.2,,,25.6,,,,,1.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.0,,976.9,,,1.6,,,,,,,Mae Hong Son,,,,2026-09-09 17:00:00,,0.0,,97,,166
,,,,,,,,,,,,,,,,,,,,,,1.9,,,25.0,,,,,1.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.4,,977.8,,,1.7,,,,,,,Mae Hong Son,,,,2026-09-09 18:00:00,,0.0,,96,,163
,,,,,,,,,,,,,,,,,,,,,,2.5,,,25.9,,,,,7.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.3,,977.6,,,7.3,,,,,,,Mae Hong Son,,,,2026-09-09 19:00:00,,0.0,,100,,21
,,,,,,,,,,,,,,,,,,,,,,4.7,,,25.4,,,,,6.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.9,,978.8,,,6.8,,,,,,,Mae Hong Son,,,,2026-09-09 20:00:00,,0.0,,100,,32
,,,,,,,,,,,,,,,,,,,,,,4.1,,,25.1,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.0,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-09 21:00:00,,0.0,,99,,67
,,,,,,,,,,,,,,,,,,,,,,2.0,,,25.1,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,980.5,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-09 22:00:00,,0.0,,99,,350
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.1,,,,,6.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,980.8,,,6.8,,,,,,,Mae Hong Son,,,,2026-09-09 23:00:00,,0.0,,94,,270
,,,,,,,,,,,,,,,,,,,,,,0.6,,,24.8,,,,,6.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,980.7,,,6.8,,,,,,,Mae Hong Son,,,,2026-09-10 00:00:00,,0.0,,95,,252
,,,,,,,,,,,,,,,,,,,,,,0.7,,,25.1,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.0,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-10 01:00:00,,0.0,,98,,360
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.7,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,979.6,,,7.0,,,,,,,Mae Hong Son,,,,2026-09-10 02:00:00,,0.0,,97,,72
,,,,,,,,,,,,,,,,,,,,,,0.0,,,24.4,,,,,6.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.9,,979.5,,,6.8,,,,,,,Mae Hong Son,,,,2026-09-10 03:00:00,,0.0,,96,,270
,,,,,,,,,,,,,,,,,,,,,,1.6,,,23.8,,,,,6.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.6,,979.2,,,6.4,,,,,,,Mae Hong Son,,,,2026-09-10 04:00:00,,0.0,,99,,27
,,,,,,,,,,,,,,,,,,,,,,2.7,,,23.7,,,,,6.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,979.2,,,6.1,,,,,,,Mae Hong Son,,,,2026-09-10 05:00:00,,0.0,,99,,23
,,,,,,,,,,,,,,,,,,,,,,2.1,,,23.9,,,,,6.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,979.7,,,6.2,,,,,,,Mae Hong Son,,,,2026-09-10 06:00:00,,0.0,,98,,15
,,,,,,,,,,,,,,,,,,,,,,2.9,,,24.2,,,,,6.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,980.3,,,6.3,,,,,,,Mae Hong Son,,,,2026-09-10 07:00:00,,0.0,,97,,356
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.7,,,,,5.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.2,,,5.6,,,,,,,Mae Hong Son,,,,2026-09-10 08:00:00,,0.0,,96,,24
,,,,,,,,,,,,,,,,,,,,,,3.1,,,25.3,,,,,4.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,981.8,,,4.9,,,,,,,Mae Hong Son,,,,2026-09-10 09:00:00,,0.0,,93,,13
0.09531017980432487,4.104166666666667,6.4,0.49999999999999994,-0.4403941515576344,-0.6999999999999993,0.0,0.0,4.7,0.0,-8.0,7.0,0.0,1.7,6.3,3.1842289583126586,0.0,0.0,12.911837294332724,0.6184096987883966,0.0,2.4166091947189146,2.7,0.0,7.0,26.8,0.0,7.3,0.0,0.0,0.0,6.3,6.00952380952381,4.2,6.4,15.0,0.4694715627858904,0.8978045395707416,0.0,True,5.916666666666667,5.6,7.3,0.0,0.0,0.0,0.5209499869362594,2.0885559538164693,0.0,5.599999999999999,3.0000000000000004,-0.8660254037844387,0.0,0.1,0.0,982.1,-1.0,0.0,,0.0,0.0,6.408333333333334,0.5715476066494081,0.0,2026.0,Mae Hong Son,0.0,4.9,2.3,2026-09-10 10:00:00,-0.8829475928589271,0.0,-1.8369701987210297e-16,85,2.0,298
0.5306282510621704,4.0562499999999995,6.1,0.258819045102521,-0.4403941515576344,-4.9,0.0,0.0,4.629166666666666,0.0,-1.0,7.0,0.0,1.6,5.6,3.202128630084282,0.0,0.0,12.911837294332724,1.853431502196219,0.0,2.525945230117937,2.4,0.0,6.8,27.2,0.0,7.3,0.0,0.0,0.0,5.6,5.998214285714285,3.8,6.3,15.0,0.22495105434386492,0.8978045395707416,0.0,True,4.8500000000000005,4.9,7.3,0.0,0.0,0.0,2.220172665957913,2.154733766423747,0.0,3.5,-1.7,-0.9659258262890682,0.0,0.7,0.0,981.7,-1.0,0.0,,0.0,0.0,5.825,2.491318258807306,0.0,2026.0,Mae Hong Son,0.0,0.0,2.2,2026-09-10 11:00:00,-0.9743700647852352,0.0,-1.8369701987210297e-16,84,6.0,283
1.3862943611198906,4.010416666666667,6.2,1.2246467991473532e-16,-0.4403941515576344,0.0,0.0,0.0,4.5625,0.0,11.0,7.0,0.0,1.5,4.9,3.2213625798329963,0.0,0.0,12.911837294332724,2.4212456619590577,0.0,2.6242161528095713,3.1,0.0,6.8,26.2,0.0,7.3,0.0,0.0,0.0,4.9,5.985714285714286,3.6,6.3,15.0,-0.9986295347545738,0.8978045395707416,0.0,True,3.8333333333333335,0.0,7.3,0.0,0.0,0.0,2.748737083745107,2.216250548348619,0.0,1.6333333333333335,-1.6,-1.0,0.0,3.0,0.0,981.2,-1.0,0.0,,0.0,0.0,5.258333333333334,2.3098821518760553,0.0,2026.0,Mae Hong Son,0.0,0.0,2.2,2026-09-10 12:00:00,0.05233595624294381,0.0,-1.8369701987210297e-16,95,22.0,177
0.18232155679395462,3.964583333333333,6.3,-0.2588190451025208,-0.4403941515576344,0.0,0.0,0.0,4.5,0.0,-10.0,7.0,0.0,1.6,0.0,3.245530624327355,0.0,0.0,12.911837294332724,2.765398805878739,0.0,2.7127784035314546,4.1,0.0,7.0,27.8,0.0,7.3,0.0,0.0,0.0,0.0,5.968452380952381,3.6,6.3,15.0,-0.5591929034707466,0.8978045395707416,0.0,True,2.7999999999999994,0.0,7.3,0.0,0.0,0.0,2.829016319029166,2.27518218898082,0.0,0.0,-1.5,-0.9659258262890683,0.0,0.2,0.0,980.3,-1.0,0.0,,0.0,0.0,4.691666666666666,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.2,2026-09-10 13:00:00,-0.8290375725550418,0.0,-1.8369701987210297e-16,85,17.0,236
0.5306282510621704,3.9187499999999997,5.6,-0.4999999999999997,-0.4403941515576344,0.0,0.0,0.0,4.433333333333333,0.0,-5.0,7.0,0.0,1.8,0.0,3.275966172761765,0.0,0.0,12.911837294332724,2.9491406469606627,0.0,2.801438122742595,3.7,0.0,7.0,28.5,0.0,7.3,0.0,0.0,0.0,0.0,5.941666666666667,3.7,5.6,15.0,-0.7771459614569709,0.8978045395707416,0.0,True,1.75,0.0,7.3,0.0,0.0,0.0,2.483109609609156,2.3317247059133432,0.0,0.0,-1.6,-0.8660254037844388,0.0,0.7,0.0,979.1,-1.0,0.0,,0.0,0.0,4.108333333333333,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.3,2026-09-10 14:00:00,0.6293203910498374,0.0,-1.8369701987210297e-16,80,-15.0,141
0.6931471805599453,3.8708333333333336,4.9,-0.7071067811865471,-0.4403941515576344,0.0,0.0,0.0,4.358333333333333,0.0,10.0,6.8,0.0,1.7,0.0,3.3047404087917607,0.0,0.0,12.911837294332724,3.011125204969066,0.0,2.8935152592574234,1.0,0.0,6.8,26.6,0.0,7.3,0.0,0.0,0.0,0.0,5.917261904761905,3.5,4.9,15.0,-0.5150380749100545,0.8978045395707416,0.0,True,0.8166666666666668,0.0,7.3,0.0,0.0,0.0,1.826122181624828,2.387463641375275,0.0,0.0,-1.8,-0.7071067811865479,0.0,1.0,0.0,977.8,-1.0,0.0,,0.0,0.0,3.525,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.3,2026-09-10 15:00:00,-0.8571673007021121,0.0,-1.8369701987210297e-16,90,-7.0,239
0.09531017980432487,3.8229166666666665,0.0,-0.8660254037844384,-0.4403941515576344,0.0,0.0,0.0,4.2875,0.0,-8.0,6.4,0.0,1.6,0.0,3.334684887559802,0.0,0.0,12.911837294332724,2.981179390032669,0.0,2.977318774221755,2.0,0.0,6.4,28.0,0.0,7.3,0.0,0.0,0.0,0.0,5.889285714285715,3.4,0.0,15.0,0.08715574274765789,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.440990200660835,0.0,0.0,-1.7,-0.5000000000000004,0.0,0.1,0.0,977.7,-1.0,0.0,,0.0,0.0,2.9583333333333335,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.1,2026-09-10 16:00:00,-0.9961946980917455,0.0,-1.8369701987210297e-16,82,-13.0,275
0.09531017980432487,3.7791666666666663,0.0,-0.9659258262890683,-0.4403941515576344,0.0,0.0,0.0,4.220833333333333,0.0,4.0,6.3,0.0,1.6,0.0,3.3636836295234143,0.0,0.0,12.911837294332724,2.8888074240650465,0.0,3.053683454271069,2.3,0.0,6.1,27.4,0.0,7.3,0.0,0.0,0.0,0.0,5.862500000000001,3.2,0.0,15.0,0.7771459614569706,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.4898090901825296,0.0,0.0,-1.6,-0.25881904510252063,0.0,0.1,0.0,977.5,-1.0,0.0,,0.0,0.0,2.4250000000000003,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.0,2026-09-10 17:00:00,-0.6293203910498378,0.0,-1.8369701987210297e-16,86,-11.0,321
0.09531017980432487,3.7374999999999994,0.0,-1.0,-0.4403941515576344,0.0,0.0,0.0,4.154166666666666,0.0,7.0,6.3,0.0,1.7,0.0,3.3924485447365016,0.0,0.0,12.911837294332724,2.7297232256932,0.0,3.126763391361034,1.7,0.0,6.2,26.4,0.0,7.3,0.0,0.0,0.0,0.0,5.835119047619048,3.3,0.0,15.0,-0.6560590289905072,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.5355493323275464,0.0,0.0,-1.6,-1.8369701987210297e-16,0.0,0.1,0.0,977.9,-1.0,0.0,,0.0,0.0,1.9166666666666667,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,2.1,2026-09-10 18:00:00,0.7547095802227721,0.0,-1.8369701987210297e-16,93,-3.0,131
0.09531017980432487,3.69375,0.0,-0.9659258262890684,-0.4403941515576344,0.0,0.0,0.0,4.083333333333333,0.0,6.0,6.3,0.0,7.3,0.0,3.420297090220987,0.0,0.0,12.911837294332724,2.441652445919907,0.0,3.199956596927874,4.0,0.0,6.3,25.2,0.0,7.3,0.0,0.0,0.0,0.0,5.808928571428572,3.8,0.0,15.0,-0.9986295347545738,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.581133976407785,0.0,0.0,-1.7,0.2588190451025203,0.0,0.1,0.0,979.4,-1.0,0.0,,0.0,0.0,1.3999999999999997,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,5.7,2026-09-10 19:00:00,-0.052335956242943564,0.0,-1.8369701987210297e-16,99,-1.0,183
0.18232155679395462,3.5749999999999997,0.0,-0.8660254037844386,-0.4403941515576344,0.0,0.0,0.0,3.7791666666666663,0.0,0.0,5.6,0.0,6.8,0.0,3.423717991275982,0.0,0.0,12.911837294332724,1.9617700340933608,0.0,3.2265796088462193,5.0,0.0,5.6,25.0,0.0,7.0,0.0,0.0,0.0,0.0,5.7422619047619055,3.7,0.0,15.0,-0.9335804264972017,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.6169718505682606,0.0,0.0,-7.3,0.5000000000000001,0.0,0.2,0.0,980.8,-1.0,0.0,,0.0,0.0,0.875,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,6.0,2026-09-10 20:00:00,-0.35836794954530043,0.0,-1.8369701987210297e-16,99,-1.0,201
0.9555114450274365,3.4500000000000006,0.0,-0.7071067811865477,-0.4403941515576344,0.0,0.0,0.0,3.495833333333333,0.0,0.0,4.9,0.0,7.0,0.0,3.427722644192526,0.0,0.0,12.911837294332724,1.3542884560617883,0.0,3.247368058221235,0.4,0.0,4.9,24.5,0.0,7.0,0.0,0.0,0.0,0.0,5.676785714285715,3.5,0.0,15.0,1.0,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.6413380447543373,0.0,0.0,-6.8,0.7071067811865474,0.0,1.6,0.0,982.1,-1.0,0.0,,0.0,0.0,0.4083333333333334,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,5.9,2026-09-10 21:00:00,-2.4492935982947064e-16,0.0,-1.8369701987210297e-16,99,0.0,360
0.09531017980432487,3.327083333333333,0.0,-0.5000000000000004,-0.4403941515576344,0.0,0.0,0.0,3.204166666666666,0.0,1.0,0.0,0.0,7.0,0.0,3.428567656661285,0.0,0.0,12.911837294332724,0.0,0.0,3.233867546074755,0.9,0.0,0.0,24.4,0.0,7.0,0.0,0.0,0.0,0.0,5.6101190476190474,2.9,0.0,15.0,0.1908089953765451,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.6616676776767023,0.0,0.0,-7.0,0.8660254037844384,0.0,0.1,0.0,982.9,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,5.6,2026-09-10 22:00:00,-0.9816271834476639,0.0,-1.8369701987210297e-16,100,1.0,281
0.0,3.2104166666666667,0.0,-0.25881904510252157,-0.4403941515576344,0.0,0.0,0.0,2.9125,0.0,-1.0,0.0,0.0,6.8,0.0,3.4271251910062945,0.0,0.0,12.911837294332724,0.0,0.0,3.1937846540846593,0.9,0.0,0.0,24.3,0.0,7.0,0.0,0.0,0.0,0.0,5.542857142857143,2.7,0.0,15.0,0.981627183447664,0.8978045395707416,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.682135310976851,0.0,0.0,-7.0,0.9659258262890681,0.0,0.0,0.0,982.8,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,5.5,2026-09-10 23:00:00,-0.19080899537654467,0.0,-1.8369701987210297e-16,99,5.0,349
0.0,3.095833333333333,0.0,0.0,-0.6121059825476626,0.0,0.0,0.0,2.6291666666666664,0.0,0.0,0.0,0.0,6.8,0.0,3.4212438230930218,0.0,0.0,12.911837294332724,0.0,0.0,3.1374723327686715,2.1,0.0,0.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,5.473809523809525,3.1,0.0,15.0,0.5150380749100542,0.7907757369376989,0.0,True,0.0,0.0,7.3,0.0,0.0,0.0,0.0,2.6993022503767317,0.0,0.0,-6.8,1.0,0.0,0.0,0.0,982.2,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,0.0,5.1,2026-09-11 00:00:00,-0.8571673007021123,0.0,-1.8369701987210297e-16,99,4.0,301
