PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,247,,28.4,,,,,,3.2,,,,,,,,,2026-08-20 11:00:00,976.2,,81,0.1,,0.0,,,,,,,,,,,,,False,,,,,,1.4
3.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,29.3,,,,,,3.1,,,,,,,,,2026-08-20 12:00:00,975.5,,78,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.7
3.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,198,,28.4,,,,,,3.0,,,,,,,,,2026-08-20 13:00:00,975.0,,84,0.4,,0.0,,,,,,,,,,,,,False,,,,,,2.3
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,161,,28.5,,,,,,3.2,,,,,,,,,2026-08-20 14:00:00,974.0,,85,0.7,,0.0,,,,,,,,,,,,,False,,,,,,3.8
2.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,315,,28.0,,,,,,2.2,,,,,,,,,2026-08-20 15:00:00,973.6,,93,1.5,,0.0,,,,,,,,,,,,,False,,,,,,0.8
1.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,26.7,,,,,,1.5,,,,,,,,,2026-08-20 16:00:00,973.8,,97,6.8,,0.0,,,,,,,,,,,,,False,,,,,,4.0
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,130,,25.6,,,,,,1.6,,,,,,,,,2026-08-20 17:00:00,974.1,,99,4.1,,0.0,,,,,,,,,,,,,False,,,,,,2.8
2.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,162,,25.8,,,,,,2.0,,,,,,,,,2026-08-20 18:00:00,974.1,,98,0.9,,0.0,,,,,,,,,,,,,False,,,,,,1.1
6.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,156,,26.5,,,,,,6.6,,,,,,,,,2026-08-20 19:00:00,974.7,,97,0.3,,0.0,,,,,,,,,,,,,False,,,,,,2.2
6.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,144,,25.8,,,,,,6.9,,,,,,,,,2026-08-20 20:00:00,975.5,,96,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.3
6.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,143,,25.3,,,,,,6.7,,,,,,,,,2026-08-20 21:00:00,976.2,,96,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.6
6.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,144,,25.3,,,,,,6.3,,,,,,,,,2026-08-20 22:00:00,977.1,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,153,,25.2,,,,,,6.0,,,,,,,,,2026-08-20 23:00:00,977.5,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.6
5.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,104,,25.0,,,,,,5.9,,,,,,,,,2026-08-21 00:00:00,977.3,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.7
5.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,56,,24.9,,,,,,5.3,,,,,,,,,2026-08-21 01:00:00,976.9,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.6
4.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,63,,24.3,,,,,,4.8,,,,,,,,,2026-08-21 02:00:00,976.0,,95,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.2
4.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,95,,24.0,,,,,,4.1,,,,,,,,,2026-08-21 03:00:00,975.4,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.2
3.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,117,,24.3,,,,,,3.5,,,,,,,,,2026-08-21 04:00:00,975.4,,95,0.1,,0.0,,,,,,,,,,,,,False,,,,,,0.4
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,225,,24.3,,,,,,3.2,,,,,,,,,2026-08-21 05:00:00,975.5,,95,0.8,,0.0,,,,,,,,,,,,,False,,,,,,0.3
2.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,112,,24.2,,,,,,2.8,,,,,,,,,2026-08-21 06:00:00,976.0,,96,0.7,,0.0,,,,,,,,,,,,,False,,,,,,1.0
2.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,107,,25.0,,,,,,2.6,,,,,,,,,2026-08-21 07:00:00,976.6,,95,0.1,,0.0,,,,,,,,,,,,,False,,,,,,1.9
2.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,98,,25.0,,,,,,2.0,,,,,,,,,2026-08-21 08:00:00,977.2,,96,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.3
1.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,50,,25.8,,,,,,1.9,,,,,,,,,2026-08-21 09:00:00,977.7,,93,0.1,,0.0,,,,,,,,,,,,,False,,,,,,1.4
1.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,360,,28.5,,,,,,1.5,,,,,,,,,2026-08-21 10:00:00,977.5,,78,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.5
0.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,307,,29.7,,,,,,0.9,,,,,,,,,2026-08-21 11:00:00,977.1,,73,0.1,,0.0,,,,,,,,,,,,,False,,,,,,0.9
0.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,218,,30.0,,,,,,0.7,,,,,,,,,2026-08-21 12:00:00,976.2,,72,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.0
0.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,235,,30.6,,,,,,0.5,,,,,,,,,2026-08-21 13:00:00,976.1,,66,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.5
0.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,195,,30.7,,,,,,0.6,,,,,,,,,2026-08-21 14:00:00,974.7,,67,0.1,,0.0,,,,,,,,,,,,,False,,,,,,5.4
0.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,172,,30.0,,,,,,0.9,,,,,,,,,2026-08-21 15:00:00,974.2,,73,0.1,,0.0,,,,,,,,,,,,,False,,,,,,8.7
1.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,175,,29.6,,,,,,1.0,,,,,,,,,2026-08-21 16:00:00,974.4,,73,0.1,,0.0,,,,,,,,,,,,,False,,,,,,16.1
1.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,192,,26.8,,,,,,1.3,,,,,,,,,2026-08-21 17:00:00,974.8,,89,1.6,,0.0,,,,,,,,,,,,,False,,,,,,14.4
1.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,187,,26.1,,,,,,1.8,,,,,,,,,2026-08-21 18:00:00,975.4,,92,0.4,,0.0,,,,,,,,,,,,,False,,,,,,12.1
5.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,179,,26.4,,,,,,5.2,,,,,,,,,2026-08-21 19:00:00,976.4,,83,0.1,,0.0,,,,,,,,,,,,,False,,,,,,12.2
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,179,,25.9,,,,,,4.6,,,,,,,,,2026-08-21 20:00:00,977.3,,82,0.0,,0.0,,,,,,,,,,,,,False,,,,,,11.0
3.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,180,,25.4,,,,,,3.9,,,,,,,,,2026-08-21 21:00:00,978.0,,85,0.0,,0.0,,,,,,,,,,,,,False,,,,,,8.6
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,184,,24.9,,,,,,3.3,,,,,,,,,2026-08-21 22:00:00,978.8,,84,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.2
2.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,185,,24.5,,,,,,2.8,,,,,,,,,2026-08-21 23:00:00,979.3,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.8
2.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,193,,24.5,,,,,,2.1,,,,,,,,,2026-08-22 00:00:00,979.2,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.7
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,169,,25.2,,,,,,1.6,,,,,,,,,2026-08-22 01:00:00,978.5,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.8
1.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,152,,24.8,,,,,,1.0,,,,,,,,,2026-08-22 02:00:00,977.8,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.5
0.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,193,,24.6,,,,,,0.8,,,,,,,,,2026-08-22 03:00:00,977.3,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
0.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,194,,24.3,,,,,,0.8,,,,,,,,,2026-08-22 04:00:00,977.3,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.7
0.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,196,,24.3,,,,,,0.7,,,,,,,,,2026-08-22 05:00:00,977.4,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.4
0.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,221,,24.4,,,,,,0.6,,,,,,,,,2026-08-22 06:00:00,977.8,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.9
0.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,208,,25.2,,,,,,0.6,,,,,,,,,2026-08-22 07:00:00,978.2,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.5
0.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,175,,26.2,,,,,,0.7,,,,,,,,,2026-08-22 08:00:00,979.2,,83,0.1,,0.0,,,,,,,,,,,,,False,,,,,,6.3
1.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,175,,27.0,,,,,,1.0,,,,,,,,,2026-08-22 09:00:00,979.3,,79,0.1,,0.0,,,,,,,,,,,,,False,,,,,,9.6
1.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,178,,27.6,,,,,,1.2,,,,,,,,,2026-08-22 10:00:00,979.5,,77,0.4,,0.0,,,,,,,,,,,,,False,,,,,,11.5
1.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,187,,28.6,,,,,,1.3,,,,,,,,,2026-08-22 11:00:00,979.2,,74,0.2,,0.0,,,,,,,,,,,,,False,,,,,,11.1
1.4,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,203,,29.9,,,,,,1.4,,,,,,,,,2026-08-22 12:00:00,978.2,,71,0.0,,0.0,,,,,,,,,,,,,False,,,,,,9.2
0.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,184,,31.3,,,,,,0.9,,,,,,,,,2026-08-22 13:00:00,978.3,,61,0.0,,0.0,,,,,,,,,,,,,False,,,,,,9.4
0.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,189,,29.7,,,,,,0.8,,,,,,,,,2026-08-22 14:00:00,976.5,,72,1.0,,0.0,,,,,,,,,,,,,False,,,,,,13.3
1.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,28.7,,,,,,1.0,,,,,,,,,2026-08-22 15:00:00,976.3,,78,0.6,,0.0,,,,,,,,,,,,,False,,,,,,12.7
1.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,187,,26.6,,,,,,1.2,,,,,,,,,2026-08-22 16:00:00,976.5,,90,1.5,,0.0,,,,,,,,,,,,,False,,,,,,13.4
1.4,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,197,,26.4,,,,,,1.4,,,,,,,,,2026-08-22 17:00:00,976.2,,93,1.3,,0.0,,,,,,,,,,,,,False,,,,,,9.2
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,186,,25.8,,,,,,1.6,,,,,,,,,2026-08-22 18:00:00,976.9,,93,0.5,,0.0,,,,,,,,,,,,,False,,,,,,11.2
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,189,,26.7,,,,,,3.8,,,,,,,,,2026-08-22 19:00:00,977.2,,82,0.3,,0.0,,,,,,,,,,,,,False,,,,,,11.7
2.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,189,,26.0,,,,,,2.8,,,,,,,,,2026-08-22 20:00:00,978.0,,83,0.0,,0.0,,,,,,,,,,,,,False,,,,,,10.0
2.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,189,,25.4,,,,,,2.0,,,,,,,,,2026-08-22 21:00:00,978.7,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,8.0
1.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,185,,25.0,,,,,,1.7,,,,,,,,,2026-08-22 22:00:00,979.7,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.7
1.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,183,,24.7,,,,,,1.5,,,,,,,,,2026-08-22 23:00:00,979.8,,89,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.0
1.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,185,,24.7,,,,,,1.2,,,,,,,,,2026-08-23 00:00:00,979.5,,89,0.1,,0.0,,,,,,,,,,,,,False,,,,,,6.1
0.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,24.7,,,,,,0.9,,,,,,,,,2026-08-23 01:00:00,978.9,,89,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.2
0.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,178,,24.7,,,,,,0.7,,,,,,,,,2026-08-23 02:00:00,978.5,,88,0.1,,0.0,,,,,,,,,,,,,False,,,,,,5.2
0.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,201,,24.6,,,,,,0.5,,,,,,,,,2026-08-23 03:00:00,978.1,,90,0.2,,0.0,,,,,,,,,,,,,False,,,,,,2.5
0.4,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,233,,24.7,,,,,,0.4,,,,,,,,,2026-08-23 04:00:00,978.1,,91,0.1,,0.0,,,,,,,,,,,,,False,,,,,,1.8
0.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,257,,24.6,,,,,,0.3,,,,,,,,,2026-08-23 05:00:00,978.1,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
0.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,214,,24.6,,,,,,0.3,,,,,,,,,2026-08-23 06:00:00,978.2,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.6
2.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,234,,24.9,,,,,,2.3,,,,,,,,,2026-08-23 07:00:00,979.0,,95,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
2.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,215,,25.9,,,,,,2.2,,,,,,,,,2026-08-23 08:00:00,979.8,,90,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.5
2.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,217,,25.2,,,,,,2.0,,,,,,,,,2026-08-23 09:00:00,980.2,,92,0.3,,0.0,,,,,,,,,,,,,False,,,,,,4.5
1.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,202,,25.7,,,,,,1.8,,,,,,,,,2026-08-23 10:00:00,980.5,,91,0.2,,0.0,,,,,,,,,,,,,False,,,,,,2.9
1.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,209,,27.7,,,,,,1.9,,,,,,,,,2026-08-23 11:00:00,980.3,,84,0.1,,0.0,,,,,,,,,,,,,False,,,,,,6.0
2.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,206,,28.3,,,,,,2.0,,,,,,,,,2026-08-23 12:00:00,979.8,,80,0.1,,0.0,,,,,,,,,,,,,False,,,,,,5.0
2.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,223,,28.7,,,,,,2.1,,,,,,,,,2026-08-23 13:00:00,979.6,,79,0.5,,0.0,,,,,,,,,,,,,False,,,,,,6.4
1.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,26.8,,,,,,1.9,,,,,,,,,2026-08-23 14:00:00,978.4,,86,1.4,,0.0,,,,,,,,,,,,,False,,,,,,9.3
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,195,,27.5,,,,,,1.6,,,,,,,,,2026-08-23 15:00:00,977.8,,88,0.9,,0.0,,,,,,,,,,,,,False,,,,,,9.9
1.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,197,,26.7,,,,,,1.8,,,,,,,,,2026-08-23 16:00:00,977.5,,93,2.1,,0.0,,,,,,,,,,,,,False,,,,,,7.5
1.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,194,,26.0,,,,,,1.7,,,,,,,,,2026-08-23 17:00:00,977.5,,95,1.7,,0.0,,,,,,,,,,,,,False,,,,,,7.4
1.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,186,,25.2,,,,,,1.7,,,,,,,,,2026-08-23 18:00:00,978.1,,96,1.3,,0.0,,,,,,,,,,,,,False,,,,,,8.0
3.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,175,,25.2,,,,,,3.7,,,,,,,,,2026-08-23 19:00:00,978.4,,99,1.3,,0.0,,,,,,,,,,,,,False,,,,,,4.2
3.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,228,,25.0,,,,,,3.6,,,,,,,,,2026-08-23 20:00:00,979.2,,98,1.7,,0.0,,,,,,,,,,,,,False,,,,,,4.6
3.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,211,,24.7,,,,,,3.5,,,,,,,,,2026-08-23 21:00:00,979.9,,98,5.4,,0.0,,,,,,,,,,,,,False,,,,,,4.2
3.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,207,,24.7,,,,,,3.5,,,,,,,,,2026-08-23 22:00:00,980.9,,97,2.3,,0.0,,,,,,,,,,,,,False,,,,,,3.2
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,188,,24.7,,,,,,3.3,,,,,,,,,2026-08-23 23:00:00,980.8,,98,0.6,,0.0,,,,,,,,,,,,,False,,,,,,4.0
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,184,,24.4,,,,,,3.3,,,,,,,,,2026-08-24 00:00:00,980.4,,99,0.1,,0.0,,,,,,,,,,,,,False,,,,,,4.7
2.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,185,,24.6,,,,,,2.9,,,,,,,,,2026-08-24 01:00:00,979.7,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.3
2.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,186,,24.3,,,,,,2.6,,,,,,,,,2026-08-24 02:00:00,979.6,,99,0.3,,0.0,,,,,,,,,,,,,False,,,,,,4.9
2.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,161,,24.1,,,,,,2.1,,,,,,,,,2026-08-24 03:00:00,979.0,,99,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.8
1.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,158,,24.0,,,,,,1.7,,,,,,,,,2026-08-24 04:00:00,978.9,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,184,,23.9,,,,,,1.6,,,,,,,,,2026-08-24 05:00:00,978.7,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.5
1.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,184,,23.8,,,,,,1.6,,,,,,,,,2026-08-24 06:00:00,979.0,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.5
1.4,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,194,,24.4,,,,,,1.4,,,,,,,,,2026-08-24 07:00:00,979.2,,100,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.5
1.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,171,,25.7,,,,,,1.7,,,,,,,,,2026-08-24 08:00:00,979.9,,95,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.5
2.5,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,195,,26.9,,,,,,2.5,,,,,,,,,2026-08-24 09:00:00,980.2,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.2
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,198,,28.2,,,,,,3.8,,,,,,,,,2026-08-24 10:00:00,980.2,,81,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.0
4.4,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,210,,29.8,,,,,,4.4,,,,,,,,,2026-08-24 11:00:00,979.7,,74,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.7
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,213,,30.9,,,,,,4.6,,,,,,,,,2026-08-24 12:00:00,978.9,,70,0.1,,0.0,,,,,,,,,,,,,False,,,,,,8.2
5.2,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,226,,31.8,,,,,,5.2,,,,,,,,,2026-08-24 13:00:00,978.7,,62,0.1,,0.0,,,,,,,,,,,,,False,,,,,,9.3
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,271,,30.1,,,,,,6.0,,,,,,,,,2026-08-24 14:00:00,977.4,,71,0.5,,0.0,,,,,,,,,,,,,False,,,,,,11.0
6.1,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,172,,27.3,,,,,,6.1,,,,,,,,,2026-08-24 15:00:00,977.7,,90,3.9,,0.0,,,,,,,,,,,,,False,,,,,,4.9
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,182,,27.6,,,,,,6.0,,,,,,,,,2026-08-24 16:00:00,977.4,,92,0.8,,0.0,,,,,,,,,,,,,False,,,,,,4.3
5.9,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,176,,27.5,,,,,,5.9,,,,,,,,,2026-08-24 17:00:00,977.1,,86,0.2,,0.0,,,,,,,,,,,,,False,,,,,,5.4
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,196,,26.3,,,,,,6.0,,,,,,,,,2026-08-24 18:00:00,977.4,,93,0.6,,0.0,,,,,,,,,,,,,False,,,,,,7.3
9.7,,,,,,,0.0,,,,,,0.0,,,,,,,Mae Hong Son,,,,,,,,,,,,,204,,26.5,,,,,,9.7,,,,,,,,,2026-08-24 19:00:00,977.7,,99,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.5
