pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
,,,Mae Hong Son,,0.0,,,,,977.8,,0.5,,,,,,,,,,,,,,,,25.4,0.0,,,,,2.1,,,,,,,2.1,,,,,,,,0.0,225,,,,,95,,,,,,,,0.1,,,2026-06-28 22:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.3,,2.4,,,,,,,,,,,,,,,,25.2,0.0,,,,,2.1,,,,,,,2.1,,,,,,,,0.0,193,,,,,97,,,,,,,,0.1,,,2026-06-28 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.8,,3.8,,,,,,,,,,,,,,,,24.9,0.0,,,,,2.1,,,,,,,2.1,,,,,,,,0.0,205,,,,,98,,,,,,,,0.1,,,2026-06-29 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.7,,3.5,,,,,,,,,,,,,,,,24.9,0.0,,,,,1.9,,,,,,,1.9,,,,,,,,0.0,195,,,,,98,,,,,,,,0.1,,,2026-06-29 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,5.5,,,,,,,,,,,,,,,,24.8,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,163,,,,,98,,,,,,,,0.2,,,2026-06-29 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.5,,3.6,,,,,,,,,,,,,,,,24.7,0.0,,,,,1.6,,,,,,,1.6,,,,,,,,0.0,171,,,,,98,,,,,,,,0.1,,,2026-06-29 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.5,,4.9,,,,,,,,,,,,,,,,24.5,0.0,,,,,1.4,,,,,,,1.4,,,,,,,,0.0,178,,,,,98,,,,,,,,0.1,,,2026-06-29 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.6,,3.5,,,,,,,,,,,,,,,,24.3,0.0,,,,,1.5,,,,,,,1.5,,,,,,,,0.0,192,,,,,98,,,,,,,,0.0,,,2026-06-29 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.8,,2.8,,,,,,,,,,,,,,,,24.3,0.0,,,,,1.5,,,,,,,1.5,,,,,,,,0.0,207,,,,,98,,,,,,,,0.0,,,2026-06-29 06:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.4,,2.3,,,,,,,,,,,,,,,,25.3,0.0,,,,,3.8,,,,,,,3.8,,,,,,,,0.0,231,,,,,92,,,,,,,,0.0,,,2026-06-29 07:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.0,,3.0,,,,,,,,,,,,,,,,25.4,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,197,,,,,94,,,,,,,,0.3,,,2026-06-29 08:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.1,,5.2,,,,,,,,,,,,,,,,26.1,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,186,,,,,93,,,,,,,,0.4,,,2026-06-29 09:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.0,,6.7,,,,,,,,,,,,,,,,28.0,0.0,,,,,2.5,,,,,,,2.5,,,,,,,,0.0,182,,,,,85,,,,,,,,0.1,,,2026-06-29 10:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,6.8,,,,,,,,,,,,,,,,29.5,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,197,,,,,76,,,,,,,,0.1,,,2026-06-29 11:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.2,,5.9,,,,,,,,,,,,,,,,30.1,0.0,,,,,3.0,,,,,,,3.0,,,,,,,,0.0,194,,,,,71,,,,,,,,0.2,,,2026-06-29 12:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.1,,6.9,,,,,,,,,,,,,,,,31.5,0.0,,,,,3.4,,,,,,,3.4,,,,,,,,0.0,194,,,,,66,,,,,,,,0.1,,,2026-06-29 13:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.3,,7.8,,,,,,,,,,,,,,,,31.5,0.0,,,,,3.3,,,,,,,3.3,,,,,,,,0.0,209,,,,,66,,,,,,,,0.0,,,2026-06-29 14:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.3,,7.7,,,,,,,,,,,,,,,,32.4,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,211,,,,,63,,,,,,,,0.0,,,2026-06-29 15:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.7,,8.6,,,,,,,,,,,,,,,,30.8,0.0,,,,,3.2,,,,,,,3.2,,,,,,,,0.0,206,,,,,71,,,,,,,,0.4,,,2026-06-29 16:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.6,,7.9,,,,,,,,,,,,,,,,28.3,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,207,,,,,89,,,,,,,,1.7,,,2026-06-29 17:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.3,,5.8,,,,,,,,,,,,,,,,28.3,0.0,,,,,3.0,,,,,,,3.0,,,,,,,,0.0,154,,,,,93,,,,,,,,0.4,,,2026-06-29 18:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.3,,9.8,,,,,,,,,,,,,,,,28.2,0.0,,,,,7.9,,,,,,,7.9,,,,,,,,0.0,174,,,,,80,,,,,,,,0.2,,,2026-06-29 19:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.1,,7.7,,,,,,,,,,,,,,,,26.9,0.0,,,,,7.4,,,,,,,7.4,,,,,,,,0.0,191,,,,,84,,,,,,,,0.0,,,2026-06-29 20:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,5.0,,,,,,,,,,,,,,,,25.8,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,226,,,,,90,,,,,,,,0.3,,,2026-06-29 21:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.9,,3.2,,,,,,,,,,,,,,,,25.6,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,243,,,,,94,,,,,,,,1.1,,,2026-06-29 22:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,6.7,,,,,,,,,,,,,,,,25.2,0.0,,,,,6.2,,,,,,,6.2,,,,,,,,0.0,196,,,,,94,,,,,,,,0.4,,,2026-06-29 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.4,,9.8,,,,,,,,,,,,,,,,24.7,0.0,,,,,5.6,,,,,,,5.6,,,,,,,,0.0,185,,,,,94,,,,,,,,0.1,,,2026-06-30 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,4.2,,,,,,,,,,,,,,,,25.1,0.0,,,,,5.0,,,,,,,5.0,,,,,,,,0.0,187,,,,,98,,,,,,,,0.2,,,2026-06-30 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,4.7,,,,,,,,,,,,,,,,24.7,0.0,,,,,4.6,,,,,,,4.6,,,,,,,,0.0,180,,,,,98,,,,,,,,1.4,,,2026-06-30 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,3.5,,,,,,,,,,,,,,,,24.6,0.0,,,,,4.1,,,,,,,4.1,,,,,,,,0.0,235,,,,,99,,,,,,,,1.0,,,2026-06-30 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.3,,3.2,,,,,,,,,,,,,,,,24.6,0.0,,,,,3.7,,,,,,,3.7,,,,,,,,0.0,227,,,,,98,,,,,,,,1.2,,,2026-06-30 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.5,,2.5,,,,,,,,,,,,,,,,24.3,0.0,,,,,3.4,,,,,,,3.4,,,,,,,,0.0,240,,,,,99,,,,,,,,1.1,,,2026-06-30 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.7,,1.7,,,,,,,,,,,,,,,,24.5,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,221,,,,,98,,,,,,,,0.5,,,2026-06-30 06:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.7,,2.5,,,,,,,,,,,,,,,,25.1,0.0,,,,,2.4,,,,,,,2.4,,,,,,,,0.0,201,,,,,98,,,,,,,,0.3,,,2026-06-30 07:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.1,,5.4,,,,,,,,,,,,,,,,25.7,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,188,,,,,93,,,,,,,,0.1,,,2026-06-30 08:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.3,,7.8,,,,,,,,,,,,,,,,26.6,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,195,,,,,90,,,,,,,,0.2,,,2026-06-30 09:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.7,,5.9,,,,,,,,,,,,,,,,27.5,0.0,,,,,1.3,,,,,,,1.3,,,,,,,,0.0,178,,,,,86,,,,,,,,0.4,,,2026-06-30 10:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.4,,6.3,,,,,,,,,,,,,,,,26.6,0.0,,,,,1.2,,,,,,,1.2,,,,,,,,0.0,178,,,,,91,,,,,,,,1.4,,,2026-06-30 11:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.5,,7.2,,,,,,,,,,,,,,,,26.8,0.0,,,,,1.3,,,,,,,1.3,,,,,,,,0.0,180,,,,,90,,,,,,,,4.7,,,2026-06-30 12:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.1,,7.6,,,,,,,,,,,,,,,,29.6,0.0,,,,,1.6,,,,,,,1.6,,,,,,,,0.0,177,,,,,75,,,,,,,,0.6,,,2026-06-30 13:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.8,,7.7,,,,,,,,,,,,,,,,27.9,0.0,,,,,1.8,,,,,,,1.8,,,,,,,,0.0,216,,,,,84,,,,,,,,1.2,,,2026-06-30 14:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,7.6,,,,,,,,,,,,,,,,27.4,0.0,,,,,1.8,,,,,,,1.8,,,,,,,,0.0,211,,,,,89,,,,,,,,1.3,,,2026-06-30 15:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.7,,8.5,,,,,,,,,,,,,,,,27.4,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,197,,,,,89,,,,,,,,0.9,,,2026-06-30 16:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.7,,3.7,,,,,,,,,,,,,,,,25.9,0.0,,,,,1.8,,,,,,,1.8,,,,,,,,0.0,203,,,,,95,,,,,,,,5.3,,,2026-06-30 17:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.5,,2.8,,,,,,,,,,,,,,,,25.9,0.0,,,,,1.9,,,,,,,1.9,,,,,,,,0.0,207,,,,,98,,,,,,,,0.9,,,2026-06-30 18:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,2.5,,,,,,,,,,,,,,,,25.9,0.0,,,,,6.5,,,,,,,6.5,,,,,,,,0.0,249,,,,,96,,,,,,,,0.6,,,2026-06-30 19:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.8,,3.5,,,,,,,,,,,,,,,,25.6,0.0,,,,,6.0,,,,,,,6.0,,,,,,,,0.0,219,,,,,98,,,,,,,,1.2,,,2026-06-30 20:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.5,,2.8,,,,,,,,,,,,,,,,25.3,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,207,,,,,99,,,,,,,,0.8,,,2026-06-30 21:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.0,,3.8,,,,,,,,,,,,,,,,25.1,0.0,,,,,5.0,,,,,,,5.0,,,,,,,,0.0,163,,,,,99,,,,,,,,0.8,,,2026-06-30 22:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.3,,4.0,,,,,,,,,,,,,,,,24.9,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,175,,,,,99,,,,,,,,0.9,,,2026-06-30 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.9,,3.1,,,,,,,,,,,,,,,,24.7,0.0,,,,,4.2,,,,,,,4.2,,,,,,,,0.0,201,,,,,98,,,,,,,,0.6,,,2026-07-01 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.1,,2.5,,,,,,,,,,,,,,,,25.3,0.0,,,,,3.7,,,,,,,3.7,,,,,,,,0.0,201,,,,,97,,,,,,,,0.2,,,2026-07-01 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.7,,2.7,,,,,,,,,,,,,,,,24.8,0.0,,,,,3.2,,,,,,,3.2,,,,,,,,0.0,176,,,,,98,,,,,,,,0.4,,,2026-07-01 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,2.4,,,,,,,,,,,,,,,,24.7,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,167,,,,,98,,,,,,,,0.2,,,2026-07-01 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.1,,2.3,,,,,,,,,,,,,,,,24.7,0.0,,,,,2.2,,,,,,,2.2,,,,,,,,0.0,162,,,,,98,,,,,,,,0.2,,,2026-07-01 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.1,,2.2,,,,,,,,,,,,,,,,24.7,0.0,,,,,1.8,,,,,,,1.8,,,,,,,,0.0,189,,,,,97,,,,,,,,0.3,,,2026-07-01 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,2.2,,,,,,,,,,,,,,,,24.7,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,189,,,,,97,,,,,,,,0.4,,,2026-07-01 06:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.9,,2.6,,,,,,,,,,,,,,,,24.9,0.0,,,,,1.7,,,,,,,1.7,,,,,,,,0.0,192,,,,,98,,,,,,,,0.5,,,2026-07-01 07:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.2,,2.3,,,,,,,,,,,,,,,,25.1,0.0,,,,,2.2,,,,,,,2.2,,,,,,,,0.0,203,,,,,99,,,,,,,,0.3,,,2026-07-01 08:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.8,,3.1,,,,,,,,,,,,,,,,26.0,0.0,,,,,2.7,,,,,,,2.7,,,,,,,,0.0,201,,,,,95,,,,,,,,0.2,,,2026-07-01 09:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.8,,4.1,,,,,,,,,,,,,,,,27.1,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,218,,,,,89,,,,,,,,0.1,,,2026-07-01 10:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,5.0,,,,,,,,,,,,,,,,27.8,0.0,,,,,3.2,,,,,,,3.2,,,,,,,,0.0,206,,,,,84,,,,,,,,0.1,,,2026-07-01 11:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,7.5,,,,,,,,,,,,,,,,29.4,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,190,,,,,76,,,,,,,,0.1,,,2026-07-01 12:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.6,,7.0,,,,,,,,,,,,,,,,30.0,0.0,,,,,3.2,,,,,,,3.2,,,,,,,,0.0,192,,,,,73,,,,,,,,0.0,,,2026-07-01 13:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.2,,6.7,,,,,,,,,,,,,,,,31.0,0.0,,,,,3.2,,,,,,,3.2,,,,,,,,0.0,186,,,,,69,,,,,,,,0.1,,,2026-07-01 14:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.3,,7.5,,,,,,,,,,,,,,,,31.3,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,172,,,,,67,,,,,,,,0.0,,,2026-07-01 15:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.6,,8.0,,,,,,,,,,,,,,,,30.3,0.0,,,,,3.5,,,,,,,3.5,,,,,,,,0.0,170,,,,,68,,,,,,,,0.0,,,2026-07-01 16:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.6,,6.8,,,,,,,,,,,,,,,,27.7,0.0,,,,,2.9,,,,,,,2.9,,,,,,,,0.0,153,,,,,84,,,,,,,,0.9,,,2026-07-01 17:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.6,,5.1,,,,,,,,,,,,,,,,27.1,0.0,,,,,3.0,,,,,,,3.0,,,,,,,,0.0,141,,,,,94,,,,,,,,4.1,,,2026-07-01 18:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.2,,3.7,,,,,,,,,,,,,,,,28.1,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,203,,,,,85,,,,,,,,0.7,,,2026-07-01 19:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.1,,4.2,,,,,,,,,,,,,,,,27.1,0.0,,,,,7.5,,,,,,,7.5,,,,,,,,0.0,227,,,,,86,,,,,,,,0.1,,,2026-07-01 20:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.1,,3.3,,,,,,,,,,,,,,,,26.8,0.0,,,,,7.2,,,,,,,7.2,,,,,,,,0.0,216,,,,,88,,,,,,,,0.5,,,2026-07-01 21:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.2,,2.6,,,,,,,,,,,,,,,,26.1,0.0,,,,,6.9,,,,,,,6.9,,,,,,,,0.0,258,,,,,92,,,,,,,,0.5,,,2026-07-01 22:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.6,,5.8,,,,,,,,,,,,,,,,25.5,0.0,,,,,6.9,,,,,,,6.9,,,,,,,,0.0,206,,,,,94,,,,,,,,0.4,,,2026-07-01 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.8,,7.8,,,,,,,,,,,,,,,,25.0,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,188,,,,,94,,,,,,,,0.2,,,2026-07-02 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.7,,0.8,,,,,,,,,,,,,,,,25.5,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,117,,,,,94,,,,,,,,0.1,,,2026-07-02 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.5,,2.1,,,,,,,,,,,,,,,,24.5,0.0,,,,,5.0,,,,,,,5.0,,,,,,,,0.0,322,,,,,100,,,,,,,,5.3,,,2026-07-02 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,0.3,,,,,,,,,,,,,,,,24.1,0.0,,,,,4.8,,,,,,,4.8,,,,,,,,0.0,45,,,,,99,,,,,,,,4.1,,,2026-07-02 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,1.2,,,,,,,,,,,,,,,,24.3,0.0,,,,,4.4,,,,,,,4.4,,,,,,,,0.0,27,,,,,99,,,,,,,,2.0,,,2026-07-02 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,0.9,,,,,,,,,,,,,,,,24.5,0.0,,,,,3.9,,,,,,,3.9,,,,,,,,0.0,360,,,,,99,,,,,,,,1.3,,,2026-07-02 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,0.6,,,,,,,,,,,,,,,,24.7,0.0,,,,,3.4,,,,,,,3.4,,,,,,,,0.0,326,,,,,94,,,,,,,,1.0,,,2026-07-02 06:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,2.2,,,,,,,,,,,,,,,,25.1,0.0,,,,,3.6,,,,,,,3.6,,,,,,,,0.0,228,,,,,98,,,,,,,,0.5,,,2026-07-02 07:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.9,,1.9,,,,,,,,,,,,,,,,25.9,0.0,,,,,3.3,,,,,,,3.3,,,,,,,,0.0,146,,,,,93,,,,,,,,0.0,,,2026-07-02 08:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,2.3,,,,,,,,,,,,,,,,26.5,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,162,,,,,90,,,,,,,,0.1,,,2026-07-02 09:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,1.6,,,,,,,,,,,,,,,,28.6,0.0,,,,,2.6,,,,,,,2.6,,,,,,,,0.0,174,,,,,76,,,,,,,,0.3,,,2026-07-02 10:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.9,,0.9,,,,,,,,,,,,,,,,28.8,0.0,,,,,2.5,,,,,,,2.5,,,,,,,,0.0,127,,,,,76,,,,,,,,0.1,,,2026-07-02 11:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,1.8,,,,,,,,,,,,,,,,31.0,0.0,,,,,2.3,,,,,,,2.3,,,,,,,,0.0,174,,,,,68,,,,,,,,0.0,,,2026-07-02 12:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,3.0,,,,,,,,,,,,,,,,31.6,0.0,,,,,2.2,,,,,,,2.2,,,,,,,,0.0,142,,,,,62,,,,,,,,0.0,,,2026-07-02 13:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.1,,1.5,,,,,,,,,,,,,,,,31.4,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,83,,,,,64,,,,,,,,0.0,,,2026-07-02 14:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.1,,2.2,,,,,,,,,,,,,,,,31.7,0.0,,,,,1.9,,,,,,,1.9,,,,,,,,0.0,99,,,,,62,,,,,,,,0.1,,,2026-07-02 15:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.6,,4.4,,,,,,,,,,,,,,,,30.5,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,199,,,,,70,,,,,,,,0.2,,,2026-07-02 16:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,973.8,,8.2,,,,,,,,,,,,,,,,29.0,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,209,,,,,78,,,,,,,,0.1,,,2026-07-02 17:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.6,,4.8,,,,,,,,,,,,,,,,26.8,0.0,,,,,1.8,,,,,,,1.8,,,,,,,,0.0,217,,,,,91,,,,,,,,1.3,,,2026-07-02 18:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,974.8,,3.6,,,,,,,,,,,,,,,,28.2,0.0,,,,,3.6,,,,,,,3.6,,,,,,,,0.0,183,,,,,86,,,,,,,,1.8,,,2026-07-02 19:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,975.9,,0.9,,,,,,,,,,,,,,,,27.6,0.0,,,,,3.9,,,,,,,3.9,,,,,,,,0.0,101,,,,,86,,,,,,,,0.1,,,2026-07-02 20:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.0,,1.9,,,,,,,,,,,,,,,,26.2,0.0,,,,,3.5,,,,,,,3.5,,,,,,,,0.0,331,,,,,93,,,,,,,,1.0,,,2026-07-02 21:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.0,,3.5,,,,,,,,,,,,,,,,25.3,0.0,,,,,3.3,,,,,,,3.3,,,,,,,,0.0,325,,,,,99,,,,,,,,1.3,,,2026-07-02 22:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.3,,2.1,,,,,,,,,,,,,,,,25.4,0.0,,,,,3.1,,,,,,,3.1,,,,,,,,0.0,322,,,,,100,,,,,,,,0.2,,,2026-07-02 23:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,978.3,,1.0,,,,,,,,,,,,,,,,25.3,0.0,,,,,3.0,,,,,,,3.0,,,,,,,,0.0,315,,,,,99,,,,,,,,0.1,,,2026-07-03 00:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,977.5,,0.5,,,,,,,,,,,,,,,,25.6,0.0,,,,,2.7,,,,,,,2.7,,,,,,,,0.0,315,,,,,98,,,,,,,,0.1,,,2026-07-03 01:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.9,,0.4,,,,,,,,,,,,,,,,25.5,0.0,,,,,2.5,,,,,,,2.5,,,,,,,,0.0,360,,,,,98,,,,,,,,0.8,,,2026-07-03 02:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.4,,0.7,,,,,,,,,,,,,,,,25.2,0.0,,,,,2.3,,,,,,,2.3,,,,,,,,0.0,90,,,,,92,,,,,,,,0.7,,,2026-07-03 03:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,1.0,,,,,,,,,,,,,,,,25.0,0.0,,,,,2.2,,,,,,,2.2,,,,,,,,0.0,59,,,,,95,,,,,,,,0.5,,,2026-07-03 04:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.0,,0.4,,,,,,,,,,,,,,,,24.9,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,360,,,,,95,,,,,,,,0.2,,,2026-07-03 05:00:00,,,,,,,False,,
,,,Mae Hong Son,,0.0,,,,,976.2,,0.4,,,,,,,,,,,,,,,,24.7,0.0,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,333,,,,,98,,,,,,,,0.3,,,2026-07-03 06:00:00,,,,,,,False,,
