hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.0,0.0,7.2,23.7,0.9,1.9,0.0,53,7.2,98,2026-05-18 04:00:00,975.9,Mae Hong Son
0.0,0.0,7.6,23.5,6.6,2.9,0.0,343,7.6,99,2026-05-18 05:00:00,976.4,Mae Hong Son
0.0,0.0,8.1,23.5,2.3,5.6,0.0,129,8.1,99,2026-05-18 06:00:00,976.6,Mae Hong Son
0.0,0.0,12.5,25.9,0.4,0.9,0.0,297,12.5,96,2026-05-18 07:00:00,976.5,Mae Hong Son
0.0,0.0,12.4,27.2,1.8,0.1,0.0,114,12.4,88,2026-05-18 08:00:00,977.2,Mae Hong Son
0.0,0.0,12.1,28.6,1.5,0.1,0.0,126,12.1,78,2026-05-18 09:00:00,977.6,Mae Hong Son
0.0,0.0,10.9,30.3,1.0,0.0,0.0,45,10.9,71,2026-05-18 10:00:00,977.4,Mae Hong Son
0.0,0.0,10.0,31.9,0.8,0.0,0.0,27,10.0,64,2026-05-18 11:00:00,977.2,Mae Hong Son
0.0,0.0,9.5,33.2,1.8,0.0,0.0,11,9.5,57,2026-05-18 12:00:00,976.2,Mae Hong Son
0.0,0.0,9.0,34.7,2.0,0.0,0.0,85,9.0,49,2026-05-18 13:00:00,975.8,Mae Hong Son
0.0,0.0,8.4,35.2,3.2,0.0,0.0,47,8.4,47,2026-05-18 14:00:00,973.9,Mae Hong Son
0.0,0.0,8.1,35.4,4.7,0.0,0.0,83,8.1,46,2026-05-18 15:00:00,972.8,Mae Hong Son
0.0,0.0,8.6,35.6,3.6,0.0,0.0,99,8.6,46,2026-05-18 16:00:00,972.4,Mae Hong Son
0.0,0.0,9.8,32.5,9.3,0.4,0.0,220,9.8,59,2026-05-18 17:00:00,972.3,Mae Hong Son
0.0,0.0,11.2,30.3,6.5,0.2,0.0,167,11.2,76,2026-05-18 18:00:00,973.0,Mae Hong Son
0.0,0.0,12.8,30.8,2.9,0.0,0.0,173,12.8,73,2026-05-18 19:00:00,973.6,Mae Hong Son
0.0,0.0,12.7,29.5,4.2,0.0,0.0,192,12.7,76,2026-05-18 20:00:00,974.2,Mae Hong Son
0.0,0.0,12.6,28.3,7.1,0.0,0.0,199,12.6,79,2026-05-18 21:00:00,975.4,Mae Hong Son
0.0,0.0,12.2,27.4,5.5,0.0,0.0,189,12.2,75,2026-05-18 22:00:00,976.0,Mae Hong Son
0.0,0.0,11.9,26.9,3.7,0.0,0.0,219,11.9,78,2026-05-18 23:00:00,976.3,Mae Hong Son
0.0,0.0,11.5,26.9,1.5,0.0,0.0,210,11.5,79,2026-05-19 00:00:00,976.5,Mae Hong Son
0.0,0.0,10.8,26.7,2.5,0.0,0.0,188,10.8,79,2026-05-19 01:00:00,976.2,Mae Hong Son
0.0,0.0,10.3,26.4,3.0,0.0,0.0,194,10.3,81,2026-05-19 02:00:00,975.6,Mae Hong Son
0.0,0.0,9.9,26.1,2.7,0.0,0.0,212,9.9,83,2026-05-19 03:00:00,975.2,Mae Hong Son
0.0,0.0,9.7,25.8,1.9,0.0,0.0,253,9.7,85,2026-05-19 04:00:00,975.0,Mae Hong Son
0.0,0.0,9.6,25.8,0.8,0.0,0.0,225,9.6,86,2026-05-19 05:00:00,975.2,Mae Hong Son
0.0,0.0,9.6,25.7,0.2,0.0,0.0,270,9.6,86,2026-05-19 06:00:00,975.7,Mae Hong Son
0.0,0.0,5.2,26.3,1.3,0.0,0.0,326,5.2,84,2026-05-19 07:00:00,976.4,Mae Hong Son
0.0,0.0,6.0,27.5,2.4,0.0,0.0,193,6.0,78,2026-05-19 08:00:00,976.9,Mae Hong Son
0.0,0.0,7.6,29.3,4.4,0.0,0.0,187,7.6,73,2026-05-19 09:00:00,976.9,Mae Hong Son
0.0,0.0,10.1,30.9,2.2,0.0,0.0,189,10.1,65,2026-05-19 10:00:00,977.0,Mae Hong Son
0.0,0.0,13.1,32.3,1.5,0.0,0.0,187,13.1,60,2026-05-19 11:00:00,976.6,Mae Hong Son
0.0,0.0,14.9,33.6,1.7,0.0,0.0,221,14.9,56,2026-05-19 12:00:00,975.8,Mae Hong Son
0.0,0.0,15.2,35.5,1.1,0.0,0.0,270,15.2,44,2026-05-19 13:00:00,974.5,Mae Hong Son
0.0,0.0,16.5,36.4,0.7,0.0,0.0,360,16.5,41,2026-05-19 14:00:00,972.8,Mae Hong Son
0.0,0.0,17.0,36.7,3.0,0.0,0.0,197,17.0,40,2026-05-19 15:00:00,971.9,Mae Hong Son
0.0,0.0,17.1,33.9,11.6,0.5,0.0,233,17.1,52,2026-05-19 16:00:00,971.4,Mae Hong Son
0.0,0.0,16.7,32.7,6.2,0.1,0.0,221,16.7,59,2026-05-19 17:00:00,971.5,Mae Hong Son
0.0,0.0,17.3,32.0,3.9,0.0,0.0,158,17.3,68,2026-05-19 18:00:00,971.9,Mae Hong Son
0.0,0.0,21.8,30.2,8.8,0.0,0.0,176,21.8,69,2026-05-19 19:00:00,972.0,Mae Hong Son
0.0,0.0,23.3,29.2,9.9,0.0,0.0,182,23.3,65,2026-05-19 20:00:00,973.2,Mae Hong Son
0.0,0.0,24.4,27.8,5.8,0.0,0.0,194,24.4,69,2026-05-19 21:00:00,973.9,Mae Hong Son
0.0,0.0,27.5,27.4,3.5,0.0,0.0,215,27.5,74,2026-05-19 22:00:00,974.9,Mae Hong Son
0.0,0.0,26.9,27.3,2.7,0.0,0.0,228,26.9,76,2026-05-19 23:00:00,975.5,Mae Hong Son
0.0,0.0,25.0,27.1,0.9,0.0,0.0,233,25.0,78,2026-05-20 00:00:00,975.3,Mae Hong Son
0.0,0.0,23.0,26.7,2.2,0.0,0.0,180,23.0,81,2026-05-20 01:00:00,974.9,Mae Hong Son
0.0,0.0,20.2,26.3,2.2,0.0,0.0,194,20.2,83,2026-05-20 02:00:00,974.4,Mae Hong Son
0.0,0.0,18.0,26.1,2.0,0.0,0.0,185,18.0,84,2026-05-20 03:00:00,974.1,Mae Hong Son
0.0,0.0,16.9,25.7,2.2,0.0,0.0,204,16.9,86,2026-05-20 04:00:00,973.9,Mae Hong Son
0.0,0.0,16.2,25.4,1.8,0.0,0.0,225,16.2,88,2026-05-20 05:00:00,974.1,Mae Hong Son
0.0,0.0,15.7,25.5,0.4,0.0,0.0,243,15.7,88,2026-05-20 06:00:00,974.5,Mae Hong Son
0.0,0.0,11.5,26.5,0.7,0.0,0.0,90,11.5,82,2026-05-20 07:00:00,975.4,Mae Hong Son
0.0,0.0,12.9,28.0,1.3,0.0,0.0,188,12.9,77,2026-05-20 08:00:00,975.8,Mae Hong Son
0.0,0.0,15.8,29.6,2.8,0.0,0.0,195,15.8,72,2026-05-20 09:00:00,976.1,Mae Hong Son
0.0,0.0,19.2,31.1,2.0,0.0,0.0,175,19.2,67,2026-05-20 10:00:00,975.9,Mae Hong Son
0.0,0.0,21.6,32.5,1.1,0.0,0.0,162,21.6,61,2026-05-20 11:00:00,975.5,Mae Hong Son
0.0,0.0,24.0,33.7,0.0,0.0,0.0,270,24.0,55,2026-05-20 12:00:00,974.3,Mae Hong Son
0.0,0.0,25.5,35.4,2.0,0.0,0.0,225,25.5,44,2026-05-20 13:00:00,973.7,Mae Hong Son
0.0,0.0,23.3,36.0,3.5,0.0,0.0,219,23.3,41,2026-05-20 14:00:00,971.9,Mae Hong Son
0.0,0.0,23.3,36.0,5.3,0.1,0.0,190,23.3,40,2026-05-20 15:00:00,971.2,Mae Hong Son
0.0,0.0,25.0,35.4,7.3,0.3,0.0,189,25.0,42,2026-05-20 16:00:00,970.7,Mae Hong Son
0.0,0.0,24.3,33.9,10.6,0.4,0.0,178,24.3,51,2026-05-20 17:00:00,970.5,Mae Hong Son
0.0,0.0,23.3,30.6,13.2,0.1,0.0,173,23.3,62,2026-05-20 18:00:00,971.2,Mae Hong Son
0.0,0.0,18.2,29.3,10.1,0.0,0.0,185,18.2,68,2026-05-20 19:00:00,972.0,Mae Hong Son
0.0,0.0,16.6,29.1,6.5,0.0,0.0,182,16.6,70,2026-05-20 20:00:00,973.1,Mae Hong Son
0.0,0.0,15.0,25.8,2.9,1.5,0.0,47,15.0,93,2026-05-20 21:00:00,974.8,Mae Hong Son
0.0,0.0,13.8,24.9,6.5,3.6,0.0,113,13.8,99,2026-05-20 22:00:00,976.2,Mae Hong Son
0.0,0.0,13.0,24.7,1.9,1.3,0.0,326,13.0,99,2026-05-20 23:00:00,976.7,Mae Hong Son
0.0,0.0,12.4,24.7,2.9,0.5,0.0,356,12.4,99,2026-05-21 00:00:00,976.7,Mae Hong Son
0.0,0.0,12.1,25.1,1.6,0.1,0.0,27,12.1,99,2026-05-21 01:00:00,975.7,Mae Hong Son
0.0,0.0,12.0,25.0,0.6,1.1,0.0,198,12.0,91,2026-05-21 02:00:00,975.4,Mae Hong Son
0.0,0.0,11.8,24.8,2.3,0.8,0.0,129,11.8,98,2026-05-21 03:00:00,975.2,Mae Hong Son
0.0,0.0,11.8,24.6,3.2,2.1,0.0,124,11.8,99,2026-05-21 04:00:00,975.8,Mae Hong Son
0.0,0.0,11.3,24.3,3.1,0.9,0.0,190,11.3,99,2026-05-21 05:00:00,976.2,Mae Hong Son
0.0,0.0,10.7,24.5,2.0,0.7,0.0,170,10.7,98,2026-05-21 06:00:00,976.9,Mae Hong Son
0.0,0.0,9.4,24.5,2.2,0.5,0.0,194,9.4,98,2026-05-21 07:00:00,978.0,Mae Hong Son
0.0,0.0,9.1,24.8,1.1,0.2,0.0,189,9.1,96,2026-05-21 08:00:00,978.6,Mae Hong Son
0.0,0.0,11.8,26.6,2.7,0.1,0.0,184,11.8,86,2026-05-21 09:00:00,979.1,Mae Hong Son
0.0,0.0,12.7,28.3,3.8,0.1,0.0,175,12.7,81,2026-05-21 10:00:00,979.2,Mae Hong Son
0.0,0.0,13.1,30.0,3.7,0.1,0.0,191,13.1,72,2026-05-21 11:00:00,978.9,Mae Hong Son
0.0,0.0,13.8,30.0,4.2,0.1,0.0,149,13.8,71,2026-05-21 12:00:00,978.1,Mae Hong Son
0.0,0.0,15.4,31.6,4.4,0.0,0.0,153,15.4,66,2026-05-21 13:00:00,977.2,Mae Hong Son
0.0,0.0,14.1,33.2,4.1,0.0,0.0,167,14.1,60,2026-05-21 14:00:00,975.6,Mae Hong Son
0.0,0.0,14.2,30.0,12.8,0.8,0.0,177,14.2,78,2026-05-21 15:00:00,975.1,Mae Hong Son
0.0,0.0,13.6,30.4,5.6,0.2,0.0,159,13.6,73,2026-05-21 16:00:00,974.5,Mae Hong Son
0.0,0.0,13.0,29.6,8.0,1.1,0.0,236,13.0,80,2026-05-21 17:00:00,974.6,Mae Hong Son
0.0,0.0,12.3,28.1,4.0,0.3,0.0,262,12.3,89,2026-05-21 18:00:00,975.1,Mae Hong Son
0.0,0.0,11.9,26.4,3.2,0.8,0.0,133,11.9,97,2026-05-21 19:00:00,976.0,Mae Hong Son
0.0,0.0,11.4,26.3,1.3,0.3,0.0,315,11.4,99,2026-05-21 20:00:00,976.8,Mae Hong Son
0.0,0.0,10.6,25.9,3.8,1.1,0.0,211,10.6,96,2026-05-21 21:00:00,978.5,Mae Hong Son
0.0,0.0,9.7,25.1,3.8,2.3,0.0,175,9.7,97,2026-05-21 22:00:00,979.6,Mae Hong Son
0.0,0.0,8.8,24.8,3.4,1.0,0.0,115,8.8,97,2026-05-21 23:00:00,980.3,Mae Hong Son
0.0,0.0,8.0,24.0,3.5,2.0,0.0,219,8.0,99,2026-05-22 00:00:00,980.6,Mae Hong Son
0.0,0.0,7.2,24.0,1.7,1.2,0.0,311,7.2,99,2026-05-22 01:00:00,979.8,Mae Hong Son
0.0,0.0,6.4,24.0,1.3,0.2,0.0,352,6.4,99,2026-05-22 02:00:00,979.0,Mae Hong Son
0.0,0.0,5.0,24.2,2.5,0.0,0.0,352,5.0,99,2026-05-22 03:00:00,978.6,Mae Hong Son
0.0,0.0,4.3,24.3,2.0,0.0,0.0,333,4.3,99,2026-05-22 04:00:00,978.5,Mae Hong Son
0.0,0.0,3.9,24.4,0.7,0.1,0.0,360,3.9,96,2026-05-22 05:00:00,978.5,Mae Hong Son
0.0,0.0,3.7,24.5,1.5,0.0,0.0,330,3.7,98,2026-05-22 06:00:00,978.9,Mae Hong Son
0.0,0.0,3.8,24.9,1.4,0.0,0.0,270,3.8,97,2026-05-22 07:00:00,979.7,Mae Hong Son
0.0,0.0,3.7,25.6,0.7,0.1,0.0,194,3.7,92,2026-05-22 08:00:00,980.7,Mae Hong Son
0.0,0.0,3.4,27.2,2.9,0.1,0.0,191,3.4,85,2026-05-22 09:00:00,980.9,Mae Hong Son
0.0,0.0,3.5,28.9,3.2,0.1,0.0,196,3.5,77,2026-05-22 10:00:00,980.9,Mae Hong Son
0.0,0.0,3.9,31.0,4.5,0.1,0.0,187,3.9,68,2026-05-22 11:00:00,980.5,Mae Hong Son
0.0,0.0,4.2,31.8,6.4,0.1,0.0,169,4.2,65,2026-05-22 12:00:00,979.4,Mae Hong Son
0.0,0.0,4.6,27.8,8.4,1.5,0.0,191,4.6,87,2026-05-22 13:00:00,978.8,Mae Hong Son
0.0,0.0,4.9,28.7,6.7,0.9,0.0,199,4.9,82,2026-05-22 14:00:00,978.0,Mae Hong Son
0.0,0.0,5.3,29.2,8.4,0.4,0.0,191,5.3,78,2026-05-22 15:00:00,977.3,Mae Hong Son
0.0,0.0,4.7,28.2,7.3,0.9,0.0,196,4.7,83,2026-05-22 16:00:00,977.0,Mae Hong Son
0.0,0.0,4.4,27.4,5.1,0.5,0.0,198,4.4,88,2026-05-22 17:00:00,976.8,Mae Hong Son
0.0,0.0,4.3,27.4,0.2,0.5,0.0,360,4.3,92,2026-05-22 18:00:00,977.4,Mae Hong Son
0.0,0.0,4.2,26.2,1.1,0.2,0.0,198,4.2,99,2026-05-22 19:00:00,978.1,Mae Hong Son
0.0,0.0,4.0,26.1,1.9,0.1,0.0,214,4.0,99,2026-05-22 20:00:00,978.9,Mae Hong Son
0.0,0.0,3.9,25.3,6.8,0.9,0.0,220,3.9,98,2026-05-22 21:00:00,980.2,Mae Hong Son
0.0,0.0,3.7,24.9,4.0,1.2,0.0,201,3.7,97,2026-05-22 22:00:00,981.0,Mae Hong Son
0.0,0.0,3.6,25.3,3.1,1.0,0.0,201,3.6,97,2026-05-22 23:00:00,981.2,Mae Hong Son
0.0,0.0,3.5,25.2,1.8,0.1,0.0,246,3.5,97,2026-05-23 00:00:00,980.6,Mae Hong Son
0.0,0.0,3.2,24.9,2.4,0.0,0.0,257,3.2,97,2026-05-23 01:00:00,979.9,Mae Hong Son
0.0,0.0,2.5,24.8,3.3,0.1,0.0,216,2.5,97,2026-05-23 02:00:00,979.5,Mae Hong Son
0.0,0.0,1.9,24.7,5.2,0.1,0.0,209,1.9,97,2026-05-23 03:00:00,979.3,Mae Hong Son
0.0,0.0,1.8,24.7,5.4,0.1,0.0,206,1.8,96,2026-05-23 04:00:00,978.9,Mae Hong Son
0.0,0.0,1.8,24.8,1.9,0.1,0.0,236,1.8,94,2026-05-23 05:00:00,978.8,Mae Hong Son
0.0,0.0,1.7,24.6,1.5,0.1,0.0,300,1.7,96,2026-05-23 06:00:00,979.2,Mae Hong Son
0.0,0.0,1.4,24.9,2.2,0.1,0.0,360,1.4,97,2026-05-23 07:00:00,980.1,Mae Hong Son
0.0,0.0,1.4,25.8,1.2,0.1,0.0,141,1.4,90,2026-05-23 08:00:00,981.1,Mae Hong Son
0.0,0.0,1.4,27.3,3.0,0.2,0.0,197,1.4,82,2026-05-23 09:00:00,981.6,Mae Hong Son
0.0,0.0,1.9,28.1,5.1,0.2,0.0,190,1.9,82,2026-05-23 10:00:00,981.7,Mae Hong Son
0.0,0.0,2.3,29.9,5.4,0.2,0.0,188,2.3,72,2026-05-23 11:00:00,981.0,Mae Hong Son
0.0,0.0,2.4,28.0,9.0,0.8,0.0,180,2.4,84,2026-05-23 12:00:00,980.2,Mae Hong Son
0.0,0.0,2.4,27.7,5.1,0.6,0.0,170,2.4,84,2026-05-23 13:00:00,979.3,Mae Hong Son
0.0,0.0,3.1,31.4,2.4,0.0,0.0,153,3.1,66,2026-05-23 14:00:00,977.9,Mae Hong Son
0.0,0.0,3.5,32.0,3.4,0.0,0.0,137,3.5,64,2026-05-23 15:00:00,976.2,Mae Hong Son
0.0,0.0,3.6,29.8,8.2,0.4,0.0,166,3.6,76,2026-05-23 16:00:00,975.8,Mae Hong Son
0.0,0.0,3.4,27.3,5.2,1.7,0.0,245,3.4,95,2026-05-23 17:00:00,976.7,Mae Hong Son
0.0,0.0,3.2,26.7,0.9,1.4,0.0,53,3.2,99,2026-05-23 18:00:00,977.1,Mae Hong Son
0.0,0.0,3.2,25.6,6.1,4.2,0.0,156,3.2,99,2026-05-23 19:00:00,978.3,Mae Hong Son
0.0,0.0,3.5,25.1,1.7,3.2,0.0,212,3.5,98,2026-05-23 20:00:00,979.2,Mae Hong Son
0.0,0.0,3.4,25.1,1.8,0.7,0.0,281,3.4,99,2026-05-23 21:00:00,979.7,Mae Hong Son
0.0,0.0,3.1,25.1,2.4,0.2,0.0,228,3.1,98,2026-05-23 22:00:00,980.5,Mae Hong Son
0.0,0.0,2.8,25.0,3.4,0.1,0.0,198,2.8,97,2026-05-23 23:00:00,980.7,Mae Hong Son
0.0,0.0,2.4,24.9,3.1,0.0,0.0,183,2.4,96,2026-05-24 00:00:00,980.4,Mae Hong Son
0.0,0.0,2.0,24.9,3.6,0.0,0.0,200,2.0,96,2026-05-24 01:00:00,979.8,Mae Hong Son
0.0,0.0,1.7,24.9,3.1,0.0,0.0,225,1.7,96,2026-05-24 02:00:00,979.2,Mae Hong Son
0.0,0.0,1.3,24.9,3.2,0.0,0.0,227,1.3,96,2026-05-24 03:00:00,979.0,Mae Hong Son
0.0,0.0,1.2,24.8,4.0,0.0,0.0,219,1.2,96,2026-05-24 04:00:00,979.0,Mae Hong Son
0.0,0.0,1.1,24.8,4.2,0.0,0.0,205,1.1,95,2026-05-24 05:00:00,979.1,Mae Hong Son
0.0,0.0,1.2,24.8,3.1,0.0,0.0,230,1.2,95,2026-05-24 06:00:00,979.3,Mae Hong Son
0.0,0.0,1.0,25.5,2.4,0.0,0.0,283,1.0,93,2026-05-24 07:00:00,980.2,Mae Hong Son
0.0,0.0,0.9,26.2,2.3,0.1,0.0,219,0.9,89,2026-05-24 08:00:00,980.8,Mae Hong Son
0.0,0.0,0.9,27.4,6.1,0.2,0.0,203,0.9,83,2026-05-24 09:00:00,981.4,Mae Hong Son
0.0,0.0,1.0,28.5,5.4,0.1,0.0,206,1.0,77,2026-05-24 10:00:00,981.5,Mae Hong Son
0.0,0.0,1.2,29.4,4.9,0.1,0.0,204,1.2,72,2026-05-24 11:00:00,980.9,Mae Hong Son
0.0,0.0,1.6,28.0,7.8,1.7,0.0,212,1.6,88,2026-05-24 12:00:00,980.3,Mae Hong Son
0.0,0.0,2.0,28.5,0.6,0.6,0.0,198,2.0,82,2026-05-24 13:00:00,979.1,Mae Hong Son
0.0,0.0,2.5,31.0,11.1,0.3,0.0,194,2.5,72,2026-05-24 14:00:00,978.0,Mae Hong Son
0.0,0.0,2.6,29.3,10.0,1.0,0.0,171,2.6,78,2026-05-24 15:00:00,976.7,Mae Hong Son
0.0,0.0,2.7,29.7,10.3,0.2,0.0,175,2.7,73,2026-05-24 16:00:00,976.2,Mae Hong Son
0.0,0.0,2.7,29.4,9.4,0.3,0.0,184,2.7,76,2026-05-24 17:00:00,976.0,Mae Hong Son
0.0,0.0,2.8,28.6,7.7,0.0,0.0,179,2.8,81,2026-05-24 18:00:00,976.6,Mae Hong Son
0.0,0.0,3.0,27.5,5.0,0.0,0.0,195,3.0,84,2026-05-24 19:00:00,977.6,Mae Hong Son
0.0,0.0,3.2,26.5,2.8,2.5,0.0,215,3.2,89,2026-05-24 20:00:00,978.8,Mae Hong Son
0.0,0.0,2.9,25.4,1.8,2.5,0.0,276,2.9,94,2026-05-24 21:00:00,980.2,Mae Hong Son
0.0,0.0,2.6,24.7,2.4,2.5,0.0,318,2.6,98,2026-05-24 22:00:00,981.0,Mae Hong Son
0.0,0.0,2.4,24.5,2.3,0.1,0.0,331,2.4,99,2026-05-24 23:00:00,980.7,Mae Hong Son
0.0,0.0,2.8694581985473633,24.7,1.1,0.1,0.0,342,2.8694581985473633,98,2026-05-25 00:00:00,980.1,Mae Hong Son
0.0,0.0,3.62269926071167,24.8,0.2,0.1,0.0,360,3.62269926071167,98,2026-05-25 01:00:00,979.4,Mae Hong Son
0.0,0.0,4.384908676147461,24.8,0.9,0.0,0.0,180,4.384908676147461,98,2026-05-25 02:00:00,979.0,Mae Hong Son
0.0,0.0,5.086911201477051,24.7,2.2,0.0,0.0,189,5.086911201477051,99,2026-05-25 03:00:00,978.7,Mae Hong Son
0.0,0.0,5.6349992752075195,24.7,2.8,0.0,0.0,195,5.6349992752075195,99,2026-05-25 04:00:00,978.6,Mae Hong Son
0.0,0.0,6.719536781311035,24.6,2.4,0.0,0.0,207,6.719536781311035,100,2026-05-25 05:00:00,978.9,Mae Hong Son
0.0,0.0,7.146884441375732,24.5,1.5,0.0,0.0,234,7.146884441375732,100,2026-05-25 06:00:00,979.5,Mae Hong Son
0.0,0.0,7.752858638763428,24.9,1.5,0.0,0.0,256,7.752858638763428,99,2026-05-25 07:00:00,980.0,Mae Hong Son
0.0,0.0,8.578328132629395,26.1,1.3,0.1,0.0,236,8.578328132629395,92,2026-05-25 08:00:00,980.5,Mae Hong Son
0.0,0.0,9.828615188598633,27.7,1.9,0.1,0.0,197,9.828615188598633,83,2026-05-25 09:00:00,980.9,Mae Hong Son
0.0,0.0,10.550370216369629,29.1,3.2,0.1,0.0,183,10.550370216369629,77,2026-05-25 10:00:00,980.9,Mae Hong Son
0.0,0.0,11.11131763458252,30.0,5.8,0.2,0.0,182,11.11131763458252,72,2026-05-25 11:00:00,980.3,Mae Hong Son
0.0,0.0,12.217371940612793,30.8,8.8,0.2,0.0,184,12.217371940612793,68,2026-05-25 12:00:00,979.3,Mae Hong Son
0.0,0.0,12.358892440795898,31.0,10.8,0.2,0.0,185,12.358892440795898,68,2026-05-25 13:00:00,978.4,Mae Hong Son
0.0,0.0,12.189970970153809,30.5,11.3,0.9,0.0,187,12.189970970153809,72,2026-05-25 14:00:00,977.3,Mae Hong Son
0.0,0.0,12.376569747924805,29.5,10.4,0.9,0.0,190,12.376569747924805,80,2026-05-25 15:00:00,976.4,Mae Hong Son
0.0,0.0,12.360143661499023,28.5,9.3,0.9,0.0,193,12.360143661499023,87,2026-05-25 16:00:00,975.9,Mae Hong Son
0.0,0.0,12.760629653930664,27.5,7.1,3.6,0.0,196,12.760629653930664,91,2026-05-25 17:00:00,976.4,Mae Hong Son
0.0,0.0,14.222471237182617,26.5,4.4,3.6,0.0,201,14.222471237182617,95,2026-05-25 18:00:00,977.3,Mae Hong Son
0.0,0.0,16.268043518066406,25.7,2.5,3.6,0.0,210,16.268043518066406,97,2026-05-25 19:00:00,978.2,Mae Hong Son
0.0,0.0,16.068206787109375,25.3,2.0,0.4,0.0,207,16.068206787109375,98,2026-05-25 20:00:00,979.0,Mae Hong Son
0.0,0.0,14.979509353637695,25.2,2.3,0.4,0.0,198,14.979509353637695,97,2026-05-25 21:00:00,979.7,Mae Hong Son
0.0,0.0,13.241636276245117,25.1,2.6,0.4,0.0,196,13.241636276245117,96,2026-05-25 22:00:00,979.9,Mae Hong Son
0.0,0.0,12.217698097229004,24.9,2.7,0.0,0.0,203,12.217698097229004,97,2026-05-25 23:00:00,979.7,Mae Hong Son
0.0,0.0,10.984221458435059,24.8,3.0,0.0,0.0,218,10.984221458435059,97,2026-05-26 00:00:00,979.2,Mae Hong Son
0.0,0.0,10.051017761230469,24.7,3.1,0.0,0.0,225,10.051017761230469,97,2026-05-26 01:00:00,978.7,Mae Hong Son
0.0,0.0,9.284043312072754,24.7,3.2,0.1,0.0,223,9.284043312072754,97,2026-05-26 02:00:00,978.4,Mae Hong Son
0.0,0.0,8.52771282196045,24.7,3.2,0.1,0.0,218,8.52771282196045,97,2026-05-26 03:00:00,978.1,Mae Hong Son
0.0,0.0,7.996195316314697,24.8,2.8,0.1,0.0,215,7.996195316314697,97,2026-05-26 04:00:00,978.1,Mae Hong Son
0.0,0.0,7.7488226890563965,24.7,1.7,0.0,0.0,221,7.7488226890563965,98,2026-05-26 05:00:00,978.2,Mae Hong Son
0.0,0.0,7.94623327255249,24.6,0.6,0.0,0.0,288,7.94623327255249,99,2026-05-26 06:00:00,978.5,Mae Hong Son
0.0,0.0,8.417569160461426,24.8,0.8,0.0,0.0,333,8.417569160461426,98,2026-05-26 07:00:00,978.8,Mae Hong Son
0.0,0.0,9.10164737701416,25.4,0.7,0.4,0.0,256,9.10164737701416,95,2026-05-26 08:00:00,979.2,Mae Hong Son
0.0,0.0,9.690044403076172,26.4,2.4,0.4,0.0,222,9.690044403076172,90,2026-05-26 09:00:00,979.5,Mae Hong Son
0.0,0.0,10.200833320617676,27.6,4.2,0.4,0.0,211,10.200833320617676,83,2026-05-26 10:00:00,979.5,Mae Hong Son
0.0,0.0,10.758207321166992,29.4,5.6,0.3,0.0,205,10.758207321166992,74,2026-05-26 11:00:00,979.0,Mae Hong Son
0.0,0.0,11.547274589538574,31.5,7.1,0.3,0.0,199,11.547274589538574,65,2026-05-26 12:00:00,978.0,Mae Hong Son
0.0,0.0,11.841535568237305,33.1,8.2,0.3,0.0,194,11.841535568237305,58,2026-05-26 13:00:00,977.0,Mae Hong Son
0.0,0.0,12.178669929504395,34.0,9.4,0.0,0.0,188,12.178669929504395,55,2026-05-26 14:00:00,975.6,Mae Hong Son
0.0,0.0,12.297152519226074,34.4,10.8,0.0,0.0,182,12.297152519226074,53,2026-05-26 15:00:00,974.0,Mae Hong Son
0.0,0.0,12.190939903259277,33.8,10.6,0.0,0.0,178,12.190939903259277,55,2026-05-26 16:00:00,973.4,Mae Hong Son
0.0,0.0,12.782912254333496,31.4,7.4,3.7,0.0,177,12.782912254333496,65,2026-05-26 17:00:00,974.3,Mae Hong Son
0.0,0.0,15.85966968536377,28.1,2.7,3.7,0.0,176,15.85966968536377,84,2026-05-26 18:00:00,976.1,Mae Hong Son
0.0,0.0,19.86150550842285,25.6,0.4,3.7,0.0,333,19.86150550842285,99,2026-05-26 19:00:00,977.6,Mae Hong Son
0.0,0.0,20.103946685791016,25.1,0.4,0.2,0.0,297,20.103946685791016,100,2026-05-26 20:00:00,978.3,Mae Hong Son
0.0,0.0,18.859424591064453,25.5,1.5,0.2,0.0,194,18.859424591064453,98,2026-05-26 21:00:00,978.6,Mae Hong Son
0.0,0.0,17.57320213317871,25.7,2.9,0.2,0.0,191,17.57320213317871,94,2026-05-26 22:00:00,978.7,Mae Hong Son
0.0,0.0,16.088687896728516,25.4,3.7,0.0,0.0,191,16.088687896728516,94,2026-05-26 23:00:00,978.6,Mae Hong Son
0.0,0.0,14.46725845336914,24.9,4.1,0.0,0.0,195,14.46725845336914,95,2026-05-27 00:00:00,978.4,Mae Hong Son
0.0,0.0,13.03173542022705,24.6,4.5,0.0,0.0,196,13.03173542022705,96,2026-05-27 01:00:00,978.1,Mae Hong Son
0.0,0.0,11.74124813079834,24.8,2.3,0.0,0.0,184,11.74124813079834,96,2026-05-27 02:00:00,978.4,Mae Hong Son
0.0,0.0,10.448089599609375,24.5,1.1,0.0,0.0,198,10.448089599609375,98,2026-05-27 03:00:00,978.6,Mae Hong Son
0.0,0.0,9.452183723449707,24.3,0.6,0.0,0.0,288,9.452183723449707,100,2026-05-27 04:00:00,978.6,Mae Hong Son
