relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
98,0.0,4.2,0.0,0.2,0.0,Mae Hong Son,2026-05-27 07:00:00,24.4,90,980.1,4.2,0.0
91,0.0,4.3,0.0,1.8,0.0,Mae Hong Son,2026-05-27 08:00:00,25.4,174,980.7,4.3,0.0
77,0.0,4.7,0.0,5.6,0.1,Mae Hong Son,2026-05-27 09:00:00,27.3,187,981.2,4.7,0.0
71,0.0,5.8,0.0,4.0,0.1,Mae Hong Son,2026-05-27 10:00:00,28.6,210,981.0,5.8,0.0
70,0.0,6.3,0.0,3.0,0.0,Mae Hong Son,2026-05-27 11:00:00,29.0,197,980.9,6.3,0.0
64,0.0,6.8,0.0,3.8,0.1,Mae Hong Son,2026-05-27 12:00:00,31.0,183,980.5,6.8,0.0
58,0.0,7.1,0.0,4.5,0.0,Mae Hong Son,2026-05-27 13:00:00,32.7,203,979.1,7.1,0.0
58,0.0,7.8,0.0,4.9,0.0,Mae Hong Son,2026-05-27 14:00:00,32.8,204,977.7,7.8,0.0
54,0.0,8.2,0.0,4.5,0.0,Mae Hong Son,2026-05-27 15:00:00,33.4,196,976.4,8.2,0.0
54,0.0,8.6,0.0,4.3,0.0,Mae Hong Son,2026-05-27 16:00:00,33.6,197,975.8,8.6,0.0
83,0.0,8.6,0.0,6.6,2.3,Mae Hong Son,2026-05-27 17:00:00,29.0,248,975.8,8.6,0.0
97,0.0,8.5,0.0,5.7,0.6,Mae Hong Son,2026-05-27 18:00:00,28.0,127,976.6,8.5,0.0
94,0.0,8.8,0.0,8.4,0.0,Mae Hong Son,2026-05-27 19:00:00,27.0,165,977.7,8.8,0.0
96,0.0,8.9,0.0,8.3,0.6,Mae Hong Son,2026-05-27 20:00:00,25.5,198,978.7,8.9,0.0
98,0.0,8.7,0.0,4.5,0.4,Mae Hong Son,2026-05-27 21:00:00,25.1,217,980.0,8.7,0.0
96,0.0,8.4,0.0,1.8,0.1,Mae Hong Son,2026-05-27 22:00:00,25.3,191,980.7,8.4,0.0
97,0.0,7.9,0.0,2.0,0.1,Mae Hong Son,2026-05-27 23:00:00,25.2,265,981.1,7.9,0.0
93,0.0,7.2,0.0,0.8,0.0,Mae Hong Son,2026-05-28 00:00:00,25.2,315,980.9,7.2,0.0
96,0.0,6.8,0.0,2.2,0.1,Mae Hong Son,2026-05-28 01:00:00,24.9,166,980.6,6.8,0.0
98,0.0,6.2,0.0,2.3,0.1,Mae Hong Son,2026-05-28 02:00:00,24.7,141,980.0,6.2,0.0
97,0.0,5.3,0.0,1.3,0.0,Mae Hong Son,2026-05-28 03:00:00,24.7,146,979.4,5.3,0.0
98,0.0,4.7,0.0,0.2,0.0,Mae Hong Son,2026-05-28 04:00:00,24.5,360,978.8,4.7,0.0
99,0.0,4.8,0.0,0.0,0.0,Mae Hong Son,2026-05-28 05:00:00,24.4,270,979.3,4.8,0.0
100,0.0,5.0,0.0,1.7,0.0,Mae Hong Son,2026-05-28 06:00:00,24.4,32,979.7,5.0,0.0
98,0.0,3.8,0.0,2.2,0.0,Mae Hong Son,2026-05-28 07:00:00,24.8,360,980.4,3.8,0.0
94,0.0,2.2,0.0,0.4,0.0,Mae Hong Son,2026-05-28 08:00:00,25.4,90,981.3,2.2,0.0
88,0.0,2.4,0.0,1.8,0.0,Mae Hong Son,2026-05-28 09:00:00,26.3,101,981.4,2.4,0.0
72,0.0,2.8,0.0,1.6,0.0,Mae Hong Son,2026-05-28 10:00:00,29.0,63,981.0,2.8,0.0
66,0.0,2.9,0.0,1.5,0.1,Mae Hong Son,2026-05-28 11:00:00,30.4,30,980.5,2.9,0.0
64,0.0,3.3,0.0,1.5,0.1,Mae Hong Son,2026-05-28 12:00:00,31.4,249,979.5,3.3,0.0
59,0.0,3.4,0.0,3.8,0.1,Mae Hong Son,2026-05-28 13:00:00,32.5,169,978.2,3.4,0.0
69,0.0,3.7,0.0,12.1,0.6,Mae Hong Son,2026-05-28 14:00:00,30.3,178,977.6,3.7,0.0
76,0.0,3.5,0.0,8.1,0.5,Mae Hong Son,2026-05-28 15:00:00,28.9,211,977.5,3.5,0.0
77,0.0,3.5,0.0,0.9,0.3,Mae Hong Son,2026-05-28 16:00:00,28.6,127,977.4,3.5,0.0
87,0.0,3.2,0.0,2.2,0.4,Mae Hong Son,2026-05-28 17:00:00,27.4,76,976.8,3.2,0.0
95,0.0,2.9,0.0,2.3,0.8,Mae Hong Son,2026-05-28 18:00:00,26.5,129,977.6,2.9,0.0
96,0.0,2.4,0.0,1.1,0.4,Mae Hong Son,2026-05-28 19:00:00,25.8,288,978.3,2.4,0.0
98,0.0,2.3,0.0,0.5,0.1,Mae Hong Son,2026-05-28 20:00:00,25.7,315,979.3,2.3,0.0
100,0.0,2.3,0.0,2.1,0.0,Mae Hong Son,2026-05-28 21:00:00,25.4,250,980.2,2.3,0.0
94,0.0,2.4,0.0,0.4,0.7,Mae Hong Son,2026-05-28 22:00:00,25.3,153,980.8,2.4,0.0
95,0.0,2.4,0.0,0.8,0.3,Mae Hong Son,2026-05-28 23:00:00,25.1,117,981.1,2.4,0.0
98,0.0,2.4,0.0,2.2,0.1,Mae Hong Son,2026-05-29 00:00:00,24.7,145,980.8,2.4,0.0
97,0.0,2.6,0.0,0.3,0.1,Mae Hong Son,2026-05-29 01:00:00,24.8,45,980.2,2.6,0.0
97,0.0,2.4,0.0,1.4,0.0,Mae Hong Son,2026-05-29 02:00:00,24.5,140,979.9,2.4,0.0
99,0.0,2.2,0.0,2.2,0.1,Mae Hong Son,2026-05-29 03:00:00,24.1,66,979.7,2.2,0.0
100,0.0,2.1,0.0,2.4,0.3,Mae Hong Son,2026-05-29 04:00:00,24.0,351,979.0,2.1,0.0
99,0.0,2.2,0.0,1.6,0.1,Mae Hong Son,2026-05-29 05:00:00,24.0,333,979.0,2.2,0.0
98,0.0,2.5,0.0,1.0,0.0,Mae Hong Son,2026-05-29 06:00:00,24.2,31,979.5,2.5,0.0
97,0.0,2.7,0.0,2.1,0.0,Mae Hong Son,2026-05-29 07:00:00,24.5,15,980.3,2.7,0.0
95,0.0,2.0,0.0,2.3,0.1,Mae Hong Son,2026-05-29 08:00:00,24.8,23,981.0,2.0,0.0
89,0.0,1.6,0.0,1.9,0.1,Mae Hong Son,2026-05-29 09:00:00,26.5,343,981.4,1.6,0.0
82,0.0,1.6,0.0,2.1,0.1,Mae Hong Son,2026-05-29 10:00:00,27.7,308,981.5,1.6,0.0
78,0.0,1.7,0.0,1.7,0.2,Mae Hong Son,2026-05-29 11:00:00,28.3,49,981.0,1.7,0.0
74,0.0,1.8,0.0,0.9,0.8,Mae Hong Son,2026-05-29 12:00:00,29.4,127,980.4,1.8,0.0
80,0.0,1.9,0.0,3.0,0.5,Mae Hong Son,2026-05-29 13:00:00,28.5,194,979.4,1.9,0.0
75,0.0,1.9,0.0,2.9,0.2,Mae Hong Son,2026-05-29 14:00:00,29.1,11,978.2,1.9,0.0
78,0.0,2.5,0.0,7.4,0.4,Mae Hong Son,2026-05-29 15:00:00,28.4,86,977.2,2.5,0.0
89,0.0,2.5,0.0,1.1,0.8,Mae Hong Son,2026-05-29 16:00:00,27.0,108,976.5,2.5,0.0
95,0.0,2.7,0.0,3.3,1.2,Mae Hong Son,2026-05-29 17:00:00,26.5,193,976.5,2.7,0.0
97,0.0,2.8,0.0,1.3,0.7,Mae Hong Son,2026-05-29 18:00:00,26.4,360,976.9,2.8,0.0
98,0.0,2.5,0.0,0.5,0.1,Mae Hong Son,2026-05-29 19:00:00,25.9,180,977.5,2.5,0.0
97,0.0,2.5,0.0,0.0,0.0,Mae Hong Son,2026-05-29 20:00:00,25.9,270,978.5,2.5,0.0
99,0.0,2.9,0.0,1.3,0.0,Mae Hong Son,2026-05-29 21:00:00,25.4,236,979.6,2.9,0.0
98,0.0,3.1,0.0,0.3,1.0,Mae Hong Son,2026-05-29 22:00:00,25.1,135,980.7,3.1,0.0
99,0.0,3.3,0.0,0.9,0.7,Mae Hong Son,2026-05-29 23:00:00,24.6,11,981.1,3.3,0.0
99,0.0,4.0,0.0,2.4,0.1,Mae Hong Son,2026-05-30 00:00:00,24.6,9,980.2,4.0,0.0
99,0.0,3.6,0.0,2.7,0.0,Mae Hong Son,2026-05-30 01:00:00,24.2,360,979.5,3.6,0.0
97,0.0,3.4,0.0,0.8,0.0,Mae Hong Son,2026-05-30 02:00:00,24.3,63,978.9,3.4,0.0
98,0.0,3.3,0.0,1.1,0.0,Mae Hong Son,2026-05-30 03:00:00,24.3,288,979.0,3.3,0.0
96,0.0,3.1,0.0,1.2,0.1,Mae Hong Son,2026-05-30 04:00:00,24.4,309,978.9,3.1,0.0
96,0.0,3.4,0.0,1.8,0.0,Mae Hong Son,2026-05-30 05:00:00,24.2,360,978.9,3.4,0.0
96,0.0,3.3,0.0,1.7,0.0,Mae Hong Son,2026-05-30 06:00:00,24.0,328,979.3,3.3,0.0
98,0.0,3.3,0.0,2.1,0.0,Mae Hong Son,2026-05-30 07:00:00,24.4,329,979.9,3.3,0.0
92,0.0,3.2,0.0,2.2,0.0,Mae Hong Son,2026-05-30 08:00:00,25.7,351,980.3,3.2,0.0
82,0.0,3.3,0.0,4.0,0.0,Mae Hong Son,2026-05-30 09:00:00,27.5,3,980.3,3.3,0.0
71,0.0,2.9,0.0,4.3,0.0,Mae Hong Son,2026-05-30 10:00:00,29.6,358,979.8,2.9,0.0
65,0.0,3.0,0.0,4.6,0.0,Mae Hong Son,2026-05-30 11:00:00,31.1,342,979.2,3.0,0.0
60,0.0,3.1,0.0,5.1,0.1,Mae Hong Son,2026-05-30 12:00:00,32.5,328,978.1,3.1,0.0
71,0.0,3.7,0.0,6.9,0.5,Mae Hong Son,2026-05-30 13:00:00,31.1,221,977.1,3.7,0.0
74,0.0,3.5,0.0,2.0,0.7,Mae Hong Son,2026-05-30 14:00:00,30.2,180,976.2,3.5,0.0
82,0.0,3.7,0.0,10.5,0.5,Mae Hong Son,2026-05-30 15:00:00,28.6,205,976.2,3.7,0.0
87,0.0,4.0,0.0,4.7,1.0,Mae Hong Son,2026-05-30 16:00:00,27.6,164,976.5,4.0,0.0
97,0.0,4.2,0.0,4.3,1.1,Mae Hong Son,2026-05-30 17:00:00,26.1,255,976.4,4.2,0.0
98,0.0,4.1,0.0,3.9,2.3,Mae Hong Son,2026-05-30 18:00:00,24.9,24,976.9,4.1,0.0
99,0.0,4.2,0.0,1.2,0.6,Mae Hong Son,2026-05-30 19:00:00,24.9,243,978.2,4.2,0.0
99,0.0,4.2,0.0,0.9,0.9,Mae Hong Son,2026-05-30 20:00:00,24.4,270,979.0,4.2,0.0
99,0.0,4.1,0.0,0.4,0.9,Mae Hong Son,2026-05-30 21:00:00,24.2,297,980.0,4.1,0.0
98,0.0,4.4,0.0,0.2,0.9,Mae Hong Son,2026-05-30 22:00:00,24.0,360,980.6,4.4,0.0
98,0.0,4.5,0.0,0.5,0.0,Mae Hong Son,2026-05-30 23:00:00,23.8,315,980.6,4.5,0.0
61,9.0,2.1,45.35,5.2,0.0,Nan,2026-05-17 12:00:00,32.4,186,982.8,2.1,5.038888888888888
53,9.0,2.3,45.35,3.5,0.0,Nan,2026-05-17 13:00:00,33.8,195,981.7,2.3,5.038888888888888
52,9.0,2.5,45.35,3.8,0.0,Nan,2026-05-17 14:00:00,34.0,229,980.0,2.5,5.038888888888888
51,9.0,2.9,45.35,4.5,0.0,Nan,2026-05-17 15:00:00,34.1,187,979.1,2.9,5.038888888888888
50,9.0,3.1,45.35,6.2,0.0,Nan,2026-05-17 16:00:00,34.0,173,978.2,3.1,5.038888888888888
54,9.0,3.5,45.35,7.1,0.0,Nan,2026-05-17 17:00:00,33.2,161,978.0,3.5,5.038888888888888
64,9.0,4.4,45.35,9.8,0.0,Nan,2026-05-17 18:00:00,31.4,166,978.4,4.4,5.038888888888888
56,9.0,7.5,45.35,10.8,0.0,Nan,2026-05-17 19:00:00,31.1,152,978.5,7.5,5.038888888888888
72,9.0,8.0,45.35,17.5,0.5,Nan,2026-05-17 20:00:00,28.6,172,980.0,8.0,5.038888888888888
80,9.0,7.5,45.35,11.0,0.2,Nan,2026-05-17 21:00:00,27.2,150,981.0,7.5,5.038888888888888
88,9.0,6.4,45.35,3.1,1.1,Nan,2026-05-17 22:00:00,27.0,208,982.1,6.4,5.038888888888888
89,9.0,6.1,45.35,1.3,0.4,Nan,2026-05-17 23:00:00,26.8,262,982.3,6.1,5.038888888888888
95,5.0,6.2,20.8,3.1,0.0,Nan,2026-05-18 00:00:00,26.0,310,982.4,6.2,4.16
88,5.0,6.5,20.8,3.1,0.0,Nan,2026-05-18 01:00:00,27.0,144,981.8,6.5,4.16
94,5.0,7.5,20.8,2.4,0.9,Nan,2026-05-18 02:00:00,25.4,318,981.1,7.5,4.16
99,5.0,8.2,20.8,7.8,1.4,Nan,2026-05-18 03:00:00,24.0,262,981.5,8.2,4.16
99,5.0,8.1,20.8,2.3,1.7,Nan,2026-05-18 04:00:00,24.0,4,981.1,8.1,4.16
99,5.0,8.3,20.8,6.4,0.3,Nan,2026-05-18 05:00:00,23.9,36,981.9,8.3,4.16
99,5.0,8.7,20.8,4.8,0.0,Nan,2026-05-18 06:00:00,24.0,79,982.3,8.7,4.16
94,5.0,18.3,20.8,6.1,0.0,Nan,2026-05-18 07:00:00,25.3,157,982.5,18.3,4.16
87,5.0,15.7,20.8,2.3,0.0,Nan,2026-05-18 08:00:00,26.5,184,983.0,15.7,4.16
77,5.0,14.6,20.8,1.9,0.0,Nan,2026-05-18 09:00:00,28.2,163,983.7,14.6,4.16
71,5.0,16.2,20.8,4.6,0.0,Nan,2026-05-18 10:00:00,29.8,171,983.8,16.2,4.16
65,5.0,16.9,20.8,6.5,0.0,Nan,2026-05-18 11:00:00,31.5,210,983.3,16.9,4.16
64,5.0,16.2,20.8,6.8,0.0,Nan,2026-05-18 12:00:00,31.9,191,982.3,16.2,4.16
81,5.0,15.8,20.8,2.3,0.1,Nan,2026-05-18 13:00:00,28.9,141,982.1,15.8,4.16
69,5.0,15.5,20.8,2.8,0.1,Nan,2026-05-18 14:00:00,31.3,11,980.5,15.5,4.16
62,5.0,15.3,20.8,2.5,0.0,Nan,2026-05-18 15:00:00,32.4,86,979.9,15.3,4.16
61,5.0,14.2,20.8,3.1,0.0,Nan,2026-05-18 16:00:00,32.2,90,979.3,14.2,4.16
63,5.0,13.6,20.8,7.2,0.0,Nan,2026-05-18 17:00:00,31.8,207,978.9,13.6,4.16
75,5.0,13.3,20.8,13.1,0.0,Nan,2026-05-18 18:00:00,28.8,171,980.1,13.3,4.16
77,5.0,13.3,20.8,9.2,0.0,Nan,2026-05-18 19:00:00,28.4,201,980.5,13.3,4.16
76,5.0,14.3,20.8,11.5,0.0,Nan,2026-05-18 20:00:00,28.1,188,981.0,14.3,4.16
77,5.0,14.5,20.8,8.5,0.0,Nan,2026-05-18 21:00:00,27.5,192,982.0,14.5,4.16
80,5.0,13.7,20.8,7.6,0.0,Nan,2026-05-18 22:00:00,27.0,198,983.1,13.7,4.16
81,5.0,14.1,20.8,8.9,0.0,Nan,2026-05-18 23:00:00,26.8,198,983.4,14.1,4.16
81,3.0,13.4,20.93,11.8,0.0,Nan,2026-05-19 00:00:00,26.6,174,983.7,13.4,6.976666666666667
83,3.0,13.4,20.93,4.9,0.1,Nan,2026-05-19 01:00:00,26.4,178,982.2,13.4,6.976666666666667
87,3.0,14.1,20.93,2.3,0.0,Nan,2026-05-19 02:00:00,25.6,162,981.9,14.1,6.976666666666667
90,3.0,14.1,20.93,2.9,0.0,Nan,2026-05-19 03:00:00,25.2,120,981.2,14.1,6.976666666666667
92,3.0,14.7,20.93,2.3,0.0,Nan,2026-05-19 04:00:00,25.0,209,981.1,14.7,6.976666666666667
95,3.0,14.9,20.93,1.5,0.0,Nan,2026-05-19 05:00:00,24.5,234,981.5,14.9,6.976666666666667
96,3.0,15.5,20.93,1.8,0.0,Nan,2026-05-19 06:00:00,24.6,6,982.3,15.5,6.976666666666667
90,3.0,9.2,20.93,2.4,0.0,Nan,2026-05-19 07:00:00,25.6,81,982.8,9.2,6.976666666666667
84,3.0,10.0,20.93,0.8,0.0,Nan,2026-05-19 08:00:00,26.8,153,983.2,10.0,6.976666666666667
79,3.0,9.4,20.93,2.6,0.0,Nan,2026-05-19 09:00:00,28.0,192,983.3,9.4,6.976666666666667
75,3.0,8.3,20.93,4.7,0.0,Nan,2026-05-19 10:00:00,29.5,189,983.5,8.3,6.976666666666667
69,3.0,8.1,20.93,7.3,0.0,Nan,2026-05-19 11:00:00,31.0,169,983.1,8.1,6.976666666666667
64,3.0,8.2,20.93,6.8,0.0,Nan,2026-05-19 12:00:00,32.2,182,981.8,8.2,6.976666666666667
57,3.0,9.2,20.93,8.0,0.0,Nan,2026-05-19 13:00:00,33.2,171,981.0,9.2,6.976666666666667
70,3.0,11.3,20.93,10.2,1.0,Nan,2026-05-19 14:00:00,30.5,172,980.1,11.3,6.976666666666667
77,3.0,12.7,20.93,4.6,0.9,Nan,2026-05-19 15:00:00,29.0,206,979.6,12.7,6.976666666666667
74,3.0,11.0,20.93,2.1,0.8,Nan,2026-05-19 16:00:00,30.0,308,978.9,11.0,6.976666666666667
77,3.0,11.2,20.93,7.9,0.1,Nan,2026-05-19 17:00:00,29.3,197,978.7,11.2,6.976666666666667
79,3.0,10.8,20.93,4.8,0.0,Nan,2026-05-19 18:00:00,28.7,165,978.9,10.8,6.976666666666667
82,3.0,18.4,20.93,6.1,0.0,Nan,2026-05-19 19:00:00,28.1,137,979.1,18.4,6.976666666666667
83,3.0,18.7,20.93,5.7,0.0,Nan,2026-05-19 20:00:00,28.1,136,979.8,18.7,6.976666666666667
85,3.0,19.2,20.93,4.1,0.0,Nan,2026-05-19 21:00:00,27.9,131,980.5,19.2,6.976666666666667
88,3.0,19.4,20.93,3.6,0.0,Nan,2026-05-19 22:00:00,27.4,153,981.1,19.4,6.976666666666667
89,3.0,19.5,20.93,5.1,0.0,Nan,2026-05-19 23:00:00,26.9,163,981.7,19.5,6.976666666666667
87,1.0,19.3,5.23,5.8,0.0,Nan,2026-05-20 00:00:00,26.5,166,981.6,19.3,5.23
86,1.0,18.6,5.23,7.8,0.0,Nan,2026-05-20 01:00:00,26.2,165,981.0,18.6,5.23
84,1.0,19.0,5.23,8.5,0.0,Nan,2026-05-20 02:00:00,26.1,181,980.6,19.0,5.23
87,1.0,17.5,5.23,4.8,0.0,Nan,2026-05-20 03:00:00,25.5,138,980.3,17.5,5.23
90,1.0,15.9,5.23,3.4,0.0,Nan,2026-05-20 04:00:00,25.1,115,980.6,15.9,5.23
92,1.0,16.1,5.23,0.9,0.0,Nan,2026-05-20 05:00:00,24.9,143,980.7,16.1,5.23
93,1.0,14.9,5.23,2.4,0.1,Nan,2026-05-20 06:00:00,24.9,144,980.8,14.9,5.23
97,1.0,5.9,5.23,0.9,0.0,Nan,2026-05-20 07:00:00,25.1,143,981.5,5.9,5.23
91,1.0,6.1,5.23,0.4,0.0,Nan,2026-05-20 08:00:00,26.0,27,982.0,6.1,5.23
83,1.0,6.7,5.23,3.6,0.0,Nan,2026-05-20 09:00:00,27.5,183,982.5,6.7,5.23
82,1.0,7.2,5.23,5.4,0.1,Nan,2026-05-20 10:00:00,28.0,184,982.6,7.2,5.23
79,1.0,7.7,5.23,7.7,0.1,Nan,2026-05-20 11:00:00,29.1,191,982.3,7.7,5.23
73,1.0,8.0,5.23,9.9,0.0,Nan,2026-05-20 12:00:00,29.9,205,981.2,8.0,5.23
84,1.0,8.2,5.23,7.5,0.3,Nan,2026-05-20 13:00:00,27.9,169,981.3,8.2,5.23
81,1.0,8.6,5.23,7.9,0.4,Nan,2026-05-20 14:00:00,28.3,156,979.7,8.6,5.23
73,1.0,8.6,5.23,5.4,0.1,Nan,2026-05-20 15:00:00,29.4,140,979.1,8.6,5.23
73,1.0,8.1,5.23,6.0,0.0,Nan,2026-05-20 16:00:00,29.2,136,978.6,8.1,5.23
75,1.0,7.4,5.23,7.5,0.0,Nan,2026-05-20 17:00:00,28.9,120,978.5,7.4,5.23
78,1.0,8.3,5.23,5.3,0.0,Nan,2026-05-20 18:00:00,28.2,114,978.9,8.3,5.23
92,1.0,21.1,5.23,8.6,0.0,Nan,2026-05-20 19:00:00,26.1,180,980.2,21.1,5.23
93,1.0,23.1,5.23,6.0,0.0,Nan,2026-05-20 20:00:00,26.0,189,980.7,23.1,5.23
93,1.0,24.8,5.23,6.3,0.0,Nan,2026-05-20 21:00:00,25.7,193,981.0,24.8,5.23
93,1.0,25.3,5.23,6.3,0.0,Nan,2026-05-20 22:00:00,25.5,204,981.9,25.3,5.23
93,1.0,25.0,5.23,5.5,0.0,Nan,2026-05-20 23:00:00,25.3,207,982.6,25.0,5.23
93,0.0,25.1,0.0,5.7,0.0,Nan,2026-05-21 00:00:00,25.2,198,982.8,25.1,0.0
93,0.0,25.7,0.0,5.0,0.0,Nan,2026-05-21 01:00:00,25.0,193,982.0,25.7,0.0
93,0.0,23.0,0.0,3.4,0.0,Nan,2026-05-21 02:00:00,25.1,183,981.8,23.0,0.0
94,0.0,21.0,0.0,3.5,0.1,Nan,2026-05-21 03:00:00,25.0,159,981.6,21.0,0.0
96,0.0,18.9,0.0,3.0,0.1,Nan,2026-05-21 04:00:00,24.6,142,981.9,18.9,0.0
100,0.0,17.3,0.0,4.1,0.9,Nan,2026-05-21 05:00:00,23.8,358,982.5,17.3,0.0
99,0.0,16.1,0.0,2.8,1.1,Nan,2026-05-21 06:00:00,23.8,72,983.3,16.1,0.0
94,0.0,10.5,0.0,3.8,0.5,Nan,2026-05-21 07:00:00,25.1,139,983.4,10.5,0.0
90,0.0,10.2,0.0,4.7,0.0,Nan,2026-05-21 08:00:00,26.2,140,984.2,10.2,0.0
83,0.0,10.2,0.0,4.7,0.1,Nan,2026-05-21 09:00:00,27.7,182,984.7,10.2,0.0
77,0.0,10.5,0.0,6.2,0.1,Nan,2026-05-21 10:00:00,28.9,201,984.5,10.5,0.0
73,0.0,9.8,0.0,7.4,0.1,Nan,2026-05-21 11:00:00,29.7,187,984.1,9.8,0.0
68,0.0,9.3,0.0,7.8,0.1,Nan,2026-05-21 12:00:00,30.6,195,983.7,9.3,0.0
66,0.0,8.4,0.0,6.0,0.0,Nan,2026-05-21 13:00:00,31.2,159,983.1,8.4,0.0
65,0.0,8.0,0.0,5.5,0.1,Nan,2026-05-21 14:00:00,31.5,163,982.1,8.0,0.0
64,0.0,8.2,0.0,4.5,0.1,Nan,2026-05-21 15:00:00,31.4,124,981.5,8.2,0.0
94,0.0,8.1,0.0,11.0,6.3,Nan,2026-05-21 16:00:00,26.5,60,981.8,8.1,0.0
95,0.0,8.9,0.0,3.7,1.1,Nan,2026-05-21 17:00:00,26.5,11,981.5,8.9,0.0
95,0.0,9.8,0.0,5.4,0.3,Nan,2026-05-21 18:00:00,26.9,214,982.5,9.8,0.0
90,0.0,15.4,0.0,8.7,0.1,Nan,2026-05-21 19:00:00,26.9,184,982.4,15.4,0.0
86,0.0,14.5,0.0,11.0,0.0,Nan,2026-05-21 20:00:00,26.8,174,983.6,14.5,0.0
86,0.0,14.6,0.0,14.5,0.1,Nan,2026-05-21 21:00:00,26.2,166,984.6,14.6,0.0
92,0.0,15.6,0.0,13.2,0.2,Nan,2026-05-21 22:00:00,25.7,168,985.6,15.6,0.0
94,0.0,15.7,0.0,12.5,0.1,Nan,2026-05-21 23:00:00,25.5,168,986.1,15.7,0.0
94,0.0,16.2,0.0,7.9,0.0,Nan,2026-05-22 00:00:00,25.4,167,986.0,16.2,0.0
99,0.0,17.2,0.0,2.3,0.0,Nan,2026-05-22 01:00:00,24.5,32,985.3,17.2,0.0
100,0.0,17.9,0.0,4.2,0.6,Nan,2026-05-22 02:00:00,24.0,12,984.9,17.9,0.0
99,0.0,19.1,0.0,2.7,1.2,Nan,2026-05-22 03:00:00,23.5,4,984.9,19.1,0.0
99,0.0,19.0,0.0,2.9,1.0,Nan,2026-05-22 04:00:00,23.6,60,985.0,19.0,0.0
99,0.0,19.0,0.0,2.0,0.9,Nan,2026-05-22 05:00:00,23.7,350,985.2,19.0,0.0
99,0.0,19.1,0.0,1.2,0.2,Nan,2026-05-22 06:00:00,23.7,321,985.8,19.1,0.0
97,0.0,23.2,0.0,1.0,0.0,Nan,2026-05-22 07:00:00,24.9,22,986.0,23.2,0.0
93,0.0,23.6,0.0,1.5,0.0,Nan,2026-05-22 08:00:00,26.2,210,987.0,23.6,0.0
87,0.0,20.8,0.0,4.2,0.1,Nan,2026-05-22 09:00:00,27.5,190,987.6,20.8,0.0
82,0.0,17.2,0.0,6.8,0.2,Nan,2026-05-22 10:00:00,28.5,183,987.9,17.2,0.0
75,0.0,15.5,0.0,8.6,0.2,Nan,2026-05-22 11:00:00,29.6,190,987.4,15.5,0.0
76,0.0,15.1,0.0,11.4,0.4,Nan,2026-05-22 12:00:00,29.0,215,986.2,15.1,0.0
72,0.0,15.4,0.0,8.3,3.4,Nan,2026-05-22 13:00:00,30.0,207,985.8,15.4,0.0
69,0.0,14.2,0.0,6.2,0.6,Nan,2026-05-22 14:00:00,30.2,195,984.6,14.2,0.0
68,0.0,13.6,0.0,11.0,0.1,Nan,2026-05-22 15:00:00,30.0,204,984.0,13.6,0.0
86,0.0,13.0,0.0,8.7,0.8,Nan,2026-05-22 16:00:00,28.0,218,983.5,13.0,0.0
80,0.0,13.4,0.0,3.4,0.0,Nan,2026-05-22 17:00:00,28.5,183,983.3,13.4,0.0
81,0.0,13.8,0.0,4.0,0.0,Nan,2026-05-22 18:00:00,28.6,150,984.4,13.8,0.0
96,0.0,10.9,0.0,13.0,0.0,Nan,2026-05-22 19:00:00,25.0,202,984.4,10.9,0.0
97,0.0,11.1,0.0,7.9,1.3,Nan,2026-05-22 20:00:00,24.6,145,985.7,11.1,0.0
97,0.0,10.4,0.0,4.7,0.3,Nan,2026-05-22 21:00:00,25.1,180,986.5,10.4,0.0
97,0.0,10.0,0.0,3.8,0.0,Nan,2026-05-22 22:00:00,25.2,185,987.0,10.0,0.0
96,0.0,10.5,0.0,1.9,0.0,Nan,2026-05-22 23:00:00,25.2,158,987.6,10.5,0.0
94,1.0,11.0,0.65,0.4,0.0,Nan,2026-05-23 00:00:00,25.2,117,987.1,11.0,0.65
97,1.0,11.5,0.65,4.1,0.0,Nan,2026-05-23 01:00:00,24.9,157,986.6,11.5,0.65
98,1.0,11.6,0.65,5.3,0.0,Nan,2026-05-23 02:00:00,24.5,162,986.0,11.6,0.65
96,1.0,11.4,0.65,4.1,3.6,Nan,2026-05-23 03:00:00,23.6,139,985.9,11.4,0.65
97,1.0,10.6,0.65,2.6,1.1,Nan,2026-05-23 04:00:00,23.9,78,986.3,10.6,0.65
97,1.0,10.0,0.65,1.7,0.3,Nan,2026-05-23 05:00:00,24.0,41,986.5,10.0,0.65
96,1.0,9.3,0.65,0.4,0.1,Nan,2026-05-23 06:00:00,24.2,333,987.0,9.3,0.65
95,1.0,10.0,0.65,3.0,0.1,Nan,2026-05-23 07:00:00,24.5,155,987.8,10.0,0.65
91,1.0,9.4,0.65,6.0,0.0,Nan,2026-05-23 08:00:00,25.6,177,988.2,9.4,0.65
84,1.0,8.9,0.65,5.8,0.0,Nan,2026-05-23 09:00:00,26.8,187,988.3,8.9,0.65
78,1.0,9.0,0.65,5.1,0.0,Nan,2026-05-23 10:00:00,28.8,190,988.2,9.0,0.65
73,1.0,8.6,0.65,7.6,0.0,Nan,2026-05-23 11:00:00,29.9,194,987.9,8.6,0.65
