frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
0.0,,,,,,,,,,2026-06-09 06:00:00,98,,,23.9,,,0.1,,,,,,,,,,,,,,,,0.0,,976.8,,,Mae Hong Son,,,,,201,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,7.0,,,,
0.0,,,,,,,,,,2026-06-09 07:00:00,98,,,24.3,,,0.1,,,,,,,,,,,,,,,,0.0,,977.5,,,Mae Hong Son,,,,,196,,,,2.3,,,,,,,,,,2.3,,,,False,,0.0,,,,,,,,5.2,,,,
0.0,,,,,,,,,,2026-06-09 08:00:00,98,,,24.5,,,0.6,,,,,,,,,,,,,,,,0.0,,977.9,,,Mae Hong Son,,,,,188,,,,2.4,,,,,,,,,,2.4,,,,False,,0.0,,,,,,,,5.4,,,,
0.0,,,,,,,,,,2026-06-09 09:00:00,91,,,26.1,,,0.2,,,,,,,,,,,,,,,,0.0,,978.2,,,Mae Hong Son,,,,,191,,,,2.4,,,,,,,,,,2.4,,,,False,,0.0,,,,,,,,6.8,,,,
0.0,,,,,,,,,,2026-06-09 10:00:00,83,,,27.2,,,0.1,,,,,,,,,,,,,,,,0.0,,978.3,,,Mae Hong Son,,,,,196,,,,3.0,,,,,,,,,,3.0,,,,False,,0.0,,,,,,,,8.6,,,,
0.0,,,,,,,,,,2026-06-09 11:00:00,76,,,28.9,,,0.2,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,200,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,9.0,,,,
0.0,,,,,,,,,,2026-06-09 12:00:00,69,,,30.0,,,0.0,,,,,,,,,,,,,,,,0.0,,977.3,,,Mae Hong Son,,,,,195,,,,4.9,,,,,,,,,,4.9,,,,False,,0.0,,,,,,,,10.3,,,,
0.0,,,,,,,,,,2026-06-09 13:00:00,65,,,30.7,,,0.0,,,,,,,,,,,,,,,,0.0,,977.1,,,Mae Hong Son,,,,,204,,,,5.4,,,,,,,,,,5.4,,,,False,,0.0,,,,,,,,3.1,,,,
0.0,,,,,,,,,,2026-06-09 14:00:00,62,,,31.6,,,0.1,,,,,,,,,,,,,,,,0.0,,975.3,,,Mae Hong Son,,,,,210,,,,5.9,,,,,,,,,,5.9,,,,False,,0.0,,,,,,,,3.6,,,,
0.0,,,,,,,,,,2026-06-09 15:00:00,59,,,32.4,,,0.0,,,,,,,,,,,,,,,,0.0,,974.2,,,Mae Hong Son,,,,,208,,,,6.2,,,,,,,,,,6.2,,,,False,,0.0,,,,,,,,4.9,,,,
0.0,,,,,,,,,,2026-06-09 16:00:00,60,,,32.1,,,0.0,,,,,,,,,,,,,,,,0.0,,973.7,,,Mae Hong Son,,,,,205,,,,5.9,,,,,,,,,,5.9,,,,False,,0.0,,,,,,,,9.9,,,,
0.0,,,,,,,,,,2026-06-09 17:00:00,82,,,28.1,,,1.0,,,,,,,,,,,,,,,,0.0,,974.2,,,Mae Hong Son,,,,,185,,,,6.1,,,,,,,,,,6.1,,,,False,,0.0,,,,,,,,15.5,,,,
0.0,,,,,,,,,,2026-06-09 18:00:00,87,,,27.7,,,0.4,,,,,,,,,,,,,,,,0.0,,974.8,,,Mae Hong Son,,,,,184,,,,5.0,,,,,,,,,,5.0,,,,False,,0.0,,,,,,,,10.8,,,,
0.0,,,,,,,,,,2026-06-09 19:00:00,96,,,25.7,,,0.0,,,,,,,,,,,,,,,,0.0,,975.4,,,Mae Hong Son,,,,,173,,,,10.2,,,,,,,,,,10.2,,,,False,,0.0,,,,,,,,7.8,,,,
0.0,,,,,,,,,,2026-06-09 20:00:00,95,,,25.4,,,0.2,,,,,,,,,,,,,,,,0.0,,976.3,,,Mae Hong Son,,,,,185,,,,8.6,,,,,,,,,,8.6,,,,False,,0.0,,,,,,,,8.0,,,,
0.0,,,,,,,,,,2026-06-09 21:00:00,96,,,24.9,,,0.4,,,,,,,,,,,,,,,,0.0,,977.1,,,Mae Hong Son,,,,,189,,,,7.3,,,,,,,,,,7.3,,,,False,,0.0,,,,,,,,6.6,,,,
0.0,,,,,,,,,,2026-06-09 22:00:00,96,,,24.8,,,2.3,,,,,,,,,,,,,,,,0.0,,977.8,,,Mae Hong Son,,,,,193,,,,5.5,,,,,,,,,,5.5,,,,False,,0.0,,,,,,,,4.1,,,,
0.0,,,,,,,,,,2026-06-09 23:00:00,96,,,24.5,,,2.1,,,,,,,,,,,,,,,,0.0,,978.4,,,Mae Hong Son,,,,,182,,,,4.1,,,,,,,,,,4.1,,,,False,,0.0,,,,,,,,4.9,,,,
0.0,,,,,,,,,,2026-06-10 00:00:00,97,,,24.4,,,2.1,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,205,,,,2.8,,,,,,,,,,2.8,,,,False,,0.0,,,,,,,,4.2,,,,
0.0,,,,,,,,,,2026-06-10 01:00:00,98,,,23.7,,,3.2,,,,,,,,,,,,,,,,0.0,,978.1,,,Mae Hong Son,,,,,214,,,,1.7,,,,,,,,,,1.7,,,,False,,0.0,,,,,,,,3.2,,,,
0.0,,,,,,,,,,2026-06-10 02:00:00,98,,,23.7,,,0.9,,,,,,,,,,,,,,,,0.0,,977.2,,,Mae Hong Son,,,,,222,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,2.2,,,,
0.0,,,,,,,,,,2026-06-10 03:00:00,98,,,23.7,,,0.3,,,,,,,,,,,,,,,,0.0,,976.7,,,Mae Hong Son,,,,,286,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,1.3,,,,
0.0,,,,,,,,,,2026-06-10 04:00:00,99,,,23.7,,,0.6,,,,,,,,,,,,,,,,0.0,,976.7,,,Mae Hong Son,,,,,352,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,1.3,,,,
0.0,,,,,,,,,,2026-06-10 05:00:00,99,,,23.8,,,0.7,,,,,,,,,,,,,,,,0.0,,976.9,,,Mae Hong Son,,,,,3,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,3.2,,,,
0.0,,,,,,,,,,2026-06-10 06:00:00,99,,,23.9,,,0.1,,,,,,,,,,,,,,,,0.0,,977.5,,,Mae Hong Son,,,,,360,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,2.9,,,,
0.0,,,,,,,,,,2026-06-10 07:00:00,99,,,24.2,,,0.0,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,204,,,,0.2,,,,,,,,,,0.2,,,,False,,0.0,,,,,,,,4.3,,,,
0.0,,,,,,,,,,2026-06-10 08:00:00,96,,,24.7,,,0.7,,,,,,,,,,,,,,,,0.0,,979.2,,,Mae Hong Son,,,,,214,,,,0.4,,,,,,,,,,0.4,,,,False,,0.0,,,,,,,,3.2,,,,
0.0,,,,,,,,,,2026-06-10 09:00:00,90,,,26.4,,,0.1,,,,,,,,,,,,,,,,0.0,,979.4,,,Mae Hong Son,,,,,180,,,,0.9,,,,,,,,,,0.9,,,,False,,0.0,,,,,,,,1.8,,,,
0.0,,,,,,,,,,2026-06-10 10:00:00,79,,,28.3,,,0.1,,,,,,,,,,,,,,,,0.0,,979.3,,,Mae Hong Son,,,,,184,,,,1.6,,,,,,,,,,1.6,,,,False,,0.0,,,,,,,,5.2,,,,
0.0,,,,,,,,,,2026-06-10 11:00:00,69,,,30.3,,,0.0,,,,,,,,,,,,,,,,0.0,,978.7,,,Mae Hong Son,,,,,197,,,,2.2,,,,,,,,,,2.2,,,,False,,0.0,,,,,,,,6.9,,,,
0.0,,,,,,,,,,2026-06-10 12:00:00,68,,,30.0,,,0.2,,,,,,,,,,,,,,,,0.0,,978.0,,,Mae Hong Son,,,,,191,,,,2.8,,,,,,,,,,2.8,,,,False,,0.0,,,,,,,,10.8,,,,
0.0,,,,,,,,,,2026-06-10 13:00:00,60,,,32.2,,,0.5,,,,,,,,,,,,,,,,0.0,,977.6,,,Mae Hong Son,,,,,199,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,10.5,,,,
0.0,,,,,,,,,,2026-06-10 14:00:00,62,,,31.8,,,0.3,,,,,,,,,,,,,,,,0.0,,975.9,,,Mae Hong Son,,,,,188,,,,4.9,,,,,,,,,,4.9,,,,False,,0.0,,,,,,,,9.8,,,,
0.0,,,,,,,,,,2026-06-10 15:00:00,60,,,32.6,,,0.1,,,,,,,,,,,,,,,,0.0,,975.4,,,Mae Hong Son,,,,,196,,,,4.3,,,,,,,,,,4.3,,,,False,,0.0,,,,,,,,10.3,,,,
0.0,,,,,,,,,,2026-06-10 16:00:00,64,,,31.1,,,0.3,,,,,,,,,,,,,,,,0.0,,975.0,,,Mae Hong Son,,,,,183,,,,4.3,,,,,,,,,,4.3,,,,False,,0.0,,,,,,,,13.2,,,,
0.0,,,,,,,,,,2026-06-10 17:00:00,71,,,29.9,,,0.1,,,,,,,,,,,,,,,,0.0,,975.1,,,Mae Hong Son,,,,,161,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,12.2,,,,
0.0,,,,,,,,,,2026-06-10 18:00:00,75,,,28.5,,,0.0,,,,,,,,,,,,,,,,0.0,,975.7,,,Mae Hong Son,,,,,176,,,,2.5,,,,,,,,,,2.5,,,,False,,0.0,,,,,,,,16.2,,,,
0.0,,,,,,,,,,2026-06-10 19:00:00,77,,,27.9,,,0.1,,,,,,,,,,,,,,,,0.0,,976.1,,,Mae Hong Son,,,,,189,,,,13.6,,,,,,,,,,13.6,,,,False,,0.0,,,,,,,,8.0,,,,
0.0,,,,,,,,,,2026-06-10 20:00:00,79,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,977.6,,,Mae Hong Son,,,,,206,,,,13.2,,,,,,,,,,13.2,,,,False,,0.0,,,,,,,,6.6,,,,
0.0,,,,,,,,,,2026-06-10 21:00:00,88,,,25.3,,,0.2,,,,,,,,,,,,,,,,0.0,,978.9,,,Mae Hong Son,,,,,360,,,,12.2,,,,,,,,,,12.2,,,,False,,0.0,,,,,,,,1.1,,,,
0.0,,,,,,,,,,2026-06-10 22:00:00,99,,,24.5,,,1.6,,,,,,,,,,,,,,,,0.0,,979.3,,,Mae Hong Son,,,,,349,,,,10.6,,,,,,,,,,10.6,,,,False,,0.0,,,,,,,,1.8,,,,
0.0,,,,,,,,,,2026-06-10 23:00:00,98,,,25.0,,,0.2,,,,,,,,,,,,,,,,0.0,,979.8,,,Mae Hong Son,,,,,63,,,,9.0,,,,,,,,,,9.0,,,,False,,0.0,,,,,,,,0.4,,,,
0.0,,,,,,,,,,2026-06-11 00:00:00,95,,,25.1,,,0.0,,,,,,,,,,,,,,,,0.0,,979.4,,,Mae Hong Son,,,,,144,,,,7.8,,,,,,,,,,7.8,,,,False,,0.0,,,,,,,,1.5,,,,
0.0,,,,,,,,,,2026-06-11 01:00:00,96,,,25.1,,,0.0,,,,,,,,,,,,,,,,0.0,,979.0,,,Mae Hong Son,,,,,90,,,,6.7,,,,,,,,,,6.7,,,,False,,0.0,,,,,,,,0.7,,,,
0.0,,,,,,,,,,2026-06-11 02:00:00,93,,,25.0,,,0.2,,,,,,,,,,,,,,,,0.0,,978.7,,,Mae Hong Son,,,,,112,,,,5.1,,,,,,,,,,5.1,,,,False,,0.0,,,,,,,,1.0,,,,
0.0,,,,,,,,,,2026-06-11 03:00:00,93,,,25.0,,,0.2,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,360,,,,4.0,,,,,,,,,,4.0,,,,False,,0.0,,,,,,,,0.2,,,,
0.0,,,,,,,,,,2026-06-11 04:00:00,97,,,24.4,,,0.9,,,,,,,,,,,,,,,,0.0,,978.4,,,Mae Hong Son,,,,,167,,,,3.0,,,,,,,,,,3.0,,,,False,,0.0,,,,,,,,1.7,,,,
0.0,,,,,,,,,,2026-06-11 05:00:00,98,,,24.2,,,0.5,,,,,,,,,,,,,,,,0.0,,978.3,,,Mae Hong Son,,,,,45,,,,2.4,,,,,,,,,,2.4,,,,False,,0.0,,,,,,,,0.3,,,,
0.0,,,,,,,,,,2026-06-11 06:00:00,99,,,24.1,,,0.2,,,,,,,,,,,,,,,,0.0,,978.8,,,Mae Hong Son,,,,,342,,,,2.0,,,,,,,,,,2.0,,,,False,,0.0,,,,,,,,0.6,,,,
0.0,,,,,,,,,,2026-06-11 07:00:00,98,,,24.9,,,0.1,,,,,,,,,,,,,,,,0.0,,979.3,,,Mae Hong Son,,,,,346,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,2.2,,,,
0.0,,,,,,,,,,2026-06-11 08:00:00,94,,,25.7,,,0.0,,,,,,,,,,,,,,,,0.0,,980.2,,,Mae Hong Son,,,,,326,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,0.6,,,,
0.0,,,,,,,,,,2026-06-11 09:00:00,89,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,980.8,,,Mae Hong Son,,,,,233,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,0.9,,,,
0.0,,,,,,,,,,2026-06-11 10:00:00,78,,,29.1,,,0.1,,,,,,,,,,,,,,,,0.0,,980.8,,,Mae Hong Son,,,,,178,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,6.7,,,,
0.0,,,,,,,,,,2026-06-11 11:00:00,73,,,29.4,,,0.2,,,,,,,,,,,,,,,,0.0,,980.4,,,Mae Hong Son,,,,,182,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,14.2,,,,
0.0,,,,,,,,,,2026-06-11 12:00:00,81,,,28.0,,,1.0,,,,,,,,,,,,,,,,0.0,,980.2,,,Mae Hong Son,,,,,208,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,13.0,,,,
0.0,,,,,,,,,,2026-06-11 13:00:00,89,,,27.6,,,0.1,,,,,,,,,,,,,,,,0.0,,980.4,,,Mae Hong Son,,,,,189,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,12.6,,,,
0.0,,,,,,,,,,2026-06-11 14:00:00,87,,,27.2,,,0.7,,,,,,,,,,,,,,,,0.0,,979.1,,,Mae Hong Son,,,,,210,,,,0.9,,,,,,,,,,0.9,,,,False,,0.0,,,,,,,,6.1,,,,
0.0,,,,,,,,,,2026-06-11 15:00:00,82,,,27.5,,,0.4,,,,,,,,,,,,,,,,0.0,,978.5,,,Mae Hong Son,,,,,186,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,9.8,,,,
0.0,,,,,,,,,,2026-06-11 16:00:00,93,,,26.7,,,1.6,,,,,,,,,,,,,,,,0.0,,978.3,,,Mae Hong Son,,,,,181,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,7.2,,,,
0.0,,,,,,,,,,2026-06-11 17:00:00,96,,,25.9,,,0.5,,,,,,,,,,,,,,,,0.0,,978.4,,,Mae Hong Son,,,,,180,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,5.6,,,,
0.0,,,,,,,,,,2026-06-11 18:00:00,96,,,25.6,,,1.1,,,,,,,,,,,,,,,,0.0,,978.8,,,Mae Hong Son,,,,,191,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,5.7,,,,
0.0,,,,,,,,,,2026-06-11 19:00:00,94,,,26.0,,,0.2,,,,,,,,,,,,,,,,0.0,,979.4,,,Mae Hong Son,,,,,169,,,,1.7,,,,,,,,,,1.7,,,,False,,0.0,,,,,,,,6.6,,,,
0.0,,,,,,,,,,2026-06-11 20:00:00,94,,,25.4,,,0.2,,,,,,,,,,,,,,,,0.0,,980.4,,,Mae Hong Son,,,,,193,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,7.9,,,,
0.0,,,,,,,,,,2026-06-11 21:00:00,94,,,25.7,,,1.4,,,,,,,,,,,,,,,,0.0,,981.0,,,Mae Hong Son,,,,,208,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,2.7,,,,
0.0,,,,,,,,,,2026-06-11 22:00:00,92,,,25.5,,,1.0,,,,,,,,,,,,,,,,0.0,,981.5,,,Mae Hong Son,,,,,215,,,,1.2,,,,,,,,,,1.2,,,,False,,0.0,,,,,,,,2.2,,,,
0.0,,,,,,,,,,2026-06-11 23:00:00,95,,,24.6,,,0.7,,,,,,,,,,,,,,,,0.0,,982.4,,,Mae Hong Son,,,,,204,,,,1.0,,,,,,,,,,1.0,,,,False,,0.0,,,,,,,,2.2,,,,
0.0,,,,,,,,,,2026-06-12 00:00:00,98,,,24.0,,,0.9,,,,,,,,,,,,,,,,0.0,,982.4,,,Mae Hong Son,,,,,66,,,,1.0,,,,,,,,,,1.0,,,,False,,0.0,,,,,,,,1.8,,,,
0.0,,,,,,,,,,2026-06-12 01:00:00,97,,,24.7,,,0.1,,,,,,,,,,,,,,,,0.0,,981.4,,,Mae Hong Son,,,,,161,,,,0.9,,,,,,,,,,0.9,,,,False,,0.0,,,,,,,,4.4,,,,
0.0,,,,,,,,,,2026-06-12 02:00:00,96,,,24.4,,,0.9,,,,,,,,,,,,,,,,0.0,,980.8,,,Mae Hong Son,,,,,171,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,2.2,,,,
0.0,,,,,,,,,,2026-06-12 03:00:00,99,,,23.9,,,0.7,,,,,,,,,,,,,,,,0.0,,980.7,,,Mae Hong Son,,,,,79,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,1.8,,,,
0.0,,,,,,,,,,2026-06-12 04:00:00,99,,,23.8,,,1.0,,,,,,,,,,,,,,,,0.0,,980.7,,,Mae Hong Son,,,,,27,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,1.2,,,,
0.0,,,,,,,,,,2026-06-12 05:00:00,100,,,23.7,,,1.6,,,,,,,,,,,,,,,,0.0,,981.1,,,Mae Hong Son,,,,,160,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,4.2,,,,
0.0,,,,,,,,,,2026-06-12 06:00:00,98,,,23.8,,,0.9,,,,,,,,,,,,,,,,0.0,,981.6,,,Mae Hong Son,,,,,220,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,3.1,,,,
0.0,,,,,,,,,,2026-06-12 07:00:00,99,,,23.9,,,0.1,,,,,,,,,,,,,,,,0.0,,982.0,,,Mae Hong Son,,,,,350,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,4.0,,,,
0.0,,,,,,,,,,2026-06-12 08:00:00,99,,,24.0,,,1.3,,,,,,,,,,,,,,,,0.0,,982.6,,,Mae Hong Son,,,,,335,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,3.4,,,,
0.0,,,,,,,,,,2026-06-12 09:00:00,100,,,24.6,,,1.2,,,,,,,,,,,,,,,,0.0,,983.0,,,Mae Hong Son,,,,,330,,,,0.9,,,,,,,,,,0.9,,,,False,,0.0,,,,,,,,2.5,,,,
0.0,,,,,,,,,,2026-06-12 10:00:00,100,,,24.0,,,7.5,,,,,,,,,,,,,,,,0.0,,983.3,,,Mae Hong Son,,,,,342,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,5.3,,,,
0.0,,,,,,,,,,2026-06-12 11:00:00,97,,,24.7,,,2.0,,,,,,,,,,,,,,,,0.0,,983.2,,,Mae Hong Son,,,,,360,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,0.4,,,,
0.0,,,,,,,,,,2026-06-12 12:00:00,95,,,26.3,,,0.8,,,,,,,,,,,,,,,,0.0,,982.5,,,Mae Hong Son,,,,,167,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,1.7,,,,
0.0,,,,,,,,,,2026-06-12 13:00:00,94,,,27.5,,,2.0,,,,,,,,,,,,,,,,0.0,,981.7,,,Mae Hong Son,,,,,163,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,6.2,,,,
0.0,,,,,,,,,,2026-06-12 14:00:00,95,,,26.4,,,2.3,,,,,,,,,,,,,,,,0.0,,980.9,,,Mae Hong Son,,,,,205,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,7.2,,,,
0.0,,,,,,,,,,2026-06-12 15:00:00,86,,,28.3,,,0.2,,,,,,,,,,,,,,,,0.0,,980.2,,,Mae Hong Son,,,,,194,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,6.1,,,,
0.0,,,,,,,,,,2026-06-12 16:00:00,80,,,28.9,,,0.1,,,,,,,,,,,,,,,,0.0,,979.4,,,Mae Hong Son,,,,,191,,,,1.1,,,,,,,,,,1.1,,,,False,,0.0,,,,,,,,8.8,,,,
0.0,,,,,,,,,,2026-06-12 17:00:00,91,,,26.4,,,2.0,,,,,,,,,,,,,,,,0.0,,979.4,,,Mae Hong Son,,,,,186,,,,1.4,,,,,,,,,,1.4,,,,False,,0.0,,,,,,,,16.8,,,,
0.0,,,,,,,,,,2026-06-12 18:00:00,94,,,25.5,,,0.5,,,,,,,,,,,,,,,,0.0,,980.0,,,Mae Hong Son,,,,,178,,,,1.4,,,,,,,,,,1.4,,,,False,,0.0,,,,,,,,9.7,,,,
0.0,,,,,,,,,,2026-06-12 19:00:00,95,,,25.9,,,0.0,,,,,,,,,,,,,,,,0.0,,980.4,,,Mae Hong Son,,,,,194,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,6.9,,,,
0.0,,,,,,,,,,2026-06-12 20:00:00,94,,,25.2,,,0.0,,,,,,,,,,,,,,,,0.0,,980.9,,,Mae Hong Son,,,,,178,,,,3.4,,,,,,,,,,3.4,,,,False,,0.0,,,,,,,,8.6,,,,
0.0,,,,,,,,,,2026-06-12 21:00:00,94,,,24.7,,,0.0,,,,,,,,,,,,,,,,0.0,,981.6,,,Mae Hong Son,,,,,189,,,,3.1,,,,,,,,,,3.1,,,,False,,0.0,,,,,,,,6.9,,,,
0.0,,,,,,,,,,2026-06-12 22:00:00,93,,,24.7,,,0.0,,,,,,,,,,,,,,,,0.0,,982.5,,,Mae Hong Son,,,,,199,,,,2.6,,,,,,,,,,2.6,,,,False,,0.0,,,,,,,,6.7,,,,
0.0,,,,,,,,,,2026-06-12 23:00:00,94,,,24.5,,,0.2,,,,,,,,,,,,,,,,0.0,,982.8,,,Mae Hong Son,,,,,189,,,,1.8,,,,,,,,,,1.8,,,,False,,0.0,,,,,,,,6.7,,,,
0.0,,,,,,,,,,2026-06-13 00:00:00,94,,,24.4,,,0.0,,,,,,,,,,,,,,,,0.0,,982.5,,,Mae Hong Son,,,,,193,,,,1.3,,,,,,,,,,1.3,,,,False,,0.0,,,,,,,,5.7,,,,
0.0,,,,,,,,,,2026-06-13 01:00:00,96,,,24.4,,,0.0,,,,,,,,,,,,,,,,0.0,,981.9,,,Mae Hong Son,,,,,187,,,,1.0,,,,,,,,,,1.0,,,,False,,0.0,,,,,,,,6.2,,,,
0.0,,,,,,,,,,2026-06-13 02:00:00,95,,,24.1,,,0.0,,,,,,,,,,,,,,,,0.0,,980.9,,,Mae Hong Son,,,,,191,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,6.8,,,,
0.0,,,,,,,,,,2026-06-13 03:00:00,95,,,24.1,,,0.1,,,,,,,,,,,,,,,,0.0,,980.7,,,Mae Hong Son,,,,,202,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,5.6,,,,
0.0,,,,,,,,,,2026-06-13 04:00:00,96,,,24.0,,,0.1,,,,,,,,,,,,,,,,0.0,,980.6,,,Mae Hong Son,,,,,204,,,,0.6,,,,,,,,,,0.6,,,,False,,0.0,,,,,,,,5.3,,,,
0.0,,,,,,,,,,2026-06-13 05:00:00,95,,,23.9,,,0.3,,,,,,,,,,,,,,,,0.0,,980.5,,,Mae Hong Son,,,,,212,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,3.4,,,,
0.0,,,,,,,,,,2026-06-13 06:00:00,95,,,23.9,,,1.6,,,,,,,,,,,,,,,,0.0,,980.8,,,Mae Hong Son,,,,,252,,,,0.4,,,,,,,,,,0.4,,,,False,,0.0,,,,,,,,2.3,,,,
0.0,,,,,,,,,,2026-06-13 07:00:00,98,,,24.3,,,2.6,,,,,,,,,,,,,,,,0.0,,981.4,,,Mae Hong Son,,,,,360,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,0.4,,,,
0.0,,,,,,,,,,2026-06-13 08:00:00,97,,,24.5,,,0.5,,,,,,,,,,,,,,,,0.0,,982.0,,,Mae Hong Son,,,,,104,,,,1.0,,,,,,,,,,1.0,,,,False,,0.0,,,,,,,,0.7,,,,
0.0,,,,,,,,,,2026-06-13 09:00:00,97,,,24.9,,,0.3,,,,,,,,,,,,,,,,0.0,,982.3,,,Mae Hong Son,,,,,139,,,,0.8,,,,,,,,,,0.8,,,,False,,0.0,,,,,,,,3.3,,,,
0.0,,,,,,,,,,2026-06-13 10:00:00,92,,,25.9,,,0.1,,,,,,,,,,,,,,,,0.0,,982.6,,,Mae Hong Son,,,,,193,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,5.7,,,,
0.0,,,,,,,,,,2026-06-13 11:00:00,88,,,26.8,,,0.1,,,,,,,,,,,,,,,,0.0,,982.2,,,Mae Hong Son,,,,,177,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,7.2,,,,
0.0,,,,,,,,,,2026-06-13 12:00:00,82,,,27.6,,,0.3,,,,,,,,,,,,,,,,0.0,,981.3,,,Mae Hong Son,,,,,168,,,,0.3,,,,,,,,,,0.3,,,,False,,0.0,,,,,,,,11.6,,,,
0.0,,,,,,,,,,2026-06-13 13:00:00,76,,,28.8,,,0.4,,,,,,,,,,,,,,,,0.0,,981.0,,,Mae Hong Son,,,,,195,,,,0.5,,,,,,,,,,0.5,,,,False,,0.0,,,,,,,,10.3,,,,
0.0,,,,,,,,,,2026-06-13 14:00:00,76,,,28.5,,,0.3,,,,,,,,,,,,,,,,0.0,,979.5,,,Mae Hong Son,,,,,206,,,,0.7,,,,,,,,,,0.7,,,,False,,0.0,,,,,,,,11.8,,,,
