Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-05-06 03:00:00,978.7,19.3,86,Mae Hong Son,41.975,23.9,0.6,72,4.814448863636364,6.0,19.3,0.0
2026-05-06 04:00:00,978.4,18.9,87,Mae Hong Son,41.975,23.7,0.4,360,4.814448863636364,6.0,18.9,0.0
2026-05-06 05:00:00,978.7,18.0,88,Mae Hong Son,41.975,23.4,0.4,333,4.814448863636364,6.0,18.0,0.0
2026-05-06 06:00:00,979.3,17.4,89,Mae Hong Son,41.975,23.1,0.4,333,4.814448863636364,6.0,17.4,0.0
2026-05-06 07:00:00,980.1,17.1,85,Mae Hong Son,41.975,24.5,2.3,360,4.814448863636364,6.0,17.1,0.0
2026-05-06 08:00:00,981.1,16.3,74,Mae Hong Son,41.975,26.9,2.0,10,4.814448863636364,6.0,16.3,0.0
2026-05-06 09:00:00,981.5,14.6,66,Mae Hong Son,41.975,29.2,1.3,180,4.814448863636364,6.0,14.6,0.0
2026-05-06 10:00:00,981.4,14.0,59,Mae Hong Son,41.975,31.2,3.6,183,4.814448863636364,6.0,14.0,0.0
2026-05-06 11:00:00,980.9,13.5,53,Mae Hong Son,41.975,32.7,4.0,198,4.814448863636364,6.0,13.5,0.0
2026-05-06 12:00:00,979.8,12.5,48,Mae Hong Son,41.975,34.2,4.7,184,4.814448863636364,6.0,12.5,0.0
2026-05-06 13:00:00,978.6,11.3,43,Mae Hong Son,41.975,35.5,6.0,177,4.814448863636364,6.0,11.3,0.0
2026-05-06 14:00:00,976.9,10.5,39,Mae Hong Son,41.975,36.4,6.5,174,4.814448863636364,6.0,10.5,0.0
2026-05-06 15:00:00,975.4,9.8,34,Mae Hong Son,41.975,37.3,7.3,187,4.814448863636364,6.0,9.8,0.0
2026-05-06 16:00:00,974.5,9.3,33,Mae Hong Son,41.975,37.3,8.4,208,4.814448863636364,6.0,9.3,0.0
2026-05-06 17:00:00,974.2,8.8,35,Mae Hong Son,41.975,36.5,7.2,217,4.814448863636364,6.0,8.8,0.0
2026-05-06 18:00:00,974.2,8.5,41,Mae Hong Son,41.975,34.5,6.5,185,4.814448863636364,6.0,8.5,0.0
2026-05-06 19:00:00,975.4,8.8,44,Mae Hong Son,41.975,32.0,6.8,215,4.814448863636364,6.0,8.8,0.0
2026-05-06 20:00:00,976.8,9.7,44,Mae Hong Son,41.975,30.8,6.9,189,4.814448863636364,6.0,9.7,0.0
2026-05-06 21:00:00,978.1,10.6,54,Mae Hong Son,41.975,29.0,6.2,159,4.814448863636364,6.0,10.6,0.0
2026-05-06 22:00:00,979.1,11.1,65,Mae Hong Son,41.975,27.5,4.3,165,4.814448863636364,6.0,11.1,0.0
2026-05-06 23:00:00,979.5,11.4,71,Mae Hong Son,41.975,27.0,3.8,180,4.814448863636364,6.0,11.4,0.0
2026-05-07 00:00:00,979.2,11.4,73,Mae Hong Son,41.975,26.6,3.5,215,4.814448863636364,6.0,11.4,0.0
2026-05-07 01:00:00,978.9,11.4,74,Mae Hong Son,41.975,26.4,1.7,252,4.814448863636364,6.0,11.4,0.0
2026-05-07 02:00:00,978.5,11.2,75,Mae Hong Son,41.975,26.1,0.4,333,4.814448863636364,6.0,11.2,0.0
2026-05-07 03:00:00,978.2,11.3,76,Mae Hong Son,41.975,25.7,0.2,360,4.814448863636364,6.0,11.3,0.0
2026-05-07 04:00:00,978.4,11.4,77,Mae Hong Son,41.975,25.2,0.0,270,4.814448863636364,6.0,11.4,0.0
2026-05-07 05:00:00,978.7,11.7,78,Mae Hong Son,41.975,24.8,0.4,27,4.814448863636364,6.0,11.7,0.0
2026-05-07 06:00:00,979.5,12.1,81,Mae Hong Son,41.975,24.4,0.8,63,4.814448863636364,6.0,12.1,0.0
2026-05-07 07:00:00,980.6,12.5,77,Mae Hong Son,41.975,25.7,2.6,39,4.814448863636364,6.0,12.5,0.0
2026-05-07 08:00:00,981.4,11.9,69,Mae Hong Son,41.975,28.1,0.7,76,4.814448863636364,6.0,11.9,0.0
2026-05-07 09:00:00,981.9,11.4,65,Mae Hong Son,41.975,30.1,4.2,173,4.814448863636364,6.0,11.4,0.0
2026-05-07 10:00:00,981.6,10.5,57,Mae Hong Son,41.975,32.1,2.7,176,4.814448863636364,6.0,10.5,0.0
2026-05-07 11:00:00,980.7,9.7,50,Mae Hong Son,41.975,33.8,1.3,254,4.814448863636364,6.0,9.7,0.0
2026-05-07 12:00:00,979.9,8.6,45,Mae Hong Son,41.975,35.1,2.7,228,4.814448863636364,6.0,8.6,0.0
2026-05-07 13:00:00,978.9,7.7,42,Mae Hong Son,41.975,36.1,3.7,203,4.814448863636364,6.0,7.7,0.0
2026-05-07 14:00:00,977.4,7.2,40,Mae Hong Son,41.975,36.8,3.6,183,4.814448863636364,6.0,7.2,0.0
2026-05-07 15:00:00,975.8,7.1,39,Mae Hong Son,41.975,37.4,5.0,165,4.814448863636364,6.0,7.1,0.0
2026-05-07 16:00:00,974.7,7.1,38,Mae Hong Son,41.975,37.4,6.3,165,4.814448863636364,6.0,7.1,0.0
2026-05-07 17:00:00,974.3,7.1,39,Mae Hong Son,41.975,36.8,6.5,172,4.814448863636364,6.0,7.1,0.0
2026-05-07 18:00:00,974.6,6.8,47,Mae Hong Son,41.975,34.8,5.0,167,4.814448863636364,6.0,6.8,0.0
2026-05-07 19:00:00,976.0,7.3,55,Mae Hong Son,41.975,33.0,0.7,194,4.814448863636364,6.0,7.3,0.0
2026-05-07 20:00:00,977.3,7.9,61,Mae Hong Son,41.975,31.3,1.0,329,4.814448863636364,6.0,7.9,0.0
2026-05-07 21:00:00,979.0,8.8,65,Mae Hong Son,41.975,29.6,2.7,340,4.814448863636364,6.0,8.8,0.0
2026-05-07 22:00:00,980.2,9.3,69,Mae Hong Son,41.975,28.2,3.4,344,4.814448863636364,6.0,9.3,0.0
2026-05-07 23:00:00,980.6,9.4,74,Mae Hong Son,41.975,27.3,2.8,349,4.814448863636364,6.0,9.4,0.0
2026-04-24 11:00:00,986.7,54.8,64,Nan,103.14,30.3,3.7,194,2.946857142857143,35.0,54.8,0.0
2026-04-24 12:00:00,985.8,53.7,60,Nan,103.14,31.6,5.1,188,2.946857142857143,35.0,53.7,0.0
2026-04-24 13:00:00,984.6,52.9,53,Nan,103.14,33.1,6.3,173,2.946857142857143,35.0,52.9,0.0
2026-04-24 14:00:00,983.2,50.5,48,Nan,103.14,34.3,6.0,190,2.946857142857143,35.0,50.5,0.0
2026-04-24 15:00:00,982.4,46.8,45,Nan,103.14,34.8,5.0,178,2.946857142857143,35.0,46.8,0.0
2026-04-24 16:00:00,981.8,44.2,44,Nan,103.14,34.7,5.4,176,2.946857142857143,35.0,44.2,0.0
2026-04-24 17:00:00,981.8,43.0,48,Nan,103.14,33.8,2.8,135,2.946857142857143,35.0,43.0,0.0
2026-04-24 18:00:00,982.5,42.6,59,Nan,103.14,32.1,4.7,113,2.946857142857143,35.0,42.6,0.0
2026-04-24 19:00:00,983.3,42.4,61,Nan,103.14,29.3,10.0,126,2.946857142857143,35.0,42.4,0.0
2026-04-24 20:00:00,985.0,35.6,72,Nan,103.14,27.6,1.8,186,2.946857142857143,35.0,35.6,0.0
2026-04-24 21:00:00,985.9,32.2,76,Nan,103.14,26.8,2.8,215,2.946857142857143,35.0,32.2,0.0
2026-04-24 22:00:00,986.5,30.5,80,Nan,103.14,26.5,6.1,238,2.946857142857143,35.0,30.5,0.0
2026-04-24 23:00:00,986.9,29.9,88,Nan,103.14,25.5,4.7,230,2.946857142857143,35.0,29.9,0.0
2026-04-25 00:00:00,986.3,29.8,91,Nan,0.0,24.9,4.0,238,0.0,0.0,29.8,0.0
2026-04-25 01:00:00,985.3,30.7,86,Nan,0.0,26.1,4.9,182,0.0,0.0,30.7,0.0
2026-04-25 02:00:00,985.3,32.1,88,Nan,0.0,25.4,3.6,183,0.0,0.0,32.1,0.0
2026-04-25 03:00:00,985.6,33.9,89,Nan,0.0,24.9,3.2,199,0.0,0.0,33.9,0.0
2026-04-25 04:00:00,986.2,34.9,90,Nan,0.0,24.3,4.8,200,0.0,0.0,34.9,0.0
2026-04-25 05:00:00,986.5,36.1,91,Nan,0.0,23.8,3.8,161,0.0,0.0,36.1,0.0
2026-04-25 06:00:00,987.6,37.5,93,Nan,0.0,23.5,2.4,126,0.0,0.0,37.5,0.0
2026-04-25 07:00:00,988.9,52.9,93,Nan,0.0,25.2,3.5,75,0.0,0.0,52.9,0.0
2026-04-25 08:00:00,990.2,54.1,80,Nan,0.0,27.2,5.4,140,0.0,0.0,54.1,0.0
2026-04-25 09:00:00,990.5,52.7,71,Nan,0.0,28.8,5.9,168,0.0,0.0,52.7,0.1
2026-04-25 10:00:00,990.6,48.3,64,Nan,0.0,29.6,9.1,166,0.0,0.0,48.3,0.1
2026-04-25 11:00:00,990.4,44.7,62,Nan,0.0,29.7,11.9,190,0.0,0.0,44.7,0.1
2026-04-25 12:00:00,989.7,39.5,60,Nan,0.0,30.2,8.3,185,0.0,0.0,39.5,0.1
2026-04-25 13:00:00,989.2,36.8,63,Nan,0.0,29.3,5.6,178,0.0,0.0,36.8,0.0
2026-04-25 14:00:00,987.7,36.2,60,Nan,0.0,30.1,8.0,198,0.0,0.0,36.2,0.0
2026-04-25 15:00:00,986.9,35.7,58,Nan,0.0,30.7,6.9,175,0.0,0.0,35.7,0.0
2026-04-25 16:00:00,986.2,35.4,56,Nan,0.0,31.1,5.7,171,0.0,0.0,35.4,0.0
2026-04-25 17:00:00,985.8,35.2,58,Nan,0.0,31.0,2.7,217,0.0,0.0,35.2,0.0
2026-04-25 18:00:00,985.8,35.0,65,Nan,0.0,29.9,4.0,273,0.0,0.0,35.0,0.0
2026-04-25 19:00:00,986.9,33.9,75,Nan,0.0,27.8,5.0,347,0.0,0.0,33.9,0.0
2026-04-25 20:00:00,987.7,36.0,80,Nan,0.0,27.1,3.2,360,0.0,0.0,36.0,0.0
2026-04-25 21:00:00,988.0,38.0,82,Nan,0.0,26.8,1.6,27,0.0,0.0,38.0,0.0
2026-04-25 22:00:00,988.5,39.3,84,Nan,0.0,26.5,1.4,67,0.0,0.0,39.3,0.0
2026-04-25 23:00:00,988.3,40.5,87,Nan,0.0,25.6,3.1,360,0.0,0.0,40.5,0.0
2026-04-26 00:00:00,988.0,42.1,91,Nan,1.45,25.0,4.1,347,1.45,1.0,42.1,0.0
2026-04-26 01:00:00,987.3,44.8,92,Nan,1.45,24.5,3.7,346,1.45,1.0,44.8,0.0
2026-04-26 02:00:00,987.1,47.5,92,Nan,1.45,24.4,2.1,345,1.45,1.0,47.5,0.0
2026-04-26 03:00:00,986.8,51.3,91,Nan,1.45,24.5,0.4,27,1.45,1.0,51.3,0.0
2026-04-26 04:00:00,987.0,48.7,94,Nan,1.45,23.5,9.8,198,1.45,1.0,48.7,0.9
2026-04-26 05:00:00,987.4,42.4,95,Nan,1.45,23.0,1.7,103,1.45,1.0,42.4,4.4
2026-04-26 06:00:00,988.1,39.7,98,Nan,1.45,22.5,4.4,63,1.45,1.0,39.7,0.2
2026-04-26 07:00:00,988.4,35.9,95,Nan,1.45,24.1,4.9,123,1.45,1.0,35.9,0.0
2026-04-26 08:00:00,989.4,32.0,91,Nan,1.45,25.1,1.7,103,1.45,1.0,32.0,0.1
2026-04-26 09:00:00,989.9,25.6,77,Nan,1.45,27.1,1.8,156,1.45,1.0,25.6,0.0
2026-04-26 10:00:00,989.8,22.6,71,Nan,1.45,28.6,2.7,200,1.45,1.0,22.6,0.1
2026-04-26 11:00:00,989.4,18.3,68,Nan,1.45,29.6,5.9,191,1.45,1.0,18.3,0.3
2026-04-26 12:00:00,987.9,17.2,63,Nan,1.45,30.2,9.6,227,1.45,1.0,17.2,0.2
2026-04-26 13:00:00,987.6,19.6,74,Nan,1.45,27.2,12.7,297,1.45,1.0,19.6,0.1
2026-04-26 14:00:00,986.4,22.1,64,Nan,1.45,29.5,7.8,119,1.45,1.0,22.1,0.7
2026-04-26 15:00:00,985.0,21.0,64,Nan,1.45,29.8,9.2,116,1.45,1.0,21.0,0.0
2026-04-26 16:00:00,984.6,22.4,63,Nan,1.45,29.9,6.4,144,1.45,1.0,22.4,0.0
2026-04-26 17:00:00,984.9,25.2,87,Nan,1.45,25.5,10.7,312,1.45,1.0,25.2,1.6
2026-04-26 18:00:00,984.9,26.0,86,Nan,1.45,24.8,6.3,153,1.45,1.0,26.0,0.1
2026-04-26 19:00:00,984.9,26.5,76,Nan,1.45,27.1,2.3,157,1.45,1.0,26.5,0.0
2026-04-26 20:00:00,985.6,25.6,83,Nan,1.45,25.8,8.0,190,1.45,1.0,25.6,0.0
2026-04-26 21:00:00,986.7,26.4,87,Nan,1.45,24.5,8.0,174,1.45,1.0,26.4,0.0
2026-04-26 22:00:00,986.7,28.2,88,Nan,1.45,23.9,6.1,185,1.45,1.0,28.2,0.0
2026-04-26 23:00:00,986.8,30.6,90,Nan,1.45,23.4,2.2,265,1.45,1.0,30.6,0.0
2026-04-27 00:00:00,986.4,32.9,90,Nan,5.58,23.5,0.6,342,1.86,3.0,32.9,0.0
2026-04-27 01:00:00,985.8,34.8,92,Nan,5.58,23.1,1.9,56,1.86,3.0,34.8,0.0
2026-04-27 02:00:00,984.9,35.7,93,Nan,5.58,23.0,0.4,360,1.86,3.0,35.7,0.0
2026-04-27 03:00:00,984.9,35.9,95,Nan,5.58,22.8,2.3,331,1.86,3.0,35.9,0.0
2026-04-27 04:00:00,985.1,35.5,94,Nan,5.58,22.9,1.0,338,1.86,3.0,35.5,0.0
2026-04-27 05:00:00,985.2,35.5,95,Nan,5.58,22.6,2.6,65,1.86,3.0,35.5,0.0
2026-04-27 06:00:00,985.8,35.3,96,Nan,5.58,22.2,3.2,146,1.86,3.0,35.3,0.0
2026-04-27 07:00:00,987.1,50.8,90,Nan,5.58,22.6,5.3,35,1.86,3.0,50.8,0.0
2026-04-27 08:00:00,987.8,50.2,87,Nan,5.58,24.0,4.5,304,1.86,3.0,50.2,0.0
2026-04-27 09:00:00,988.4,46.2,78,Nan,5.58,26.2,0.7,346,1.86,3.0,46.2,0.0
2026-04-27 10:00:00,988.1,48.2,69,Nan,5.58,28.4,4.6,198,1.86,3.0,48.2,0.0
2026-04-27 11:00:00,987.4,46.3,65,Nan,5.58,30.0,6.4,212,1.86,3.0,46.3,0.0
2026-04-27 12:00:00,986.5,43.5,62,Nan,5.58,30.7,7.7,210,1.86,3.0,43.5,0.1
2026-04-27 13:00:00,986.1,40.5,61,Nan,5.58,30.2,5.3,327,1.86,3.0,40.5,0.1
2026-04-27 14:00:00,984.2,38.1,60,Nan,5.58,30.8,7.1,83,1.86,3.0,38.1,0.0
2026-04-27 15:00:00,983.0,36.9,55,Nan,5.58,32.0,1.2,27,1.86,3.0,36.9,0.0
2026-04-27 16:00:00,982.9,36.2,63,Nan,5.58,30.0,12.3,245,1.86,3.0,36.2,0.8
2026-04-27 17:00:00,982.5,36.1,61,Nan,5.58,29.9,2.7,262,1.86,3.0,36.1,0.0
2026-04-27 18:00:00,982.9,36.1,75,Nan,5.58,28.8,0.7,360,1.86,3.0,36.1,0.0
2026-04-27 19:00:00,982.5,29.5,87,Nan,5.58,26.1,3.6,60,1.86,3.0,29.5,0.0
2026-04-27 20:00:00,983.1,30.9,89,Nan,5.58,25.9,0.7,360,1.86,3.0,30.9,0.0
2026-04-27 21:00:00,983.8,31.4,91,Nan,5.58,25.3,4.7,351,1.86,3.0,31.4,0.0
2026-04-27 22:00:00,984.3,31.8,89,Nan,5.58,25.0,0.9,323,1.86,3.0,31.8,0.0
2026-04-27 23:00:00,984.5,31.5,91,Nan,5.58,24.2,4.6,334,1.86,3.0,31.5,0.0
2026-04-28 00:00:00,984.6,31.7,92,Nan,0.0,23.9,1.5,21,0.0,0.0,31.7,0.0
2026-04-28 01:00:00,984.0,32.0,92,Nan,0.0,24.2,1.3,74,0.0,0.0,32.0,0.0
2026-04-28 02:00:00,983.9,32.4,93,Nan,0.0,23.8,1.9,41,0.0,0.0,32.4,0.0
2026-04-28 03:00:00,983.5,32.6,97,Nan,0.0,23.0,1.7,41,0.0,0.0,32.6,0.0
2026-04-28 04:00:00,984.0,32.7,98,Nan,0.0,22.9,4.6,339,0.0,0.0,32.7,0.0
2026-04-28 05:00:00,984.7,32.6,97,Nan,0.0,22.5,4.3,33,0.0,0.0,32.6,0.0
2026-04-28 06:00:00,985.4,32.4,96,Nan,0.0,22.3,2.8,105,0.0,0.0,32.4,0.0
2026-04-28 07:00:00,986.3,49.0,95,Nan,0.0,22.5,2.7,113,0.0,0.0,49.0,0.0
2026-04-28 08:00:00,987.1,46.3,89,Nan,0.0,24.1,1.1,288,0.0,0.0,46.3,0.0
2026-04-28 09:00:00,987.1,43.4,79,Nan,0.0,26.7,1.2,207,0.0,0.0,43.4,0.0
2026-04-28 10:00:00,987.0,42.1,67,Nan,0.0,29.1,5.4,195,0.0,0.0,42.1,0.0
2026-04-28 11:00:00,986.3,40.3,57,Nan,0.0,31.1,9.4,197,0.0,0.0,40.3,0.0
2026-04-28 12:00:00,985.4,36.4,54,Nan,0.0,31.8,9.2,206,0.0,0.0,36.4,0.0
2026-04-28 13:00:00,984.6,32.7,43,Nan,0.0,34.0,6.5,236,0.0,0.0,32.7,0.0
2026-04-28 14:00:00,983.8,30.4,40,Nan,0.0,33.2,13.8,249,0.0,0.0,30.4,0.0
2026-04-28 15:00:00,982.8,28.5,44,Nan,0.0,32.7,4.2,342,0.0,0.0,28.5,0.0
2026-04-28 16:00:00,981.7,27.3,44,Nan,0.0,33.2,2.9,240,0.0,0.0,27.3,0.0
2026-04-28 17:00:00,981.7,27.1,49,Nan,0.0,32.5,4.6,244,0.0,0.0,27.1,0.0
2026-04-28 18:00:00,982.4,27.1,61,Nan,0.0,30.2,4.9,352,0.0,0.0,27.1,0.0
2026-04-28 19:00:00,981.9,32.2,64,Nan,0.0,28.6,0.6,34,0.0,0.0,32.2,0.0
2026-04-28 20:00:00,984.5,35.3,73,Nan,0.0,26.9,21.3,332,0.0,0.0,35.3,0.0
2026-04-28 21:00:00,986.1,35.7,72,Nan,0.0,25.2,10.2,49,0.0,0.0,35.7,0.0
2026-04-28 22:00:00,986.5,37.3,73,Nan,0.0,24.7,11.6,7,0.0,0.0,37.3,0.0
2026-04-28 23:00:00,987.1,38.8,77,Nan,0.0,24.5,5.1,342,0.0,0.0,38.8,0.0
2026-04-29 00:00:00,986.6,40.5,83,Nan,0.0,23.6,3.8,289,0.0,0.0,40.5,0.0
2026-04-29 01:00:00,986.0,43.4,82,Nan,0.0,23.5,1.9,287,0.0,0.0,43.4,0.0
2026-04-29 02:00:00,985.2,46.7,82,Nan,0.0,23.3,0.8,27,0.0,0.0,46.7,0.0
2026-04-29 03:00:00,984.9,49.6,87,Nan,0.0,22.5,2.0,333,0.0,0.0,49.6,0.0
2026-04-29 04:00:00,985.0,51.8,91,Nan,0.0,21.9,3.0,322,0.0,0.0,51.8,0.0
2026-04-29 05:00:00,985.3,50.3,94,Nan,0.0,21.8,2.0,10,0.0,0.0,50.3,0.0
2026-04-29 06:00:00,985.7,46.4,95,Nan,0.0,21.5,2.4,48,0.0,0.0,46.4,0.0
2026-04-29 07:00:00,987.3,19.2,87,Nan,0.0,22.2,3.3,68,0.0,0.0,19.2,0.0
2026-04-29 08:00:00,987.8,17.9,80,Nan,0.0,23.9,2.1,110,0.0,0.0,17.9,0.0
2026-04-29 09:00:00,988.4,16.6,73,Nan,0.0,26.3,2.0,185,0.0,0.0,16.6,0.0
2026-04-29 10:00:00,988.4,15.6,62,Nan,0.0,28.9,3.3,202,0.0,0.0,15.6,0.0
2026-04-29 11:00:00,988.1,15.3,55,Nan,0.0,30.7,5.4,182,0.0,0.0,15.3,0.0
2026-04-29 12:00:00,987.2,15.8,51,Nan,0.0,32.0,7.2,181,0.0,0.0,15.8,0.0
2026-04-29 13:00:00,986.1,16.2,43,Nan,0.0,33.7,3.8,265,0.0,0.0,16.2,0.0
2026-04-29 14:00:00,984.6,16.8,43,Nan,0.0,33.2,3.3,306,0.0,0.0,16.8,0.0
2026-04-29 15:00:00,984.6,17.2,62,Nan,0.0,28.0,25.1,325,0.0,0.0,17.2,0.0
2026-04-29 16:00:00,984.4,17.5,68,Nan,0.0,27.2,5.9,282,0.0,0.0,17.5,0.0
2026-04-29 17:00:00,984.3,17.9,69,Nan,0.0,27.6,9.5,51,0.0,0.0,17.9,0.3
2026-04-29 18:00:00,985.0,21.0,72,Nan,0.0,27.0,5.1,172,0.0,0.0,21.0,0.0
2026-04-29 19:00:00,985.3,25.0,80,Nan,0.0,24.1,1.8,246,0.0,0.0,25.0,0.0
2026-04-29 20:00:00,986.2,26.1,78,Nan,0.0,24.4,6.1,30,0.0,0.0,26.1,0.0
2026-04-29 21:00:00,986.8,27.7,82,Nan,0.0,23.9,2.7,20,0.0,0.0,27.7,0.0
2026-04-29 22:00:00,987.3,29.9,82,Nan,0.0,24.1,2.4,253,0.0,0.0,29.9,0.0
2026-04-29 23:00:00,987.7,32.0,88,Nan,0.0,24.1,3.3,292,0.0,0.0,32.0,0.0
2026-04-30 00:00:00,987.7,33.1,93,Nan,2.96,23.4,2.2,42,0.9866666666666668,3.0,33.1,0.0
2026-04-30 01:00:00,986.4,34.8,89,Nan,2.96,24.5,2.2,355,0.9866666666666668,3.0,34.8,0.0
2026-04-30 02:00:00,985.8,34.9,95,Nan,2.96,23.5,3.6,351,0.9866666666666668,3.0,34.9,0.0
2026-04-30 03:00:00,985.7,36.0,96,Nan,2.96,22.8,4.1,29,0.9866666666666668,3.0,36.0,0.0
2026-04-30 04:00:00,985.8,35.2,97,Nan,2.96,22.4,3.2,27,0.9866666666666668,3.0,35.2,0.0
2026-04-30 05:00:00,986.2,33.2,97,Nan,2.96,22.0,2.3,113,0.9866666666666668,3.0,33.2,0.0
2026-04-30 06:00:00,987.6,27.1,97,Nan,2.96,21.9,1.1,108,0.9866666666666668,3.0,27.1,0.0
2026-04-30 07:00:00,988.6,46.0,88,Nan,2.96,24.1,1.9,131,0.9866666666666668,3.0,46.0,0.0
2026-04-30 08:00:00,989.9,34.6,78,Nan,2.96,26.2,3.2,227,0.9866666666666668,3.0,34.6,0.0
2026-04-30 09:00:00,990.5,20.0,65,Nan,2.96,28.4,8.9,159,0.9866666666666668,3.0,20.0,0.0
2026-04-30 10:00:00,990.1,15.7,61,Nan,2.96,29.9,10.6,150,0.9866666666666668,3.0,15.7,0.0
2026-04-30 11:00:00,989.6,16.3,56,Nan,2.96,31.4,13.8,154,0.9866666666666668,3.0,16.3,0.0
2026-04-30 12:00:00,988.5,17.6,51,Nan,2.96,32.6,17.2,169,0.9866666666666668,3.0,17.6,0.0
2026-04-30 13:00:00,988.1,20.8,49,Nan,2.96,33.0,13.4,175,0.9866666666666668,3.0,20.8,7.6
2026-04-30 14:00:00,986.9,23.9,49,Nan,2.96,33.1,11.9,169,0.9866666666666668,3.0,23.9,0.0
2026-04-30 15:00:00,985.3,25.6,48,Nan,2.96,33.0,12.8,151,0.9866666666666668,3.0,25.6,0.0
2026-04-30 16:00:00,985.4,25.4,53,Nan,2.96,31.6,12.0,187,0.9866666666666668,3.0,25.4,0.0
2026-04-30 17:00:00,985.7,27.4,67,Nan,2.96,28.9,5.3,35,0.9866666666666668,3.0,27.4,0.2
2026-04-30 18:00:00,986.0,28.4,75,Nan,2.96,28.0,3.5,351,0.9866666666666668,3.0,28.4,0.0
2026-04-30 19:00:00,987.1,27.1,89,Nan,2.96,25.4,3.0,104,0.9866666666666668,3.0,27.1,2.4
2026-04-30 20:00:00,987.6,27.9,91,Nan,2.96,25.4,3.1,36,0.9866666666666668,3.0,27.9,0.0
2026-04-30 21:00:00,988.6,30.4,91,Nan,2.96,25.0,3.6,53,0.9866666666666668,3.0,30.4,0.0
2026-04-30 22:00:00,988.7,30.2,93,Nan,2.96,24.4,3.4,317,0.9866666666666668,3.0,30.2,0.0
2026-04-30 23:00:00,989.0,34.8,94,Nan,2.96,23.9,2.4,347,0.9866666666666668,3.0,34.8,0.0
2026-05-01 00:00:00,989.1,30.6,96,Nan,184.56,23.5,1.2,39,7.3824,25.0,30.6,0.0
2026-05-01 01:00:00,988.8,27.9,96,Nan,184.56,23.6,12.5,50,7.3824,25.0,27.9,0.0
2026-05-01 02:00:00,987.7,22.1,93,Nan,184.56,22.9,4.3,355,7.3824,25.0,22.1,1.4
2026-05-01 03:00:00,987.4,21.9,98,Nan,184.56,22.4,2.8,310,7.3824,25.0,21.9,0.0
2026-05-01 04:00:00,987.2,22.5,98,Nan,184.56,22.3,3.9,16,7.3824,25.0,22.5,0.0
2026-05-01 05:00:00,987.4,22.8,99,Nan,184.56,22.0,3.7,325,7.3824,25.0,22.8,0.0
2026-05-01 06:00:00,987.8,22.7,99,Nan,184.56,21.8,3.6,315,7.3824,25.0,22.7,0.0
2026-05-01 07:00:00,988.0,17.1,94,Nan,184.56,23.2,0.7,14,7.3824,25.0,17.1,0.0
2026-05-01 08:00:00,988.8,16.7,85,Nan,184.56,25.2,0.7,360,7.3824,25.0,16.7,0.0
2026-05-01 09:00:00,989.3,15.8,76,Nan,184.56,27.0,3.6,171,7.3824,25.0,15.8,0.0
2026-05-01 10:00:00,989.2,15.4,65,Nan,184.56,29.0,9.6,164,7.3824,25.0,15.4,0.0
2026-05-01 11:00:00,988.6,16.6,57,Nan,184.56,30.8,11.4,175,7.3824,25.0,16.6,0.0
2026-05-01 12:00:00,987.6,17.0,54,Nan,184.56,31.9,12.7,192,7.3824,25.0,17.0,0.0
2026-05-01 13:00:00,986.7,18.2,50,Nan,184.56,33.2,14.4,198,7.3824,25.0,18.2,0.1
2026-05-01 14:00:00,985.3,17.6,48,Nan,184.56,33.7,13.8,202,7.3824,25.0,17.6,0.0
2026-05-01 15:00:00,984.9,16.6,66,Nan,184.56,29.2,19.8,184,7.3824,25.0,16.6,3.4
2026-05-01 16:00:00,984.2,16.3,56,Nan,184.56,30.5,17.5,178,7.3824,25.0,16.3,0.1
2026-05-01 17:00:00,983.8,16.6,64,Nan,184.56,28.4,12.8,184,7.3824,25.0,16.6,0.0
2026-05-01 18:00:00,983.9,17.3,66,Nan,184.56,28.0,8.1,176,7.3824,25.0,17.3,0.0
2026-05-01 19:00:00,983.3,12.6,67,Nan,184.56,26.5,8.3,176,7.3824,25.0,12.6,0.0
2026-05-01 20:00:00,984.6,13.9,72,Nan,184.56,26.0,4.3,132,7.3824,25.0,13.9,0.0
2026-05-01 21:00:00,985.5,14.4,71,Nan,184.56,26.2,1.1,90,7.3824,25.0,14.4,0.0
2026-05-01 22:00:00,986.5,14.6,72,Nan,184.56,26.0,1.4,140,7.3824,25.0,14.6,0.0
2026-05-01 23:00:00,986.8,14.3,74,Nan,184.56,25.4,1.9,163,7.3824,25.0,14.3,0.0
2026-05-02 00:00:00,986.2,14.3,77,Nan,161.01,24.9,0.7,180,5.963333333333333,27.0,14.3,0.0
2026-05-02 01:00:00,985.5,14.6,71,Nan,161.01,26.2,9.7,178,5.963333333333333,27.0,14.6,0.0
2026-05-02 02:00:00,985.2,14.8,70,Nan,161.01,26.0,8.5,163,5.963333333333333,27.0,14.8,0.0
2026-05-02 03:00:00,985.2,15.1,73,Nan,161.01,25.0,6.1,109,5.963333333333333,27.0,15.1,0.0
2026-05-02 04:00:00,985.3,16.1,83,Nan,161.01,23.5,8.1,5,5.963333333333333,27.0,16.1,0.0
2026-05-02 05:00:00,985.7,16.8,90,Nan,161.01,22.0,6.1,355,5.963333333333333,27.0,16.8,0.0
2026-05-02 06:00:00,986.3,17.2,94,Nan,161.01,21.5,6.1,328,5.963333333333333,27.0,17.2,0.0
