province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 10:00:00,,-0.8660254037844384,0.3333333333333333,-0.29237170472273677,0.0,4.2,0.0,-8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.7441913891683076,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,197,0.0,0.2876820724517809,28.8,0.2,-0.9563047559630354,78,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,3.8,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.8660254037844387,2026.0,0.0,0.3333333333333333,40.4,0.0,-8.0,3.4386904761904766,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 11:00:00,,-0.8660254037844384,0.3333333333333333,0.13917310096006533,0.0,3.5,0.0,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.7568744600631985,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,172,0.0,0.2876820724517809,29.9,0.2,-0.9902680687415704,73,0.2876820724517809,0.258819045102521,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,3.8,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.9659258262890682,2026.0,0.0,0.3333333333333333,40.4,0.0,-7.0,3.417261904761905,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 12:00:00,,-0.8660254037844384,0.3333333333333333,-0.275637355816999,0.0,3.3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.7693362023598147,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,196,0.0,0.2876820724517809,29.9,0.2,-0.9612616959383189,73,0.2876820724517809,1.2246467991473532e-16,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,7.9,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-1.0,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,3.3982142857142863,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.9961946980917455,0.0,3.4,0.0,13.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.7814919542390553,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,275,0.0,0.2876820724517809,27.7,2.2,0.08715574274765789,86,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,8.0,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,40.4,0.0,13.0,3.3803571428571435,1.1631508098056809,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.7071067811865475,0.0,3.6,0.0,-7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.7930001764818533,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,225,0.0,0.2876820724517809,28.6,0.6,-0.7071067811865477,79,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,5.9,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,40.4,0.0,8.0,3.364880952380952,0.4700036292457355,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.0,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 15:00:00,,-0.8660254037844384,0.3333333333333333,-0.1045284632676535,0.0,3.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8040149153832274,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,186,0.0,0.2876820724517809,28.9,1.3,-0.9945218953682733,79,0.2876820724517809,-0.7071067811865471,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,4.9,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.7071067811865479,2026.0,0.0,0.3333333333333333,40.4,0.0,4.0,3.350595238095238,0.832909122935104,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 16:00:00,,-0.8660254037844384,0.3333333333333333,-0.4067366430758002,0.0,3.7,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8144754966829204,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,204,0.0,0.2876820724517809,29.0,0.3,-0.9135454576426009,80,0.2876820724517809,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,5.7,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.5000000000000004,2026.0,0.0,0.3333333333333333,40.4,0.0,3.0,3.3375000000000004,0.262364264467491,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.3,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 17:00:00,,-0.8660254037844384,0.3333333333333333,-0.7193398003386512,0.0,4.0,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.824030345497415,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,226,0.0,0.2876820724517809,29.1,0.2,-0.6946583704589973,78,0.2876820724517809,-0.9659258262890683,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,5.5,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,40.4,0.0,2.0,3.326190476190476,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,970.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 18:00:00,,-0.8660254037844384,0.3333333333333333,-0.8910065241883678,0.0,4.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8328710482212816,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,243,0.0,0.2876820724517809,28.7,0.2,-0.4539904997395469,81,0.2876820724517809,-1.0,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,3.6,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,-1.8369701987210297e-16,2026.0,0.0,0.3333333333333333,40.4,0.0,3.0,3.3160714285714286,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 19:00:00,,-0.8660254037844384,0.3333333333333333,0.3090169943749474,0.0,8.9,0.0,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8422787957613287,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,18,0.0,0.2876820724517809,27.7,1.0,0.9510565162951535,89,0.2876820724517809,-0.9659258262890684,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,1.7,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,0.2588190451025203,2026.0,0.0,0.3333333333333333,40.4,0.0,6.0,3.304761904761905,0.6931471805599453,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 20:00:00,,-0.8660254037844384,0.3333333333333333,1.0,0.0,10.3,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.852927880528458,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,90,0.0,0.2876820724517809,27.5,0.1,6.123233995736766e-17,91,0.2876820724517809,-0.8660254037844386,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,2.7,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,40.4,0.0,3.0,3.280357142857143,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 21:00:00,,-0.8660254037844384,0.3333333333333333,0.8571673007021123,0.0,10.8,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8588199442992037,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,121,0.0,0.2876820724517809,27.1,0.2,-0.5150380749100543,92,0.2876820724517809,-0.7071067811865477,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,2.1,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,0.7071067811865474,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.247619047619047,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 22:00:00,,-0.8660254037844384,0.3333333333333333,-0.6427876096865393,0.0,10.0,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.863334004003153,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,220,0.0,0.2876820724517809,27.0,0.1,-0.766044443118978,91,0.2876820724517809,-0.5000000000000004,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,1.4,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,0.8660254037844384,2026.0,0.0,0.3333333333333333,40.4,0.0,-3.0,3.213690476190476,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-03 23:00:00,,-0.8660254037844384,0.3333333333333333,-0.6018150231520484,0.0,6.4,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8663512324478138,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,217,0.0,0.2876820724517809,26.7,0.1,-0.7986355100472928,93,0.2876820724517809,-0.25881904510252157,-0.5000000000000004,0.5712682150947923,0.0,0.0,0.0,0.2876820724517809,1.8,0.0,True,0.0,0.0,0.0,0.8207634412072763,0.0,0.9659258262890681,2026.0,0.0,0.3333333333333333,40.4,0.0,1.0,3.1785714285714284,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 00:00:00,,-0.8660254037844384,0.3333333333333333,1.2246467991473532e-16,0.0,3.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8671251709738357,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,180,0.0,0.2876820724517809,26.5,0.3,-1.0,93,0.2876820724517809,0.0,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,1.1,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,1.0,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,3.1416666666666666,0.262364264467491,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 01:00:00,,-0.8660254037844384,0.3333333333333333,0.19080899537654497,0.0,3.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8723567534623897,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,169,0.0,0.2876820724517809,26.1,0.2,-0.981627183447664,93,0.2876820724517809,0.25881904510252074,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,0.9,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.9659258262890683,2026.0,0.0,0.3333333333333333,40.4,0.0,-2.0,3.1101190476190474,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 02:00:00,,-0.8660254037844384,0.3333333333333333,0.788010753606722,0.0,3.5,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.879938760588362,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,52,0.0,0.2876820724517809,25.8,0.1,0.6156614753256583,95,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,2.1,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.8660254037844387,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.082738095238095,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 03:00:00,,-0.8660254037844384,0.3333333333333333,0.7313537016191705,0.0,3.2,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8865627558829883,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,47,0.0,0.2876820724517809,25.3,0.1,0.6819983600624985,96,0.2876820724517809,0.7071067811865475,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,4.7,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.7071067811865476,2026.0,0.0,0.3333333333333333,40.4,0.0,1.0,3.0541666666666667,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 04:00:00,,-0.8660254037844384,0.3333333333333333,0.6293203910498374,0.0,3.3,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8903251093135434,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,39,0.0,0.2876820724517809,25.1,0.1,0.7771459614569709,95,0.2876820724517809,0.8660254037844386,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,3.7,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,3.0220238095238097,0.09531017980432487,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,972.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 05:00:00,,-0.8660254037844384,0.3333333333333333,0.7071067811865475,0.0,3.3,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8942109315148015,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,45,0.0,0.2876820724517809,24.9,0.4,0.7071067811865476,96,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,2.3,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.25881904510252074,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,2.9904761904761905,0.3364722366212129,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.1,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 06:00:00,,-0.8660254037844384,0.3333333333333333,0.9612616959383189,0.0,3.8,0.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8986684110564003,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,74,0.0,0.2876820724517809,25.0,0.2,0.27563735581699916,95,0.2876820724517809,1.0,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,1.3,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,6.123233995736766e-17,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,2.9601190476190475,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 07:00:00,,-0.8660254037844384,0.3333333333333333,0.9743700647852352,0.0,4.4,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.9023462218125946,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,77,0.0,0.2876820724517809,25.5,0.2,0.22495105434386492,92,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,1.7,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,40.4,0.0,-2.0,2.9291666666666663,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.3,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 08:00:00,,-0.8660254037844384,0.3333333333333333,0.6560590289905073,0.0,4.7,0.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8787841112496912,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,139,0.0,0.2876820724517809,26.4,0.7,-0.754709580222772,88,0.2876820724517809,0.8660254037844387,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,1.9,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.4999999999999998,2026.0,0.0,0.3333333333333333,40.4,0.0,-2.0,2.8785714285714286,0.5306282510621704,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.6,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 09:00:00,,-0.8660254037844384,0.3333333333333333,-0.4539904997395467,0.0,4.6,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.878320078435146,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,207,0.0,0.2876820724517809,27.4,0.4,-0.8910065241883679,85,0.2876820724517809,0.7071067811865476,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,0.8,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.7071067811865475,2026.0,0.0,0.3333333333333333,40.4,0.0,-1.0,2.8440476190476187,0.3364722366212129,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.7,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 10:00:00,,-0.8660254037844384,0.3333333333333333,-0.5299192642332048,0.0,0.0,0.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.884371679556514,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,212,0.0,0.2876820724517809,29.0,0.2,-0.8480480961564261,79,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,2.3,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.8660254037844387,2026.0,0.0,0.3333333333333333,40.4,0.0,1.0,2.818452380952381,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,974.5,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 11:00:00,,-0.8660254037844384,0.3333333333333333,0.2756373558169992,0.0,0.0,0.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.891848675387056,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,164,0.0,0.2876820724517809,30.3,0.2,-0.9612616959383189,73,0.2876820724517809,0.258819045102521,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,3.4,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.9659258262890682,2026.0,0.0,0.3333333333333333,40.4,0.0,0.0,2.7970238095238096,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,973.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 12:00:00,,-0.8660254037844384,0.3333333333333333,-0.08715574274765794,0.0,0.0,0.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.8998411066604235,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,185,0.0,0.2876820724517809,31.1,0.2,-0.9961946980917455,69,0.2876820724517809,1.2246467991473532e-16,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,4.3,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-1.0,2026.0,0.0,0.3333333333333333,40.4,0.0,-4.0,2.780357142857143,0.18232155679395465,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.9,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.8290375725550418,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.9072635110097913,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,236,0.0,0.2876820724517809,30.5,0.3,-0.5591929034707466,71,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,6.1,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,40.4,0.0,-15.0,2.7678571428571423,0.262364264467491,56.0
17.79868982327849,1.6833333333333333,Lamphun,0.0,971.2,11.7,1.6833333333333333,0.2876820724517809,0.0,2026-08-04 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.6018150231520484,0.0,0.0,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.6833333333333333,0.0,0.0,0.9870598027623623,2.9141193930130407,0.0,1.6833333333333333,0.0,0.9870598027623623,0.0,0.0,8.0,80.8,0.0,282.79999999999995,0.3333333333333333,1.6833333333333333,217,0.0,0.2876820724517809,29.6,1.0,-0.7986355100472928,75,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,9.3,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,40.4,0.0,-4.0,2.7571428571428576,0.6931471805599453,56.0
