pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,100,0.0,1.5851190476190473,0.6,-0.8290375725550416,0.0,0.0,0.0,0.559192903470747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,10.9,2.712375515707332,981.2,0.0,6.123233995736766e-17,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 06:00:00,2026.0,0.0,1.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,99,0.0,1.5273809523809525,0.9,-0.9816271834476639,0.0,0.0,0.0,0.1908089953765451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,10.9,2.641331337758984,981.6,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 07:00:00,2026.0,0.0,0.9659258262890683,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,89,0.0,1.4625,1.4,-0.6427876096865396,0.0,0.0,0.0,0.7660444431189778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,10.9,2.5423247586749076,982.0,0.0,-0.4999999999999998,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 08:00:00,2026.0,0.0,0.8660254037844387,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,76,0.0,1.3988095238095237,2.7,-0.3420201433256686,0.0,0.0,0.0,0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,10.9,2.4421640504751325,982.6,0.0,-0.7071067811865475,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 09:00:00,2026.0,0.0,0.7071067811865476,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,67,0.0,1.3339285714285714,3.6,-0.10452846326765342,0.0,0.0,0.0,0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,10.3,2.3311511145156345,982.6,0.0,-0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 10:00:00,2026.0,0.0,0.49999999999999994,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,31.4,0.1,0.0,0.0,0.0,0.0,59,0.0,1.2726190476190478,4.4,0.15643446504023087,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-8.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,8.7,2.227685708707592,982.0,0.0,-0.9659258262890682,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 11:00:00,2026.0,0.0,0.258819045102521,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,32.8,0.1,0.0,0.0,0.0,0.0,53,0.0,1.2208333333333332,5.3,0.4067366430758002,0.0,0.0,0.0,0.9135454576426009,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-6.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,8.1,2.1543382081463824,981.0,0.0,-1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 12:00:00,2026.0,0.0,1.2246467991473532e-16,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,33.7,0.1,0.0,0.0,0.0,0.0,50,0.0,1.1767857142857143,5.9,0.573576436351046,0.0,0.0,0.0,0.8191520442889918,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-3.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,8.1,2.102577024643288,979.9,0.0,-0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 13:00:00,2026.0,0.0,-0.2588190451025208,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,48,0.0,1.1285714285714286,6.2,0.7193398003386511,0.0,0.0,0.0,0.6946583704589973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,2.0350541954039683,978.7,0.0,-0.8660254037844388,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 14:00:00,2026.0,0.0,-0.4999999999999997,,-9.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,48,0.0,1.0845238095238094,6.4,0.848048096156426,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,1.9781240540579423,977.5,0.0,-0.7071067811865479,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 15:00:00,2026.0,0.0,-0.7071067811865471,,-19.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,51,0.0,1.0458333333333332,5.8,0.9396926207859083,0.0,0.0,0.0,0.3420201433256688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,1.9349189156958126,976.9,0.0,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 16:00:00,2026.0,0.0,-0.8660254037844384,,-26.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0.0,0.0,31.7,0.4,0.0,0.0,0.0,0.0,60,0.0,1.0095238095238095,3.7,0.9702957262759965,0.0,0.0,0.0,-0.24192189559966779,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,0.0,9.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,1.8965896114328509,977.2,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 17:00:00,2026.0,0.0,-0.9659258262890683,,-25.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,0.0,0.0,28.8,0.4,0.0,0.0,0.0,0.0,76,0.0,0.9738095238095238,4.2,0.20791169081775931,0.0,0.0,0.0,-0.9781476007338057,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,0.0,16.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,1.8583863358415629,978.2,0.0,-1.8369701987210297e-16,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 18:00:00,2026.0,0.0,-1.0,,-16.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,0.0,0.0,26.6,0.4,0.0,0.0,0.0,0.0,89,0.0,0.9392857142857144,6.0,-0.17364817766693047,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,0.3364722366212129,0.0,0.0,0.0,13.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.5,1.821924535650542,979.2,0.0,0.2588190451025203,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 19:00:00,2026.0,0.0,-0.9659258262890684,,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,0.0,26.0,0.1,0.0,0.0,0.0,0.0,93,0.0,0.8946428571428572,5.0,-0.32556815445715676,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,4.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.2,1.7511308906699414,980.5,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 20:00:00,2026.0,0.0,-0.8660254037844386,,-5.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,0.0,26.2,0.1,0.0,0.0,0.0,0.0,91,0.0,0.8517857142857144,2.2,-0.5735764363510462,0.0,0.0,0.0,-0.8191520442889918,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,7.0,1.6830730544045276,982.0,0.0,0.7071067811865474,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 21:00:00,2026.0,0.0,-0.7071067811865477,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,0.0,0.0,26.2,0.1,0.0,0.0,0.0,0.0,89,0.0,0.8101190476190476,0.8,-0.891006524188368,0.0,0.0,0.0,0.45399049973954664,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,6.5,1.615646703813043,982.9,0.0,0.8660254037844384,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 22:00:00,2026.0,0.0,-0.5000000000000004,,-7.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8743466161445821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,91,0.0,0.7714285714285714,0.9,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.48530196253108104,0.0,True,0.0,0.0,5.7,1.5556403847942242,983.0,0.0,0.9659258262890681,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-13 23:00:00,2026.0,0.0,-0.25881904510252157,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,93,0.0,0.7375,1.3,0.7071067811865475,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,5.5,1.5092448245649843,982.4,0.0,1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 00:00:00,2026.0,0.0,0.0,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,94,0.0,0.7047619047619048,1.8,0.9135454576426009,0.0,0.0,0.0,0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,5.4,1.4645741101982646,982.0,0.0,0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 01:00:00,2026.0,0.0,0.25881904510252074,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.6726190476190477,1.1,0.9510565162951535,0.0,0.0,0.0,0.30901699437494745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,5.2,1.4197460529528807,982.6,0.0,0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 02:00:00,2026.0,0.0,0.49999999999999994,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,100,0.0,0.6416666666666667,1.2,0.6293203910498374,0.0,0.0,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.9,1.3767377186783787,982.7,0.0,0.7071067811865476,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 03:00:00,2026.0,0.0,0.7071067811865475,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,100,0.0,0.6125,1.5,0.12186934340514748,0.0,0.0,0.0,0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.7,1.3375611913016132,982.7,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 04:00:00,2026.0,0.0,0.8660254037844386,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,100,0.0,0.5845238095238096,2.0,-0.1736481776669304,0.0,0.0,0.0,0.984807753012208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.5,1.3004114777015268,982.6,0.0,0.25881904510252074,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 05:00:00,2026.0,0.0,0.9659258262890683,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,100,0.0,0.5577380952380954,2.4,-0.29237170472273716,0.0,0.0,0.0,0.9563047559630353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.4,1.2653578932746903,982.4,0.0,6.123233995736766e-17,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 06:00:00,2026.0,0.0,1.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,99,0.0,0.5315476190476192,2.8,-0.2588190451025207,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.2,1.2306183057305353,982.3,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 07:00:00,2026.0,0.0,0.9659258262890683,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,90,0.0,0.5125000000000001,2.9,-0.12186934340514723,0.0,0.0,0.0,0.9925461516413221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.2,1.2138186251503575,982.0,0.0,-0.4999999999999998,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 08:00:00,2026.0,0.0,0.8660254037844387,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,78,0.0,0.4898809523809525,3.2,0.052335956242943835,0.0,0.0,0.0,0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.2,1.187466284280886,981.7,0.0,-0.7071067811865475,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 09:00:00,2026.0,0.0,0.7071067811865476,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,67,0.0,0.46607142857142864,3.6,0.3090169943749474,0.0,0.0,0.0,0.9510565162951535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,4.2,1.1565460872964886,981.3,0.0,-0.8660254037844387,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 10:00:00,2026.0,0.0,0.49999999999999994,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,57,0.0,0.44107142857142856,4.0,0.45399049973954675,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,1.1203916384324673,981.0,0.0,-0.9659258262890682,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 11:00:00,2026.0,0.0,0.258819045102521,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,50,0.0,0.418452380952381,4.2,0.5877852522924731,0.0,0.0,0.0,0.8090169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,1.0903057610112548,980.6,0.0,-1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 12:00:00,2026.0,0.0,1.2246467991473532e-16,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,47,0.0,0.39702380952380956,4.5,0.6819983600624985,0.0,0.0,0.0,0.7313537016191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,1.0625903656383264,980.2,0.0,-0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 13:00:00,2026.0,0.0,-0.2588190451025208,,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,46,0.0,0.3755952380952381,4.2,0.766044443118978,0.0,0.0,0.0,0.6427876096865394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,1.0336883236515324,979.7,0.0,-0.8660254037844388,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 14:00:00,2026.0,0.0,-0.4999999999999997,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,47,0.0,0.35357142857142854,3.9,0.8829475928589269,0.0,0.0,0.0,0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,1.0015400556109562,979.2,0.0,-0.7071067811865479,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 15:00:00,2026.0,0.0,-0.7071067811865471,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,50,0.0,0.3327380952380952,3.5,0.9781476007338056,0.0,0.0,0.0,0.20791169081775945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,0.9718353417147862,978.5,0.0,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 16:00:00,2026.0,0.0,-0.8660254037844384,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,54,0.0,0.3125,3.4,0.9945218953682733,0.0,0.0,0.0,-0.10452846326765355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.29936312297335804,0.0,True,0.0,0.0,3.8,0.942715650458317,978.0,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-14 17:00:00,2026.0,0.0,-0.9659258262890683,,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.911837294332724
