Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-26 22:00:00,Mae Hong Son,32.1,33.551956,25.4,85,0.2,980.1,6.1,177,0.0,0.0,0.0,0.18232155679395462,0.05233595624294381,-0.9986295347545738,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,21.59,0.0,0.0,0.0,32.2,31.7,30.6,29.7,29.4,35.5,34.6,48.2,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,31.5,30.55,29.708333333333332,31.270833333333332,38.1,39.28690476190476,0.8185352771872376,1.1743083070462195,1.2666766347310798,2.9367949354280776,8.829206850958935,8.567831212127041,32.2,32.2,32.2,36.4,56.7,61.7,6.0,164.0,9456.0,28.32,632.96,61228.32,0.5000000000000036,-3.799999999999997,17.0,3.0
2026-04-26 23:00:00,Mae Hong Son,31.0,32.552345,24.7,85,0.1,980.9,6.4,133,0.0,0.0,0.0,0.09531017980432487,0.7313537016191706,-0.6819983600624984,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,4,12.911837294332724,20.995,0.0,0.0,0.0,32.1,32.2,31.7,29.3,28.2,36.2,35.0,46.8,3.0,46.0,72.0,14.16,146.56,436.67,1.3862943611198906,3.8501476017100584,4.290459441148391,32.0,30.950000000000003,29.933333333333334,31.129166666666666,38.047916666666666,39.297023809523814,0.2645751311064325,1.2340988615170803,1.435481125131915,2.802867967026294,8.85762058206861,8.55827103247485,32.2,32.2,32.2,36.4,56.7,61.7,3.0,118.0,9456.0,14.16,486.4,61228.32,-0.10000000000000142,-3.3999999999999986,0.0,1.0
2026-04-27 00:00:00,Mae Hong Son,29.7,29.898016,24.0,91,0.0,980.9,1.5,256,0.0,0.0,0.0,0.0,-0.9702957262759965,-0.24192189559966779,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.84,0.0,0.0,0.0,31.0,32.1,32.2,29.8,28.1,36.4,36.0,45.2,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,31.76666666666667,31.233333333333334,30.166666666666668,30.912500000000005,37.96458333333333,39.297023809523814,0.6658328118479279,0.9395034149296192,1.3533348260940632,2.5864719129586864,8.905592065408111,8.55827103247485,32.2,32.2,32.2,36.4,56.7,61.7,0.0,72.0,9456.0,0.0,339.84000000000003,61228.32,-1.1000000000000014,-5.200000000000003,6.0,5.0
2026-04-27 01:00:00,Mae Hong Son,29.1,29.422094,23.4,94,0.0,980.2,2.0,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.996,0.0,0.0,0.0,29.7,31.0,32.1,30.6,28.5,36.0,37.4,43.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,30.933333333333334,31.21666666666667,30.3,30.63333333333333,37.833333333333336,39.28809523809524,1.2013880860626645,0.9703951085328171,1.201514196187562,2.3158558689606665,8.981264975902603,8.567546407226363,32.1,32.2,32.2,36.0,56.7,61.7,0.0,69.0,9456.0,0.0,325.67999999999995,61228.32,-1.3000000000000007,-6.699999999999999,3.0,8.0
2026-04-27 02:00:00,Mae Hong Son,28.8,28.881834,23.0,95,0.0,979.7,2.2,351,0.0,0.0,0.0,0.0,-0.15643446504023112,0.9876883405951377,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.85,0.0,0.0,0.0,29.1,29.7,31.0,31.7,29.5,35.2,39.0,40.7,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,29.933333333333334,30.966666666666665,30.349999999999998,30.34583333333333,37.66041666666667,39.27619047619048,0.9712534856222127,1.29871731591768,1.1301649115401695,2.031486747630808,9.069254574996677,8.580371961950013,31.0,32.2,32.2,35.2,56.7,61.7,0.0,66.0,9456.0,0.0,311.52,61228.32,-0.5999999999999979,-6.899999999999999,1.0,8.0
2026-04-27 03:00:00,Mae Hong Son,28.6,29.36008,22.6,96,0.0,979.1,2.3,4,0.0,0.0,0.0,0.0,0.0697564737441253,0.9975640502598242,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.696000000000005,0.0,0.0,0.0,28.8,29.1,29.7,32.2,29.5,34.0,40.5,38.8,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,29.2,30.483333333333334,30.291666666666668,30.07916666666667,37.447916666666664,39.26309523809524,0.45825756949553653,1.4958832396495496,1.1942729498702371,1.7697897607071802,9.15627884983225,8.594745362555134,29.7,32.2,32.2,34.0,56.7,61.7,0.0,63.0,9456.0,0.0,297.36,61228.32,-0.3000000000000007,-6.400000000000002,1.0,7.0
2026-04-27 04:00:00,Mae Hong Son,28.5,29.898438,22.3,96,0.0,978.8,2.2,355,0.0,0.0,0.0,0.0,-0.08715574274765832,0.9961946980917455,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.408,0.0,0.0,0.0,28.6,28.8,29.1,32.1,29.7,32.6,41.6,37.4,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,28.833333333333332,29.88333333333333,30.21666666666667,29.854166666666668,37.199999999999996,39.249404761904756,0.2516611478422653,1.3876839217431465,1.2741009902426186,1.5830568027023746,9.232666335332027,8.609964962156246,29.1,32.1,32.2,32.6,56.7,61.7,0.0,60.0,9456.0,0.0,283.20000000000005,61228.32,-0.1999999999999993,-5.399999999999999,0.0,6.0
2026-04-27 05:00:00,Mae Hong Son,28.2,29.084486,22.4,96,0.0,979.1,1.1,9,0.0,0.0,0.0,0.0,0.15643446504023087,0.9876883405951378,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.503999999999998,0.0,0.0,0.0,28.5,28.6,28.8,31.0,29.3,31.8,42.3,36.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,28.633333333333336,29.28333333333333,30.11666666666667,29.683333333333334,36.927083333333336,39.236309523809524,0.15275252316503493,0.9453394452070893,1.362373152284097,1.4924932937492992,9.29325400682989,8.624706369003277,28.8,31.0,32.2,32.2,56.7,61.7,0.0,57.0,9456.0,0.0,269.03999999999996,61228.32,-0.10000000000000142,-4.100000000000001,0.0,3.0
2026-04-27 06:00:00,Mae Hong Son,27.6,28.142567,22.1,97,0.0,979.5,1.9,34,0.0,0.0,0.0,0.0,0.5591929034707469,0.8290375725550416,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.437,0.0,0.0,0.0,28.2,28.5,28.6,29.7,29.8,31.4,42.8,34.9,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,28.433333333333334,28.816666666666666,30.025000000000002,29.533333333333335,36.63333333333333,39.22202380952381,0.20816659994649053,0.5269408568942556,1.4561000215408235,1.4508368399770095,9.342520807333521,8.641069084412274,28.6,29.7,32.2,32.2,56.7,61.7,0.0,54.0,9456.0,0.0,254.88,61228.32,-0.3000000000000007,-3.6000000000000014,1.0,2.0
2026-04-27 07:00:00,Mae Hong Son,26.5,28.518867,23.2,92,0.0,980.5,3.1,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,21.344,0.0,0.0,0.0,27.6,28.2,28.5,29.1,30.6,30.7,56.7,37.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,28.099999999999998,28.46666666666667,29.841666666666665,29.375,36.31666666666666,39.204166666666666,0.4582575694955236,0.5202563470679187,1.616651046473711,1.445608041171001,9.386552928872428,8.662067862853467,28.5,29.1,32.2,32.2,56.7,61.7,0.0,51.0,9456.0,0.0,240.72,61228.32,-0.5999999999999979,-3.799999999999997,-5.0,5.0
2026-04-27 08:00:00,Mae Hong Son,24.7,27.57723,25.3,79,0.0,981.5,2.7,20,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,19.987000000000002,0.0,0.0,0.0,26.5,27.6,28.2,28.8,31.7,26.6,54.8,30.7,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,27.433333333333334,28.033333333333335,29.5,29.200000000000003,35.6875,39.12619047619047,0.8621678104251379,0.8594571930378248,1.8571728269320802,1.5299900539611417,8.995190795464387,8.71727061398886,28.2,28.8,32.2,32.2,54.8,61.7,0.0,48.0,9456.0,0.0,226.56,61228.32,-1.1000000000000014,-4.199999999999999,-13.0,7.0
2026-04-27 09:00:00,Mae Hong Son,24.0,24.145958,27.6,70,0.0,981.9,2.7,188,0.0,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,19.32,0.0,0.0,0.0,24.7,26.5,27.6,28.6,32.2,27.6,49.8,28.3,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,26.266666666666666,27.349999999999998,28.916666666666668,29.120833333333334,35.06041666666666,39.04702380952381,1.4640127503998313,1.5109599597599512,2.175413579627632,1.7090498674052774,8.678041243431244,8.787667771468454,27.6,28.6,32.2,32.2,53.3,61.7,0.0,45.0,9456.0,0.0,212.4,61228.32,-1.8000000000000007,-1.9000000000000021,-9.0,7.0
2026-04-27 10:00:00,Mae Hong Son,23.9,24.00097,29.9,62,0.0,981.9,7.2,199,0.0,0.0,0.0,0.0,-0.32556815445715676,-0.9455185755993167,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,18.538,0.0,0.0,0.0,24.0,24.7,26.5,28.5,32.1,29.4,48.7,31.2,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,25.066666666666666,26.583333333333332,28.233333333333334,28.97083333333333,34.52291666666667,38.96369047619047,1.2897028081435165,1.8734104373213207,2.332510677491148,1.9841719698150542,8.543636168027627,8.863708051970553,26.5,28.5,32.1,32.2,53.3,61.7,0.0,42.0,9456.0,0.0,198.24,61228.32,-0.6999999999999993,-3.6000000000000014,-8.0,5.0
2026-04-27 11:00:00,Mae Hong Son,23.0,24.06928,31.6,56,0.0,981.1,6.4,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,17.696,0.0,0.0,0.0,23.9,24.0,24.7,28.2,31.0,28.2,48.1,32.9,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,24.2,25.816666666666666,27.55,28.741666666666664,34.00625,38.87678571428571,0.43588989435399883,1.8734104373213223,2.297627234582485,2.2343011098054886,8.416989057093552,8.939530545446363,24.7,28.2,31.0,32.2,53.3,61.7,0.0,39.0,9456.0,0.0,184.08,61228.32,-0.10000000000000142,-5.5,-6.0,4.0
2026-04-27 12:00:00,Mae Hong Son,22.6,22.487326,33.2,49,0.0,979.9,6.7,178,0.0,0.0,0.0,0.0,0.03489949670250114,-0.9993908270190958,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,16.268,0.0,0.0,0.0,23.0,23.9,24.0,27.6,29.7,28.1,48.3,32.1,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,23.633333333333336,24.95,26.883333333333336,28.524999999999995,33.483333333333334,38.794642857142854,0.5507570547285556,1.7489997141217057,2.365215090482631,2.522636646878938,8.301661800656587,9.021751884047474,24.0,27.6,29.7,32.2,53.3,61.7,0.0,36.0,9456.0,0.0,169.92000000000002,61228.32,-0.8999999999999986,-5.199999999999999,-7.0,1.0
2026-04-27 13:00:00,Mae Hong Son,22.2,22.607782,35.0,41,0.0,978.3,7.7,183,0.0,0.0,0.0,0.0,-0.052335956242943564,-0.9986295347545738,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,14.35,0.0,0.0,0.0,22.6,23.0,23.9,26.5,29.1,28.5,49.2,30.2,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,23.166666666666668,24.116666666666664,26.291666666666668,28.295833333333334,32.947916666666664,38.725,0.6658328118478933,1.3876839217431596,2.481736317887048,2.797744303614703,8.153161234795117,9.101462342199042,23.9,26.5,29.1,32.2,53.3,61.7,0.0,33.0,9456.0,0.0,155.76,61228.32,-0.3999999999999986,-5.5,-8.0,-4.0
2026-04-27 14:00:00,Mae Hong Son,21.8,22.87914,35.9,35,0.0,976.7,6.9,197,0.0,0.0,0.0,0.0,-0.29237170472273677,-0.9563047559630354,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,12.565,0.0,0.0,0.0,22.2,22.6,23.0,24.7,28.8,29.5,50.3,27.9,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,22.599999999999998,23.400000000000002,25.71666666666667,28.033333333333335,32.385416666666664,38.66547619047619,0.39999999999992997,0.9528903399645784,2.5696951829619445,3.0609272063088317,7.936556667572348,9.17678004462643,23.0,24.7,28.8,32.2,53.3,61.7,0.0,30.0,9456.0,0.0,141.6,61228.32,-0.40000000000000213,-6.300000000000001,-6.0,-6.0
2026-04-27 15:00:00,Mae Hong Son,21.7,22.369886,36.4,31,0.0,975.3,8.2,221,0.0,0.0,0.0,0.0,-0.656059028990507,-0.7547095802227721,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,11.283999999999999,0.0,0.0,0.0,21.8,22.2,22.6,24.0,28.6,29.5,53.3,26.0,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,22.2,22.916666666666668,25.133333333333336,27.712500000000002,31.791666666666668,38.611309523809524,0.3999999999999322,0.8953584012363284,2.6004661586778646,3.2950968185291676,7.627883712346197,9.249459771214216,22.6,24.0,28.6,32.2,53.3,61.7,0.0,27.0,9456.0,0.0,127.44,61228.32,-0.3999999999999986,-7.699999999999999,-4.0,-7.0
2026-04-27 16:00:00,Mae Hong Son,21.8,22.91791,35.8,33,0.0,974.6,10.8,232,0.0,0.0,0.0,0.0,-0.7880107536067221,-0.6156614753256581,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,11.813999999999998,0.0,0.0,0.0,21.7,21.8,22.2,23.9,28.5,29.7,52.6,25.0,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,21.900000000000002,22.533333333333335,24.558333333333334,27.387500000000003,31.133333333333336,38.56011904761905,0.2645751311063598,0.8286535263090791,2.5260311425906807,3.490024604373621,7.0757401938439255,9.319268172296583,22.2,23.9,28.5,32.2,53.3,61.7,0.0,24.0,9456.0,0.0,113.28,61228.32,-0.10000000000000142,-7.800000000000001,2.0,-6.0
2026-04-27 17:00:00,Mae Hong Son,22.0,24.217447,35.0,34,0.0,974.3,10.0,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,11.9,0.0,0.0,0.0,21.8,21.7,21.8,23.0,28.2,29.3,53.3,24.6,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,21.766666666666666,22.183333333333334,24.0,27.058333333333334,30.491666666666664,38.51011904761905,0.05773502691851781,0.5231315959340161,2.3065125189351834,3.632093259991848,6.457119881426924,9.386680842089602,21.8,23.0,28.2,32.2,53.3,61.7,0.0,21.0,9456.0,0.0,99.12,61228.32,0.10000000000000142,-7.899999999999999,1.0,-7.0
2026-04-27 18:00:00,Mae Hong Son,22.4,24.428696,33.3,39,0.0,974.5,7.0,181,0.0,0.0,0.0,0.0,-0.017452406437283637,-0.9998476951563913,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,12.986999999999998,0.0,0.0,0.0,22.0,21.8,21.7,22.6,27.6,29.8,53.3,25.4,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,21.833333333333332,22.016666666666666,23.483333333333334,26.754166666666666,29.839583333333334,38.4547619047619,0.15275252316502494,0.33714487488981554,1.9464808960769888,3.7402602986225637,5.632570162119946,9.456618944376423,22.0,22.6,27.6,32.2,53.3,61.7,0.0,18.0,9456.0,0.0,84.96000000000001,61228.32,0.1999999999999993,-7.300000000000001,5.0,-16.0
2026-04-27 19:00:00,Mae Hong Son,23.5,24.482122,30.7,46,0.0,975.4,9.2,168,0.0,0.0,0.0,0.0,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,14.122,0.0,0.0,0.0,22.4,22.0,21.8,22.2,26.5,30.6,38.3,29.3,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,22.066666666666663,21.983333333333334,23.05,26.445833333333336,29.195833333333336,38.39404761904762,0.3055050463302994,0.2714160398069144,1.4662878298631747,3.7830260680950856,4.557386257883382,9.526915557809003,22.4,22.4,26.5,32.2,38.3,61.7,0.0,15.0,9456.0,0.0,70.8,61228.32,0.3999999999999986,-7.400000000000002,7.0,-9.0
2026-04-27 20:00:00,Mae Hong Son,24.3,23.841066,28.9,53,0.0,976.8,6.6,171,0.0,0.0,0.0,0.0,0.15643446504023098,-0.9876883405951377,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,15.316999999999998,0.0,0.0,0.0,23.5,22.4,22.0,21.8,24.7,31.7,36.4,31.5,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,22.633333333333336,22.2,22.8,26.149999999999995,28.887500000000003,38.32619047619047,0.776745346515365,0.6841052550578779,1.009049958221451,3.721149892404506,4.427122642712217,9.592326262444288,23.5,23.5,24.7,32.2,36.4,61.7,0.0,12.0,9456.0,0.0,56.64,61228.32,1.1000000000000014,-7.100000000000001,7.0,-5.0
2026-04-27 21:00:00,Mae Hong Son,24.8,24.130098,27.8,58,0.0,977.8,6.3,177,0.0,0.0,0.0,0.0,0.05233595624294381,-0.9986295347545738,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,16.124000000000002,0.0,0.0,0.0,24.3,23.5,22.4,21.7,24.0,32.2,36.0,33.4,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,23.400000000000002,22.616666666666664,22.766666666666666,25.84166666666667,28.635416666666668,38.25238095238095,0.9539392014169125,1.0534071704068078,0.9451631252531133,3.543630742696349,4.3337610604504,9.652432614370563,24.3,24.3,24.3,32.2,36.4,61.7,0.0,9.0,9456.0,0.0,42.480000000000004,61228.32,0.8000000000000007,-7.399999999999999,5.0,-10.0
2026-04-27 22:00:00,Mae Hong Son,25.0,24.642076,26.6,65,0.0,978.5,4.9,182,0.0,0.0,0.0,0.0,-0.0348994967025009,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,17.29,0.0,0.0,0.0,24.8,24.3,23.5,21.8,23.9,32.1,35.5,34.6,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,24.2,23.133333333333336,22.833333333333332,25.53333333333333,28.402083333333334,38.17619047619048,0.6557438524301452,1.2548572295940617,1.061160028490282,3.2783435195060107,4.22905298907395,9.707970909159267,24.8,24.8,24.8,32.1,36.4,61.7,0.0,6.0,9456.0,0.0,28.32,61228.32,0.5,-7.400000000000002,7.0,-20.0
2026-04-27 23:00:00,Mae Hong Son,24.9,24.648827,25.9,70,0.0,978.8,3.2,214,0.0,0.0,0.0,0.0,-0.5591929034707467,-0.8290375725550418,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,4,12.911837294332724,18.13,0.0,0.0,0.0,25.0,24.8,24.3,22.0,23.0,31.0,36.2,35.0,0.0,3.0,46.0,0.0,14.16,146.56,0.0,1.3862943611198906,3.8501476017100584,24.7,23.666666666666668,22.925,25.237499999999997,28.183333333333334,38.09345238095238,0.36055512754629315,1.2548572295940637,1.200094693235559,2.9654257704422524,4.124361115364076,9.760853868858812,25.0,25.0,25.0,31.0,36.4,61.7,0.0,3.0,9456.0,0.0,14.16,61228.32,0.1999999999999993,-7.100000000000001,5.0,-15.0
2026-04-28 00:00:00,Mae Hong Son,24.4,23.971094,25.3,73,0.0,979.0,2.6,254,0.0,0.0,0.0,0.0,-0.961261695938319,-0.2756373558169989,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,4,12.911837294332724,18.469,0.0,0.0,0.0,24.9,25.0,24.8,22.4,22.6,29.7,36.4,36.0,0.0,0.0,3.0,0.0,0.0,14.16,0.0,0.0,1.3862943611198906,24.900000000000002,24.149999999999995,23.083333333333332,24.98333333333333,27.947916666666668,38.00238095238095,0.0999999999996105,1.0212737145338777,1.329274124089742,2.699543708089778,3.9769008345978483,9.812322403173818,25.0,25.0,25.0,29.7,36.4,61.7,0.0,0.0,9456.0,0.0,0.0,61228.32,-0.10000000000000142,-6.100000000000001,3.0,-18.0
2026-04-28 01:00:00,Mae Hong Son,23.2,23.418154,24.9,75,0.0,978.6,1.3,236,0.0,0.0,0.0,0.0,-0.8290375725550418,-0.5591929034707466,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,4,12.911837294332724,18.675,0.0,0.0,0.0,24.4,24.9,25.0,23.5,22.2,29.1,36.0,37.4,0.0,0.0,3.0,0.0,0.0,14.16,0.0,0.0,1.3862943611198906,24.766666666666666,24.483333333333334,23.233333333333334,24.762500000000003,27.697916666666668,37.90357142857143,0.32145502536631326,0.5564770135993855,1.3706888336864465,2.506827633207311,3.807858033253936,9.865392804773279,25.0,25.0,25.0,29.1,36.0,61.7,0.0,0.0,9405.0,0.0,0.0,60949.31,-0.5,-5.300000000000001,2.0,-19.0
2026-04-28 02:00:00,Mae Hong Son,21.6,22.12007,24.5,77,0.0,978.1,1.3,254,0.0,0.0,0.0,0.0,-0.961261695938319,-0.2756373558169989,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,4,12.911837294332724,18.865,0.0,0.0,0.0,23.2,24.4,24.9,24.3,21.8,28.8,35.2,39.0,0.0,0.0,3.0,0.0,0.0,14.16,0.0,0.0,1.3862943611198906,24.166666666666668,24.433333333333334,23.316666666666666,24.516666666666666,27.431250000000002,37.795833333333334,0.8736894948053715,0.6653319973250128,1.3320069159907708,2.3471845607710393,3.659389336917706,9.926721658947216,24.9,25.0,25.0,28.8,35.2,61.7,0.0,0.0,9354.0,0.0,0.0,60670.3,-1.1999999999999993,-5.900000000000002,2.0,-18.0
2026-04-28 03:00:00,Mae Hong Son,19.7,20.342604,24.0,79,0.0,978.1,0.7,284,0.0,0.0,0.0,0.0,-0.9702957262759966,0.24192189559966745,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1,2026,4,12.911837294332724,18.96,0.0,0.0,0.0,21.6,23.2,24.4,24.8,21.7,28.6,34.0,40.5,0.0,0.0,3.0,0.0,0.0,14.16,0.0,0.0,1.3862943611198906,23.066666666666666,23.983333333333334,23.3,24.216666666666665,27.14791666666667,37.67916666666667,1.4047538337136805,1.3422617727792483,1.35378257956442,2.2332792552404155,3.5705050350996297,10.001370290346765,24.4,25.0,25.0,28.6,34.0,61.7,0.0,0.0,9303.0,0.0,0.0,60391.29,-1.5999999999999979,-7.199999999999999,2.0,-17.0
