surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
980.3,0.0,0.0,0.0,9.2,0.0,3.2,0.7,0.7,5.3,-1.0,7.9,1.5368737548050642,0.0,,0.3,0.0,-9.0,2026-06-18 12:00:00,1.2246467991473532e-16,0.0,3.2,1.7874999999999999,0.0,0.21666666666666665,1.9231220547588757,0.0,1.2246467991473532e-16,0.0,0.0,1.1,29.4,0.0,1.57831991370571,0.0,True,0.0,0.0,1.043897610985973,183,0.0,0.0,8.5,0.0,-0.052335956242943564,Mae Hong Son,1.5148809523809523,2.03125,0.0,0.3077697552103231,0.1,0.6,0.0,0.0,-0.9986295347545738,-13.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,75,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.6,0.0,0.0,0.9833333333333334,0.0,0.0
979.1,0.0,0.0,0.0,8.2,0.0,2.7,0.9,0.7,5.3,-0.9659258262890683,7.9,1.540316907751082,0.0,,0.4,0.0,-2.0,2026-06-18 13:00:00,-0.2588190451025208,0.0,2.7,1.758333333333333,0.0,0.11666666666666665,1.9405576231817723,0.0,1.2246467991473532e-16,0.0,0.0,1.1,30.1,0.0,1.6043993337764206,0.0,True,0.0,0.0,0.8304951668867329,166,0.0,0.0,8.5,0.0,0.24192189559966773,Mae Hong Son,1.5101190476190478,2.0083333333333333,0.0,0.2608745973749755,0.1,0.7,0.0,0.0,-0.9702957262759965,-19.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,73,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.7,0.0,0.0,0.7166666666666667,0.0,0.0
977.8,0.0,0.0,0.0,10.8,0.0,1.9,1.1,0.0,5.3,-0.8660254037844388,7.9,1.543737692396338,0.0,,0.5,0.0,2.0,2026-06-18 14:00:00,-0.4999999999999997,0.0,1.9,1.7208333333333332,0.0,0.0,1.9575696649303584,0.0,1.2246467991473532e-16,0.0,0.0,1.1,29.8,0.0,1.6342631282086193,0.0,True,0.0,0.0,0.5950606878480733,227,0.0,0.0,8.5,0.0,-0.7313537016191705,Mae Hong Son,1.505357142857143,1.9854166666666668,0.0,0.0,0.7,0.0,0.0,0.0,-0.6819983600624986,-17.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,75,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.5306282510621704,0.0,-0.9,0.0,0.0,0.49166666666666664,0.0,0.0
976.9,0.0,0.0,0.0,3.1,0.0,1.3,1.3,0.0,5.3,-0.7071067811865479,7.9,1.547386429404356,0.0,,0.8,0.0,3.0,2026-06-18 15:00:00,-0.7071067811865471,0.0,1.3,1.6749999999999998,0.0,0.0,1.9741691290261836,0.0,1.2246467991473532e-16,0.0,0.0,1.2,30.1,0.0,1.6661457519276837,0.0,True,0.0,0.0,0.42882267767562027,263,0.0,0.0,8.5,0.0,-0.9925461516413221,Mae Hong Son,1.5,1.9625000000000001,0.0,0.0,0.9,0.0,0.0,0.0,-0.12186934340514717,-14.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,78,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.6418538861723948,0.0,-1.1,0.0,0.0,0.3333333333333333,0.0,0.0
976.6,0.0,0.0,0.0,8.8,0.0,0.8,1.5,0.0,5.3,-0.5000000000000004,7.9,1.55138723946668,0.0,,1.0,0.0,8.0,2026-06-18 16:00:00,-0.8660254037844384,0.0,0.8,1.6208333333333333,0.0,0.0,1.9911915402592488,0.0,1.2246467991473532e-16,0.0,0.0,1.4,28.0,0.0,1.6982783357140123,0.0,True,0.0,0.0,0.32177890960513034,208,0.0,0.0,8.5,0.0,-0.46947156278589086,Mae Hong Son,1.493452380952381,1.9375,0.0,0.0,1.4,0.0,0.0,0.0,-0.8829475928589269,-7.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,86,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.8754687373538999,0.0,-1.3,0.0,0.0,0.22499999999999998,0.0,0.0
976.8,0.0,0.0,0.0,3.1,0.0,0.6,1.7,0.0,5.3,-0.25881904510252063,7.9,1.5553501949801989,0.0,,1.2,0.0,10.0,2026-06-18 17:00:00,-0.9659258262890683,0.0,0.7,1.5583333333333333,0.0,0.0,2.009024777237841,0.0,1.2246467991473532e-16,0.0,0.0,1.6,26.5,0.0,1.728900581937036,0.0,True,0.0,0.0,0.2752524094152291,118,0.0,0.0,8.5,0.0,0.8829475928589269,Mae Hong Son,1.486904761904762,1.9083333333333332,0.0,0.0,5.8,0.0,0.0,0.0,-0.4694715627858909,1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,96,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,1.916922612182061,0.0,-1.5,0.0,0.0,0.15833333333333333,0.0,0.0
977.0,0.0,0.0,0.0,5.2,0.0,0.6,1.9,0.0,5.3,-1.8369701987210297e-16,7.9,1.5592755845710713,0.0,,1.6,0.0,-1.0,2026-06-18 18:00:00,-1.0,0.0,0.7,1.4874999999999998,0.0,0.0,2.0270565688537983,0.0,1.2246467991473532e-16,0.0,0.0,1.6,25.9,0.0,1.7562537069949014,0.0,True,0.0,0.0,0.24309920243024696,186,0.0,0.0,8.5,0.0,-0.1045284632676535,Mae Hong Son,1.4803571428571427,1.875,0.0,0.0,2.3,0.0,0.0,0.0,-0.9945218953682733,-1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,95,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,1.1939224684724346,0.0,-1.7,0.0,0.0,0.10833333333333332,0.0,0.0
977.9,0.0,0.0,0.0,5.1,0.0,0.7,5.3,0.0,5.3,0.2588190451025203,7.9,1.5631636912440048,0.0,,3.0,0.0,3.0,2026-06-18 19:00:00,-0.9659258262890684,0.0,0.7,1.4083333333333332,0.0,0.0,2.044385944211339,0.0,1.2246467991473532e-16,0.0,0.0,7.9,25.4,0.0,1.7785566870046308,0.0,True,0.0,0.0,0.1934697794373983,197,0.0,0.0,8.5,0.0,-0.29237170472273677,Mae Hong Son,1.4738095238095237,1.8416666666666668,0.0,0.0,0.8,0.0,0.0,0.0,-0.9563047559630354,-1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,98,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.5877866649021191,0.0,-1.9,0.0,0.0,0.05833333333333333,0.0,0.0
979.0,0.0,0.0,0.0,4.7,0.0,0.0,4.8,0.0,4.8,0.5000000000000001,7.3,1.5671640140879175,0.0,,2.7,0.0,0.0,2026-06-18 20:00:00,-0.8660254037844386,0.0,0.0,1.1875,0.0,0.0,1.8596863068061298,0.0,1.2246467991473532e-16,0.0,0.0,7.3,25.0,0.0,1.6019031649884459,0.0,True,0.0,0.0,0.0,182,0.0,0.0,8.5,0.0,-0.0348994967025009,Mae Hong Son,1.4636904761904763,1.6770833333333333,0.0,0.0,0.5,0.0,0.0,0.0,-0.9993908270190958,-1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,98,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.4054651081081644,0.0,-5.3,0.0,0.0,0.0,0.0,0.0
979.6,0.0,0.0,0.0,5.3,0.0,0.0,4.5,0.0,4.5,0.7071067811865474,6.4,1.5711575343460713,0.0,,2.6,0.0,-1.0,2026-06-18 21:00:00,-0.7071067811865477,0.0,0.0,0.9874999999999999,0.0,0.0,1.6838076889399614,0.0,1.2246467991473532e-16,0.0,0.0,6.4,24.8,0.0,1.4286685234861165,0.0,True,0.0,0.0,0.0,168,0.0,0.0,8.5,0.0,0.20791169081775931,Mae Hong Son,1.455952380952381,1.5250000000000001,0.0,0.0,0.1,0.0,0.0,0.0,-0.9781476007338057,-1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,97,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-4.8,0.0,0.0,0.0,0.0,0.0
980.1,0.0,0.0,0.0,3.6,0.0,0.0,3.9,0.0,3.9,0.8660254037844384,5.3,1.5751029147890212,0.0,,2.1,0.0,-1.0,2026-06-18 22:00:00,-0.5000000000000004,0.0,0.0,0.7999999999999999,0.0,0.0,1.5397285114230006,0.0,1.2246467991473532e-16,0.0,0.0,5.0,24.7,0.0,1.2379418403139948,0.0,True,0.0,0.0,0.0,177,0.0,0.0,8.5,0.0,0.05233595624294381,Mae Hong Son,1.4482142857142857,1.3916666666666668,0.0,0.0,0.1,0.0,0.0,0.0,-0.9986295347545738,-3.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,96,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-4.5,0.0,0.0,0.0,0.0,0.0
980.8,0.0,0.0,0.0,5.1,0.0,0.0,3.5,0.0,3.5,0.9659258262890681,5.3,1.5789285983563295,0.0,,1.7,0.0,1.0,2026-06-18 23:00:00,-0.25881904510252157,0.0,0.0,0.6375000000000001,0.0,0.0,1.4591128868825285,0.0,1.2246467991473532e-16,0.0,0.0,4.2,24.3,0.0,1.064116417503273,0.0,True,0.0,0.0,0.0,186,0.0,0.0,8.5,0.0,-0.1045284632676535,Mae Hong Son,1.4410714285714286,1.2874999999999999,0.0,0.0,0.1,0.0,0.0,0.0,-0.9945218953682733,-1.0,-0.8743466161445822,-1.0,0.0,12.911837294332724,97,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-3.9,0.0,0.0,0.0,0.0,0.0
980.6,0.0,0.0,0.0,7.2,0.0,0.0,3.2,0.0,3.2,1.0,5.3,1.5824611588159114,0.0,,1.5,0.0,0.0,2026-06-19 00:00:00,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,1.4068285846778443,0.0,1.2246467991473532e-16,0.0,0.0,3.3,24.1,0.0,0.8869031639487043,0.0,True,0.0,0.0,0.0,177,0.0,0.0,8.5,0.0,0.05233595624294381,Mae Hong Son,1.4351190476190476,1.2,0.0,0.0,0.1,0.0,0.0,0.0,-0.9986295347545738,0.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-3.5,0.0,0.0,0.0,0.0,0.0
980.0,0.0,0.0,0.0,6.1,0.0,0.0,2.7,0.0,2.7,0.9659258262890683,5.3,1.5859635109095378,0.0,,1.1,0.0,-1.0,2026-06-19 01:00:00,0.25881904510252074,0.0,0.0,0.35833333333333334,0.0,0.0,1.3829552068547508,0.0,1.2246467991473532e-16,0.0,0.0,2.6,24.1,0.0,0.6879417772521806,0.0,True,0.0,0.0,0.0,183,0.0,0.0,8.5,0.0,-0.052335956242943564,Mae Hong Son,1.4291666666666667,1.1312499999999999,0.0,0.0,0.1,0.0,0.0,0.0,-0.9986295347545738,-1.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,96,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-3.2,0.0,0.0,0.0,0.0,0.0
979.4,0.0,0.0,0.0,5.4,0.0,0.0,1.9,0.0,1.9,0.8660254037844387,5.3,1.5892585159078076,0.0,,1.0,0.0,1.0,2026-06-19 02:00:00,0.49999999999999994,0.0,0.0,0.24583333333333332,0.0,0.0,1.3752635479750377,0.0,1.2246467991473532e-16,0.0,0.0,1.9,24.1,0.0,0.48732190479075416,0.0,True,0.0,0.0,0.0,200,0.0,0.0,8.5,0.0,-0.34202014332566866,Mae Hong Son,1.4238095238095236,1.0770833333333334,0.0,0.0,0.1,0.0,0.0,0.0,-0.9396926207859084,1.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-2.7,0.0,0.0,0.0,0.0,0.0
978.9,0.0,0.0,0.0,5.9,0.0,0.0,1.3,0.0,1.3,0.7071067811865476,5.3,1.5920658535289263,0.0,,0.9,0.0,0.0,2026-06-19 03:00:00,0.7071067811865475,0.0,0.0,0.16666666666666666,0.0,0.0,1.3783481962116828,0.0,1.2246467991473532e-16,0.0,0.0,1.2,24.1,0.0,0.34600899153377823,0.0,True,0.0,0.0,0.0,191,0.0,0.0,8.5,0.0,-0.19080899537654472,Mae Hong Son,1.4196428571428572,1.0374999999999999,0.0,0.0,0.1,0.0,0.0,0.0,-0.981627183447664,1.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-1.9,0.0,0.0,0.0,0.0,0.0
978.9,0.0,0.0,0.0,4.9,0.0,0.0,0.8,0.0,0.8,0.5000000000000001,5.3,1.5942480936563743,0.0,,0.9,0.0,1.0,2026-06-19 04:00:00,0.8660254037844386,0.0,0.0,0.11249999999999999,0.0,0.0,1.3860352628991803,0.0,1.2246467991473532e-16,0.0,0.0,1.1,24.1,0.0,0.2538249068419672,0.0,True,0.0,0.0,0.0,197,0.0,0.0,8.5,0.0,-0.29237170472273677,Mae Hong Son,1.4166666666666667,1.0125,0.0,0.0,0.1,0.0,0.0,0.0,-0.9563047559630354,2.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,98,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-1.3,0.0,0.0,0.0,0.0,0.0
978.9,0.0,0.0,0.0,4.3,0.0,0.0,0.6,0.0,0.7,0.25881904510252074,5.3,1.5967436924882885,0.0,,0.7,0.0,0.0,2026-06-19 05:00:00,0.9659258262890683,0.0,0.0,0.07916666666666666,0.0,0.0,1.3934728174799664,0.0,1.2246467991473532e-16,0.0,0.0,1.0,24.0,0.0,0.21011736138538278,0.0,True,0.0,0.0,0.0,182,0.0,0.0,8.5,0.0,-0.0348994967025009,Mae Hong Son,1.4130952380952382,0.9895833333333334,0.0,0.0,0.2,0.0,0.0,0.0,-0.9993908270190958,3.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,98,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,-0.8,0.0,0.0,0.0,0.0,0.0
979.1,0.0,0.0,0.0,3.2,0.0,0.0,0.6,0.0,0.7,6.123233995736766e-17,5.3,1.5989073605848547,0.0,,0.7,0.0,-1.0,2026-06-19 06:00:00,1.0,0.0,0.0,0.05416666666666666,0.0,0.0,1.4006183530260246,0.0,1.2246467991473532e-16,0.0,0.0,1.1,24.2,0.0,0.18022940628235137,0.0,True,0.0,0.0,0.0,199,0.0,0.0,8.5,0.0,-0.32556815445715676,Mae Hong Son,1.4101190476190475,0.96875,0.0,0.0,0.1,0.0,0.0,0.0,-0.9455185755993167,2.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.6,0.0,0.0,0.0,0.0,0.0
979.7,0.0,0.0,0.0,3.1,0.0,0.0,0.7,0.0,0.7,-0.25881904510252063,5.3,1.6010625723388259,0.0,,0.5,0.0,0.0,2026-06-19 07:00:00,0.9659258262890683,0.0,0.0,0.029166666666666664,0.0,0.0,1.4072666078449938,0.0,1.2246467991473532e-16,0.0,0.0,0.1,24.4,0.0,0.13987841942995433,0.0,True,0.0,0.0,0.0,220,0.0,0.0,8.5,0.0,-0.6427876096865393,Mae Hong Son,1.407142857142857,0.9458333333333334,0.0,0.0,0.1,0.0,0.0,0.0,-0.766044443118978,3.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.6,0.0,0.0,0.0,0.0,0.0
980.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,5.3,1.6046990900169207,0.0,,0.6,0.0,-1.0,2026-06-19 08:00:00,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.4085906446397642,0.0,1.2246467991473532e-16,0.0,0.0,0.4,24.6,0.0,0.0,0.0,True,0.0,0.0,0.0,222,0.0,0.0,8.5,0.0,-0.6691306063588582,Mae Hong Son,1.3994047619047618,0.94375,0.0,0.0,0.5,0.0,0.0,0.0,-0.7431448254773942,3.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,96,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.4054651081081644,0.0,-0.7,0.0,0.0,0.0,0.0,0.0
980.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,5.3,1.6081478339326623,0.0,,0.8,0.0,0.0,2026-06-19 09:00:00,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.4129593033967947,0.0,1.2246467991473532e-16,0.0,0.0,0.8,25.0,0.0,0.0,0.0,True,0.0,0.0,0.0,214,0.0,0.0,8.5,0.0,-0.5591929034707467,Mae Hong Son,1.3928571428571428,0.9354166666666667,0.0,0.0,0.4,0.0,0.0,0.0,-0.8290375725550418,5.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,96,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,5.3,1.6112767600940092,0.0,,0.8,0.0,-3.0,2026-06-19 10:00:00,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,1.419162935501065,0.0,1.2246467991473532e-16,0.0,0.0,0.6,25.8,0.0,0.0,0.0,True,0.0,0.0,0.0,199,0.0,0.0,8.5,0.0,-0.32556815445715676,Mae Hong Son,1.3875,0.9187500000000001,0.0,0.0,0.1,0.0,0.0,0.0,-0.9455185755993167,5.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,93,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980.5,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,5.3,1.6139520655339394,0.0,,1.0,0.0,-9.0,2026-06-19 11:00:00,0.258819045102521,0.0,0.0,0.0,0.0,0.0,1.4245476255639893,0.0,1.2246467991473532e-16,0.0,0.0,0.6,28.0,0.0,0.0,0.0,True,0.0,0.0,0.0,203,0.0,0.0,8.5,0.0,-0.39073112848927355,Mae Hong Son,1.3833333333333333,0.90625,0.0,0.0,0.2,0.0,0.0,0.0,-0.9205048534524404,0.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,84,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979.7,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,-1.0,5.3,1.6163435927974363,0.0,,1.1,0.0,-6.0,2026-06-19 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,1.429802761747228,0.0,1.2246467991473532e-16,0.0,0.0,0.7,29.0,0.0,0.0,0.0,True,0.0,0.0,0.0,194,0.0,0.0,8.5,0.0,-0.2419218955996675,Mae Hong Son,1.3797619047619047,0.8937499999999999,0.0,0.0,0.3,0.0,0.0,0.0,-0.9702957262759965,3.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,78,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978.3,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,5.3,1.6187237070943568,0.0,,1.1,0.0,-4.0,2026-06-19 13:00:00,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,1.4352639613983516,0.0,1.2246467991473532e-16,0.0,0.0,0.9,29.9,0.0,0.0,0.0,True,0.0,0.0,0.0,186,0.0,0.0,8.5,0.0,-0.1045284632676535,Mae Hong Son,1.3761904761904762,0.8791666666666665,0.0,0.0,0.3,0.0,0.0,0.0,-0.9945218953682733,1.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,74,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977.4,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,5.3,1.620790269263354,0.0,,1.1,0.0,-1.0,2026-06-19 14:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,1.440737598034038,0.0,1.2246467991473532e-16,0.0,0.0,1.1,30.2,0.0,0.0,0.0,True,0.0,0.0,0.0,204,0.0,0.0,8.5,0.0,-0.4067366430758002,Mae Hong Son,1.3732142857142857,0.8604166666666666,0.0,0.0,0.3,0.0,0.0,0.0,-0.9135454576426009,-2.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,73,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,5.3,1.622848741734347,0.0,,1.2,0.0,13.0,2026-06-19 15:00:00,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,1.4454850685265945,0.0,1.2246467991473532e-16,0.0,0.0,1.3,27.6,0.0,0.0,0.0,True,0.0,0.0,0.0,266,0.0,0.0,8.5,0.0,-0.9975640502598242,Mae Hong Son,1.3702380952380953,0.8374999999999999,0.0,0.0,1.7,0.0,0.0,0.0,-0.06975647374412558,8.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,86,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.6,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.3,1.6254607536217616,0.0,,1.4,0.0,9.0,2026-06-19 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,1.448740772667384,0.0,1.2246467991473532e-16,0.0,0.0,1.5,26.8,0.0,0.0,0.0,True,0.0,0.0,0.0,123,0.0,0.0,8.5,0.0,0.8386705679454239,Mae Hong Son,1.3660714285714286,0.8104166666666667,0.0,0.0,6.7,0.0,0.0,0.0,-0.5446390350150271,9.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,95,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,2.0412203288596382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,5.3,1.6287315432290546,0.0,,1.6,0.0,-2.0,2026-06-19 17:00:00,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.4497066274096824,0.0,1.2246467991473532e-16,0.0,0.0,1.7,26.0,0.0,0.0,0.0,True,0.0,0.0,0.0,208,0.0,0.0,8.5,0.0,-0.46947156278589086,Mae Hong Son,1.3595238095238096,0.7791666666666667,0.0,0.0,3.5,0.0,0.0,0.0,-0.8829475928589269,-3.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,93,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.5040773967762742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.7,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,5.3,1.6320812047679847,0.0,,1.6,0.0,4.0,2026-06-19 18:00:00,-1.0,0.0,0.0,0.0,0.0,0.0,1.4475419179307611,0.0,1.2246467991473532e-16,0.0,0.0,1.9,25.8,0.0,0.0,0.0,True,0.0,0.0,0.0,156,0.0,0.0,8.5,0.0,0.40673664307580043,Mae Hong Son,1.3511904761904763,0.7437499999999999,0.0,0.0,2.8,0.0,0.0,0.0,-0.9135454576426008,2.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,97,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.33500106673234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977.6,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,5.3,1.6353815423672988,0.0,,7.9,0.0,1.0,2026-06-19 19:00:00,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,1.441347508024657,0.0,1.2246467991473532e-16,0.0,0.0,5.3,25.6,0.0,0.0,0.0,True,0.0,0.0,0.0,150,0.0,0.0,8.5,0.0,0.49999999999999994,Mae Hong Son,1.342857142857143,0.7041666666666666,0.0,0.0,0.6,0.0,0.0,0.0,-0.8660254037844387,0.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,98,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,4.8,1.6308302874008243,0.0,,7.3,0.0,0.0,2026-06-19 20:00:00,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,1.2789002844240829,0.0,1.2246467991473532e-16,0.0,0.0,4.8,25.3,0.0,0.0,0.0,True,0.0,0.0,0.0,188,0.0,0.0,8.5,0.0,-0.13917310096006552,Mae Hong Son,1.3226190476190476,0.59375,0.0,0.0,0.7,0.0,0.0,0.0,-0.9902680687415703,0.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,98,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980.3,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,4.5,1.6260144225972692,0.0,,6.4,0.0,0.0,2026-06-19 21:00:00,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,1.1244269373774358,0.0,1.2246467991473532e-16,0.0,0.0,4.5,24.8,0.0,0.0,0.0,True,0.0,0.0,0.0,209,0.0,0.0,8.5,0.0,-0.48480962024633695,Mae Hong Son,1.3023809523809524,0.49374999999999997,0.0,0.0,2.7,0.0,0.0,0.0,-0.8746197071393959,1.0,-0.7587581226927911,-1.0,0.0,12.911837294332724,98,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.308332819650179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
