pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.8660254037844387,0.9458333333333334,40.4,2.5065356040014644,-3.0,970.0,17.79868982327849,0.3333333333333333,1.6833333333333333,87,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.8,0.6889669190756865,0.0,-0.1908089953765448,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,26.2,0.0,0.0,101,2026-08-27 08:00:00,0.0,-0.4999999999999998,0.981627183447664,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.7071067811865476,0.9178571428571428,40.4,2.4906568608781616,-6.0,970.0,17.79868982327849,0.3333333333333333,1.6833333333333333,81,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.5,0.6889669190756865,0.0,-0.9925461516413221,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,4.0,0.0,0.0,27.2,0.0,0.0,187,2026-08-27 09:00:00,0.0,-0.7071067811865475,-0.12186934340514731,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.49999999999999994,0.888095238095238,40.4,2.471499677846706,-5.0,969.9,17.79868982327849,0.3333333333333333,1.6833333333333333,76,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,4.0,0.6889669190756865,0.0,-0.7771459614569708,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,4.0,0.0,0.0,28.4,0.0,0.0,219,2026-08-27 10:00:00,0.0,-0.8660254037844387,-0.6293203910498376,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,0.258819045102521,0.8565476190476189,40.4,2.4487032496558836,-5.0,969.9,17.79868982327849,0.3333333333333333,1.6833333333333333,71,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,6.6,0.6889669190756865,0.0,-0.6819983600624986,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,29.4,0.0,0.0,227,2026-08-27 11:00:00,0.0,-0.9659258262890682,-0.7313537016191705,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,1.2246467991473532e-16,0.8244047619047619,40.4,2.4241713612178395,-3.0,969.8,17.79868982327849,0.3333333333333333,1.6833333333333333,68,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,8.8,0.6889669190756865,0.0,-0.6293203910498378,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,30.3,0.0,0.0,231,2026-08-27 12:00:00,0.0,-1.0,-0.7771459614569706,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.2588190451025208,0.7928571428571428,40.4,2.4000885754630037,-1.0,969.8,17.79868982327849,0.3333333333333333,1.6833333333333333,67,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,10.0,0.6889669190756865,0.0,-0.6156614753256581,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,30.7,0.0,0.0,232,2026-08-27 13:00:00,0.0,-0.9659258262890683,-0.7880107536067221,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.4999999999999997,0.7613095238095238,40.4,2.3753427220197416,1.0,969.6,17.79868982327849,0.3333333333333333,1.6833333333333333,68,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,10.0,0.6889669190756865,0.0,-0.5877852522924732,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,2.0,0.0,0.0,30.6,0.0,0.0,234,2026-08-27 14:00:00,0.0,-0.8660254037844388,-0.8090169943749473,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.7071067811865471,0.7333333333333333,40.4,2.3563911740369776,3.0,969.3,17.79868982327849,0.3333333333333333,1.6833333333333333,71,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,9.1,0.6889669190756865,0.0,-0.5591929034707466,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,3.0,0.0,0.0,30.2,0.0,0.0,236,2026-08-27 15:00:00,0.0,-0.7071067811865479,-0.8290375725550418,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.8660254037844384,0.7095238095238096,40.4,2.3434365814627602,5.0,969.1,17.79868982327849,0.3333333333333333,1.6833333333333333,76,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,7.6,0.6889669190756865,0.0,-0.5150380749100545,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,5.0,0.0,0.0,29.5,0.0,0.0,239,2026-08-27 16:00:00,0.0,-0.5000000000000004,-0.8571673007021121,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.9659258262890683,0.6904761904761905,40.4,2.33610986408006,5.0,968.8,17.79868982327849,0.3333333333333333,1.6833333333333333,81,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,6.1,0.6889669190756865,0.0,-0.46947156278589075,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,5.0,0.0,0.0,28.7,0.0,0.0,242,2026-08-27 17:00:00,0.0,-0.25881904510252063,-0.882947592858927,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-1.0,0.6714285714285714,40.4,2.328604294246593,6.0,968.6,17.79868982327849,0.3333333333333333,1.6833333333333333,87,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,4.7,0.6889669190756865,0.0,-0.3907311284892738,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,5.0,0.0,0.0,27.9,0.0,0.0,247,2026-08-27 18:00:00,0.0,-1.8369701987210297e-16,-0.9205048534524403,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.9659258262890684,0.6571428571428571,40.4,2.3253154273634995,3.0,968.6,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.8,0.6889669190756865,0.0,-0.32556815445715664,0.0,1.6833333333333333,0.33647223662121295,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.4,-0.8660254037844384,3.0,0.0,0.0,27.4,0.0,0.0,251,2026-08-27 19:00:00,0.0,0.2588190451025203,-0.9455185755993168,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.8660254037844386,0.6226190476190476,40.4,2.2915139095655572,0.0,968.7,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.5,0.6889669190756865,0.0,-0.3583679495453007,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,2.0,0.0,0.0,27.1,0.0,0.0,249,2026-08-27 20:00:00,0.0,0.5000000000000001,-0.9335804264972016,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.7071067811865477,0.5892857142857143,40.4,2.259372956477656,0.0,969.1,17.79868982327849,0.3333333333333333,1.6833333333333333,90,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.4,0.6889669190756865,0.0,-0.42261826174069916,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,26.9,0.0,0.0,245,2026-08-27 21:00:00,0.0,0.7071067811865474,-0.90630778703665,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.5000000000000004,0.5529761904761905,40.4,2.219178462190942,-1.0,969.5,17.79868982327849,0.3333333333333333,1.6833333333333333,89,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.6,0.6889669190756865,0.0,-0.5000000000000004,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,3.0,0.0,0.0,26.7,0.0,0.0,240,2026-08-27 22:00:00,0.0,0.8660254037844384,-0.8660254037844384,0.0,,0.0,0.9870598027623623,11.1
0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.0,0.0,0.0,8.0,-0.72479278722912,0.0,0.2876820724517809,15.999999999999998,0.2876820724517809,0.0,0.3333333333333333,-0.25881904510252157,0.5077380952380952,40.4,2.1514944148475452,-2.0,969.9,17.79868982327849,0.3333333333333333,1.6833333333333333,87,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,3.6,0.6889669190756865,0.0,-0.6018150231520483,0.0,1.6833333333333333,0.0,0.0,0.0,0.0,56.0,80.8,-0.5000000000000004,1.6833333333333333,True,0.2876820724517809,1.6833333333333333,0.9870598027623623,0.0,282.79999999999995,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.0,26.6,0.0,0.0,233,2026-08-27 23:00:00,0.0,0.9659258262890681,-0.7986355100472928,0.0,,0.0,0.9870598027623623,11.1
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,979.4,,,0.0,96,,,,,0.0,4.0,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,24.6,,,172,2026-08-13 23:00:00,,,,,5.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,979.0,,,0.0,96,,,,,0.0,4.3,,5.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,24.2,,,182,2026-08-14 00:00:00,,,,,5.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.8,,,0.0,99,,,,,0.0,4.7,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,24.4,,,164,2026-08-14 01:00:00,,,,,5.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.5,,,0.0,99,,,,,0.0,3.2,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,24.0,,,180,2026-08-14 02:00:00,,,,,5.0,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.1,,,0.0,99,,,,,0.0,2.1,,4.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,24.1,,,211,2026-08-14 03:00:00,,,,,4.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.8,,,0.0,99,,,,,0.0,3.1,,4.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,24.0,,,183,2026-08-14 04:00:00,,,,,4.0,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.3,,,0.0,99,,,,,0.0,3.3,,3.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,23.9,,,167,2026-08-14 05:00:00,,,,,3.7,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.4,,,0.0,99,,,,,0.0,2.4,,3.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,23.9,,,193,2026-08-14 06:00:00,,,,,3.6,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.9,,,0.0,99,,,,,0.0,2.0,,3.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.3,,,225,2026-08-14 07:00:00,,,,,3.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.5,,,0.0,98,,,,,0.0,3.0,,3.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.0,,,218,2026-08-14 08:00:00,,,,,3.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.7,,,0.0,91,,,,,0.0,5.2,,3.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.0,,,194,2026-08-14 09:00:00,,,,,3.7,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.8,,,0.0,84,,,,,0.0,5.5,,4.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.5,,,191,2026-08-14 10:00:00,,,,,4.1,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.7,,,0.0,74,,,,,0.0,5.5,,4.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.5,,,199,2026-08-14 11:00:00,,,,,4.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.9,,,0.0,69,,,,,0.0,7.8,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,31.0,,,202,2026-08-14 12:00:00,,,,,4.6,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.8,,,0.0,63,,,,,0.0,7.9,,4.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,31.5,,,213,2026-08-14 13:00:00,,,,,4.3,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.2,,,0.0,61,,,,,0.0,8.4,,3.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,31.5,,,236,2026-08-14 14:00:00,,,,,3.9,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,975.4,,,0.0,60,,,,,0.0,6.5,,3.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,32.0,,,219,2026-08-14 15:00:00,,,,,3.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,974.9,,,0.0,67,,,,,0.0,9.5,,3.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,30.5,,,190,2026-08-14 16:00:00,,,,,3.0,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,975.1,,,0.0,88,,,,,0.0,6.3,,2.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.4,,,,,28.4,,,182,2026-08-14 17:00:00,,,,,2.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,975.5,,,0.0,95,,,,,0.0,1.9,,2.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,28.6,,,151,2026-08-14 18:00:00,,,,,2.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,975.8,,,0.0,99,,,,,0.0,3.8,,10.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,26.7,,,188,2026-08-14 19:00:00,,,,,10.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.6,,,0.0,96,,,,,0.0,3.8,,10.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.3,,,211,2026-08-14 20:00:00,,,,,10.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.3,,,0.0,95,,,,,0.0,4.9,,9.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,25.5,,,204,2026-08-14 21:00:00,,,,,9.6,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.2,,,0.0,95,,,,,0.0,6.5,,8.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,25.0,,,193,2026-08-14 22:00:00,,,,,8.8,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.8,,,0.0,96,,,,,0.0,6.5,,8.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.6,,,193,2026-08-14 23:00:00,,,,,8.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.5,,,0.0,96,,,,,0.0,6.7,,7.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.3,,,182,2026-08-15 00:00:00,,,,,7.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.9,,,0.0,95,,,,,0.0,4.7,,6.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,182,2026-08-15 01:00:00,,,,,6.3,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.4,,,0.0,94,,,,,0.0,3.8,,5.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.5,,,191,2026-08-15 02:00:00,,,,,5.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.1,,,0.0,94,,,,,0.0,3.8,,4.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.2,,,199,2026-08-15 03:00:00,,,,,4.7,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.0,,,0.0,95,,,,,0.0,4.6,,3.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.2,,,198,2026-08-15 04:00:00,,,,,3.9,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.0,,,0.0,95,,,,,0.0,4.2,,3.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.3,,,205,2026-08-15 05:00:00,,,,,3.0,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.3,,,0.0,95,,,,,0.0,3.9,,2.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.5,,,217,2026-08-15 06:00:00,,,,,2.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.0,,,0.0,96,,,,,0.0,3.5,,3.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.0,,,219,2026-08-15 07:00:00,,,,,3.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.1,,,0.0,89,,,,,0.0,4.8,,2.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.5,,,200,2026-08-15 08:00:00,,,,,2.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.6,,,0.0,84,,,,,0.0,7.7,,1.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,27.2,,,191,2026-08-15 09:00:00,,,,,1.9,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,979.0,,,0.0,79,,,,,0.0,7.6,,2.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,28.5,,,192,2026-08-15 10:00:00,,,,,2.0,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.7,,,0.0,73,,,,,0.0,7.1,,2.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.6,,,195,2026-08-15 11:00:00,,,,,2.6,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.2,,,0.0,71,,,,,0.0,5.5,,2.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,30.1,,,193,2026-08-15 12:00:00,,,,,2.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.0,,,0.0,83,,,,,0.0,9.2,,2.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,28.2,,,168,2026-08-15 13:00:00,,,,,2.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.4,,,0.0,76,,,,,0.0,14.3,,2.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,28.3,,,209,2026-08-15 14:00:00,,,,,2.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.8,,,0.0,88,,,,,0.0,7.3,,2.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,26.3,,,190,2026-08-15 15:00:00,,,,,2.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.4,,,0.0,87,,,,,0.0,4.3,,2.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,27.4,,,197,2026-08-15 16:00:00,,,,,2.2,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.1,,,0.0,85,,,,,0.0,7.6,,1.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,28.1,,,166,2026-08-15 17:00:00,,,,,1.9,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.7,,,0.0,96,,,,,0.0,3.8,,1.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.6,,,,,25.8,,,191,2026-08-15 18:00:00,,,,,1.7,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,976.6,,,0.0,92,,,,,0.0,3.8,,7.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.6,,,,,26.6,,,205,2026-08-15 19:00:00,,,,,7.4,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,977.6,,,0.0,95,,,,,0.0,3.8,,6.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.3,,,,,25.9,,,239,2026-08-15 20:00:00,,,,,6.9,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,978.4,,,0.0,96,,,,,0.0,4.1,,6.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,25.5,,,203,2026-08-15 21:00:00,,,,,6.5,,,
,,,Mae Hong Son,,,,,,,,,,,,,,,,,,,979.3,,,0.0,96,,,,,0.0,6.9,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.9,,,174,2026-08-15 22:00:00,,,,,6.1,,,
