pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,-0.6946583704589974,1.5732142857142857,0.0,0.0,5.0,28.1,0.0,,2.520923706706336,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,224,9.0,0.0,-0.7193398003386511,0.0,12.911837294332724,975.4,0.0,Mae Hong Son,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,87,0.0,0.0,2026-08-04 15:00:00,0.0,0.0,7.3,0.0,0.0,True,0.0
0.0,-0.7986355100472928,1.5678571428571426,0.0,0.0,5.0,27.4,0.0,,2.52330380153281,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,233,15.0,0.0,-0.6018150231520483,0.0,12.911837294332724,975.0,0.0,Mae Hong Son,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,92,0.0,0.0,2026-08-04 16:00:00,0.0,0.0,8.1,0.0,0.0,True,0.0
0.0,-0.8090169943749473,1.5636904761904764,0.0,0.0,2.0,26.8,0.0,,2.5253105795609834,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,234,-1.0,0.0,-0.5877852522924732,0.0,12.911837294332724,975.1,0.0,Mae Hong Son,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 17:00:00,0.0,0.0,6.2,0.0,0.0,True,0.0
0.0,-0.7880107536067221,1.5589285714285712,0.0,0.0,1.0,26.2,0.0,,2.527499478525283,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,232,-1.0,0.0,-0.6156614753256581,0.0,12.911837294332724,975.8,0.0,Mae Hong Son,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 18:00:00,0.0,0.0,3.2,0.0,0.0,True,0.0
0.0,-0.39073112848927355,1.5517857142857145,0.0,0.0,1.0,25.6,0.0,,2.530197931611132,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,203,-2.0,0.0,-0.9205048534524404,0.0,12.911837294332724,976.4,0.0,Mae Hong Son,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 19:00:00,0.0,0.0,1.4,0.0,0.0,True,0.0
0.0,-0.15643446504023073,1.5113095238095238,0.0,0.0,1.0,25.2,0.0,,2.500129177501637,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,189,-2.0,0.0,-0.9876883405951378,0.0,12.911837294332724,977.2,0.0,Mae Hong Son,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 20:00:00,0.0,0.0,2.2,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.4726190476190477,0.0,0.0,0.0,24.9,0.0,,2.4727732258142585,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,195,-1.0,0.0,-0.9659258262890683,0.0,12.911837294332724,978.2,0.0,Mae Hong Son,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 21:00:00,0.0,0.0,4.3,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.4363095238095238,0.0,0.0,0.0,24.7,0.0,,2.4492327660494517,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,195,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,978.7,0.0,Mae Hong Son,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 22:00:00,0.0,0.0,5.4,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.4023809523809525,0.0,0.0,0.0,24.6,0.0,,2.429333447209836,0.0,0.7247927872291199,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,195,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,978.5,0.0,Mae Hong Son,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,97,0.0,0.0,2026-08-04 23:00:00,0.0,0.0,5.0,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.3738095238095238,0.0,0.0,0.0,24.5,0.0,,2.417403124942285,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,195,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,977.8,0.0,Mae Hong Son,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 00:00:00,0.0,0.0,4.1,0.0,0.0,True,0.0
0.0,-0.275637355816999,1.3511904761904763,0.0,0.0,0.0,24.5,0.0,,2.412368626949507,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,196,0.0,0.0,-0.9612616959383189,0.0,12.911837294332724,977.2,0.0,Mae Hong Son,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 01:00:00,0.0,0.0,3.4,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.3339285714285714,0.0,0.0,0.0,24.4,0.0,,2.4115997051241944,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,195,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,976.8,0.0,Mae Hong Son,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 02:00:00,0.0,0.0,3.5,0.0,0.0,True,0.0
0.0,-0.22495105434386498,1.3202380952380952,0.0,0.0,0.0,24.3,0.0,,2.412604784889677,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,193,0.0,0.0,-0.9743700647852352,0.0,12.911837294332724,976.3,0.0,Mae Hong Son,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 03:00:00,0.0,0.0,3.9,0.0,0.0,True,0.0
0.0,-0.2588190451025208,1.3095238095238095,0.0,0.0,0.0,24.3,0.0,,2.414446552358327,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,195,0.0,0.0,-0.9659258262890683,0.0,12.911837294332724,976.0,0.0,Mae Hong Son,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 04:00:00,0.0,0.0,4.1,0.0,0.0,True,0.0
0.0,-0.4539904997395467,1.3005952380952381,0.0,0.0,0.0,24.2,0.0,,2.416498278792248,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,207,0.0,0.0,-0.8910065241883679,0.0,12.911837294332724,976.0,0.0,Mae Hong Son,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 05:00:00,0.0,0.0,3.6,0.0,0.0,True,0.0
0.0,-0.7071067811865475,1.2928571428571427,0.0,0.0,1.0,24.2,0.0,,2.4185683345970705,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,225,0.0,0.0,-0.7071067811865477,0.0,12.911837294332724,976.2,0.0,Mae Hong Son,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,98,0.0,0.0,2026-08-05 06:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,-0.8090169943749473,1.2869047619047618,0.0,0.0,-1.0,24.4,0.0,,2.4205115438243316,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,234,0.0,0.0,-0.5877852522924732,0.0,12.911837294332724,976.5,0.0,Mae Hong Son,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 07:00:00,0.0,0.0,3.1,0.0,0.0,True,0.0
0.0,-0.6819983600624984,1.2779761904761906,0.0,0.0,-1.0,24.8,0.0,,2.422474767553443,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,223,0.0,0.0,-0.7313537016191706,0.0,12.911837294332724,977.1,0.0,Mae Hong Son,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 08:00:00,0.0,0.0,3.2,0.0,0.0,True,0.0
0.0,-0.39073112848927355,1.2708333333333333,0.0,0.0,-1.0,25.4,0.0,,2.424462487475235,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,203,2.0,0.0,-0.9205048534524404,0.0,12.911837294332724,977.8,0.0,Mae Hong Son,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,95,0.0,0.0,2026-08-05 09:00:00,0.0,0.0,3.7,0.0,0.0,True,0.0
0.0,-0.13917310096006552,1.263095238095238,0.0,0.0,-2.0,26.1,0.0,,2.4264308376661643,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,188,3.0,0.0,-0.9902680687415703,0.0,12.911837294332724,978.1,0.0,Mae Hong Son,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,93,0.0,0.0,2026-08-05 10:00:00,0.0,0.0,4.9,0.0,0.0,True,0.0
0.0,-0.052335956242943564,1.2565476190476192,0.0,0.0,-5.0,27.1,0.0,,2.4283455047808924,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,183,3.0,0.0,-0.9986295347545738,0.0,12.911837294332724,977.5,0.0,Mae Hong Son,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,88,0.0,0.0,2026-08-05 11:00:00,0.0,0.0,7.2,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,1.2482142857142857,0.0,0.0,-5.0,28.1,0.0,,2.4302403666707373,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,180,2.0,0.0,-1.0,0.0,12.911837294332724,976.4,0.0,Mae Hong Son,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,83,0.0,0.0,2026-08-05 12:00:00,0.0,0.0,10.1,0.0,0.0,True,0.0
0.0,1.2246467991473532e-16,1.2386904761904762,0.0,0.0,-3.0,28.7,0.0,,2.431977580450539,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,180,0.0,0.0,-1.0,0.0,12.911837294332724,975.4,0.0,Mae Hong Son,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,80,0.0,0.0,2026-08-05 13:00:00,0.0,0.0,11.2,0.0,0.0,True,0.0
0.0,-0.1045284632676535,1.2297619047619048,0.0,0.0,4.0,28.3,0.0,,2.433754681160894,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.1314021114911006,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.1,0.0,0.0,0.0,186,2.0,0.0,-0.9945218953682733,0.0,12.911837294332724,974.6,0.0,Mae Hong Son,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,84,0.0,0.0,2026-08-05 14:00:00,0.0,0.0,9.0,0.0,0.0,True,0.0
0.0,-0.35836794954530043,1.2214285714285713,0.0,0.0,6.0,27.4,0.0,,2.435553688323762,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.1314021114911006,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.1,0.0,0.0,0.0,201,3.0,0.0,-0.9335804264972017,0.0,12.911837294332724,973.9,0.0,Mae Hong Son,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,90,0.0,0.0,2026-08-05 15:00:00,0.0,0.0,5.6,0.0,0.0,True,0.0
0.0,-0.7771459614569706,1.2125000000000001,0.0,0.0,6.0,26.6,0.0,,2.4372649459315388,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.1314021114911006,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.1,0.0,0.0,0.0,231,4.0,0.0,-0.6293203910498378,0.0,12.911837294332724,973.6,0.0,Mae Hong Son,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 16:00:00,0.0,0.0,3.5,0.0,0.0,True,0.0
0.0,-0.9743700647852351,1.2023809523809523,0.0,0.0,1.0,26.0,0.0,,2.438748517388736,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.4816045409242156,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.4,0.0,0.0,0.0,257,3.0,0.0,-0.22495105434386525,0.0,12.911837294332724,973.8,0.0,Mae Hong Son,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 17:00:00,0.0,0.0,2.4,0.0,0.0,True,0.0
0.0,-0.9702957262759966,1.1916666666666667,0.0,0.0,0.0,25.6,0.0,,2.440053099214057,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.4816045409242156,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.4,0.0,0.0,0.0,284,2.0,0.0,0.24192189559966745,0.0,12.911837294332724,974.3,0.0,Mae Hong Son,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 18:00:00,0.0,0.0,1.5,0.0,0.0,True,0.0
0.0,-0.7771459614569708,1.1797619047619048,0.0,0.0,0.0,25.2,0.0,,2.4409590114730744,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.4816045409242156,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.4,0.0,0.0,0.0,309,1.0,0.0,0.6293203910498375,0.0,12.911837294332724,975.1,0.0,Mae Hong Son,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 19:00:00,0.0,0.0,1.2,0.0,0.0,True,0.0
0.0,-1.0,1.1208333333333333,0.0,0.0,0.0,25.1,0.0,,2.3474366507671895,0.0,0.8486442574947509,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.5,0.0,0.0,0.0,270,0.0,0.0,-1.8369701987210297e-16,0.0,12.911837294332724,976.0,0.0,Mae Hong Son,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 20:00:00,0.0,0.0,0.9,0.0,0.0,True,0.0
0.0,-0.656059028990507,1.0613095238095238,0.0,0.0,0.0,25.1,0.0,,2.2461322734668356,0.0,0.8486442574947509,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.9162907318741551,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.5,0.0,0.0,0.0,221,0.0,0.0,-0.7547095802227721,0.0,12.911837294332724,977.0,0.0,Mae Hong Son,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,97,0.0,0.0,2026-08-05 21:00:00,0.0,0.0,1.7,0.0,0.0,True,0.0
0.0,-0.4226182617406993,1.0047619047619047,0.0,0.0,-1.0,25.0,0.0,,2.1505206878858303,0.0,0.8486442574947509,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.5,0.0,0.0,0.0,205,-1.0,0.0,-0.90630778703665,0.0,12.911837294332724,977.7,0.0,Mae Hong Son,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 22:00:00,0.0,0.0,2.6,0.0,0.0,True,0.0
0.0,-0.34202014332566866,0.9547619047619048,0.0,0.0,0.0,24.9,0.0,,2.074298777780369,0.0,0.8486442574947509,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,200,-1.0,0.0,-0.9396926207859084,0.0,12.911837294332724,977.6,0.0,Mae Hong Son,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,96,0.0,0.0,2026-08-05 23:00:00,0.0,0.0,2.7,0.0,0.0,True,0.0
0.0,-0.2079116908177595,0.9154761904761906,0.0,0.0,1.0,24.7,0.0,,2.029015363340357,0.0,0.9377521321470804,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,192,0.0,0.0,-0.9781476007338056,0.0,12.911837294332724,977.0,0.0,Mae Hong Son,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,97,0.0,0.0,2026-08-06 00:00:00,0.0,0.0,2.6,0.0,0.0,True,0.0
0.0,-0.15643446504023073,0.8827380952380953,0.0,0.0,0.0,24.5,0.0,,1.998928195660338,0.0,0.9377521321470804,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,189,0.0,0.0,-0.9876883405951378,0.0,12.911837294332724,976.6,0.0,Mae Hong Son,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,97,0.0,0.0,2026-08-06 01:00:00,0.0,0.0,2.4,0.0,0.0,True,0.0
