frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
0.0,1.897619047619048,74,0.0,0.0,0.0,0.0,-0.9902680687415704,0.0,0.6889669190756866,0.0,0.0,0.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.13917310096006533,-0.2588190451025208,0.0,0.0,0.0,0.0,2.3728863371769404,0.4054651081081644,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,172,2026-07-04 13:00:00,29.8,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-4.0,-11.0,0.0,12.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,1.8744047619047621,78,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,0.6889669190756866,0.0,0.0,2.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,0.0871557427476582,-0.4999999999999997,0.0,0.0,0.0,0.0,2.3722602499116023,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,175,2026-07-04 14:00:00,29.2,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,4.0,-8.0,0.0,11.7,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0
0.0,1.8523809523809522,85,0.0,0.0,0.0,0.0,-1.0,0.0,0.6889669190756866,0.0,0.0,2.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,1.2246467991473532e-16,-0.7071067811865471,0.0,0.0,0.0,0.0,2.372384584501435,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,180,2026-07-04 15:00:00,28.1,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,7.0,-9.0,0.0,11.2,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0
0.0,1.8327380952380952,91,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,2.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.06975647374412527,-0.8660254037844384,0.0,0.0,0.0,0.0,2.373978402432385,1.1314021114911006,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,184,2026-07-04 16:00:00,27.1,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,6.0,-3.0,0.0,10.5,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,1.8136904761904762,94,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.06975647374412527,-0.9659258262890683,0.0,0.0,0.0,0.0,2.3757686875148356,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,972.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,184,2026-07-04 17:00:00,26.4,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,3.0,4.0,0.0,9.7,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,1.7952380952380953,95,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.06975647374412527,-1.0,0.0,0.0,0.0,0.0,2.3777442672527918,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,184,2026-07-04 18:00:00,25.9,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,-2.0,0.0,8.8,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0
0.0,1.7755952380952378,96,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.6889669190756866,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.3,-0.052335956242943564,-0.9659258262890684,0.0,0.0,0.0,0.0,2.378862699049633,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,183,2026-07-04 19:00:00,25.4,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,-3.0,0.0,8.1,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0
0.0,1.7142857142857142,96,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,10.0,-0.06975647374412527,-0.8660254037844386,0.0,0.0,0.0,0.0,2.2894240727820643,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,184,2026-07-04 20:00:00,25.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,-2.0,0.0,7.9,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,1.6547619047619047,96,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,9.7,-0.1045284632676535,-0.7071067811865477,0.0,0.0,0.0,0.0,2.201536517650514,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,186,2026-07-04 21:00:00,24.6,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0
0.0,1.5970238095238096,95,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.6889669190756866,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,9.4,-0.15643446504023073,-0.5000000000000004,0.0,0.0,0.0,0.0,2.1152908613248758,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,189,2026-07-04 22:00:00,24.4,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-1.0,0.0,8.2,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0
0.0,1.5410714285714289,94,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.9,-0.17364817766693047,-0.25881904510252157,0.0,0.0,0.0,0.0,2.030784810677614,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,190,2026-07-04 23:00:00,24.3,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-2.0,0.0,8.2,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0
0.0,1.4880952380952381,93,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,1.9527090316681277,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,190,2026-07-05 00:00:00,24.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-3.0,0.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4416666666666667,93,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.2079116908177595,0.25881904510252074,0.0,0.0,0.0,0.0,1.893925649300776,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,192,2026-07-05 01:00:00,24.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,-3.0,0.0,7.9,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,1.4035714285714287,93,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.275637355816999,0.49999999999999994,0.0,0.0,0.0,0.0,1.8578306876423314,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,196,2026-07-05 02:00:00,24.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,-4.0,0.0,6.7,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,1.3714285714285714,93,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.4067366430758002,0.7071067811865475,0.0,0.0,0.0,0.0,1.8349822516704566,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,204,2026-07-05 03:00:00,24.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,-4.0,0.0,4.9,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0
0.0,1.3446428571428573,92,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.6018150231520484,0.8660254037844386,0.0,0.0,0.0,0.0,1.821915492805627,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,217,2026-07-05 04:00:00,24.5,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-5.0,0.0,3.6,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,1.3220238095238095,93,0.0,0.0,0.0,0.0,-0.4539904997395469,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.8910065241883678,0.9659258262890683,0.0,0.0,0.0,0.0,1.8148667009701427,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,243,2026-07-05 05:00:00,24.5,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,-4.0,0.0,2.8,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0
0.0,1.3023809523809524,94,0.0,0.0,0.0,0.0,0.06975647374412522,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.9975640502598243,1.0,0.0,0.0,0.0,0.0,1.8112069239990085,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,274,2026-07-05 06:00:00,24.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,-2.0,0.0,2.7,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0
0.0,1.2857142857142858,93,0.0,0.0,0.0,0.0,0.1908089953765451,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.9816271834476639,0.9659258262890683,0.0,0.0,0.0,0.0,1.810231691113103,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,281,2026-07-05 07:00:00,24.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-4.0,0.0,2.8,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,1.2755952380952382,88,0.0,0.0,0.0,0.0,-0.529919264233205,0.0,0.5289640103269624,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.848048096156426,0.8660254037844387,0.0,0.0,0.0,0.0,1.8126374175759399,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,238,2026-07-05 08:00:00,25.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-5.0,-7.0,0.0,2.3,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
0.0,1.2672619047619047,82,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.5289640103269624,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.2588190451025208,0.7071067811865476,0.0,0.0,0.0,0.0,1.8152625752546603,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,195,2026-07-05 09:00:00,27.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-6.0,-8.0,0.0,4.3,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0
0.0,1.2577380952380952,78,0.0,0.0,0.0,0.0,-1.0,0.0,0.5289640103269624,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,1.2246467991473532e-16,0.49999999999999994,0.0,0.0,0.0,0.0,1.8176874706422184,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,180,2026-07-05 10:00:00,28.5,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-4.0,-4.0,0.0,6.3,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,1.2410714285714286,76,0.0,0.0,0.0,0.0,-0.9876883405951377,0.0,0.5289640103269624,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.15643446504023098,0.258819045102521,0.0,0.0,0.0,0.0,1.816306113974146,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,171,2026-07-05 11:00:00,29.2,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-2.0,-1.0,0.0,6.6,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0
0.0,1.225595238095238,75,0.0,0.0,0.0,0.0,-0.9396926207859083,0.0,0.5289640103269624,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.3420201433256689,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.8157379787833847,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,160,2026-07-05 12:00:00,29.7,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,-3.0,0.0,6.3,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2101190476190478,77,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.5289640103269624,0.0,0.0,1.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.39073112848927377,-0.2588190451025208,0.0,0.0,0.0,0.0,1.8150377105144588,0.7419373447293773,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,157,2026-07-05 13:00:00,29.7,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,2.0,3.0,0.0,6.1,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,1.1952380952380952,82,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,0.5289640103269624,0.0,0.0,6.4,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.0871557427476582,-0.4999999999999997,0.0,0.0,0.0,0.0,1.8146496947728585,2.0014800002101243,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,175,2026-07-05 14:00:00,28.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,5.0,4.0,0.0,5.8,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0
0.0,1.1821428571428574,90,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.5289640103269624,0.0,0.0,6.4,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.35836794954530043,-0.7071067811865471,0.0,0.0,0.0,0.0,1.8152896078984802,2.0014800002101243,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,201,2026-07-05 15:00:00,27.5,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,8.0,5.0,0.0,6.6,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0
0.0,1.1708333333333332,97,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.5289640103269624,0.0,0.0,6.4,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.5150380749100542,-0.8660254037844384,0.0,0.0,0.0,0.0,1.8167001143709862,2.0014800002101243,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,211,2026-07-05 16:00:00,26.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,7.0,6.0,0.0,7.6,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
0.0,1.1607142857142858,99,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.5289640103269624,0.0,0.0,1.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.35836794954530043,-0.9659258262890683,0.0,0.0,0.0,0.0,1.8184581287415982,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,201,2026-07-05 17:00:00,25.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,2.0,5.0,0.0,7.7,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0
0.0,1.151190476190476,97,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.5289640103269624,0.0,0.0,1.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.052335956242943564,-1.0,0.0,0.0,0.0,0.0,1.8203214033070831,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,183,2026-07-05 18:00:00,25.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-2.0,2.0,0.0,7.9,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0
0.0,1.1410714285714285,96,0.0,0.0,0.0,0.0,-0.992546151641322,0.0,0.5289640103269624,0.0,0.0,1.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,0.12186934340514755,-0.9659258262890684,0.0,0.0,0.0,0.0,1.8219668322324374,0.9162907318741551,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,173,2026-07-05 19:00:00,25.1,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,-1.0,0.0,0.0,8.5,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0
0.0,1.1297619047619047,97,0.0,0.0,0.0,0.0,-1.0,0.0,0.5289640103269624,0.0,0.0,1.6,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,1.2246467991473532e-16,-0.8660254037844386,0.0,0.0,0.0,0.0,1.8231174087720736,0.9555114450274365,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,180,2026-07-05 20:00:00,24.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,1.0,1.0,0.0,8.8,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,1.1178571428571429,97,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.5289640103269624,0.0,0.0,1.6,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.2079116908177595,-0.7071067811865477,0.0,0.0,0.0,0.0,1.8239256925578928,0.9555114450274365,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,192,2026-07-05 21:00:00,24.6,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,1.0,0.0,9.2,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0
0.0,1.1053571428571427,97,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.5289640103269624,0.0,0.0,1.6,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.39073112848927355,-0.5000000000000004,0.0,0.0,0.0,0.0,1.8243478589743292,0.9555114450274365,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,203,2026-07-05 22:00:00,24.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,2.0,0.0,8.8,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0
0.0,1.0928571428571427,97,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.5289640103269624,0.0,0.0,2.3,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.9,-0.5150380749100542,-0.25881904510252157,0.0,0.0,0.0,0.0,1.824684298478958,1.1939224684724346,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,True,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Mae Hong Son,211,2026-07-05 23:00:00,24.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,,0.0,0.0,3.0,0.0,6.3,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0
