wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
0.7071067811865475,-0.8743466161445821,0.0,3.5785688543538567,12.2,0.7071067811865476,7.0,0.48530196253108104,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,2.702083333333333,0.0,0.0,0.0,0.0,0.0,0.5,4.6726190476190474,-14.0,0.0,16.6,0.0,0.0,2026-09-13 21:00:00,True,27.8,0.0,Lamphun,977.6,-1.0,17.79868982327849,0.0,4.475092623963839,0.0,,0.0,45,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,76,0.0,0.7071067811865474,0.0,0.0
-2.4492935982947064e-16,-0.8743466161445821,0.0,3.5828602262429454,12.2,1.0,4.0,0.48530196253108104,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,2.4479166666666665,0.0,0.0,0.0,0.0,0.0,2.2,4.620833333333333,-12.0,0.0,16.6,0.0,0.0,2026-09-13 22:00:00,True,27.0,0.0,Lamphun,978.3,-1.0,17.79868982327849,0.0,4.270196598876399,0.0,,0.0,360,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,80,0.0,0.8660254037844384,0.0,0.0
-0.5000000000000001,-0.8743466161445821,0.0,3.5960222654742906,11.3,-0.8660254037844386,2.0,0.48530196253108104,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,2.19375,0.0,0.0,0.0,0.0,0.0,1.5,4.579761904761905,-11.0,0.0,16.6,0.0,0.0,2026-09-13 23:00:00,True,26.7,0.0,Lamphun,978.5,-1.0,17.79868982327849,0.0,4.03899772272363,0.0,,0.0,210,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,82,0.0,0.9659258262890681,0.0,0.0
-0.6691306063588582,-0.9541392564000488,0.0,3.6129890841077956,10.4,-0.7431448254773942,4.0,0.29936312297335804,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.9583333333333333,0.0,0.0,0.0,0.0,0.0,2.4,4.5494047619047615,-6.0,0.0,16.6,0.0,0.0,2026-09-14 00:00:00,True,26.2,0.0,Lamphun,978.4,-1.0,17.79868982327849,0.0,3.825018155367225,0.0,,0.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,86,0.0,1.0,0.0,0.0
-1.0,-0.9541392564000488,0.0,3.6296726374723414,9.7,-1.8369701987210297e-16,1.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.7416666666666665,0.0,0.0,0.0,0.0,0.0,0.4,4.525595238095239,-6.0,0.0,16.6,0.0,0.0,2026-09-14 01:00:00,True,25.9,0.0,Lamphun,978.0,-1.0,17.79868982327849,0.0,3.6303026350735865,0.0,,0.0,270,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,87,0.0,0.9659258262890683,0.0,0.0
-0.7071067811865477,-0.9541392564000488,0.0,3.646034251023595,9.7,0.7071067811865474,3.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.539583333333333,0.0,0.0,0.0,0.0,0.0,0.5,4.502380952380952,-4.0,0.0,16.6,0.0,0.0,2026-09-14 02:00:00,True,25.5,0.0,Lamphun,977.4,-1.0,17.79868982327849,0.0,3.4470240536423433,0.0,,0.0,315,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,90,0.0,0.8660254037844387,0.0,0.0
-2.4492935982947064e-16,-0.9541392564000488,0.0,3.6621756181178022,9.6,1.0,1.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.3374999999999997,0.0,0.0,0.0,0.0,0.0,0.7,4.479166666666667,-4.0,0.0,16.6,0.0,0.0,2026-09-14 03:00:00,True,25.0,0.0,Lamphun,976.8,-1.0,17.79868982327849,0.0,3.2408605467272626,0.0,,0.0,360,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,91,0.0,0.7071067811865476,0.0,0.0
0.7771459614569709,-0.9541392564000488,0.0,3.6781814691594574,9.6,0.6293203910498375,0.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.1479166666666665,0.0,0.0,0.0,0.0,0.0,1.2,4.455357142857143,-3.0,0.0,16.6,0.0,0.0,2026-09-14 04:00:00,True,24.7,0.0,Lamphun,976.5,-1.0,17.79868982327849,0.0,3.041243549337818,0.0,,0.0,51,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,91,0.0,0.5000000000000001,0.0,0.0
0.848048096156426,-0.9541392564000488,0.0,3.694071165693872,9.6,0.5299192642332049,-2.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.9562499999999999,0.0,0.0,0.0,0.0,0.0,1.7,4.430357142857143,-8.0,0.0,16.6,0.0,0.0,2026-09-14 05:00:00,True,24.5,0.0,Lamphun,976.9,-1.0,17.79868982327849,0.0,2.808759086174296,0.0,,0.0,58,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,89,0.0,0.25881904510252074,0.0,0.0
-2.4492935982947064e-16,-0.9541392564000488,0.0,3.7097270082343767,9.6,1.0,-1.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.75625,0.0,0.0,0.0,0.0,0.0,0.9,4.40297619047619,-12.0,0.0,16.6,0.0,0.0,2026-09-14 06:00:00,True,24.3,0.0,Lamphun,977.2,-1.0,17.79868982327849,0.0,2.5122952860216623,0.0,,0.0,360,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,88,0.0,6.123233995736766e-17,0.0,0.0
-0.35836794954530077,-0.9541392564000488,0.0,3.7243144809715796,9.6,0.9335804264972015,-2.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.5604166666666667,0.0,0.0,0.0,0.0,0.0,1.5,4.370833333333334,-12.0,0.0,16.6,0.0,0.0,2026-09-14 07:00:00,True,24.8,0.0,Lamphun,977.6,-1.0,17.79868982327849,0.0,2.174543973585164,0.0,,0.0,339,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,86,0.0,-0.25881904510252063,0.0,0.0
1.0,-0.9541392564000488,0.0,3.7394407269153738,9.0,6.123233995736766e-17,-7.0,0.29936312297335804,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.36041666666666666,0.0,0.0,0.0,0.0,0.0,0.9,4.344047619047619,-7.0,0.0,16.6,0.0,0.0,2026-09-14 08:00:00,True,26.6,0.0,Lamphun,978.4,-1.0,17.79868982327849,0.0,1.7299734563634848,0.0,,0.0,90,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,79,0.0,-0.4999999999999998,0.0,0.0
-0.39073112848927355,-0.9541392564000488,0.0,3.7539706869350145,9.0,-0.9205048534524404,-3.0,0.29936312297335804,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,1.4,4.314285714285714,-7.0,0.0,16.6,0.0,0.0,2026-09-14 09:00:00,True,27.9,0.0,Lamphun,979.0,-1.0,17.79868982327849,0.0,1.2854352375751958,0.0,,0.0,203,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,76,0.0,-0.7071067811865475,0.0,0.0
-0.6691306063588582,-0.9541392564000488,0.0,3.763989730765834,0.0,-0.7431448254773942,-4.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.274404761904762,-4.0,0.0,16.6,0.0,0.0,2026-09-14 10:00:00,True,29.6,0.0,Lamphun,978.8,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,222,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,72,0.0,-0.8660254037844387,0.0,0.0
0.981627183447664,-0.9541392564000488,0.0,3.7718777916085684,0.0,0.19080899537654492,-5.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.232142857142857,0.0,0.0,16.6,0.0,0.0,2026-09-14 11:00:00,True,31.2,0.0,Lamphun,978.1,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,79,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,67,0.0,-0.9659258262890682,0.0,0.0
-0.19080899537654467,-0.9541392564000488,0.0,3.7813699241678753,0.0,0.981627183447664,-8.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.192857142857143,1.0,0.0,16.6,0.0,0.0,2026-09-14 12:00:00,True,32.0,0.0,Lamphun,977.3,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,349,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,59,0.0,-1.0,0.0,0.0
-0.6018150231520483,-0.9541392564000488,0.0,3.7921541792444304,0.0,0.7986355100472928,-3.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.156547619047619,0.0,0.0,16.6,0.0,0.0,2026-09-14 13:00:00,True,32.6,0.0,Lamphun,976.2,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,323,0.0,0.0,-0.2588190451025208,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,56,0.09531017980432487,-0.9659258262890683,0.0,0.0
-0.4539904997395467,-0.9541392564000488,0.0,3.8034199146363203,0.0,-0.8910065241883679,-5.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.122023809523809,-5.0,0.0,16.6,0.0,0.0,2026-09-14 14:00:00,True,33.3,0.0,Lamphun,974.5,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,207,0.0,0.0,-0.4999999999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,51,0.09531017980432487,-0.8660254037844388,0.0,0.0
0.49999999999999994,-0.9541392564000488,0.0,3.814339915122306,0.0,-0.8660254037844387,7.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,4.0875,4.0,0.0,16.6,0.0,0.0,2026-09-14 15:00:00,True,32.4,0.0,Lamphun,973.2,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,150,0.0,0.0,-0.7071067811865471,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,58,0.18232155679395462,-0.7071067811865479,0.0,0.0
1.2246467991473532e-16,-0.9541392564000488,0.0,3.825879278466763,0.0,-1.0,4.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,4.055357142857143,15.0,0.0,16.6,0.0,0.0,2026-09-14 16:00:00,True,31.8,0.0,Lamphun,972.7,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,180,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,62,0.0,-0.5000000000000004,0.0,0.0
-0.5591929034707467,-0.9541392564000488,0.0,3.836656307057061,0.0,-0.8290375725550418,-2.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.02202380952381,13.0,0.0,16.6,0.0,0.0,2026-09-14 17:00:00,True,32.0,0.0,Lamphun,972.7,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,214,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,60,0.0,-0.25881904510252063,0.0,0.0
-0.9945218953682734,-0.9541392564000488,0.0,3.846584562650228,0.0,-0.10452846326765336,10.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.9875,5.0,0.0,16.6,0.0,0.0,2026-09-14 18:00:00,True,30.8,0.0,Lamphun,973.2,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,264,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,70,0.0,-1.8369701987210297e-16,0.0,0.0
-0.8660254037844386,-0.9541392564000488,0.0,3.8545582169191643,0.0,0.5000000000000001,1.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.95,6.0,0.0,16.6,0.0,0.0,2026-09-14 19:00:00,True,29.9,0.0,Lamphun,974.1,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,300,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,71,0.0,0.2588190451025203,0.0,0.0
-0.9510565162951536,-0.9541392564000488,0.0,3.8631853023472877,0.0,0.30901699437494723,3.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.9142857142857146,5.0,0.0,16.6,0.0,0.0,2026-09-14 20:00:00,True,29.2,0.0,Lamphun,975.3,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,288,0.0,0.0,-0.8660254037844386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,74,0.09531017980432487,0.5000000000000001,0.0,0.0
-0.754709580222772,-0.9541392564000488,0.0,3.8746314560314024,0.0,-0.6560590289905073,5.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.894642857142857,3.0,0.0,16.6,0.0,0.0,2026-09-14 21:00:00,True,28.3,0.0,Lamphun,976.0,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,229,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,79,0.0,0.7071067811865474,0.0,0.0
-0.5299192642332048,-0.9541392564000488,0.0,3.8854689975684735,0.0,-0.8480480961564261,4.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.8773809523809524,3.0,0.0,16.6,0.0,0.0,2026-09-14 22:00:00,True,27.7,0.0,Lamphun,976.4,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,212,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,83,0.0,0.8660254037844384,0.0,0.0
-0.0348994967025009,-0.9541392564000488,0.0,3.8968982501756737,0.0,-0.9993908270190958,-2.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8541666666666665,-1.0,0.0,16.6,0.0,0.0,2026-09-14 23:00:00,True,27.2,0.0,Lamphun,976.8,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,182,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,81,0.0,0.9659258262890681,0.0,0.0
-0.0348994967025009,-0.994869323391895,0.0,3.907991550551725,0.0,-0.9993908270190958,11.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.8285714285714287,6.0,0.0,16.6,0.0,0.0,2026-09-15 00:00:00,True,24.2,0.0,Lamphun,977.4,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,182,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,92,1.252762968495368,1.0,0.0,0.0
-0.8660254037844384,-0.994869323391895,0.0,3.9190067097760677,0.0,-0.5000000000000004,2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,3.8041666666666663,7.0,0.0,16.6,0.0,0.0,2026-09-15 01:00:00,True,24.2,0.0,Lamphun,977.2,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,240,0.0,0.0,0.25881904510252074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,94,0.6931471805599453,0.9659258262890683,0.0,0.0
-0.9510565162951536,-0.994869323391895,0.0,3.9297399055947175,0.0,0.30901699437494723,2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.7845238095238094,6.0,0.0,16.6,0.0,0.0,2026-09-15 02:00:00,True,23.9,0.0,Lamphun,976.7,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,288,0.0,0.0,0.49999999999999994,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,96,0.26236426446749106,0.8660254037844387,0.0,0.0
0.7071067811865476,-0.994869323391895,0.0,3.939804826997136,0.0,-0.7071067811865475,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.767857142857143,5.0,0.0,16.6,0.0,0.0,2026-09-15 03:00:00,True,23.9,0.0,Lamphun,976.1,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,135,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,96,0.0,0.7071067811865476,0.0,0.0
0.9396926207859083,-0.994869323391895,0.0,3.9502258539293864,0.0,0.3420201433256688,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.7488095238095234,6.0,0.0,16.6,0.0,0.0,2026-09-15 04:00:00,True,23.9,0.0,Lamphun,976.0,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,70,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,97,0.0,0.5000000000000001,0.0,0.0
-0.45399049973954697,-0.994869323391895,0.0,3.959940731636341,0.0,0.8910065241883678,-1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.7327380952380955,7.0,0.0,16.6,0.0,0.0,2026-09-15 05:00:00,True,24.0,0.0,Lamphun,975.9,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,333,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,96,0.0,0.25881904510252074,0.0,0.0
-0.7071067811865475,-0.994869323391895,0.0,3.96904150419445,0.0,-0.7071067811865477,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.7184523809523813,8.0,0.0,16.6,0.0,0.0,2026-09-15 06:00:00,True,23.9,0.0,Lamphun,976.4,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,96,0.0,6.123233995736766e-17,0.0,0.0
-1.0,-0.994869323391895,0.0,3.9780701555777536,0.0,-1.8369701987210297e-16,-4.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.7041666666666666,6.0,0.0,16.6,0.0,0.0,2026-09-15 07:00:00,True,24.4,0.0,Lamphun,976.7,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,270,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,92,0.0,-0.25881904510252063,0.0,0.0
-1.0,-0.994869323391895,0.0,3.988256526589293,0.0,-1.8369701987210297e-16,-4.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6827380952380957,9.0,0.0,16.6,0.0,0.0,2026-09-15 08:00:00,True,25.3,0.0,Lamphun,977.5,-1.0,17.79868982327849,0.0,0.0,0.0,,0.0,270,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,88,0.0,-0.4999999999999998,0.0,0.0
