wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
-0.275637355816999,-0.9659258262890683,0.0,975.0,7.6,0.0,0.0,1.638095238095238,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,Mae Hong Son,1.547562508716013,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,9.3,0.0,0.0,0.0,0.0,0.0,2.0123076519677103,0.0,0.0,196,0.0,2026-07-07 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9884683243281114,True,0.0,3.0,86,0.0,0.0
-0.2419218955996675,-1.0,0.0,975.6,7.6,0.0,0.0,1.6273809523809522,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,Mae Hong Son,1.547562508716013,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,6.5,0.0,0.0,0.0,0.0,0.0,2.0162052516497533,0.0,0.0,194,0.0,2026-07-07 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9702957262759965,0.0,0.9884683243281114,True,0.0,7.0,93,0.0,0.0
-0.15643446504023073,-0.9659258262890684,0.0,976.4,7.6,0.0,0.0,1.6160714285714288,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,Mae Hong Son,1.547562508716013,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.6,0.0,0.0,0.0,0.0,0.0,2.019969659046736,0.0,0.0,189,0.0,2026-07-07 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951378,0.0,0.9884683243281114,True,0.0,6.0,99,0.0,0.0
1.2246467991473532e-16,-0.8660254037844386,0.0,977.3,7.6,0.0,0.0,1.5773809523809523,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,4.9,0.0,0.0,0.0,0.0,0.0,1.9880506838463525,0.0,0.0,180,0.0,2026-07-07 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-1.0,0.0,0.9884683243281114,True,0.0,0.0,99,0.0,0.0
0.0871557427476582,-0.7071067811865477,0.0,978.1,7.6,0.0,0.0,1.5416666666666667,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,6.1,0.0,0.0,0.0,0.0,0.0,1.9620026414557563,0.0,0.0,175,0.0,2026-07-07 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9884683243281114,True,0.0,0.0,99,0.0,0.0
0.10452846326765373,-0.5000000000000004,0.0,978.7,7.6,0.0,0.0,1.5095238095238097,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Mae Hong Son,0.18232155679395462,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,7.2,0.0,0.0,0.0,0.0,0.0,1.9426674744020844,0.0,0.0,174,0.0,2026-07-07 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9945218953682733,0.0,0.9884683243281114,True,0.0,-2.0,97,0.0,0.0
0.05233595624294381,-0.25881904510252157,0.0,978.8,7.6,0.0,0.0,1.4797619047619048,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,7.6,0.0,0.0,0.0,0.0,0.0,1.9272037331390117,0.0,0.0,177,0.0,2026-07-07 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9986295347545738,0.0,0.9884683243281114,True,0.0,0.0,97,0.0,0.0
-0.017452406437283637,0.0,0.0,978.5,7.6,0.0,0.0,1.4517857142857142,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,7.7,0.0,0.0,0.0,0.0,0.0,1.9143248596743832,0.0,0.0,181,0.0,2026-07-08 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9998476951563913,0.0,0.9987165071710528,True,0.0,0.0,97,0.0,0.0
-0.06975647374412527,0.25881904510252074,0.0,978.1,7.6,0.0,0.0,1.4267857142857145,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,7.6,0.0,0.0,0.0,0.0,0.0,1.905676770620252,0.0,0.0,184,0.0,2026-07-08 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9987165071710528,True,0.0,0.0,97,0.0,0.0
-0.06975647374412527,0.49999999999999994,0.0,977.6,7.6,0.0,0.0,1.4047619047619047,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,7.0,0.0,0.0,0.0,0.0,0.0,1.9006518156314263,0.0,0.0,184,0.0,2026-07-08 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9987165071710528,True,0.0,-1.0,96,0.0,0.0
-0.052335956242943564,0.7071067811865475,0.0,976.9,7.6,0.0,0.0,1.3857142857142857,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,6.5,0.0,0.0,0.0,0.0,0.0,1.8985986597352003,0.0,0.0,183,0.0,2026-07-08 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9986295347545738,0.0,0.9987165071710528,True,0.0,0.0,96,0.0,0.0
-0.0348994967025009,0.8660254037844386,0.0,976.5,7.6,0.0,0.0,1.3702380952380953,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Mae Hong Son,0.09531017980432487,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.8,0.0,0.0,0.0,0.0,0.0,1.8992341665790275,0.0,0.0,182,0.0,2026-07-08 04:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9993908270190958,0.0,0.9987165071710528,True,0.0,0.0,96,0.0,0.0
-0.06975647374412527,0.9659258262890683,0.0,976.6,7.6,0.0,0.0,1.3571428571428572,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.1,0.0,0.0,0.0,0.0,0.0,1.90105144555308,0.0,0.0,184,0.0,2026-07-08 05:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9987165071710528,True,0.0,1.0,97,0.0,0.0
-0.15643446504023073,1.0,0.0,976.9,7.6,0.0,0.0,1.3464285714285715,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,4.6,0.0,0.0,0.0,0.0,0.0,1.903595997339886,0.0,0.0,189,0.0,2026-07-08 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951378,0.0,0.9987165071710528,True,0.0,0.0,97,0.0,0.0
-0.15643446504023073,0.9659258262890683,0.0,977.3,7.6,0.0,0.0,1.3363095238095237,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,4.4,0.0,0.0,0.0,0.0,0.0,1.906206204656569,0.0,0.0,189,0.0,2026-07-08 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951378,0.0,0.9987165071710528,True,0.0,1.0,98,0.0,0.0
-0.06975647374412527,0.8660254037844387,0.0,977.8,7.6,0.0,0.0,1.3261904761904764,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,4.7,0.0,0.0,0.0,0.0,0.0,1.90875919853829,0.0,0.0,184,0.0,2026-07-08 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9975640502598242,0.0,0.9987165071710528,True,0.0,-1.0,97,0.0,0.0
1.2246467991473532e-16,0.7071067811865476,0.0,978.4,7.6,0.0,0.0,1.313095238095238,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.6,0.0,0.0,0.0,0.0,0.0,1.910265486529279,0.0,0.0,180,0.0,2026-07-08 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-1.0,0.0,0.9987165071710528,True,0.0,0.0,97,0.0,0.0
0.0871557427476582,0.49999999999999994,0.0,978.7,7.6,0.0,0.0,1.2970238095238096,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Mae Hong Son,0.33647223662121295,12.911837294332724,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,6.7,0.0,0.0,0.0,0.0,0.0,1.9098873562906324,0.0,0.0,175,0.0,2026-07-08 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9987165071710528,True,0.0,-1.0,96,0.0,0.0
0.12186934340514755,0.258819045102521,0.0,978.2,7.6,0.0,0.0,1.2785714285714287,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Mae Hong Son,0.6418538861723948,12.911837294332724,0.0,0.0,0.0,0.0,0.0,9.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,8.5,0.0,0.0,0.0,0.0,0.0,1.9073524051100026,0.0,0.0,173,0.0,2026-07-08 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.992546151641322,0.0,0.9987165071710528,True,0.0,-1.0,95,0.0,0.0
0.15643446504023098,1.2246467991473532e-16,0.0,977.4,7.6,0.0,0.0,1.2595238095238097,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Mae Hong Son,0.6418538861723948,12.911837294332724,0.0,0.0,0.0,0.0,0.0,6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.6,0.0,0.0,0.0,0.0,0.0,1.9040445077592971,0.0,0.0,171,0.0,2026-07-08 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951377,0.0,0.9987165071710528,True,0.0,-1.0,94,0.0,0.0
0.15643446504023098,-0.2588190451025208,0.0,976.7,7.6,0.0,0.0,1.2410714285714286,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Mae Hong Son,0.6418538861723948,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,11.8,0.0,0.0,0.0,0.0,0.0,1.9011378283851506,0.0,0.0,171,0.0,2026-07-08 13:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951377,0.0,0.9987165071710528,True,0.0,0.0,94,0.0,0.0
0.12186934340514755,-0.4999999999999997,0.0,976.1,7.6,0.0,0.0,1.2220238095238096,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,Mae Hong Son,1.667706820558076,12.911837294332724,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,11.4,0.0,0.0,0.0,0.0,0.0,1.897442689869148,0.0,0.0,173,0.0,2026-07-08 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.992546151641322,0.0,0.9987165071710528,True,0.0,1.0,95,0.0,0.0
0.0871557427476582,-0.7071067811865471,0.0,975.4,7.6,0.0,0.0,1.2029761904761906,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,Mae Hong Son,1.667706820558076,12.911837294332724,0.0,0.0,0.0,0.0,0.0,13.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.1,0.0,0.0,0.0,0.0,0.0,1.8935487468179857,0.0,0.0,175,0.0,2026-07-08 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9987165071710528,True,0.0,3.0,98,0.0,0.0
0.0871557427476582,-0.8660254037844384,0.0,975.2,7.6,0.0,0.0,1.1845238095238095,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,Mae Hong Son,1.667706820558076,12.911837294332724,0.0,0.0,0.0,0.0,0.0,16.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,8.7,0.0,0.0,0.0,0.0,0.0,1.8900739496504875,0.0,0.0,175,0.0,2026-07-08 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9961946980917455,0.0,0.9987165071710528,True,0.0,1.0,99,0.0,0.0
0.17364817766693028,-0.9659258262890683,0.0,975.4,7.6,0.0,0.0,1.1636904761904763,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,Mae Hong Son,1.5686159179138452,12.911837294332724,0.0,0.0,0.0,0.0,0.0,14.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,7.3,0.0,0.0,0.0,0.0,0.0,1.8837154773035938,0.0,0.0,170,0.0,2026-07-08 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.984807753012208,0.0,0.9987165071710528,True,0.0,1.0,100,0.0,0.0
0.3583679495453002,-1.0,0.0,975.8,7.6,0.0,0.0,1.1464285714285716,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,Mae Hong Son,1.5686159179138452,12.911837294332724,0.0,0.0,0.0,0.0,0.0,6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,6.0,0.0,0.0,0.0,0.0,0.0,1.8810107736566117,0.0,0.0,159,0.0,2026-07-08 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9987165071710528,True,0.0,-1.0,99,0.0,0.0
0.45399049973954686,-0.9659258262890684,0.0,976.4,7.6,0.0,0.0,1.1285714285714288,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,Mae Hong Son,1.5686159179138452,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.1,0.0,0.0,0.0,0.0,0.0,1.8775662710117096,0.0,0.0,153,0.0,2026-07-08 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8910065241883678,0.0,0.9987165071710528,True,0.0,0.0,99,0.0,0.0
0.2923717047227366,-0.8660254037844386,0.0,977.2,7.5,0.0,0.0,1.0833333333333333,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,4.9,0.0,0.0,0.0,0.0,0.0,1.8114932891147946,0.0,0.0,163,0.0,2026-07-08 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9563047559630355,0.0,0.9987165071710528,True,0.0,0.0,99,0.0,0.0
1.2246467991473532e-16,-0.7071067811865477,0.0,978.2,7.2,0.0,0.0,1.0386904761904763,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.6,0.0,0.0,0.0,0.0,0.0,1.7439666607245738,0.0,0.0,180,0.0,2026-07-08 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-1.0,0.0,0.9987165071710528,True,0.0,-1.0,98,0.0,0.0
-0.2079116908177595,-0.5000000000000004,0.0,978.7,6.9,0.0,0.0,0.9958333333333333,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,6.1,0.0,0.0,0.0,0.0,0.0,1.6792981160885083,0.0,0.0,192,0.0,2026-07-08 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9781476007338056,0.0,0.9987165071710528,True,0.0,-1.0,97,0.0,0.0
-0.32556815445715676,-0.25881904510252157,0.0,978.7,6.9,0.0,0.0,0.9547619047619046,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Mae Hong Son,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,5.5,0.0,0.0,0.0,0.0,0.0,1.6176411958616637,0.0,0.0,199,0.0,2026-07-08 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.9987165071710528,True,0.0,0.0,97,0.0,0.0
-0.43837114678907746,0.0,0.0,978.4,6.9,0.0,0.0,0.9136904761904762,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Mae Hong Son,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,4.6,0.0,0.0,0.0,0.0,0.0,1.5524529590004643,0.0,0.0,206,0.0,2026-07-09 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8987940462991669,0.0,0.9680771188662043,True,0.0,1.0,98,0.0,0.0
-0.5150380749100542,0.25881904510252074,0.0,978.0,6.9,0.0,0.0,0.8744047619047619,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Mae Hong Son,0.9162907318741551,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,3.8,0.0,0.0,0.0,0.0,0.0,1.4903258282211438,0.0,0.0,211,0.0,2026-07-09 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8571673007021123,0.0,0.9680771188662043,True,0.0,0.0,98,0.0,0.0
-0.46947156278589086,0.49999999999999994,0.0,977.4,6.9,0.0,0.0,0.8422619047619048,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,3.5,0.0,0.0,0.0,0.0,0.0,1.4500614528771467,0.0,0.0,208,0.0,2026-07-09 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8829475928589269,0.0,0.9680771188662043,True,0.0,0.0,98,0.0,0.0
-0.35836794954530043,0.7071067811865475,0.0,976.7,6.9,0.0,0.0,0.8125,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mae Hong Son,0.4054651081081644,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.2506525322587204,3.5,0.0,0.0,0.0,0.0,0.0,1.4153153569165458,0.0,0.0,201,0.0,2026-07-09 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9680771188662043,True,0.0,0.0,98,0.0,0.0
