wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
7.6,32.5,0.0,977.1,99.85,12.3,Mae Hong Son,6.656666666666666,15.0,2026-05-05 18:00:00,47,12.3,152
5.1,30.9,0.0,976.7,99.85,13.8,Mae Hong Son,6.656666666666666,15.0,2026-05-05 19:00:00,53,13.8,141
4.2,29.4,0.0,978.5,99.85,14.6,Mae Hong Son,6.656666666666666,15.0,2026-05-05 20:00:00,56,14.6,130
3.2,27.6,0.0,980.4,99.85,15.6,Mae Hong Son,6.656666666666666,15.0,2026-05-05 21:00:00,63,15.6,90
4.7,26.8,0.0,981.2,99.85,16.8,Mae Hong Son,6.656666666666666,15.0,2026-05-05 22:00:00,65,16.8,28
0.7,25.9,0.0,981.6,99.85,17.8,Mae Hong Son,6.656666666666666,15.0,2026-05-05 23:00:00,73,17.8,270
1.9,25.0,0.0,981.4,56.77,18.4,Mae Hong Son,4.366923076923078,13.0,2026-05-06 00:00:00,78,18.4,139
5.0,22.8,0.0,981.0,56.77,18.4,Mae Hong Son,4.366923076923078,13.0,2026-05-06 01:00:00,98,18.4,341
3.2,22.9,2.0,980.5,56.77,18.2,Mae Hong Son,4.366923076923078,13.0,2026-05-06 02:00:00,97,18.2,297
3.3,23.0,0.4,980.6,56.77,18.0,Mae Hong Son,4.366923076923078,13.0,2026-05-06 03:00:00,95,18.0,9
1.0,22.9,0.0,980.2,56.77,17.6,Mae Hong Son,4.366923076923078,13.0,2026-05-06 04:00:00,96,17.6,315
3.4,23.0,0.0,980.6,56.77,17.5,Mae Hong Son,4.366923076923078,13.0,2026-05-06 05:00:00,97,17.5,342
0.3,22.7,0.0,980.7,56.77,17.6,Mae Hong Son,4.366923076923078,13.0,2026-05-06 06:00:00,96,17.6,225
1.1,24.8,0.0,980.5,56.77,11.4,Mae Hong Son,4.366923076923078,13.0,2026-05-06 07:00:00,91,11.4,18
1.0,27.3,0.0,981.5,56.77,11.0,Mae Hong Son,4.366923076923078,13.0,2026-05-06 08:00:00,78,11.0,329
2.2,29.7,0.0,981.7,56.77,11.7,Mae Hong Son,4.366923076923078,13.0,2026-05-06 09:00:00,64,11.7,175
3.7,31.8,0.0,981.6,56.77,10.9,Mae Hong Son,4.366923076923078,13.0,2026-05-06 10:00:00,55,10.9,191
4.4,33.4,0.0,981.0,56.77,9.8,Mae Hong Son,4.366923076923078,13.0,2026-05-06 11:00:00,49,9.8,189
4.7,35.0,0.0,980.1,56.77,8.9,Mae Hong Son,4.366923076923078,13.0,2026-05-06 12:00:00,44,8.9,187
5.9,36.0,0.0,979.0,56.77,8.0,Mae Hong Son,4.366923076923078,13.0,2026-05-06 13:00:00,42,8.0,182
5.0,36.8,0.1,977.3,56.77,7.3,Mae Hong Son,4.366923076923078,13.0,2026-05-06 14:00:00,40,7.3,201
5.6,36.9,0.0,976.1,56.77,6.6,Mae Hong Son,4.366923076923078,13.0,2026-05-06 15:00:00,38,6.6,228
7.1,36.5,0.0,975.7,56.77,6.3,Mae Hong Son,4.366923076923078,13.0,2026-05-06 16:00:00,37,6.3,214
7.0,35.7,0.0,975.4,56.77,5.8,Mae Hong Son,4.366923076923078,13.0,2026-05-06 17:00:00,38,5.8,170
11.5,33.6,0.1,976.0,56.77,5.8,Mae Hong Son,4.366923076923078,13.0,2026-05-06 18:00:00,45,5.8,166
2.8,29.5,0.0,976.1,56.77,6.8,Mae Hong Son,4.366923076923078,13.0,2026-05-06 19:00:00,65,6.8,153
0.2,28.9,0.0,977.1,56.77,8.2,Mae Hong Son,4.366923076923078,13.0,2026-05-06 20:00:00,71,8.2,360
1.9,28.0,0.0,978.1,56.77,9.5,Mae Hong Son,4.366923076923078,13.0,2026-05-06 21:00:00,73,9.5,197
2.6,27.2,0.0,979.0,56.77,10.7,Mae Hong Son,4.366923076923078,13.0,2026-05-06 22:00:00,76,10.7,168
0.8,26.7,0.0,979.5,56.77,11.6,Mae Hong Son,4.366923076923078,13.0,2026-05-06 23:00:00,80,11.6,225
0.4,26.3,0.0,979.4,132.48,12.3,Mae Hong Son,6.104972396025028,24.0,2026-05-07 00:00:00,81,12.3,27
0.8,26.2,0.0,978.9,132.48,12.7,Mae Hong Son,6.104972396025028,24.0,2026-05-07 01:00:00,82,12.7,63
0.9,26.1,0.0,978.7,132.48,13.0,Mae Hong Son,6.104972396025028,24.0,2026-05-07 02:00:00,81,13.0,53
0.4,25.7,1.5,978.9,132.48,13.1,Mae Hong Son,6.104972396025028,24.0,2026-05-07 03:00:00,81,13.1,90
2.5,24.7,2.1,979.0,132.48,13.2,Mae Hong Son,6.104972396025028,24.0,2026-05-07 04:00:00,89,13.2,69
1.1,24.2,0.0,979.3,132.48,13.4,Mae Hong Son,6.104972396025028,24.0,2026-05-07 05:00:00,92,13.4,18
1.7,24.1,0.0,979.8,132.48,13.6,Mae Hong Son,6.104972396025028,24.0,2026-05-07 06:00:00,92,13.6,32
2.7,25.2,0.0,980.6,132.48,14.0,Mae Hong Son,6.104972396025028,24.0,2026-05-07 07:00:00,93,14.0,23
1.9,27.5,0.0,981.0,132.48,12.2,Mae Hong Son,6.104972396025028,24.0,2026-05-07 08:00:00,82,12.2,34
1.5,30.0,0.0,981.2,132.48,11.5,Mae Hong Son,6.104972396025028,24.0,2026-05-07 09:00:00,68,11.5,104
0.8,32.2,0.0,980.8,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-07 10:00:00,58,10.4,117
0.9,33.9,0.0,980.0,132.48,9.5,Mae Hong Son,6.104972396025028,24.0,2026-05-07 11:00:00,51,9.5,143
2.9,35.5,0.0,979.5,132.48,8.9,Mae Hong Son,6.104972396025028,24.0,2026-05-07 12:00:00,46,8.9,173
3.8,36.5,0.0,978.8,132.48,8.3,Mae Hong Son,6.104972396025028,24.0,2026-05-07 13:00:00,43,8.3,169
4.9,37.1,0.0,977.3,132.48,8.5,Mae Hong Son,6.104972396025028,24.0,2026-05-07 14:00:00,41,8.5,176
5.9,37.4,0.0,975.8,132.48,7.7,Mae Hong Son,6.104972396025028,24.0,2026-05-07 15:00:00,39,7.7,198
7.8,37.0,0.0,974.9,132.48,7.5,Mae Hong Son,6.104972396025028,24.0,2026-05-07 16:00:00,39,7.5,203
11.1,35.9,0.0,974.6,132.48,7.8,Mae Hong Son,6.104972396025028,24.0,2026-05-07 17:00:00,38,7.8,220
9.0,33.0,0.0,975.6,132.48,7.6,Mae Hong Son,6.104972396025028,24.0,2026-05-07 18:00:00,49,7.6,193
6.3,31.0,0.0,976.7,132.48,9.0,Mae Hong Son,6.104972396025028,24.0,2026-05-07 19:00:00,55,9.0,156
7.8,26.9,0.5,978.8,132.48,10.2,Mae Hong Son,6.104972396025028,24.0,2026-05-07 20:00:00,75,10.2,5
1.9,25.6,0.0,979.2,132.48,11.1,Mae Hong Son,6.104972396025028,24.0,2026-05-07 21:00:00,91,11.1,112
8.6,25.5,0.1,981.3,132.48,11.1,Mae Hong Son,6.104972396025028,24.0,2026-05-07 22:00:00,91,11.1,102
4.0,25.0,0.0,981.3,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-07 23:00:00,93,10.4,352
2.2,24.1,0.0,981.2,132.48,10.0,Mae Hong Son,6.104972396025028,24.0,2026-05-08 00:00:00,97,10.0,95
2.1,23.6,0.0,980.6,132.48,9.9,Mae Hong Son,6.104972396025028,24.0,2026-05-08 01:00:00,99,9.9,75
0.8,23.3,0.0,980.2,132.48,9.7,Mae Hong Son,6.104972396025028,24.0,2026-05-08 02:00:00,99,9.7,63
1.0,23.3,0.0,979.8,132.48,9.7,Mae Hong Son,6.104972396025028,24.0,2026-05-08 03:00:00,98,9.7,59
1.2,23.2,0.0,979.5,132.48,9.7,Mae Hong Son,6.104972396025028,24.0,2026-05-08 04:00:00,96,9.7,63
1.1,23.1,0.0,979.6,132.48,9.9,Mae Hong Son,6.104972396025028,24.0,2026-05-08 05:00:00,95,9.9,18
1.0,23.1,0.0,980.1,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-08 06:00:00,93,10.4,329
2.2,24.4,0.0,980.4,132.48,10.6,Mae Hong Son,6.104972396025028,24.0,2026-05-08 07:00:00,88,10.6,42
1.9,26.7,0.0,981.1,132.48,10.2,Mae Hong Son,6.104972396025028,24.0,2026-05-08 08:00:00,76,10.2,68
0.4,29.4,0.0,981.1,132.48,10.8,Mae Hong Son,6.104972396025028,24.0,2026-05-08 09:00:00,64,10.8,360
1.5,31.6,0.0,981.0,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-08 10:00:00,59,10.4,187
1.5,33.6,0.0,980.7,132.48,10.3,Mae Hong Son,6.104972396025028,24.0,2026-05-08 11:00:00,51,10.3,144
2.1,35.2,0.0,980.0,132.48,10.2,Mae Hong Son,6.104972396025028,24.0,2026-05-08 12:00:00,45,10.2,121
2.3,36.4,0.0,978.3,132.48,9.8,Mae Hong Son,6.104972396025028,24.0,2026-05-08 13:00:00,40,9.8,86
3.2,37.0,0.0,977.0,132.48,9.5,Mae Hong Son,6.104972396025028,24.0,2026-05-08 14:00:00,37,9.5,137
6.0,36.7,0.0,975.7,132.48,9.3,Mae Hong Son,6.104972396025028,24.0,2026-05-08 15:00:00,36,9.3,177
11.8,36.4,0.1,975.5,132.48,9.4,Mae Hong Son,6.104972396025028,24.0,2026-05-08 16:00:00,37,9.4,213
6.9,33.6,0.5,976.3,132.48,9.3,Mae Hong Son,6.104972396025028,24.0,2026-05-08 17:00:00,51,9.3,210
4.7,32.0,0.0,977.0,132.48,10.2,Mae Hong Son,6.104972396025028,24.0,2026-05-08 18:00:00,60,10.2,242
3.5,29.9,0.0,977.8,132.48,11.5,Mae Hong Son,6.104972396025028,24.0,2026-05-08 19:00:00,69,11.5,246
0.6,29.6,0.0,979.1,132.48,12.3,Mae Hong Son,6.104972396025028,24.0,2026-05-08 20:00:00,73,12.3,236
7.2,28.0,2.6,980.4,132.48,12.9,Mae Hong Son,6.104972396025028,24.0,2026-05-08 21:00:00,76,12.9,289
6.7,25.4,5.0,982.0,132.48,13.2,Mae Hong Son,6.104972396025028,24.0,2026-05-08 22:00:00,98,13.2,114
5.9,24.5,6.7,982.7,132.48,13.5,Mae Hong Son,6.104972396025028,24.0,2026-05-08 23:00:00,100,13.5,340
4.3,24.7,0.1,982.3,132.48,13.0,Mae Hong Son,6.104972396025028,24.0,2026-05-09 00:00:00,97,13.0,2
1.0,24.4,0.0,981.7,132.48,12.2,Mae Hong Son,6.104972396025028,24.0,2026-05-09 01:00:00,98,12.2,158
2.6,24.2,0.0,981.2,132.48,11.5,Mae Hong Son,6.104972396025028,24.0,2026-05-09 02:00:00,98,11.5,321
2.4,24.2,0.0,980.8,132.48,11.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 03:00:00,97,11.3,279
0.7,24.0,0.0,979.7,132.48,11.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 04:00:00,96,11.3,256
1.2,23.6,0.0,979.5,132.48,11.4,Mae Hong Son,6.104972396025028,24.0,2026-05-09 05:00:00,97,11.4,207
2.2,23.3,0.0,980.4,132.48,11.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 06:00:00,98,11.3,235
1.4,24.5,0.0,981.8,132.48,10.7,Mae Hong Son,6.104972396025028,24.0,2026-05-09 07:00:00,99,10.7,203
0.7,25.9,0.0,982.6,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-09 08:00:00,87,10.4,270
4.5,27.5,0.0,982.9,132.48,10.7,Mae Hong Son,6.104972396025028,24.0,2026-05-09 09:00:00,78,10.7,317
1.8,28.3,0.1,983.5,132.48,11.0,Mae Hong Son,6.104972396025028,24.0,2026-05-09 10:00:00,73,11.0,354
3.2,30.2,0.5,982.1,132.48,11.2,Mae Hong Son,6.104972396025028,24.0,2026-05-09 11:00:00,66,11.2,308
2.4,32.1,0.1,981.2,132.48,11.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 12:00:00,58,11.3,351
3.6,33.2,0.0,980.5,132.48,13.2,Mae Hong Son,6.104972396025028,24.0,2026-05-09 13:00:00,53,13.2,84
2.8,29.5,0.0,979.6,132.48,13.2,Mae Hong Son,6.104972396025028,24.0,2026-05-09 14:00:00,67,13.2,225
7.9,28.2,0.4,979.0,132.48,12.4,Mae Hong Son,6.104972396025028,24.0,2026-05-09 15:00:00,77,12.4,223
2.5,28.1,0.1,978.1,132.48,12.8,Mae Hong Son,6.104972396025028,24.0,2026-05-09 16:00:00,78,12.8,201
1.9,28.7,0.0,977.9,132.48,12.7,Mae Hong Son,6.104972396025028,24.0,2026-05-09 17:00:00,75,12.7,209
1.0,28.5,0.0,978.5,132.48,12.5,Mae Hong Son,6.104972396025028,24.0,2026-05-09 18:00:00,75,12.5,225
1.5,27.1,0.0,979.2,132.48,13.0,Mae Hong Son,6.104972396025028,24.0,2026-05-09 19:00:00,84,13.0,45
2.1,26.6,0.0,980.2,132.48,14.5,Mae Hong Son,6.104972396025028,24.0,2026-05-09 20:00:00,86,14.5,59
1.8,26.3,0.0,980.7,132.48,14.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 21:00:00,87,14.3,79
1.2,26.2,0.0,981.1,132.48,12.4,Mae Hong Son,6.104972396025028,24.0,2026-05-09 22:00:00,88,12.4,27
0.3,26.2,0.0,981.5,132.48,9.3,Mae Hong Son,6.104972396025028,24.0,2026-05-09 23:00:00,88,9.3,135
0.5,25.9,0.0,981.4,132.48,7.7,Mae Hong Son,6.104972396025028,24.0,2026-05-10 00:00:00,90,7.7,90
1.3,25.6,0.0,980.9,132.48,6.9,Mae Hong Son,6.104972396025028,24.0,2026-05-10 01:00:00,91,6.9,90
0.7,24.8,0.0,980.3,132.48,7.2,Mae Hong Son,6.104972396025028,24.0,2026-05-10 02:00:00,93,7.2,90
0.5,24.5,0.0,980.2,132.48,7.6,Mae Hong Son,6.104972396025028,24.0,2026-05-10 03:00:00,94,7.6,225
0.4,24.1,2.2,980.1,132.48,8.0,Mae Hong Son,6.104972396025028,24.0,2026-05-10 04:00:00,94,8.0,90
2.9,23.2,7.5,980.7,132.48,8.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 05:00:00,99,8.4,150
1.5,23.2,0.5,980.4,132.48,6.2,Mae Hong Son,6.104972396025028,24.0,2026-05-10 06:00:00,100,6.2,315
3.5,23.9,0.2,981.3,132.48,6.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 07:00:00,96,6.4,305
0.7,25.0,0.0,982.0,132.48,9.2,Mae Hong Son,6.104972396025028,24.0,2026-05-10 08:00:00,91,9.2,270
3.3,26.9,0.0,982.8,132.48,9.9,Mae Hong Son,6.104972396025028,24.0,2026-05-10 09:00:00,80,9.9,324
2.5,29.1,0.0,982.8,132.48,10.1,Mae Hong Son,6.104972396025028,24.0,2026-05-10 10:00:00,70,10.1,21
2.2,30.9,0.0,981.8,132.48,8.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 11:00:00,65,8.4,9
2.6,32.3,0.0,980.6,132.48,8.1,Mae Hong Son,6.104972396025028,24.0,2026-05-10 12:00:00,58,8.1,295
1.5,33.2,0.0,979.1,132.48,9.7,Mae Hong Son,6.104972396025028,24.0,2026-05-10 13:00:00,55,9.7,111
6.7,33.3,0.0,978.4,132.48,9.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 14:00:00,53,9.4,171
10.8,28.2,2.9,978.3,132.48,9.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 15:00:00,79,9.4,255
5.9,26.7,7.8,979.0,132.48,10.4,Mae Hong Son,6.104972396025028,24.0,2026-05-10 16:00:00,89,10.4,215
3.2,26.2,1.6,979.0,132.48,11.7,Mae Hong Son,6.104972396025028,24.0,2026-05-10 17:00:00,93,11.7,34
3.0,24.7,3.4,980.0,132.48,12.0,Mae Hong Son,6.104972396025028,24.0,2026-05-10 18:00:00,99,12.0,245
0.5,24.8,1.7,981.0,132.48,12.5,Mae Hong Son,6.104972396025028,24.0,2026-05-10 19:00:00,98,12.5,270
0.7,24.6,0.7,981.8,132.48,13.1,Mae Hong Son,6.104972396025028,24.0,2026-05-10 20:00:00,99,13.1,14
1.2,24.5,0.7,982.6,132.48,11.3,Mae Hong Son,6.104972396025028,24.0,2026-05-10 21:00:00,98,11.3,39
1.3,24.4,0.7,983.1,132.48,9.8,Mae Hong Son,6.104972396025028,24.0,2026-05-10 22:00:00,98,9.8,34
1.3,24.4,0.4,983.0,132.48,7.9,Mae Hong Son,6.104972396025028,24.0,2026-05-10 23:00:00,97,7.9,352
6.4,30.0,0.0,987.4,5.58,46.3,Nan,1.86,3.0,2026-04-27 11:00:00,65,46.3,212
7.7,30.7,0.1,986.5,5.58,43.5,Nan,1.86,3.0,2026-04-27 12:00:00,62,43.5,210
5.3,30.2,0.1,986.1,5.58,40.5,Nan,1.86,3.0,2026-04-27 13:00:00,61,40.5,327
7.1,30.8,0.0,984.2,5.58,38.1,Nan,1.86,3.0,2026-04-27 14:00:00,60,38.1,83
1.2,32.0,0.0,983.0,5.58,36.9,Nan,1.86,3.0,2026-04-27 15:00:00,55,36.9,27
12.3,30.0,0.8,982.9,5.58,36.2,Nan,1.86,3.0,2026-04-27 16:00:00,63,36.2,245
2.7,29.9,0.0,982.5,5.58,36.1,Nan,1.86,3.0,2026-04-27 17:00:00,61,36.1,262
0.7,28.8,0.0,982.9,5.58,36.1,Nan,1.86,3.0,2026-04-27 18:00:00,75,36.1,360
3.6,26.1,0.0,982.5,5.58,29.5,Nan,1.86,3.0,2026-04-27 19:00:00,87,29.5,60
0.7,25.9,0.0,983.1,5.58,30.9,Nan,1.86,3.0,2026-04-27 20:00:00,89,30.9,360
4.7,25.3,0.0,983.8,5.58,31.4,Nan,1.86,3.0,2026-04-27 21:00:00,91,31.4,351
0.9,25.0,0.0,984.3,5.58,31.8,Nan,1.86,3.0,2026-04-27 22:00:00,89,31.8,323
4.6,24.2,0.0,984.5,5.58,31.5,Nan,1.86,3.0,2026-04-27 23:00:00,91,31.5,334
1.5,23.9,0.0,984.6,0.0,31.7,Nan,0.0,0.0,2026-04-28 00:00:00,92,31.7,21
1.3,24.2,0.0,984.0,0.0,32.0,Nan,0.0,0.0,2026-04-28 01:00:00,92,32.0,74
1.9,23.8,0.0,983.9,0.0,32.4,Nan,0.0,0.0,2026-04-28 02:00:00,93,32.4,41
1.7,23.0,0.0,983.5,0.0,32.6,Nan,0.0,0.0,2026-04-28 03:00:00,97,32.6,41
4.6,22.9,0.0,984.0,0.0,32.7,Nan,0.0,0.0,2026-04-28 04:00:00,98,32.7,339
4.3,22.5,0.0,984.7,0.0,32.6,Nan,0.0,0.0,2026-04-28 05:00:00,97,32.6,33
2.8,22.3,0.0,985.4,0.0,32.4,Nan,0.0,0.0,2026-04-28 06:00:00,96,32.4,105
2.7,22.5,0.0,986.3,0.0,49.0,Nan,0.0,0.0,2026-04-28 07:00:00,95,49.0,113
1.1,24.1,0.0,987.1,0.0,46.3,Nan,0.0,0.0,2026-04-28 08:00:00,89,46.3,288
1.2,26.7,0.0,987.1,0.0,43.4,Nan,0.0,0.0,2026-04-28 09:00:00,79,43.4,207
5.4,29.1,0.0,987.0,0.0,42.1,Nan,0.0,0.0,2026-04-28 10:00:00,67,42.1,195
9.4,31.1,0.0,986.3,0.0,40.3,Nan,0.0,0.0,2026-04-28 11:00:00,57,40.3,197
9.2,31.8,0.0,985.4,0.0,36.4,Nan,0.0,0.0,2026-04-28 12:00:00,54,36.4,206
6.5,34.0,0.0,984.6,0.0,32.7,Nan,0.0,0.0,2026-04-28 13:00:00,43,32.7,236
13.8,33.2,0.0,983.8,0.0,30.4,Nan,0.0,0.0,2026-04-28 14:00:00,40,30.4,249
4.2,32.7,0.0,982.8,0.0,28.5,Nan,0.0,0.0,2026-04-28 15:00:00,44,28.5,342
2.9,33.2,0.0,981.7,0.0,27.3,Nan,0.0,0.0,2026-04-28 16:00:00,44,27.3,240
4.6,32.5,0.0,981.7,0.0,27.1,Nan,0.0,0.0,2026-04-28 17:00:00,49,27.1,244
4.9,30.2,0.0,982.4,0.0,27.1,Nan,0.0,0.0,2026-04-28 18:00:00,61,27.1,352
0.6,28.6,0.0,981.9,0.0,32.2,Nan,0.0,0.0,2026-04-28 19:00:00,64,32.2,34
21.3,26.9,0.0,984.5,0.0,35.3,Nan,0.0,0.0,2026-04-28 20:00:00,73,35.3,332
10.2,25.2,0.0,986.1,0.0,35.7,Nan,0.0,0.0,2026-04-28 21:00:00,72,35.7,49
11.6,24.7,0.0,986.5,0.0,37.3,Nan,0.0,0.0,2026-04-28 22:00:00,73,37.3,7
5.1,24.5,0.0,987.1,0.0,38.8,Nan,0.0,0.0,2026-04-28 23:00:00,77,38.8,342
3.8,23.6,0.0,986.6,0.0,40.5,Nan,0.0,0.0,2026-04-29 00:00:00,83,40.5,289
1.9,23.5,0.0,986.0,0.0,43.4,Nan,0.0,0.0,2026-04-29 01:00:00,82,43.4,287
0.8,23.3,0.0,985.2,0.0,46.7,Nan,0.0,0.0,2026-04-29 02:00:00,82,46.7,27
2.0,22.5,0.0,984.9,0.0,49.6,Nan,0.0,0.0,2026-04-29 03:00:00,87,49.6,333
3.0,21.9,0.0,985.0,0.0,51.8,Nan,0.0,0.0,2026-04-29 04:00:00,91,51.8,322
2.0,21.8,0.0,985.3,0.0,50.3,Nan,0.0,0.0,2026-04-29 05:00:00,94,50.3,10
2.4,21.5,0.0,985.7,0.0,46.4,Nan,0.0,0.0,2026-04-29 06:00:00,95,46.4,48
3.3,22.2,0.0,987.3,0.0,19.2,Nan,0.0,0.0,2026-04-29 07:00:00,87,19.2,68
2.1,23.9,0.0,987.8,0.0,17.9,Nan,0.0,0.0,2026-04-29 08:00:00,80,17.9,110
2.0,26.3,0.0,988.4,0.0,16.6,Nan,0.0,0.0,2026-04-29 09:00:00,73,16.6,185
3.3,28.9,0.0,988.4,0.0,15.6,Nan,0.0,0.0,2026-04-29 10:00:00,62,15.6,202
5.4,30.7,0.0,988.1,0.0,15.3,Nan,0.0,0.0,2026-04-29 11:00:00,55,15.3,182
7.2,32.0,0.0,987.2,0.0,15.8,Nan,0.0,0.0,2026-04-29 12:00:00,51,15.8,181
3.8,33.7,0.0,986.1,0.0,16.2,Nan,0.0,0.0,2026-04-29 13:00:00,43,16.2,265
3.3,33.2,0.0,984.6,0.0,16.8,Nan,0.0,0.0,2026-04-29 14:00:00,43,16.8,306
25.1,28.0,0.0,984.6,0.0,17.2,Nan,0.0,0.0,2026-04-29 15:00:00,62,17.2,325
5.9,27.2,0.0,984.4,0.0,17.5,Nan,0.0,0.0,2026-04-29 16:00:00,68,17.5,282
9.5,27.6,0.3,984.3,0.0,17.9,Nan,0.0,0.0,2026-04-29 17:00:00,69,17.9,51
5.1,27.0,0.0,985.0,0.0,21.0,Nan,0.0,0.0,2026-04-29 18:00:00,72,21.0,172
1.8,24.1,0.0,985.3,0.0,25.0,Nan,0.0,0.0,2026-04-29 19:00:00,80,25.0,246
6.1,24.4,0.0,986.2,0.0,26.1,Nan,0.0,0.0,2026-04-29 20:00:00,78,26.1,30
2.7,23.9,0.0,986.8,0.0,27.7,Nan,0.0,0.0,2026-04-29 21:00:00,82,27.7,20
2.4,24.1,0.0,987.3,0.0,29.9,Nan,0.0,0.0,2026-04-29 22:00:00,82,29.9,253
3.3,24.1,0.0,987.7,0.0,32.0,Nan,0.0,0.0,2026-04-29 23:00:00,88,32.0,292
2.2,23.4,0.0,987.7,2.96,33.1,Nan,0.9866666666666668,3.0,2026-04-30 00:00:00,93,33.1,42
2.2,24.5,0.0,986.4,2.96,34.8,Nan,0.9866666666666668,3.0,2026-04-30 01:00:00,89,34.8,355
3.6,23.5,0.0,985.8,2.96,34.9,Nan,0.9866666666666668,3.0,2026-04-30 02:00:00,95,34.9,351
4.1,22.8,0.0,985.7,2.96,36.0,Nan,0.9866666666666668,3.0,2026-04-30 03:00:00,96,36.0,29
3.2,22.4,0.0,985.8,2.96,35.2,Nan,0.9866666666666668,3.0,2026-04-30 04:00:00,97,35.2,27
2.3,22.0,0.0,986.2,2.96,33.2,Nan,0.9866666666666668,3.0,2026-04-30 05:00:00,97,33.2,113
1.1,21.9,0.0,987.6,2.96,27.1,Nan,0.9866666666666668,3.0,2026-04-30 06:00:00,97,27.1,108
1.9,24.1,0.0,988.6,2.96,46.0,Nan,0.9866666666666668,3.0,2026-04-30 07:00:00,88,46.0,131
3.2,26.2,0.0,989.9,2.96,34.6,Nan,0.9866666666666668,3.0,2026-04-30 08:00:00,78,34.6,227
8.9,28.4,0.0,990.5,2.96,20.0,Nan,0.9866666666666668,3.0,2026-04-30 09:00:00,65,20.0,159
10.6,29.9,0.0,990.1,2.96,15.7,Nan,0.9866666666666668,3.0,2026-04-30 10:00:00,61,15.7,150
13.8,31.4,0.0,989.6,2.96,16.3,Nan,0.9866666666666668,3.0,2026-04-30 11:00:00,56,16.3,154
17.2,32.6,0.0,988.5,2.96,17.6,Nan,0.9866666666666668,3.0,2026-04-30 12:00:00,51,17.6,169
13.4,33.0,7.6,988.1,2.96,20.8,Nan,0.9866666666666668,3.0,2026-04-30 13:00:00,49,20.8,175
11.9,33.1,0.0,986.9,2.96,23.9,Nan,0.9866666666666668,3.0,2026-04-30 14:00:00,49,23.9,169
12.8,33.0,0.0,985.3,2.96,25.6,Nan,0.9866666666666668,3.0,2026-04-30 15:00:00,48,25.6,151
12.0,31.6,0.0,985.4,2.96,25.4,Nan,0.9866666666666668,3.0,2026-04-30 16:00:00,53,25.4,187
5.3,28.9,0.2,985.7,2.96,27.4,Nan,0.9866666666666668,3.0,2026-04-30 17:00:00,67,27.4,35
3.5,28.0,0.0,986.0,2.96,28.4,Nan,0.9866666666666668,3.0,2026-04-30 18:00:00,75,28.4,351
3.0,25.4,2.4,987.1,2.96,27.1,Nan,0.9866666666666668,3.0,2026-04-30 19:00:00,89,27.1,104
3.1,25.4,0.0,987.6,2.96,27.9,Nan,0.9866666666666668,3.0,2026-04-30 20:00:00,91,27.9,36
3.6,25.0,0.0,988.6,2.96,30.4,Nan,0.9866666666666668,3.0,2026-04-30 21:00:00,91,30.4,53
3.4,24.4,0.0,988.7,2.96,30.2,Nan,0.9866666666666668,3.0,2026-04-30 22:00:00,93,30.2,317
2.4,23.9,0.0,989.0,2.96,34.8,Nan,0.9866666666666668,3.0,2026-04-30 23:00:00,94,34.8,347
1.2,23.5,0.0,989.1,184.56,30.6,Nan,7.3824,25.0,2026-05-01 00:00:00,96,30.6,39
12.5,23.6,0.0,988.8,184.56,27.9,Nan,7.3824,25.0,2026-05-01 01:00:00,96,27.9,50
4.3,22.9,1.4,987.7,184.56,22.1,Nan,7.3824,25.0,2026-05-01 02:00:00,93,22.1,355
2.8,22.4,0.0,987.4,184.56,21.9,Nan,7.3824,25.0,2026-05-01 03:00:00,98,21.9,310
3.9,22.3,0.0,987.2,184.56,22.5,Nan,7.3824,25.0,2026-05-01 04:00:00,98,22.5,16
3.7,22.0,0.0,987.4,184.56,22.8,Nan,7.3824,25.0,2026-05-01 05:00:00,99,22.8,325
3.6,21.8,0.0,987.8,184.56,22.7,Nan,7.3824,25.0,2026-05-01 06:00:00,99,22.7,315
0.7,23.2,0.0,988.0,184.56,17.1,Nan,7.3824,25.0,2026-05-01 07:00:00,94,17.1,14
0.7,25.2,0.0,988.8,184.56,16.7,Nan,7.3824,25.0,2026-05-01 08:00:00,85,16.7,360
3.6,27.0,0.0,989.3,184.56,15.8,Nan,7.3824,25.0,2026-05-01 09:00:00,76,15.8,171
