hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-07-30 09:00:00,0.5,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,3.4,0.7,98,,3.4,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.1,,,,2026-07-30 10:00:00,1.0,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Mae Hong Son,,3.3,0.7,99,,3.3,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.9,,,,2026-07-30 11:00:00,0.9,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Mae Hong Son,,3.1,0.4,100,,3.1,,,,,False,,27,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-30 12:00:00,0.7,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Mae Hong Son,,2.8,0.2,99,,2.8,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.8,,,,2026-07-30 13:00:00,0.5,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Mae Hong Son,,2.6,1.8,99,,2.6,,,,,False,,135,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.3,,,,2026-07-30 14:00:00,1.3,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Mae Hong Son,,2.2,2.3,100,,2.2,,,,,False,,231,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.0,,,,2026-07-30 15:00:00,0.5,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Mae Hong Son,,2.1,2.0,92,,2.1,,,,,False,,243,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.4,,,,2026-07-30 16:00:00,0.3,,,,0.0,,,,,,,,,,,,27.6,,,,,,,,,Mae Hong Son,,2.2,4.8,89,,2.2,,,,,False,,228,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.1,,,,2026-07-30 17:00:00,0.2,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Mae Hong Son,,2.2,4.4,90,,2.2,,,,,False,,192,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.2,,,,2026-07-30 18:00:00,2.3,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Mae Hong Son,,2.4,4.4,96,,2.4,,,,,False,,210,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.6,,,,2026-07-30 19:00:00,0.6,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Mae Hong Son,,9.0,3.1,98,,9.0,,,,,False,,263,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.5,,,,2026-07-30 20:00:00,0.6,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Mae Hong Son,,8.5,2.0,94,,8.5,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.3,,,,2026-07-30 21:00:00,1.2,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Mae Hong Son,,8.1,4.0,96,,8.1,,,,,False,,216,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.1,,,,2026-07-30 22:00:00,1.5,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,7.6,2.1,97,,7.6,,,,,False,,255,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-07-30 23:00:00,0.9,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,7.0,1.4,96,,7.0,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.3,,,,2026-07-31 00:00:00,0.5,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,6.7,2.2,97,,6.7,,,,,False,,222,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-07-31 01:00:00,0.5,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Mae Hong Son,,6.4,0.6,98,,6.4,,,,,False,,198,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-07-31 02:00:00,2.1,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,6.6,2.3,98,,6.6,,,,,False,,219,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-07-31 03:00:00,1.0,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,6.1,3.0,99,,6.1,,,,,False,,147,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-07-31 04:00:00,0.9,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,5.8,2.7,98,,5.8,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-07-31 05:00:00,1.2,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,5.3,2.9,99,,5.3,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.3,,,,2026-07-31 06:00:00,1.5,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Mae Hong Son,,4.9,2.7,99,,4.9,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-31 07:00:00,1.7,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Mae Hong Son,,3.4,2.8,98,,3.4,,,,,False,,195,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.3,,,,2026-07-31 08:00:00,3.3,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,3.4,2.8,99,,3.4,,,,,False,,243,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.4,,,,2026-07-31 09:00:00,1.9,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,3.4,0.0,97,,3.4,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-07-31 10:00:00,0.4,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,3.1,1.0,97,,3.1,,,,,False,,68,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-07-31 11:00:00,0.3,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Mae Hong Son,,2.7,2.7,95,,2.7,,,,,False,,188,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.9,,,,2026-07-31 12:00:00,0.4,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Mae Hong Son,,2.7,4.0,90,,2.7,,,,,False,,170,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-07-31 13:00:00,0.4,,,,0.0,,,,,,,,,,,,29.4,,,,,,,,,Mae Hong Son,,2.8,4.3,77,,2.8,,,,,False,,202,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.7,,,,2026-07-31 14:00:00,0.1,,,,0.0,,,,,,,,,,,,30.0,,,,,,,,,Mae Hong Son,,2.5,4.2,75,,2.5,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.3,,,,2026-07-31 15:00:00,0.1,,,,0.0,,,,,,,,,,,,30.6,,,,,,,,,Mae Hong Son,,2.4,6.9,71,,2.4,,,,,False,,194,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.9,,,,2026-07-31 16:00:00,4.8,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Mae Hong Son,,2.1,7.4,93,,2.1,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.7,,,,2026-07-31 17:00:00,1.0,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Mae Hong Son,,1.5,3.1,98,,1.5,,,,,False,,140,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.8,,,,2026-07-31 18:00:00,0.5,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,Mae Hong Son,,1.1,2.8,97,,1.1,,,,,False,,198,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.2,,,,2026-07-31 19:00:00,0.1,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,Mae Hong Son,,9.8,1.2,98,,9.8,,,,,False,,207,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.0,,,,2026-07-31 20:00:00,3.4,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Mae Hong Son,,9.1,1.8,91,,9.1,,,,,False,,204,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.4,,,,2026-07-31 21:00:00,10.7,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,9.1,2.4,98,,9.1,,,,,False,,228,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-07-31 22:00:00,4.7,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,8.6,0.8,97,,8.6,,,,,False,,63,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.3,,,,2026-07-31 23:00:00,2.7,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Mae Hong Son,,8.1,1.8,98,,8.1,,,,,False,,101,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-08-01 00:00:00,0.5,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,7.2,1.3,96,,7.2,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-08-01 01:00:00,0.2,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,5.9,0.7,100,,5.9,,,,,False,,76,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-08-01 02:00:00,2.0,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,5.2,2.3,99,,5.2,,,,,False,,162,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.2,,,,2026-08-01 03:00:00,1.8,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,5.2,1.4,98,,5.2,,,,,False,,310,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.1,,,,2026-08-01 04:00:00,3.9,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Mae Hong Son,,4.9,2.2,99,,4.9,,,,,False,,66,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.1,,,,2026-08-01 05:00:00,2.0,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Mae Hong Son,,4.8,0.7,99,,4.8,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.3,,,,2026-08-01 06:00:00,1.0,,,,0.0,,,,,,,,,,,,23.8,,,,,,,,,Mae Hong Son,,4.7,2.2,99,,4.7,,,,,False,,305,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-08-01 07:00:00,0.9,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Mae Hong Son,,3.9,1.5,99,,3.9,,,,,False,,291,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.7,,,,2026-08-01 08:00:00,3.5,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,3.8,2.3,98,,3.8,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-08-01 09:00:00,0.9,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,3.6,1.2,96,,3.6,,,,,False,,309,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-08-01 10:00:00,0.3,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Mae Hong Son,,3.5,0.6,95,,3.5,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-08-01 11:00:00,0.8,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Mae Hong Son,,3.5,3.1,95,,3.5,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.6,,,,2026-08-01 12:00:00,0.6,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Mae Hong Son,,3.5,5.4,88,,3.5,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.6,,,,2026-08-01 13:00:00,5.3,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Mae Hong Son,,3.2,8.2,85,,3.2,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.9,,,,2026-08-01 14:00:00,2.7,,,,0.0,,,,,,,,,,,,26.2,,,,,,,,,Mae Hong Son,,2.7,7.3,94,,2.7,,,,,False,,187,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.9,,,,2026-08-01 15:00:00,0.3,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Mae Hong Son,,2.4,4.0,87,,2.4,,,,,False,,183,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.4,,,,2026-08-01 16:00:00,0.2,,,,0.0,,,,,,,,,,,,28.6,,,,,,,,,Mae Hong Son,,1.6,3.5,85,,1.6,,,,,False,,192,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.3,,,,2026-08-01 17:00:00,5.3,,,,0.0,,,,,,,,,,,,26.4,,,,,,,,,Mae Hong Son,,1.1,6.8,94,,1.1,,,,,False,,202,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.7,,,,2026-08-01 18:00:00,4.6,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Mae Hong Son,,1.0,2.1,96,,1.0,,,,,False,,211,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,974.8,,,,2026-08-01 19:00:00,0.7,,,,0.0,,,,,,,,,,,,26.9,,,,,,,,,Mae Hong Son,,2.3,2.5,98,,2.3,,,,,False,,180,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.8,,,,2026-08-01 20:00:00,0.0,,,,0.0,,,,,,,,,,,,26.4,,,,,,,,,Mae Hong Son,,2.2,1.9,97,,2.2,,,,,False,,241,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.8,,,,2026-08-01 21:00:00,4.1,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,2.2,3.8,98,,2.2,,,,,False,,253,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.7,,,,2026-08-01 22:00:00,1.8,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,2.2,1.6,98,,2.2,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-08-01 23:00:00,0.9,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,2.3,4.0,97,,2.3,,,,,False,,207,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-08-02 00:00:00,0.2,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,2.2,6.8,98,,2.2,,,,,False,,205,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.6,,,,2026-08-02 01:00:00,0.1,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,2.1,3.6,99,,2.1,,,,,False,,189,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-08-02 02:00:00,1.3,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Mae Hong Son,,1.9,3.5,99,,1.9,,,,,False,,215,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.8,,,,2026-08-02 03:00:00,0.9,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,1.9,2.1,98,,1.9,,,,,False,,195,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.8,,,,2026-08-02 04:00:00,1.1,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Mae Hong Son,,2.0,1.7,99,,2.0,,,,,False,,257,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-08-02 05:00:00,1.3,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Mae Hong Son,,1.8,1.9,99,,1.8,,,,,False,,221,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-08-02 06:00:00,1.3,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Mae Hong Son,,1.9,3.4,99,,1.9,,,,,False,,198,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.4,,,,2026-08-02 07:00:00,0.3,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Mae Hong Son,,1.8,2.9,97,,1.8,,,,,False,,180,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.9,,,,2026-08-02 08:00:00,0.1,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Mae Hong Son,,2.0,5.0,94,,2.0,,,,,False,,201,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-08-02 09:00:00,0.2,,,,0.0,,,,,,,,,,,,26.3,,,,,,,,,Mae Hong Son,,2.5,4.4,91,,2.5,,,,,False,,187,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-08-02 10:00:00,0.1,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Mae Hong Son,,2.8,6.0,86,,2.8,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-08-02 11:00:00,0.2,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Mae Hong Son,,2.5,6.5,81,,2.5,,,,,False,,172,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-08-02 12:00:00,3.5,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Mae Hong Son,,2.6,8.8,93,,2.6,,,,,False,,189,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.0,,,,2026-08-02 13:00:00,0.8,,,,0.0,,,,,,,,,,,,29.3,,,,,,,,,Mae Hong Son,,2.7,8.3,76,,2.7,,,,,False,,174,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.0,,,,2026-08-02 14:00:00,1.7,,,,0.0,,,,,,,,,,,,28.4,,,,,,,,,Mae Hong Son,,2.4,3.2,87,,2.4,,,,,False,,199,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.5,,,,2026-08-02 15:00:00,0.4,,,,0.0,,,,,,,,,,,,28.0,,,,,,,,,Mae Hong Son,,2.4,7.9,86,,2.4,,,,,False,,179,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.0,,,,2026-08-02 16:00:00,0.6,,,,0.0,,,,,,,,,,,,27.8,,,,,,,,,Mae Hong Son,,2.2,3.9,88,,2.2,,,,,False,,143,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.4,,,,2026-08-02 17:00:00,4.4,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Mae Hong Son,,2.1,6.1,96,,2.1,,,,,False,,161,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.8,,,,2026-08-02 18:00:00,2.7,,,,0.0,,,,,,,,,,,,25.8,,,,,,,,,Mae Hong Son,,2.2,3.9,96,,2.2,,,,,False,,217,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.5,,,,2026-08-02 19:00:00,1.4,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Mae Hong Son,,7.7,2.5,95,,7.7,,,,,False,,249,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.7,,,,2026-08-02 20:00:00,4.2,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Mae Hong Son,,6.7,5.5,98,,6.7,,,,,False,,251,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.7,,,,2026-08-02 21:00:00,4.5,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,6.1,0.7,98,,6.1,,,,,False,,346,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-08-02 22:00:00,2.2,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,5.6,1.9,99,,5.6,,,,,False,,119,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.7,,,,2026-08-02 23:00:00,0.5,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,5.3,2.7,99,,5.3,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-08-03 00:00:00,0.2,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Mae Hong Son,,5.0,2.8,98,,5.0,,,,,False,,195,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.0,,,,2026-08-03 01:00:00,0.2,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Mae Hong Son,,4.4,3.3,96,,4.4,,,,,False,,202,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-08-03 02:00:00,0.5,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,4.0,3.5,97,,4.0,,,,,False,,208,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.1,,,,2026-08-03 03:00:00,0.5,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Mae Hong Son,,3.8,4.0,98,,3.8,,,,,False,,183,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-08-03 04:00:00,0.5,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Mae Hong Son,,3.6,4.9,98,,3.6,,,,,False,,186,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.9,,,,2026-08-03 05:00:00,0.2,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Mae Hong Son,,3.4,4.2,98,,3.4,,,,,False,,185,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.2,,,,2026-08-03 06:00:00,0.1,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Mae Hong Son,,3.4,3.4,98,,3.4,,,,,False,,186,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,977.5,,,,2026-08-03 07:00:00,0.1,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Mae Hong Son,,4.9,3.7,94,,4.9,,,,,False,,203,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.2,,,,2026-08-03 08:00:00,0.2,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Mae Hong Son,,4.4,5.5,96,,4.4,,,,,False,,197,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.6,,,,2026-08-03 09:00:00,0.4,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Mae Hong Son,,4.5,6.1,94,,4.5,,,,,False,,183,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.8,,,,2026-08-03 10:00:00,0.5,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Mae Hong Son,,5.7,4.6,95,,5.7,,,,,False,,169,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.9,,,,2026-08-03 11:00:00,0.4,,,,0.0,,,,,,,,,,,,26.4,,,,,,,,,Mae Hong Son,,5.9,6.5,91,,5.9,,,,,False,,177,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.8,,,,2026-08-03 12:00:00,0.2,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Mae Hong Son,,5.6,7.2,86,,5.6,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,978.7,,,,2026-08-03 13:00:00,0.1,,,,0.0,,,,,,,,,,,,30.0,,,,,,,,,Mae Hong Son,,4.8,8.6,74,,4.8,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.6,,,,2026-08-03 14:00:00,0.1,,,,0.0,,,,,,,,,,,,30.2,,,,,,,,,Mae Hong Son,,4.2,7.9,73,,4.2,,,,,False,,197,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,976.4,,,,2026-08-03 15:00:00,0.0,,,,0.0,,,,,,,,,,,,30.8,,,,,,,,,Mae Hong Son,,3.9,6.9,69,,3.9,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.9,,,,2026-08-03 16:00:00,0.0,,,,0.0,,,,,,,,,,,,30.7,,,,,,,,,Mae Hong Son,,3.3,8.5,70,,3.3,,,,,False,,226,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,975.8,,,,2026-08-03 17:00:00,0.1,,,,0.0,,,,,,,,,,,,29.7,,,,,,,,,Mae Hong Son,,2.9,4.9,76,,2.9,,,,,False,,237,,,,,,,,,,,,
