frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.4999999999999998,7.3,1.6833333333333333,40.4,157,25.5,-0.9205048534524404,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.6130952380952381,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.8660254037844387,0.0,2.7,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.647456897471052,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 08:00:00,0.0,-3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.9,0.0,94
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.7071067811865475,7.3,1.6833333333333333,40.4,201,26.3,-0.9335804264972017,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.5785714285714286,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.7071067811865476,0.0,3.5,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5984420561292552,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 09:00:00,0.0,-3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.8,0.0,91
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.8660254037844387,7.3,1.6833333333333333,40.4,228,27.2,-0.6691306063588581,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.5529761904761905,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.49999999999999994,0.0,5.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5728698972638582,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 10:00:00,0.0,-5.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.7,0.0,86
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,-0.8571673007021121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.9659258262890682,7.3,1.6833333333333333,40.4,239,28.2,-0.5150380749100545,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.5315476190476192,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.258819045102521,0.0,8.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5556402709155903,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 11:00:00,0.0,-4.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.5,0.0,82
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,-0.8987940462991668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-1.0,7.3,1.6833333333333333,40.4,244,28.9,-0.43837114678907774,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.5148809523809523,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,1.2246467991473532e-16,0.0,9.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5462181159261263,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 12:00:00,0.0,-3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.4,0.0,79
1.6833333333333333,0.0,0.18232155679395462,0.2,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.9659258262890683,7.3,1.6833333333333333,40.4,246,29.3,-0.4067366430758001,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.5023809523809524,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.2588190451025208,0.0,10.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5418353465359604,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 13:00:00,0.0,-2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.3,0.0,77
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,-0.9205048534524403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.8660254037844388,7.3,1.6833333333333333,40.4,247,29.3,-0.3907311284892738,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.49166666666666664,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.4999999999999997,0.0,9.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5390324985996988,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.3,0.0,77
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,-0.9271838545667873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.7071067811865479,7.3,1.6833333333333333,40.4,248,29.0,-0.3746065934159123,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.4845238095238096,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.7071067811865471,0.0,7.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5385130458628713,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 15:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.2,0.0,79
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.5000000000000004,7.3,1.6833333333333333,40.4,250,28.6,-0.34202014332566855,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.47857142857142854,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,4.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5384416534560015,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 16:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.3,0.0,81
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-0.25881904510252063,7.3,1.6833333333333333,40.4,259,28.0,-0.1908089953765446,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.4720238095238095,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.9659258262890683,0.0,1.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.538123686711697,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 17:00:00,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.2,0.0,84
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,-1.8369701987210297e-16,7.3,1.6833333333333333,40.4,45,27.5,0.7071067811865476,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.46369047619047615,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-1.0,0.0,0.8,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5368654554008736,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 18:00:00,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.2,0.0,87
1.6833333333333333,0.0,0.33647223662121295,0.4,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.2588190451025203,7.3,1.6833333333333333,40.4,60,27.1,0.5000000000000001,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.4511904761904762,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.9659258262890684,0.0,2.5,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.5320383284726586,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 19:00:00,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.3,0.0,89
1.6833333333333333,0.0,0.8754687373538999,1.4,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.5000000000000001,7.3,1.6833333333333333,40.4,59,26.8,0.5150380749100542,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.4113095238095238,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.8660254037844386,0.0,3.1,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.4540757822017008,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 20:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.5,0.0,90
1.6833333333333333,0.0,0.8754687373538999,1.4,0.0,0.8746197071393957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.7071067811865474,7.0,1.6833333333333333,40.4,61,26.5,0.4848096202463371,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.3678571428571428,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.7071067811865477,0.0,3.3,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.3531410297003428,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 21:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.6,0.0,91
1.6833333333333333,0.0,0.8754687373538999,1.4,0.0,0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.8660254037844384,6.5,1.6833333333333333,40.4,57,26.2,0.5446390350150271,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.3261904761904762,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.5000000000000004,0.0,3.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.2522949454443582,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 22:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,972.9,0.0,92
1.6833333333333333,0.0,0.8754687373538999,1.4,0.0,0.8290375725550417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.2876820724517809,0.0,0.0,0.9659258262890681,6.3,1.6833333333333333,40.4,56,26.0,0.5591929034707468,0.0,17.79868982327849,Lamphun,0.2876820724517809,1.6833333333333333,0.0,0.3333333333333333,0.0,56.0,,0.7247927872291199,0.2875,0.2876820724517809,282.79999999999995,0.0,0.0,0.0,0.0,0.0,0.2876820724517809,-0.25881904510252157,0.0,2.6,0.3333333333333333,0.9870598027623623,-0.8660254037844384,0.6889669190756866,0.0,1.1577989946034508,0.9870598027623623,8.0,1.6833333333333333,2026.0,15.999999999999998,1.6833333333333333,True,80.8,2026-08-04 23:00:00,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,0.0,973.2,0.0,93
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,191,24.0,,,,Mae Hong Son,,,,,,,4.1,,,,,,,,,,,,4.1,3.8,,,,,,,,,,,,,False,,2026-07-21 23:00:00,,,,,,,,,981.4,,91
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,180,24.1,,,,Mae Hong Son,,,,,,,4.0,,,,,,,,,,,,4.0,3.1,,,,,,,,,,,,,False,,2026-07-22 00:00:00,,,,,,,,,981.0,,89
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,207,25.1,,,,Mae Hong Son,,,,,,,3.8,,,,,,,,,,,,3.8,0.8,,,,,,,,,,,,,False,,2026-07-22 01:00:00,,,,,,,,,980.6,,86
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,228,24.3,,,,Mae Hong Son,,,,,,,3.3,,,,,,,,,,,,3.3,2.4,,,,,,,,,,,,,False,,2026-07-22 02:00:00,,,,,,,,,980.0,,92
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,208,24.1,,,,Mae Hong Son,,,,,,,3.0,,,,,,,,,,,,3.0,2.7,,,,,,,,,,,,,False,,2026-07-22 03:00:00,,,,,,,,,979.6,,94
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,180,23.7,,,,Mae Hong Son,,,,,,,2.6,,,,,,,,,,,,2.6,3.2,,,,,,,,,,,,,False,,2026-07-22 04:00:00,,,,,,,,,979.8,,96
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,152,23.6,,,,Mae Hong Son,,,,,,,2.1,,,,,,,,,,,,2.1,2.7,,,,,,,,,,,,,False,,2026-07-22 05:00:00,,,,,,,,,979.5,,96
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,220,23.9,,,,Mae Hong Son,,,,,,,1.7,,,,,,,,,,,,1.7,1.4,,,,,,,,,,,,,False,,2026-07-22 06:00:00,,,,,,,,,980.1,,94
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,215,24.4,,,,Mae Hong Son,,,,,,,1.0,,,,,,,,,,,,1.0,2.8,,,,,,,,,,,,,False,,2026-07-22 07:00:00,,,,,,,,,980.3,,98
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,214,24.9,,,,Mae Hong Son,,,,,,,0.9,,,,,,,,,,,,0.9,3.2,,,,,,,,,,,,,False,,2026-07-22 08:00:00,,,,,,,,,980.9,,96
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,208,25.1,,,,Mae Hong Son,,,,,,,1.1,,,,,,,,,,,,1.1,5.7,,,,,,,,,,,,,False,,2026-07-22 09:00:00,,,,,,,,,980.9,,93
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,203,25.8,,,,Mae Hong Son,,,,,,,1.1,,,,,,,,,,,,1.1,5.1,,,,,,,,,,,,,False,,2026-07-22 10:00:00,,,,,,,,,981.5,,91
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,202,27.2,,,,Mae Hong Son,,,,,,,1.0,,,,,,,,,,,,1.0,8.2,,,,,,,,,,,,,False,,2026-07-22 11:00:00,,,,,,,,,981.1,,85
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,205,27.5,,,,Mae Hong Son,,,,,,,1.3,,,,,,,,,,,,1.3,8.9,,,,,,,,,,,,,False,,2026-07-22 12:00:00,,,,,,,,,980.6,,83
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,198,28.2,,,,Mae Hong Son,,,,,,,1.4,,,,,,,,,,,,1.4,8.0,,,,,,,,,,,,,False,,2026-07-22 13:00:00,,,,,,,,,981.3,,78
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,190,27.9,,,,Mae Hong Son,,,,,,,1.6,,,,,,,,,,,,1.6,7.5,,,,,,,,,,,,,False,,2026-07-22 14:00:00,,,,,,,,,979.4,,80
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,197,29.6,,,,Mae Hong Son,,,,,,,1.7,,,,,,,,,,,,1.7,7.5,,,,,,,,,,,,,False,,2026-07-22 15:00:00,,,,,,,,,978.9,,73
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,196,29.8,,,,Mae Hong Son,,,,,,,1.8,,,,,,,,,,,,1.8,6.7,,,,,,,,,,,,,False,,2026-07-22 16:00:00,,,,,,,,,978.2,,72
0.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,0.0,,174,26.4,,,,Mae Hong Son,,,,,,,2.0,,,,,,,,,,,,2.0,10.7,,,,,,,,,,,,,False,,2026-07-22 17:00:00,,,,,,,,,978.2,,87
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,202,25.7,,,,Mae Hong Son,,,,,,,2.3,,,,,,,,,,,,2.3,5.8,,,,,,,,,,,,,False,,2026-07-22 18:00:00,,,,,,,,,978.8,,94
0.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,0.0,,262,25.6,,,,Mae Hong Son,,,,,,,8.1,,,,,,,,,,,,8.1,2.5,,,,,,,,,,,,,False,,2026-07-22 19:00:00,,,,,,,,,978.8,,100
0.0,,,2.8,,,,,,,,,,,,0.0,,,,,,,0.0,,254,24.7,,,,Mae Hong Son,,,,,,,7.5,,,,,,,,,,,,7.5,4.7,,,,,,,,,,,,,False,,2026-07-22 20:00:00,,,,,,,,,979.6,,99
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,304,24.7,,,,Mae Hong Son,,,,,,,6.6,,,,,,,,,,,,6.6,0.6,,,,,,,,,,,,,False,,2026-07-22 21:00:00,,,,,,,,,980.4,,98
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,198,24.3,,,,Mae Hong Son,,,,,,,5.7,,,,,,,,,,,,5.7,4.6,,,,,,,,,,,,,False,,2026-07-22 22:00:00,,,,,,,,,981.2,,98
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,208,24.3,,,,Mae Hong Son,,,,,,,4.8,,,,,,,,,,,,4.8,3.1,,,,,,,,,,,,,False,,2026-07-22 23:00:00,,,,,,,,,981.5,,99
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,211,24.1,,,,Mae Hong Son,,,,,,,3.9,,,,,,,,,,,,3.9,2.1,,,,,,,,,,,,,False,,2026-07-23 00:00:00,,,,,,,,,980.8,,99
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,177,24.0,,,,Mae Hong Son,,,,,,,3.2,,,,,,,,,,,,3.2,3.8,,,,,,,,,,,,,False,,2026-07-23 01:00:00,,,,,,,,,980.3,,99
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,219,24.0,,,,Mae Hong Son,,,,,,,3.0,,,,,,,,,,,,3.0,2.3,,,,,,,,,,,,,False,,2026-07-23 02:00:00,,,,,,,,,979.3,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,221,23.9,,,,Mae Hong Son,,,,,,,2.9,,,,,,,,,,,,2.9,1.9,,,,,,,,,,,,,False,,2026-07-23 03:00:00,,,,,,,,,978.5,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,180,23.9,,,,Mae Hong Son,,,,,,,2.7,,,,,,,,,,,,2.7,2.3,,,,,,,,,,,,,False,,2026-07-23 04:00:00,,,,,,,,,978.2,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,214,23.9,,,,Mae Hong Son,,,,,,,2.4,,,,,,,,,,,,2.4,1.9,,,,,,,,,,,,,False,,2026-07-23 05:00:00,,,,,,,,,978.1,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,232,23.8,,,,Mae Hong Son,,,,,,,2.2,,,,,,,,,,,,2.2,3.0,,,,,,,,,,,,,False,,2026-07-23 06:00:00,,,,,,,,,978.3,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,198,24.3,,,,Mae Hong Son,,,,,,,1.7,,,,,,,,,,,,1.7,3.6,,,,,,,,,,,,,False,,2026-07-23 07:00:00,,,,,,,,,978.5,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,204,25.4,,,,Mae Hong Son,,,,,,,1.7,,,,,,,,,,,,1.7,3.1,,,,,,,,,,,,,False,,2026-07-23 08:00:00,,,,,,,,,979.1,,96
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,192,26.5,,,,Mae Hong Son,,,,,,,1.9,,,,,,,,,,,,1.9,4.2,,,,,,,,,,,,,False,,2026-07-23 09:00:00,,,,,,,,,979.4,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,186,27.4,,,,Mae Hong Son,,,,,,,2.1,,,,,,,,,,,,2.1,5.4,,,,,,,,,,,,,False,,2026-07-23 10:00:00,,,,,,,,,979.5,,83
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,196,28.5,,,,Mae Hong Son,,,,,,,2.1,,,,,,,,,,,,2.1,7.3,,,,,,,,,,,,,False,,2026-07-23 11:00:00,,,,,,,,,979.3,,77
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,195,29.1,,,,Mae Hong Son,,,,,,,1.8,,,,,,,,,,,,1.8,8.4,,,,,,,,,,,,,False,,2026-07-23 12:00:00,,,,,,,,,978.1,,74
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,211,29.0,,,,Mae Hong Son,,,,,,,1.6,,,,,,,,,,,,1.6,9.7,,,,,,,,,,,,,False,,2026-07-23 13:00:00,,,,,,,,,978.4,,71
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,214,29.2,,,,Mae Hong Son,,,,,,,1.9,,,,,,,,,,,,1.9,7.1,,,,,,,,,,,,,False,,2026-07-23 14:00:00,,,,,,,,,976.5,,73
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,211,29.8,,,,Mae Hong Son,,,,,,,2.3,,,,,,,,,,,,2.3,9.7,,,,,,,,,,,,,False,,2026-07-23 15:00:00,,,,,,,,,975.8,,70
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,226,28.2,,,,Mae Hong Son,,,,,,,2.6,,,,,,,,,,,,2.6,10.6,,,,,,,,,,,,,False,,2026-07-23 16:00:00,,,,,,,,,975.6,,79
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,159,27.7,,,,Mae Hong Son,,,,,,,2.6,,,,,,,,,,,,2.6,8.1,,,,,,,,,,,,,False,,2026-07-23 17:00:00,,,,,,,,,975.9,,84
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,143,26.3,,,,Mae Hong Son,,,,,,,2.5,,,,,,,,,,,,2.5,9.0,,,,,,,,,,,,,False,,2026-07-23 18:00:00,,,,,,,,,976.5,,91
0.0,,,1.9,,,,,,,,,,,,0.0,,,,,,,0.0,,185,25.6,,,,Mae Hong Son,,,,,,,5.4,,,,,,,,,,,,5.4,6.5,,,,,,,,,,,,,False,,2026-07-23 19:00:00,,,,,,,,,976.7,,95
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,180,25.0,,,,Mae Hong Son,,,,,,,5.3,,,,,,,,,,,,5.3,6.8,,,,,,,,,,,,,False,,2026-07-23 20:00:00,,,,,,,,,977.6,,97
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,247,24.6,,,,Mae Hong Son,,,,,,,5.2,,,,,,,,,,,,5.2,2.3,,,,,,,,,,,,,False,,2026-07-23 21:00:00,,,,,,,,,978.4,,98
