precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,162,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.1398809523809526,-0.9510565162951535,0.2876820724517809,-0.72479278722912,0.0,2.2,2.8433954358961895,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.9,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,-0.25881904510252063,3.1,282.79999999999995,2026-08-27 07:00:00,-3.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,5.0,0.6889669190756865,0.0,0.0,88,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.31421750251838126,0.0,0.0,971.8,0.04583333333333334,2.2,1.1
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,167,0.8660254037844387,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.119047619047619,-0.9743700647852351,0.2876820724517809,-0.72479278722912,0.0,0.0,2.8534847613833008,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.0,0.0,0.2249510543438652,-0.5000000000000004,0.0,0.0,-0.4999999999999998,3.7,282.79999999999995,2026-08-27 08:00:00,-3.0,0.0,1.6833333333333333,0.0,0.0,80.8,8.0,0.6889669190756865,0.0,0.0,85,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.6,0.0,0.0,1.7
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,180,0.7071067811865476,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.0910714285714285,-1.0,0.2876820724517809,-0.72479278722912,0.0,0.0,2.860877952930643,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.3,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,-0.7071067811865475,3.4,282.79999999999995,2026-08-27 09:00:00,-7.0,0.0,1.6833333333333333,0.0,0.0,80.8,5.0,0.6889669190756865,0.0,0.0,78,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,973.1,0.0,0.0,2.9
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,202,0.49999999999999994,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.0613095238095234,-0.9271838545667874,0.2876820724517809,-0.72479278722912,0.0,0.0,2.866865834621289,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.5,0.0,-0.374606593415912,-0.5000000000000004,0.0,0.0,-0.8660254037844387,3.3,282.79999999999995,2026-08-27 10:00:00,-6.0,0.0,1.6833333333333333,0.0,0.0,80.8,3.0,0.6889669190756865,0.0,0.0,72,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,973.2,0.0,0.0,3.3
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,189,0.258819045102521,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.0297619047619047,-0.9876883405951378,0.2876820724517809,-0.72479278722912,0.0,0.0,2.871215097095104,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.5,0.0,-0.15643446504023073,-0.5000000000000004,0.0,0.0,-0.9659258262890682,3.7,282.79999999999995,2026-08-27 11:00:00,-2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,3.0,0.6889669190756865,0.0,0.0,70,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.9,0.0,0.0,5.8
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,184,1.2246467991473532e-16,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.9976190476190476,-0.9975640502598242,0.2876820724517809,-0.72479278722912,0.0,0.0,2.874724673792845,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,31.3,0.0,-0.06975647374412527,-0.5000000000000004,0.0,0.0,-1.0,3.9,282.79999999999995,2026-08-27 12:00:00,-3.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-2.0,0.6889669190756865,0.0,0.0,67,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.1,0.0,0.0,7.0
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,189,-0.2588190451025208,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.9660714285714285,-0.9876883405951378,0.2876820724517809,-0.72479278722912,0.0,0.0,2.878364084757481,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,32.0,0.0,-0.15643446504023073,-0.5000000000000004,0.0,0.0,-0.9659258262890683,4.2,282.79999999999995,2026-08-27 13:00:00,-2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-14.0,0.6889669190756865,0.0,0.0,65,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,970.6,0.0,0.0,6.7
0.7,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,247,-0.4999999999999997,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.9345238095238093,-0.3907311284892738,0.2876820724517809,-0.72479278722912,0.0,0.0,2.8816535451360235,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.6,0.0,-0.9205048534524403,-0.5000000000000004,0.0,0.0,-0.8660254037844388,4.3,282.79999999999995,2026-08-27 14:00:00,7.0,0.5306282510621704,1.6833333333333333,0.0,0.0,80.8,-5.0,0.6889669190756865,0.0,0.0,72,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,969.3,0.0,0.0,9.0
1.5,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,230,-0.7071067811865471,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.9065476190476187,-0.6427876096865395,0.2876820724517809,-0.72479278722912,0.0,0.0,2.887187210041577,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.6,0.0,-0.7660444431189779,-0.5000000000000004,0.0,0.0,-0.7071067811865479,4.3,282.79999999999995,2026-08-27 15:00:00,1.0,0.9162907318741551,1.6833333333333333,0.0,0.0,80.8,-1.0,0.6889669190756865,0.0,0.0,73,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,968.4,0.0,0.0,5.6
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,225,-0.8660254037844384,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.882738095238095,-0.7071067811865477,0.2876820724517809,-0.72479278722912,0.0,0.0,2.894555583616247,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,31.5,0.0,-0.7071067811865475,-0.5000000000000004,0.0,0.0,-0.5000000000000004,4.5,282.79999999999995,2026-08-27 16:00:00,-6.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-5.0,0.6889669190756865,0.0,0.0,67,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,968.0,0.0,0.0,8.1
0.8,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,222,-0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.8636904761904756,-0.7431448254773942,0.2876820724517809,-0.72479278722912,0.0,0.0,2.9029218776957357,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.9,0.0,-0.6691306063588582,-0.5000000000000004,0.0,0.0,-0.25881904510252063,4.8,282.79999999999995,2026-08-27 17:00:00,8.0,0.5877866649021191,1.6833333333333333,0.0,0.0,80.8,-4.0,0.6889669190756865,0.0,0.0,75,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,968.0,0.0,0.0,10.7
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,228,-1.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.844642857142857,-0.6691306063588581,0.2876820724517809,-0.72479278722912,0.0,0.0,2.9111395029751344,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.6,0.0,-0.7431448254773944,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,5.5,282.79999999999995,2026-08-27 18:00:00,2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-8.0,0.6889669190756865,0.0,0.0,77,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,968.4,0.0,0.0,7.5
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,246,-0.9659258262890684,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.830357142857143,-0.4067366430758001,0.2876820724517809,-0.72479278722912,0.0,0.0,2.919164078990427,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.4,0.0,-0.913545457642601,-0.5000000000000004,0.0,0.0,0.2588190451025203,9.5,282.79999999999995,2026-08-27 19:00:00,3.0,0.0,1.6833333333333333,0.0,0.0,80.8,-13.0,0.6889669190756865,0.0,0.0,80,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,969.8,0.0,0.0,2.2
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,22,-0.8660254037844386,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.795833333333333,0.9271838545667874,0.2876820724517809,-0.72479278722912,0.0,0.0,2.9181361094326292,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.2,0.0,0.374606593415912,-0.5000000000000004,0.0,0.0,0.5000000000000001,9.1,282.79999999999995,2026-08-27 20:00:00,9.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-6.0,0.6889669190756865,0.0,0.0,89,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,970.9,0.0,0.0,2.9
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,297,-0.7071067811865477,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.7624999999999997,0.45399049973954664,0.2876820724517809,-0.72479278722912,0.0,0.0,2.9178981243843514,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.0,0.0,-0.891006524188368,-0.5000000000000004,0.0,0.0,0.7071067811865474,8.7,282.79999999999995,2026-08-27 21:00:00,3.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-4.0,0.6889669190756865,0.0,0.0,92,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.8,0.0,0.0,0.4
2.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,330,-0.5000000000000004,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.7261904761904754,0.8660254037844384,0.2876820724517809,-0.72479278722912,0.0,0.0,2.9140921582159964,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.4,0.0,-0.5000000000000004,-0.5000000000000004,0.0,0.0,0.8660254037844384,7.9,282.79999999999995,2026-08-27 22:00:00,5.0,1.1314021114911006,1.6833333333333333,0.0,0.0,80.8,2.0,0.6889669190756865,0.0,0.0,97,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.4,0.0,0.0,3.6
0.3,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,34,-0.25881904510252157,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.6809523809523808,0.8290375725550416,0.2876820724517809,-0.72479278722912,0.0,0.0,2.8970213023558964,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.2,0.0,0.5591929034707469,-0.5000000000000004,0.0,0.0,0.9659258262890681,7.1,282.79999999999995,2026-08-27 23:00:00,1.0,0.26236426446749106,1.6833333333333333,0.0,0.0,80.8,6.0,0.6889669190756865,0.0,0.0,98,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.4,0.0,0.0,0.6
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,270,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.6279761904761907,-1.8369701987210297e-16,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.8639991519360213,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.9,0.0,-1.0,-0.5000000000000004,0.0,0.0,1.0,6.0,282.79999999999995,2026-08-28 00:00:00,1.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,8.0,0.8207634412072763,0.0,0.0,99,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.2,0.0,0.0,0.9
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,342,0.25881904510252074,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.569642857142857,0.9510565162951535,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.8167390578589324,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.8,0.0,-0.3090169943749476,-0.5000000000000004,0.0,0.0,0.9659258262890683,5.0,282.79999999999995,2026-08-28 01:00:00,1.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,10.0,0.8207634412072763,0.0,0.0,100,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.0,0.0,0.0,1.7
1.6,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,29,0.49999999999999994,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.5101190476190474,0.8746197071393957,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.764262578858109,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.6,0.0,0.48480962024633706,-0.5000000000000004,0.0,0.0,0.8660254037844387,4.3,282.79999999999995,2026-08-28 02:00:00,-3.0,0.9555114450274365,1.6833333333333333,0.0,0.0,80.8,9.0,0.8207634412072763,0.0,0.0,97,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.6,0.0,0.0,10.3
0.5,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,43,0.7071067811865475,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.447619047619048,0.7313537016191705,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.700880640796195,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.4,0.0,0.6819983600624985,-0.5000000000000004,0.0,0.0,0.7071067811865476,3.5,282.79999999999995,2026-08-28 03:00:00,2.0,0.4054651081081644,1.6833333333333333,0.0,0.0,80.8,9.0,0.8207634412072763,0.0,0.0,99,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.3,0.0,0.0,9.2
0.1,0.0,10.2,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,64,0.8660254037844386,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.381547619047619,0.43837114678907746,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.62305800911093,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.4,0.0,0.898794046299167,-0.5000000000000004,0.0,0.0,0.5000000000000001,2.5,282.79999999999995,2026-08-28 04:00:00,0.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,9.0,0.8207634412072763,0.0,0.0,99,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.2,0.0,0.0,6.2
0.1,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,61,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.3208333333333333,0.4848096202463371,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.558642082346719,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.5,0.0,0.8746197071393957,-0.5000000000000004,0.0,0.0,0.25881904510252074,2.1,282.79999999999995,2026-08-28 05:00:00,-1.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,8.0,0.8207634412072763,0.0,0.0,98,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.3,0.0,0.0,4.5
0.0,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,73,1.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.264880952380952,0.29237170472273677,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.5054497714494763,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.5,0.0,0.9563047559630354,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,1.9,282.79999999999995,2026-08-28 06:00:00,0.0,0.0,1.6833333333333333,0.0,0.0,80.8,7.0,0.8207634412072763,0.0,0.0,98,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,971.6,0.0,0.0,2.4
0.0,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,120,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.2142857142857144,-0.4999999999999998,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.464516897368522,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.2,0.0,0.8660254037844387,-0.5000000000000004,0.0,0.0,-0.25881904510252063,2.2,282.79999999999995,2026-08-28 07:00:00,-5.0,0.0,1.6833333333333333,0.0,0.0,80.8,5.0,0.8207634412072763,0.0,0.0,93,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.3,0.0,0.0,2.5
0.0,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,97,0.8660254037844387,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.1880952380952383,-0.12186934340514737,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.4645295485531533,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.4,0.0,0.9925461516413221,-0.5000000000000004,0.0,0.0,-0.4999999999999998,0.0,282.79999999999995,2026-08-28 08:00:00,-6.0,0.0,1.6833333333333333,0.0,0.0,80.8,2.0,0.8207634412072763,0.0,0.0,87,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,972.8,0.0,0.0,1.5
0.0,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,127,0.7071067811865476,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.1642857142857146,-0.6018150231520484,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.4662311161704507,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.9,0.0,0.7986355100472927,-0.5000000000000004,0.0,0.0,-0.7071067811865475,0.0,282.79999999999995,2026-08-28 09:00:00,-9.0,0.0,1.6833333333333333,0.0,0.0,80.8,0.0,0.8207634412072763,0.0,0.0,78,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,973.5,0.0,0.0,1.8
0.1,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,189,0.49999999999999994,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.1392857142857147,-0.9876883405951378,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.466756008218412,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.3,0.0,-0.15643446504023073,-0.5000000000000004,0.0,0.0,-0.8660254037844387,0.0,282.79999999999995,2026-08-28 10:00:00,-6.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,0.0,0.8207634412072763,0.0,0.0,72,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,973.7,0.0,0.0,3.3
0.0,0.0,9.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,197,0.258819045102521,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,2.1214285714285714,-0.9563047559630354,0.2876820724517809,-0.5712682150947924,0.0,0.0,2.4713150262934254,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.6,0.0,-0.29237170472273677,-0.5000000000000004,0.0,0.0,-0.9659258262890682,0.0,282.79999999999995,2026-08-28 11:00:00,-4.0,0.0,1.6833333333333333,0.0,0.0,80.8,-2.0,0.8207634412072763,0.0,0.0,68,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,973.3,0.0,0.0,4.3
