pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
,,321,,,,,,,,False,,,,,82,,,,,2.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,2.6,2.6,,,2026-08-29 07:00:00,,,0.0,,,,26.6,0.0,,,,,,,,0.0
,,336,,,,,,,,False,,,,,91,,,,,5.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.3,,,,,,,,,,,,2.8,2.8,,,2026-08-29 08:00:00,,,0.0,,,,26.0,1.3,,,,,,,,0.0
,,329,,,,,,,,False,,,,,84,,,,,3.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.8,,,,,,,,,,,,2.4,2.4,,,2026-08-29 09:00:00,,,0.0,,,,27.0,0.5,,,,,,,,0.0
,,233,,,,,,,,False,,,,,80,,,,,5.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,2.0,2.0,,,2026-08-29 10:00:00,,,0.0,,,,28.1,0.8,,,,,,,,0.0
,,227,,,,,,,,False,,,,,75,,,,,9.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.5,,,,,,,,,,,,1.7,1.7,,,2026-08-29 11:00:00,,,0.0,,,,28.7,0.2,,,,,,,,0.0
,,227,,,,,,,,False,,,,,69,,,,,7.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,1.3,1.3,,,2026-08-29 12:00:00,,,0.0,,,,29.9,0.0,,,,,,,,0.0
,,236,,,,,,,,False,,,,,63,,,,,10.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,1.3,1.3,,,2026-08-29 13:00:00,,,0.0,,,,30.9,0.0,,,,,,,,0.0
,,234,,,,,,,,False,,,,,63,,,,,12.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,971.3,,,,,,,,,,,,1.2,1.2,,,2026-08-29 14:00:00,,,0.0,,,,31.2,0.1,,,,,,,,0.0
,,236,,,,,,,,False,,,,,69,,,,,12.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.5,,,,,,,,,,,,1.2,1.2,,,2026-08-29 15:00:00,,,0.0,,,,30.2,1.1,,,,,,,,0.0
,,239,,,,,,,,False,,,,,66,,,,,11.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.5,,,,,,,,,,,,1.4,1.4,,,2026-08-29 16:00:00,,,0.0,,,,30.5,0.0,,,,,,,,0.0
,,257,,,,,,,,False,,,,,70,,,,,7.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.5,,,,,,,,,,,,1.8,1.8,,,2026-08-29 17:00:00,,,0.0,,,,29.9,0.0,,,,,,,,0.0
,,297,,,,,,,,False,,,,,77,,,,,4.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.8,,,,,,,,,,,,2.1,2.1,,,2026-08-29 18:00:00,,,0.0,,,,28.7,0.1,,,,,,,,0.0
,,214,,,,,,,,False,,,,,62,,,,,20.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,970.8,,,,,,,,,,,,6.1,6.1,,,2026-08-29 19:00:00,,,0.0,,,,29.5,0.0,,,,,,,,0.0
,,211,,,,,,,,False,,,,,63,,,,,21.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,6.0,6.0,,,2026-08-29 20:00:00,,,0.0,,,,28.9,0.0,,,,,,,,0.0
,,209,,,,,,,,False,,,,,64,,,,,17.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,5.7,5.7,,,2026-08-29 21:00:00,,,0.0,,,,28.5,0.0,,,,,,,,0.0
,,215,,,,,,,,False,,,,,68,,,,,13.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,5.6,5.6,,,2026-08-29 22:00:00,,,0.0,,,,27.8,0.0,,,,,,,,0.0
,,240,,,,,,,,False,,,,,71,,,,,7.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.2,,,,,,,,,,,,4.9,4.9,,,2026-08-29 23:00:00,,,0.0,,,,27.4,0.0,,,,,,,,0.0
,,215,,,,,,,,False,,,,,73,,,,,6.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.8,,,,,,,,,,,,4.2,4.2,,,2026-08-30 00:00:00,,,0.0,,,,27.1,0.0,,,,,,,,0.0
,,227,,,,,,,,False,,,,,72,,,,,8.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,3.7,3.7,,,2026-08-30 01:00:00,,,0.0,,,,27.5,0.0,,,,,,,,0.0
,,254,,,,,,,,False,,,,,79,,,,,3.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.9,,,,,,,,,,,,3.3,3.3,,,2026-08-30 02:00:00,,,0.0,,,,26.7,0.0,,,,,,,,0.0
,,338,,,,,,,,False,,,,,82,,,,,1.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.3,,,,,,,,,,,,3.1,3.1,,,2026-08-30 03:00:00,,,0.0,,,,26.6,0.1,,,,,,,,0.0
,,27,,,,,,,,False,,,,,86,,,,,2.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,3.0,3.0,,,2026-08-30 04:00:00,,,0.0,,,,26.2,0.0,,,,,,,,0.0
,,17,,,,,,,,False,,,,,90,,,,,4.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.5,,,,,,,,,,,,3.0,3.0,,,2026-08-30 05:00:00,,,0.0,,,,25.9,0.0,,,,,,,,0.0
,,32,,,,,,,,False,,,,,90,,,,,7.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.7,,,,,,,,,,,,3.0,3.0,,,2026-08-30 06:00:00,,,0.0,,,,25.6,0.0,,,,,,,,0.0
,,118,,,,,,,,False,,,,,83,,,,,3.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.3,,,,,,,,,,,,4.0,4.0,,,2026-08-30 07:00:00,,,0.0,,,,26.4,0.0,,,,,,,,0.0
,,151,,,,,,,,False,,,,,77,,,,,2.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.7,,,,,,,,,,,,4.0,4.0,,,2026-08-30 08:00:00,,,0.0,,,,27.8,0.0,,,,,,,,0.0
,,307,,,,,,,,False,,,,,75,,,,,0.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.3,,,,,,,,,,,,3.9,3.9,,,2026-08-30 09:00:00,,,0.0,,,,28.8,0.0,,,,,,,,0.0
,,207,,,,,,,,False,,,,,73,,,,,1.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.5,,,,,,,,,,,,3.2,3.2,,,2026-08-30 10:00:00,,,0.0,,,,29.6,0.0,,,,,,,,0.0
,,231,,,,,,,,False,,,,,70,,,,,2.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.4,,,,,,,,,,,,2.5,2.5,,,2026-08-30 11:00:00,,,0.0,,,,30.1,0.0,,,,,,,,0.0
,,249,,,,,,,,False,,,,,68,,,,,5.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.3,,,,,,,,,,,,1.8,1.8,,,2026-08-30 12:00:00,,,0.0,,,,30.7,0.1,,,,,,,,0.0
,,312,,,,,,,,False,,,,,72,,,,,6.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,1.5,1.5,,,2026-08-30 13:00:00,,,0.0,,,,29.8,6.9,,,,,,,,0.0
,,345,,,,,,,,False,,,,,85,,,,,7.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,1.3,1.3,,,2026-08-30 14:00:00,,,0.0,,,,27.3,3.7,,,,,,,,0.0
,,67,,,,,,,,False,,,,,83,,,,,6.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.4,,,,,,,,,,,,1.2,1.2,,,2026-08-30 15:00:00,,,0.0,,,,28.0,0.4,,,,,,,,0.0
,,70,,,,,,,,False,,,,,79,,,,,7.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.1,,,,,,,,,,,,1.2,1.2,,,2026-08-30 16:00:00,,,0.0,,,,28.4,0.0,,,,,,,,0.0
,,88,,,,,,,,False,,,,,80,,,,,4.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.3,,,,,,,,,,,,1.5,1.5,,,2026-08-30 17:00:00,,,0.0,,,,28.1,0.4,,,,,,,,0.0
,,37,,,,,,,,False,,,,,84,,,,,0.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,2.1,2.1,,,2026-08-30 18:00:00,,,0.0,,,,27.2,0.9,,,,,,,,0.0
,,56,,,,,,,,False,,,,,87,,,,,0.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.0,,,,,,,,,,,,4.6,4.6,,,2026-08-30 19:00:00,,,0.0,,,,26.9,1.1,,,,,,,,0.0
,,143,,,,,,,,False,,,,,92,,,,,1.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,4.8,4.8,,,2026-08-30 20:00:00,,,0.0,,,,26.5,0.3,,,,,,,,0.0
,,124,,,,,,,,False,,,,,95,,,,,2.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.1,,,,,,,,,,,,5.0,5.0,,,2026-08-30 21:00:00,,,0.0,,,,26.2,0.4,,,,,,,,0.0
,,123,,,,,,,,False,,,,,96,,,,,3.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.9,,,,,,,,,,,,5.1,5.1,,,2026-08-30 22:00:00,,,0.0,,,,26.0,0.5,,,,,,,,0.0
,,142,,,,,,,,False,,,,,96,,,,,3.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.1,,,,,,,,,,,,4.9,4.9,,,2026-08-30 23:00:00,,,0.0,,,,25.7,0.7,,,,,,,,0.0
,,148,,,,,,,,False,,,,,96,,,,,2.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.5,,,,,,,,,,,,4.6,4.6,,,2026-08-31 00:00:00,,,0.0,,,,25.5,0.7,,,,,,,,0.0
,,149,,,,,,,,False,,,,,94,,,,,1.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.2,,,,,,,,,,,,4.2,4.2,,,2026-08-31 01:00:00,,,0.0,,,,25.3,0.3,,,,,,,,0.0
,,210,,,,,,,,False,,,,,95,,,,,1.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.5,,,,,,,,,,,,3.8,3.8,,,2026-08-31 02:00:00,,,0.0,,,,25.1,0.0,,,,,,,,0.0
,,146,,,,,,,,False,,,,,94,,,,,0.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.0,,,,,,,,,,,,3.6,3.6,,,2026-08-31 03:00:00,,,0.0,,,,25.1,0.0,,,,,,,,0.0
,,132,,,,,,,,False,,,,,96,,,,,2.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,3.3,3.3,,,2026-08-31 04:00:00,,,0.0,,,,24.9,0.0,,,,,,,,0.0
,,83,,,,,,,,False,,,,,96,,,,,1.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.4,,,,,,,,,,,,3.3,3.3,,,2026-08-31 05:00:00,,,0.0,,,,24.8,0.1,,,,,,,,0.0
,,180,,,,,,,,False,,,,,94,,,,,0.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.6,,,,,,,,,,,,3.4,3.4,,,2026-08-31 06:00:00,,,0.0,,,,24.8,0.2,,,,,,,,0.0
,,13,,,,,,,,False,,,,,93,,,,,2.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.3,,,,,,,,,,,,3.4,3.4,,,2026-08-31 07:00:00,,,0.0,,,,24.4,3.3,,,,,,,,0.0
,,85,,,,,,,,False,,,,,92,,,,,2.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.8,,,,,,,,,,,,5.2,5.2,,,2026-08-31 08:00:00,,,0.0,,,,25.0,1.0,,,,,,,,0.0
,,90,,,,,,,,False,,,,,87,,,,,2.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.2,,,,,,,,,,,,3.8,3.8,,,2026-08-31 09:00:00,,,0.0,,,,26.1,0.6,,,,,,,,0.0
,,62,,,,,,,,False,,,,,85,,,,,3.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.4,,,,,,,,,,,,3.7,3.7,,,2026-08-31 10:00:00,,,0.0,,,,26.3,0.4,,,,,,,,0.0
,,72,,,,,,,,False,,,,,83,,,,,4.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.4,,,,,,,,,,,,3.6,3.6,,,2026-08-31 11:00:00,,,0.0,,,,26.7,0.4,,,,,,,,0.0
,,105,,,,,,,,False,,,,,77,,,,,3.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.0,,,,,,,,,,,,3.6,3.6,,,2026-08-31 12:00:00,,,0.0,,,,28.4,0.6,,,,,,,,0.0
,,60,,,,,,,,False,,,,,70,,,,,4.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.4,,,,,,,,,,,,3.6,3.6,,,2026-08-31 13:00:00,,,0.0,,,,28.9,0.4,,,,,,,,0.0
,,74,,,,,,,,False,,,,,71,,,,,1.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,3.7,3.7,,,2026-08-31 14:00:00,,,0.0,,,,29.4,0.3,,,,,,,,0.0
,,201,,,,,,,,False,,,,,71,,,,,4.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.5,,,,,,,,,,,,3.6,3.6,,,2026-08-31 15:00:00,,,0.0,,,,30.2,0.1,,,,,,,,0.0
,,194,,,,,,,,False,,,,,81,,,,,8.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,3.8,3.8,,,2026-08-31 16:00:00,,,0.0,,,,27.9,2.8,,,,,,,,0.0
,,193,,,,,,,,False,,,,,84,,,,,4.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.2,,,,,,,,,,,,4.1,4.1,,,2026-08-31 17:00:00,,,0.0,,,,27.4,2.3,,,,,,,,0.0
,,185,,,,,,,,False,,,,,87,,,,,2.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.6,,,,,,,,,,,,3.6,3.6,,,2026-08-31 18:00:00,,,0.0,,,,27.5,0.4,,,,,,,,0.0
,,204,,,,,,,,False,,,,,77,,,,,11.8,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.3,,,,,,,,,,,,7.8,7.8,,,2026-08-31 19:00:00,,,0.0,,,,27.0,0.2,,,,,,,,0.0
,,205,,,,,,,,False,,,,,78,,,,,11.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.0,,,,,,,,,,,,7.8,7.8,,,2026-08-31 20:00:00,,,0.0,,,,26.4,0.0,,,,,,,,0.0
,,220,,,,,,,,False,,,,,82,,,,,15.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.0,,,,,,,,,,,,7.6,7.6,,,2026-08-31 21:00:00,,,0.0,,,,25.6,0.0,,,,,,,,0.0
,,221,,,,,,,,False,,,,,87,,,,,8.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.9,,,,,,,,,,,,7.4,7.4,,,2026-08-31 22:00:00,,,0.0,,,,25.1,0.3,,,,,,,,0.0
,,224,,,,,,,,False,,,,,89,,,,,10.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.1,,,,,,,,,,,,6.3,6.3,,,2026-08-31 23:00:00,,,0.0,,,,25.0,0.2,,,,,,,,0.0
,,231,,,,,,,,False,,,,,94,,,,,6.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.9,,,,,,,,,,,,4.8,4.8,,,2026-09-01 00:00:00,,,0.0,,,,24.2,1.4,,,,,,,,0.0
,,237,,,,,,,,False,,,,,90,,,,,4.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.4,,,,,,,,,,,,4.4,4.4,,,2026-09-01 01:00:00,,,0.0,,,,24.7,0.4,,,,,,,,0.0
,,276,,,,,,,,False,,,,,93,,,,,1.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.3,,,,,,,,,,,,3.9,3.9,,,2026-09-01 02:00:00,,,0.0,,,,24.6,0.8,,,,,,,,0.0
,,301,,,,,,,,False,,,,,92,,,,,1.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.8,,,,,,,,,,,,4.3,4.3,,,2026-09-01 03:00:00,,,0.0,,,,24.5,0.2,,,,,,,,0.0
,,90,,,,,,,,False,,,,,93,,,,,0.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,974.9,,,,,,,,,,,,4.8,4.8,,,2026-09-01 04:00:00,,,0.0,,,,24.3,0.0,,,,,,,,0.0
,,175,,,,,,,,False,,,,,94,,,,,2.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.0,,,,,,,,,,,,4.8,4.8,,,2026-09-01 05:00:00,,,0.0,,,,24.2,0.0,,,,,,,,0.0
,,197,,,,,,,,False,,,,,95,,,,,3.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.2,,,,,,,,,,,,4.2,4.2,,,2026-09-01 06:00:00,,,0.0,,,,24.0,0.0,,,,,,,,0.0
,,203,,,,,,,,False,,,,,95,,,,,3.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.6,,,,,,,,,,,,2.3,2.3,,,2026-09-01 07:00:00,,,0.0,,,,24.8,0.0,,,,,,,,0.0
,,218,,,,,,,,False,,,,,89,,,,,3.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.4,,,,,,,,,,,,2.8,2.8,,,2026-09-01 08:00:00,,,0.0,,,,25.8,0.0,,,,,,,,0.0
,,214,,,,,,,,False,,,,,83,,,,,1.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.8,,,,,,,,,,,,2.9,2.9,,,2026-09-01 09:00:00,,,0.0,,,,27.1,0.3,,,,,,,,0.0
,,209,,,,,,,,False,,,,,76,,,,,1.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.8,,,,,,,,,,,,2.8,2.8,,,2026-09-01 10:00:00,,,0.0,,,,28.8,0.3,,,,,,,,0.0
,,155,,,,,,,,False,,,,,72,,,,,2.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.9,,,,,,,,,,,,2.8,2.8,,,2026-09-01 11:00:00,,,0.0,,,,30.1,0.0,,,,,,,,0.0
,,187,,,,,,,,False,,,,,66,,,,,3.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.0,,,,,,,,,,,,2.9,2.9,,,2026-09-01 12:00:00,,,0.0,,,,31.2,0.0,,,,,,,,0.0
,,197,,,,,,,,False,,,,,58,,,,,4.3,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.4,,,,,,,,,,,,2.8,2.8,,,2026-09-01 13:00:00,,,0.0,,,,32.4,0.0,,,,,,,,0.0
,,222,,,,,,,,False,,,,,59,,,,,8.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.6,,,,,,,,,,,,2.9,2.9,,,2026-09-01 14:00:00,,,0.0,,,,32.3,0.1,,,,,,,,0.0
,,248,,,,,,,,False,,,,,58,,,,,9.1,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,3.0,3.0,,,2026-09-01 15:00:00,,,0.0,,,,32.0,0.1,,,,,,,,0.0
,,230,,,,,,,,False,,,,,61,,,,,7.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.1,,,,,,,,,,,,3.3,3.3,,,2026-09-01 16:00:00,,,0.0,,,,31.8,0.1,,,,,,,,0.0
,,217,,,,,,,,False,,,,,61,,,,,7.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,972.7,,,,,,,,,,,,3.5,3.5,,,2026-09-01 17:00:00,,,0.0,,,,31.7,0.0,,,,,,,,0.0
,,219,,,,,,,,False,,,,,71,,,,,4.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.2,,,,,,,,,,,,4.6,4.6,,,2026-09-01 18:00:00,,,0.0,,,,30.5,0.1,,,,,,,,0.0
,,180,,,,,,,,False,,,,,72,,,,,0.2,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,973.9,,,,,,,,,,,,9.1,9.1,,,2026-09-01 19:00:00,,,0.0,,,,30.2,0.9,,,,,,,,0.0
,,300,,,,,,,,False,,,,,82,,,,,2.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.0,,,,,,,,,,,,9.0,9.0,,,2026-09-01 20:00:00,,,0.0,,,,28.2,0.0,,,,,,,,0.0
,,198,,,,,,,,False,,,,,83,,,,,4.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.0,,,,,,,,,,,,8.1,8.1,,,2026-09-01 21:00:00,,,0.0,,,,27.7,0.0,,,,,,,,0.0
,,189,,,,,,,,False,,,,,78,,,,,5.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,977.0,,,,,,,,,,,,7.4,7.4,,,2026-09-01 22:00:00,,,0.0,,,,27.2,0.0,,,,,,,,0.0
,,203,,,,,,,,False,,,,,78,,,,,5.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,977.5,,,,,,,,,,,,6.7,6.7,,,2026-09-01 23:00:00,,,0.0,,,,26.5,0.0,,,,,,,,0.0
,,217,,,,,,,,False,,,,,81,,,,,3.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,977.3,,,,,,,,,,,,6.2,6.2,,,2026-09-02 00:00:00,,,0.0,,,,26.0,0.0,,,,,,,,0.0
,,223,,,,,,,,False,,,,,83,,,,,3.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.7,,,,,,,,,,,,5.7,5.7,,,2026-09-02 01:00:00,,,0.0,,,,26.0,0.0,,,,,,,,0.0
,,209,,,,,,,,False,,,,,88,,,,,3.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.1,,,,,,,,,,,,5.4,5.4,,,2026-09-02 02:00:00,,,0.0,,,,25.3,1.1,,,,,,,,0.0
,,218,,,,,,,,False,,,,,94,,,,,6.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.7,,,,,,,,,,,,5.1,5.1,,,2026-09-02 03:00:00,,,0.0,,,,24.5,4.7,,,,,,,,0.0
,,208,,,,,,,,False,,,,,93,,,,,2.7,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.1,,,,,,,,,,,,4.9,4.9,,,2026-09-02 04:00:00,,,0.0,,,,24.6,0.7,,,,,,,,0.0
,,124,,,,,,,,False,,,,,94,,,,,0.6,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.3,,,,,,,,,,,,4.8,4.8,,,2026-09-02 05:00:00,,,0.0,,,,24.5,0.1,,,,,,,,0.0
,,90,,,,,,,,False,,,,,96,,,,,0.4,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,975.5,,,,,,,,,,,,4.8,4.8,,,2026-09-02 06:00:00,,,0.0,,,,24.4,0.0,,,,,,,,0.0
,,360,,,,,,,,False,,,,,94,,,,,0.5,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.0,,,,,,,,,,,,5.6,5.6,,,2026-09-02 07:00:00,,,0.0,,,,24.9,0.0,,,,,,,,0.0
,,22,,,,,,,,False,,,,,89,,,,,1.0,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,976.7,,,,,,,,,,,,5.4,5.4,,,2026-09-02 08:00:00,,,0.0,,,,26.2,0.0,,,,,,,,0.0
,,29,,,,,,,,False,,,,,79,,,,,1.9,,,,,,,,,,,,,,,,Lamphun,,,,,0.0,,977.1,,,,,,,,,,,,4.9,4.9,,,2026-09-02 09:00:00,,,0.0,,,,27.8,0.1,,,,,,,,0.0
4.9,3.7,39,0.49999999999999994,0.7854139036202505,5.066666666666666,0.7771459614569709,0.0,0.0,0.3144660377352201,True,-1.0,5.575,2026.0,5.4,73,0.0,4.9,0.0,1.8963735494065743,1.2,1.7645808736700683,7.4,2.0000000000000004,0.39435585511331855,3.7904761904761903,0.29439202887759464,0.0,4.814583333333334,0.0,0.0,3.2,0.0,5.3,0.0,0.9189578116202306,Lamphun,5.070833333333333,0.0,0.0,-6.0,0.0,9.1,977.4,0.0,0.0,0.0,0.0,0.0,-3.0,-0.8660254037844387,5.6,9.1,0.0,2.8,0.0,,17.79868982327849,9.1,2026-09-02 10:00:00,1.6064319415295627,-1.8369701987210297e-16,0.0,0.0,-0.5,0.0,29.2,0.0,0.0,5.6,5.6,7.4,0.0,0.6293203910498374,0.0,0.0
0.0,3.6,112,0.258819045102521,1.5965892465572422,4.25,-0.37460659341591207,0.0,0.0,1.9250541117935707,True,-1.0,4.958333333333333,2026.0,4.9,71,0.0,4.8,0.0,2.1069288800421235,4.3,1.8880793812761156,6.7,-2.8,0.39435585511331855,3.754166666666667,2.4362995619495473,0.0,4.7375,0.0,0.0,2.5,0.0,3.4333333333333336,0.0,0.9189578116202306,Lamphun,4.954166666666667,0.0,0.0,-2.0,0.0,9.1,977.1,0.0,0.0,0.09531017980432487,0.0,0.0,-1.0,-0.9659258262890682,5.6,9.1,0.0,2.8,0.0,,17.79868982327849,9.1,2026-09-02 11:00:00,1.6226761466737987,-1.8369701987210297e-16,0.0,0.0,-4.9,0.0,30.2,0.1,0.0,5.4,5.4,6.7,0.0,0.9271838545667874,0.0,0.0
