province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
,0.0,,,2.4,,,,,,,,,,,,,,,0.0,,,,,,,,,983.3,,,,,,15.5,,,,,,,,0.0,,,,,73,,,,,15.5,,False,,,,,,,2026-06-01 19:00:00,,Nan,0.0,,,,,,,103,,30.2,,
,0.0,,,3.1,,,,,,,,,,,,,,,0.0,,,,,,,,,984.0,,,,,,17.0,,,,,,,,0.0,,,,,79,,,,,17.0,,False,,,,,,,2026-06-01 20:00:00,,Nan,0.0,,,,,,,111,,29.3,,
,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,984.7,,,,,,17.4,,,,,,,,0.0,,,,,81,,,,,17.4,,False,,,,,,,2026-06-01 21:00:00,,Nan,0.0,,,,,,,135,,29.0,,
,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,985.8,,,,,,15.8,,,,,,,,0.0,,,,,80,,,,,15.8,,False,,,,,,,2026-06-01 22:00:00,,Nan,0.0,,,,,,,202,,28.8,,
,0.0,,,0.8,,,,,,,,,,,,,,,0.0,,,,,,,,,986.1,,,,,,14.1,,,,,,,,0.0,,,,,82,,,,,14.1,,False,,,,,,,2026-06-01 23:00:00,,Nan,0.0,,,,,,,207,,28.5,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,985.8,,,,,,15.8,,,,,,,,0.0,,,,,84,,,,,15.8,,False,,,,,,,2026-06-02 00:00:00,,Nan,0.0,,,,,,,196,,28.0,,
,0.0,,,1.2,,,,,,,,,,,,,,,0.0,,,,,,,,,985.3,,,,,,17.8,,,,,,,,0.0,,,,,88,,,,,17.8,,False,,,,,,,2026-06-02 01:00:00,,Nan,0.0,,,,,,,141,,27.0,,
,0.0,,,0.5,,,,,,,,,,,,,,,0.0,,,,,,,,,984.8,,,,,,18.9,,,,,,,,0.0,,,,,89,,,,,18.9,,False,,,,,,,2026-06-02 02:00:00,,Nan,0.0,,,,,,,90,,26.7,,
,0.0,,,0.4,,,,,,,,,,,,,,,0.0,,,,,,,,,984.3,,,,,,19.8,,,,,,,,0.0,,,,,91,,,,,19.8,,False,,,,,,,2026-06-02 03:00:00,,Nan,0.0,,,,,,,333,,26.3,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,984.3,,,,,,20.9,,,,,,,,0.0,,,,,93,,,,,20.9,,False,,,,,,,2026-06-02 04:00:00,,Nan,0.0,,,,,,,360,,25.8,,
,0.0,,,1.8,,,,,,,,,,,,,,,0.0,,,,,,,,,984.2,,,,,,21.7,,,,,,,,0.0,,,,,93,,,,,21.7,,False,,,,,,,2026-06-02 05:00:00,,Nan,0.0,,,,,,,6,,25.4,,
,0.0,,,0.8,,,,,,,,,,,,,,,0.0,,,,,,,,,984.3,,,,,,21.9,,,,,,,,0.0,,,,,93,,,,,21.9,,False,,,,,,,2026-06-02 06:00:00,,Nan,0.0,,,,,,,315,,25.4,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,985.1,,,,,,16.8,,,,,,,,0.0,,,,,89,,,,,16.8,,False,,,,,,,2026-06-02 07:00:00,,Nan,0.0,,,,,,,352,,26.4,,
,0.0,,,0.6,,,,,,,,,,,,,,,0.0,,,,,,,,,985.2,,,,,,13.5,,,,,,,,0.0,,,,,81,,,,,13.5,,False,,,,,,,2026-06-02 08:00:00,,Nan,0.0,,,,,,,288,,28.3,,
,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,985.5,,,,,,12.7,,,,,,,,0.0,,,,,72,,,,,12.7,,False,,,,,,,2026-06-02 09:00:00,,Nan,0.0,,,,,,,211,,30.0,,
,0.0,,,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,985.4,,,,,,12.7,,,,,,,,0.0,,,,,65,,,,,12.7,,False,,,,,,,2026-06-02 10:00:00,,Nan,0.0,,,,,,,210,,31.4,,
,0.0,,,1.7,,,,,,,,,,,,,,,0.0,,,,,,,,,984.9,,,,,,12.1,,,,,,,,0.0,,,,,60,,,,,12.1,,False,,,,,,,2026-06-02 11:00:00,,Nan,0.0,,,,,,,221,,32.3,,
,0.0,,,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,984.4,,,,,,11.7,,,,,,,,0.0,,,,,56,,,,,11.7,,False,,,,,,,2026-06-02 12:00:00,,Nan,0.0,,,,,,,205,,33.1,,
,0.0,,,4.6,,,,,,,,,,,,,,,0.0,,,,,,,,,983.7,,,,,,11.6,,,,,,,,0.0,,,,,50,,,,,11.6,,False,,,,,,,2026-06-02 13:00:00,,Nan,0.0,,,,,,,219,,34.5,,
,0.0,,,3.4,,,,,,,,,,,,,,,0.0,,,,,,,,,982.0,,,,,,11.9,,,,,,,,0.0,,,,,50,,,,,11.9,,False,,,,,,,2026-06-02 14:00:00,,Nan,0.0,,,,,,,223,,34.7,,
,0.0,,,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,980.7,,,,,,12.0,,,,,,,,0.0,,,,,50,,,,,12.0,,False,,,,,,,2026-06-02 15:00:00,,Nan,0.0,,,,,,,159,,34.4,,
,0.0,,,7.3,,,,,,,,,,,,,,,0.0,,,,,,,,,980.3,,,,,,12.5,,,,,,,,0.0,,,,,49,,,,,12.5,,False,,,,,,,2026-06-02 16:00:00,,Nan,0.0,,,,,,,218,,34.3,,
,0.0,,,9.1,,,,,,,,,,,,,,,0.0,,,,,,,,,979.9,,,,,,13.0,,,,,,,,0.0,,,,,62,,,,,13.0,,False,,,,,,,2026-06-02 17:00:00,,Nan,0.4,,,,,,,219,,32.1,,
,0.0,,,4.4,,,,,,,,,,,,,,,0.0,,,,,,,,,980.1,,,,,,13.6,,,,,,,,0.0,,,,,71,,,,,13.6,,False,,,,,,,2026-06-02 18:00:00,,Nan,0.0,,,,,,,145,,31.4,,
,0.0,,,4.3,,,,,,,,,,,,,,,0.0,,,,,,,,,980.9,,,,,,9.5,,,,,,,,0.0,,,,,74,,,,,9.5,,False,,,,,,,2026-06-02 19:00:00,,Nan,0.0,,,,,,,180,,30.6,,
,0.0,,,4.3,,,,,,,,,,,,,,,0.0,,,,,,,,,981.7,,,,,,11.5,,,,,,,,0.0,,,,,76,,,,,11.5,,False,,,,,,,2026-06-02 20:00:00,,Nan,0.0,,,,,,,175,,29.6,,
,0.0,,,2.4,,,,,,,,,,,,,,,0.0,,,,,,,,,982.3,,,,,,12.8,,,,,,,,0.0,,,,,73,,,,,12.8,,False,,,,,,,2026-06-02 21:00:00,,Nan,0.0,,,,,,,153,,29.5,,
,0.0,,,3.4,,,,,,,,,,,,,,,0.0,,,,,,,,,982.9,,,,,,13.0,,,,,,,,0.0,,,,,76,,,,,13.0,,False,,,,,,,2026-06-02 22:00:00,,Nan,0.0,,,,,,,155,,28.8,,
,0.0,,,3.6,,,,,,,,,,,,,,,0.0,,,,,,,,,983.3,,,,,,13.2,,,,,,,,0.0,,,,,80,,,,,13.2,,False,,,,,,,2026-06-02 23:00:00,,Nan,0.0,,,,,,,171,,28.2,,
,6.01,,,4.1,,,,,,,,,,,,,,,2.0,,,,,,,,,983.0,,,,,,14.0,,,,,,,,12.02,,,,,84,,,,,14.0,,False,,,,,,,2026-06-03 00:00:00,,Nan,0.0,,,,,,,203,,27.5,,
,6.01,,,3.5,,,,,,,,,,,,,,,2.0,,,,,,,,,982.3,,,,,,14.2,,,,,,,,12.02,,,,,88,,,,,14.2,,False,,,,,,,2026-06-03 01:00:00,,Nan,0.0,,,,,,,204,,27.1,,
,6.01,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,981.8,,,,,,14.2,,,,,,,,12.02,,,,,88,,,,,14.2,,False,,,,,,,2026-06-03 02:00:00,,Nan,0.0,,,,,,,121,,26.9,,
,6.01,,,2.2,,,,,,,,,,,,,,,2.0,,,,,,,,,981.5,,,,,,14.3,,,,,,,,12.02,,,,,87,,,,,14.3,,False,,,,,,,2026-06-03 03:00:00,,Nan,0.0,,,,,,,125,,26.5,,
,6.01,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,981.7,,,,,,13.6,,,,,,,,12.02,,,,,87,,,,,13.6,,False,,,,,,,2026-06-03 04:00:00,,Nan,0.0,,,,,,,166,,26.2,,
,6.01,,,3.2,,,,,,,,,,,,,,,2.0,,,,,,,,,982.0,,,,,,12.0,,,,,,,,12.02,,,,,88,,,,,12.0,,False,,,,,,,2026-06-03 05:00:00,,Nan,0.0,,,,,,,161,,25.9,,
,6.01,,,3.1,,,,,,,,,,,,,,,2.0,,,,,,,,,982.3,,,,,,12.3,,,,,,,,12.02,,,,,89,,,,,12.3,,False,,,,,,,2026-06-03 06:00:00,,Nan,0.0,,,,,,,180,,25.9,,
,6.01,,,4.2,,,,,,,,,,,,,,,2.0,,,,,,,,,983.2,,,,,,17.1,,,,,,,,12.02,,,,,88,,,,,17.1,,False,,,,,,,2026-06-03 07:00:00,,Nan,0.0,,,,,,,121,,26.7,,
,6.01,,,2.7,,,,,,,,,,,,,,,2.0,,,,,,,,,983.6,,,,,,17.8,,,,,,,,12.02,,,,,81,,,,,17.8,,False,,,,,,,2026-06-03 08:00:00,,Nan,0.0,,,,,,,172,,28.4,,
,6.01,,,3.6,,,,,,,,,,,,,,,2.0,,,,,,,,,983.7,,,,,,15.5,,,,,,,,12.02,,,,,71,,,,,15.5,,False,,,,,,,2026-06-03 09:00:00,,Nan,0.0,,,,,,,180,,30.2,,
,6.01,,,6.1,,,,,,,,,,,,,,,2.0,,,,,,,,,983.6,,,,,,14.7,,,,,,,,12.02,,,,,64,,,,,14.7,,False,,,,,,,2026-06-03 10:00:00,,Nan,0.1,,,,,,,203,,31.5,,
,6.01,,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,,,983.2,,,,,,13.0,,,,,,,,12.02,,,,,58,,,,,13.0,,False,,,,,,,2026-06-03 11:00:00,,Nan,0.0,,,,,,,189,,32.8,,
,6.01,,,6.5,,,,,,,,,,,,,,,2.0,,,,,,,,,982.4,,,,,,12.5,,,,,,,,12.02,,,,,56,,,,,12.5,,False,,,,,,,2026-06-03 12:00:00,,Nan,0.0,,,,,,,182,,33.6,,
,6.01,,,6.5,,,,,,,,,,,,,,,2.0,,,,,,,,,981.8,,,,,,12.3,,,,,,,,12.02,,,,,48,,,,,12.3,,False,,,,,,,2026-06-03 13:00:00,,Nan,0.0,,,,,,,172,,34.4,,
,6.01,,,7.3,,,,,,,,,,,,,,,2.0,,,,,,,,,980.0,,,,,,12.0,,,,,,,,12.02,,,,,47,,,,,12.0,,False,,,,,,,2026-06-03 14:00:00,,Nan,0.0,,,,,,,169,,34.6,,
,6.01,,,9.4,,,,,,,,,,,,,,,2.0,,,,,,,,,978.7,,,,,,11.4,,,,,,,,12.02,,,,,49,,,,,11.4,,False,,,,,,,2026-06-03 15:00:00,,Nan,0.0,,,,,,,162,,34.2,,
,6.01,,,7.8,,,,,,,,,,,,,,,2.0,,,,,,,,,978.4,,,,,,11.3,,,,,,,,12.02,,,,,51,,,,,11.3,,False,,,,,,,2026-06-03 16:00:00,,Nan,0.0,,,,,,,171,,34.0,,
,6.01,,,9.2,,,,,,,,,,,,,,,2.0,,,,,,,,,978.0,,,,,,11.3,,,,,,,,12.02,,,,,53,,,,,11.3,,False,,,,,,,2026-06-03 17:00:00,,Nan,0.0,,,,,,,181,,33.3,,
,6.01,,,7.4,,,,,,,,,,,,,,,2.0,,,,,,,,,978.1,,,,,,11.6,,,,,,,,12.02,,,,,63,,,,,11.6,,False,,,,,,,2026-06-03 18:00:00,,Nan,0.0,,,,,,,181,,31.8,,
,6.01,,,5.7,,,,,,,,,,,,,,,2.0,,,,,,,,,979.1,,,,,,12.0,,,,,,,,12.02,,,,,64,,,,,12.0,,False,,,,,,,2026-06-03 19:00:00,,Nan,0.0,,,,,,,118,,30.5,,
,6.01,,,3.1,,,,,,,,,,,,,,,2.0,,,,,,,,,980.6,,,,,,12.8,,,,,,,,12.02,,,,,72,,,,,12.8,,False,,,,,,,2026-06-03 20:00:00,,Nan,0.0,,,,,,,336,,28.8,,
,6.01,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,981.6,,,,,,13.9,,,,,,,,12.02,,,,,79,,,,,13.9,,False,,,,,,,2026-06-03 21:00:00,,Nan,0.0,,,,,,,334,,28.1,,
,6.01,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,982.1,,,,,,15.2,,,,,,,,12.02,,,,,84,,,,,15.2,,False,,,,,,,2026-06-03 22:00:00,,Nan,0.0,,,,,,,17,,27.6,,
,6.01,,,3.9,,,,,,,,,,,,,,,2.0,,,,,,,,,982.2,,,,,,15.7,,,,,,,,12.02,,,,,83,,,,,15.7,,False,,,,,,,2026-06-03 23:00:00,,Nan,0.0,,,,,,,34,,27.2,,
,6.42,,,2.5,,,,,,,,,,,,,,,2.0,,,,,,,,,982.0,,,,,,14.8,,,,,,,,12.84,,,,,89,,,,,14.8,,False,,,,,,,2026-06-04 00:00:00,,Nan,0.0,,,,,,,352,,26.6,,
,6.42,,,0.6,,,,,,,,,,,,,,,2.0,,,,,,,,,981.2,,,,,,13.2,,,,,,,,12.84,,,,,90,,,,,13.2,,False,,,,,,,2026-06-04 01:00:00,,Nan,0.0,,,,,,,326,,26.4,,
,6.42,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,980.7,,,,,,12.0,,,,,,,,12.84,,,,,91,,,,,12.0,,False,,,,,,,2026-06-04 02:00:00,,Nan,0.0,,,,,,,315,,26.1,,
,6.42,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,980.4,,,,,,11.3,,,,,,,,12.84,,,,,93,,,,,11.3,,False,,,,,,,2026-06-04 03:00:00,,Nan,0.0,,,,,,,225,,25.7,,
,6.42,,,0.6,,,,,,,,,,,,,,,2.0,,,,,,,,,980.7,,,,,,10.9,,,,,,,,12.84,,,,,93,,,,,10.9,,False,,,,,,,2026-06-04 04:00:00,,Nan,0.0,,,,,,,162,,25.4,,
,6.42,,,3.5,,,,,,,,,,,,,,,2.0,,,,,,,,,981.0,,,,,,11.3,,,,,,,,12.84,,,,,93,,,,,11.3,,False,,,,,,,2026-06-04 05:00:00,,Nan,0.0,,,,,,,152,,25.3,,
,6.42,,,3.6,,,,,,,,,,,,,,,2.0,,,,,,,,,981.5,,,,,,11.2,,,,,,,,12.84,,,,,92,,,,,11.2,,False,,,,,,,2026-06-04 06:00:00,,Nan,0.0,,,,,,,180,,25.4,,
,6.42,,,7.9,,,,,,,,,,,,,,,2.0,,,,,,,,,982.4,,,,,,15.5,,,,,,,,12.84,,,,,92,,,,,15.5,,False,,,,,,,2026-06-04 07:00:00,,Nan,0.0,,,,,,,145,,25.3,,
,6.42,,,4.7,,,,,,,,,,,,,,,2.0,,,,,,,,,982.9,,,,,,15.6,,,,,,,,12.84,,,,,88,,,,,15.6,,False,,,,,,,2026-06-04 08:00:00,,Nan,0.0,,,,,,,148,,27.0,,
,6.42,,,2.8,,,,,,,,,,,,,,,2.0,,,,,,,,,983.4,,,,,,13.7,,,,,,,,12.84,,,,,77,,,,,13.7,,False,,,,,,,2026-06-04 09:00:00,,Nan,0.0,,,,,,,145,,29.2,,
,6.42,,,3.4,,,,,,,,,,,,,,,2.0,,,,,,,,,983.3,,,,,,11.7,,,,,,,,12.84,,,,,70,,,,,11.7,,False,,,,,,,2026-06-04 10:00:00,,Nan,0.0,,,,,,,177,,30.8,,
,6.42,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,982.9,,,,,,11.2,,,,,,,,12.84,,,,,65,,,,,11.2,,False,,,,,,,2026-06-04 11:00:00,,Nan,0.0,,,,,,,162,,31.8,,
,6.42,,,4.5,,,,,,,,,,,,,,,2.0,,,,,,,,,982.0,,,,,,11.0,,,,,,,,12.84,,,,,61,,,,,11.0,,False,,,,,,,2026-06-04 12:00:00,,Nan,0.0,,,,,,,173,,32.6,,
,6.42,,,5.6,,,,,,,,,,,,,,,2.0,,,,,,,,,981.2,,,,,,11.3,,,,,,,,12.84,,,,,55,,,,,11.3,,False,,,,,,,2026-06-04 13:00:00,,Nan,0.1,,,,,,,149,,33.4,,
,6.42,,,5.8,,,,,,,,,,,,,,,2.0,,,,,,,,,979.4,,,,,,12.3,,,,,,,,12.84,,,,,56,,,,,12.3,,False,,,,,,,2026-06-04 14:00:00,,Nan,0.5,,,,,,,182,,33.5,,
,6.42,,,1.5,,,,,,,,,,,,,,,2.0,,,,,,,,,978.3,,,,,,13.4,,,,,,,,12.84,,,,,55,,,,,13.4,,False,,,,,,,2026-06-04 15:00:00,,Nan,0.2,,,,,,,111,,33.2,,
,6.42,,,2.4,,,,,,,,,,,,,,,2.0,,,,,,,,,978.3,,,,,,14.3,,,,,,,,12.84,,,,,51,,,,,14.3,,False,,,,,,,2026-06-04 16:00:00,,Nan,0.0,,,,,,,163,,34.3,,
,6.42,,,10.8,,,,,,,,,,,,,,,2.0,,,,,,,,,979.4,,,,,,14.1,,,,,,,,12.84,,,,,89,,,,,14.1,,False,,,,,,,2026-06-04 17:00:00,,Nan,2.1,,,,,,,190,,28.0,,
,6.42,,,7.4,,,,,,,,,,,,,,,2.0,,,,,,,,,980.5,,,,,,13.4,,,,,,,,12.84,,,,,90,,,,,13.4,,False,,,,,,,2026-06-04 18:00:00,,Nan,1.9,,,,,,,158,,26.9,,
,6.42,,,7.0,,,,,,,,,,,,,,,2.0,,,,,,,,,980.8,,,,,,11.8,,,,,,,,12.84,,,,,96,,,,,11.8,,False,,,,,,,2026-06-04 19:00:00,,Nan,0.8,,,,,,,26,,26.3,,
,6.42,,,5.5,,,,,,,,,,,,,,,2.0,,,,,,,,,982.0,,,,,,11.4,,,,,,,,12.84,,,,,97,,,,,11.4,,False,,,,,,,2026-06-04 20:00:00,,Nan,1.3,,,,,,,333,,25.7,,
,6.42,,,2.1,,,,,,,,,,,,,,,2.0,,,,,,,,,982.8,,,,,,9.4,,,,,,,,12.84,,,,,98,,,,,9.4,,False,,,,,,,2026-06-04 21:00:00,,Nan,4.8,,,,,,,232,,25.4,,
,6.42,,,1.7,,,,,,,,,,,,,,,2.0,,,,,,,,,983.0,,,,,,9.0,,,,,,,,12.84,,,,,98,,,,,9.0,,False,,,,,,,2026-06-04 22:00:00,,Nan,1.5,,,,,,,49,,25.5,,
,6.42,,,2.4,,,,,,,,,,,,,,,2.0,,,,,,,,,983.2,,,,,,8.8,,,,,,,,12.84,,,,,99,,,,,8.8,,False,,,,,,,2026-06-04 23:00:00,,Nan,0.8,,,,,,,153,,25.3,,
,3.1075,,,8.2,,,,,,,,,,,,,,,1.0,,,,,,,,,983.3,,,,,,9.1,,,,,,,,6.215,,,,,99,,,,,9.1,,False,,,,,,,2026-06-05 00:00:00,,Nan,0.3,,,,,,,203,,25.0,,
,3.1075,,,5.4,,,,,,,,,,,,,,,1.0,,,,,,,,,982.4,,,,,,9.1,,,,,,,,6.215,,,,,98,,,,,9.1,,False,,,,,,,2026-06-05 01:00:00,,Nan,1.0,,,,,,,143,,24.8,,
,3.1075,,,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,981.8,,,,,,8.1,,,,,,,,6.215,,,,,97,,,,,8.1,,False,,,,,,,2026-06-05 02:00:00,,Nan,0.0,,,,,,,135,,24.5,,
,3.1075,,,1.4,,,,,,,,,,,,,,,1.0,,,,,,,,,981.2,,,,,,7.4,,,,,,,,6.215,,,,,100,,,,,7.4,,False,,,,,,,2026-06-05 03:00:00,,Nan,0.0,,,,,,,320,,24.3,,
,3.1075,,,3.7,,,,,,,,,,,,,,,1.0,,,,,,,,,981.8,,,,,,7.2,,,,,,,,6.215,,,,,100,,,,,7.2,,False,,,,,,,2026-06-05 04:00:00,,Nan,0.0,,,,,,,259,,24.3,,
,3.1075,,,1.9,,,,,,,,,,,,,,,1.0,,,,,,,,,982.1,,,,,,7.3,,,,,,,,6.215,,,,,99,,,,,7.3,,False,,,,,,,2026-06-05 05:00:00,,Nan,0.0,,,,,,,197,,24.6,,
,3.1075,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,982.4,,,,,,7.7,,,,,,,,6.215,,,,,99,,,,,7.7,,False,,,,,,,2026-06-05 06:00:00,,Nan,0.1,,,,,,,80,,24.7,,
,3.1075,,,4.2,,,,,,,,,,,,,,,1.0,,,,,,,,,982.9,,,,,,4.4,,,,,,,,6.215,,,,,97,,,,,4.4,,False,,,,,,,2026-06-05 07:00:00,,Nan,0.0,,,,,,,43,,25.0,,
,3.1075,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,983.8,,,,,,5.0,,,,,,,,6.215,,,,,94,,,,,5.0,,False,,,,,,,2026-06-05 08:00:00,,Nan,0.1,,,,,,,17,,25.5,,
,3.1075,,,4.2,,,,,,,,,,,,,,,1.0,,,,,,,,,983.8,,,,,,5.7,,,,,,,,6.215,,,,,88,,,,,5.7,,False,,,,,,,2026-06-05 09:00:00,,Nan,0.1,,,,,,,342,,26.8,,
,3.1075,,,2.2,,,,,,,,,,,,,,,1.0,,,,,,,,,983.9,,,,,,6.0,,,,,,,,6.215,,,,,80,,,,,6.0,,False,,,,,,,2026-06-05 10:00:00,,Nan,0.1,,,,,,,5,,28.4,,
,3.1075,,,2.3,,,,,,,,,,,,,,,1.0,,,,,,,,,983.4,,,,,,6.1,,,,,,,,6.215,,,,,71,,,,,6.1,,False,,,,,,,2026-06-05 11:00:00,,Nan,0.1,,,,,,,148,,30.4,,
,3.1075,,,7.5,,,,,,,,,,,,,,,1.0,,,,,,,,,982.8,,,,,,7.3,,,,,,,,6.215,,,,,66,,,,,7.3,,False,,,,,,,2026-06-05 12:00:00,,Nan,0.1,,,,,,,172,,31.3,,
,3.1075,,,6.9,,,,,,,,,,,,,,,1.0,,,,,,,,,982.1,,,,,,6.9,,,,,,,,6.215,,,,,65,,,,,6.9,,False,,,,,,,2026-06-05 13:00:00,,Nan,0.0,,,,,,,137,,31.6,,
,3.1075,,,8.5,,,,,,,,,,,,,,,1.0,,,,,,,,,980.5,,,,,,8.0,,,,,,,,6.215,,,,,60,,,,,8.0,,False,,,,,,,2026-06-05 14:00:00,,Nan,0.2,,,,,,,153,,32.0,,
,3.1075,,,9.1,,,,,,,,,,,,,,,1.0,,,,,,,,,979.4,,,,,,8.8,,,,,,,,6.215,,,,,64,,,,,8.8,,False,,,,,,,2026-06-05 15:00:00,,Nan,0.1,,,,,,,146,,31.6,,
,3.1075,,,6.5,,,,,,,,,,,,,,,1.0,,,,,,,,,979.2,,,,,,8.7,,,,,,,,6.215,,,,,67,,,,,8.7,,False,,,,,,,2026-06-05 16:00:00,,Nan,0.0,,,,,,,122,,31.1,,
,3.1075,,,15.5,,,,,,,,,,,,,,,1.0,,,,,,,,,979.6,,,,,,8.6,,,,,,,,6.215,,,,,86,,,,,8.6,,False,,,,,,,2026-06-05 17:00:00,,Nan,3.8,,,,,,,162,,27.3,,
,3.1075,,,3.3,,,,,,,,,,,,,,,1.0,,,,,,,,,980.8,,,,,,8.1,,,,,,,,6.215,,,,,97,,,,,8.1,,False,,,,,,,2026-06-05 18:00:00,,Nan,5.4,,,,,,,131,,25.9,,
,3.1075,,,8.2,,,,,,,,,,,,,,,1.0,,,,,,,,,981.1,,,,,,12.7,,,,,,,,6.215,,,,,79,,,,,12.7,,False,,,,,,,2026-06-05 19:00:00,,Nan,0.7,,,,,,,126,,27.7,,
,3.1075,,,4.2,,,,,,,,,,,,,,,1.0,,,,,,,,,981.5,,,,,,13.5,,,,,,,,6.215,,,,,84,,,,,13.5,,False,,,,,,,2026-06-05 20:00:00,,Nan,0.0,,,,,,,126,,26.9,,
,3.1075,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,982.1,,,,,,13.5,,,,,,,,6.215,,,,,85,,,,,13.5,,False,,,,,,,2026-06-05 21:00:00,,Nan,0.0,,,,,,,162,,26.9,,
,3.1075,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,982.9,,,,,,13.7,,,,,,,,6.215,,,,,87,,,,,13.7,,False,,,,,,,2026-06-05 22:00:00,,Nan,0.0,,,,,,,177,,26.5,,
,3.1075,,,2.5,,,,,,,,,,,,,,,1.0,,,,,,,,,983.2,,,,,,13.3,,,,,,,,6.215,,,,,89,,,,,13.3,,False,,,,,,,2026-06-05 23:00:00,,Nan,0.0,,,,,,,188,,26.3,,
,3.1075,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,983.0,,,,,,12.7,,,,,,,,6.215,,,,,88,,,,,12.7,,False,,,,,,,2026-06-06 00:00:00,,Nan,0.0,,,,,,,207,,26.1,,
,3.1075,,,8.5,,,,,,,,,,,,,,,1.0,,,,,,,,,982.6,,,,,,11.5,,,,,,,,6.215,,,,,91,,,,,11.5,,False,,,,,,,2026-06-06 01:00:00,,Nan,0.1,,,,,,,173,,25.7,,
,3.1075,,,7.3,,,,,,,,,,,,,,,1.0,,,,,,,,,981.9,,,,,,10.4,,,,,,,,6.215,,,,,90,,,,,10.4,,False,,,,,,,2026-06-06 02:00:00,,Nan,0.0,,,,,,,173,,25.7,,
,3.1075,,,8.2,,,,,,,,,,,,,,,1.0,,,,,,,,,982.0,,,,,,10.1,,,,,,,,6.215,,,,,91,,,,,10.1,,False,,,,,,,2026-06-06 03:00:00,,Nan,0.0,,,,,,,203,,25.3,,
,3.1075,,,2.3,,,,,,,,,,,,,,,1.0,,,,,,,,,982.1,,,,,,10.0,,,,,,,,6.215,,,,,93,,,,,10.0,,False,,,,,,,2026-06-06 04:00:00,,Nan,0.1,,,,,,,198,,25.2,,
,3.1075,,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,982.3,,,,,,9.9,,,,,,,,6.215,,,,,94,,,,,9.9,,False,,,,,,,2026-06-06 05:00:00,,Nan,0.2,,,,,,,234,,25.2,,
,3.1075,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,982.9,,,,,,9.7,,,,,,,,6.215,,,,,96,,,,,9.7,,False,,,,,,,2026-06-06 06:00:00,,Nan,0.4,,,,,,,360,,25.1,,
,3.1075,,,0.7,,,,,,,,,,,,,,,1.0,,,,,,,,,983.8,,,,,,9.7,,,,,,,,6.215,,,,,96,,,,,9.7,,False,,,,,,,2026-06-06 07:00:00,,Nan,0.3,,,,,,,90,,25.4,,
