hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
1.0,2026-07-26 06:00:00,0.0,Lamphun,974.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9902680687415704,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.5,0.0,0.0,True,100,0.0,0.0,0.0,0.13917310096006547,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49182550635854,0.0,,2.4261904761904765,0.0,0.0,0.5289640103269624,0.0,82,0.0,0.0,0.0,0.0,24.0,0.0,-0.4999999999999997,0.0
0.9659258262890683,2026-07-26 07:00:00,0.0,Lamphun,973.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.2,0.0,0.0,True,98,0.0,0.0,0.0,6.123233995736766e-17,20.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384199794426639,0.0,,2.3273809523809526,0.0,0.0,0.5289640103269624,0.0,90,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0
0.8660254037844387,2026-07-26 08:00:00,0.0,Lamphun,973.6,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9612616959383189,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,1.3,0.0,0.0,True,93,0.0,0.0,0.0,-0.27563735581699905,20.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2164761856402135,0.0,,2.2101190476190475,0.0,0.1,0.5289640103269624,0.0,106,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,0.0
0.7071067811865476,2026-07-26 09:00:00,0.0,Lamphun,973.4,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,0.8,0.0,0.0,True,86,0.0,0.0,0.0,-0.8910065241883679,18.6,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034155132657303,0.0,,2.0910714285714285,0.0,0.1,0.5289640103269624,0.0,207,0.0,0.0,0.0,0.0,26.6,0.0,-0.4999999999999997,0.0
0.49999999999999994,2026-07-26 10:00:00,0.0,Lamphun,973.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.2,0.0,0.0,True,78,0.0,0.0,0.0,-0.4067366430758001,16.1,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871775599460283,0.0,,1.9803571428571427,0.0,0.1,0.5289640103269624,0.0,246,0.0,0.0,0.0,0.0,28.1,0.0,-0.4999999999999997,0.0
0.258819045102521,2026-07-26 11:00:00,0.0,Lamphun,972.9,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.8,0.0,0.0,True,72,0.0,0.0,0.0,-0.32556815445715664,16.1,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7946397165311465,0.0,,1.901190476190476,0.0,0.1,0.5289640103269624,0.0,251,0.0,0.0,0.0,0.0,29.7,0.0,-0.4999999999999997,0.0
1.2246467991473532e-16,2026-07-26 12:00:00,0.0,Lamphun,972.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,5.1,0.0,0.0,True,67,0.0,0.0,0.0,-0.2923717047227371,16.1,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751453859137243,0.0,,1.8392857142857142,0.0,0.1,0.5289640103269624,0.0,253,0.0,0.0,0.0,0.0,30.9,0.0,-0.4999999999999997,0.0
-0.2588190451025208,2026-07-26 13:00:00,0.0,Lamphun,972.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,5.7,0.0,0.0,True,65,0.0,0.0,0.0,-0.30901699437494756,16.1,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6930363752586794,0.0,,1.7702380952380952,0.0,0.1,0.5289640103269624,0.0,252,0.0,0.0,0.0,0.0,31.5,0.0,-0.4999999999999997,0.0
-0.4999999999999997,2026-07-26 14:00:00,0.0,Lamphun,971.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,5.3,0.0,0.0,True,65,0.0,0.0,0.0,-0.4067366430758001,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613742043749141,0.0,,1.6928571428571426,0.0,0.7,0.5289640103269624,0.0,246,0.0,0.0,0.0,0.0,31.5,0.0,-0.4999999999999997,0.0
-0.7071067811865471,2026-07-26 15:00:00,0.0,Lamphun,971.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,4.3,0.0,0.0,True,68,0.0,0.0,0.0,-0.544639035015027,16.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519337231675176,0.0,,1.6107142857142858,0.0,0.7,0.5289640103269624,0.0,237,0.0,0.0,0.0,0.0,31.0,0.0,-0.4999999999999997,0.0
-0.8660254037844384,2026-07-26 16:00:00,0.0,Lamphun,971.0,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.3,0.0,0.0,True,72,0.0,0.0,0.0,-0.8090169943749476,16.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419732883482651,0.0,,1.5279761904761904,0.0,0.7,0.5289640103269624,0.0,216,0.0,0.0,0.0,0.0,30.3,0.0,-0.4999999999999997,0.0
-0.9659258262890683,2026-07-26 17:00:00,0.0,Lamphun,970.7,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,2.9,0.0,0.0,True,77,0.0,0.0,0.0,-0.9925461516413221,16.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322999845523836,0.0,,1.4476190476190476,0.0,0.7,0.5289640103269624,0.0,187,0.0,0.0,0.0,0.0,29.3,0.0,-0.4999999999999997,0.0
-1.0,2026-07-26 18:00:00,0.0,Lamphun,970.4,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.4,0.0,0.0,True,81,0.0,0.0,0.0,-0.9510565162951535,16.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227587294316435,0.0,,1.369047619047619,0.0,0.7,0.5289640103269624,0.0,162,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,0.0
-0.9659258262890684,2026-07-26 19:00:00,0.0,Lamphun,970.3,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.9,0.0,0.0,True,85,0.0,0.0,0.0,-0.882947592858927,16.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130185490431895,0.0,,1.2910714285714284,0.0,0.7,0.5289640103269624,0.0,152,0.0,0.0,0.0,0.0,27.8,0.0,-0.4999999999999997,0.0
-0.8660254037844386,2026-07-26 20:00:00,0.0,Lamphun,970.5,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,3.9,0.0,0.0,True,86,0.0,0.0,0.0,-0.9135454576426008,16.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028921625834905,0.0,,1.2130952380952382,0.0,0.0,0.5289640103269624,0.0,156,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,0.0
-0.7071067811865477,2026-07-26 21:00:00,0.0,Lamphun,970.8,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.2249510543438652,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,4.1,0.0,0.0,True,86,0.0,0.0,0.0,-0.9743700647852351,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914218912360109,0.0,,1.1321428571428571,0.0,0.0,0.5289640103269624,0.0,167,0.0,0.0,0.0,0.0,26.7,0.0,-0.4999999999999997,0.0
-0.5000000000000004,2026-07-26 22:00:00,0.0,Lamphun,971.2,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,4.1,0.0,0.0,True,86,0.0,0.0,0.0,-1.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7842715411210617,0.0,,1.0482142857142858,0.0,0.0,0.5289640103269624,0.0,180,0.0,0.0,0.0,0.0,26.2,0.0,-0.4999999999999997,0.0
-0.25881904510252157,2026-07-26 23:00:00,0.0,Lamphun,971.7,0.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.848644257494751,0.0,0.0,0.0,4.5,0.0,0.0,True,86,0.0,0.0,0.0,-0.9612616959383189,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636830867848802,0.0,,0.9613095238095238,0.0,0.0,0.5289640103269624,0.0,196,0.0,0.0,0.0,0.0,25.7,0.0,-0.4999999999999997,0.0
,2026-07-12 23:00:00,,Mae Hong Son,975.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,0.0,,,198,,,,4.1,24.7,,,
,2026-07-13 00:00:00,,Mae Hong Son,975.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,0.0,,,200,,,,3.7,24.4,,,
,2026-07-13 01:00:00,,Mae Hong Son,974.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.8,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,0.0,,,193,,,,2.9,24.8,,,
,2026-07-13 02:00:00,,Mae Hong Son,974.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.4,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,0.0,,,200,,,,2.4,24.4,,,
,2026-07-13 03:00:00,,Mae Hong Son,974.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,0.0,,,203,,,,1.9,24.2,,,
,2026-07-13 04:00:00,,Mae Hong Son,974.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,0.1,,,205,,,,1.7,23.9,,,
,2026-07-13 05:00:00,,Mae Hong Son,974.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.7,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0.0,,,200,,,,1.5,24.3,,,
,2026-07-13 06:00:00,,Mae Hong Son,974.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.4,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,0.0,,,234,,,,1.3,24.3,,,
,2026-07-13 07:00:00,,Mae Hong Son,974.7,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.8,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.0,,,235,,,,0.7,25.0,,,
,2026-07-13 08:00:00,,Mae Hong Son,975.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.2,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,0.0,,,209,,,,1.7,25.9,,,
,2026-07-13 09:00:00,,Mae Hong Son,975.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,8.9,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,0.2,,,194,,,,2.7,27.0,,,
,2026-07-13 10:00:00,,Mae Hong Son,975.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,10.9,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0.4,,,192,,,,4.5,28.1,,,
,2026-07-13 11:00:00,,Mae Hong Son,975.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,10.1,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,0.4,,,185,,,,7.7,28.7,,,
,2026-07-13 12:00:00,,Mae Hong Son,974.8,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,8.4,,,False,67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,0.1,,,187,,,,8.2,30.3,,,
,2026-07-13 13:00:00,,Mae Hong Son,974.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,10.4,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,0.0,,,195,,,,7.4,30.9,,,
,2026-07-13 14:00:00,,Mae Hong Son,973.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,13.1,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,0.2,,,193,,,,6.3,31.2,,,
,2026-07-13 15:00:00,,Mae Hong Son,972.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,12.2,,,False,67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.4,,,189,,,,6.1,31.2,,,
,2026-07-13 16:00:00,,Mae Hong Son,972.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,11.2,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,0.8,,,178,,,,5.8,29.7,,,
,2026-07-13 17:00:00,,Mae Hong Son,971.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,11.4,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,1.1,,,175,,,,5.1,28.5,,,
,2026-07-13 18:00:00,,Mae Hong Son,972.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,7.1,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,0.1,,,171,,,,4.7,28.8,,,
,2026-07-13 19:00:00,,Mae Hong Son,973.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,0.4,,,181,,,,8.5,27.5,,,
,2026-07-13 20:00:00,,Mae Hong Son,974.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,12.1,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,0.1,,,182,,,,8.2,26.1,,,
,2026-07-13 21:00:00,,Mae Hong Son,975.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,7.7,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,0.0,,,180,,,,7.9,25.3,,,
,2026-07-13 22:00:00,,Mae Hong Son,975.8,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,7.1,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,187,,,,7.2,25.0,,,
,2026-07-13 23:00:00,,Mae Hong Son,976.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.2,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,0.0,,,196,,,,5.9,24.7,,,
,2026-07-14 00:00:00,,Mae Hong Son,976.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,0.0,,,188,,,,4.4,24.6,,,
,2026-07-14 01:00:00,,Mae Hong Son,975.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,0.0,,,203,,,,3.2,24.8,,,
,2026-07-14 02:00:00,,Mae Hong Son,975.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,0.0,,,210,,,,2.3,24.6,,,
,2026-07-14 03:00:00,,Mae Hong Son,975.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,0.1,,,201,,,,1.7,24.6,,,
,2026-07-14 04:00:00,,Mae Hong Son,974.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.7,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,194,,,,1.0,24.6,,,
,2026-07-14 05:00:00,,Mae Hong Son,975.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.2,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.1,,,227,,,,0.6,24.5,,,
,2026-07-14 06:00:00,,Mae Hong Son,975.3,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.7,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.2,,,228,,,,0.4,24.5,,,
,2026-07-14 07:00:00,,Mae Hong Son,975.8,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.4,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,0.2,,,164,,,,1.2,24.8,,,
,2026-07-14 08:00:00,,Mae Hong Son,976.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.8,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,0.2,,,191,,,,1.6,25.1,,,
,2026-07-14 09:00:00,,Mae Hong Son,976.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.3,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,0.4,,,189,,,,2.3,25.1,,,
,2026-07-14 10:00:00,,Mae Hong Son,977.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.4,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,0.4,,,183,,,,3.1,25.1,,,
,2026-07-14 11:00:00,,Mae Hong Son,977.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,5.4,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,0.5,,,194,,,,3.4,26.2,,,
,2026-07-14 12:00:00,,Mae Hong Son,977.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,0.5,,,201,,,,3.2,26.9,,,
,2026-07-14 13:00:00,,Mae Hong Son,976.8,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,9.8,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,0.1,,,197,,,,2.9,28.8,,,
,2026-07-14 14:00:00,,Mae Hong Son,975.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,6.3,,,False,66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,0.0,,,195,,,,2.6,30.1,,,
,2026-07-14 15:00:00,,Mae Hong Son,974.3,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,12.1,,,False,63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,0.3,,,187,,,,2.3,30.9,,,
,2026-07-14 16:00:00,,Mae Hong Son,974.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,12.8,,,False,62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,0.1,,,182,,,,1.8,31.0,,,
,2026-07-14 17:00:00,,Mae Hong Son,973.7,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,15.2,,,False,66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,0.1,,,186,,,,1.4,30.1,,,
,2026-07-14 18:00:00,,Mae Hong Son,974.3,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,15.2,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,0.1,,,185,,,,1.1,28.0,,,
,2026-07-14 19:00:00,,Mae Hong Son,975.1,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,11.6,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,0.0,,,187,,,,3.3,27.1,,,
,2026-07-14 20:00:00,,Mae Hong Son,976.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,9.8,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,,188,,,,3.0,26.5,,,
,2026-07-14 21:00:00,,Mae Hong Son,977.2,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,9.7,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,0.0,,,190,,,,2.8,26.0,,,
,2026-07-14 22:00:00,,Mae Hong Son,977.9,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,8.8,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,0.0,,,189,,,,2.6,25.9,,,
,2026-07-14 23:00:00,,Mae Hong Son,978.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,0.0,,,190,,,,2.4,25.1,,,
,2026-07-15 00:00:00,,Mae Hong Son,978.6,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.1,,,210,,,,2.0,25.0,,,
,2026-07-15 01:00:00,,Mae Hong Son,978.4,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,6.0,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0.2,,,173,,,,1.5,24.5,,,
,2026-07-15 02:00:00,,Mae Hong Son,977.8,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.3,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,0.8,,,151,,,,1.1,24.5,,,
