hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
0.0,-0.4403941515576344,1.8317355436964193,4.0,1.3116448934025127,0.0,9.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 16:00:00,0.0,0.0,2.1214285714285714,-8.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,2026.0,1.1,173,,1.5,27.6,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.12186934340514755,0.0,0.0,88,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520833333333332,0.0,4.9,0.0,0.0,0.8,0.0,-0.992546151641322,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.836678978038173,8.0,1.3149712185274458,0.0,6.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 17:00:00,0.0,0.0,2.1017857142857146,3.0,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,2026.0,1.2,195,,1.7,25.8,1.7578579175523736,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.2588190451025208,0.0,0.0,96,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291666666666666,0.0,4.9,0.0,0.0,4.8,0.0,-0.9659258262890683,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8427137110418639,2.0,1.3171873970278067,0.0,5.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 18:00:00,0.0,0.0,2.0845238095238097,4.0,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,1.3,180,,1.9,25.7,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,1.2246467991473532e-16,0.0,0.0,98,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041666666666666,0.0,4.9,0.0,0.0,1.7,0.0,-1.0,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.8479663969947528,-2.0,1.318022442799144,0.0,1.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 19:00:00,0.0,0.0,2.0660714285714286,-2.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,2026.0,4.9,164,,5.8,24.9,1.1939224684724346,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.2756373558169992,0.0,0.0,96,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770833333333334,0.0,4.9,0.0,0.0,2.3,0.0,-0.9612616959383189,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.7987744631167628,2.0,1.1682429827166378,0.0,1.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 20:00:00,0.0,0.0,2.019047619047619,-1.0,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,2026.0,4.5,252,,4.7,24.7,1.667706820558076,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9510565162951535,0.0,0.0,98,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,0.0,4.5,0.0,0.0,4.3,0.0,-0.30901699437494756,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.7469335581458052,1.0,1.0207546738402262,0.0,1.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 21:00:00,0.0,0.0,1.9720238095238096,0.0,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,2026.0,4.3,330,,4.2,24.8,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.5000000000000004,0.0,0.0,99,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48124999999999996,0.0,4.3,0.0,0.0,1.3,0.0,0.8660254037844384,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.694282999910832,0.0,0.8572809081949485,0.0,1.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 22:00:00,0.0,0.0,1.9255952380952381,0.0,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,2026.0,3.7,252,,3.8,24.7,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.9510565162951535,0.0,0.0,99,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,3.7,0.0,0.0,0.5,0.0,-0.30901699437494756,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.4403941515576344,1.6488928980123743,0.0,0.7100438904665605,0.0,2.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-10 23:00:00,0.0,0.0,1.8821428571428571,0.0,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,2026.0,3.1,219,,3.5,24.7,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.6293203910498376,0.0,0.0,99,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145833333333334,0.0,3.1,0.0,0.0,0.3,0.0,-0.7771459614569708,0.8978045395707416,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6142804466833567,-1.0,0.5834523688071432,0.0,4.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 00:00:00,0.0,0.0,1.842857142857143,-1.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,2.5,213,,3.2,24.6,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.5446390350150271,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.5,0.0,0.0,0.4,0.0,-0.838670567945424,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.594045396349672,0.0,0.48325699828237245,0.0,2.9,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 01:00:00,0.0,0.0,1.8095238095238095,-1.0,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,2026.0,2.1,180,,3.1,24.5,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,1.2246467991473532e-16,0.0,0.0,98,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,2.1,0.0,0.0,0.2,0.0,-1.0,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.5874007905507892,1.0,0.3963154958139061,0.0,3.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 02:00:00,0.0,0.0,1.7833333333333334,0.0,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,2026.0,1.8,192,,2.6,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.2079116908177595,0.0,0.0,99,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15416666666666667,0.0,1.8,0.0,0.0,0.0,0.0,-0.9781476007338056,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.588928419798271,0.0,0.3157882553582736,0.0,3.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 03:00:00,0.0,0.0,1.763690476190476,0.0,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,2026.0,1.3,201,,2.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.35836794954530043,0.0,0.0,99,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666665,0.0,1.3,0.0,0.0,0.0,0.0,-0.9335804264972017,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.5939243657673499,-1.0,0.2647637180372131,0.0,4.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 04:00:00,0.0,0.0,1.7494047619047617,-1.0,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,2026.0,1.0,218,,1.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.6156614753256582,0.0,0.0,98,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,-0.788010753606722,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.5994879424379964,0.0,0.22927080966984584,0.0,2.0,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 05:00:00,0.0,0.0,1.7404761904761903,-1.0,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,2026.0,0.9,225,,1.0,24.4,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7071067811865475,0.0,0.0,98,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875,0.0,0.9,0.0,0.0,0.1,0.0,-0.7071067811865477,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6043404800260885,-1.0,0.19472202409246533,0.0,1.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 06:00:00,0.0,0.0,1.7339285714285713,-2.0,975.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,2026.0,0.8,243,,0.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.8910065241883678,0.0,0.0,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.9,0.0,0.0,0.0,0.0,-0.4539904997395469,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6082878416956436,1.0,0.1611589967151143,0.0,2.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 07:00:00,0.0,0.0,1.7291666666666667,-1.0,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,2026.0,0.9,225,,1.7,24.7,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.7071067811865475,0.0,0.0,98,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.9,0.0,0.0,0.1,0.0,-0.7071067811865477,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.612646660524456,-2.0,0.09997829625584856,0.0,2.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 08:00:00,0.0,0.0,1.7142857142857142,-1.0,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,2026.0,0.7,203,,1.5,24.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.39073112848927355,0.0,0.0,96,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333332,0.0,0.7,0.0,0.0,0.1,0.0,-0.9205048534524404,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6179582075374717,-1.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 09:00:00,0.0,0.0,1.7029761904761906,-3.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,2026.0,0.0,207,,1.3,25.2,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.4539904997395467,0.0,0.0,95,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.8910065241883679,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6232525926644432,-6.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 10:00:00,0.0,0.0,1.6928571428571426,-2.0,977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,2026.0,0.0,197,,1.2,26.8,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.29237170472273677,0.0,0.0,89,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.9563047559630354,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6284668887012632,-9.0,0.0,0.0,6.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 11:00:00,0.0,0.0,1.6827380952380955,-1.0,976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,2026.0,0.0,189,,1.1,28.5,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.15643446504023073,0.0,0.0,80,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.9876883405951378,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.633268688849855,10.0,0.0,0.0,8.2,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 12:00:00,0.0,0.0,1.6702380952380953,11.0,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,190,,1.1,26.6,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.17364817766693047,0.0,0.0,90,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.984807753012208,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6377820160121397,1.0,0.0,0.0,6.3,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 13:00:00,0.0,0.0,1.657142857142857,10.0,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,2026.0,0.0,173,,0.9,27.4,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.12186934340514755,0.0,0.0,91,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.992546151641322,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.640312038231275,-11.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 14:00:00,0.0,0.0,1.6404761904761906,1.0,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,2026.0,0.0,216,,0.9,29.6,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.587785252292473,0.0,0.0,80,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.8090169943749476,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6445690700921793,12.0,0.0,0.0,10.4,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 15:00:00,0.0,0.0,1.6273809523809522,8.0,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,2026.0,0.0,197,,0.9,26.3,1.8562979903656263,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.29237170472273677,0.0,0.0,92,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,-0.9563047559630354,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6489043938668424,3.0,0.0,0.0,2.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 16:00:00,0.0,0.0,1.6148809523809522,7.0,972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,2026.0,0.0,176,,1.1,26.7,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.06975647374412552,0.0,0.0,95,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.9975640502598242,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6532948918547794,2.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 17:00:00,0.0,0.0,1.6029761904761906,1.0,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,2026.0,0.0,187,,1.2,26.4,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.12186934340514731,0.0,0.0,97,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-0.9925461516413221,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6578096932473714,-1.0,0.0,0.0,5.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 18:00:00,0.0,0.0,1.5922619047619047,-2.0,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,0.0,161,,1.3,25.3,1.2809338454620645,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,0.3255681544571566,0.0,0.0,96,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,-0.9455185755993168,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6622431731789562,2.0,0.0,0.0,3.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 19:00:00,0.0,0.0,1.581547619047619,2.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,2026.0,0.0,198,,4.9,25.1,1.0647107369924282,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.3090169943749473,0.0,0.0,98,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-0.9510565162951536,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6613179479747513,-1.0,0.0,0.0,3.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 20:00:00,0.0,0.0,1.5619047619047617,-1.0,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,2026.0,0.0,219,,4.5,25.2,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.6293203910498376,0.0,0.0,97,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-0.7771459614569708,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.658105563273013,0.0,0.0,0.0,4.6,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 21:00:00,0.0,0.0,1.54047619047619,-2.0,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,2026.0,0.0,191,,4.3,24.9,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.19080899537654472,0.0,0.0,97,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.981627183447664,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6553398057344537,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 22:00:00,0.0,0.0,1.519642857142857,-2.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,2026.0,0.0,187,,3.7,24.6,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.12186934340514731,0.0,0.0,97,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.9925461516413221,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.6121059825476626,1.6564601383399773,0.0,0.0,0.0,6.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-11 23:00:00,0.0,0.0,1.5029761904761905,-2.0,977.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,2026.0,0.0,188,,3.1,24.5,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.13917310096006552,0.0,0.0,97,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.9902680687415703,0.7907757369376989,0.0,0.0,Mae Hong Son
0.0,-0.7587581226927909,1.6578657940043595,0.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-12 00:00:00,0.0,0.0,1.4869047619047617,-1.0,976.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,197,,2.5,24.4,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.29237170472273677,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.9563047559630354,0.6513724827222223,0.0,0.0,Mae Hong Son
0.0,-0.7587581226927909,1.6602747327501606,0.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-12 01:00:00,0.0,0.0,1.4726190476190475,-1.0,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,2026.0,0.0,197,,2.1,24.3,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.29237170472273677,0.0,0.0,97,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.9563047559630354,0.6513724827222223,0.0,0.0,Mae Hong Son
0.0,-0.7587581226927909,1.6637924834559552,1.0,0.0,0.0,3.5,0.0,0.0,0.0,-0.8660254037844384,12.911837294332724,2026-08-12 02:00:00,0.0,0.0,1.4613095238095237,-1.0,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,2026.0,0.0,208,,1.8,24.3,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,True,0.0,-0.46947156278589086,0.0,0.0,98,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.8829475928589269,0.6513724827222223,0.0,0.0,Mae Hong Son
