frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,-0.9659258262890683,0.0,2026-09-01 17:00:00,-0.9135454576426009,0.0,0.0,5.7,976.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.20129852008866006,2.2,12.911837294332724,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517857142857143,0.0,204,26.1,0.0,1.490923859250241,0.0,0.0,Mae Hong Son,98,1.3,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,-1.0,0.0,2026-09-01 18:00:00,-0.9702957262759965,0.0,0.0,5.7,977.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.5,12.911837294332724,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422619047619048,0.0,166,25.5,0.0,1.4925009780570109,0.0,0.0,Mae Hong Son,98,1.3,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890684,0.0,2026-09-01 19:00:00,-0.7071067811865475,0.0,0.0,5.7,978.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,1.5,12.911837294332724,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032142857142857,0.0,135,25.1,0.0,1.4937696573152255,0.0,0.0,Mae Hong Son,98,1.3,0.0,-1.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.832909122935104,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844386,0.0,2026-09-01 20:00:00,-0.848048096156426,0.0,0.0,5.7,979.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.20129852008866006,1.7,12.911837294332724,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089285714285714,0.0,148,24.9,0.0,1.479254572457376,0.0,0.0,Mae Hong Son,97,0.4,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,0.0,2026-09-01 21:00:00,-0.9961946980917455,0.0,0.0,5.7,980.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.20129852008866006,2.0,12.911837294332724,0.0,0.0871557427476582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845238095238096,0.0,175,24.7,0.0,1.4617743659854465,0.0,0.0,Mae Hong Son,96,0.4,0.0,-1.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,-0.5000000000000004,0.0,2026-09-01 22:00:00,-0.9902680687415703,0.0,0.0,5.7,981.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.5,12.911837294332724,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601190476190476,0.0,188,24.6,0.0,1.4436700866752754,0.0,0.0,Mae Hong Son,96,0.4,0.0,-1.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,-0.25881904510252157,0.0,2026-09-01 23:00:00,-0.9659258262890683,0.0,0.0,5.7,981.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,2.8,12.911837294332724,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363095238095239,0.0,195,24.5,0.0,1.426218175857885,0.0,0.0,Mae Hong Son,96,0.4,0.0,-1.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.9795299412524945,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,0.0,0.0,2026-09-02 00:00:00,-0.9563047559630354,0.0,0.0,5.7,980.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,3.0,12.911837294332724,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913095238095238,0.0,197,24.4,0.0,1.409430800502776,0.0,0.0,Mae Hong Son,96,0.4,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,0.25881904510252074,0.0,2026-09-02 01:00:00,-0.9271838545667874,0.0,0.0,5.7,980.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,2.9,12.911837294332724,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898809523809523,0.0,202,24.3,0.0,1.3920539758004897,0.0,0.0,Mae Hong Son,97,0.4,0.0,-1.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.33647223662121295,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-02 02:00:00,-0.8090169943749476,0.0,0.0,5.7,979.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,2.4,12.911837294332724,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672619047619047,0.0,216,24.2,0.0,1.3753569676810284,0.0,0.0,Mae Hong Son,97,0.2,0.0,-1.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865475,0.0,2026-09-02 03:00:00,-0.5591929034707466,0.0,0.0,5.7,979.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39435585511331855,1.9,12.911837294332724,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446428571428571,0.0,236,24.1,0.0,1.3580780768885012,0.0,0.0,Mae Hong Son,99,0.2,0.0,-1.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844386,0.0,2026-09-02 04:00:00,-0.17364817766693033,0.0,0.0,5.7,978.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,2.0,12.911837294332724,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8220238095238095,0.0,260,24.0,0.0,1.3401947972855297,0.0,0.0,Mae Hong Son,99,0.2,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-02 05:00:00,-0.06975647374412558,0.0,0.0,5.7,978.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,2.3,12.911837294332724,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982142857142857,0.0,266,24.0,0.0,1.3188863093302527,0.0,0.0,Mae Hong Son,99,0.3,0.0,-1.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,1.0,0.0,2026-09-02 06:00:00,-0.1908089953765446,0.0,0.0,5.7,979.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,2.8,12.911837294332724,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732142857142856,0.0,259,23.9,0.0,1.2937336709015848,0.0,0.0,Mae Hong Son,99,0.3,0.0,-1.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.9659258262890683,0.0,2026-09-02 07:00:00,-0.2923717047227371,0.0,0.0,5.7,979.4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,3.0,12.911837294332724,0.0,-0.9563047559630353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482142857142857,0.0,253,24.1,0.0,1.2675892574135377,0.0,0.0,Mae Hong Son,99,0.3,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.8660254037844387,0.0,2026-09-02 08:00:00,-0.4539904997395469,0.0,0.0,5.7,980.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.39435585511331855,3.2,12.911837294332724,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196428571428571,0.0,243,24.7,0.0,1.229462664694439,0.0,0.0,Mae Hong Son,97,0.3,0.0,-1.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865476,0.0,2026-09-02 09:00:00,-0.6560590289905073,0.0,0.0,5.7,980.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.39435585511331855,3.6,12.911837294332724,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,229,25.5,0.0,1.1873458844974816,0.0,0.0,Mae Hong Son,94,0.3,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-02 10:00:00,-0.7771459614569708,0.0,0.0,5.7,981.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.39435585511331855,4.0,12.911837294332724,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663690476190476,0.0,219,26.3,0.0,1.151315272449716,0.0,0.0,Mae Hong Son,91,0.3,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.258819045102521,0.0,2026-09-02 11:00:00,-0.838670567945424,0.0,0.0,5.7,980.6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.39435585511331855,4.9,12.911837294332724,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398809523809523,0.0,213,27.4,0.0,1.1230877865527054,0.0,0.0,Mae Hong Son,85,0.2,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,1.2246467991473532e-16,0.0,2026-09-02 12:00:00,-0.8571673007021123,0.0,0.0,5.7,979.7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.39435585511331855,5.9,12.911837294332724,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,211,28.4,0.0,1.1021057971939976,0.0,0.0,Mae Hong Son,80,0.2,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,-0.2588190451025208,0.0,2026-09-02 13:00:00,-0.8829475928589269,0.0,0.0,5.7,978.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.39435585511331855,6.1,12.911837294332724,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,208,28.8,0.0,1.0875917090634624,0.0,0.0,Mae Hong Son,77,0.2,0.0,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.18232155679395462,0.0,,2026.0,0.0,0.0
0.0,-0.4999999999999997,0.0,2026-09-02 14:00:00,-0.90630778703665,0.0,0.0,5.7,978.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.39435585511331855,4.8,12.911837294332724,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839285714285714,0.0,205,27.9,0.0,1.0738964633266923,0.0,0.0,Mae Hong Son,82,3.7,0.0,-1.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,1.547562508716013,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865471,0.0,2026-09-02 15:00:00,-0.9612616959383189,0.0,0.0,5.7,977.3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.39435585511331855,2.6,12.911837294332724,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,196,26.3,0.0,1.0597431554653023,0.0,0.0,Mae Hong Son,90,3.7,0.0,-1.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,1.547562508716013,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844384,0.0,2026-09-02 16:00:00,-0.992546151641322,0.0,0.0,5.7,976.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.39435585511331855,1.5,12.911837294332724,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517857142857142,0.0,173,25.1,0.0,1.0499984815343735,0.0,0.0,Mae Hong Son,97,3.7,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,1.547562508716013,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890683,0.0,2026-09-02 17:00:00,-0.9135454576426008,0.0,0.0,5.7,977.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39435585511331855,1.8,12.911837294332724,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380952380952382,0.0,156,24.8,0.0,1.042079510025708,0.0,0.0,Mae Hong Son,99,0.7,0.0,-1.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,-1.0,0.0,2026-09-02 18:00:00,-0.9205048534524404,0.0,0.0,5.7,977.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,2.3,12.911837294332724,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244047619047618,0.0,157,24.8,0.0,1.0339186336118065,0.0,0.0,Mae Hong Son,98,0.7,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,-0.9659258262890684,0.0,2026-09-02 19:00:00,-0.9510565162951535,0.0,0.0,5.7,978.1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,2.8,12.911837294332724,0.0,0.3090169943749475,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113095238095239,0.0,162,24.9,0.0,1.0265189439509868,0.0,0.0,Mae Hong Son,97,0.7,0.0,-1.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.5306282510621704,0.0,,2026.0,0.0,0.0
0.0,-0.8660254037844386,0.0,2026-09-02 20:00:00,-0.9902680687415704,0.0,0.0,4.8,978.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,2.5,12.911837294332724,0.0,0.13917310096006533,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773809523809523,0.0,172,24.8,0.0,0.9454592220659594,0.0,0.0,Mae Hong Son,96,0.1,0.0,-1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,0.0,2026-09-02 21:00:00,-0.9510565162951536,0.0,0.0,4.3,979.8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,2.3,12.911837294332724,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488095238095238,0.0,198,24.8,0.0,0.8849931460077674,0.0,0.0,Mae Hong Son,96,0.1,0.0,-1.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.5000000000000004,0.0,2026-09-02 22:00:00,-0.7771459614569708,0.0,0.0,4.2,980.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.39435585511331855,2.3,12.911837294332724,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42321428571428565,0.0,219,24.7,0.0,0.8339502393432597,0.0,0.0,Mae Hong Son,95,0.1,0.0,-1.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,-0.25881904510252157,0.0,2026-09-02 23:00:00,-0.6293203910498378,0.0,0.0,3.9,980.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39435585511331855,2.3,12.911837294332724,0.0,-0.7771459614569706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39821428571428574,0.0,231,24.4,0.0,0.7816704650851244,0.0,0.0,Mae Hong Son,96,0.1,0.0,-1.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.9189578116202306,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.0,0.0,2026-09-03 00:00:00,-0.48480962024633684,0.0,0.0,3.6,980.2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,2.3,12.911837294332724,0.0,-0.874619707139396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,241,24.1,0.0,0.7337728661156796,0.0,0.0,Mae Hong Son,97,0.1,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.25881904510252074,0.0,2026-09-03 01:00:00,-0.4067366430758001,0.0,0.0,3.3,979.9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,2.2,12.911837294332724,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35357142857142854,0.0,246,23.9,0.0,0.6905736794888153,0.0,0.0,Mae Hong Son,98,0.1,0.0,-1.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.09531017980432487,0.0,,2026.0,0.0,0.0
0.0,0.49999999999999994,0.0,2026-09-03 02:00:00,-0.5735764363510464,0.0,0.0,3.0,979.5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5712682150947923,2.2,12.911837294332724,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339285714285714,0.0,235,23.8,0.0,0.6523611289132781,0.0,0.0,Mae Hong Son,99,0.3,0.0,-1.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
0.0,0.7071067811865475,0.0,2026-09-03 03:00:00,-0.7771459614569708,0.0,0.0,2.7,979.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,2.3,12.911837294332724,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31607142857142856,0.0,219,23.8,0.0,0.619363186509112,0.0,0.0,Mae Hong Son,99,0.3,0.0,-1.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.26236426446749106,0.0,,2026.0,0.0,0.0
