pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
,,,,,,Mae Hong Son,,88,,,5.7,26.4,,5.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.3,,0.0,,,,191,,,,,,,,2026-09-05 09:00:00,,,,,,982.8,,,,,,
,,,,,,Mae Hong Son,,88,,,5.6,27.0,,5.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.3,,,,0.6,,0.0,,,,193,,,,,,,,2026-09-05 10:00:00,,,,,,982.5,,,,,,
,,,,,,Mae Hong Son,,86,,,4.8,27.2,,4.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.6,,0.0,,,,148,,,,,,,,2026-09-05 11:00:00,,,,,,982.4,,,,,,
,,,,,,Mae Hong Son,,86,,,5.0,27.0,,5.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.3,,0.0,,,,143,,,,,,,,2026-09-05 12:00:00,,,,,,981.4,,,,,,
,,,,,,Mae Hong Son,,66,,,4.1,30.2,,4.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.1,,0.0,,,,141,,,,,,,,2026-09-05 13:00:00,,,,,,981.6,,,,,,
,,,,,,Mae Hong Son,,65,,,4.2,30.6,,4.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.3,,0.0,,,,192,,,,,,,,2026-09-05 14:00:00,,,,,,978.7,,,,,,
,,,,,,Mae Hong Son,,67,,,4.2,30.8,,4.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.5,,,,0.5,,0.0,,,,171,,,,,,,,2026-09-05 15:00:00,,,,,,978.1,,,,,,
,,,,,,Mae Hong Son,,71,,,3.6,29.9,,3.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.1,,,,0.3,,0.0,,,,167,,,,,,,,2026-09-05 16:00:00,,,,,,977.7,,,,,,
,,,,,,Mae Hong Son,,79,,,3.4,28.7,,3.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.3,,0.0,,,,191,,,,,,,,2026-09-05 17:00:00,,,,,,977.5,,,,,,
,,,,,,Mae Hong Son,,84,,,3.3,27.9,,3.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.1,,0.0,,,,221,,,,,,,,2026-09-05 18:00:00,,,,,,978.2,,,,,,
,,,,,,Mae Hong Son,,81,,,10.5,27.6,,10.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.4,,,,0.4,,0.0,,,,167,,,,,,,,2026-09-05 19:00:00,,,,,,978.6,,,,,,
,,,,,,Mae Hong Son,,81,,,10.5,27.2,,10.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,152,,,,,,,,2026-09-05 20:00:00,,,,,,979.6,,,,,,
,,,,,,Mae Hong Son,,82,,,10.3,26.8,,10.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.4,,,,0.0,,0.0,,,,157,,,,,,,,2026-09-05 21:00:00,,,,,,980.3,,,,,,
,,,,,,Mae Hong Son,,86,,,10.2,25.8,,10.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,,,0.0,,0.0,,,,194,,,,,,,,2026-09-05 22:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,86,,,9.9,25.5,,9.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,0.0,,0.0,,,,180,,,,,,,,2026-09-05 23:00:00,,,,,,981.3,,,,,,
,,,,,,Mae Hong Son,,86,,,9.7,24.9,,9.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,0.1,,0.0,,,,171,,,,,,,,2026-09-06 00:00:00,,,,,,981.0,,,,,,
,,,,,,Mae Hong Son,,85,,,9.6,25.1,,9.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.0,,0.0,,,,164,,,,,,,,2026-09-06 01:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,87,,,9.8,24.6,,9.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.2,,,,0.0,,0.0,,,,199,,,,,,,,2026-09-06 02:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,88,,,10.4,24.4,,10.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.4,,,,0.0,,0.0,,,,207,,,,,,,,2026-09-06 03:00:00,,,,,,980.0,,,,,,
,,,,,,Mae Hong Son,,89,,,10.7,24.3,,10.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.0,,0.0,,,,256,,,,,,,,2026-09-06 04:00:00,,,,,,979.9,,,,,,
,,,,,,Mae Hong Son,,89,,,11.2,24.4,,11.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.2,,,,0.1,,0.0,,,,270,,,,,,,,2026-09-06 05:00:00,,,,,,980.0,,,,,,
,,,,,,Mae Hong Son,,90,,,9.7,24.3,,9.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.4,,,,0.1,,0.0,,,,360,,,,,,,,2026-09-06 06:00:00,,,,,,980.0,,,,,,
,,,,,,Mae Hong Son,,92,,,10.9,24.8,,10.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.1,,0.0,,,,121,,,,,,,,2026-09-06 07:00:00,,,,,,980.7,,,,,,
,,,,,,Mae Hong Son,,90,,,10.7,25.8,,10.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.0,,0.0,,,,247,,,,,,,,2026-09-06 08:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,84,,,10.9,26.7,,10.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.7,,,,0.1,,0.0,,,,212,,,,,,,,2026-09-06 09:00:00,,,,,,982.1,,,,,,
,,,,,,Mae Hong Son,,75,,,10.3,28.4,,10.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.4,,,,0.2,,0.0,,,,205,,,,,,,,2026-09-06 10:00:00,,,,,,982.1,,,,,,
,,,,,,Mae Hong Son,,70,,,8.7,29.8,,8.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.2,,0.0,,,,214,,,,,,,,2026-09-06 11:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,68,,,7.4,30.7,,7.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.1,,0.0,,,,198,,,,,,,,2026-09-06 12:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,63,,,8.1,31.7,,8.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.1,,,,0.2,,0.0,,,,219,,,,,,,,2026-09-06 13:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,66,,,7.4,31.4,,7.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.8,,,,0.2,,0.0,,,,213,,,,,,,,2026-09-06 14:00:00,,,,,,977.2,,,,,,
,,,,,,Mae Hong Son,,65,,,6.5,31.7,,6.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,0.1,,0.0,,,,210,,,,,,,,2026-09-06 15:00:00,,,,,,977.0,,,,,,
,,,,,,Mae Hong Son,,69,,,6.1,29.9,,6.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.1,,0.0,,,,203,,,,,,,,2026-09-06 16:00:00,,,,,,976.6,,,,,,
,,,,,,Mae Hong Son,,88,,,6.0,29.0,,6.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.3,,,,1.6,,0.0,,,,217,,,,,,,,2026-09-06 17:00:00,,,,,,977.1,,,,,,
,,,,,,Mae Hong Son,,93,,,5.8,26.9,,5.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,0.1,,0.0,,,,180,,,,,,,,2026-09-06 18:00:00,,,,,,978.1,,,,,,
,,,,,,Mae Hong Son,,88,,,7.5,27.3,,7.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.5,,0.0,,,,175,,,,,,,,2026-09-06 19:00:00,,,,,,978.4,,,,,,
,,,,,,Mae Hong Son,,88,,,7.2,26.3,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.2,,,,0.0,,0.0,,,,177,,,,,,,,2026-09-06 20:00:00,,,,,,979.5,,,,,,
,,,,,,Mae Hong Son,,89,,,7.0,26.0,,7.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.0,,0.0,,,,203,,,,,,,,2026-09-06 21:00:00,,,,,,980.4,,,,,,
,,,,,,Mae Hong Son,,93,,,6.5,25.4,,6.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.2,,,,0.5,,0.0,,,,248,,,,,,,,2026-09-06 22:00:00,,,,,,981.1,,,,,,
,,,,,,Mae Hong Son,,96,,,5.7,25.0,,5.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,1.0,,0.0,,,,225,,,,,,,,2026-09-06 23:00:00,,,,,,981.7,,,,,,
,,,,,,Mae Hong Son,,96,,,5.5,24.8,,5.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.4,,0.0,,,,195,,,,,,,,2026-09-07 00:00:00,,,,,,981.3,,,,,,
,,,,,,Mae Hong Son,,98,,,5.4,24.4,,5.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.4,,,,0.1,,0.0,,,,155,,,,,,,,2026-09-07 01:00:00,,,,,,980.9,,,,,,
,,,,,,Mae Hong Son,,98,,,5.2,24.4,,5.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.4,,0.0,,,,165,,,,,,,,2026-09-07 02:00:00,,,,,,980.1,,,,,,
,,,,,,Mae Hong Son,,94,,,4.9,24.5,,4.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.1,,0.0,,,,167,,,,,,,,2026-09-07 03:00:00,,,,,,979.9,,,,,,
,,,,,,Mae Hong Son,,96,,,4.7,24.5,,4.7,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,191,,,,,,,,2026-09-07 04:00:00,,,,,,979.5,,,,,,
,,,,,,Mae Hong Son,,97,,,4.5,24.5,,4.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,233,,,,,,,,2026-09-07 05:00:00,,,,,,979.8,,,,,,
,,,,,,Mae Hong Son,,96,,,4.4,24.5,,4.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.0,,0.0,,,,169,,,,,,,,2026-09-07 06:00:00,,,,,,980.2,,,,,,
,,,,,,Mae Hong Son,,99,,,4.4,24.5,,4.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.0,,0.0,,,,284,,,,,,,,2026-09-07 07:00:00,,,,,,980.5,,,,,,
,,,,,,Mae Hong Son,,96,,,4.0,25.2,,4.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.0,,0.0,,,,217,,,,,,,,2026-09-07 08:00:00,,,,,,981.2,,,,,,
,,,,,,Mae Hong Son,,93,,,3.5,26.0,,3.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.1,,0.0,,,,200,,,,,,,,2026-09-07 09:00:00,,,,,,981.9,,,,,,
10.3,4.7,0.0,0.3947573094109005,4.891666666666667,11.2,Mae Hong Son,6.5,83,6.5,0.49999999999999994,0.0,27.9,0.0,,0.0,-0.90630778703665,0.0,0.0,2.5933132162351695,0.0,-1.8369701987210297e-16,0.0,True,1.5930349703213256,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,4.4,0.0,0.7836435555928616,0.0,0.0,8.0,2026.0,0.09531017980432487,0.0,7.6,-0.5,4.8,0.3681787005729088,0.0,3.966666666666667,0.1,4.7,0.0,-10.0,3.5,6.112500000000001,205,12.911837294332724,-1.0,-0.8660254037844387,-7.4,4.25,7.081250000000001,3.5190189746079508,2026-09-07 10:00:00,0.9884683243281114,-0.4226182617406993,5.6,0.0,0.0,981.8,0.0,0.0,4.4,0.1514277775045767,5.670833333333333,10.3
8.7,4.5,0.0,1.5871007809489885,4.35,11.2,Mae Hong Son,5.7,76,5.7,0.258819045102521,0.0,29.0,0.0,,0.0,-0.9659258262890683,0.0,0.0,2.776800435703333,0.0,-1.8369701987210297e-16,0.0,True,1.7831775632903812,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.5,0.0,4.0,0.0,1.4488501187723548,0.0,0.0,6.0,2026.0,0.09531017980432487,0.0,9.3,-3.5,4.3,1.7795130420052185,0.0,2.5,0.1,4.5,0.0,-7.0,0.0,5.683333333333334,195,12.911837294332724,-1.0,-0.9659258262890682,-10.3,3.466666666666667,6.964583333333334,3.532163871974335,2026-09-07 11:00:00,0.9884683243281114,-0.2588190451025208,4.8,0.0,0.0,981.4,0.0,0.0,4.0,0.1514277775045767,5.661309523809525,8.7
8.1,4.4,0.0,1.94457936039877,3.875,11.2,Mae Hong Son,5.5,75,5.5,1.2246467991473532e-16,0.0,29.0,0.0,,0.0,-0.9961946980917455,0.0,0.0,2.934882847131873,0.0,-1.8369701987210297e-16,0.0,True,2.003742158784131,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.8161887750635028,0.0,0.0,7.0,2026.0,0.09531017980432487,0.0,8.1,0.0,2.0,1.6499158227686108,0.0,1.1666666666666667,0.1,4.4,0.0,-1.0,0.0,5.320833333333334,175,12.911837294332724,-1.0,-1.0,-8.7,2.716666666666667,6.864583333333333,3.5465609939470726,2026-09-07 12:00:00,0.9884683243281114,0.0871557427476582,5.0,0.0,0.0,980.0,0.0,0.0,3.5,0.1514277775045767,5.650595238095239,7.4
8.1,4.4,0.0,2.000347192086636,3.4166666666666665,11.2,Mae Hong Son,5.4,68,5.4,-0.2588190451025208,0.0,31.3,0.0,,0.0,-0.9743700647852351,0.0,0.0,3.0841489630672654,0.0,-1.8369701987210297e-16,0.0,True,2.217978152131651,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0297098862207434,0.0,0.0,5.0,2026.0,0.09531017980432487,0.0,8.4,0.0,3.9,0.0,0.0,0.0,0.1,4.4,0.0,-7.0,0.0,5.0125,167,12.911837294332724,-1.0,-0.9659258262890683,-7.4,1.9833333333333334,6.760416666666667,3.5632998266721683,2026-09-07 13:00:00,0.9884683243281114,0.2249510543438652,4.1,0.0,0.0,979.3,0.0,0.0,0.0,0.1514277775045767,5.6375,8.1
7.5,4.0,0.0,1.773649721149397,2.966666666666667,11.2,Mae Hong Son,5.2,69,5.2,-0.4999999999999997,0.0,30.7,0.0,,0.0,-0.9975640502598242,0.0,0.0,3.21082154595985,0.0,-1.8369701987210297e-16,0.0,True,2.335638742043241,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1359359124801056,0.0,0.0,3.0,2026.0,0.09531017980432487,0.0,8.6,0.0,8.7,0.0,0.0,0.0,0.1,4.0,0.0,1.0,0.0,4.675,176,12.911837294332724,-1.0,-0.8660254037844388,-8.1,1.25,6.675,3.5793347014161587,2026-09-07 14:00:00,0.9884683243281114,0.06975647374412552,4.2,0.0,0.0,977.9,0.0,0.0,0.0,0.1514277775045767,5.625,7.4
7.5,3.5,0.0,1.3043729868748775,2.533333333333333,11.2,Mae Hong Son,4.9,80,4.9,-0.7071067811865471,0.0,28.7,0.0,,0.0,-0.6427876096865395,0.0,0.0,3.33201796963942,0.0,-1.8369701987210297e-16,0.0,True,2.4415955621046024,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1661537854506596,0.0,0.0,15.0,2026.0,0.4054651081081644,0.0,8.6,0.0,4.5,0.0,0.0,0.0,0.5,3.5,0.0,11.0,0.0,4.366666666666667,230,12.911837294332724,-1.0,-0.7071067811865479,-7.4,0.5833333333333334,6.587500000000001,3.594058019433208,2026-09-07 15:00:00,0.9884683243281114,-0.7660444431189779,4.2,0.0,0.0,976.9,0.0,0.0,0.0,0.1514277775045767,5.6136904761904765,6.5
7.5,0.0,0.0,0.0,2.125,11.2,Mae Hong Son,4.7,81,4.7,-0.8660254037844384,0.0,29.1,0.0,,0.0,0.6427876096865393,0.0,0.0,3.4467375879228173,0.0,-1.8369701987210297e-16,0.0,True,2.5481168155238794,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1432549233972766,0.0,0.0,12.0,2026.0,0.09531017980432487,0.0,8.3,0.0,1.4,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,4.095833333333333,310,12.911837294332724,-1.0,-0.5000000000000004,-6.5,0.0,6.5,3.6086858243250832,2026-09-07 16:00:00,0.9884683243281114,-0.7660444431189781,3.6,0.0,0.0,975.9,0.0,0.0,0.0,0.1514277775045767,5.602380952380953,6.1
7.5,0.0,0.0,0.0,1.7333333333333334,11.2,Mae Hong Son,4.5,83,4.5,-0.9659258262890683,0.0,28.3,0.0,,0.0,-0.8090169943749476,0.0,0.0,3.5467414622439,0.0,-1.8369701987210297e-16,0.0,True,2.6381680301973858,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649186155606447,0.0,0.0,-5.0,2026.0,0.4054651081081644,0.0,7.8,0.0,2.4,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,3.841666666666667,216,12.911837294332724,-1.0,-0.25881904510252063,-6.1,0.0,6.425,3.6226045725263596,2026-09-07 17:00:00,0.9884683243281114,-0.587785252292473,3.4,0.0,0.0,976.0,0.0,0.0,0.0,0.1514277775045767,5.591666666666667,6.0
7.5,0.0,0.0,0.0,1.3583333333333334,11.2,Mae Hong Son,4.4,93,4.4,-1.0,0.0,26.5,0.0,,0.0,-0.5735764363510464,0.0,0.0,3.6391939545576415,0.0,-1.8369701987210297e-16,0.0,True,2.7052289901021114,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328124298257423,0.0,0.0,0.0,2026.0,0.26236426446749106,0.0,7.1,0.0,4.4,0.0,0.0,0.0,0.3,0.0,0.0,10.0,0.0,3.5916666666666663,235,12.911837294332724,-1.0,-1.8369701987210297e-16,-6.0,0.0,6.354166666666667,3.6358112980944806,2026-09-07 18:00:00,0.9884683243281114,-0.8191520442889916,3.3,0.0,0.0,976.4,0.0,0.0,0.0,0.1514277775045767,5.581547619047619,5.8
7.5,0.0,0.0,0.0,0.9916666666666667,11.2,Mae Hong Son,4.4,96,4.4,-0.9659258262890684,0.0,25.9,0.0,,0.0,1.0,0.0,0.0,3.7263694117807957,0.0,-1.8369701987210297e-16,0.0,True,2.755751561129317,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727453971086414,0.0,0.0,8.0,2026.0,0.6931471805599453,0.0,15.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.35,360,12.911837294332724,-1.0,0.2588190451025203,-5.8,0.0,6.285416666666667,3.644116213710115,2026-09-07 19:00:00,0.9884683243281114,-2.4492935982947064e-16,10.5,0.0,0.0,977.8,0.0,0.0,0.0,0.1514277775045767,5.5755952380952385,7.5
7.2,0.0,0.0,0.0,0.625,11.2,Mae Hong Son,4.0,99,4.0,-0.8660254037844386,0.0,25.4,0.0,,0.0,0.8910065241883678,0.0,0.0,3.7803402257233705,0.0,-1.8369701987210297e-16,0.0,True,2.69193432621724,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4012643100666864,0.0,0.0,11.0,2026.0,0.4054651081081644,0.0,14.2,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0375,333,12.911837294332724,-1.0,0.5000000000000001,-7.5,0.0,6.066666666666666,3.6658626205621054,2026-09-07 20:00:00,0.9884683243281114,-0.45399049973954697,10.5,0.0,0.0,979.0,0.0,0.0,0.0,0.1514277775045767,5.5547619047619055,7.2
7.0,0.0,0.0,0.0,0.2916666666666667,11.2,Mae Hong Son,3.5,100,3.5,-0.7071067811865477,0.0,25.4,0.0,,0.0,-0.8910065241883678,0.0,0.0,3.8210485899015847,0.0,-1.8369701987210297e-16,0.0,True,2.6113234990453917,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673488971869918,0.0,0.0,11.0,2026.0,0.09531017980432487,0.0,13.4,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2.7375000000000003,153,12.911837294332724,-1.0,0.7071067811865474,-7.2,0.0,5.847916666666666,3.6866738764829674,2026-09-07 21:00:00,0.9884683243281114,0.45399049973954686,10.3,0.0,0.0,980.1,0.0,0.0,0.0,0.1514277775045767,5.535119047619048,7.0
6.5,0.0,0.0,0.0,0.0,11.2,Mae Hong Son,0.0,98,0.0,-0.5000000000000004,0.0,25.0,0.0,,0.0,-0.9986295347545738,0.0,0.0,3.8540743232180783,0.0,-1.8369701987210297e-16,0.0,True,2.507817638018274,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.09531017980432487,0.0,12.7,0.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,-2.0,0.0,2.4458333333333333,177,12.911837294332724,-1.0,0.8660254037844384,-7.0,0.0,5.633333333333333,3.7057118304136965,2026-09-07 22:00:00,0.9884683243281114,0.05233595624294381,10.2,0.0,0.0,980.6,0.0,0.0,0.0,0.1514277775045767,5.517857142857143,6.5
5.7,0.0,0.0,0.0,0.0,11.2,Mae Hong Son,0.0,96,0.0,-0.25881904510252157,0.0,24.8,0.0,,0.0,-0.46947156278589075,0.0,0.0,3.877550683815178,0.0,-1.8369701987210297e-16,0.0,True,2.4042063832652416,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,11.9,0.0,3.1,0.0,0.0,0.0,0.1,0.0,0.0,-2.0,0.0,2.1750000000000003,242,12.911837294332724,-1.0,0.9659258262890681,-6.5,0.0,5.420833333333333,3.7227809880716047,2026-09-07 23:00:00,0.9884683243281114,-0.882947592858927,9.9,0.0,0.0,980.5,0.0,0.0,0.0,0.1514277775045767,5.502976190476191,5.7
5.5,0.0,0.0,0.0,0.0,11.2,Mae Hong Son,0.0,96,0.0,0.0,0.0,24.5,0.0,,0.0,-0.8090169943749476,0.0,0.0,3.897060301439478,0.0,-1.8369701987210297e-16,0.0,True,2.324473506696373,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,11.2,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,216,12.911837294332724,-1.0,1.0,-5.7,0.0,5.214583333333334,3.7376819607758627,2026-09-08 00:00:00,0.9987165071710528,-0.587785252292473,9.7,0.0,0.0,980.3,0.0,0.0,0.0,-0.05064916883871264,5.4904761904761905,5.5
5.4,0.0,0.0,0.0,0.0,11.2,Mae Hong Son,0.0,96,0.0,0.25881904510252074,0.0,24.5,0.0,,0.0,-1.0,0.0,0.0,3.9107024624739735,0.0,-1.8369701987210297e-16,0.0,True,2.2312023415389493,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.09531017980432487,0.0,10.8,0.0,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7083333333333333,180,12.911837294332724,-1.0,0.9659258262890683,-5.5,0.0,5.0125,3.7508024462679592,2026-09-08 01:00:00,0.9987165071710528,1.2246467991473532e-16,9.6,0.0,0.0,979.9,0.0,0.0,0.0,-0.05064916883871264,5.479761904761905,5.4
5.2,0.0,0.0,0.0,0.0,11.2,Mae Hong Son,0.0,98,0.0,0.49999999999999994,0.0,24.2,0.0,,0.0,-0.90630778703665,0.0,0.0,3.9164516784967485,0.0,-1.8369701987210297e-16,0.0,True,2.116929117587287,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,9.1,0.0,3.4,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,1.4833333333333334,205,12.911837294332724,-1.0,0.8660254037844387,-5.4,0.0,4.8125,3.7626541975017216,2026-09-08 02:00:00,0.9987165071710528,-0.4226182617406993,9.8,0.0,0.0,979.3,0.0,0.0,0.0,-0.05064916883871264,5.470238095238095,5.2
