pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.8,0.0,-0.9948693233918952,2.0,0.0,2.592561693342484,0.0,0.0,163,0.0,0.0,0.0,0.0,0.09531017980432487,-1.0,0.0,-0.9563047559630355,17.79868982327849,0.0,2026.0,82,-1.8369701987210297e-16,0.2923717047227366,2026-07-16 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.8630952380952381,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.6,0.0,-0.9948693233918952,-6.0,0.0,2.5941013647484112,0.0,0.0,165,0.0,0.0,0.0,0.0,0.09531017980432487,-0.9659258262890684,0.0,-0.9659258262890682,17.79868982327849,0.0,2026.0,81,0.2588190451025203,0.258819045102521,2026-07-16 19:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.8434523809523808,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.2,0.0,-0.9948693233918952,-5.0,0.0,2.5645592080133177,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,-0.992546151641322,17.79868982327849,0.0,2026.0,80,0.5000000000000001,0.12186934340514755,2026-07-16 20:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.8005952380952381,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,972.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.6,0.0,-0.9948693233918952,-4.0,0.0,2.5326574465364633,0.0,0.0,183,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,-0.9986295347545738,17.79868982327849,0.0,2026.0,79,0.7071067811865474,-0.052335956242943564,2026-07-16 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.7571428571428571,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,8.1,0.0,-0.9948693233918952,-3.0,0.0,2.4982508052971384,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,-0.9961946980917455,17.79868982327849,0.0,2026.0,79,0.8660254037844384,-0.08715574274765794,2026-07-16 22:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.7130952380952378,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,0.0,-0.9948693233918952,-2.0,0.0,2.467916579809366,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,-1.0,17.79868982327849,0.0,2026.0,82,0.9659258262890681,1.2246467991473532e-16,2026-07-16 23:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.6714285714285715,0.0,Lamphun,-0.10116832198743204,0.0,0.0,0.0,0.0,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,-0.4999999999999997,3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.2,0.0,-0.9541392564000488,-2.0,0.0,2.4472808010444975,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,17.79868982327849,0.0,2026.0,86,1.0,0.20791169081775931,2026-07-17 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.6351190476190476,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,-0.4999999999999997,4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.1,0.0,-0.9541392564000488,-2.0,0.0,2.434850004343346,0.0,0.0,151,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,-0.8746197071393957,17.79868982327849,0.0,2026.0,90,0.9659258262890683,0.48480962024633717,2026-07-17 01:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.6041666666666667,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,-0.4999999999999997,4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.4,0.0,-0.9541392564000488,0.0,0.0,2.427587043727842,0.0,0.0,148,0.0,0.0,0.0,0.0,0.26236426446749106,0.49999999999999994,0.0,-0.848048096156426,17.79868982327849,0.0,2026.0,93,0.8660254037844387,0.5299192642332049,2026-07-17 02:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.5773809523809523,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2.7,0.0,-0.9541392564000488,0.0,0.0,2.422708185443319,0.0,0.0,148,0.0,0.0,0.0,0.0,0.26236426446749106,0.7071067811865475,0.0,-0.848048096156426,17.79868982327849,0.0,2026.0,94,0.7071067811865476,0.5299192642332049,2026-07-17 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.5529761904761903,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2.7,0.0,-0.9541392564000488,1.0,0.0,2.419360377114939,0.0,0.0,152,0.0,0.0,0.0,0.0,0.26236426446749106,0.8660254037844386,0.0,-0.882947592858927,17.79868982327849,0.0,2026.0,95,0.5000000000000001,0.4694715627858907,2026-07-17 04:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.530357142857143,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.6,0.0,-0.9541392564000488,2.0,0.0,2.416348501223505,0.0,0.0,147,0.0,0.0,0.0,0.0,0.18232155679395462,0.9659258262890683,0.0,-0.8386705679454239,17.79868982327849,0.0,2026.0,96,0.25881904510252074,0.5446390350150273,2026-07-17 05:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.5083333333333333,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.1,0.0,-0.9541392564000488,1.0,0.0,2.413131871242128,0.0,0.0,144,0.0,0.0,0.0,0.0,0.18232155679395462,1.0,0.0,-0.8090169943749473,17.79868982327849,0.0,2026.0,95,6.123233995736766e-17,0.5877852522924732,2026-07-17 06:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.4863095238095236,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.2,0.0,-0.9541392564000488,1.0,0.0,2.4097096672155565,0.0,0.0,144,0.0,0.0,0.0,0.0,0.18232155679395462,0.9659258262890683,0.0,-0.8090169943749473,17.79868982327849,0.0,2026.0,94,-0.25881904510252063,0.5877852522924732,2026-07-17 07:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.4642857142857142,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.1,0.0,-0.9541392564000488,1.0,0.0,2.4042927406550225,0.0,0.0,148,0.0,0.0,0.0,0.0,0.09531017980432487,0.8660254037844387,0.0,-0.848048096156426,17.79868982327849,0.0,2026.0,91,-0.4999999999999998,0.5299192642332049,2026-07-17 08:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.4404761904761905,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.7,0.0,-0.9541392564000488,2.0,0.0,2.3958616531896184,0.0,0.0,156,0.0,0.0,0.0,0.0,0.09531017980432487,0.7071067811865476,0.0,-0.9135454576426008,17.79868982327849,0.0,2026.0,88,-0.7071067811865475,0.40673664307580043,2026-07-17 09:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.4142857142857141,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,5.8,0.0,-0.9541392564000488,1.0,0.0,2.382150591358426,0.0,0.0,173,0.0,0.0,0.0,0.0,0.09531017980432487,0.49999999999999994,0.0,-0.992546151641322,17.79868982327849,0.0,2026.0,84,-0.8660254037844387,0.12186934340514755,2026-07-17 10:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.3845238095238095,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,-0.4999999999999997,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.8,0.0,-0.9541392564000488,-1.0,0.0,2.3788609117660378,0.0,0.0,195,0.0,0.0,0.0,0.0,0.26236426446749106,0.258819045102521,0.0,-0.9659258262890683,17.79868982327849,0.0,2026.0,79,-0.9659258262890682,-0.2588190451025208,2026-07-17 11:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.3636904761904762,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,-0.4999999999999997,-5.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,11.0,0.0,-0.9541392564000488,-2.0,0.0,2.3798008376004893,0.0,0.0,208,0.0,0.0,0.0,0.0,0.26236426446749106,1.2246467991473532e-16,0.0,-0.8829475928589269,17.79868982327849,0.0,2026.0,75,-1.0,-0.46947156278589086,2026-07-17 12:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.3494047619047618,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,-0.4999999999999997,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,13.7,0.0,-0.9541392564000488,-4.0,0.0,2.3781733782001777,0.0,0.0,215,0.0,0.0,0.0,0.0,0.26236426446749106,-0.2588190451025208,0.0,-0.8191520442889918,17.79868982327849,0.0,2026.0,72,-0.9659258262890683,-0.5735764363510462,2026-07-17 13:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.3309523809523809,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,-0.4999999999999997,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,14.4,0.0,-0.9541392564000488,-6.0,0.0,2.3779903450320736,0.0,0.0,220,0.0,0.0,0.0,0.0,0.26236426446749106,-0.4999999999999997,0.0,-0.766044443118978,17.79868982327849,0.0,2026.0,71,-0.8660254037844388,-0.6427876096865393,2026-07-17 14:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.3148809523809524,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,14.0,0.0,-0.9541392564000488,-10.0,0.0,2.3780368309807844,0.0,0.0,226,0.0,0.0,0.0,0.0,0.26236426446749106,-0.7071067811865471,0.0,-0.6946583704589973,17.79868982327849,0.0,2026.0,70,-0.7071067811865479,-0.7193398003386512,2026-07-17 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.299404761904762,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,13.3,0.0,-0.9541392564000488,-11.0,0.0,2.375551538178917,0.0,0.0,229,0.0,0.0,0.0,0.0,0.26236426446749106,-0.8660254037844384,0.0,-0.6560590289905073,17.79868982327849,0.0,2026.0,71,-0.5000000000000004,-0.754709580222772,2026-07-17 16:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.280357142857143,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,11.6,0.0,-0.9541392564000488,-10.0,0.0,2.3644412623267255,0.0,0.0,229,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,-0.6560590289905073,17.79868982327849,0.0,2026.0,72,-0.25881904510252063,-0.754709580222772,2026-07-17 17:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.2535714285714286,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,9.3,0.0,-0.9541392564000488,-9.0,0.0,2.343401429106099,0.0,0.0,226,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6946583704589973,17.79868982327849,0.0,2026.0,73,-1.8369701987210297e-16,-0.7193398003386512,2026-07-17 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.2208333333333332,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,970.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.5,0.0,-0.9541392564000488,-6.0,0.0,2.3146013771592275,0.0,0.0,220,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,-0.766044443118978,17.79868982327849,0.0,2026.0,75,0.2588190451025203,-0.6427876096865393,2026-07-17 19:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.1845238095238095,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,971.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.1,0.0,-0.9541392564000488,-5.0,0.0,2.2736754354629563,0.0,0.0,216,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,-0.8090169943749476,17.79868982327849,0.0,2026.0,75,0.5000000000000001,-0.587785252292473,2026-07-17 20:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.1434523809523809,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,0.0,-0.9541392564000488,-4.0,0.0,2.223159940688498,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,-0.8480480961564261,17.79868982327849,0.0,2026.0,75,0.7071067811865474,-0.5299192642332048,2026-07-17 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.0994047619047618,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.9,0.0,-0.9541392564000488,-4.0,0.0,2.1688215343989374,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,-0.8660254037844386,17.79868982327849,0.0,2026.0,75,0.8660254037844384,-0.5000000000000001,2026-07-17 22:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.0547619047619048,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,0.0,-0.9541392564000488,-6.0,0.0,2.113956900107049,0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,-0.8910065241883679,17.79868982327849,0.0,2026.0,76,0.9659258262890681,-0.4539904997395467,2026-07-17 23:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,1.0107142857142857,0.0,Lamphun,-0.2993631229733582,0.0,0.0,0.0,0.0,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.8,0.0,-0.8743466161445822,-7.0,0.0,2.063888850739937,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,17.79868982327849,0.0,2026.0,79,1.0,-0.374606593415912,2026-07-18 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.9690476190476189,0.0,Lamphun,-0.4853019625310808,0.0,0.0,0.0,0.0,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,-0.4999999999999997,3.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,0.0,-0.8743466161445822,-10.0,0.0,2.0295973784737416,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,-0.9510565162951536,17.79868982327849,0.0,2026.0,80,0.9659258262890683,-0.3090169943749473,2026-07-18 01:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.9339285714285713,0.0,Lamphun,-0.4853019625310808,0.0,0.0,0.0,0.0,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,4.4,0.0,-0.8743466161445822,-15.0,0.0,2.0178086804125654,0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,-0.788010753606722,17.79868982327849,0.0,2026.0,78,0.8660254037844387,-0.6156614753256582,2026-07-18 02:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.9107142857142857,0.0,Lamphun,-0.4853019625310808,0.0,0.0,0.0,0.0,972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,-0.4999999999999997,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.2,0.0,-0.8743466161445822,-15.0,0.0,2.0056820327925027,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,-0.8290375725550418,17.79868982327849,0.0,2026.0,79,0.7071067811865476,-0.5591929034707467,2026-07-18 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.8875,0.0,Lamphun,-0.4853019625310808,0.0,0.0,0.0,0.0,972.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,1.8,0.0,-0.8743466161445822,-15.0,0.0,1.9903543444991563,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,-0.9135454576426009,17.79868982327849,0.0,2026.0,80,0.5000000000000001,-0.4067366430758002,2026-07-18 04:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.8624999999999998,0.0,Lamphun,-0.4853019625310808,0.0,0.0,0.0,0.0,972.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-0.4999999999999997,1.0,0.0,0.0
