is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
,,,,,,3.3,,,0.3,,,,,135,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.8,,,,,,,,,,,False,1.5,,9.8,,,,,2026-08-19 21:00:00,982.3,,,,25.3,,,Nan,,,,,,,,,98,,,,,,
,,,,,,2.5,,,0.4,,,,,159,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.8,,,,,,,,,,,False,1.5,,9.8,,,,,2026-08-19 22:00:00,982.9,,,,25.2,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.0,,,0.1,,,,,100,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.7,,,,,,,,,,,False,1.5,,8.7,,,,,2026-08-19 23:00:00,983.3,,,,24.9,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.6,,,0.7,,,,,205,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.3,,,,,,,,,,,False,1.5,,7.3,,,,,2026-08-20 00:00:00,983.1,,,,24.3,,,Nan,,,,,,,,,100,,,,,,
,,,,,,2.7,,,3.9,,,,,208,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.2,,,,,,,,,,,False,1.5,,6.2,,,,,2026-08-20 01:00:00,982.1,,,,24.7,,,Nan,,,,,,,,,97,,,,,,
,,,,,,4.5,,,3.8,,,,,196,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.4,,,,,,,,,,,False,1.5,,5.4,,,,,2026-08-20 02:00:00,981.4,,,,24.1,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.8,,,2.2,,,,,198,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.3,,,,,,,,,,,False,1.5,,5.3,,,,,2026-08-20 03:00:00,981.1,,,,23.9,,,Nan,,,,,,,,,99,,,,,,
,,,,,,3.8,,,1.2,,,,,191,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.8,,,,,,,,,,,False,1.5,,4.8,,,,,2026-08-20 04:00:00,981.1,,,,23.6,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.5,,,0.3,,,,,188,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.3,,,,,,,,,,,False,1.5,,4.3,,,,,2026-08-20 05:00:00,981.0,,,,23.5,,,Nan,,,,,,,,,100,,,,,,
,,,,,,2.4,,,0.2,,,,,207,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.6,,,,,,,,,,,False,1.5,,3.6,,,,,2026-08-20 06:00:00,981.5,,,,23.4,,,Nan,,,,,,,,,100,,,,,,
,,,,,,1.4,,,0.3,,,,,360,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.9,,,,,,,,,,,False,1.5,,6.9,,,,,2026-08-20 07:00:00,981.6,,,,23.9,,,Nan,,,,,,,,,98,,,,,,
,,,,,,1.5,,,0.1,,,,,353,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.1,,,,,,,,,,,False,1.5,,7.1,,,,,2026-08-20 08:00:00,982.0,,,,24.8,,,Nan,,,,,,,,,96,,,,,,
,,,,,,2.0,,,0.1,,,,,360,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.7,,,,,,,,,,,False,1.5,,7.7,,,,,2026-08-20 09:00:00,982.4,,,,26.1,,,Nan,,,,,,,,,88,,,,,,
,,,,,,3.2,,,0.1,,,,,52,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.4,,,,,,,,,,,False,1.5,,8.4,,,,,2026-08-20 10:00:00,982.6,,,,26.4,,,Nan,,,,,,,,,87,,,,,,
,,,,,,0.4,,,0.4,,,,,117,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-20 11:00:00,982.4,,,,27.5,,,Nan,,,,,,,,,83,,,,,,
,,,,,,3.7,,,0.8,,,,,157,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.0,,,,,,,,,,,False,1.5,,8.0,,,,,2026-08-20 12:00:00,981.7,,,,27.3,,,Nan,,,,,,,,,87,,,,,,
,,,,,,3.7,,,0.8,,,,,215,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.1,,,,,,,,,,,False,1.5,,7.1,,,,,2026-08-20 13:00:00,981.1,,,,28.5,,,Nan,,,,,,,,,87,,,,,,
,,,,,,8.1,,,2.8,,,,,186,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.0,,,,,,,,,,,False,1.5,,7.0,,,,,2026-08-20 14:00:00,980.4,,,,26.5,,,Nan,,,,,,,,,89,,,,,,
,,,,,,9.0,,,0.3,,,,,202,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.3,,,,,,,,,,,False,1.5,,6.3,,,,,2026-08-20 15:00:00,979.8,,,,27.3,,,Nan,,,,,,,,,90,,,,,,
,,,,,,11.1,,,0.3,,,,,189,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.8,,,,,,,,,,,False,1.5,,5.8,,,,,2026-08-20 16:00:00,979.6,,,,26.8,,,Nan,,,,,,,,,87,,,,,,
,,,,,,7.1,,,1.1,,,,,186,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.7,,,,,,,,,,,False,1.5,,5.7,,,,,2026-08-20 17:00:00,979.9,,,,26.7,,,Nan,,,,,,,,,90,,,,,,
,,,,,,8.7,,,0.3,,,,,162,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.9,,,,,,,,,,,False,1.5,,4.9,,,,,2026-08-20 18:00:00,980.4,,,,26.2,,,Nan,,,,,,,,,91,,,,,,
,,,,,,9.3,,,0.4,,,,,156,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.4,,,,,,,,,,,False,1.5,,5.4,,,,,2026-08-20 19:00:00,980.7,,,,26.9,,,Nan,,,,,,,,,87,,,,,,
,,,,,,13.0,,,0.0,,,,,170,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.8,,,,,,,,,,,False,1.5,,5.8,,,,,2026-08-20 20:00:00,981.6,,,,25.7,,,Nan,,,,,,,,,89,,,,,,
,,,,,,13.2,,,0.0,,,,,168,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.7,,,,,,,,,,,False,1.5,,6.7,,,,,2026-08-20 21:00:00,982.5,,,,25.3,,,Nan,,,,,,,,,90,,,,,,
,,,,,,11.6,,,0.0,,,,,162,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.1,,,,,,,,,,,False,1.5,,7.1,,,,,2026-08-20 22:00:00,983.4,,,,25.0,,,Nan,,,,,,,,,90,,,,,,
,,,,,,9.7,,,0.0,,,,,165,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.5,,,,,,,,,,,False,1.5,,7.5,,,,,2026-08-20 23:00:00,983.7,,,,24.6,,,Nan,,,,,,,,,91,,,,,,
,,,,,,8.6,,,0.0,,,,,172,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.3,,,,,,,,,,,False,1.5,,8.3,,,,,2026-08-21 00:00:00,983.5,,,,24.4,,,Nan,,,,,,,,,92,,,,,,
,,,,,,8.4,,,0.0,,,,,170,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.0,,,,,,,,,,,False,1.5,,9.0,,,,,2026-08-21 01:00:00,983.0,,,,24.2,,,Nan,,,,,,,,,94,,,,,,
,,,,,,7.9,,,0.0,,,,,164,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.3,,,,,,,,,,,False,1.5,,9.3,,,,,2026-08-21 02:00:00,982.1,,,,23.8,,,Nan,,,,,,,,,96,,,,,,
,,,,,,6.5,,,0.7,,,,,177,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-21 03:00:00,981.9,,,,23.6,,,Nan,,,,,,,,,98,,,,,,
,,,,,,4.9,,,0.1,,,,,178,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.5,,,,,,,,,,,False,1.5,,7.5,,,,,2026-08-21 04:00:00,981.8,,,,23.6,,,Nan,,,,,,,,,98,,,,,,
,,,,,,4.4,,,0.0,,,,,148,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.6,,,,,,,,,,,False,1.5,,6.6,,,,,2026-08-21 05:00:00,982.1,,,,23.6,,,Nan,,,,,,,,,99,,,,,,
,,,,,,5.2,,,0.1,,,,,160,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.3,,,,,,,,,,,False,1.5,,5.3,,,,,2026-08-21 06:00:00,982.6,,,,23.7,,,Nan,,,,,,,,,98,,,,,,
,,,,,,6.1,,,0.0,,,,,177,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.4,,,,,,,,,,,False,1.5,,6.4,,,,,2026-08-21 07:00:00,983.1,,,,24.4,,,Nan,,,,,,,,,94,,,,,,
,,,,,,5.6,,,0.1,,,,,182,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.9,,,,,,,,,,,False,1.5,,4.9,,,,,2026-08-21 08:00:00,984.1,,,,25.4,,,Nan,,,,,,,,,90,,,,,,
,,,,,,5.4,,,0.3,,,,,182,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.7,,,,,,,,,,,False,1.5,,4.7,,,,,2026-08-21 09:00:00,984.2,,,,26.8,,,Nan,,,,,,,,,83,,,,,,
,,,,,,7.2,,,0.1,,,,,184,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.8,,,,,,,,,,,False,1.5,,3.8,,,,,2026-08-21 10:00:00,984.2,,,,27.8,,,Nan,,,,,,,,,79,,,,,,
,,,,,,7.6,,,0.1,,,,,185,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.4,,,,,,,,,,,False,1.5,,3.4,,,,,2026-08-21 11:00:00,983.9,,,,28.3,,,Nan,,,,,,,,,78,,,,,,
,,,,,,11.3,,,0.1,,,,,180,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.1,,,,,,,,,,,False,1.5,,3.1,,,,,2026-08-21 12:00:00,983.4,,,,28.7,,,Nan,,,,,,,,,76,,,,,,
,,,,,,6.5,,,0.5,,,,,175,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.8,,,,,,,,,,,False,1.5,,2.8,,,,,2026-08-21 13:00:00,982.8,,,,30.0,,,Nan,,,,,,,,,72,,,,,,
,,,,,,9.5,,,0.1,,,,,195,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.7,,,,,,,,,,,False,1.5,,2.7,,,,,2026-08-21 14:00:00,981.8,,,,29.6,,,Nan,,,,,,,,,74,,,,,,
,,,,,,11.1,,,0.1,,,,,212,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.8,,,,,,,,,,,False,1.5,,2.8,,,,,2026-08-21 15:00:00,981.0,,,,29.0,,,Nan,,,,,,,,,76,,,,,,
,,,,,,10.6,,,1.1,,,,,183,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.7,,,,,,,,,,,False,1.5,,2.7,,,,,2026-08-21 16:00:00,980.8,,,,27.1,,,Nan,,,,,,,,,88,,,,,,
,,,,,,9.3,,,0.2,,,,,172,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.6,,,,,,,,,,,False,1.5,,2.6,,,,,2026-08-21 17:00:00,980.8,,,,27.4,,,Nan,,,,,,,,,86,,,,,,
,,,,,,11.0,,,0.1,,,,,177,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,2.9,,,,,,,,,,,False,1.5,,2.9,,,,,2026-08-21 18:00:00,981.4,,,,26.6,,,Nan,,,,,,,,,88,,,,,,
,,,,,,11.8,,,0.1,,,,,199,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,11.4,,,,,,,,,,,False,1.5,,11.4,,,,,2026-08-21 19:00:00,981.8,,,,27.0,,,Nan,,,,,,,,,84,,,,,,
,,,,,,8.9,,,0.3,,,,,194,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,11.1,,,,,,,,,,,False,1.5,,11.1,,,,,2026-08-21 20:00:00,983.1,,,,25.9,,,Nan,,,,,,,,,90,,,,,,
,,,,,,7.9,,,0.0,,,,,164,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.7,,,,,,,,,,,False,1.5,,10.7,,,,,2026-08-21 21:00:00,984.1,,,,25.4,,,Nan,,,,,,,,,93,,,,,,
,,,,,,8.2,,,0.0,,,,,158,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.2,,,,,,,,,,,False,1.5,,10.2,,,,,2026-08-21 22:00:00,985.0,,,,25.1,,,Nan,,,,,,,,,93,,,,,,
,,,,,,8.0,,,0.0,,,,,157,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.8,,,,,,,,,,,False,1.5,,9.8,,,,,2026-08-21 23:00:00,985.1,,,,24.7,,,Nan,,,,,,,,,92,,,,,,
,,,,,,7.1,,,0.0,,,,,156,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.1,,,,,,,,,,,False,1.5,,9.1,,,,,2026-08-22 00:00:00,984.8,,,,24.3,,,Nan,,,,,,,,,94,,,,,,
,,,,,,5.4,,,0.0,,,,,130,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.4,,,,,,,,,,,False,1.5,,8.4,,,,,2026-08-22 01:00:00,983.8,,,,24.5,,,Nan,,,,,,,,,97,,,,,,
,,,,,,3.4,,,0.0,,,,,133,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.5,,,,,,,,,,,False,1.5,,8.5,,,,,2026-08-22 02:00:00,983.6,,,,24.5,,,Nan,,,,,,,,,97,,,,,,
,,,,,,3.4,,,0.0,,,,,155,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.6,,,,,,,,,,,False,1.5,,8.6,,,,,2026-08-22 03:00:00,983.2,,,,24.3,,,Nan,,,,,,,,,98,,,,,,
,,,,,,3.1,,,0.0,,,,,140,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-22 04:00:00,983.2,,,,24.1,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.7,,,0.0,,,,,138,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.9,,,,,,,,,,,False,1.5,,8.9,,,,,2026-08-22 05:00:00,983.5,,,,23.9,,,Nan,,,,,,,,,99,,,,,,
,,,,,,3.6,,,0.0,,,,,150,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-22 06:00:00,984.2,,,,23.8,,,Nan,,,,,,,,,99,,,,,,
,,,,,,6.3,,,0.0,,,,,177,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.1,,,,,,,,,,,False,1.5,,8.1,,,,,2026-08-22 07:00:00,984.6,,,,24.6,,,Nan,,,,,,,,,95,,,,,,
,,,,,,5.3,,,0.0,,,,,190,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.4,,,,,,,,,,,False,1.5,,6.4,,,,,2026-08-22 08:00:00,985.4,,,,25.8,,,Nan,,,,,,,,,91,,,,,,
,,,,,,5.4,,,0.0,,,,,200,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.5,,,,,,,,,,,False,1.5,,4.5,,,,,2026-08-22 09:00:00,985.5,,,,26.9,,,Nan,,,,,,,,,85,,,,,,
,,,,,,6.0,,,0.0,,,,,196,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.6,,,,,,,,,,,False,1.5,,3.6,,,,,2026-08-22 10:00:00,985.6,,,,28.5,,,Nan,,,,,,,,,78,,,,,,
,,,,,,7.0,,,0.1,,,,,212,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.5,,,,,,,,,,,False,1.5,,3.5,,,,,2026-08-22 11:00:00,985.2,,,,29.7,,,Nan,,,,,,,,,73,,,,,,
,,,,,,9.6,,,0.1,,,,,223,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.8,,,,,,,,,,,False,1.5,,3.8,,,,,2026-08-22 12:00:00,984.3,,,,30.7,,,Nan,,,,,,,,,67,,,,,,
,,,,,,8.3,,,0.0,,,,,231,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.2,,,,,,,,,,,False,1.5,,4.2,,,,,2026-08-22 13:00:00,984.0,,,,31.5,,,Nan,,,,,,,,,61,,,,,,
,,,,,,8.1,,,0.2,,,,,238,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.5,,,,,,,,,,,False,1.5,,4.5,,,,,2026-08-22 14:00:00,982.8,,,,31.1,,,Nan,,,,,,,,,65,,,,,,
,,,,,,2.6,,,0.1,,,,,236,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.8,,,,,,,,,,,False,1.5,,5.8,,,,,2026-08-22 15:00:00,982.0,,,,31.1,,,Nan,,,,,,,,,66,,,,,,
,,,,,,11.0,,,3.8,,,,,228,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.7,,,,,,,,,,,False,1.5,,4.7,,,,,2026-08-22 16:00:00,982.2,,,,26.7,,,Nan,,,,,,,,,91,,,,,,
,,,,,,3.8,,,0.8,,,,,155,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.4,,,,,,,,,,,False,1.5,,4.4,,,,,2026-08-22 17:00:00,981.7,,,,27.2,,,Nan,,,,,,,,,92,,,,,,
,,,,,,10.6,,,0.2,,,,,181,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,3.9,,,,,,,,,,,False,1.5,,3.9,,,,,2026-08-22 18:00:00,982.5,,,,27.3,,,Nan,,,,,,,,,92,,,,,,
,,,,,,9.8,,,0.0,,,,,172,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.0,,,,,,,,,,,False,1.5,,10.0,,,,,2026-08-22 19:00:00,982.7,,,,26.5,,,Nan,,,,,,,,,94,,,,,,
,,,,,,9.0,,,0.1,,,,,168,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-22 20:00:00,983.5,,,,25.8,,,Nan,,,,,,,,,96,,,,,,
,,,,,,7.8,,,0.0,,,,,172,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.9,,,,,,,,,,,False,1.5,,7.9,,,,,2026-08-22 21:00:00,984.4,,,,25.4,,,Nan,,,,,,,,,97,,,,,,
,,,,,,7.4,,,0.0,,,,,162,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.3,,,,,,,,,,,False,1.5,,7.3,,,,,2026-08-22 22:00:00,985.0,,,,25.1,,,Nan,,,,,,,,,97,,,,,,
,,,,,,6.0,,,0.0,,,,,141,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.4,,,,,,,,,,,False,1.5,,6.4,,,,,2026-08-22 23:00:00,985.0,,,,24.7,,,Nan,,,,,,,,,96,,,,,,
,,,,,,6.2,,,0.0,,,,,150,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.6,,,,,,,,,,,False,1.5,,5.6,,,,,2026-08-23 00:00:00,984.5,,,,24.4,,,Nan,,,,,,,,,96,,,,,,
,,,,,,6.4,,,0.0,,,,,162,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.0,,,,,,,,,,,False,1.5,,5.0,,,,,2026-08-23 01:00:00,984.0,,,,24.8,,,Nan,,,,,,,,,96,,,,,,
,,,,,,4.3,,,0.0,,,,,156,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.8,,,,,,,,,,,False,1.5,,4.8,,,,,2026-08-23 02:00:00,983.8,,,,24.3,,,Nan,,,,,,,,,97,,,,,,
,,,,,,4.6,,,0.0,,,,,162,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.7,,,,,,,,,,,False,1.5,,4.7,,,,,2026-08-23 03:00:00,983.6,,,,24.1,,,Nan,,,,,,,,,98,,,,,,
,,,,,,5.3,,,0.0,,,,,152,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.8,,,,,,,,,,,False,1.5,,4.8,,,,,2026-08-23 04:00:00,983.5,,,,23.9,,,Nan,,,,,,,,,98,,,,,,
,,,,,,4.1,,,0.0,,,,,139,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.1,,,,,,,,,,,False,1.5,,5.1,,,,,2026-08-23 05:00:00,983.6,,,,23.7,,,Nan,,,,,,,,,98,,,,,,
,,,,,,3.7,,,0.0,,,,,151,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.4,,,,,,,,,,,False,1.5,,5.4,,,,,2026-08-23 06:00:00,983.9,,,,23.5,,,Nan,,,,,,,,,98,,,,,,
,,,,,,3.1,,,0.0,,,,,173,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,14.3,,,,,,,,,,,False,1.5,,14.3,,,,,2026-08-23 07:00:00,984.5,,,,24.6,,,Nan,,,,,,,,,97,,,,,,
,,,,,,4.0,,,0.0,,,,,198,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,12.4,,,,,,,,,,,False,1.5,,12.4,,,,,2026-08-23 08:00:00,985.2,,,,25.9,,,Nan,,,,,,,,,90,,,,,,
,,,,,,4.7,,,0.0,,,,,203,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,11.0,,,,,,,,,,,False,1.5,,11.0,,,,,2026-08-23 09:00:00,985.6,,,,27.2,,,Nan,,,,,,,,,83,,,,,,
,,,,,,4.7,,,0.0,,,,,198,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.8,,,,,,,,,,,False,1.5,,8.8,,,,,2026-08-23 10:00:00,985.6,,,,28.6,,,Nan,,,,,,,,,78,,,,,,
,,,,,,6.7,,,0.0,,,,,204,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.8,,,,,,,,,,,False,1.5,,6.8,,,,,2026-08-23 11:00:00,985.2,,,,29.8,,,Nan,,,,,,,,,73,,,,,,
,,,,,,7.7,,,0.0,,,,,231,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.4,,,,,,,,,,,False,1.5,,6.4,,,,,2026-08-23 12:00:00,984.5,,,,30.7,,,Nan,,,,,,,,,69,,,,,,
,,,,,,7.0,,,0.0,,,,,247,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.2,,,,,,,,,,,False,1.5,,6.2,,,,,2026-08-23 13:00:00,984.1,,,,31.8,,,Nan,,,,,,,,,63,,,,,,
,,,,,,12.2,,,0.8,,,,,253,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.1,,,,,,,,,,,False,1.5,,6.1,,,,,2026-08-23 14:00:00,982.8,,,,29.4,,,Nan,,,,,,,,,74,,,,,,
,,,,,,9.7,,,2.2,,,,,209,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.8,,,,,,,,,,,False,1.5,,5.8,,,,,2026-08-23 15:00:00,982.2,,,,27.8,,,Nan,,,,,,,,,86,,,,,,
,,,,,,8.3,,,0.5,,,,,202,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.9,,,,,,,,,,,False,1.5,,5.9,,,,,2026-08-23 16:00:00,982.2,,,,27.8,,,Nan,,,,,,,,,84,,,,,,
,,,,,,9.7,,,0.1,,,,,182,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.3,,,,,,,,,,,False,1.5,,6.3,,,,,2026-08-23 17:00:00,982.3,,,,27.5,,,Nan,,,,,,,,,85,,,,,,
,,,,,,11.0,,,0.0,,,,,185,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.8,,,,,,,,,,,False,1.5,,5.8,,,,,2026-08-23 18:00:00,982.6,,,,26.8,,,Nan,,,,,,,,,88,,,,,,
,,,,,,6.4,,,0.0,,,,,164,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.7,,,,,,,,,,,False,1.5,,9.7,,,,,2026-08-23 19:00:00,982.8,,,,26.5,,,Nan,,,,,,,,,96,,,,,,
,,,,,,6.5,,,0.0,,,,,183,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.1,,,,,,,,,,,False,1.5,,10.1,,,,,2026-08-23 20:00:00,983.7,,,,26.1,,,Nan,,,,,,,,,91,,,,,,
,,,,,,6.2,,,0.0,,,,,201,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.8,,,,,,,,,,,False,1.5,,9.8,,,,,2026-08-23 21:00:00,984.2,,,,25.9,,,Nan,,,,,,,,,90,,,,,,
,,,,,,5.6,,,0.0,,,,,178,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.8,,,,,,,,,,,False,1.5,,9.8,,,,,2026-08-23 22:00:00,984.9,,,,25.5,,,Nan,,,,,,,,,92,,,,,,
,,,,,,5.0,,,0.0,,,,,165,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.0,,,,,,,,,,,False,1.5,,10.0,,,,,2026-08-23 23:00:00,984.7,,,,25.1,,,Nan,,,,,,,,,95,,,,,,
,,,,,,5.7,,,0.0,,,,,171,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,10.1,,,,,,,,,,,False,1.5,,10.1,,,,,2026-08-24 00:00:00,984.5,,,,24.7,,,Nan,,,,,,,,,96,,,,,,
,,,,,,6.7,,,0.0,,,,,182,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.7,,,,,,,,,,,False,1.5,,9.7,,,,,2026-08-24 01:00:00,983.8,,,,24.7,,,Nan,,,,,,,,,99,,,,,,
,,,,,,6.4,,,0.0,,,,,190,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.4,,,,,,,,,,,False,1.5,,8.4,,,,,2026-08-24 02:00:00,983.3,,,,24.3,,,Nan,,,,,,,,,99,,,,,,
,,,,,,5.6,,,0.0,,,,,173,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.9,,,,,,,,,,,False,1.5,,6.9,,,,,2026-08-24 03:00:00,982.9,,,,24.2,,,Nan,,,,,,,,,99,,,,,,
,,,,,,3.3,,,0.0,,,,,171,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.2,,,,,,,,,,,False,1.5,,6.2,,,,,2026-08-24 04:00:00,983.0,,,,24.2,,,Nan,,,,,,,,,99,,,,,,
,,,,,,1.7,,,0.0,,,,,212,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.3,,,,,,,,,,,False,1.5,,5.3,,,,,2026-08-24 05:00:00,982.8,,,,24.1,,,Nan,,,,,,,,,99,,,,,,
