pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
0.0,1.6833333333333333,5.2,0.0,3.3523809523809525,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.7,1.6833333333333333,0.0,0.0,974.4,91,3.0,0.0,2026-08-31 08:00:00,-3.1,0.3333333333333333,0.2876820724517809,0.6018150231520482,Lamphun,0.0,9.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.26236426446749106,0.3333333333333333,3.0,-0.4999999999999998,8.0,80.8,1.9763769275209595,0.8616743229833931,0.0,282.79999999999995,0.0,-0.7986355100472929,17.79868982327849,9.5,2.8,0.8660254037844387,0.0,0.3,0.3333333333333333,0.9870598027623623,0.0,143,1.0,0.32083333333333336,56.0,-0.5000000000000004,2.7,25.6,0.0,0.0,0.0,40.4,1.8677080428518087,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.4,0.0,3.330357142857143,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.6416666666666668,1.6833333333333333,0.0,0.0,975.3,87,2.7,0.0,2026-08-31 09:00:00,-3.0,0.3333333333333333,0.2876820724517809,0.5735764363510459,Lamphun,0.0,9.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.09531017980432487,0.3333333333333333,2.7,-0.7071067811865475,8.0,80.8,1.9929267460963342,0.6573172538601297,0.0,282.79999999999995,0.0,-0.8191520442889919,17.79868982327849,9.5,2.4,0.7071067811865476,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,145,1.0,0.19583333333333333,56.0,-0.5000000000000004,2.8,26.2,0.0,0.0,0.0,40.4,1.876147796831464,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.0,0.0,3.3101190476190476,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.5916666666666666,1.6833333333333333,0.0,0.0,975.6,83,2.0,0.0,2026-08-31 10:00:00,-2.7,0.3333333333333333,0.2876820724517809,0.4226182617406995,Lamphun,0.0,9.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.18232155679395462,0.3333333333333333,2.0,-0.8660254037844387,8.0,80.8,2.009312838028404,0.3996526269427267,0.0,282.79999999999995,0.0,-0.9063077870366499,17.79868982327849,9.5,2.0,0.49999999999999994,0.0,0.2,0.3333333333333333,0.9870598027623623,0.0,155,1.0,0.08333333333333333,56.0,-0.5000000000000004,3.0,27.1,0.0,0.0,0.0,40.4,1.8872194419892516,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.4,0.0,3.2904761904761908,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.55,1.6833333333333333,0.0,0.0,975.3,81,0.0,0.0,2026-08-31 11:00:00,-2.0,0.3333333333333333,0.2876820724517809,0.13917310096006533,Lamphun,0.0,7.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.18232155679395462,0.3333333333333333,0.0,-0.9659258262890682,8.0,80.8,2.0253817422436833,0.0,0.0,282.79999999999995,0.0,-0.9902680687415704,17.79868982327849,9.5,1.7,0.258819045102521,0.0,0.2,0.3333333333333333,0.9870598027623623,0.0,172,1.0,0.0,56.0,-0.5000000000000004,2.7,27.4,0.0,0.0,0.0,40.4,1.899780689097209,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.2,0.0,3.268452380952381,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.5145833333333332,1.6833333333333333,0.0,0.0,974.6,81,0.0,0.0,2026-08-31 12:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.39073112848927355,Lamphun,0.0,1.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.18232155679395462,0.3333333333333333,0.0,-1.0,8.0,80.8,2.040866409178557,0.0,0.0,282.79999999999995,0.0,-0.9205048534524404,17.79868982327849,9.5,1.3,1.2246467991473532e-16,0.0,0.2,0.3333333333333333,0.9870598027623623,0.0,203,1.0,0.0,56.0,-0.5000000000000004,4.5,27.4,0.0,0.0,0.0,40.4,1.9124580151528092,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.2,0.0,3.2452380952380957,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.4875,1.6833333333333333,0.0,0.0,973.5,79,0.0,0.0,2026-08-31 13:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.4539904997395467,Lamphun,0.0,-6.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.33647223662121295,0.3333333333333333,0.0,-0.9659258262890683,8.0,80.8,2.0556776638365197,0.0,0.0,282.79999999999995,0.0,-0.8910065241883679,17.79868982327849,9.5,1.3,-0.2588190451025208,0.0,0.4,0.3333333333333333,0.9870598027623623,0.0,207,1.0,0.0,56.0,-0.5000000000000004,5.9,28.1,0.0,0.0,0.0,40.4,1.924472330276536,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.8,0.0,3.2202380952380953,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.4604166666666665,1.6833333333333333,0.0,0.0,972.1,76,0.0,0.0,2026-08-31 14:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.7313537016191705,Lamphun,0.0,-7.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.09531017980432487,0.3333333333333333,0.0,-0.8660254037844388,8.0,80.8,2.0694075389729973,0.0,0.0,282.79999999999995,0.0,-0.6819983600624986,17.79868982327849,9.5,1.2,-0.4999999999999997,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,227,1.0,0.0,56.0,-0.5000000000000004,5.9,28.9,0.0,0.0,0.0,40.4,1.9360332709922339,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-3.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.8,0.0,3.1946428571428576,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.4354166666666668,1.6833333333333333,0.0,0.0,971.3,74,0.0,0.0,2026-08-31 15:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.9335804264972016,Lamphun,0.0,-16.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.09531017980432487,0.3333333333333333,0.0,-0.7071067811865479,8.0,80.8,2.0824453039341875,0.0,0.0,282.79999999999995,0.0,-0.3583679495453007,17.79868982327849,9.5,1.2,-0.7071067811865471,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,249,1.0,0.0,56.0,-0.5000000000000004,5.0,29.5,0.0,0.0,0.0,40.4,1.946951632609866,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.8,0.0,3.16904761904762,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.4104166666666664,1.6833333333333333,0.0,0.0,970.9,73,0.0,0.0,2026-08-31 16:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.9702957262759965,Lamphun,0.0,-13.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.0,0.3333333333333333,0.0,-0.5000000000000004,8.0,80.8,2.095089280429481,0.0,0.0,282.79999999999995,0.0,-0.24192189559966779,17.79868982327849,9.5,1.4,-0.8660254037844384,0.0,0.0,0.3333333333333333,0.9870598027623623,0.0,256,1.0,0.0,56.0,-0.5000000000000004,3.7,29.6,0.0,0.0,0.0,40.4,1.9574898449431497,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.7,0.0,3.1422619047619054,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.3812499999999999,1.6833333333333333,0.0,0.0,970.8,73,0.0,0.0,2026-08-31 17:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.5000000000000001,Lamphun,0.0,-13.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.09531017980432487,0.3333333333333333,0.0,-0.25881904510252063,8.0,80.8,2.106636255350761,0.0,0.0,282.79999999999995,0.0,-0.8660254037844386,17.79868982327849,9.5,1.8,-0.9659258262890683,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,210,1.0,0.0,56.0,-0.5000000000000004,3.6,29.3,0.0,0.0,0.0,40.4,1.9678304730929779,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.0,0.0,3.1136904761904756,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.34375,1.6833333333333333,0.0,0.0,971.8,83,0.0,0.0,2026-08-31 18:00:00,0.0,0.3333333333333333,0.2876820724517809,-0.3090169943749476,Lamphun,0.0,-7.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,0.7419373447293773,0.3333333333333333,0.0,-1.8369701987210297e-16,8.0,80.8,2.1164864638863294,0.0,0.0,282.79999999999995,0.0,0.9510565162951535,17.79868982327849,9.5,2.1,-1.0,0.0,1.1,0.3333333333333333,0.9870598027623623,0.0,342,1.0,0.0,56.0,-0.5000000000000004,2.3,27.4,0.0,0.0,0.0,40.4,1.9766244637849986,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,10.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,7.0,0.0,3.080952380952381,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.3,1.6833333333333333,0.0,0.0,973.1,95,0.0,0.0,2026-08-31 19:00:00,0.0,0.3333333333333333,0.2876820724517809,0.3420201433256687,Lamphun,0.0,3.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.1,1.8562979903656263,0.3333333333333333,0.0,0.2588190451025203,8.0,80.8,2.1218520768016944,0.0,0.0,282.79999999999995,0.0,0.9396926207859084,17.79868982327849,9.5,6.1,-0.9659258262890684,0.0,5.4,0.3333333333333333,0.9870598027623623,0.0,20,1.0,0.0,56.0,-0.5000000000000004,9.4,25.8,0.0,0.0,0.0,40.4,1.982632929549324,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,12.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,6.5,0.0,3.024404761904762,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.1729166666666666,1.6833333333333333,0.0,0.0,974.0,95,0.0,0.0,2026-08-31 20:00:00,0.0,0.3333333333333333,0.2876820724517809,0.838670567945424,Lamphun,0.0,2.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,6.0,1.5686159179138452,0.3333333333333333,0.0,0.5000000000000001,8.0,80.8,2.076125541661493,0.0,0.0,282.79999999999995,0.0,0.5446390350150271,17.79868982327849,9.1,6.0,-0.8660254037844386,0.0,3.8,0.3333333333333333,0.9870598027623623,0.0,57,1.0,0.0,56.0,-0.5000000000000004,6.0,25.3,0.0,0.0,0.0,40.4,1.8627644760021478,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,6.0,0.0,2.970238095238096,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,1.0479166666666666,1.6833333333333333,0.0,0.0,975.2,95,0.0,0.0,2026-08-31 21:00:00,0.0,0.3333333333333333,0.2876820724517809,0.8290375725550417,Lamphun,0.0,2.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,5.7,1.7749523509116738,0.3333333333333333,0.0,0.7071067811865474,8.0,80.8,2.0352126226763465,0.0,0.0,282.79999999999995,0.0,0.5591929034707468,17.79868982327849,8.7,5.7,-0.7071067811865477,0.0,4.9,0.3333333333333333,0.9870598027623623,0.0,56,1.0,0.0,56.0,-0.5000000000000004,4.5,25.1,0.0,0.0,0.0,40.4,1.7313277158649722,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,5.2,0.0,2.918452380952381,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,0.9291666666666667,1.6833333333333333,0.0,0.0,976.0,95,0.0,0.0,2026-08-31 22:00:00,0.0,0.3333333333333333,0.2876820724517809,0.6819983600624985,Lamphun,0.0,2.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,5.6,1.7227665977411035,0.3333333333333333,0.0,0.8660254037844384,8.0,80.8,1.9991259959623422,0.0,0.0,282.79999999999995,0.0,0.7313537016191705,17.79868982327849,7.9,5.6,-0.5000000000000004,0.0,4.6,0.3333333333333333,0.9870598027623623,0.0,43,1.0,0.0,56.0,-0.5000000000000004,4.5,24.8,0.0,0.0,0.0,40.4,1.5985616364580866,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.6,0.0,2.8714285714285714,0.2876820724517809,0.0,0.0,-2.4492935982947064e-16,True,0.2876820724517809,0.8125,1.6833333333333333,0.0,0.0,976.0,94,0.0,0.0,2026-08-31 23:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9205048534524404,Lamphun,0.0,3.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,4.9,0.9555114450274365,0.3333333333333333,0.0,0.9659258262890681,8.0,80.8,1.9741527072556029,0.0,0.0,282.79999999999995,0.0,0.3907311284892737,17.79868982327849,7.1,4.9,-0.25881904510252157,0.0,1.6,0.3333333333333333,0.9870598027623623,0.0,67,1.0,0.0,56.0,-0.5000000000000004,2.7,24.9,0.0,0.0,0.0,40.4,1.4509515555891819,0.0,0.0,1.6833333333333333,-0.8660254037844384,2026.0,0.0,15.999999999999998,-1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,4.0,0.0,2.8291666666666666,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.7104166666666667,1.6833333333333333,0.0,0.0,975.8,95,0.0,0.0,2026-09-01 00:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9335804264972017,Lamphun,0.0,2.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,4.2,0.33647223662121295,0.3333333333333333,0.0,1.0,8.0,80.8,1.95911648474348,0.0,0.0,282.79999999999995,0.0,0.3583679495453004,17.79868982327849,7.0,4.2,0.0,0.0,0.4,0.3333333333333333,0.9870598027623623,0.0,69,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,3.1,24.8,0.0,0.0,0.0,40.4,1.3268445625074383,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.5,0.0,2.7934523809523815,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.6229166666666667,1.6833333333333333,0.0,0.0,975.4,96,0.0,0.0,2026-09-01 01:00:00,0.0,0.3333333333333333,0.2876820724517809,0.8829475928589269,Lamphun,0.0,0.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.7,1.667706820558076,0.3333333333333333,0.0,0.9659258262890683,8.0,80.8,1.9556736715610783,0.0,0.0,282.79999999999995,0.0,0.46947156278589086,17.79868982327849,7.0,3.7,0.25881904510252074,0.0,4.3,0.3333333333333333,0.9870598027623623,0.0,62,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,3.9,23.9,0.0,0.0,0.0,40.4,1.2286916455002947,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,3.1,0.0,2.7636904761904764,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.5458333333333334,1.6833333333333333,0.0,0.0,974.8,96,0.0,0.0,2026-09-01 02:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9510565162951535,Lamphun,0.0,5.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.3,1.4350845252893227,0.3333333333333333,0.0,0.8660254037844387,8.0,80.8,1.9599084525278851,0.0,0.0,282.79999999999995,0.0,0.30901699437494745,17.79868982327849,7.0,3.3,0.49999999999999994,0.0,3.2,0.3333333333333333,0.9870598027623623,0.0,72,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,5.1,23.9,0.0,0.0,0.0,40.4,1.1465452333956225,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.8,0.0,2.738095238095238,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.4770833333333333,1.6833333333333333,0.0,0.0,974.2,96,0.0,0.0,2026-09-01 03:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9902680687415704,Lamphun,0.0,4.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.1,1.0986122886681096,0.3333333333333333,0.0,0.7071067811865476,8.0,80.8,1.9677401082934831,0.0,0.0,282.79999999999995,0.0,0.13917310096006547,17.79868982327849,7.0,3.1,0.7071067811865475,0.0,2.0,0.3333333333333333,0.9870598027623623,0.0,82,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,4.0,23.7,0.0,0.0,0.0,40.4,1.076111747475863,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.5,0.0,2.7172619047619047,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.41250000000000003,1.6833333333333333,0.0,0.0,973.7,97,0.0,0.0,2026-09-01 04:00:00,0.0,0.3333333333333333,0.2876820724517809,0.6819983600624985,Lamphun,0.0,3.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.1,0.33647223662121295,0.3333333333333333,0.0,0.5000000000000001,8.0,80.8,1.9780641397411018,0.0,0.0,282.79999999999995,0.0,0.7313537016191705,17.79868982327849,7.0,3.0,0.8660254037844386,0.0,0.4,0.3333333333333333,0.9870598027623623,0.0,43,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,3.9,23.9,0.0,0.0,0.0,40.4,1.0076013183132833,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.3,0.0,2.702380952380952,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.35000000000000003,1.6833333333333333,0.0,0.0,974.0,97,0.0,0.0,2026-09-01 05:00:00,0.0,0.3333333333333333,0.2876820724517809,0.6819983600624985,Lamphun,0.0,3.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.1,0.09531017980432487,0.3333333333333333,0.0,0.25881904510252074,8.0,80.8,1.9890160399695715,0.0,0.0,282.79999999999995,0.0,0.7313537016191705,17.79868982327849,7.0,3.0,0.9659258262890683,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,43,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,3.2,23.9,0.0,0.0,0.0,40.4,0.9356370378873777,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,0.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.2,0.0,2.6898809523809524,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.28750000000000003,1.6833333333333333,0.0,0.0,974.7,96,0.0,0.0,2026-09-01 06:00:00,0.0,0.3333333333333333,0.2876820724517809,0.7193398003386511,Lamphun,0.0,0.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.1,0.0,0.3333333333333333,0.0,6.123233995736766e-17,8.0,80.8,1.999334409513766,0.0,0.0,282.79999999999995,0.0,0.6946583704589973,17.79868982327849,7.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.9870598027623623,0.0,46,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,5.0,23.9,0.0,0.0,0.0,40.4,0.8530887507561372,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-1.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.6,0.0,2.6785714285714284,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.225,1.6833333333333333,0.0,0.0,975.4,94,0.0,0.0,2026-09-01 07:00:00,0.0,0.3333333333333333,0.2876820724517809,0.8571673007021123,Lamphun,0.0,-1.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.1,0.0,0.3333333333333333,0.0,-0.25881904510252063,8.0,80.8,2.0091203612154103,0.0,0.0,282.79999999999995,0.0,0.5150380749100542,17.79868982327849,7.0,3.1,0.9659258262890683,0.0,0.0,0.3333333333333333,0.9870598027623623,0.0,59,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,4.8,24.3,0.0,0.0,0.0,40.4,0.7564996144524244,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-2.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.8,0.0,2.6470238095238092,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.16041666666666668,1.6833333333333333,0.0,0.0,976.3,90,0.0,0.0,2026-09-01 08:00:00,0.0,0.3333333333333333,0.2876820724517809,0.7071067811865475,Lamphun,0.0,-1.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,3.0,0.18232155679395462,0.3333333333333333,0.0,-0.4999999999999998,8.0,80.8,2.0093213020000564,0.0,0.0,282.79999999999995,0.0,0.7071067811865476,17.79868982327849,7.0,3.0,0.8660254037844387,0.0,0.2,0.3333333333333333,0.9870598027623623,0.0,45,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,3.1,25.2,0.0,0.0,0.0,40.4,0.6300593832242235,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-4.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.4,0.0,2.6136904761904765,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.09791666666666667,1.6833333333333333,0.0,0.0,977.0,83,0.0,0.0,2026-09-01 09:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9975640502598242,Lamphun,0.0,-4.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,2.7,0.09531017980432487,0.3333333333333333,0.0,-0.7071067811865475,8.0,80.8,2.0065050637518156,0.0,0.0,282.79999999999995,0.0,0.06975647374412523,17.79868982327849,7.0,2.7,0.7071067811865476,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,86,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,2.3,26.7,0.0,0.0,0.0,40.4,0.4749954312645777,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-7.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,2.0,0.0,2.5845238095238092,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.041666666666666664,1.6833333333333333,0.0,0.0,977.3,77,0.0,0.0,2026-09-01 10:00:00,0.0,0.3333333333333333,0.2876820724517809,0.8090169943749475,Lamphun,0.0,-6.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,2.0,0.09531017980432487,0.3333333333333333,0.0,-0.8660254037844387,8.0,80.8,2.008671323917466,0.0,0.0,282.79999999999995,0.0,-0.587785252292473,17.79868982327849,7.0,2.0,0.49999999999999994,0.0,0.1,0.3333333333333333,0.9870598027623623,0.0,126,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,1.5,27.9,0.0,0.0,0.0,40.4,0.2856522750167102,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-6.0,0.9870598027623623,0.3333333333333333
0.0,1.6833333333333333,1.7,0.0,2.557738095238095,0.2876820724517809,0.0,0.0,0.20129852008866006,True,0.2876820724517809,0.0,1.6833333333333333,0.0,0.0,976.8,76,0.0,0.0,2026-09-01 11:00:00,0.0,0.3333333333333333,0.2876820724517809,0.9510565162951536,Lamphun,0.0,-5.0,0.0,1.6833333333333333,,1.6833333333333333,0.2876820724517809,0.0,0.0,0.3333333333333333,0.0,-0.9659258262890682,8.0,80.8,2.012949063291442,0.0,0.0,282.79999999999995,0.0,-0.30901699437494734,17.79868982327849,7.0,0.0,0.258819045102521,0.0,0.0,0.3333333333333333,0.9870598027623623,0.0,108,0.9795299412524945,0.0,56.0,-1.8369701987210297e-16,2.3,28.7,0.0,0.0,0.0,40.4,0.0,0.0,0.0,1.6833333333333333,-1.0,2026.0,0.0,15.999999999999998,-1.0,0.9870598027623623,0.3333333333333333
