frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,986.6,,,,,148,,9.4,26.7,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,9.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 22:00:00,8.1,,,,,,Nan,
,,,,,,,,,,987.0,,,,,110,,9.4,25.9,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,9.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 23:00:00,5.9,,,,,,Nan,
,,,,,,,,,,986.8,,,,,106,,9.0,25.4,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.2,9.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 00:00:00,3.9,,,,,,Nan,
,,,,,,,,,,986.6,,,,,135,,8.7,25.0,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,0.4,8.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 01:00:00,4.1,,,,,,Nan,
,,,,,,,,,,985.8,,,,,93,,8.8,24.6,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,0.9,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 02:00:00,3.4,,,,,,Nan,
,,,,,,,,,,985.4,,,,,40,,8.9,24.3,0.0,,,0.0,100,,,,,,,,,0.0,,,,,,,,,0.2,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 03:00:00,3.1,,,,,,Nan,
,,,,,,,,,,986.0,,,,,75,,9.1,23.9,0.0,,,0.0,100,,,,,,,,,0.0,,,,,,,,,0.0,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 04:00:00,5.0,,,,,,Nan,
,,,,,,,,,,986.3,,,,,70,,9.6,23.8,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,0.0,9.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 05:00:00,3.6,,,,,,Nan,
,,,,,,,,,,987.0,,,,,75,,10.2,23.7,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,0.2,10.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 06:00:00,4.3,,,,,,Nan,
,,,,,,,,,,987.2,,,,,322,,12.6,24.9,0.0,,,0.0,96,,,,,,,,,0.0,,,,,,,,,0.1,12.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 07:00:00,2.1,,,,,,Nan,
,,,,,,,,,,987.5,,,,,291,,12.5,25.8,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,12.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 08:00:00,1.5,,,,,,Nan,
,,,,,,,,,,987.9,,,,,203,,12.1,27.1,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.1,12.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 09:00:00,1.4,,,,,,Nan,
,,,,,,,,,,988.0,,,,,175,,11.7,28.4,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.1,11.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 10:00:00,3.8,,,,,,Nan,
,,,,,,,,,,987.5,,,,,192,,10.9,30.4,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.1,10.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 11:00:00,7.0,,,,,,Nan,
,,,,,,,,,,986.8,,,,,211,,9.6,31.8,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,9.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 12:00:00,8.4,,,,,,Nan,
,,,,,,,,,,986.6,,,,,230,,8.3,32.2,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 13:00:00,5.9,,,,,,Nan,
,,,,,,,,,,985.1,,,,,229,,7.9,32.6,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 14:00:00,9.3,,,,,,Nan,
,,,,,,,,,,984.2,,,,,226,,10.6,32.1,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.0,10.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 15:00:00,11.3,,,,,,Nan,
,,,,,,,,,,983.7,,,,,223,,8.2,31.9,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.1,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 16:00:00,10.1,,,,,,Nan,
,,,,,,,,,,984.1,,,,,244,,7.9,29.4,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.7,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 17:00:00,7.8,,,,,,Nan,
,,,,,,,,,,984.8,,,,,192,,8.4,29.0,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 18:00:00,2.6,,,,,,Nan,
,,,,,,,,,,984.9,,,,,79,,8.1,27.2,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 19:00:00,3.7,,,,,,Nan,
,,,,,,,,,,986.3,,,,,132,,8.2,26.6,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 20:00:00,2.4,,,,,,Nan,
,,,,,,,,,,986.8,,,,,169,,8.0,26.5,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 21:00:00,3.8,,,,,,Nan,
,,,,,,,,,,987.5,,,,,172,,10.3,26.3,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 22:00:00,7.6,,,,,,Nan,
,,,,,,,,,,987.9,,,,,169,,8.9,25.7,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 23:00:00,6.8,,,,,,Nan,
,,,,,,,,,,987.6,,,,,146,,8.6,25.3,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,8.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 00:00:00,5.8,,,,,,Nan,
,,,,,,,,,,986.8,,,,,123,,8.4,25.1,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 01:00:00,3.6,,,,,,Nan,
,,,,,,,,,,986.4,,,,,149,,8.0,24.9,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 02:00:00,1.0,,,,,,Nan,
,,,,,,,,,,986.0,,,,,309,,7.6,24.6,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,7.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 03:00:00,1.2,,,,,,Nan,
,,,,,,,,,,985.8,,,,,360,,7.4,24.5,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 04:00:00,0.5,,,,,,Nan,
,,,,,,,,,,986.1,,,,,360,,7.5,24.6,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 05:00:00,0.2,,,,,,Nan,
,,,,,,,,,,986.6,,,,,315,,7.7,24.4,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,7.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 06:00:00,1.0,,,,,,Nan,
,,,,,,,,,,986.7,,,,,315,,8.3,25.1,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 07:00:00,0.5,,,,,,Nan,
,,,,,,,,,,986.8,,,,,202,,7.3,25.2,0.0,,,0.0,94,,,,,,,,,0.0,,,,,,,,,0.2,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 08:00:00,2.9,,,,,,Nan,
,,,,,,,,,,987.4,,,,,176,,7.7,25.7,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.0,7.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 09:00:00,4.9,,,,,,Nan,
,,,,,,,,,,987.6,,,,,129,,7.8,26.0,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.1,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 10:00:00,4.0,,,,,,Nan,
,,,,,,,,,,987.4,,,,,113,,8.1,26.5,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.5,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 11:00:00,4.5,,,,,,Nan,
,,,,,,,,,,986.8,,,,,93,,6.4,27.0,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.3,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 12:00:00,7.0,,,,,,Nan,
,,,,,,,,,,986.9,,,,,129,,6.2,29.4,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.1,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 13:00:00,3.7,,,,,,Nan,
,,,,,,,,,,985.2,,,,,155,,6.6,30.4,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 14:00:00,3.8,,,,,,Nan,
,,,,,,,,,,984.1,,,,,178,,7.4,31.5,0.0,,,0.0,62,,,,,,,,,0.0,,,,,,,,,0.1,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 15:00:00,4.9,,,,,,Nan,
,,,,,,,,,,983.2,,,,,194,,7.8,31.7,0.0,,,0.0,58,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 16:00:00,3.7,,,,,,Nan,
,,,,,,,,,,982.9,,,,,218,,8.2,31.8,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 17:00:00,4.1,,,,,,Nan,
,,,,,,,,,,982.8,,,,,220,,8.8,30.6,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 18:00:00,4.5,,,,,,Nan,
,,,,,,,,,,983.4,,,,,217,,7.3,28.3,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 19:00:00,8.1,,,,,,Nan,
,,,,,,,,,,983.9,,,,,206,,8.1,27.9,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 20:00:00,10.0,,,,,,Nan,
,,,,,,,,,,984.0,,,,,196,,8.6,27.3,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,8.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 21:00:00,9.6,,,,,,Nan,
,,,,,,,,,,984.4,,,,,176,,8.8,26.5,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 22:00:00,7.9,,,,,,Nan,
,,,,,,,,,,984.5,,,,,168,,9.4,26.0,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,9.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 23:00:00,7.2,,,,,,Nan,
,,,,,,,,,,984.0,,,,,165,,9.3,25.5,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 00:00:00,4.8,,,,,,Nan,
,,,,,,,,,,983.7,,,,,180,,9.1,25.3,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 01:00:00,6.7,,,,,,Nan,
,,,,,,,,,,983.1,,,,,175,,8.9,24.7,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 02:00:00,6.0,,,,,,Nan,
,,,,,,,,,,983.1,,,,,180,,8.9,24.5,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,8.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 03:00:00,6.1,,,,,,Nan,
,,,,,,,,,,983.6,,,,,168,,9.2,24.2,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,9.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 04:00:00,5.3,,,,,,Nan,
,,,,,,,,,,983.9,,,,,172,,9.4,24.6,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,9.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 05:00:00,5.1,,,,,,Nan,
,,,,,,,,,,984.4,,,,,180,,9.5,24.7,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,9.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 06:00:00,5.6,,,,,,Nan,
,,,,,,,,,,985.2,,,,,171,,8.8,25.3,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 07:00:00,8.4,,,,,,Nan,
,,,,,,,,,,985.6,,,,,169,,9.3,25.7,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.7,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 08:00:00,9.4,,,,,,Nan,
,,,,,,,,,,985.7,,,,,174,,9.0,26.5,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 09:00:00,11.8,,,,,,Nan,
,,,,,,,,,,985.7,,,,,186,,7.8,27.7,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 10:00:00,11.2,,,,,,Nan,
,,,,,,,,,,985.4,,,,,183,,6.3,29.2,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.1,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 11:00:00,11.7,,,,,,Nan,
,,,,,,,,,,984.6,,,,,175,,5.8,30.2,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.1,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 12:00:00,12.6,,,,,,Nan,
,,,,,,,,,,984.2,,,,,172,,5.8,32.0,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.1,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 13:00:00,9.4,,,,,,Nan,
,,,,,,,,,,982.5,,,,,203,,6.1,32.9,0.0,,,0.0,50,,,,,,,,,0.0,,,,,,,,,0.1,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 14:00:00,9.4,,,,,,Nan,
,,,,,,,,,,982.0,,,,,239,,6.4,32.2,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.3,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 15:00:00,14.4,,,,,,Nan,
,,,,,,,,,,981.5,,,,,213,,7.0,32.4,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.1,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 16:00:00,12.2,,,,,,Nan,
,,,,,,,,,,981.3,,,,,225,,7.2,31.3,0.0,,,0.0,58,,,,,,,,,0.0,,,,,,,,,0.1,7.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 17:00:00,13.0,,,,,,Nan,
,,,,,,,,,,981.4,,,,,224,,7.3,30.5,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 18:00:00,10.6,,,,,,Nan,
,,,,,,,,,,982.1,,,,,222,,4.8,27.8,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 19:00:00,4.3,,,,,,Nan,
,,,,,,,,,,983.0,,,,,226,,5.0,27.7,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 20:00:00,8.0,,,,,,Nan,
,,,,,,,,,,983.4,,,,,224,,4.8,27.3,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 21:00:00,6.0,,,,,,Nan,
,,,,,,,,,,984.2,,,,,165,,5.1,26.8,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 22:00:00,4.1,,,,,,Nan,
,,,,,,,,,,984.5,,,,,161,,5.4,26.3,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 23:00:00,5.0,,,,,,Nan,
,,,,,,,,,,984.2,,,,,146,,5.6,25.9,4.52,,,1.0,84,,,,,,,,,4.52,,,,,,,,,0.0,5.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 00:00:00,4.1,,,,,,Nan,
,,,,,,,,,,983.5,,,,,157,,5.7,25.8,4.52,,,1.0,85,,,,,,,,,4.52,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 01:00:00,5.5,,,,,,Nan,
,,,,,,,,,,982.9,,,,,170,,5.7,25.4,4.52,,,1.0,87,,,,,,,,,4.52,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 02:00:00,5.3,,,,,,Nan,
,,,,,,,,,,982.6,,,,,165,,5.8,25.0,4.52,,,1.0,88,,,,,,,,,4.52,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 03:00:00,4.8,,,,,,Nan,
,,,,,,,,,,982.7,,,,,176,,6.0,24.8,4.52,,,1.0,88,,,,,,,,,4.52,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 04:00:00,5.2,,,,,,Nan,
,,,,,,,,,,983.1,,,,,186,,6.1,24.5,4.52,,,1.0,90,,,,,,,,,4.52,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 05:00:00,5.1,,,,,,Nan,
,,,,,,,,,,983.8,,,,,182,,6.2,24.4,4.52,,,1.0,91,,,,,,,,,4.52,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 06:00:00,5.2,,,,,,Nan,
,,,,,,,,,,984.3,,,,,180,,6.6,25.7,4.52,,,1.0,89,,,,,,,,,4.52,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 07:00:00,5.8,,,,,,Nan,
,,,,,,,,,,985.0,,,,,182,,5.3,27.3,4.52,,,1.0,82,,,,,,,,,4.52,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 08:00:00,5.8,,,,,,Nan,
,,,,,,,,,,985.0,,,,,185,,4.6,29.0,4.52,,,1.0,73,,,,,,,,,4.52,,,,,,,,,0.0,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 09:00:00,6.5,,,,,,Nan,
,,,,,,,,,,984.8,,,,,202,,4.1,30.5,4.52,,,1.0,67,,,,,,,,,4.52,,,,,,,,,0.1,4.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 10:00:00,6.6,,,,,,Nan,
,,,,,,,,,,984.1,,,,,209,,3.8,32.1,4.52,,,1.0,59,,,,,,,,,4.52,,,,,,,,,0.2,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 11:00:00,6.6,,,,,,Nan,
,,,,,,,,,,983.1,,,,,221,,3.9,33.3,4.52,,,1.0,54,,,,,,,,,4.52,,,,,,,,,0.1,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 12:00:00,8.2,,,,,,Nan,
,,,,,,,,,,983.4,,,,,241,,4.1,33.5,4.52,,,1.0,50,,,,,,,,,4.52,,,,,,,,,0.1,4.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 13:00:00,8.6,,,,,,Nan,
,,,,,,,,,,982.1,,,,,240,,4.3,33.7,4.52,,,1.0,49,,,,,,,,,4.52,,,,,,,,,0.1,4.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 14:00:00,7.5,,,,,,Nan,
,,,,,,,,,,981.1,,,,,225,,4.8,34.0,4.52,,,1.0,48,,,,,,,,,4.52,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 15:00:00,8.1,,,,,,Nan,
,,,,,,,,,,980.3,,,,,230,,5.4,33.1,4.52,,,1.0,53,,,,,,,,,4.52,,,,,,,,,0.3,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 16:00:00,10.3,,,,,,Nan,
,,,,,,,,,,980.0,,,,,214,,5.8,32.7,4.52,,,1.0,55,,,,,,,,,4.52,,,,,,,,,0.1,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 17:00:00,10.0,,,,,,Nan,
,,,,,,,,,,980.3,,,,,206,,5.8,31.6,4.52,,,1.0,59,,,,,,,,,4.52,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 18:00:00,11.0,,,,,,Nan,
,,,,,,,,,,981.2,,,,,197,,5.9,28.9,4.52,,,1.0,77,,,,,,,,,4.52,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 19:00:00,9.8,,,,,,Nan,
,,,,,,,,,,982.0,,,,,198,,6.3,28.3,4.52,,,1.0,76,,,,,,,,,4.52,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 20:00:00,10.8,,,,,,Nan,
,,,,,,,,,,982.9,,,,,191,,6.1,28.0,4.52,,,1.0,76,,,,,,,,,4.52,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 21:00:00,9.5,,,,,,Nan,
,,,,,,,,,,983.6,,,,,185,,6.0,27.5,4.52,,,1.0,78,,,,,,,,,4.52,,,,,,,,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 22:00:00,8.1,,,,,,Nan,
,,,,,,,,,,984.5,,,,,185,,5.6,27.1,4.52,,,1.0,80,,,,,,,,,4.52,,,,,,,,,0.0,5.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 23:00:00,8.3,,,,,,Nan,
,,,,,,,,,,984.4,,,,,183,,5.0,26.6,2.94,,,1.0,84,,,,,,,,,2.94,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 00:00:00,7.4,,,,,,Nan,
,,,,,,,,,,983.7,,,,,193,,4.8,26.9,2.94,,,1.0,81,,,,,,,,,2.94,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 01:00:00,10.0,,,,,,Nan,
,,,,,,,,,,983.6,,,,,184,,5.1,26.2,2.94,,,1.0,84,,,,,,,,,2.94,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 02:00:00,8.8,,,,,,Nan,
,,,,,,,,,,983.1,,,,,176,,5.2,25.6,2.94,,,1.0,87,,,,,,,,,2.94,,,,,,,,,0.0,5.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 03:00:00,5.8,,,,,,Nan,
,,,,,,,,,,983.2,,,,,166,,5.5,25.3,2.94,,,1.0,90,,,,,,,,,2.94,,,,,,,,,0.0,5.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 04:00:00,6.5,,,,,,Nan,
,,,,,,,,,,983.4,,,,,183,,5.9,25.0,2.94,,,1.0,92,,,,,,,,,2.94,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 05:00:00,7.0,,,,,,Nan,
,,,,,,,,,,983.9,,,,,182,,6.9,24.9,2.94,,,1.0,94,,,,,,,,,2.94,,,,,,,,,0.0,6.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 06:00:00,5.6,,,,,,Nan,
,,,,,,,,,,984.2,,,,,223,,5.0,25.9,2.94,,,1.0,95,,,,,,,,,2.94,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 07:00:00,2.9,,,,,,Nan,
,,,,,,,,,,984.9,,,,,196,,3.7,27.5,2.94,,,1.0,86,,,,,,,,,2.94,,,,,,,,,0.0,3.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 08:00:00,5.2,,,,,,Nan,
,,,,,,,,,,985.0,,,,,182,,2.9,29.1,2.94,,,1.0,75,,,,,,,,,2.94,,,,,,,,,0.0,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 09:00:00,5.6,,,,,,Nan,
,,,,,,,,,,984.5,,,,,208,,3.2,30.8,2.94,,,1.0,67,,,,,,,,,2.94,,,,,,,,,0.0,3.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 10:00:00,7.3,,,,,,Nan,
