wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
3.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.3002153478008323,79,0.0,0.0,0.0,1.6833333333333333,-0.9986295347545738,8.0,4.0,0.0,-0.052335956242944306,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-0.25881904510252063,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.2,0.0,0.0,-0.9659258262890683,0.0,0.0,,267,28.9,0.0,56.0,0.4,0.2876820724517809,1.0678571428571428,2026-08-16 17:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,0.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.298988535236179,85,0.0,0.0,0.0,1.6833333333333333,-0.7880107536067218,8.0,6.0,0.0,0.6156614753256585,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,-1.8369701987210297e-16,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,969.9,0.0,0.0,-1.0,0.0,0.0,,308,27.8,0.0,56.0,0.4,0.2876820724517809,1.0529761904761903,2026-08-16 18:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,3.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.33647223662121295,-0.9948693233918952,0.0,1.6833333333333333,2.298030357337046,91,0.0,0.0,0.0,1.6833333333333333,-0.35836794954530077,8.0,6.0,0.0,0.9335804264972015,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.2588190451025203,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.6,0.0,0.0,-0.9659258262890684,0.0,0.0,,339,26.8,0.0,56.0,0.4,0.2876820724517809,1.0386904761904763,2026-08-16 19:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,6.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.2,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.2130561742498744,95,0.0,0.0,0.0,1.6833333333333333,-0.12186934340514723,8.0,4.0,0.0,0.9925461516413221,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.5000000000000001,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.6,0.0,0.0,-0.8660254037844386,0.0,0.0,,353,26.3,0.0,56.0,0.9,0.2876820724517809,0.9845238095238094,2026-08-16 20:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,9.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.168049990114893,97,0.0,0.0,0.0,1.6833333333333333,-2.4492935982947064e-16,8.0,2.0,0.0,1.0,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.7071067811865474,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.8,0.0,0.0,-0.7071067811865477,0.0,0.0,,360,26.0,0.0,56.0,0.9,0.2876820724517809,0.944047619047619,2026-08-16 21:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,9.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.6418538861723948,-0.9948693233918952,0.0,1.6833333333333333,2.1416173662236346,98,0.0,0.0,0.0,1.6833333333333333,0.10452846326765347,8.0,1.0,0.0,0.9945218953682733,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.8660254037844384,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.5,0.0,0.0,-0.5000000000000004,0.0,0.0,,6,25.8,0.0,56.0,0.9,0.2876820724517809,0.9119047619047619,2026-08-16 22:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,10.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.9948693233918952,0.0,1.6833333333333333,2.0953442038878576,99,0.0,0.0,0.0,1.6833333333333333,0.3090169943749474,8.0,1.0,0.0,0.9510565162951535,0.0,0.2876820724517809,-0.10116832198743204,0.9870598027623623,0.9870598027623623,0.9659258262890681,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,973.4,0.0,0.0,-0.25881904510252157,0.0,0.0,,18,25.5,0.0,56.0,0.3,0.2876820724517809,0.8720238095238095,2026-08-16 23:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,11.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.9541392564000488,0.0,1.6833333333333333,2.0489398252746156,98,0.0,0.0,0.0,1.6833333333333333,0.573576436351046,8.0,-1.0,0.0,0.8191520442889918,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.9,0.0,0.0,0.0,0.0,0.0,,35,25.4,0.0,56.0,0.3,0.2876820724517809,0.8327380952380953,2026-08-17 00:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,11.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.9541392564000488,0.0,1.6833333333333333,2.019178788276299,98,0.0,0.0,0.0,1.6833333333333333,0.7313537016191705,8.0,0.0,0.0,0.6819983600624985,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.9659258262890683,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.5,0.0,0.0,0.25881904510252074,0.0,0.0,,47,25.3,0.0,56.0,0.3,0.2876820724517809,0.8005952380952381,2026-08-17 01:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,11.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
0.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.0108027412949023,81,0.0,0.0,0.0,1.6833333333333333,0.7986355100472927,8.0,-17.0,0.0,-0.6018150231520484,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.8660254037844387,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.3,0.0,0.0,0.49999999999999994,0.0,0.0,,127,26.1,0.0,56.0,0.0,0.2876820724517809,0.7809523809523811,2026-08-17 02:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-7.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
2.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.010139758343325,83,0.0,0.0,0.0,1.6833333333333333,1.0,8.0,2.0,0.0,6.123233995736766e-17,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.7071067811865476,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.3,0.0,0.0,0.7071067811865475,0.0,0.0,,90,25.7,0.0,56.0,0.0,0.2876820724517809,0.7702380952380953,2026-08-17 03:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-7.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.0094194285686844,84,0.0,0.0,0.0,1.6833333333333333,0.9876883405951378,8.0,1.0,0.0,0.15643446504023092,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.5000000000000001,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.3,0.0,0.0,0.8660254037844386,0.0,0.0,,81,25.4,0.0,56.0,0.0,0.2876820724517809,0.7595238095238096,2026-08-17 04:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-8.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.0086416902746236,86,0.0,0.0,0.0,1.6833333333333333,0.9876883405951378,8.0,2.0,0.0,0.15643446504023092,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.25881904510252074,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.2,0.0,0.0,0.9659258262890683,0.0,0.0,,81,25.2,0.0,56.0,0.0,0.2876820724517809,0.7488095238095239,2026-08-17 05:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-8.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
5.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.0078064767483355,86,0.0,0.0,0.0,1.6833333333333333,0.984807753012208,8.0,0.0,0.0,0.17364817766693041,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,6.123233995736766e-17,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.1,0.0,0.0,1.0,0.0,0.0,,80,25.1,0.0,56.0,0.0,0.2876820724517809,0.7380952380952381,2026-08-17 06:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-11.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
4.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.0,-0.9541392564000488,0.0,1.6833333333333333,2.007216907491271,86,0.0,0.0,0.0,1.6833333333333333,0.984807753012208,8.0,0.0,0.0,0.17364817766693041,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.25881904510252063,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,972.0,0.0,0.0,0.9659258262890683,0.0,0.0,,80,25.4,0.0,56.0,0.0,0.2876820724517809,0.7279761904761906,2026-08-17 07:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-11.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,2.005933658242426,83,0.0,0.0,0.0,1.6833333333333333,0.9876883405951378,8.0,-3.0,0.0,0.15643446504023092,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.4999999999999998,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.9,0.0,0.0,0.8660254037844387,0.0,0.0,,81,26.1,0.0,56.0,0.1,0.2876820724517809,0.7166666666666667,2026-08-17 08:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-8.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
0.5,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,2.000178563457344,79,0.0,0.0,0.0,1.6833333333333333,0.7071067811865476,8.0,-4.0,0.0,-0.7071067811865475,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.7071067811865475,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.8,0.0,0.0,0.7071067811865476,0.0,0.0,,135,27.1,0.0,56.0,0.1,0.2876820724517809,0.7,2026-08-17 09:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-5.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,1.9954707075452651,75,0.0,0.0,0.0,1.6833333333333333,-0.90630778703665,8.0,-4.0,0.0,-0.42261826174069916,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.8660254037844387,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.7,0.0,0.0,0.49999999999999994,0.0,0.0,,245,28.4,0.0,56.0,0.1,0.2876820724517809,0.6845238095238095,2026-08-17 10:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
6.9,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,1.9900388809599743,71,0.0,0.0,0.0,1.6833333333333333,-0.9396926207859084,8.0,-4.0,0.0,-0.34202014332566855,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.9659258262890682,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.6,0.0,0.0,0.258819045102521,0.0,0.0,,250,29.7,0.0,56.0,0.1,0.2876820724517809,0.6684523809523809,2026-08-17 11:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-8.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
9.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,1.9844620352027391,68,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,-3.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-1.0,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.4,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,252,30.7,0.0,56.0,0.1,0.2876820724517809,0.6523809523809524,2026-08-17 12:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-13.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
11.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.6833333333333333,1.9814627747931974,67,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,-1.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.9659258262890683,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.3,0.0,0.0,-0.2588190451025208,0.0,0.0,,252,31.2,0.0,56.0,0.1,0.2876820724517809,0.6392857142857143,2026-08-17 13:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-14.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
10.6,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.9806672614181093,69,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,2.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.8660254037844388,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,971.1,0.0,0.0,-0.4999999999999997,0.0,0.0,,252,31.1,0.0,56.0,2.0,0.2876820724517809,0.6297619047619049,2026-08-17 14:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-10.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
8.7,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.98010504070421,72,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,3.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.7071067811865479,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.8,0.0,0.0,-0.7071067811865471,0.0,0.0,,252,30.6,0.0,56.0,2.0,0.2876820724517809,0.6208333333333333,2026-08-17 15:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
6.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.9795023882823233,76,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,4.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.5000000000000004,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.6,0.0,0.0,-0.8660254037844384,0.0,0.0,,252,29.9,0.0,56.0,2.0,0.2876820724517809,0.611904761904762,2026-08-17 16:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
3.6,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.9785742937346746,80,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,4.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-0.25881904510252063,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.4,0.0,0.0,-0.9659258262890683,0.0,0.0,,252,29.1,0.0,56.0,2.0,0.2876820724517809,0.6023809523809524,2026-08-17 17:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,1.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.1,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.9772815942183013,85,0.0,0.0,0.0,1.6833333333333333,-0.9510565162951535,8.0,5.0,0.0,-0.30901699437494756,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,-1.8369701987210297e-16,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.3,0.0,0.0,-1.0,0.0,0.0,,252,28.3,0.0,56.0,2.0,0.2876820724517809,0.5922619047619048,2026-08-17 18:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,0.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
0.4,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,1.0986122886681096,-0.9541392564000488,0.0,1.6833333333333333,1.9738726187571898,89,0.0,0.0,0.0,1.6833333333333333,0.8910065241883678,8.0,4.0,0.0,0.4539904997395468,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.2588190451025203,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.3,0.0,0.0,-0.9659258262890684,0.0,0.0,,63,27.7,0.0,56.0,2.0,0.2876820724517809,0.5791666666666666,2026-08-17 19:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-2.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.0,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.9541392564000488,0.0,1.6833333333333333,1.8958496859577323,91,0.0,0.0,0.0,1.6833333333333333,0.8571673007021123,8.0,2.0,0.0,0.5150380749100542,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.5000000000000001,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.6,0.0,0.0,-0.8660254037844386,0.0,0.0,,59,27.2,0.0,56.0,0.3,0.2876820724517809,0.5333333333333333,2026-08-17 20:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
1.3,0.0,Lamphun,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,80.8,0.0,0.26236426446749106,-0.9541392564000488,0.0,1.6833333333333333,1.7905280355969024,93,0.0,0.0,0.0,1.6833333333333333,0.8290375725550417,8.0,2.0,0.0,0.5591929034707468,0.0,0.2876820724517809,-0.2993631229733582,0.9870598027623623,0.9870598027623623,0.7071067811865474,0.0,1.6833333333333333,-0.8660254037844384,0.3333333333333333,1.6833333333333333,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,17.79868982327849,970.9,0.0,0.0,-0.7071067811865477,0.0,0.0,,56,26.8,0.0,56.0,0.3,0.2876820724517809,0.48214285714285715,2026-08-17 21:00:00,0.3333333333333333,2026.0,40.4,282.79999999999995,0.3333333333333333,-4.0,0.0,9.3,0.0,0.0,1.6833333333333333,0.0
