wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
6.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 15:00:00,0.22314355131420976,0.5434523809523809,6.7,6.0,-0.48480962024633684,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,241,2.3325,0.0,39.75,0.0,370.8675,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,60,0.4,8.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,3.0,1.6438789739715511,977.9,-0.7071067811865471,-0.7071067811865479,0.0,32.3,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.874619707139396
5.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 16:00:00,0.22314355131420976,0.5166666666666667,6.7,6.0,-0.7986355100472928,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,217,2.3325,0.0,40.0,0.0,373.2,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,66,0.4,12.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,6.0,1.6156108481619,977.4,-0.8660254037844384,-0.5000000000000004,0.0,31.6,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.6018150231520484
5.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 17:00:00,0.22314355131420976,0.493452380952381,6.7,6.0,-0.9876883405951378,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,189,2.3325,0.0,40.25,0.0,375.53249999999997,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,72,0.4,11.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,6.0,1.5947137331162509,977.1,-0.9659258262890683,-0.25881904510252063,0.0,30.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,-0.15643446504023073
6.4,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 18:00:00,0.22314355131420976,0.4696428571428572,6.7,6.0,-0.9902680687415704,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,172,2.3325,0.0,40.5,0.0,377.865,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,79,0.4,6.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,7.0,1.5718793319952211,976.8,-1.0,-1.8369701987210297e-16,0.0,29.9,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.13917310096006533
6.8,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 19:00:00,0.22314355131420976,0.4428571428571428,6.7,6.0,-0.9510565162951535,0.0,0.0,0.0,55.980000000000004,0.33647223662121295,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,162,2.3325,0.0,40.75,0.0,380.1975,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,84,0.4,-1.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,5.0,1.5410096963853737,976.7,-0.9659258262890684,0.2588190451025203,0.0,29.1,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.3090169943749475
6.5,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 20:00:00,0.22314355131420976,0.4160714285714286,6.7,6.0,-0.9205048534524404,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,157,2.3325,0.0,41.0,0.0,382.53,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,88,1.1,-3.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,4.0,1.509033526921834,977.0,-0.8660254037844386,0.5000000000000001,0.0,28.5,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.39073112848927377
5.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 21:00:00,0.22314355131420976,0.38392857142857145,6.7,6.0,-0.9135454576426008,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,156,2.3325,0.0,41.25,0.0,384.86249999999995,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,90,1.1,-3.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,1.4592206969876103,977.4,-0.7071067811865477,0.7071067811865474,0.0,27.7,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.40673664307580043
3.9,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 22:00:00,0.22314355131420976,0.3488095238095238,6.7,6.0,-0.9271838545667873,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,158,2.3325,0.0,41.5,0.0,387.195,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,93,1.1,0.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,3.0,1.3956560198070236,978.0,-0.5000000000000004,0.8660254037844384,0.0,27.0,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.37460659341591224
2.3,0.0,0.22314355131420976,0.0,Lampang,1.2037227730707267,,0.0,2.3325,0.0,0.0,0.0,2.3325,0.22314355131420976,1.2037227730707267,-1.0,2026-06-30 23:00:00,0.22314355131420976,0.3107142857142857,6.7,6.0,-0.9510565162951535,0.0,0.0,0.0,55.980000000000004,0.7419373447293773,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,111.96,0.0,0.0,0.0,162,2.3325,0.0,41.75,0.0,389.5275,18.251279707495428,-0.20129852008866114,0.0,0.0,0.25,1.2246467991473532e-16,0.0,95,1.1,2.0,0.0,0.25,0.0,0.25,0.25,0.0,2.3325,0.0,12.0,2.0,1.314979436480794,978.6,-0.25881904510252157,0.9659258262890681,0.0,26.2,0.0,2026.0,2.3325,0.22314355131420976,0.0,0.3090169943749475
8.9,,,,Lamphun,,9.2,,,,,,0.0,,,,2026-06-16 23:00:00,,,,,,,,,,,False,,,9.2,,,,,,,,209,0.0,,,,,,,,,0.0,,,71,0.0,,,,,,,,,,,,,976.8,,,,26.7,,,,,,
6.4,,,,Lamphun,,9.7,,,,,,0.0,,,,2026-06-17 00:00:00,,,,,,,,,,,False,,,9.7,,,,,,,,218,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,977.0,,,,26.0,,,,,,
7.0,,,,Lamphun,,9.6,,,,,,0.0,,,,2026-06-17 01:00:00,,,,,,,,,,,False,,,9.6,,,,,,,,228,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,976.5,,,,25.6,,,,,,
5.0,,,,Lamphun,,8.8,,,,,,0.0,,,,2026-06-17 02:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,226,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,975.9,,,,25.1,,,,,,
1.7,,,,Lamphun,,7.9,,,,,,0.0,,,,2026-06-17 03:00:00,,,,,,,,,,,False,,,7.9,,,,,,,,257,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,975.5,,,,25.0,,,,,,
0.9,,,,Lamphun,,7.6,,,,,,0.0,,,,2026-06-17 04:00:00,,,,,,,,,,,False,,,7.6,,,,,,,,37,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,975.5,,,,24.9,,,,,,
3.2,,,,Lamphun,,7.8,,,,,,0.0,,,,2026-06-17 05:00:00,,,,,,,,,,,False,,,7.8,,,,,,,,63,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,975.5,,,,24.6,,,,,,
3.6,,,,Lamphun,,7.8,,,,,,0.0,,,,2026-06-17 06:00:00,,,,,,,,,,,False,,,7.8,,,,,,,,60,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,975.9,,,,24.4,,,,,,
1.2,,,,Lamphun,,3.1,,,,,,0.0,,,,2026-06-17 07:00:00,,,,,,,,,,,False,,,3.1,,,,,,,,51,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,976.6,,,,26.2,,,,,,
1.2,,,,Lamphun,,3.3,,,,,,0.0,,,,2026-06-17 08:00:00,,,,,,,,,,,False,,,3.3,,,,,,,,129,0.0,,,,,,,,,0.0,,,73,0.0,,,,,,,,,,,,,977.0,,,,27.8,,,,,,
4.1,,,,Lamphun,,2.4,,,,,,0.0,,,,2026-06-17 09:00:00,,,,,,,,,,,False,,,2.4,,,,,,,,232,0.0,,,,,,,,,0.0,,,72,0.0,,,,,,,,,,,,,977.3,,,,28.6,,,,,,
8.7,,,,Lamphun,,2.3,,,,,,0.0,,,,2026-06-17 10:00:00,,,,,,,,,,,False,,,2.3,,,,,,,,230,0.0,,,,,,,,,0.0,,,68,0.0,,,,,,,,,,,,,977.4,,,,29.7,,,,,,
9.8,,,,Lamphun,,2.1,,,,,,0.0,,,,2026-06-17 11:00:00,,,,,,,,,,,False,,,2.1,,,,,,,,232,0.0,,,,,,,,,0.0,,,69,0.0,,,,,,,,,,,,,977.1,,,,29.2,,,,,,
11.1,,,,Lamphun,,1.8,,,,,,0.0,,,,2026-06-17 12:00:00,,,,,,,,,,,False,,,1.8,,,,,,,,226,0.0,,,,,,,,,0.0,,,66,0.0,,,,,,,,,,,,,976.5,,,,30.4,,,,,,
12.8,,,,Lamphun,,1.7,,,,,,0.0,,,,2026-06-17 13:00:00,,,,,,,,,,,False,,,1.7,,,,,,,,212,0.0,,,,,,,,,0.0,,,63,0.0,,,,,,,,,,,,,976.1,,,,30.8,,,,,,
19.8,,,,Lamphun,,1.8,,,,,,0.0,,,,2026-06-17 14:00:00,,,,,,,,,,,False,,,1.8,,,,,,,,221,0.0,,,,,,,,,0.0,,,65,0.5,,,,,,,,,,,,,975.3,,,,30.3,,,,,,
18.2,,,,Lamphun,,2.4,,,,,,0.0,,,,2026-06-17 15:00:00,,,,,,,,,,,False,,,2.4,,,,,,,,216,0.0,,,,,,,,,0.0,,,66,0.4,,,,,,,,,,,,,974.2,,,,29.9,,,,,,
18.6,,,,Lamphun,,2.7,,,,,,0.0,,,,2026-06-17 16:00:00,,,,,,,,,,,False,,,2.7,,,,,,,,213,0.0,,,,,,,,,0.0,,,65,0.5,,,,,,,,,,,,,973.7,,,,30.4,,,,,,
17.9,,,,Lamphun,,2.7,,,,,,0.0,,,,2026-06-17 17:00:00,,,,,,,,,,,False,,,2.7,,,,,,,,219,0.0,,,,,,,,,0.0,,,65,0.0,,,,,,,,,,,,,973.4,,,,30.2,,,,,,
13.0,,,,Lamphun,,4.0,,,,,,0.0,,,,2026-06-17 18:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,209,0.0,,,,,,,,,0.0,,,68,0.0,,,,,,,,,,,,,973.4,,,,29.4,,,,,,
14.3,,,,Lamphun,,6.4,,,,,,0.0,,,,2026-06-17 19:00:00,,,,,,,,,,,False,,,6.4,,,,,,,,208,0.0,,,,,,,,,0.0,,,65,0.0,,,,,,,,,,,,,973.8,,,,29.0,,,,,,
10.3,,,,Lamphun,,6.6,,,,,,0.0,,,,2026-06-17 20:00:00,,,,,,,,,,,False,,,6.6,,,,,,,,211,0.0,,,,,,,,,0.0,,,66,0.0,,,,,,,,,,,,,974.2,,,,28.2,,,,,,
7.7,,,,Lamphun,,6.4,,,,,,0.0,,,,2026-06-17 21:00:00,,,,,,,,,,,False,,,6.4,,,,,,,,211,0.0,,,,,,,,,0.0,,,69,0.0,,,,,,,,,,,,,975.0,,,,27.5,,,,,,
7.6,,,,Lamphun,,6.6,,,,,,0.0,,,,2026-06-17 22:00:00,,,,,,,,,,,False,,,6.6,,,,,,,,218,0.0,,,,,,,,,0.0,,,69,0.0,,,,,,,,,,,,,975.8,,,,27.3,,,,,,
9.3,,,,Lamphun,,7.0,,,,,,0.0,,,,2026-06-17 23:00:00,,,,,,,,,,,False,,,7.0,,,,,,,,216,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,976.3,,,,26.9,,,,,,
11.3,,,,Lamphun,,6.3,,,,,,0.0,,,,2026-06-18 00:00:00,,,,,,,,,,,False,,,6.3,,,,,,,,213,0.0,,,,,,,,,0.0,,,72,0.0,,,,,,,,,,,,,976.4,,,,26.6,,,,,,
6.5,,,,Lamphun,,6.0,,,,,,0.0,,,,2026-06-18 01:00:00,,,,,,,,,,,False,,,6.0,,,,,,,,224,0.0,,,,,,,,,0.0,,,73,0.0,,,,,,,,,,,,,975.8,,,,26.6,,,,,,
3.9,,,,Lamphun,,5.9,,,,,,0.0,,,,2026-06-18 02:00:00,,,,,,,,,,,False,,,5.9,,,,,,,,217,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,975.5,,,,26.1,,,,,,
3.1,,,,Lamphun,,5.4,,,,,,0.0,,,,2026-06-18 03:00:00,,,,,,,,,,,False,,,5.4,,,,,,,,220,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,975.2,,,,26.1,,,,,,
2.2,,,,Lamphun,,5.1,,,,,,0.0,,,,2026-06-18 04:00:00,,,,,,,,,,,False,,,5.1,,,,,,,,204,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,975.0,,,,25.8,,,,,,
0.7,,,,Lamphun,,5.1,,,,,,0.0,,,,2026-06-18 05:00:00,,,,,,,,,,,False,,,5.1,,,,,,,,194,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,975.1,,,,25.7,,,,,,
0.4,,,,Lamphun,,5.5,,,,,,0.0,,,,2026-06-18 06:00:00,,,,,,,,,,,False,,,5.5,,,,,,,,180,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,975.4,,,,25.7,,,,,,
2.3,,,,Lamphun,,5.7,,,,,,0.0,,,,2026-06-18 07:00:00,,,,,,,,,,,False,,,5.7,,,,,,,,241,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,976.2,,,,26.5,,,,,,
4.6,,,,Lamphun,,5.5,,,,,,0.0,,,,2026-06-18 08:00:00,,,,,,,,,,,False,,,5.5,,,,,,,,225,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,976.6,,,,27.9,,,,,,
11.1,,,,Lamphun,,3.9,,,,,,0.0,,,,2026-06-18 09:00:00,,,,,,,,,,,False,,,3.9,,,,,,,,224,0.0,,,,,,,,,0.0,,,66,0.0,,,,,,,,,,,,,976.8,,,,29.5,,,,,,
12.7,,,,Lamphun,,2.8,,,,,,0.0,,,,2026-06-18 10:00:00,,,,,,,,,,,False,,,2.8,,,,,,,,232,0.0,,,,,,,,,0.0,,,64,0.0,,,,,,,,,,,,,977.0,,,,30.1,,,,,,
12.6,,,,Lamphun,,2.1,,,,,,0.0,,,,2026-06-18 11:00:00,,,,,,,,,,,False,,,2.1,,,,,,,,237,0.0,,,,,,,,,0.0,,,62,0.0,,,,,,,,,,,,,976.4,,,,31.0,,,,,,
12.4,,,,Lamphun,,1.7,,,,,,0.0,,,,2026-06-18 12:00:00,,,,,,,,,,,False,,,1.7,,,,,,,,236,0.0,,,,,,,,,0.0,,,61,0.0,,,,,,,,,,,,,975.7,,,,31.7,,,,,,
13.9,,,,Lamphun,,1.3,,,,,,0.0,,,,2026-06-18 13:00:00,,,,,,,,,,,False,,,1.3,,,,,,,,232,0.0,,,,,,,,,0.0,,,55,0.0,,,,,,,,,,,,,975.8,,,,32.2,,,,,,
14.8,,,,Lamphun,,1.4,,,,,,0.0,,,,2026-06-18 14:00:00,,,,,,,,,,,False,,,1.4,,,,,,,,243,0.0,,,,,,,,,0.0,,,54,0.0,,,,,,,,,,,,,974.2,,,,32.4,,,,,,
10.2,,,,Lamphun,,1.5,,,,,,0.0,,,,2026-06-18 15:00:00,,,,,,,,,,,False,,,1.5,,,,,,,,249,0.0,,,,,,,,,0.0,,,58,0.0,,,,,,,,,,,,,973.7,,,,31.8,,,,,,
12.3,,,,Lamphun,,1.7,,,,,,0.0,,,,2026-06-18 16:00:00,,,,,,,,,,,False,,,1.7,,,,,,,,240,0.0,,,,,,,,,0.0,,,57,0.0,,,,,,,,,,,,,973.1,,,,32.2,,,,,,
11.7,,,,Lamphun,,1.9,,,,,,0.0,,,,2026-06-18 17:00:00,,,,,,,,,,,False,,,1.9,,,,,,,,267,0.0,,,,,,,,,0.0,,,69,0.7,,,,,,,,,,,,,973.0,,,,30.2,,,,,,
6.5,,,,Lamphun,,3.0,,,,,,0.0,,,,2026-06-18 18:00:00,,,,,,,,,,,False,,,3.0,,,,,,,,298,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,973.1,,,,29.3,,,,,,
1.4,,,,Lamphun,,11.0,,,,,,0.0,,,,2026-06-18 19:00:00,,,,,,,,,,,False,,,11.0,,,,,,,,230,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,973.9,,,,27.9,,,,,,
6.2,,,,Lamphun,,12.0,,,,,,0.0,,,,2026-06-18 20:00:00,,,,,,,,,,,False,,,12.0,,,,,,,,206,0.0,,,,,,,,,0.0,,,80,0.1,,,,,,,,,,,,,974.3,,,,27.7,,,,,,
6.6,,,,Lamphun,,12.3,,,,,,0.0,,,,2026-06-18 21:00:00,,,,,,,,,,,False,,,12.3,,,,,,,,221,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,974.9,,,,27.4,,,,,,
5.2,,,,Lamphun,,12.7,,,,,,0.0,,,,2026-06-18 22:00:00,,,,,,,,,,,False,,,12.7,,,,,,,,224,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,975.4,,,,26.7,,,,,,
5.6,,,,Lamphun,,12.9,,,,,,0.0,,,,2026-06-18 23:00:00,,,,,,,,,,,False,,,12.9,,,,,,,,205,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,976.0,,,,26.7,,,,,,
6.6,,,,Lamphun,,12.0,,,,,,0.0,,,,2026-06-19 00:00:00,,,,,,,,,,,False,,,12.0,,,,,,,,209,0.0,,,,,,,,,0.0,,,77,0.0,,,,,,,,,,,,,975.8,,,,26.5,,,,,,
9.9,,,,Lamphun,,10.5,,,,,,0.0,,,,2026-06-19 01:00:00,,,,,,,,,,,False,,,10.5,,,,,,,,209,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,974.9,,,,26.5,,,,,,
7.3,,,,Lamphun,,10.7,,,,,,0.0,,,,2026-06-19 02:00:00,,,,,,,,,,,False,,,10.7,,,,,,,,222,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,974.3,,,,26.1,,,,,,
5.3,,,,Lamphun,,10.7,,,,,,0.0,,,,2026-06-19 03:00:00,,,,,,,,,,,False,,,10.7,,,,,,,,218,0.0,,,,,,,,,0.0,,,77,0.0,,,,,,,,,,,,,974.3,,,,25.8,,,,,,
4.2,,,,Lamphun,,10.9,,,,,,0.0,,,,2026-06-19 04:00:00,,,,,,,,,,,False,,,10.9,,,,,,,,205,0.0,,,,,,,,,0.0,,,80,0.1,,,,,,,,,,,,,974.5,,,,25.5,,,,,,
0.7,,,,Lamphun,,11.2,,,,,,0.0,,,,2026-06-19 05:00:00,,,,,,,,,,,False,,,11.2,,,,,,,,180,0.0,,,,,,,,,0.0,,,80,0.1,,,,,,,,,,,,,974.6,,,,25.8,,,,,,
0.9,,,,Lamphun,,11.7,,,,,,0.0,,,,2026-06-19 06:00:00,,,,,,,,,,,False,,,11.7,,,,,,,,90,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,974.7,,,,25.4,,,,,,
3.9,,,,Lamphun,,18.5,,,,,,0.0,,,,2026-06-19 07:00:00,,,,,,,,,,,False,,,18.5,,,,,,,,214,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,975.5,,,,26.7,,,,,,
4.8,,,,Lamphun,,15.7,,,,,,0.0,,,,2026-06-19 08:00:00,,,,,,,,,,,False,,,15.7,,,,,,,,205,0.0,,,,,,,,,0.0,,,72,0.0,,,,,,,,,,,,,976.3,,,,28.0,,,,,,
10.6,,,,Lamphun,,12.5,,,,,,0.0,,,,2026-06-19 09:00:00,,,,,,,,,,,False,,,12.5,,,,,,,,220,0.0,,,,,,,,,0.0,,,66,0.0,,,,,,,,,,,,,976.5,,,,29.3,,,,,,
12.0,,,,Lamphun,,9.4,,,,,,0.0,,,,2026-06-19 10:00:00,,,,,,,,,,,False,,,9.4,,,,,,,,235,0.0,,,,,,,,,0.0,,,63,0.1,,,,,,,,,,,,,976.4,,,,30.2,,,,,,
9.1,,,,Lamphun,,8.2,,,,,,0.0,,,,2026-06-19 11:00:00,,,,,,,,,,,False,,,8.2,,,,,,,,245,0.0,,,,,,,,,0.0,,,62,0.1,,,,,,,,,,,,,976.2,,,,31.0,,,,,,
8.5,,,,Lamphun,,7.1,,,,,,0.0,,,,2026-06-19 12:00:00,,,,,,,,,,,False,,,7.1,,,,,,,,243,0.0,,,,,,,,,0.0,,,60,0.0,,,,,,,,,,,,,975.7,,,,31.8,,,,,,
10.2,,,,Lamphun,,5.8,,,,,,0.0,,,,2026-06-19 13:00:00,,,,,,,,,,,False,,,5.8,,,,,,,,246,0.0,,,,,,,,,0.0,,,54,0.0,,,,,,,,,,,,,975.6,,,,33.0,,,,,,
12.9,,,,Lamphun,,4.7,,,,,,0.0,,,,2026-06-19 14:00:00,,,,,,,,,,,False,,,4.7,,,,,,,,237,0.0,,,,,,,,,0.0,,,55,0.1,,,,,,,,,,,,,974.4,,,,32.5,,,,,,
12.2,,,,Lamphun,,3.6,,,,,,0.0,,,,2026-06-19 15:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,246,0.0,,,,,,,,,0.0,,,57,0.1,,,,,,,,,,,,,973.8,,,,32.1,,,,,,
12.7,,,,Lamphun,,3.0,,,,,,0.0,,,,2026-06-19 16:00:00,,,,,,,,,,,False,,,3.0,,,,,,,,237,0.0,,,,,,,,,0.0,,,57,0.1,,,,,,,,,,,,,973.0,,,,32.0,,,,,,
11.4,,,,Lamphun,,2.8,,,,,,0.0,,,,2026-06-19 17:00:00,,,,,,,,,,,False,,,2.8,,,,,,,,242,0.0,,,,,,,,,0.0,,,59,0.0,,,,,,,,,,,,,972.9,,,,31.6,,,,,,
6.2,,,,Lamphun,,3.2,,,,,,0.0,,,,2026-06-19 18:00:00,,,,,,,,,,,False,,,3.2,,,,,,,,237,0.0,,,,,,,,,0.0,,,64,0.0,,,,,,,,,,,,,973.1,,,,30.9,,,,,,
5.9,,,,Lamphun,,6.4,,,,,,0.0,,,,2026-06-19 19:00:00,,,,,,,,,,,False,,,6.4,,,,,,,,200,0.0,,,,,,,,,0.0,,,66,0.0,,,,,,,,,,,,,973.3,,,,29.9,,,,,,
11.7,,,,Lamphun,,7.4,,,,,,0.0,,,,2026-06-19 20:00:00,,,,,,,,,,,False,,,7.4,,,,,,,,211,0.0,,,,,,,,,0.0,,,63,0.0,,,,,,,,,,,,,974.0,,,,29.7,,,,,,
15.5,,,,Lamphun,,7.5,,,,,,0.0,,,,2026-06-19 21:00:00,,,,,,,,,,,False,,,7.5,,,,,,,,211,0.0,,,,,,,,,0.0,,,62,0.0,,,,,,,,,,,,,974.9,,,,29.1,,,,,,
15.1,,,,Lamphun,,7.3,,,,,,0.0,,,,2026-06-19 22:00:00,,,,,,,,,,,False,,,7.3,,,,,,,,213,0.0,,,,,,,,,0.0,,,63,0.0,,,,,,,,,,,,,975.6,,,,28.6,,,,,,
13.9,,,,Lamphun,,7.2,,,,,,0.0,,,,2026-06-19 23:00:00,,,,,,,,,,,False,,,7.2,,,,,,,,207,0.0,,,,,,,,,0.0,,,65,0.0,,,,,,,,,,,,,975.9,,,,28.1,,,,,,
14.0,,,,Lamphun,,6.9,,,,,,0.0,,,,2026-06-20 00:00:00,,,,,,,,,,,False,,,6.9,,,,,,,,209,0.0,,,,,,,,,0.0,,,68,0.0,,,,,,,,,,,,,975.8,,,,27.5,,,,,,
13.5,,,,Lamphun,,6.7,,,,,,0.0,,,,2026-06-20 01:00:00,,,,,,,,,,,False,,,6.7,,,,,,,,221,0.0,,,,,,,,,0.0,,,71,0.0,,,,,,,,,,,,,975.4,,,,27.6,,,,,,
9.9,,,,Lamphun,,6.8,,,,,,0.0,,,,2026-06-20 02:00:00,,,,,,,,,,,False,,,6.8,,,,,,,,225,0.0,,,,,,,,,0.0,,,72,0.0,,,,,,,,,,,,,975.0,,,,27.3,,,,,,
9.8,,,,Lamphun,,7.0,,,,,,0.0,,,,2026-06-20 03:00:00,,,,,,,,,,,False,,,7.0,,,,,,,,218,0.0,,,,,,,,,0.0,,,76,0.3,,,,,,,,,,,,,974.5,,,,26.7,,,,,,
4.3,,,,Lamphun,,7.3,,,,,,0.0,,,,2026-06-20 04:00:00,,,,,,,,,,,False,,,7.3,,,,,,,,213,0.0,,,,,,,,,0.0,,,85,1.5,,,,,,,,,,,,,974.4,,,,26.0,,,,,,
