PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
29.7,0.0,215,29.7,40,3.42,3.42,1.0,7.5,33.5,Mae Hong Son,2026-04-26 17:00:00,977.0
28.9,0.0,208,28.9,45,3.42,3.42,1.0,6.9,32.3,Mae Hong Son,2026-04-26 18:00:00,977.1
31.9,0.0,180,31.9,50,3.42,3.42,1.0,5.6,30.4,Mae Hong Son,2026-04-26 19:00:00,976.7
32.6,0.0,206,32.6,53,3.42,3.42,1.0,4.6,29.1,Mae Hong Son,2026-04-26 20:00:00,977.1
32.5,0.0,212,32.5,57,3.42,3.42,1.0,5.1,28.0,Mae Hong Son,2026-04-26 21:00:00,978.3
32.4,0.0,182,32.4,63,3.42,3.42,1.0,5.8,27.3,Mae Hong Son,2026-04-26 22:00:00,979.7
32.2,0.0,186,32.2,68,3.42,3.42,1.0,5.6,26.7,Mae Hong Son,2026-04-26 23:00:00,980.0
31.3,0.0,222,31.3,72,150.20250000000001,4.347737016908212,30.5,4.6,26.1,Mae Hong Son,2026-04-27 00:00:00,980.3
30.6,0.0,216,30.6,76,150.20250000000001,4.347737016908212,30.5,3.1,25.9,Mae Hong Son,2026-04-27 01:00:00,979.3
30.3,0.0,239,30.3,78,150.20250000000001,4.347737016908212,30.5,3.8,25.5,Mae Hong Son,2026-04-27 02:00:00,978.8
29.8,0.0,252,29.8,78,150.20250000000001,4.347737016908212,30.5,1.1,25.5,Mae Hong Son,2026-04-27 03:00:00,978.3
29.5,0.0,315,29.5,79,150.20250000000001,4.347737016908212,30.5,0.3,25.4,Mae Hong Son,2026-04-27 04:00:00,978.5
29.1,0.0,117,29.1,81,150.20250000000001,4.347737016908212,30.5,0.4,24.8,Mae Hong Son,2026-04-27 05:00:00,978.8
28.6,0.0,198,28.6,82,150.20250000000001,4.347737016908212,30.5,0.6,24.5,Mae Hong Son,2026-04-27 06:00:00,979.4
27.9,0.0,262,27.9,79,150.20250000000001,4.347737016908212,30.5,1.3,25.3,Mae Hong Son,2026-04-27 07:00:00,980.2
26.8,0.0,189,26.8,71,150.20250000000001,4.347737016908212,30.5,2.4,27.4,Mae Hong Son,2026-04-27 08:00:00,980.9
27.2,0.0,190,27.2,64,150.20250000000001,4.347737016908212,30.5,6.4,29.4,Mae Hong Son,2026-04-27 09:00:00,981.3
27.1,0.0,192,27.1,58,150.20250000000001,4.347737016908212,30.5,7.7,31.1,Mae Hong Son,2026-04-27 10:00:00,981.2
24.9,0.0,197,24.9,52,150.20250000000001,4.347737016908212,30.5,7.3,32.8,Mae Hong Son,2026-04-27 11:00:00,980.6
23.0,0.0,193,23.0,49,150.20250000000001,4.347737016908212,30.5,6.5,34.1,Mae Hong Son,2026-04-27 12:00:00,979.6
21.8,0.0,201,21.8,45,150.20250000000001,4.347737016908212,30.5,7.1,35.5,Mae Hong Son,2026-04-27 13:00:00,978.3
21.7,0.0,229,21.7,40,150.20250000000001,4.347737016908212,30.5,9.3,36.2,Mae Hong Son,2026-04-27 14:00:00,976.8
22.1,0.0,224,22.1,36,150.20250000000001,4.347737016908212,30.5,10.4,35.9,Mae Hong Son,2026-04-27 15:00:00,975.3
23.0,0.0,231,23.0,34,150.20250000000001,4.347737016908212,30.5,12.0,35.9,Mae Hong Son,2026-04-27 16:00:00,974.5
23.8,0.0,230,23.8,35,150.20250000000001,4.347737016908212,30.5,9.6,35.3,Mae Hong Son,2026-04-27 17:00:00,974.2
24.2,0.0,225,24.2,44,150.20250000000001,4.347737016908212,30.5,4.6,33.6,Mae Hong Son,2026-04-27 18:00:00,974.5
24.5,0.0,209,24.5,45,150.20250000000001,4.347737016908212,30.5,5.6,31.2,Mae Hong Son,2026-04-27 19:00:00,975.6
24.6,0.0,173,24.6,55,150.20250000000001,4.347737016908212,30.5,7.6,29.5,Mae Hong Son,2026-04-27 20:00:00,977.1
24.7,0.0,184,24.7,63,150.20250000000001,4.347737016908212,30.5,5.1,27.9,Mae Hong Son,2026-04-27 21:00:00,978.0
24.7,0.0,202,24.7,67,150.20250000000001,4.347737016908212,30.5,4.3,27.0,Mae Hong Son,2026-04-27 22:00:00,978.9
24.7,0.0,201,24.7,72,150.20250000000001,4.347737016908212,30.5,3.5,26.4,Mae Hong Son,2026-04-27 23:00:00,979.1
24.3,0.0,223,24.3,75,150.20250000000001,4.347737016908212,30.5,3.2,25.7,Mae Hong Son,2026-04-28 00:00:00,978.9
23.7,0.0,240,23.7,78,150.20250000000001,4.347737016908212,30.5,2.9,25.1,Mae Hong Son,2026-04-28 01:00:00,978.5
22.6,0.0,254,22.6,78,150.20250000000001,4.347737016908212,30.5,1.3,24.9,Mae Hong Son,2026-04-28 02:00:00,978.3
21.1,0.0,294,21.1,80,150.20250000000001,4.347737016908212,30.5,1.8,24.2,Mae Hong Son,2026-04-28 03:00:00,978.1
19.2,0.0,326,19.2,82,150.20250000000001,4.347737016908212,30.5,0.6,23.8,Mae Hong Son,2026-04-28 04:00:00,978.2
17.5,0.0,128,17.5,82,150.20250000000001,4.347737016908212,30.5,2.1,23.4,Mae Hong Son,2026-04-28 05:00:00,978.7
16.3,0.0,163,16.3,79,150.20250000000001,4.347737016908212,30.5,1.9,23.2,Mae Hong Son,2026-04-28 06:00:00,979.3
15.1,0.0,252,15.1,72,150.20250000000001,4.347737016908212,30.5,3.4,24.6,Mae Hong Son,2026-04-28 07:00:00,980.1
14.0,0.0,183,14.0,58,150.20250000000001,4.347737016908212,30.5,6.7,27.1,Mae Hong Son,2026-04-28 08:00:00,980.9
15.5,0.0,185,15.5,55,150.20250000000001,4.347737016908212,30.5,10.1,29.1,Mae Hong Son,2026-04-28 09:00:00,981.0
17.3,0.0,189,17.3,53,150.20250000000001,4.347737016908212,30.5,9.6,31.0,Mae Hong Son,2026-04-28 10:00:00,980.8
19.4,0.0,187,19.4,47,150.20250000000001,4.347737016908212,30.5,8.7,33.2,Mae Hong Son,2026-04-28 11:00:00,980.0
20.3,0.0,198,20.3,42,150.20250000000001,4.347737016908212,30.5,9.4,34.8,Mae Hong Son,2026-04-28 12:00:00,979.3
22.1,0.0,221,22.1,37,150.20250000000001,4.347737016908212,30.5,11.5,36.0,Mae Hong Son,2026-04-28 13:00:00,978.2
23.3,0.0,237,23.3,34,150.20250000000001,4.347737016908212,30.5,12.4,36.3,Mae Hong Son,2026-04-28 14:00:00,977.0
23.7,0.0,235,23.7,33,150.20250000000001,4.347737016908212,30.5,10.7,36.7,Mae Hong Son,2026-04-28 15:00:00,975.9
23.6,0.0,203,23.6,34,150.20250000000001,4.347737016908212,30.5,11.5,36.6,Mae Hong Son,2026-04-28 16:00:00,975.0
23.0,0.0,175,23.0,43,150.20250000000001,4.347737016908212,30.5,16.1,33.5,Mae Hong Son,2026-04-28 17:00:00,975.6
22.4,0.0,146,22.4,50,150.20250000000001,4.347737016908212,30.5,10.2,32.0,Mae Hong Son,2026-04-28 18:00:00,975.6
22.3,0.0,191,22.3,60,150.20250000000001,4.347737016908212,30.5,3.8,29.6,Mae Hong Son,2026-04-28 19:00:00,976.8
22.4,0.0,152,22.4,64,150.20250000000001,4.347737016908212,30.5,3.5,28.6,Mae Hong Son,2026-04-28 20:00:00,977.7
22.3,0.0,176,22.3,69,150.20250000000001,4.347737016908212,30.5,2.9,27.7,Mae Hong Son,2026-04-28 21:00:00,978.4
22.5,0.0,175,22.5,71,150.20250000000001,4.347737016908212,30.5,4.2,26.8,Mae Hong Son,2026-04-28 22:00:00,979.0
22.5,0.0,201,22.5,73,150.20250000000001,4.347737016908212,30.5,3.5,26.2,Mae Hong Son,2026-04-28 23:00:00,979.3
21.8,0.0,212,21.8,74,150.20250000000001,4.347737016908212,30.5,3.4,25.6,Mae Hong Son,2026-04-29 00:00:00,978.9
20.7,0.0,243,20.7,76,150.20250000000001,4.347737016908212,30.5,2.8,25.0,Mae Hong Son,2026-04-29 01:00:00,978.5
19.3,0.0,230,19.3,77,150.20250000000001,4.347737016908212,30.5,2.8,24.6,Mae Hong Son,2026-04-29 02:00:00,978.3
17.9,0.0,235,17.9,77,150.20250000000001,4.347737016908212,30.5,2.2,24.4,Mae Hong Son,2026-04-29 03:00:00,978.3
16.5,0.0,253,16.5,77,150.20250000000001,4.347737016908212,30.5,1.9,24.2,Mae Hong Son,2026-04-29 04:00:00,978.3
15.1,0.0,230,15.1,75,150.20250000000001,4.347737016908212,30.5,1.4,24.0,Mae Hong Son,2026-04-29 05:00:00,978.8
13.7,0.0,184,13.7,74,150.20250000000001,4.347737016908212,30.5,2.7,23.6,Mae Hong Son,2026-04-29 06:00:00,979.5
12.4,0.0,205,12.4,67,150.20250000000001,4.347737016908212,30.5,3.8,25.0,Mae Hong Son,2026-04-29 07:00:00,980.3
10.6,0.0,197,10.6,60,150.20250000000001,4.347737016908212,30.5,6.0,27.2,Mae Hong Son,2026-04-29 08:00:00,981.2
10.5,0.0,190,10.5,58,150.20250000000001,4.347737016908212,30.5,9.0,29.3,Mae Hong Son,2026-04-29 09:00:00,981.5
11.0,0.0,201,11.0,52,150.20250000000001,4.347737016908212,30.5,9.5,31.5,Mae Hong Son,2026-04-29 10:00:00,981.3
11.5,0.0,191,11.5,46,150.20250000000001,4.347737016908212,30.5,7.9,33.0,Mae Hong Son,2026-04-29 11:00:00,980.4
13.5,0.0,195,13.5,42,150.20250000000001,4.347737016908212,30.5,6.9,34.7,Mae Hong Son,2026-04-29 12:00:00,979.4
13.7,0.0,203,13.7,39,150.20250000000001,4.347737016908212,30.5,7.0,35.7,Mae Hong Son,2026-04-29 13:00:00,978.4
14.8,0.0,220,14.8,35,150.20250000000001,4.347737016908212,30.5,9.4,36.6,Mae Hong Son,2026-04-29 14:00:00,976.9
15.7,0.0,240,15.7,32,150.20250000000001,4.347737016908212,30.5,12.7,36.7,Mae Hong Son,2026-04-29 15:00:00,975.6
16.1,0.2,206,16.1,38,150.20250000000001,4.347737016908212,30.5,13.8,34.7,Mae Hong Son,2026-04-29 16:00:00,975.7
16.2,0.0,169,16.2,43,150.20250000000001,4.347737016908212,30.5,8.6,34.1,Mae Hong Son,2026-04-29 17:00:00,975.6
16.1,0.4,172,16.1,51,150.20250000000001,4.347737016908212,30.5,15.6,31.8,Mae Hong Son,2026-04-29 18:00:00,976.7
16.9,0.0,121,16.9,61,150.20250000000001,4.347737016908212,30.5,5.6,28.7,Mae Hong Son,2026-04-29 19:00:00,977.6
18.0,0.0,360,18.0,74,150.20250000000001,4.347737016908212,30.5,2.2,27.1,Mae Hong Son,2026-04-29 20:00:00,978.7
18.0,0.0,11,18.0,75,150.20250000000001,4.347737016908212,30.5,1.8,27.0,Mae Hong Son,2026-04-29 21:00:00,979.5
18.2,0.0,339,18.2,76,150.20250000000001,4.347737016908212,30.5,1.5,26.7,Mae Hong Son,2026-04-29 22:00:00,980.7
18.5,0.3,346,18.5,78,150.20250000000001,4.347737016908212,30.5,8.9,25.8,Mae Hong Son,2026-04-29 23:00:00,981.7
18.0,0.7,124,18.0,84,150.20250000000001,4.347737016908212,30.5,4.1,24.7,Mae Hong Son,2026-04-30 00:00:00,981.4
17.0,0.0,142,17.0,86,150.20250000000001,4.347737016908212,30.5,3.2,24.4,Mae Hong Son,2026-04-30 01:00:00,980.8
16.2,0.0,279,16.2,88,150.20250000000001,4.347737016908212,30.5,6.0,24.2,Mae Hong Son,2026-04-30 02:00:00,980.2
15.5,0.0,345,15.5,94,150.20250000000001,4.347737016908212,30.5,2.1,23.1,Mae Hong Son,2026-04-30 03:00:00,980.1
15.0,0.0,75,15.0,94,150.20250000000001,4.347737016908212,30.5,2.1,22.8,Mae Hong Son,2026-04-30 04:00:00,980.2
14.7,0.0,45,14.7,94,150.20250000000001,4.347737016908212,30.5,0.3,22.6,Mae Hong Son,2026-04-30 05:00:00,980.3
14.4,0.0,360,14.4,95,150.20250000000001,4.347737016908212,30.5,0.4,22.5,Mae Hong Son,2026-04-30 06:00:00,980.8
14.4,0.0,77,14.4,94,150.20250000000001,4.347737016908212,30.5,2.4,23.4,Mae Hong Son,2026-04-30 07:00:00,981.9
13.6,0.0,49,13.6,82,150.20250000000001,4.347737016908212,30.5,1.7,25.7,Mae Hong Son,2026-04-30 08:00:00,982.8
13.6,0.0,360,13.6,68,150.20250000000001,4.347737016908212,30.5,0.4,28.2,Mae Hong Son,2026-04-30 09:00:00,983.2
13.8,0.0,213,13.8,58,150.20250000000001,4.347737016908212,30.5,3.0,30.6,Mae Hong Son,2026-04-30 10:00:00,983.1
14.2,0.0,208,14.2,52,150.20250000000001,4.347737016908212,30.5,4.7,32.2,Mae Hong Son,2026-04-30 11:00:00,982.4
15.2,0.0,210,15.2,48,150.20250000000001,4.347737016908212,30.5,4.4,33.4,Mae Hong Son,2026-04-30 12:00:00,981.2
16.6,0.0,210,16.6,43,150.20250000000001,4.347737016908212,30.5,5.4,34.6,Mae Hong Son,2026-04-30 13:00:00,979.9
18.3,0.0,190,18.3,43,150.20250000000001,4.347737016908212,30.5,8.0,35.2,Mae Hong Son,2026-04-30 14:00:00,978.2
18.5,0.0,225,18.5,43,150.20250000000001,4.347737016908212,30.5,8.1,35.3,Mae Hong Son,2026-04-30 15:00:00,976.9
19.2,0.2,126,19.2,54,150.20250000000001,4.347737016908212,30.5,4.6,31.3,Mae Hong Son,2026-04-30 16:00:00,977.3
20.5,0.0,36,20.5,59,150.20250000000001,4.347737016908212,30.5,6.4,30.4,Mae Hong Son,2026-04-30 17:00:00,977.5
21.9,0.0,139,21.9,63,150.20250000000001,4.347737016908212,30.5,11.6,28.5,Mae Hong Son,2026-04-30 18:00:00,978.4
24.1,0.1,248,24.1,74,150.20250000000001,4.347737016908212,30.5,2.9,26.1,Mae Hong Son,2026-04-30 19:00:00,979.3
26.1,0.2,253,26.1,82,150.20250000000001,4.347737016908212,30.5,3.0,25.2,Mae Hong Son,2026-04-30 20:00:00,980.0
27.1,0.2,249,27.1,92,150.20250000000001,4.347737016908212,30.5,2.5,24.6,Mae Hong Son,2026-04-30 21:00:00,980.9
27.9,0.2,246,27.9,99,150.20250000000001,4.347737016908212,30.5,1.8,24.1,Mae Hong Son,2026-04-30 22:00:00,981.5
28.5,0.0,239,28.5,100,150.20250000000001,4.347737016908212,30.5,1.0,23.8,Mae Hong Son,2026-04-30 23:00:00,981.6
51.5,0.0,184,51.5,39,38.515,2.2235324675324675,11.75,2.7,32.8,Nan,2026-04-17 11:00:00,987.2
56.1,0.0,228,56.1,37,38.515,2.2235324675324675,11.75,2.2,34.3,Nan,2026-04-17 12:00:00,986.3
67.3,0.0,294,67.3,34,38.515,2.2235324675324675,11.75,5.3,35.5,Nan,2026-04-17 13:00:00,985.2
77.1,0.0,263,77.1,32,38.515,2.2235324675324675,11.75,5.8,36.0,Nan,2026-04-17 14:00:00,984.0
77.8,0.0,228,77.8,32,38.515,2.2235324675324675,11.75,4.8,36.1,Nan,2026-04-17 15:00:00,983.1
78.0,0.0,196,78.0,35,38.515,2.2235324675324675,11.75,4.5,35.8,Nan,2026-04-17 16:00:00,982.2
78.7,0.0,208,78.7,41,38.515,2.2235324675324675,11.75,7.2,34.0,Nan,2026-04-17 17:00:00,981.5
80.3,0.0,228,80.3,47,38.515,2.2235324675324675,11.75,7.3,31.4,Nan,2026-04-17 18:00:00,981.6
98.3,0.0,167,98.3,47,38.515,2.2235324675324675,11.75,3.3,29.9,Nan,2026-04-17 19:00:00,981.8
100.4,0.0,117,100.4,48,38.515,2.2235324675324675,11.75,1.6,29.0,Nan,2026-04-17 20:00:00,982.6
99.7,0.0,104,99.7,51,38.515,2.2235324675324675,11.75,0.7,28.5,Nan,2026-04-17 21:00:00,983.5
97.8,0.0,346,97.8,54,38.515,2.2235324675324675,11.75,0.7,27.4,Nan,2026-04-17 22:00:00,984.3
98.0,0.0,27,98.0,58,38.515,2.2235324675324675,11.75,0.8,26.3,Nan,2026-04-17 23:00:00,984.6
98.5,0.0,6,98.5,64,38.515,2.2235324675324675,11.75,1.8,24.9,Nan,2026-04-18 00:00:00,984.2
99.7,0.0,360,99.7,66,38.515,2.2235324675324675,11.75,0.2,25.0,Nan,2026-04-18 01:00:00,983.6
102.7,0.0,18,102.7,68,38.515,2.2235324675324675,11.75,1.1,23.9,Nan,2026-04-18 02:00:00,983.2
105.5,0.0,65,105.5,71,38.515,2.2235324675324675,11.75,3.0,22.9,Nan,2026-04-18 03:00:00,983.2
108.0,0.0,42,108.0,73,38.515,2.2235324675324675,11.75,2.2,22.3,Nan,2026-04-18 04:00:00,983.3
109.4,0.0,360,109.4,75,38.515,2.2235324675324675,11.75,1.6,22.0,Nan,2026-04-18 05:00:00,983.8
109.9,0.0,204,109.9,79,38.515,2.2235324675324675,11.75,1.8,21.8,Nan,2026-04-18 06:00:00,984.9
143.4,0.0,97,143.4,78,38.515,2.2235324675324675,11.75,4.4,22.5,Nan,2026-04-18 07:00:00,985.5
139.7,0.0,270,139.7,70,38.515,2.2235324675324675,11.75,2.7,24.9,Nan,2026-04-18 08:00:00,986.8
126.2,0.0,256,126.2,61,38.515,2.2235324675324675,11.75,3.0,28.0,Nan,2026-04-18 09:00:00,987.4
85.4,0.0,186,85.4,56,38.515,2.2235324675324675,11.75,7.2,30.8,Nan,2026-04-18 10:00:00,987.4
73.6,0.0,190,73.6,47,38.515,2.2235324675324675,11.75,9.1,32.9,Nan,2026-04-18 11:00:00,986.6
74.0,0.0,198,74.0,45,38.515,2.2235324675324675,11.75,8.5,34.1,Nan,2026-04-18 12:00:00,985.7
75.2,0.0,202,75.2,43,38.515,2.2235324675324675,11.75,5.8,34.5,Nan,2026-04-18 13:00:00,984.8
74.7,0.0,97,74.7,36,38.515,2.2235324675324675,11.75,4.5,35.4,Nan,2026-04-18 14:00:00,983.4
74.0,0.0,31,74.0,35,38.515,2.2235324675324675,11.75,3.1,36.0,Nan,2026-04-18 15:00:00,982.3
73.6,0.0,328,73.6,41,38.515,2.2235324675324675,11.75,8.5,34.5,Nan,2026-04-18 16:00:00,981.7
73.3,0.0,316,73.3,48,38.515,2.2235324675324675,11.75,9.5,32.8,Nan,2026-04-18 17:00:00,981.6
73.3,0.0,82,73.3,63,38.515,2.2235324675324675,11.75,1.3,30.9,Nan,2026-04-18 18:00:00,982.2
96.6,0.0,305,96.6,41,38.515,2.2235324675324675,11.75,3.7,31.1,Nan,2026-04-18 19:00:00,981.9
99.2,0.0,28,99.2,53,38.515,2.2235324675324675,11.75,5.3,28.9,Nan,2026-04-18 20:00:00,983.0
98.0,0.0,21,98.0,61,38.515,2.2235324675324675,11.75,6.6,27.2,Nan,2026-04-18 21:00:00,983.8
94.8,0.0,357,94.8,71,38.515,2.2235324675324675,11.75,3.1,25.5,Nan,2026-04-18 22:00:00,984.4
92.9,0.0,354,92.9,73,38.515,2.2235324675324675,11.75,3.4,25.0,Nan,2026-04-18 23:00:00,984.4
95.5,0.0,348,95.5,77,38.515,2.2235324675324675,11.75,3.5,24.2,Nan,2026-04-19 00:00:00,984.1
85.4,0.0,308,85.4,75,38.515,2.2235324675324675,11.75,2.1,24.8,Nan,2026-04-19 01:00:00,984.1
87.3,0.0,90,87.3,76,38.515,2.2235324675324675,11.75,1.6,24.2,Nan,2026-04-19 02:00:00,983.9
86.1,0.0,114,86.1,79,38.515,2.2235324675324675,11.75,1.8,23.5,Nan,2026-04-19 03:00:00,983.4
85.7,0.0,63,85.7,80,38.515,2.2235324675324675,11.75,0.4,23.2,Nan,2026-04-19 04:00:00,983.7
83.6,0.0,45,83.6,81,38.515,2.2235324675324675,11.75,0.5,22.9,Nan,2026-04-19 05:00:00,984.2
81.3,0.0,207,81.3,83,38.515,2.2235324675324675,11.75,0.8,22.5,Nan,2026-04-19 06:00:00,984.8
85.9,0.0,30,85.9,87,38.515,2.2235324675324675,11.75,1.5,23.8,Nan,2026-04-19 07:00:00,985.4
84.1,0.0,280,84.1,77,38.515,2.2235324675324675,11.75,2.0,26.2,Nan,2026-04-19 08:00:00,986.3
79.4,0.0,196,79.4,67,38.515,2.2235324675324675,11.75,2.6,28.8,Nan,2026-04-19 09:00:00,986.8
76.6,0.0,181,76.6,58,38.515,2.2235324675324675,11.75,8.1,31.1,Nan,2026-04-19 10:00:00,986.7
73.1,0.0,195,73.1,52,38.515,2.2235324675324675,11.75,10.0,32.8,Nan,2026-04-19 11:00:00,986.2
70.1,0.0,207,70.1,46,38.515,2.2235324675324675,11.75,9.3,34.2,Nan,2026-04-19 12:00:00,985.4
69.6,0.0,187,69.6,37,38.515,2.2235324675324675,11.75,7.4,35.2,Nan,2026-04-19 13:00:00,984.1
65.4,0.0,185,65.4,30,38.515,2.2235324675324675,11.75,10.5,36.2,Nan,2026-04-19 14:00:00,982.8
60.8,0.0,211,60.8,31,38.515,2.2235324675324675,11.75,14.1,35.8,Nan,2026-04-19 15:00:00,981.4
58.1,0.0,197,58.1,36,38.515,2.2235324675324675,11.75,14.7,34.7,Nan,2026-04-19 16:00:00,980.6
58.6,0.0,175,58.6,41,38.515,2.2235324675324675,11.75,12.1,33.4,Nan,2026-04-19 17:00:00,980.4
62.4,0.0,166,62.4,44,38.515,2.2235324675324675,11.75,13.0,32.0,Nan,2026-04-19 18:00:00,980.6
63.1,0.0,169,63.1,50,38.515,2.2235324675324675,11.75,13.6,30.8,Nan,2026-04-19 19:00:00,981.0
70.3,0.0,145,70.3,54,38.515,2.2235324675324675,11.75,10.5,29.6,Nan,2026-04-19 20:00:00,982.1
76.1,0.0,151,76.1,65,38.515,2.2235324675324675,11.75,4.5,27.9,Nan,2026-04-19 21:00:00,983.4
80.1,0.0,270,80.1,65,38.515,2.2235324675324675,11.75,0.7,27.5,Nan,2026-04-19 22:00:00,984.7
82.2,0.0,270,82.2,68,38.515,2.2235324675324675,11.75,1.4,26.8,Nan,2026-04-19 23:00:00,985.0
82.9,0.0,237,82.9,72,38.515,2.2235324675324675,11.75,3.0,25.9,Nan,2026-04-20 00:00:00,984.7
82.0,0.0,249,82.0,73,38.515,2.2235324675324675,11.75,4.0,25.7,Nan,2026-04-20 01:00:00,984.1
81.0,0.0,216,81.0,74,38.515,2.2235324675324675,11.75,1.5,25.7,Nan,2026-04-20 02:00:00,983.8
79.6,0.0,198,79.6,78,38.515,2.2235324675324675,11.75,1.1,24.9,Nan,2026-04-20 03:00:00,983.9
74.5,0.0,279,74.5,81,38.515,2.2235324675324675,11.75,1.1,24.0,Nan,2026-04-20 04:00:00,984.1
67.1,0.0,275,67.1,84,38.515,2.2235324675324675,11.75,2.2,23.4,Nan,2026-04-20 05:00:00,984.7
60.5,0.0,270,60.5,85,38.515,2.2235324675324675,11.75,0.0,23.3,Nan,2026-04-20 06:00:00,985.4
77.8,0.0,360,77.8,84,38.515,2.2235324675324675,11.75,0.5,24.2,Nan,2026-04-20 07:00:00,986.0
67.5,0.0,191,67.5,77,38.515,2.2235324675324675,11.75,1.8,26.8,Nan,2026-04-20 08:00:00,987.0
59.5,0.0,175,59.5,68,38.515,2.2235324675324675,11.75,8.8,28.9,Nan,2026-04-20 09:00:00,987.3
56.3,0.0,194,56.3,61,38.515,2.2235324675324675,11.75,10.2,30.5,Nan,2026-04-20 10:00:00,987.3
51.3,0.0,202,51.3,56,38.515,2.2235324675324675,11.75,7.8,31.8,Nan,2026-04-20 11:00:00,986.8
48.2,0.0,197,48.2,48,38.515,2.2235324675324675,11.75,7.3,33.5,Nan,2026-04-20 12:00:00,985.8
45.3,0.0,210,45.3,37,38.515,2.2235324675324675,11.75,6.2,34.9,Nan,2026-04-20 13:00:00,984.6
42.5,0.0,215,42.5,33,38.515,2.2235324675324675,11.75,7.0,35.6,Nan,2026-04-20 14:00:00,983.0
39.6,0.0,218,39.6,32,38.515,2.2235324675324675,11.75,9.9,35.7,Nan,2026-04-20 15:00:00,981.8
37.6,0.0,214,37.6,34,38.515,2.2235324675324675,11.75,9.7,34.8,Nan,2026-04-20 16:00:00,980.8
36.1,0.0,180,36.1,45,38.515,2.2235324675324675,11.75,6.1,33.5,Nan,2026-04-20 17:00:00,980.2
34.8,0.0,160,34.8,44,38.515,2.2235324675324675,11.75,8.6,31.0,Nan,2026-04-20 18:00:00,980.5
39.6,0.0,153,39.6,46,38.515,2.2235324675324675,11.75,2.4,30.4,Nan,2026-04-20 19:00:00,980.9
44.9,0.0,360,44.9,50,38.515,2.2235324675324675,11.75,2.7,29.3,Nan,2026-04-20 20:00:00,982.1
46.8,0.0,32,46.8,60,38.515,2.2235324675324675,11.75,2.7,27.8,Nan,2026-04-20 21:00:00,983.1
44.4,0.0,27,44.4,63,38.515,2.2235324675324675,11.75,0.4,27.1,Nan,2026-04-20 22:00:00,984.0
43.0,0.0,4,43.0,70,38.515,2.2235324675324675,11.75,2.3,25.8,Nan,2026-04-20 23:00:00,984.2
43.2,0.0,16,43.2,74,250.99,3.217820512820513,78.0,3.2,24.6,Nan,2026-04-21 00:00:00,983.8
44.1,0.0,63,44.1,76,250.99,3.217820512820513,78.0,0.4,25.0,Nan,2026-04-21 01:00:00,983.1
45.4,0.0,104,45.4,77,250.99,3.217820512820513,78.0,0.7,24.7,Nan,2026-04-21 02:00:00,982.9
47.0,0.0,68,47.0,80,250.99,3.217820512820513,78.0,1.0,24.0,Nan,2026-04-21 03:00:00,982.6
49.1,0.0,360,49.1,81,250.99,3.217820512820513,78.0,0.5,23.6,Nan,2026-04-21 04:00:00,982.7
50.9,0.0,184,50.9,82,250.99,3.217820512820513,78.0,2.3,23.3,Nan,2026-04-21 05:00:00,983.7
52.4,0.0,159,52.4,83,250.99,3.217820512820513,78.0,5.4,23.4,Nan,2026-04-21 06:00:00,984.1
59.5,0.0,170,59.5,74,250.99,3.217820512820513,78.0,8.2,25.4,Nan,2026-04-21 07:00:00,985.0
54.0,0.0,176,54.0,68,250.99,3.217820512820513,78.0,10.5,27.8,Nan,2026-04-21 08:00:00,985.7
40.6,0.0,182,40.6,65,250.99,3.217820512820513,78.0,14.1,29.6,Nan,2026-04-21 09:00:00,986.1
38.6,0.0,191,38.6,58,250.99,3.217820512820513,78.0,12.8,31.3,Nan,2026-04-21 10:00:00,986.1
36.4,0.0,199,36.4,54,250.99,3.217820512820513,78.0,10.6,32.5,Nan,2026-04-21 11:00:00,985.8
34.1,0.0,199,34.1,49,250.99,3.217820512820513,78.0,9.7,33.8,Nan,2026-04-21 12:00:00,984.9
32.9,0.0,228,32.9,39,250.99,3.217820512820513,78.0,10.7,35.0,Nan,2026-04-21 13:00:00,983.8
32.1,0.0,219,32.1,38,250.99,3.217820512820513,78.0,10.2,35.2,Nan,2026-04-21 14:00:00,982.4
32.0,0.0,211,32.0,37,250.99,3.217820512820513,78.0,9.0,35.5,Nan,2026-04-21 15:00:00,981.5
32.6,0.0,206,32.6,39,250.99,3.217820512820513,78.0,10.0,35.0,Nan,2026-04-21 16:00:00,980.9
33.1,0.0,196,33.1,44,250.99,3.217820512820513,78.0,7.7,33.8,Nan,2026-04-21 17:00:00,980.4
33.4,0.0,180,33.4,51,250.99,3.217820512820513,78.0,6.7,31.6,Nan,2026-04-21 18:00:00,980.7
45.1,0.0,170,45.1,49,250.99,3.217820512820513,78.0,9.0,31.3,Nan,2026-04-21 19:00:00,980.8
47.3,0.0,188,47.3,50,250.99,3.217820512820513,78.0,8.7,30.4,Nan,2026-04-21 20:00:00,981.7
49.6,0.0,179,49.6,52,250.99,3.217820512820513,78.0,8.5,29.3,Nan,2026-04-21 21:00:00,982.4
53.0,0.0,165,53.0,53,250.99,3.217820512820513,78.0,7.8,28.5,Nan,2026-04-21 22:00:00,983.2
56.5,0.0,159,56.5,54,250.99,3.217820512820513,78.0,7.0,27.7,Nan,2026-04-21 23:00:00,983.5
